,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2023-04-21,0.6394,-2.3907,-2.2945,-0.8553,-5.2142,-0.2341
2023-04-24,-1.1862,-1.3053,-0.741,10.4597,0.6586,-49.2936
2023-04-25,-6.0492,-0.0598,0.5413,0.6867,18.3285,1.7975
2023-04-26,-0.9937,-1.0319,-0.9941,-4.52,-6.9371,-69.0368
2023-04-27,-482.5681,-4.0381,14.3399,-0.5058,-2.7396,-3.934
2023-04-28,-0.724,-133.9012,-1.8384,-0.7348,-0.869,-1.4613
2023-05-01,-1.0713,-1.0197,8.4757,-1.6898,-1.1829,-1.0904
2023-05-02,10.647,-1.8304,-1.2292,-0.9119,-1.0607,-1.0161
2023-05-03,0.0333,11.0345,-1.858,5.701,-0.41,-1.407
2023-05-04,0.5902,0.6431,18.1374,-2.0037,-7.7256,-1.5922
2023-05-05,-6.1333,-9.163,-9.4346,4.2424,-6.2617,-36.2585
2023-05-08,-1.0091,-0.9535,-0.926,-1.3827,-3.0063,1.0137
2023-05-09,23.6466,-1.2233,0.1465,-0.1668,-1.3189,-2.6716
2023-05-10,-2.0362,-26.5399,-0.7686,-4.2696,-3.724,0.0425
2023-05-11,-0.895,-1.1088,-3.6824,-1.4238,0.3858,0.1546
2023-05-12,-5.975,-1.5225,-0.4586,-0.4898,-1.2162,-0.293
2023-05-15,-0.4755,-3.6095,-1.2741,-1.401,-1.2046,-0.9133
2023-05-16,-1.0,-1.0,-1.0,3.222,-2.6928,-1.8637
2023-05-17,inf,-2.2242,-1.6421,0.2151,4.1303,-3.057
2023-05-18,2.8556,inf,-5.7199,0.497,0.819,6.6799
2023-05-19,-0.9532,-0.8195,inf,-1.0406,-1.0607,-1.0738
2023-05-22,-9.6715,-1.406,-2.5654,-16.6751,-0.3644,-0.0485
2023-05-23,1.7013,-24.4248,-2.0968,-3.1357,32.4773,-2.3575
2023-05-24,-1.1013,-1.2736,1.3726,-0.7612,-1.5099,6.9929
2023-05-25,2.7971,-1.3846,-2.0389,-9.9273,-3.1314,3.5521
2023-05-26,1.1184,7.0438,-1.8147,-0.3985,-6.3697,-2.2821
2023-05-30,-0.222,0.6481,5.2581,-1.2462,-1.1481,0.3219
2023-05-31,-1.0284,-1.0221,-1.0469,0.7466,-1.43,-1.2586
2023-06-01,-59.2864,0.6576,0.2896,-2.4679,-3.5638,-0.3689
2023-06-02,-0.6908,-19.0245,-0.4874,-0.3167,-2.003,-2.7518
2023-06-05,-2.7626,-1.5451,30.7693,-0.8062,-0.8676,-1.1944
2023-06-06,-0.723,-1.4883,-1.151,-5.1209,-1.7988,-1.5458
2023-06-07,2.7733,0.0454,-2.8425,3.7409,-20.537,-4.7869
2023-06-08,-2.9451,-8.3395,-3.0333,-1.1808,-1.8572,2.5323
2023-06-09,-0.8593,-1.2737,-2.0329,-0.1959,-1.1454,-1.6893
2023-06-12,6.3435,0.0334,-3.0102,2.3083,1.6603,-1.481
2023-06-13,-1.1704,-2.2513,-1.1761,-0.5269,0.5651,0.2585
2023-06-14,-2.3517,-0.7697,0.6913,0.2581,-0.4048,0.969
2023-06-15,2.2522,-5.3958,-0.251,2.4899,3.3906,1.0771
2023-06-16,-1.5558,-2.8075,1.4432,-1.5494,-2.9172,-3.412
2023-06-20,-1.0821,-0.9544,-0.8517,-0.2638,-1.4044,-2.4114
2023-06-21,-12.0561,-0.0928,-1.5042,-0.004,-0.2668,-1.4028
2023-06-22,-3.8391,30.3895,-3.5757,-2.3584,-2.353,-1.996
2023-06-23,-1.1042,-0.7041,-4.2717,-1.7571,0.0285,0.0244
2023-06-26,3.0378,-1.4209,0.1948,0.3696,-2.037,0.4087
2023-06-27,-2.9444,-8.851,-0.1817,-1.9395,-2.2867,-0.0258
2023-06-28,-0.5792,-1.8182,-4.3036,-0.7969,-1.1908,-1.2614
2023-06-29,-0.7157,-0.8804,-1.2326,-1.6144,-1.1248,-0.8828
2023-06-30,12.4802,2.832,0.6125,-7.9442,3.2664,-0.1334
2023-07-03,-1.3351,-5.5175,-2.2842,-1.4496,2.1221,-2.9182
2023-07-05,-0.2591,-1.2483,-4.3468,-1.0619,-0.9722,-1.1933
2023-07-06,-1.4181,-1.3097,-0.8962,18.6154,-2.2145,-0.454
2023-07-07,-3.2976,-0.0395,-0.2884,-2.2328,-25.1827,0.4973
2023-07-10,0.7319,-4.9793,0.6636,0.2762,-2.5733,-31.8618
2023-07-11,-0.7451,-0.5585,-2.0144,-1.1189,-1.1517,-0.813
2023-07-12,-4.2389,-1.8256,-2.4299,6.5022,-1.8918,-2.1381
2023-07-13,-0.5506,-2.4554,-1.371,0.1437,7.5806,-2.02
2023-07-14,-0.8083,-0.9139,-1.279,-0.5198,-0.4508,3.1202
2023-07-17,21.0762,3.2316,0.9015,-0.8107,-0.9091,-0.8961
2023-07-18,-1.0785,-2.7338,-1.3323,30.557,4.9726,1.8679
2023-07-19,-6.4882,-0.569,8.5153,-1.3375,-11.6495,-3.0156
2023-07-20,-2.4639,7.0342,-1.631,0.9424,-1.6555,-21.6853
2023-07-21,-0.4066,-1.8687,3.7675,-0.5827,-0.1894,-1.2736
2023-07-24,-1.6936,-1.4116,-0.3975,-1.446,-1.1861,-1.3615
2023-07-25,0.0602,-1.7353,-1.4364,3.6036,-3.0532,-1.8569
2023-07-26,0.0148,0.0758,-1.7462,-3.3909,-12.0069,3.909
2023-07-27,-2.4559,-2.4775,-2.5663,-0.4472,-2.3218,-7.0849
2023-07-28,-3.0069,1.922,1.9652,-2.0763,-1.595,0.4227
2023-07-31,-0.765,-1.4716,-0.3133,-1.3195,-0.6561,-0.8099
2023-08-01,-2.3066,-1.3071,-0.3837,-1.1676,-0.9464,-1.0576
2023-08-02,2.654,-5.7745,-2.122,-22.3419,2.5775,-2.143
2023-08-03,-0.5216,0.748,-3.284,-0.9068,-2.9892,-0.6666
2023-08-04,6.099,2.3959,11.4088,-2.342,-1.1251,1.6695
2023-08-07,-0.6366,1.58,0.2342,0.8902,-3.5367,-1.2364
2023-08-08,-1.298,-1.1083,-1.7687,-2.6779,-4.1715,3.2563
2023-08-09,-2.6964,-0.4946,-0.8163,-0.0829,-2.5388,-3.9086
2023-08-10,-0.8662,-1.227,-0.9324,-1.1627,-1.1492,-0.7496
2023-08-11,-1.2753,-1.0368,-0.9375,-3.7265,-0.5563,-0.5931
2023-08-14,27.0518,-8.7236,-2.0334,-2.4855,3.0503,-1.6591
2023-08-15,-2.1979,-34.6046,8.2525,-1.638,-0.0522,-3.5841
2023-08-16,-0.5625,-1.5242,-15.7035,-0.6624,-1.2154,-0.68
2023-08-17,1.984,0.3056,-2.5641,3.406,0.4876,-1.9491
2023-08-18,-1.1958,-1.5841,-1.2556,-0.8866,-0.5005,-0.8314
2023-08-21,1.7909,-1.5463,-2.6303,-14.76,-2.56,-7.8732
2023-08-22,0.0198,1.8461,-1.5571,-0.8967,-2.4211,-1.1611
2023-08-23,1.7708,1.8256,6.8861,6.9058,-0.1835,-12.2348
2023-08-24,-2.1314,-4.1348,-4.1968,-2.5461,-13.2232,-2.2624
2023-08-25,-1.443,-0.4988,0.3887,-1.4339,-0.3291,4.3037
2023-08-28,-0.3143,-1.3037,-0.6564,-0.7668,-1.1012,-0.8436
2023-08-29,1.4619,0.688,-1.7478,5.4721,0.5091,-1.6548
2023-08-30,-0.0941,1.2303,0.5292,-0.9207,-0.4867,-0.8803
2023-08-31,-0.9369,-0.9428,-0.8593,-3.7304,-1.2165,-2.4014
2023-09-01,6.2477,-0.5428,-0.5858,-1.8618,1.353,-0.8134
2023-09-05,-0.8487,0.0965,-0.9308,4.4641,-5.7089,11.8571
2023-09-06,-30.638,-5.4838,-33.4974,-1.1355,-1.7403,-0.362
2023-09-07,-0.1643,-25.768,-4.7471,3.3871,-1.5944,-4.2476
