,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2022-03-09,-0.0042,-0.0108,-0.0148,-0.0027,-0.0085,-0.0123,-0.0009,-0.0071,-0.0125,-0.0011,-0.0089,-0.0163,0.0007,-0.009,-0.0176,0.0006,-0.0124,-0.025,0.0796,0.2207,0.3467,0.0336,0.0947,0.1069,-0.0042,-0.0108,-0.0148,-0.0027,-0.0085,-0.0123
2022-03-10,-0.0045,-0.0087,-0.0152,-0.0013,-0.004,-0.0098,-0.0044,-0.0054,-0.0115,-0.0023,-0.0033,-0.0112,-0.0061,-0.0054,-0.0151,-0.0019,-0.0013,-0.0143,0.0831,0.1693,0.3221,0.0252,0.0596,0.1223,-0.0045,-0.0087,-0.0152,-0.0013,-0.004,-0.0098
2022-03-11,-0.0055,-0.01,-0.0141,-0.0019,-0.0032,-0.0059,-0.0069,-0.0113,-0.0123,-0.0045,-0.0068,-0.0078,-0.0107,-0.0167,-0.016,-0.0062,-0.0081,-0.0075,0.1053,0.1972,0.2925,0.0357,0.0618,0.0975,-0.0055,-0.01,-0.0141,-0.0019,-0.0032,-0.0059
2022-03-14,-0.006,-0.0115,-0.016,-0.0028,-0.0047,-0.006,-0.0094,-0.0163,-0.0207,-0.0056,-0.0101,-0.0123,-0.015,-0.0255,-0.0315,-0.0081,-0.0142,-0.0161,0.1339,0.2534,0.3575,0.0505,0.088,0.1154,-0.006,-0.0115,-0.016,-0.0028,-0.0047,-0.006
2022-03-15,-0.0022,-0.0082,-0.0137,0.0017,-0.0011,-0.003,-0.0045,-0.0139,-0.0208,0.0001,-0.0055,-0.01,-0.0049,-0.0199,-0.0303,0.0031,-0.005,-0.0112,0.1052,0.2532,0.3852,0.0185,0.0699,0.1081,-0.0022,-0.0082,-0.0137,0.0017,-0.0011,-0.003
2022-03-16,-0.0014,-0.0036,-0.0096,-0.0,0.0017,-0.0011,-0.0002,-0.0048,-0.0141,0.0034,0.0035,-0.0021,0.0035,-0.0015,-0.0165,0.0091,0.0122,0.004,0.0566,0.1677,0.324,-0.0274,-0.0094,0.0405,-0.0014,-0.0036,-0.0096,-0.0,0.0017,-0.0011
2022-03-17,-0.0019,-0.0033,-0.0055,-0.0005,-0.0006,0.0011,0.0007,0.0005,-0.0041,0.0034,0.0068,0.0069,0.0047,0.0081,0.0032,0.0081,0.0172,0.0204,0.0188,0.0764,0.1897,-0.0626,-0.0883,-0.0714,-0.0019,-0.0033,-0.0055,-0.0005,-0.0006,0.0011
2022-03-18,-0.0005,-0.0024,-0.0038,0.0004,-0.0001,-0.0002,0.0034,0.0041,0.0039,0.0053,0.0087,0.0122,0.0093,0.014,0.0175,0.0111,0.0193,0.0285,-0.0239,-0.0055,0.0507,-0.1088,-0.1645,-0.1874,-0.0005,-0.0024,-0.0038,0.0004,-0.0001,-0.0002
2022-03-21,0.001,0.0005,-0.0014,0.001,0.0014,0.0009,0.0041,0.0075,0.0082,0.004,0.0093,0.0127,0.0098,0.0191,0.0239,0.0078,0.019,0.0273,-0.0624,-0.0848,-0.0676,-0.1438,-0.237,-0.2847,0.001,0.0005,-0.0014,0.001,0.0014,0.0009
2022-03-22,0.001,0.002,0.0015,0.001,0.002,0.0024,0.0064,0.0105,0.0139,0.0057,0.0097,0.0151,0.0133,0.0232,0.0327,0.0104,0.0183,0.0296,-0.1108,-0.1663,-0.1862,-0.2022,-0.317,-0.3912,0.001,0.002,0.0015,0.001,0.002,0.0024
2022-03-23,0.0018,0.0028,0.0038,0.0009,0.0018,0.0029,0.0066,0.0131,0.0172,0.0028,0.0085,0.0126,0.0128,0.0262,0.0362,0.0044,0.0149,0.0229,-0.1634,-0.2561,-0.3025,-0.2455,-0.398,-0.4846,0.0018,0.0028,0.0038,0.0009,0.0018,0.0029
2022-03-24,0.0048,0.0066,0.0076,0.0035,0.0044,0.0054,0.0089,0.0156,0.022,0.0045,0.0074,0.0131,0.016,0.029,0.0426,0.0074,0.0119,0.0224,-0.248,-0.3709,-0.4406,-0.3397,-0.5018,-0.6025,0.0048,0.0066,0.0076,0.0035,0.0044,0.0054
2022-03-25,0.0068,0.0117,0.0135,0.0061,0.0096,0.0105,0.0081,0.0171,0.0238,0.0037,0.0083,0.0111,0.0136,0.0299,0.043,0.0055,0.0129,0.0174,-0.3687,-0.5253,-0.6028,-0.5029,-0.6718,-0.7524,0.0068,0.0117,0.0135,0.0061,0.0096,0.0105
2022-03-28,0.008,0.0148,0.0198,0.0085,0.0147,0.0182,0.0077,0.0159,0.0249,0.0064,0.0101,0.0147,0.012,0.0258,0.0423,0.0101,0.0157,0.0232,-0.6132,-0.7558,-0.8164,-1.1144,-1.0569,-1.0375,0.008,0.0148,0.0198,0.0085,0.0147,0.0182
2022-03-29,0.007,0.015,0.0219,0.0065,0.0151,0.0213,0.0093,0.0171,0.0254,0.0076,0.014,0.0178,0.0143,0.0266,0.0406,0.0118,0.0221,0.0277,-1.6986,-1.2702,-1.1706,10.7949,-2.349,-1.6706,0.007,0.015,0.0219,0.0065,0.0151,0.0213
2022-03-30,0.0083,0.0154,0.0235,0.0068,0.0134,0.022,0.0071,0.0164,0.0243,0.0058,0.0135,0.0199,0.0095,0.024,0.0363,0.008,0.02,0.0303,2.3444,-3.3362,-1.9036,0.9022,21.4359,-3.566,0.0083,0.0154,0.0235,0.0068,0.0134,0.022
2022-03-31,0.0085,0.0169,0.024,0.0067,0.0136,0.0202,0.0036,0.0107,0.0201,0.0026,0.0084,0.0161,0.0029,0.0124,0.0269,0.0018,0.0098,0.0218,0.5893,4.3154,-4.713,0.3909,1.6457,30.2051,0.0085,0.0169,0.024,0.0067,0.0136,0.0202
2022-04-01,0.0101,0.0187,0.0272,0.0078,0.0146,0.0215,0.0029,0.0065,0.0136,0.0027,0.0053,0.0112,0.0017,0.0045,0.0141,0.0021,0.0039,0.012,0.3005,1.067,5.9129,0.2334,0.7154,2.263,0.0101,0.0187,0.0272,0.0078,0.0146,0.0215
2022-04-04,0.0098,0.02,0.0287,0.0066,0.0144,0.0213,0.0057,0.0086,0.0122,0.0048,0.0075,0.0101,0.007,0.0086,0.0115,0.006,0.0081,0.0099,0.2179,0.5839,1.5174,0.1819,0.4577,1.0274,0.0098,0.02,0.0287,0.0066,0.0144,0.0213
2022-04-05,0.0065,0.0164,0.0266,0.0039,0.0104,0.0183,0.0023,0.008,0.0109,0.0023,0.0071,0.0099,0.0006,0.0076,0.0092,0.0014,0.0074,0.0095,0.1365,0.3842,0.8002,0.1212,0.3251,0.6343,0.0065,0.0164,0.0266,0.0039,0.0104,0.0183
2022-04-06,0.0046,0.0111,0.0211,0.001,0.0049,0.0114,-0.0005,0.0018,0.0075,-0.0029,-0.0006,0.0042,-0.0043,-0.0037,0.0033,-0.0081,-0.0068,-0.0008,0.0668,0.2124,0.4766,0.0352,0.1607,0.3718,0.0046,0.0111,0.0211,0.001,0.0049,0.0114
2022-04-07,0.0034,0.008,0.0145,0.0002,0.0012,0.0051,-0.0002,-0.0007,0.0016,-0.0017,-0.0047,-0.0023,-0.0032,-0.0075,-0.0069,-0.0053,-0.0134,-0.012,0.0268,0.0954,0.2449,-0.0078,0.0271,0.1516,0.0034,0.008,0.0145,0.0002,0.0012,0.0051
2022-04-08,0.0019,0.0053,0.01,-0.0005,-0.0003,0.0007,-0.0018,-0.002,-0.0025,-0.0034,-0.0051,-0.0081,-0.0057,-0.0089,-0.0131,-0.0079,-0.0132,-0.0212,-0.0115,0.015,0.0828,-0.0553,-0.0627,-0.0297,0.0019,0.0053,0.01,-0.0005,-0.0003,0.0007
2022-04-11,-0.0013,0.0007,0.004,-0.0044,-0.0049,-0.0047,-0.0049,-0.0067,-0.0069,-0.0081,-0.0115,-0.0132,-0.0109,-0.0166,-0.0198,-0.0161,-0.0239,-0.029,-0.0633,-0.074,-0.0492,-0.1378,-0.1855,-0.1918,-0.0013,0.0007,0.004,-0.0044,-0.0049,-0.0047
2022-04-12,-0.001,-0.0023,-0.0004,-0.0041,-0.0084,-0.0089,-0.0028,-0.0077,-0.0094,-0.0085,-0.0166,-0.0199,-0.0063,-0.0172,-0.0227,-0.0159,-0.0317,-0.0394,-0.0902,-0.1478,-0.1576,-0.2296,-0.3358,-0.3725,-0.001,-0.0023,-0.0004,-0.0041,-0.0084,-0.0089
2022-04-13,-0.0015,-0.0026,-0.0038,-0.0039,-0.0079,-0.0123,-0.0003,-0.0031,-0.0079,-0.005,-0.0134,-0.0214,-0.0012,-0.0074,-0.0183,-0.0083,-0.024,-0.0397,-0.0945,-0.1761,-0.2283,-0.3097,-0.4681,-0.5415,-0.0015,-0.0026,-0.0038,-0.0039,-0.0079,-0.0123
2022-04-14,-0.0039,-0.0054,-0.0064,-0.0056,-0.0095,-0.0135,-0.0042,-0.0045,-0.0073,-0.0078,-0.0127,-0.0211,-0.0084,-0.0096,-0.0158,-0.0133,-0.0214,-0.037,-0.136,-0.2176,-0.2882,-0.5107,-0.6622,-0.7398,-0.0039,-0.0054,-0.0064,-0.0056,-0.0095,-0.0135
2022-04-18,-0.0044,-0.0082,-0.0097,-0.0072,-0.0127,-0.0166,-0.0039,-0.0081,-0.0083,-0.0065,-0.0143,-0.0192,-0.0072,-0.0155,-0.0167,-0.0101,-0.0233,-0.0314,-0.1772,-0.2891,-0.3562,-1.0624,-1.0305,-1.0211,-0.0044,-0.0082,-0.0097,-0.0072,-0.0127,-0.0166
2022-04-19,-0.0048,-0.0091,-0.013,-0.0072,-0.0143,-0.0198,-0.0015,-0.0054,-0.0096,-0.0035,-0.01,-0.0177,-0.0024,-0.0095,-0.0179,-0.004,-0.014,-0.0271,-0.1993,-0.3411,-0.4307,15.037,-2.0,-1.4893,-0.0048,-0.0091,-0.013,-0.0072,-0.0143,-0.0198
2022-04-20,-0.0044,-0.0092,-0.0135,-0.0066,-0.0138,-0.0208,-0.0015,-0.003,-0.0068,-0.0026,-0.0061,-0.0125,-0.0021,-0.0045,-0.0117,-0.0021,-0.006,-0.0161,-0.2279,-0.3818,-0.4913,0.7921,27.7407,-2.7921,-0.0044,-0.0092,-0.0135,-0.0066,-0.0138,-0.0208
2022-04-21,-0.0034,-0.0078,-0.0126,-0.0067,-0.0132,-0.0203,-0.0019,-0.0033,-0.0049,-0.0048,-0.0073,-0.0108,-0.0029,-0.005,-0.0074,-0.0064,-0.0085,-0.0124,-0.2786,-0.443,-0.554,0.4214,1.5473,39.8519,-0.0034,-0.0078,-0.0126,-0.0067,-0.0132,-0.0203
2022-04-22,-0.0053,-0.0087,-0.013,-0.0086,-0.0152,-0.0217,-0.0053,-0.0072,-0.0086,-0.0073,-0.012,-0.0145,-0.0092,-0.012,-0.0142,-0.0109,-0.0172,-0.0193,-0.4615,-0.6116,-0.7001,0.3191,0.875,2.3603,-0.0053,-0.0087,-0.013,-0.0086,-0.0152,-0.0217
2022-04-25,-0.0066,-0.0118,-0.0152,-0.0084,-0.017,-0.0235,-0.0038,-0.0091,-0.0109,-0.0032,-0.0105,-0.0152,-0.0058,-0.0149,-0.0177,-0.0028,-0.0137,-0.02,-0.8632,-0.9264,-0.9469,0.2034,0.5875,1.2564,-0.0066,-0.0118,-0.0152,-0.0084,-0.017,-0.0235
2022-04-26,-0.0078,-0.0143,-0.0195,-0.0101,-0.0184,-0.0269,-0.0081,-0.0119,-0.0171,-0.0077,-0.0109,-0.0181,-0.0138,-0.0194,-0.0284,-0.0114,-0.0141,-0.0249,-7.9333,-1.9483,-1.5106,0.1862,0.4275,0.883,-0.0078,-0.0143,-0.0195,-0.0101,-0.0184,-0.0269
2022-04-27,-0.0065,-0.0143,-0.0208,-0.0041,-0.0141,-0.0224,-0.0073,-0.0154,-0.0191,-0.0006,-0.0083,-0.0116,-0.0115,-0.0251,-0.0307,0.0027,-0.0087,-0.0115,1.2468,-16.5778,-3.1307,0.1059,0.3118,0.5787,-0.0065,-0.0143,-0.0208,-0.0041,-0.0141,-0.0224
2022-04-28,-0.0037,-0.0102,-0.0179,-0.003,-0.007,-0.017,-0.0006,-0.0079,-0.016,0.0025,0.0018,-0.0059,0.0017,-0.0098,-0.0234,0.0081,0.0108,-0.0007,0.4165,2.1827,-23.0667,0.0374,0.1473,0.3609,-0.0037,-0.0102,-0.0179,-0.003,-0.007,-0.017
2022-04-29,-0.0054,-0.009,-0.0155,-0.0049,-0.0078,-0.0119,-0.0054,-0.006,-0.0133,-0.0035,-0.0011,-0.0017,-0.0077,-0.0059,-0.0173,-0.0041,0.004,0.0067,0.2981,0.8388,3.1314,0.0352,0.074,0.1878,-0.0054,-0.009,-0.0155,-0.0049,-0.0078,-0.0119
2022-05-02,-0.0034,-0.0088,-0.0124,-0.0002,-0.0051,-0.008,-0.0045,-0.0098,-0.0105,0.0002,-0.0034,-0.0009,-0.0056,-0.0132,-0.0115,0.0031,-0.001,0.0071,0.2149,0.577,1.234,0.0077,0.0432,0.0823,-0.0034,-0.0088,-0.0124,-0.0002,-0.0051,-0.008
2022-05-03,-0.0036,-0.007,-0.0123,-0.0001,-0.0003,-0.0052,-0.0026,-0.0071,-0.0124,-0.0011,-0.0009,-0.0045,-0.0019,-0.0075,-0.0151,0.0002,0.0033,-0.0008,0.1456,0.3918,0.8066,-0.004,0.0036,0.039,-0.0036,-0.007,-0.0123,-0.0001,-0.0003,-0.0052
2022-05-04,-0.0019,-0.0055,-0.0089,0.0006,0.0005,0.0003,0.0031,0.0004,-0.004,0.0029,0.0018,0.002,0.0089,0.0069,0.0013,0.0076,0.0079,0.011,0.0485,0.2011,0.4593,-0.0404,-0.0442,-0.0369,-0.0019,-0.0055,-0.0089,0.0006,0.0005,0.0003
2022-05-05,-0.0037,-0.0057,-0.0092,-0.0006,-0.0,-0.0001,-0.0049,-0.0018,-0.0045,-0.0034,-0.0005,-0.0016,-0.0071,0.0017,-0.0003,-0.0049,0.0027,0.0029,0.0633,0.1148,0.2771,-0.024,-0.0634,-0.0672,-0.0037,-0.0057,-0.0092,-0.0006,-0.0,-0.0001
2022-05-06,-0.0033,-0.0071,-0.009,-0.0015,-0.0021,-0.0015,-0.0037,-0.0086,-0.0055,-0.0042,-0.0076,-0.0047,-0.0045,-0.0116,-0.0028,-0.0062,-0.0111,-0.0036,0.059,0.126,0.1806,-0.0047,-0.0286,-0.0679,-0.0033,-0.0071,-0.009,-0.0015,-0.0021,-0.0015
2022-05-09,-0.0067,-0.01,-0.0137,-0.0053,-0.0067,-0.0073,-0.0075,-0.0112,-0.016,-0.0084,-0.0126,-0.016,-0.0117,-0.0161,-0.0231,-0.014,-0.0201,-0.025,0.0855,0.1495,0.2222,0.0425,0.0375,0.0126,-0.0067,-0.01,-0.0137,-0.0053,-0.0067,-0.0073
2022-05-10,-0.0056,-0.0122,-0.0155,-0.0043,-0.0095,-0.011,-0.0045,-0.012,-0.0156,-0.005,-0.0134,-0.0176,-0.0054,-0.0171,-0.0214,-0.0068,-0.0208,-0.0268,0.0761,0.1681,0.237,0.0495,0.094,0.0888,-0.0056,-0.0122,-0.0155,-0.0043,-0.0095,-0.011
2022-05-11,-0.0088,-0.0144,-0.021,-0.0052,-0.0095,-0.0147,-0.0106,-0.0151,-0.0225,-0.0087,-0.0137,-0.022,-0.017,-0.0224,-0.0338,-0.0135,-0.0203,-0.034,0.1099,0.1944,0.2965,0.0772,0.1305,0.1785,-0.0088,-0.0144,-0.021,-0.0052,-0.0095,-0.0147
2022-05-12,-0.0086,-0.0174,-0.0228,-0.0048,-0.01,-0.0143,-0.0127,-0.0232,-0.0276,-0.0101,-0.0187,-0.0236,-0.0202,-0.0369,-0.0421,-0.0157,-0.029,-0.0357,0.1358,0.2607,0.3567,0.1004,0.1853,0.244,-0.0086,-0.0174,-0.0228,-0.0048,-0.01,-0.0143
2022-05-13,-0.0071,-0.0156,-0.0243,-0.0051,-0.0099,-0.015,-0.0072,-0.0198,-0.0302,-0.006,-0.0161,-0.0246,-0.0087,-0.0287,-0.0453,-0.0072,-0.0227,-0.036,0.1122,0.2633,0.4022,0.0859,0.1949,0.2871,-0.0071,-0.0156,-0.0243,-0.0051,-0.0099,-0.015
2022-05-16,-0.0051,-0.0121,-0.0206,-0.0023,-0.0073,-0.0121,-0.0076,-0.0148,-0.0273,-0.0051,-0.0111,-0.021,-0.0094,-0.018,-0.0378,-0.0052,-0.0123,-0.0278,0.0966,0.2196,0.3853,0.0692,0.161,0.2776,-0.0051,-0.0121,-0.0206,-0.0023,-0.0073,-0.0121
2022-05-17,-0.0033,-0.0083,-0.0154,-0.0043,-0.0065,-0.0116,-0.0035,-0.0111,-0.0182,-0.0018,-0.0068,-0.0128,-0.001,-0.0104,-0.019,0.0012,-0.004,-0.0111,0.0649,0.1678,0.2988,0.0409,0.1129,0.2085,-0.0033,-0.0083,-0.0154,-0.0043,-0.0065,-0.0116
2022-05-18,-0.0105,-0.0137,-0.0187,-0.0092,-0.0134,-0.0156,-0.0104,-0.0138,-0.0213,-0.0076,-0.0093,-0.0143,-0.0147,-0.0157,-0.025,-0.0103,-0.0092,-0.0143,0.0723,0.142,0.2522,0.0478,0.0906,0.1662,-0.0105,-0.0137,-0.0187,-0.0092,-0.0134,-0.0156
2022-05-19,-0.0094,-0.0198,-0.023,-0.0063,-0.0154,-0.0196,-0.0121,-0.0224,-0.0258,-0.0071,-0.0146,-0.0163,-0.0177,-0.0322,-0.0331,-0.009,-0.0193,-0.0181,0.0808,0.159,0.2342,0.0493,0.0995,0.1445,-0.0094,-0.0198,-0.023,-0.0063,-0.0154,-0.0196
2022-05-20,-0.0095,-0.0189,-0.0291,-0.0083,-0.0146,-0.0236,-0.0104,-0.0224,-0.0326,-0.0065,-0.0135,-0.0209,-0.0137,-0.0311,-0.0454,-0.0076,-0.0166,-0.0267,0.0767,0.1637,0.2478,0.0458,0.0974,0.1498,-0.0095,-0.0189,-0.0291,-0.0083,-0.0146,-0.0236
2022-05-23,-0.0077,-0.0172,-0.0264,-0.0055,-0.0138,-0.02,-0.0042,-0.0145,-0.0265,-0.0015,-0.008,-0.015,-0.0009,-0.0146,-0.032,0.0021,-0.0056,-0.0146,0.051,0.1316,0.2231,0.0228,0.0697,0.1224,-0.0077,-0.0172,-0.0264,-0.0055,-0.0138,-0.02
2022-05-24,-0.0122,-0.0199,-0.0292,-0.008,-0.0135,-0.0217,-0.0061,-0.0102,-0.0206,-0.0019,-0.0034,-0.0098,-0.0052,-0.0061,-0.0197,0.001,0.003,-0.0046,0.0393,0.0924,0.1761,0.0073,0.0303,0.0774,-0.0122,-0.0199,-0.0292,-0.008,-0.0135,-0.0217
2022-05-25,-0.0078,-0.02,-0.0275,-0.0039,-0.0119,-0.0173,-0.0052,-0.0113,-0.0154,-0.0001,-0.002,-0.0035,-0.0035,-0.0087,-0.0096,0.0039,0.0048,0.0069,0.0277,0.0681,0.1227,-0.0105,-0.0033,0.0195,-0.0078,-0.02,-0.0275,-0.0039,-0.0119,-0.0173
2022-05-26,-0.0066,-0.0144,-0.0265,-0.0022,-0.0061,-0.0141,-0.0015,-0.0067,-0.0128,0.0016,0.0014,-0.0004,0.0034,-0.0001,-0.0053,0.0067,0.0106,0.0115,0.0086,0.0366,0.0774,-0.0314,-0.0415,-0.0346,-0.0066,-0.0144,-0.0265,-0.0022,-0.0061,-0.0141
2022-05-27,-0.0012,-0.0078,-0.0156,0.0025,0.0003,-0.0036,0.0041,0.0025,-0.0027,0.0051,0.0067,0.0065,0.0136,0.0171,0.0136,0.0126,0.0194,0.0233,-0.0217,-0.0132,0.0141,-0.0623,-0.0917,-0.1013,-0.0012,-0.0078,-0.0156,0.0025,0.0003,-0.0036
2022-05-31,-0.0028,-0.004,-0.0106,0.0008,0.0034,0.0011,0.0028,0.0068,0.0053,0.0037,0.0088,0.0104,0.0098,0.0235,0.027,0.0089,0.0217,0.0285,-0.0416,-0.0624,-0.0543,-0.0839,-0.141,-0.1679,-0.0028,-0.004,-0.0106,0.0008,0.0034,0.0011
2022-06-01,0.0011,-0.0017,-0.0029,0.0034,0.0042,0.0068,0.0023,0.0051,0.0091,0.0035,0.0072,0.0123,0.0078,0.0177,0.0315,0.0077,0.0167,0.0296,-0.0568,-0.0961,-0.1157,-0.1035,-0.1787,-0.2299,0.0011,-0.0017,-0.0029,0.0034,0.0042,0.0068
2022-06-02,0.0043,0.0054,0.0026,0.0054,0.0088,0.0097,0.0042,0.0065,0.0093,0.0041,0.0076,0.0113,0.0108,0.0187,0.0286,0.0083,0.0161,0.0252,-0.0766,-0.1291,-0.1654,-0.1271,-0.2174,-0.283,0.0043,0.0054,0.0026,0.0054,0.0088,0.0097
2022-06-03,-0.0009,0.0034,0.0045,0.0026,0.008,0.0114,-0.0016,0.0026,0.0049,0.0012,0.0053,0.0088,-0.0012,0.0095,0.0174,0.0024,0.0107,0.0185,-0.0742,-0.1452,-0.1938,-0.1351,-0.245,-0.3231,-0.0009,0.0034,0.0045,0.0026,0.008,0.0114
2022-06-06,0.0003,-0.0006,0.0037,0.0021,0.0047,0.0101,-0.0007,-0.0023,0.0019,0.0004,0.0017,0.0058,0.0004,-0.0008,0.01,0.0008,0.0032,0.0115,-0.0749,-0.1436,-0.2092,-0.139,-0.2553,-0.35,0.0003,-0.0006,0.0037,0.0021,0.0047,0.0101
2022-06-07,-0.0003,0.0,-0.0008,0.0017,0.0038,0.0064,0.0017,0.001,-0.0006,0.0023,0.0027,0.004,0.0049,0.0053,0.004,0.0041,0.0048,0.0073,-0.0857,-0.1541,-0.2169,-0.1586,-0.2755,-0.3734,-0.0003,0.0,-0.0008,0.0017,0.0038,0.0064
2022-06-08,0.0035,0.0033,0.0036,0.0044,0.0061,0.0082,0.0008,0.0025,0.0018,0.0009,0.0032,0.0036,0.0027,0.0076,0.008,0.0013,0.0054,0.0062,-0.0921,-0.1699,-0.232,-0.1688,-0.3006,-0.3978,0.0035,0.0033,0.0036,0.0044,0.0061,0.0082
2022-06-09,0.0026,0.0061,0.0059,0.0031,0.0075,0.0093,-0.0041,-0.0033,-0.0016,-0.002,-0.0011,0.0012,-0.0068,-0.0041,0.0007,-0.0041,-0.0028,0.0013,-0.0722,-0.1577,-0.2298,-0.146,-0.2902,-0.4027,0.0026,0.0061,0.0059,0.0031,0.0075,0.0093
2022-06-10,-0.0002,0.0024,0.0059,0.0001,0.0032,0.0077,-0.0086,-0.0127,-0.0119,-0.0076,-0.0096,-0.0087,-0.0149,-0.0216,-0.019,-0.0143,-0.0184,-0.0171,-0.0282,-0.0984,-0.1814,-0.0375,-0.178,-0.3168,-0.0002,0.0024,0.0059,0.0001,0.0032,0.0077
2022-06-13,-0.0055,-0.0057,-0.0032,-0.0049,-0.0048,-0.0017,-0.0123,-0.0208,-0.0249,-0.012,-0.0195,-0.0215,-0.0212,-0.0358,-0.0424,-0.0218,-0.0358,-0.0398,0.0317,0.0026,-0.0698,0.1311,0.0888,-0.0702,-0.0055,-0.0057,-0.0032,-0.0049,-0.0048,-0.0017
2022-06-14,-0.0038,-0.0093,-0.0095,-0.0041,-0.009,-0.0088,-0.01,-0.0222,-0.0306,-0.0094,-0.0213,-0.0287,-0.0158,-0.0367,-0.051,-0.0157,-0.0372,-0.0509,0.0611,0.0948,0.0639,0.1922,0.3486,0.298,-0.0038,-0.0093,-0.0095,-0.0041,-0.009,-0.0088
2022-06-15,-0.0025,-0.0063,-0.0118,-0.0029,-0.007,-0.0118,-0.0063,-0.0162,-0.0283,-0.0045,-0.0139,-0.0257,-0.0078,-0.0235,-0.0442,-0.0056,-0.0213,-0.0426,0.0588,0.1236,0.1592,0.1531,0.3747,0.555,-0.0025,-0.0063,-0.0118,-0.0029,-0.007,-0.0118
2022-06-16,-0.0068,-0.0093,-0.0131,-0.0057,-0.0085,-0.0126,-0.0105,-0.0167,-0.0266,-0.0074,-0.0119,-0.0212,-0.0159,-0.0236,-0.039,-0.011,-0.0166,-0.0321,0.0763,0.1396,0.2093,0.1518,0.3281,0.5834,-0.0068,-0.0093,-0.0131,-0.0057,-0.0085,-0.0126
2022-06-17,-0.0091,-0.0158,-0.0183,-0.007,-0.0126,-0.0155,-0.0078,-0.0182,-0.0244,-0.0051,-0.0125,-0.0169,-0.0099,-0.0257,-0.0333,-0.0061,-0.0171,-0.0226,0.0717,0.1535,0.2213,0.1238,0.2943,0.4925,-0.0091,-0.0158,-0.0183,-0.007,-0.0126,-0.0155
2022-06-21,-0.0066,-0.0156,-0.0223,-0.005,-0.0119,-0.0175,-0.0027,-0.0104,-0.0208,-0.0013,-0.0063,-0.0137,0.0003,-0.0096,-0.0254,0.0014,-0.0048,-0.0158,0.0449,0.1199,0.2053,0.0748,0.2078,0.3912,-0.0066,-0.0156,-0.0223,-0.005,-0.0119,-0.0175
2022-06-22,-0.0068,-0.0133,-0.0222,-0.0053,-0.0103,-0.0171,-0.0028,-0.0055,-0.0132,-0.0014,-0.0027,-0.0077,-0.0004,-0.0001,-0.01,0.0007,0.0021,-0.0041,0.0272,0.0734,0.1503,0.045,0.1232,0.2622,-0.0068,-0.0133,-0.0222,-0.0053,-0.0103,-0.0171
2022-06-23,-0.0066,-0.0134,-0.0198,-0.0044,-0.0096,-0.0146,0.0004,-0.0024,-0.0051,0.0018,0.0004,-0.0009,0.0055,0.0051,0.0054,0.0065,0.0072,0.0086,0.0019,0.0291,0.0754,0.0041,0.0493,0.1278,-0.0066,-0.0134,-0.0198,-0.0044,-0.0096,-0.0146
2022-06-24,-0.0019,-0.0085,-0.0153,-0.0006,-0.005,-0.0103,0.0036,0.004,0.0012,0.0061,0.0079,0.0065,0.011,0.0165,0.0161,0.0141,0.0207,0.0215,-0.0295,-0.0277,-0.0012,-0.0533,-0.0494,-0.0066,-0.0019,-0.0085,-0.0153,-0.0006,-0.005,-0.0103
2022-06-27,-0.0023,-0.0042,-0.0108,-0.0011,-0.0017,-0.0061,0.0031,0.0067,0.0071,0.0038,0.01,0.0118,0.009,0.02,0.0256,0.0086,0.0229,0.0295,-0.0524,-0.0803,-0.0786,-0.0858,-0.1346,-0.131,-0.0023,-0.0042,-0.0108,-0.0011,-0.0017,-0.0061
2022-06-28,-0.0058,-0.0081,-0.01,-0.0045,-0.0055,-0.0062,-0.0014,0.0017,0.0054,-0.001,0.0028,0.0089,-0.0003,0.0086,0.0197,-0.0012,0.0075,0.0217,-0.0533,-0.1028,-0.1293,-0.0805,-0.1594,-0.2042,-0.0058,-0.0081,-0.01,-0.0045,-0.0055,-0.0062
2022-06-29,-0.0045,-0.0104,-0.0126,-0.0028,-0.0073,-0.0084,0.0005,-0.0008,0.0023,0.0011,0.0,0.0038,0.0031,0.0028,0.0118,0.0028,0.0016,0.0102,-0.0619,-0.1118,-0.1583,-0.0918,-0.1649,-0.2366,-0.0045,-0.0104,-0.0126,-0.0028,-0.0073,-0.0084
2022-06-30,-0.0031,-0.0076,-0.0134,-0.0022,-0.0051,-0.0095,-0.0019,-0.0014,-0.0028,-0.0009,0.0002,-0.0008,-0.0019,0.0012,0.0008,-0.001,0.0017,0.0005,-0.0577,-0.116,-0.163,-0.0866,-0.1705,-0.2373,-0.0031,-0.0076,-0.0134,-0.0022,-0.0051,-0.0095
