,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2023-06-15,0.0637,0.0869,0.1165,0.1969,0.2611,0.294
2023-06-16,-0.0096,0.0534,0.0764,0.0153,0.2152,0.2804
2023-06-20,-0.0219,-0.0313,0.0303,-0.0659,-0.0516,0.1351
2023-06-21,-0.0662,-0.0867,-0.0955,-0.1323,-0.1895,-0.177
2023-06-22,0.0344,-0.0341,-0.0552,-0.0205,-0.15,-0.2061
2023-06-23,-0.0052,0.029,-0.0391,-0.1125,-0.1307,-0.2457
2023-06-26,-0.0669,-0.0717,-0.0398,-0.2297,-0.3164,-0.3304
2023-06-27,0.0286,-0.0402,-0.0452,-0.0757,-0.288,-0.3681
2023-06-28,0.0411,0.0709,-0.0008,-0.0399,-0.1125,-0.3164
2023-06-29,0.0203,0.0622,0.0926,-0.069,-0.1062,-0.1738
2023-06-30,0.1323,0.1552,0.2027,0.0966,0.0209,-0.0198
2023-07-03,0.0213,0.1564,0.1799,-0.0265,0.0676,-0.0061
2023-07-05,-0.0337,-0.0131,0.1174,-0.0321,-0.0577,0.0333
2023-07-06,-0.0289,-0.0617,-0.0416,0.05,0.0164,-0.0106
2023-07-07,-0.0706,-0.0974,-0.1279,-0.0965,-0.0513,-0.0817
2023-07-10,-0.1336,-0.1948,-0.218,-0.2569,-0.3286,-0.295
2023-07-11,-0.1436,-0.2581,-0.3104,-0.2322,-0.4295,-0.4845
2023-07-12,-0.0649,-0.1992,-0.3062,0.0259,-0.2123,-0.4147
2023-07-13,-0.0321,-0.0949,-0.2249,0.2854,0.3188,0.0125
2023-07-14,-0.0339,-0.0649,-0.1255,0.2411,0.5954,0.6368
2023-07-17,0.1122,0.0744,0.04,0.1332,0.4064,0.8078
2023-07-18,0.0413,0.1581,0.1188,0.4562,0.6501,1.048
2023-07-19,0.0646,0.1086,0.233,0.1127,0.6203,0.8361
2023-07-20,-0.0496,0.0118,0.0536,-0.0908,0.0116,0.4731
2023-07-21,-0.101,-0.1456,-0.0904,-0.1466,-0.2241,-0.1367
2023-07-24,-0.0602,-0.1551,-0.197,-0.1071,-0.238,-0.3072
2023-07-25,-0.0216,-0.0805,-0.1733,0.0466,-0.0655,-0.2025
2023-07-26,0.0089,-0.0129,-0.0723,-0.3039,-0.2715,-0.3495
2023-07-27,-0.0718,-0.0636,-0.0838,-0.567,-0.6986,-0.6846
2023-07-28,0.0608,-0.0154,-0.0066,-0.3189,-0.7051,-0.7947
2023-07-31,0.0516,0.1156,0.0355,-0.6336,-0.7505,-0.892
2023-08-01,-0.0215,0.029,0.0916,-1.0907,-1.0332,-1.0226
2023-08-02,-0.1728,-0.1906,-0.1488,39.9554,-4.7148,-2.3609
2023-08-03,-0.2419,-0.3729,-0.3864,0.7412,70.3104,-7.468
2023-08-04,-0.9203,-0.9396,-0.95,0.2252,1.1334,86.3726
2023-08-07,-11.0863,-1.8036,-1.6092,0.0158,0.2446,1.167
2023-08-08,0.6682,-17.826,-2.3405,0.1593,0.1776,0.4428
2023-08-09,0.3563,1.2626,-23.8213,0.2143,0.4077,0.4299
2023-08-10,0.1777,0.5973,1.6646,0.0868,0.3197,0.5299
2023-08-11,0.0876,0.2808,0.7372,0.091,0.1857,0.4397
2023-08-14,-0.0151,0.0711,0.2614,-0.0331,0.0549,0.1465
2023-08-15,0.0402,0.0245,0.1142,0.015,-0.0186,0.0707
2023-08-16,0.0392,0.081,0.0646,0.0134,0.0286,-0.0055
2023-08-17,0.0907,0.1335,0.179,0.0808,0.0952,0.1116
2023-08-18,0.028,0.1212,0.1652,0.0451,0.1295,0.1446
2023-08-21,-0.0354,-0.0084,0.0815,-0.1069,-0.0666,0.0088
2023-08-22,-0.0831,-0.1156,-0.0908,-0.1152,-0.2098,-0.1741
2023-08-23,-0.2045,-0.2706,-0.2965,-0.2362,-0.3242,-0.3964
2023-08-24,-0.0068,-0.2099,-0.2756,0.0262,-0.2161,-0.3065
2023-08-25,-0.1118,-0.1179,-0.2983,-0.1075,-0.0841,-0.3004
2023-08-28,-0.177,-0.2691,-0.2741,-0.1303,-0.2238,-0.2035
2023-08-29,-0.3843,-0.4933,-0.55,-0.3402,-0.4262,-0.4879
2023-08-30,-0.7672,-0.8567,-0.882,-0.4037,-0.6066,-0.6579
2023-08-31,-2.3926,-1.3242,-1.1996,-0.3688,-0.6236,-0.7517
2023-09-01,1.6098,-4.6344,-1.8462,-0.5923,-0.7427,-0.8466
2023-09-05,0.4357,2.7468,-6.2179,-3.2557,-1.9195,-1.5804
2023-09-06,-0.2974,0.0088,1.6327,0.8529,-5.1796,-2.7038
2023-09-07,-0.9568,-0.9697,-0.9564,0.1542,1.1387,-5.8241
