,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2022-08-16,6.9847,6.5104,172.0096,289.2952,9232621000.0,3379328000.0,-3043555571269.169,-673011752367.5344,-95967351.8564,-81420000.0142,80.9988,60.9898,-8.8105,-18.5663,7.1429,14.2857,100.0,100.0,61.35,47.017,0.7817,0.2113,-148689807.8913,-235857886.0805,7.1213,3.9633,6.2104,4.5331,7.4026,12.3725,57.6832,34.2129,64.9731,49.6583,168.355,285.895,162.04,271.875,156.525,265.6275,147.815,262.505,91.1895,81.4337,93.4532,87.2301,6.3567,7.7175,5.6407,6.2361,82.4866,74.8291,-0.3758,-0.7444,164.9614,280.6797,164.9483,280.0189,171.7952,288.9725,0.5921,0.3835,307.9279,523.9355,174.6904,292.5945,164.9614,280.6797,155.2323,268.765,2.05,3.9937,3.7779,7.1604,172.5041,294.3398,164.9483,280.0189,157.3925,265.698
2022-08-17,7.205,6.7649,173.5206,288.5325,9312163000.0,3361074600.0,-3043592871070.2246,-673038826372.9948,-98552734.6792,-83209882.8176,81.1389,52.9568,-15.7921,-25.9058,7.1429,21.4286,100.0,85.7143,63.3146,37.86,0.9289,0.0929,1409768981.6944,-227883234.269,6.9628,3.6046,6.2712,4.4106,5.9257,8.3451,60.4956,37.3696,66.2531,37.5338,169.575,285.895,163.475,271.875,156.825,265.7775,148.115,262.655,84.2079,74.0942,89.8815,81.2759,6.4838,7.7107,5.8093,6.531,83.1266,68.7669,0.2097,-0.3112,166.1982,281.776,166.0913,281.154,173.0158,289.8976,0.6034,0.3989,310.2366,525.9818,175.5264,293.5436,166.1982,281.776,156.87,270.0083,4.1404,4.0548,3.8429,6.5761,173.7771,294.3063,166.0913,281.154,158.4055,268.0018
2022-08-18,7.3374,6.8917,173.123,287.3936,9249872900.0,3343888400.0,-3043654952883.2114,-673076495388.2135,-110404355.9043,-88363168.5508,73.2045,44.4601,-18.3234,-31.1305,14.2857,28.5714,92.8571,92.8571,54.6151,30.7383,0.8608,0.0859,-355289903.6856,-323278119.864,6.9641,2.9891,6.1528,4.1721,5.1167,8.8879,61.387,39.2302,55.0916,26.3024,169.7,285.895,163.475,271.875,156.825,265.7775,148.115,262.655,81.6766,68.8695,85.6913,74.7991,6.4777,7.5266,5.943,6.7301,77.5458,63.1512,-0.3523,-0.9881,167.0407,282.4852,167.0289,281.986,173.8427,290.2848,0.611,0.4084,311.8094,527.3056,176.6017,294.3301,167.0407,282.4852,157.4798,270.6403,1.78,3.3775,3.4397,6.1878,173.9083,294.3615,167.0289,281.986,160.1494,269.6105
2022-08-19,7.2832,6.7666,170.5085,283.412,9179526600.0,3323318400.0,-3043771706127.301,-673121013314.8542,-142364746.2612,-96603110.4136,65.3911,44.5088,-34.1497,-49.3944,21.4286,35.7143,100.0,100.0,33.2974,7.5748,0.7249,0.0801,-2342605034.3586,-1126227111.5088,5.4732,1.9013,5.6713,3.6742,8.4097,13.951,61.554,38.9136,44.1711,22.1494,169.7,285.895,163.475,271.875,157.475,269.1575,148.425,263.715,65.8503,50.6056,77.2449,64.5231,6.1906,6.979,5.9925,6.7799,72.0856,61.0747,-1.0377,-1.4873,167.7674,283.1027,167.4928,282.1761,173.8002,289.5332,0.6103,0.4091,313.1659,528.4583,176.6557,294.0841,167.7674,283.1027,158.8792,272.1212,2.43,3.69,3.4204,6.0628,174.3336,294.3016,167.4928,282.1761,160.652,270.0506
2022-08-22,7.0042,6.2098,166.5818,275.0923,9110499800.0,3298257300.0,-3043869065717.853,-673166426123.4341,-173475253.2861,-105641424.7771,64.5422,44.1037,-62.1313,-108.6377,28.5714,42.8571,100.0,100.0,-9.7153,-47.2248,0.6256,0.0747,-3554148088.0977,-2372515040.4696,4.2234,0.8067,4.8046,2.723,6.6264,9.9539,59.7991,37.326,30.3732,7.8699,171.525,285.7,163.475,271.875,158.0375,271.4125,148.425,263.715,37.8687,-8.6377,61.7985,36.9458,5.5819,5.8068,5.9104,6.5853,65.1866,53.935,-1.1427,-1.3335,168.32,283.3511,167.3713,281.2316,172.7325,286.7892,0.5966,0.3957,314.1973,528.9221,175.643,293.324,168.32,283.3511,160.997,273.3783,3.3685,6.192,3.4625,6.1115,174.2962,293.4545,167.3713,281.2316,160.4464,269.0087
2022-08-23,6.7136,5.6378,166.2438,273.7949,9056352700.0,3280729900.0,-3043944567668.4893,-673200215264.5616,-194455149.2456,-110486241.4867,57.3678,36.7963,-75.3325,-108.5467,35.7143,50.0,92.8571,7.1429,-20.0022,-63.2786,0.3054,0.0117,-296344377.0726,-362211977.9872,2.902,-0.5686,4.0797,1.9272,8.8403,12.4516,56.7471,35.6351,6.7026,-14.1811,171.4,284.79,164.155,276.515,160.3575,274.485,149.19,265.66,24.6675,-8.5467,42.7955,11.1404,5.0144,4.7187,5.7312,6.212,53.3513,42.9095,-0.4059,-0.7645,168.4145,282.9669,167.221,280.2401,171.737,284.1972,0.5734,0.3718,314.3737,528.2048,175.581,293.992,168.4145,282.9669,161.2479,271.9418,2.1282,3.7676,3.0613,5.5316,173.3436,291.3032,167.221,280.2401,161.0984,269.1769
2022-08-24,6.4466,5.0884,166.542,273.1512,9110194200.0,3262592900.0,-3043981503699.201,-673251868191.1088,-197112466.5244,-118859030.2705,51.247,30.431,-73.0646,-110.2718,42.8571,57.1429,100.0,7.1429,-25.8106,-68.9492,0.3194,0.0115,260992973.3463,-179750390.2648,1.8383,-1.5952,3.5361,1.2959,8.3759,11.0588,53.5127,34.4939,9.8336,-19.2172,171.2,284.645,165.28,281.025,162.0775,276.0925,150.015,267.115,26.9354,-10.2718,29.8239,-9.1521,4.5364,3.7611,5.4922,5.7218,54.9168,40.3914,-0.4183,-1.0655,168.5529,282.4533,167.1305,279.2949,170.9659,281.9053,0.5443,0.3409,314.6322,527.2462,175.473,294.6164,168.5529,282.4533,161.6329,270.2902,1.8662,3.4351,2.9975,5.4466,173.1254,290.188,167.1305,279.2949,161.1355,268.4018
2022-08-25,6.3102,4.7448,169.0273,276.1819,9161412400.0,3279176300.0,-3043993964105.9023,-673256202752.8303,-184244910.5869,-112858074.3871,57.349,36.2609,-55.215,-91.5468,50.0,64.2857,92.8571,7.1429,-4.3616,-58.453,0.2526,0.0006,2161312075.098,845649414.2019,2.8118,-0.6443,3.3684,1.031,7.0482,8.6155,51.4164,32.7889,21.1764,-8.6312,171.2,284.35,167.825,283.28,162.6675,276.4425,150.605,267.465,44.785,8.4532,32.1293,-3.4551,4.3085,3.2097,5.2555,5.2194,60.5882,45.6844,0.1381,-0.2551,168.8853,282.2085,167.3834,278.8798,170.9266,280.7824,0.5152,0.3088,315.2525,526.7892,175.3744,294.7502,168.8853,282.2085,162.3961,269.6667,3.598,5.8688,3.0509,5.5108,173.4852,289.9013,167.3834,278.8798,161.2816,267.8583
2022-08-26,5.8435,3.8943,162.6551,265.5248,9082451400.0,3251627000.0,-3044092005149.0845,-673294696894.8119,-193426250.4805,-112391449.03,49.5451,28.8226,-104.6119,-109.371,57.1429,71.4286,100.0,7.1429,-50.5722,-92.3706,0.181,0.0005,-5660663426.4348,-3067478894.79,0.4397,-1.7845,2.4924,0.1281,7.3224,6.7566,47.196,32.1675,-4.4595,-24.1058,169.855,281.01,167.89,281.08,163.61,278.635,151.6,269.105,-4.6119,-9.371,22.3695,-3.7299,3.5725,1.891,4.9189,4.5537,47.7702,37.9471,-1.0567,-1.0967,168.7965,281.3853,166.7529,277.0991,169.2773,277.2048,0.4769,0.2676,315.0868,525.2525,175.6057,296.6113,168.7965,281.3853,161.9873,266.1592,7.49,12.36,3.328,5.9222,173.409,288.9435,166.7529,277.0991,160.0968,265.2548
2022-08-29,5.3039,3.0062,160.4283,262.6922,9009137400.0,3231288500.0,-3044136361091.808,-673328301939.5613,-193711303.0786,-112675666.6196,49.0787,29.2418,-96.2751,-103.8174,64.2857,78.5714,7.1429,7.1429,-105.3065,-124.5396,0.1751,0.0005,-2000791414.9624,-806637819.0313,-0.4124,-2.349,1.5917,-0.6951,6.0822,4.9084,44.006,32.666,-11.7141,-33.5098,167.985,278.6,167.89,279.015,165.1975,278.885,153.515,270.06,3.7249,-3.8174,14.6327,-1.5784,2.7775,0.6104,4.4906,3.7651,44.143,33.2451,-0.2343,-0.8895,168.5451,280.22,165.9096,275.1782,167.3666,273.605,0.4301,0.2195,314.6176,523.0773,176.3172,298.4342,168.5451,280.22,160.7731,262.0057,3.08,3.55,3.3645,5.745,172.6386,286.6683,165.9096,275.1782,159.1807,263.6882
2022-08-30,4.6933,2.1198,157.9728,260.4538,8931231200.0,3208521400.0,-3044206127762.8804,-673352538451.1144,-198416283.2935,-110260312.3441,41.1514,20.6953,-98.6281,-100.6152,71.4286,85.7143,7.1429,7.1429,-115.833,-122.0009,0.1213,0.0004,-2225248504.517,-633127199.2304,-0.9394,-2.7085,0.6618,-1.411,2.741,0.3093,42.111,34.2789,-36.4117,-57.3869,166.31,276.285,166.935,277.42,166.525,278.885,154.96,270.06,1.3719,-0.6152,0.1616,-4.6012,1.9272,-0.5785,3.9779,2.8963,31.7941,21.3065,-0.8589,-0.9728,167.8116,278.4105,164.8514,273.215,165.197,270.15,0.3756,0.1668,313.2484,519.6996,177.4267,299.1068,167.8116,278.4105,158.1965,257.7142,4.84,6.39,3.325,5.4298,171.5014,284.0745,164.8514,273.215,158.2014,262.3554
2022-08-31,4.0637,1.2771,156.2928,258.9681,8843240100.0,3183729600.0,-3044337458687.916,-673397591309.4935,-224090316.5024,-113583548.5027,33.8865,20.5024,-104.4565,-105.0473,78.5714,92.8571,7.1429,14.2857,-119.9002,-108.0269,0.1144,0.0004,-1574336953.1275,-427235295.716,-0.8253,-2.0217,-0.189,-1.9905,-1.7382,-8.2588,40.802,36.2844,-38.451,-56.7706,165.44,274.955,166.645,277.42,166.5875,278.885,154.96,270.06,-4.4565,-5.0473,0.2134,-3.16,1.1049,-1.6219,3.4033,1.9927,30.7745,21.6147,-1.1678,-1.1111,167.0114,276.646,163.7103,271.3154,163.0208,267.0128,0.3155,0.112,311.7546,516.4058,178.4344,299.5089,167.0114,276.646,155.5883,253.783,3.44,6.6562,3.3707,5.5178,170.4517,282.351,163.7103,271.3154,156.9688,260.2797
2022-09-01,3.5419,0.4972,157.0285,257.9084,8917470000.0,3160466200.0,-3044318318854.6074,-673399642759.4376,-208131536.1714,-105270011.1404,26.4771,12.4086,-89.0202,-93.5559,85.7143,100.0,7.1429,7.1429,-120.2648,-116.4949,0.08,0.0,693918592.686,-305439330.5688,-0.7913,-2.2963,-0.7003,-2.4365,-2.1707,-9.172,39.7474,38.376,-53.4794,-76.9883,162.86,268.935,165.41,274.795,166.5875,278.885,154.96,270.06,10.9798,6.4441,2.6317,0.2605,0.5068,-2.5055,2.824,1.0931,23.2603,11.5059,0.1036,-0.1755,166.0073,274.4605,162.8193,269.5278,161.4497,264.2496,0.2551,0.0574,309.8803,512.3263,178.3241,298.2702,166.0073,274.4605,153.6906,250.6508,3.75,5.48,3.3047,5.3208,169.4288,280.1694,162.8193,269.5278,156.2099,258.8862
2022-09-02,2.9712,-0.387,154.8911,253.6099,8840512200.0,3137610800.0,-3044397528905.2944,-673426326213.8162,-207885093.4209,-100789207.6,27.7397,5.729,-98.9705,-102.1735,92.8571,100.0,14.2857,7.1429,-105.5326,-100.4917,0.0457,0.0,-2064978489.7539,-1259388368.3574,-0.815,-2.2718,-1.288,-3.0015,-2.0109,-9.3022,37.7009,38.3624,-63.2,-85.737,162.86,267.405,165.41,274.325,167.5,278.7875,154.96,270.06,1.0295,-2.1735,2.5176,-0.2589,-0.1381,-3.512,2.2316,0.172,18.4,7.1315,-0.9015,-0.7877,164.7732,271.8579,161.7623,267.4054,159.659,260.9916,0.1938,0.0016,307.5767,507.4681,177.8683,296.2864,164.7732,271.8579,151.6781,247.4295,5.39,10.27,3.5251,5.649,168.8124,278.7034,161.7623,267.4054,154.7121,256.1074
2022-09-06,2.4047,-1.2803,153.6187,250.8268,8766797400.0,3116282600.0,-3044474336870.4844,-673455716233.2289,-213324529.0908,-99144866.183,21.4245,5.7194,-100.3176,-102.6882,100.0,100.0,7.1429,7.1429,-109.7925,-102.7768,0.0428,0.0,-1251448597.0148,-824391728.3664,-1.68,-3.1735,-1.8236,-3.5405,0.142,-6.0266,36.2299,39.0686,-64.6401,-86.3879,162.37,266.14,164.92,273.06,167.7775,280.6525,154.96,270.06,-0.3176,-2.6882,3.8972,0.5275,-0.7432,-4.4826,1.6366,-0.7589,17.68,6.8061,-0.8386,-0.9123,163.4596,269.1102,160.6764,265.1949,157.9126,257.7206,0.1326,-0.0546,305.1246,502.339,177.1058,293.7428,163.4596,269.1102,149.8133,244.4776,3.4,5.89,3.6215,5.7844,167.9195,276.7638,160.6764,265.1949,153.4334,253.6261
2022-09-07,1.9795,-1.7979,155.0402,255.6205,8854247000.0,3140409300.0,-3044480038961.5127,-673459195432.4698,-197970915.457,-90566029.3452,21.2866,13.2737,-93.2821,-90.7919,100.0,100.0,7.1429,14.2857,-90.2843,-72.5231,0.0264,0.0141,1409335545.8136,1448098500.8705,-1.0229,-2.009,-2.008,-3.5342,-6.1414,-15.8605,35.5752,40.4988,-65.1594,-67.7748,162.33,266.14,164.88,273.06,168.24,282.835,154.96,270.06,6.7179,9.2081,2.4766,1.4488,-1.0955,-4.8096,1.0902,-1.569,17.4203,16.1126,0.072,0.1641,162.1396,266.7593,159.9249,263.9183,156.8783,256.3342,0.0762,-0.1042,302.6605,497.9507,175.1541,289.6258,162.1396,266.7593,149.125,243.8928,3.06,8.0032,3.5444,6.0665,167.0136,276.0512,159.9249,263.9183,152.8362,251.7854
2022-09-08,1.5314,-2.2102,153.5491,256.0464,8769323200.0,3160729200.0,-3044524849737.9443,-673470462211.7462,-187950510.0664,-82408114.1045,20.9903,19.6575,-95.8732,-88.9939,100.0,100.0,7.1429,21.4286,-83.4343,-51.8968,0.0261,0.0144,-1512051776.8654,129989194.6496,-0.9559,-1.4519,-2.274,-3.442,-8.1168,-17.5278,35.5711,42.2229,-66.4528,-65.5144,161.865,266.14,164.415,273.06,169.5125,283.815,154.96,270.06,4.1268,11.0061,3.509,5.842,-1.478,-4.977,0.5766,-2.2506,16.7736,17.2428,-0.2964,-0.2595,160.7414,264.5202,159.0748,262.8687,155.6977,255.3862,0.0233,-0.1465,300.0507,493.7711,172.8471,284.6594,160.7414,264.5202,148.6358,244.381,3.68,5.64,3.6801,6.2281,166.435,275.3249,159.0748,262.8687,151.7147,250.4126
2022-09-09,1.2853,-2.2575,156.4419,261.9295,8837352000.0,3182813900.0,-3044517895903.046,-673477887630.2916,-164552259.4785,-73941771.5791,27.7474,26.8154,-79.5214,-67.2689,71.4286,100.0,14.2857,28.5714,-47.2253,-13.9986,0.0603,0.0403,2926683505.6542,1804560930.3172,0.4923,0.0435,-2.0918,-2.9154,-9.8388,-17.9567,35.7192,43.4601,-47.3087,-43.1814,157.79,259.67,164.415,273.06,168.8725,281.045,155.905,270.06,20.4786,32.7311,10.4411,17.6485,-1.53,-4.5821,0.1553,-2.7169,26.3457,28.4093,0.3166,0.2894,159.7367,262.9858,158.7238,262.7435,155.4927,256.1501,-0.0207,-0.1767,298.1751,490.9068,170.624,279.9473,159.7367,262.9858,148.8494,246.0242,4.2709,9.1836,3.8116,6.6205,166.3469,275.9844,158.7238,262.7435,151.1007,249.5026
2022-09-12,1.3697,-2.1782,162.4662,264.0986,8942308000.0,3201561600.0,-3044488856393.1304,-673514014174.6235,-130781107.4941,-75251098.1445,37.011,33.7743,-46.7274,-57.188,78.5714,78.5714,21.4286,35.7143,19.0453,7.3619,0.1728,0.0444,6311255589.1878,651632192.6735,2.7575,1.1605,-1.2413,-2.3485,-10.7186,-17.6778,34.256,44.5369,-12.9295,-25.2157,158.47,259.695,164.415,273.06,167.9375,278.8075,156.54,270.06,53.2726,42.812,25.9593,28.8497,-1.0728,-4.0475,-0.0904,-2.983,43.5353,37.3921,0.5799,-0.7342,159.4427,262.2005,159.2228,262.9242,156.8549,257.3665,-0.0479,-0.1953,297.6264,489.4409,169.7401,277.7028,159.4427,262.2005,149.1453,246.6982,7.8181,5.5205,4.1294,6.5725,167.4815,276.0692,159.2228,262.9242,150.964,249.7792
2022-09-13,0.9583,-2.8255,152.9327,249.5789,8819651400.0,3168208300.0,-3044626473202.126,-673562595080.5222,-148863611.1362,-84403283.785,34.9172,32.2951,-98.6241,-106.9952,85.7143,85.7143,28.5714,7.1429,-40.2402,-48.0497,0.141,0.0394,-10640733453.3976,-4591812025.2256,0.8751,-0.9268,-1.713,-2.9106,-8.9789,-16.5521,34.867,46.2046,-32.4449,-42.6181,158.47,259.52,164.415,272.815,166.6225,276.8525,158.615,270.06,1.3759,-6.9952,25.0423,22.8493,-1.4628,-4.7407,-0.3648,-3.3346,33.7775,28.691,-0.9717,-1.0512,158.4919,260.4708,158.3841,261.1448,155.6051,254.786,-0.0767,-0.2175,295.8516,486.2121,168.5393,275.8033,158.4919,260.4708,148.4445,245.1382,9.0962,12.5086,4.6271,7.1969,167.6383,275.5385,158.3841,261.1448,149.1299,246.7511
2022-09-14,0.6748,-3.3534,154.3941,249.8067,8907616800.0,3192121300.0,-3044674913611.698,-673587091733.4967,-158140801.0234,-88268723.5129,34.0255,31.9029,-90.6691,-100.175,92.8571,92.8571,35.7143,7.1429,-36.8026,-52.6266,0.1427,0.0385,1680933336.4488,73356058.6752,1.0158,-0.8105,-1.8482,-3.2431,-9.8821,-18.248,35.7373,47.8544,-28.7936,-41.3872,158.47,258.655,164.415,271.605,166.0425,276.1875,159.135,270.06,9.3309,-0.175,21.3264,11.8806,-1.6352,-5.2117,-0.6189,-3.71,35.6032,29.3064,-0.1134,-0.852,157.6242,258.8033,157.8521,259.6331,154.9826,252.8119,-0.1028,-0.2405,294.2318,483.0995,166.731,273.2473,157.6242,258.8033,148.5174,244.3594,4.1673,4.6511,4.7915,7.2837,167.435,274.2005,157.8521,259.6331,148.2692,245.0656
2022-09-15,0.283,-4.1267,151.4714,243.0321,8817135700.0,3160590400.0,-3044761109048.612,-673627064210.2766,-174985399.4473,-94544125.6942,28.4595,25.4708,-99.5353,-102.72,100.0,100.0,7.1429,7.1429,-46.6298,-66.9315,0.1233,0.0353,-3476601251.2733,-2282825164.5333,0.5394,-1.6192,-2.2482,-3.8971,-9.8409,-18.2834,36.3803,50.7966,-41.1847,-55.1128,157.82,255.735,163.14,267.965,164.135,271.865,159.135,270.06,0.4647,-2.72,3.7238,-3.2967,-1.9847,-6.0617,-0.8921,-4.1804,29.4076,22.4436,-0.8235,-0.913,156.3702,256.4355,157.0013,257.4196,153.7771,249.5896,-0.1301,-0.2683,291.8911,478.6796,163.2839,269.4001,156.3702,256.4355,149.4565,243.4709,3.86,7.38,4.8102,7.3917,166.6217,272.2029,157.0013,257.4196,147.381,242.6363
2022-09-16,-0.1365,-4.799,149.8113,242.3983,8654856900.0,3120798600.0,-3044766417016.09,-673658547495.2584,-167657506.687,-98533824.0176,26.8488,24.8414,-90.9297,-98.6678,35.7143,35.7143,7.1429,7.1429,-61.9596,-71.1831,0.1504,0.0428,-2113136039.2084,-221348279.74,0.3559,-1.8104,-2.6844,-4.3408,-7.0993,-11.1388,38.9741,52.4062,-33.8752,-46.1371,156.315,254.755,161.055,265.655,164.135,270.865,159.135,270.06,9.0703,1.3322,6.2886,-0.5209,-2.3684,-6.7092,-1.1873,-4.6861,33.0624,26.9314,-0.4694,-0.5746,155.4528,254.7836,156.0427,255.4168,152.4175,246.8949,-0.1589,-0.2979,290.1785,475.596,162.1801,268.6232,155.4528,254.7836,148.7255,240.944,3.1014,3.24,4.4967,6.7402,165.0361,268.8972,156.0427,255.4168,147.0493,241.9363
2022-09-19,-0.3066,-5.3607,153.569,242.1803,8736331100.0,3093971700.0,-3044714519128.098,-673668736212.1694,-132905176.498,-94450217.4382,33.0063,24.5311,-67.2815,-94.9987,42.8571,42.8571,14.2857,7.1429,-32.9092,-67.7622,0.3014,0.0451,4813674369.6546,-77510761.328,1.5359,-1.9784,-2.5105,-4.5995,-7.1923,-8.4738,39.6978,53.4987,-17.3891,-43.1729,156.315,254.15,159.71,261.655,163.645,269.6,159.135,270.06,32.7185,5.0013,14.0845,1.2045,-2.3422,-7.1574,-1.4183,-5.1804,41.3054,28.4136,0.78,-0.0675,154.9628,253.3185,155.7128,253.6519,152.2852,244.7368,-0.1815,-0.3269,289.264,472.8611,161.1027,267.8758,154.9628,253.3185,148.823,238.7611,5.46,4.29,4.6667,6.7931,165.0462,267.2381,155.7128,253.6519,146.3794,240.0657
2022-09-20,-0.3302,-5.9166,155.9747,240.1301,8844020900.0,3067311400.0,-3044697517105.5503,-673688643347.8649,-101196290.9282,-90527356.3372,40.5466,24.4106,-52.1416,-98.2375,50.0,50.0,21.4286,7.1429,3.835,-70.4435,0.456,0.0492,3153426661.6187,-737240337.988,2.4433,-3.0353,-2.0674,-4.8538,-3.2948,-1.0562,37.6793,52.3451,-5.0719,-42.9469,156.315,253.545,159.71,259.99,163.605,269.6,159.135,270.06,47.8584,1.7625,29.8824,2.6987,-2.1032,-7.5905,-1.5553,-5.6624,47.464,28.5266,0.5149,-0.5013,154.8201,251.8668,155.7477,251.849,152.8074,242.5601,-0.1951,-0.3552,288.9976,470.1513,160.7478,267.381,154.8201,251.8668,148.8925,236.3526,5.0,3.87,4.6781,6.6131,165.104,265.0752,155.7477,251.849,146.3915,238.6228
2022-09-21,-0.5067,-6.5357,152.8135,236.6637,8742324100.0,3038685800.0,-3044830338078.748,-673731884607.0208,-121286030.0376,-94451372.3148,40.1781,24.3052,-72.0361,-107.8331,57.1429,57.1429,28.5714,7.1429,-1.4113,-64.0577,0.4468,0.048,-4187073128.216,-1259819197.8498,1.6472,-3.5706,-2.0887,-5.2038,3.0235,1.8981,35.2364,50.0632,-8.5117,-45.239,156.315,253.175,159.71,259.62,163.14,269.6,159.7,270.06,27.9639,-7.8331,36.1803,-0.3564,-2.144,-8.1199,-1.673,-6.1539,45.7442,27.3805,-0.8806,-0.8683,154.5716,250.2736,155.3565,249.8243,152.4691,240.0191,-0.2062,-0.3842,288.5336,467.1774,160.525,267.1661,154.5716,250.2736,148.6182,233.381,5.14,8.76,4.7996,6.7634,164.9556,263.351,155.3565,249.8243,145.7574,236.2976
2022-09-22,-0.7039,-6.9318,151.8392,238.6742,8655671600.0,3069747000.0,-3044871753797.727,-673752040125.3486,-131656285.709,-93883282.6541,39.8722,23.9244,-78.1671,-96.3045,64.2857,64.2857,35.7143,7.1429,-35.1135,-65.8232,0.4224,0.0657,-1302449352.312,746376539.4944,2.1675,-2.1311,-2.182,-5.2228,-5.5592,-10.8919,31.9234,46.7823,-12.6209,-38.2735,156.315,252.51,159.71,258.955,161.1025,266.365,161.425,271.875,21.8329,3.6955,32.5518,-0.7917,-2.2294,-8.2817,-1.7843,-6.5795,43.6896,30.8632,-0.1519,0.1279,154.2009,248.8997,154.8875,248.3376,151.9787,238.5513,-0.2163,-0.4096,287.8417,464.6128,160.1415,266.2402,154.2009,248.8997,148.2604,231.5593,3.56,7.1964,4.786,6.886,164.4595,262.1095,154.8875,248.3376,145.3156,234.5657
2022-09-23,-0.9838,-7.3873,149.5428,235.6435,8559641700.0,3035571000.0,-3044902915798.151,-673781104359.3423,-133845091.7358,-94363749.2767,33.66,23.364,-92.6189,-98.6249,71.4286,71.4286,42.8571,7.1429,-69.4715,-75.8024,0.4824,0.072,-3113916748.8362,-1159400748.0114,1.5998,-2.4551,-2.4792,-5.3716,-3.2301,-8.9967,29.3308,44.8279,-12.9576,-36.6762,154.455,247.8,159.71,257.77,161.4425,266.3775,161.425,271.875,7.3811,1.3751,19.0593,-0.9208,-2.454,-8.5559,-1.9182,-6.9747,43.5212,31.6619,-0.566,-0.6571,153.8189,247.6164,154.1749,246.6451,151.0363,236.6968,-0.2281,-0.4334,287.1286,462.2173,160.237,266.0783,153.8189,247.6164,147.4009,229.1545,3.2793,5.93,4.6352,6.576,163.4454,259.797,154.1749,246.6451,144.9045,233.4932
2022-09-26,-1.2012,-7.7632,149.8809,235.178,8652981100.0,3007876800.0,-3044985367452.826,-673829761107.1969,-148807394.1675,-101463473.642,39.8907,29.9325,-90.4916,-100.0683,78.5714,78.5714,50.0,14.2857,-52.0634,-69.055,0.5633,0.0782,464998990.0356,-181038240.1878,2.2249,-1.6605,-2.6073,-5.4244,-4.8988,-13.4034,25.8512,42.4305,-9.2656,-33.5315,153.555,244.715,156.315,251.325,161.4425,266.1675,161.53,271.875,9.5084,-0.0683,12.9075,1.6675,-2.575,-8.7103,-2.0496,-7.3219,45.3672,33.2343,0.0535,-0.4114,153.5519,246.4986,153.6024,245.1161,150.386,235.1692,-0.2395,-0.4545,286.6303,460.1308,160.308,265.9894,153.5519,246.4986,146.7959,227.0078,4.2272,5.8065,4.6943,6.57,162.991,258.2561,153.6024,245.1161,144.2138,231.9761
2022-09-27,-1.332,-8.0972,150.865,234.1479,8737423800.0,2980858100.0,-3045037413074.281,-673859385822.6613,-157960361.6099,-104570000.0171,39.6794,23.4523,-84.2981,-101.0684,85.7143,85.7143,57.1429,7.1429,-39.4769,-68.3595,0.5043,0.0484,1350854349.1068,-403570080.126,2.4535,-1.9034,-2.5382,-5.4499,-5.6415,-12.3853,21.5908,40.7172,-10.4634,-50.0461,153.555,242.95,156.315,250.975,161.4425,265.13,163.26,271.875,15.7019,-1.0684,10.8638,0.0795,-2.562,-8.8142,-2.1521,-7.6203,44.7683,24.9769,-0.3931,-0.7989,153.2537,244.9649,153.2374,243.6537,150.1336,233.7656,-0.248,-0.4729,286.0736,457.2678,160.0948,264.7409,153.2537,244.9649,146.4126,225.1889,4.8391,7.3,4.8214,6.5198,162.8802,256.6932,153.2374,243.6537,143.5946,230.6142
