,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2022-09-13,0.9583,-2.8255,152.9328,249.5789,8760019800.0,3365505500.0,-3033406602968.4844,-671818315243.4882,-148863097.2891,-84403491.8718,34.9172,32.2951,-98.6241,-106.9952,85.7143,85.7143,28.5714,7.1429,-40.2402,-48.0497,0.141,0.0394,-10640715595.0088,-4591802537.8336,0.8751,-0.9268,-1.713,-2.9106,-8.9789,-16.5521,34.867,46.2046,-32.4449,-42.6181,158.47,259.52,164.415,272.815,166.6225,276.8525,158.615,270.06,1.3759,-6.9952,25.0424,22.8493,-1.4628,-4.7408,-0.3648,-3.3346,33.7775,28.6909,-0.9717,-1.0512,158.4919,260.4708,158.3841,261.1448,155.6051,254.786,-0.0767,-0.2175,295.8516,486.2121,168.5393,275.8033,158.4919,260.4708,148.4445,245.1382,9.0962,12.5086,4.6271,7.1969,167.6383,275.5385,158.3841,261.1448,149.1299,246.7511
2022-09-14,0.6748,-3.3534,154.3941,249.8067,8847985200.0,3389418500.0,-3033455043378.0566,-671842811896.4626,-158140284.3672,-88268934.8658,34.0255,31.9029,-90.6691,-100.175,92.8571,92.8571,35.7143,7.1429,-36.8026,-52.6266,0.1427,0.0385,1680914932.0776,73356058.6752,1.0158,-0.8105,-1.8481,-3.2431,-9.8821,-18.248,35.7373,47.8544,-28.7936,-41.3872,158.47,258.655,164.415,271.605,166.0425,276.1875,159.135,270.06,9.3309,-0.175,21.3265,11.8806,-1.6352,-5.2117,-0.6189,-3.71,35.6032,29.3064,-0.1134,-0.852,157.6242,258.8033,157.8521,259.6331,154.9826,252.8119,-0.1028,-0.2405,294.2318,483.0995,166.731,273.2473,157.6242,258.8033,148.5174,244.3594,4.1673,4.6511,4.7915,7.2837,167.435,274.2005,157.8521,259.6331,148.2692,245.0656
2022-09-15,0.283,-4.1267,151.4714,243.0321,8757504100.0,3357887600.0,-3033541239518.1914,-671882784108.3485,-174985152.3638,-94544234.8848,28.4595,25.4708,-99.5353,-102.7199,100.0,100.0,7.1429,7.1429,-46.6298,-66.9314,0.1233,0.0353,-3476619094.3148,-2282814718.4664,0.5394,-1.6192,-2.2482,-3.8971,-9.8409,-18.2834,36.3803,50.7966,-41.1848,-55.1128,157.82,255.735,163.14,267.965,164.135,271.865,159.135,270.06,0.4647,-2.7199,3.7238,-3.2967,-1.9847,-6.0617,-0.8921,-4.1804,29.4076,22.4436,-0.8235,-0.913,156.3702,256.4355,157.0013,257.4196,153.7771,249.5896,-0.1301,-0.2683,291.8911,478.6796,163.2839,269.4001,156.3702,256.4355,149.4565,243.4709,3.86,7.38,4.8102,7.3916,166.6217,272.2029,157.0013,257.4196,147.381,242.6363
2022-09-16,-0.1365,-4.799,149.8113,242.3983,8595225300.0,3318095800.0,-3033546547485.6694,-671914267393.3303,-167657392.3447,-98533881.488,26.8488,24.8414,-90.9297,-98.6678,35.7143,35.7143,7.1429,7.1429,-61.9596,-71.1831,0.1504,0.0428,-2113116946.3999,-221359105.3244,0.3559,-1.8104,-2.6844,-4.3408,-7.0993,-11.1388,38.9741,52.4062,-33.8752,-46.1372,156.315,254.755,161.055,265.655,164.135,270.865,159.135,270.06,9.0703,1.3322,6.2886,-0.5209,-2.3684,-6.7092,-1.1873,-4.6861,33.0624,26.9314,-0.4694,-0.5746,155.4528,254.7836,156.0427,255.4168,152.4175,246.8949,-0.1589,-0.2979,290.1786,475.596,162.1801,268.6232,155.4528,254.7836,148.7255,240.944,3.1014,3.24,4.4967,6.7402,165.0361,268.8972,156.0427,255.4168,147.0493,241.9363
2022-09-19,-0.3066,-5.3607,153.569,242.1803,8676699500.0,3291268900.0,-3033494649597.6777,-671924456310.3491,-132905126.854,-94450312.1965,33.0063,24.5311,-67.2815,-94.9988,42.8571,42.8571,14.2857,7.1429,-32.9092,-67.7623,0.3014,0.0451,4813674369.6546,-77516452.5408,1.5359,-1.9784,-2.5105,-4.5995,-7.1923,-8.4739,39.6978,53.4987,-17.3891,-43.1729,156.315,254.15,159.71,261.655,163.645,269.6,159.135,270.06,32.7185,5.0012,14.0845,1.2045,-2.3422,-7.1574,-1.4183,-5.1804,41.3054,28.4135,0.78,-0.0675,154.9628,253.3185,155.7128,253.6519,152.2852,244.7368,-0.1815,-0.3269,289.264,472.8611,161.1027,267.8758,154.9628,253.3185,148.823,238.7611,5.46,4.29,4.6667,6.7931,165.0462,267.2381,155.7128,253.6519,146.3794,240.0657
2022-09-20,-0.3302,-5.9166,155.9747,240.1302,8784389300.0,3264608600.0,-3033477647575.13,-671944363239.3754,-101196272.2646,-90527391.9769,40.5466,24.4106,-52.1416,-98.2375,50.0,50.0,21.4286,7.1429,3.835,-70.4435,0.456,0.0492,3153426661.6187,-737229190.574,2.4433,-3.0353,-2.0674,-4.8538,-3.2948,-1.0562,37.6793,52.3451,-5.0719,-42.9469,156.315,253.545,159.71,259.99,163.605,269.6,159.135,270.06,47.8584,1.7625,29.8824,2.6987,-2.1032,-7.5905,-1.5553,-5.6624,47.464,28.5266,0.5149,-0.5013,154.8201,251.8668,155.7477,251.849,152.8074,242.5601,-0.1951,-0.3552,288.9976,470.1513,160.7478,267.381,154.8201,251.8668,148.8925,236.3526,5.0,3.87,4.6781,6.6131,165.104,265.0752,155.7477,251.849,146.3915,238.6228
2022-09-21,-0.5067,-6.5357,152.8135,236.6636,8682692500.0,3235983000.0,-3033610468548.3276,-671987604603.0995,-121286025.7441,-94451413.8014,40.1781,24.3052,-72.0361,-107.8331,57.1429,57.1429,28.5714,7.1429,-1.4113,-64.0577,0.4468,0.048,-4187073128.216,-1259830464.1116,1.6472,-3.5706,-2.0887,-5.2038,3.0235,1.8981,35.2364,50.0632,-8.5117,-45.2391,156.315,253.175,159.71,259.62,163.14,269.6,159.7,270.06,27.9639,-7.8331,36.1803,-0.3565,-2.144,-8.1199,-1.673,-6.1539,45.7442,27.3804,-0.8806,-0.8683,154.5716,250.2736,155.3565,249.8243,152.4691,240.0191,-0.2062,-0.3842,288.5336,467.1774,160.525,267.1661,154.5716,250.2736,148.6182,233.381,5.14,8.76,4.7996,6.7634,164.9556,263.351,155.3565,249.8243,145.7574,236.2976
2022-09-22,-0.7039,-6.9318,151.8392,238.6742,8596040000.0,3267044200.0,-3033651885046.206,-672007760269.5732,-131656535.5166,-93883369.8984,39.8722,23.9244,-78.1672,-96.3045,64.2857,64.2857,35.7143,7.1429,-35.1135,-65.8232,0.4224,0.0657,-1302470743.128,746376910.72,2.1675,-2.1311,-2.182,-5.2228,-5.5592,-10.8919,31.9234,46.7823,-12.6209,-38.2736,156.315,252.51,159.71,258.955,161.1025,266.365,161.425,271.875,21.8328,3.6955,32.5517,-0.7917,-2.2294,-8.2817,-1.7843,-6.5795,43.6895,30.8632,-0.1519,0.1279,154.2009,248.8997,154.8875,248.3376,151.9787,238.5513,-0.2163,-0.4096,287.8417,464.6128,160.1415,266.2401,154.2009,248.8997,148.2603,231.5593,3.56,7.1964,4.786,6.886,164.4595,262.1095,154.8875,248.3376,145.3156,234.5657
2022-09-23,-0.9838,-7.3873,149.5429,235.6435,8500010100.0,3232868200.0,-3033683046056.632,-672036824319.1436,-133845107.7842,-94363788.6288,33.66,23.364,-92.6188,-98.6248,71.4286,71.4286,42.8571,7.1429,-69.4714,-75.8023,0.4825,0.072,-3113874712.8951,-1159388889.0792,1.5998,-2.4551,-2.4792,-5.3716,-3.2301,-8.9967,29.3308,44.8279,-12.9576,-36.6761,154.455,247.8,159.71,257.77,161.4425,266.3775,161.425,271.875,7.3812,1.3752,19.0593,-0.9208,-2.454,-8.5559,-1.9182,-6.9747,43.5212,31.6619,-0.566,-0.6571,153.8189,247.6164,154.1749,246.6451,151.0363,236.6968,-0.2281,-0.4334,287.1286,462.2173,160.237,266.0782,153.8189,247.6164,147.4009,229.1546,3.2792,5.93,4.6352,6.576,163.4454,259.797,154.1749,246.6451,144.9045,233.4932
2022-09-26,-1.2012,-7.7632,149.8809,235.178,8593349500.0,3205174000.0,-3033765497711.307,-672085481066.9982,-148807313.1279,-101463489.8242,39.8907,29.9325,-90.4916,-100.0683,78.5714,78.5714,50.0,14.2857,-52.0634,-69.055,0.5633,0.0782,464978355.6951,-181044462.783,2.2249,-1.6605,-2.6073,-5.4244,-4.8988,-13.4034,25.8512,42.4305,-9.2656,-33.5315,153.555,244.715,156.315,251.325,161.4425,266.1675,161.53,271.875,9.5084,-0.0683,12.9075,1.6675,-2.575,-8.7103,-2.0496,-7.3219,45.3672,33.2343,0.0535,-0.4114,153.5519,246.4986,153.6024,245.1161,150.386,235.1692,-0.2395,-0.4545,286.6303,460.1308,160.308,265.9894,153.5519,246.4986,146.7959,227.0078,4.2271,5.8065,4.6943,6.57,162.991,258.2561,153.6024,245.1161,144.2138,231.9761
2022-09-27,-1.332,-8.0972,150.865,234.1479,8677792200.0,3178155300.0,-3033817543899.2534,-672115105782.4625,-157960428.4678,-104570005.2498,39.6794,23.4523,-84.2982,-101.0684,85.7143,85.7143,57.1429,7.1429,-39.477,-68.3595,0.5043,0.0484,1350832387.254,-403570080.126,2.4535,-1.9034,-2.5382,-5.4499,-5.6415,-12.3853,21.5908,40.7172,-10.4634,-50.0462,153.555,242.95,156.315,250.975,161.4425,265.13,163.26,271.875,15.7018,-1.0684,10.8638,0.0795,-2.562,-8.8142,-2.1521,-7.6203,44.7683,24.9769,-0.3931,-0.7989,153.2537,244.9649,153.2374,243.6537,150.1336,233.7656,-0.248,-0.4729,286.0736,457.2678,160.0948,264.7409,153.2537,244.9649,146.4126,225.1889,4.8391,7.3,4.8214,6.5198,162.8802,256.6932,153.2374,243.6537,143.5946,230.6142
2022-09-28,-1.5325,-8.1115,148.9563,238.7634,8531100800.0,3207185000.0,-3033756017941.2153,-672113322993.599,-127768404.5977,-95767237.3538,38.1196,24.7821,-78.8036,-87.0611,92.8571,92.8571,7.1429,14.2857,-108.5333,-48.2296,0.5952,0.0937,-2737773170.3784,1848539524.852,1.5186,-1.2433,-2.6721,-5.0402,-1.3939,-11.1381,17.4611,39.664,-11.3906,-36.6982,151.79,241.08,154.55,250.975,160.48,261.85,163.475,269.1,21.1964,12.9389,15.4688,3.9341,-2.6749,-8.427,-2.2567,-7.7817,44.3047,31.6509,0.227,0.257,152.9256,243.7304,152.6666,243.0017,149.4819,233.8668,-0.2566,-0.4834,285.4612,454.9634,160.1362,262.6664,152.9256,243.7304,145.7151,224.7943,6.025,8.1821,4.9889,6.7013,162.6443,256.4043,152.6666,243.0017,142.6888,229.599
2022-09-29,-2.0621,-8.26,141.6397,235.2275,8402962600.0,3179700800.0,-3033843434257.0605,-672132695822.0066,-131616094.9106,-89624074.312,32.1534,18.733,-95.9298,-97.5257,100.0,100.0,7.1429,7.1429,-174.6074,-48.1596,0.4501,0.057,-10934589581.0592,-1435252496.283,-0.1275,-1.3503,-3.5901,-4.9299,1.1546,-11.7366,15.0372,41.2063,-33.0815,-59.6724,149.71,241.035,152.47,250.93,158.685,260.205,162.26,268.12,4.0702,2.4743,13.6561,4.7816,-3.3165,-8.3097,-2.4686,-7.8873,33.4592,20.1638,-0.7385,-0.6611,151.8683,241.8231,151.1963,241.9651,147.1621,233.1499,-0.2751,-0.4905,283.4876,451.4031,160.9548,258.0477,151.8683,241.8231,142.7819,225.5985,8.2763,5.54,5.275,6.4411,161.7463,254.8473,151.1963,241.9651,140.6464,229.0829
2022-09-30,-2.7174,-8.5734,137.385,230.6715,8278037300.0,3144006000.0,-3033998489593.351,-672187206697.4406,-170560839.3213,-96307688.4955,24.63,13.234,-102.7286,-107.4394,100.0,100.0,7.1429,7.1429,-176.3285,-44.2221,0.2898,0.0508,-6443674279.0581,-1926546550.691,-1.0561,-1.6144,-4.693,-5.1099,-1.7581,-13.6099,17.2793,44.6822,-58.3623,-70.9182,148.37,240.195,151.13,250.09,158.0125,257.9025,162.26,267.515,-2.7286,-7.4394,7.5127,2.6579,-4.1208,-8.4865,-2.7991,-8.0071,20.8188,14.5409,-0.7637,-0.9755,150.0768,239.4354,149.3548,240.4593,144.2625,231.5144,-0.3052,-0.498,280.1434,446.9461,160.0128,250.583,150.0768,239.4354,140.1408,228.2879,5.1,7.81,5.0808,6.6046,159.5165,253.6685,149.3548,240.4593,139.1932,227.2501
2022-10-03,-3.0528,-8.4103,141.6099,238.4365,8392349000.0,3172886400.0,-3033946224144.1895,-672184700912.3468,-154357333.7271,-89489354.6321,32.1163,20.2873,-81.378,-73.4581,64.2857,100.0,7.1429,14.2857,-128.698,-14.6122,0.537,0.1284,6363262333.554,3248773796.2968,0.2982,0.0027,-4.8882,-4.5762,-2.3617,-10.2255,17.9026,45.4545,-30.0607,-27.5938,148.215,240.195,150.975,250.09,158.0125,256.7675,162.26,266.91,18.622,26.5419,6.6545,7.1923,-4.367,-7.9089,-3.1127,-7.9875,34.9696,36.2031,0.632,0.4355,149.2681,238.6396,148.3222,240.1896,143.0138,232.2036,-0.3344,-0.4973,278.6337,445.4605,160.013,248.1363,149.2681,238.6396,138.5231,229.1428,5.685,10.9385,4.8372,6.4925,157.9965,253.1745,148.3222,240.1896,138.6478,227.2047
2022-10-04,-3.1429,-7.8257,145.2384,246.4986,8480179100.0,3207774800.0,-3033946367091.7207,-672199893000.1292,-133741625.3145,-83398486.4703,37.939,28.1366,-64.1406,-26.2526,71.4286,100.0,14.2857,21.4286,-54.9757,49.1948,0.5566,0.1741,5464423698.5301,3461582846.8554,1.7922,1.6567,-4.506,-3.5269,-4.2761,-11.9729,17.7446,43.2502,-22.9847,-6.8611,146.205,241.545,150.975,250.09,158.0125,256.3975,162.26,266.54,35.8594,73.7474,17.2509,30.95,-4.2206,-6.723,-3.3342,-7.7346,38.5076,46.5694,0.1063,0.2618,148.6141,238.4033,147.911,241.0308,142.9541,234.8387,-0.3555,-0.4826,277.413,445.0194,159.1271,246.8046,148.6141,238.4033,138.1011,230.0019,4.6101,11.9235,4.8688,7.0119,157.6486,255.0546,147.911,241.0308,138.1734,227.007
2022-10-05,-3.1893,-7.2709,145.5366,246.8156,8559650100.0,3228121900.0,-3033933942511.2617,-672203186450.3358,-109196321.2437,-74373003.0636,43.5365,28.9022,-62.724,-21.0893,78.5714,7.1429,21.4286,28.5714,-47.5266,49.9836,0.733,0.2319,445805075.6754,132531474.6525,1.9324,2.1024,-4.1266,-2.7097,-3.6711,-11.3206,16.2978,40.1349,-15.9498,9.0607,146.205,241.655,150.975,250.09,158.0125,255.7325,162.26,265.875,37.276,78.9107,30.5858,59.7334,-4.0341,-5.6921,-3.4742,-7.3261,42.0251,54.5303,0.3356,0.1274,148.1902,238.6735,147.5944,241.8021,143.0241,237.1041,-0.3691,-0.4581,276.6216,445.5239,158.6855,247.9174,148.1902,238.6735,137.6948,229.4296,4.37,6.48,4.9052,6.9476,157.4049,255.6974,147.5944,241.8021,137.7839,227.9068
2022-10-06,-3.2612,-6.8795,144.5723,244.4286,8491247900.0,3207882000.0,-3034040535619.204,-672239118309.8933,-123144111.0835,-75352442.1597,51.3583,30.3156,-67.3048,-34.4615,85.7143,14.2857,28.5714,35.7143,-38.8711,49.1936,0.7395,0.2214,-1351025661.9328,-951502875.1752,2.4468,2.5037,-3.909,-2.2683,-2.3887,-10.8169,14.2518,37.5911,-14.348,4.6665,146.205,241.655,150.975,250.09,157.0825,252.785,162.26,264.69,32.6952,65.5385,35.2769,72.7322,-3.9189,-5.0099,-3.5631,-6.8628,42.826,52.3332,-0.5335,-0.8219,147.816,238.8185,147.1915,242.1523,142.8813,238.3842,-0.3778,-0.4292,275.9231,445.7946,158.4351,248.3726,147.816,238.8185,137.1968,229.2644,2.32,4.26,4.8494,7.0205,156.8903,256.1933,147.1915,242.1523,137.4926,228.1113
2022-10-07,-3.5719,-7.132,139.2638,231.9987,8405322300.0,3170112400.0,-3034135225938.37,-672287743891.224,-147783843.8359,-84374675.6533,45.4427,29.5792,-92.5233,-104.0967,92.8571,21.4286,35.7143,42.8571,-99.7162,-35.9497,0.4281,0.1789,-7461346937.1932,-5090909242.4385,1.2628,0.5224,-4.341,-2.841,-3.9693,-4.967,15.4467,35.6916,-37.5817,-18.2722,146.205,241.655,150.975,250.09,154.935,248.02,162.26,264.69,7.4767,-4.0967,25.816,46.7842,-4.2074,-5.4099,-3.692,-6.5723,31.2092,40.8639,-0.8976,-1.0922,146.7942,238.0913,146.1345,240.7985,141.4829,236.3595,-0.3901,-0.4096,274.0158,444.4371,157.7755,248.0831,146.7942,238.0913,135.8128,228.0995,5.1223,11.2586,4.8253,7.5183,155.7851,255.835,146.1345,240.7985,136.4838,225.762
2022-10-10,-3.8032,-7.5593,139.5919,227.0565,8480221300.0,3140368800.0,-3034164017679.6665,-672315007247.8873,-153589848.208,-89069868.6887,38.5103,29.46,-90.9649,-98.6312,100.0,28.5714,42.8571,7.1429,-84.1052,-80.2063,0.2967,0.164,450329794.6784,-2039446995.1384,1.4633,-0.0688,-4.5354,-3.5676,-10.2286,-6.5956,19.0116,34.6145,-45.525,-22.3048,144.165,238.655,149.115,243.565,154.935,246.9625,162.26,264.34,9.0351,1.3688,16.4023,20.9369,-4.3594,-6.0559,-3.8255,-6.469,27.2375,38.8476,-0.2494,-0.7655,145.624,237.1574,145.2621,238.9662,140.4747,233.5311,-0.4029,-0.4007,271.8314,442.6939,155.8572,248.6582,145.624,237.1574,135.3907,225.6567,3.32,7.83,4.7053,7.8011,154.6727,254.5684,145.2621,238.9662,135.8515,223.364
2022-10-11,-4.0535,-8.077,138.1604,223.2532,8403187600.0,3109894800.0,-3034243986580.45,-672356030946.7611,-167446968.5903,-95946363.7825,39.5026,29.4689,-97.238,-103.2369,78.5714,35.7143,50.0,7.1429,-73.2582,-102.6247,0.3391,0.1757,-1929818965.7186,-1576461846.3842,1.9519,-0.1064,-4.7766,-4.31,-12.6919,-8.7639,22.5596,35.3893,-42.7743,-22.7486,142.615,237.345,148.215,239.17,153.17,246.0275,160.495,264.34,2.762,-3.2369,6.4246,-1.9883,-4.5429,-6.7964,-3.969,-6.5345,28.6128,38.6257,-0.5558,-0.8822,144.5773,236.1996,144.3152,236.8711,139.3455,230.345,-0.4167,-0.402,269.8777,440.9058,154.6389,249.9008,144.5773,236.1996,134.5157,222.4983,3.13,4.95,4.5617,7.529,153.4387,251.9291,144.3152,236.8711,135.1917,221.8132
2022-10-12,-4.2791,-8.4624,137.5242,223.5899,8332753900.0,3131798700.0,-3034355134152.0703,-672382091786.5311,-193258475.2993,-98329164.0856,40.2092,30.2442,-100.9739,-101.3902,85.7143,42.8571,57.1429,7.1429,-65.4497,-95.8339,0.3215,0.152,-847358153.2885,136498138.997,1.3443,-0.7144,-4.9491,-4.7405,-7.6581,-0.203,25.8719,36.4976,-42.2041,-26.3358,142.615,237.27,148.215,237.68,151.09,245.9825,158.415,264.295,-0.9739,-1.3902,3.6077,-1.0861,-4.6857,-7.2722,-4.1123,-6.682,28.898,36.8321,-0.7299,-0.4641,143.5548,235.1221,143.4097,235.1003,138.3179,227.9096,-0.4307,-0.4088,267.969,438.8946,153.3432,250.2801,143.5548,235.1221,133.7664,219.9641,2.2,4.6068,4.4646,7.344,152.3389,249.7883,143.4097,235.1003,134.4806,220.4123
2022-10-13,-4.2195,-8.3292,142.1467,231.9987,8445977900.0,3174350500.0,-3034277357537.121,-672360107634.8052,-161501670.9873,-83369973.7435,48.0908,39.725,-61.7851,-59.0819,92.8571,50.0,7.1429,7.1429,-41.7061,-61.5926,0.7278,0.4445,6236166661.032,3478890844.9197,1.297,-0.3434,-4.4123,-4.3261,-3.3757,8.0954,27.9061,35.2678,-20.406,-5.8172,140.955,234.855,146.555,234.855,149.75,245.1425,157.075,263.455,38.2149,40.9181,13.3343,12.097,-4.3754,-6.8914,-4.1649,-6.7239,39.797,47.0914,0.7762,0.7159,143.0265,234.8618,143.2413,234.6868,138.6825,228.0964,-0.4361,-0.4101,266.9828,438.4086,152.2019,250.1061,143.0265,234.8618,133.8511,219.6174,9.22,16.97,4.8889,8.1326,153.0192,250.9519,143.2413,234.6868,133.4635,218.4216
2022-10-14,-4.3765,-8.455,137.5639,226.373,8357379900.0,3144151900.0,-3034383481503.664,-672403654335.031,-167594997.5796,-83526984.6987,47.6335,39.9579,-84.305,-76.9697,100.0,57.1429,14.2857,14.2857,-31.7782,-46.0724,0.5279,0.3808,-6160793385.746,-2341549883.8689,1.7369,0.4847,-4.5361,-4.3933,-2.6536,8.1421,30.9407,34.2193,-30.42,-12.9838,140.955,234.855,146.555,234.855,149.595,245.1425,156.92,263.455,15.695,23.0303,17.6453,20.8527,-4.4481,-6.9632,-4.2216,-6.7718,34.79,43.5081,-1.0657,-1.03,142.1467,234.2328,142.4843,233.5783,137.8773,226.9059,-0.4418,-0.4121,265.3406,437.2346,150.8403,250.1334,142.1467,234.2328,133.4531,218.3323,6.33,8.9,5.0391,8.3535,152.5626,250.2853,142.4843,233.5783,132.4061,216.8712
2022-10-17,-4.2886,-8.076,141.5702,235.2572,8442630800.0,3172294200.0,-3034384443513.4854,-672430069290.796,-155157907.2578,-84402612.8604,47.4275,46.6282,-55.7458,-48.7211,100.0,64.2857,21.4286,21.4286,-5.1746,6.4225,0.5905,0.4248,5388934186.2868,3707799923.9838,2.1972,1.4042,-4.0455,-3.6879,-3.2436,5.6101,34.0662,32.3066,-21.3617,1.466,140.955,234.855,146.555,234.855,148.59,245.8175,156.92,263.455,44.2542,51.2789,32.7214,38.4091,-4.1347,-6.2315,-4.2042,-6.6637,39.3192,50.733,0.1902,-0.1473,141.4828,234.3121,142.3625,233.8021,138.264,228.2135,-0.4401,-0.405,264.1013,437.3825,148.5818,250.2218,141.4828,234.3121,134.3839,218.4023,5.3361,12.587,5.0746,8.7312,152.5117,251.2645,142.3625,233.8021,132.2132,216.3398
2022-10-18,-4.1254,-7.6635,142.9022,236.2179,8541767400.0,3198623800.0,-3034408951334.275,-672451182515.9788,-143762685.354,-83805703.9519,57.1048,46.2743,-35.2146,-45.6663,64.2857,71.4286,28.5714,28.5714,22.415,27.8416,0.4827,0.3309,1728476473.66,398355842.9256,3.3366,2.0962,-3.4664,-3.0581,-7.5303,-6.0925,35.1058,29.51,-14.1005,-3.5346,140.955,234.735,146.555,234.855,148.59,245.8725,156.92,263.455,64.7854,54.3337,41.5782,42.881,-3.7358,-5.5105,-4.1105,-6.4331,42.9497,48.2327,-0.4249,-0.8203,141.0504,234.1303,142.4344,234.1242,138.9448,229.5599,-0.4305,-0.3905,263.294,437.0432,146.797,249.8783,141.0504,234.1303,135.3037,218.3823,6.09,8.6728,5.0793,8.7662,152.593,251.6567,142.4344,234.1242,132.2759,216.5918
2022-10-19,-3.9597,-7.3726,143.0116,234.2173,8603525700.0,3178638100.0,-3034416592095.696,-672471714613.6763,-128462819.9951,-82475753.7611,60.213,47.1358,-34.3843,-52.0278,71.4286,78.5714,35.7143,35.7143,21.4247,3.16,0.6412,0.3363,134624343.7344,-814572597.4487,3.935,2.1806,-2.9885,-2.7181,-6.0321,-10.101,34.3864,25.5389,3.8397,-1.4334,140.535,231.53,144.545,234.855,148.59,245.8725,156.92,263.455,65.6157,47.9722,58.2185,51.1949,-3.372,-5.0424,-3.9628,-6.1549,51.9198,49.2833,0.3831,-0.5306,141.1484,234.0581,142.5114,234.1366,139.5537,230.1916,-0.4152,-0.3728,263.477,436.9085,146.9844,249.7937,141.1484,234.0581,135.3123,218.3225,3.45,5.32,4.7345,8.7505,151.9805,251.6377,142.5114,234.1366,133.0423,216.6356
2022-10-20,-3.8217,-7.1034,142.5444,233.8904,8539003700.0,3156827100.0,-3034485320804.1187,-672500160923.2014,-132393571.3926,-83484985.9174,68.7512,54.3477,-37.9318,-53.0671,78.5714,85.7143,42.8571,42.8571,29.2958,9.4439,0.7598,0.3782,-547005631.3344,-128542498.8081,4.2309,2.3695,-2.6619,-2.4591,-6.4169,-12.9464,31.427,20.6402,16.1532,4.8587,140.535,231.53,144.545,234.855,148.59,245.8725,156.92,263.455,62.0682,46.9329,64.1564,49.7463,-3.0858,-4.6443,-3.7874,-5.8528,58.0766,52.4293,-0.1468,-0.2919,141.5169,234.288,142.5158,234.1038,139.9563,230.6563,-0.3964,-0.3533,264.1649,437.3376,146.9681,249.9041,141.5169,234.288,136.0657,218.672,3.24,7.0927,4.6017,8.6993,151.7191,251.5024,142.5158,234.1038,133.3124,216.7053
2022-10-21,-3.4917,-6.542,146.4015,239.8033,8625552300.0,3183126800.0,-3034446990215.318,-672493642935.5049,-109769730.4014,-74234404.2672,68.0806,54.0539,-10.7457,-34.2661,7.1429,92.8571,50.0,50.0,62.9538,37.0616,0.7669,0.4225,4408813572.8092,2310077830.8576,4.8548,2.933,-1.9046,-1.7845,-6.0307,-11.5322,29.7064,17.2048,15.1763,2.1224,141.11,231.53,144.545,234.855,146.64,241.11,156.92,260.455,89.2543,65.7339,72.3127,53.5463,-2.5187,-3.8078,-3.5337,-5.4438,57.5882,51.0612,0.6791,0.5957,141.8591,234.3856,143.0339,234.8637,141.2647,232.5345,-0.3693,-0.3269,264.8037,437.5199,147.9048,250.13,141.8591,234.3856,135.8135,218.6413,5.3056,9.1096,4.5746,8.5686,152.183,252.001,143.0339,234.8637,133.8847,217.7265
2022-10-24,-3.0837,-5.7753,148.5686,244.8842,8701534200.0,3208038000.0,-3034430693752.8813,-672491249077.0852,-85350218.2749,-62939810.9797,67.7852,52.7535,-10.4753,-18.1106,7.1429,100.0,57.1429,57.1429,104.88,102.8052,0.8301,0.4163,2451426032.615,1934351840.564,5.3774,3.4867,-1.0729,-0.8969,-0.8798,-2.863,28.6451,17.1598,11.0597,-2.6286,142.3,233.485,144.545,234.855,145.415,238.2575,156.92,259.075,89.5247,81.8894,80.2824,64.8521,-1.8728,-2.7037,-3.2015,-4.8958,55.5299,48.6857,0.3259,0.1719,142.097,234.2703,143.7718,236.1998,142.8781,235.3391,-0.3336,-0.2916,265.2478,437.3046,148.9267,249.652,142.097,234.2703,135.2674,218.8887,4.23,8.0367,4.5474,8.291,152.8667,252.7818,143.7718,236.1998,134.677,219.6178
