,Close,Close,Close,Close,Close,Close,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band
2022-09-16,-0.011,-0.0297,-0.0204,-0.0026,-0.0297,-0.0288,-0.0049,0.0014,0.0019,-0.0104,-0.014,-0.0171,-0.0059,-0.0138,-0.0192,-0.0064,-0.0155,-0.0218,-0.0068,-0.0273,-0.0377,-0.0029,-0.0169,-0.026
2022-09-19,0.0251,0.0138,-0.0053,-0.0009,-0.0035,-0.0305,0.0007,-0.0042,0.0021,-0.0091,-0.0193,-0.0229,-0.0032,-0.009,-0.0169,-0.0058,-0.0122,-0.0212,-0.0066,-0.0134,-0.0338,-0.0028,-0.0057,-0.0197
2022-09-20,0.0157,0.0411,0.0297,-0.0085,-0.0094,-0.0119,0.0005,0.0011,-0.0038,-0.0101,-0.0191,-0.0292,-0.0009,-0.0041,-0.0099,-0.0057,-0.0114,-0.0178,-0.0022,-0.0088,-0.0155,-0.0018,-0.0046,-0.0075
2022-09-21,-0.0203,-0.0049,0.02,-0.0144,-0.0228,-0.0237,-0.0018,-0.0014,-0.0007,-0.0126,-0.0225,-0.0314,-0.0016,-0.0025,-0.0057,-0.0063,-0.012,-0.0177,-0.0014,-0.0036,-0.0102,-0.0008,-0.0026,-0.0054
2022-09-22,-0.0064,-0.0265,-0.0113,0.0085,-0.0061,-0.0145,-0.0024,-0.0042,-0.0038,-0.0078,-0.0203,-0.0302,-0.0024,-0.004,-0.0049,-0.0055,-0.0118,-0.0174,-0.0024,-0.0038,-0.006,-0.0035,-0.0043,-0.0061
2022-09-23,-0.0151,-0.0214,-0.0412,-0.0127,-0.0043,-0.0187,-0.0058,-0.0082,-0.01,-0.0104,-0.0181,-0.0305,-0.0025,-0.0049,-0.0065,-0.0052,-0.0106,-0.0169,0.0006,-0.0018,-0.0032,-0.0006,-0.0041,-0.0049
2022-09-26,0.0023,-0.0129,-0.0192,-0.002,-0.0146,-0.0063,-0.0041,-0.0099,-0.0123,-0.0094,-0.0197,-0.0273,-0.0017,-0.0042,-0.0066,-0.0045,-0.0096,-0.0151,0.0004,0.001,-0.0014,-0.0003,-0.0009,-0.0044
2022-09-27,0.0066,0.0088,-0.0064,-0.0044,-0.0063,-0.019,-0.0026,-0.0067,-0.0125,-0.008,-0.0173,-0.0275,-0.0019,-0.0037,-0.0061,-0.0062,-0.0107,-0.0158,-0.0013,-0.0009,-0.0003,-0.0047,-0.005,-0.0056
2022-09-28,-0.0127,-0.0062,-0.0039,0.0197,0.0152,0.0132,-0.0048,-0.0074,-0.0114,-0.0018,-0.0098,-0.019,-0.0021,-0.0041,-0.0058,-0.005,-0.0112,-0.0157,0.0003,-0.0011,-0.0006,-0.0078,-0.0125,-0.0128
2022-09-29,-0.0491,-0.0611,-0.055,-0.0148,0.0046,0.0002,-0.0201,-0.0248,-0.0273,0.0036,0.0018,-0.0062,-0.0069,-0.009,-0.011,-0.0078,-0.0128,-0.019,0.0051,0.0054,0.004,-0.0176,-0.0253,-0.0299
2022-09-30,-0.03,-0.0777,-0.0894,-0.0194,-0.0339,-0.0148,-0.0185,-0.0383,-0.0428,0.0119,0.0155,0.0138,-0.0118,-0.0186,-0.0207,-0.0099,-0.0176,-0.0226,-0.0059,-0.0008,-0.0005,-0.0289,-0.046,-0.0535
2022-10-03,0.0308,-0.0002,-0.0493,0.0337,0.0136,-0.0014,-0.0115,-0.0298,-0.0494,0.0037,0.0157,0.0193,-0.0054,-0.0171,-0.0239,-0.0033,-0.0132,-0.0209,0.0,-0.0059,-0.0008,-0.0098,-0.0384,-0.0553
2022-10-04,0.0256,0.0572,0.0254,0.0338,0.0686,0.0479,-0.003,-0.0146,-0.0328,0.0037,0.0075,0.0195,-0.0044,-0.0097,-0.0214,-0.001,-0.0043,-0.0141,-0.0055,-0.0055,-0.0114,-0.0054,-0.0151,-0.0436
2022-10-05,0.0021,0.0277,0.0593,0.0013,0.0351,0.07,-0.0029,-0.006,-0.0175,-0.0025,0.0013,0.005,-0.0029,-0.0072,-0.0126,0.0011,0.0001,-0.0032,-0.0028,-0.0083,-0.0083,0.0045,-0.0009,-0.0106
2022-10-06,-0.0066,-0.0046,0.0209,-0.0097,-0.0084,0.0251,-0.0036,-0.0065,-0.0096,-0.0007,-0.0032,0.0005,-0.0025,-0.0054,-0.0097,0.0006,0.0017,0.0008,-0.0016,-0.0043,-0.0099,0.0018,0.0064,0.001
2022-10-07,-0.0367,-0.0431,-0.0411,-0.0509,-0.06,-0.0588,-0.0101,-0.0137,-0.0166,-0.0051,-0.0058,-0.0083,-0.0069,-0.0094,-0.0122,-0.003,-0.0024,-0.0013,-0.0042,-0.0057,-0.0085,-0.0012,0.0007,0.0052
2022-10-10,0.0024,-0.0344,-0.0408,-0.0213,-0.0711,-0.0801,-0.0031,-0.0132,-0.0167,-0.0107,-0.0157,-0.0164,-0.008,-0.0148,-0.0173,-0.0039,-0.007,-0.0064,-0.0122,-0.0163,-0.0178,0.0023,0.0011,0.003
2022-10-11,-0.0103,-0.0079,-0.0444,-0.0168,-0.0377,-0.0866,-0.0065,-0.0096,-0.0195,-0.014,-0.0246,-0.0295,-0.0072,-0.0151,-0.0219,-0.004,-0.0079,-0.011,-0.0078,-0.0199,-0.024,0.005,0.0073,0.0062
2022-10-12,-0.0046,-0.0148,-0.0125,0.0015,-0.0153,-0.0362,-0.0056,-0.012,-0.0151,-0.0114,-0.0252,-0.0357,-0.0071,-0.0142,-0.0221,-0.0046,-0.0086,-0.0125,-0.0084,-0.0161,-0.0281,0.0015,0.0065,0.0089
2022-10-13,0.0336,0.0289,0.0183,0.0376,0.0392,0.0218,0.0006,-0.0049,-0.0114,-0.0016,-0.0129,-0.0268,-0.0037,-0.0107,-0.0178,-0.0011,-0.0057,-0.0097,-0.0074,-0.0158,-0.0235,-0.0007,0.0008,0.0058
2022-10-14,-0.0322,0.0003,-0.0043,-0.0242,0.0124,0.014,-0.003,-0.0023,-0.0079,-0.0059,-0.0074,-0.0187,-0.0062,-0.0098,-0.0168,-0.0027,-0.0038,-0.0083,-0.0089,-0.0163,-0.0246,0.0001,-0.0006,0.0009
2022-10-17,0.0291,-0.0041,0.0294,0.0392,0.014,0.0522,0.007,0.004,0.0046,0.0003,-0.0055,-0.0071,-0.0047,-0.0108,-0.0144,0.0003,-0.0023,-0.0034,-0.015,-0.0238,-0.0311,0.0004,0.0005,-0.0002
2022-10-18,0.0094,0.0388,0.0053,0.0041,0.0435,0.0182,0.0068,0.0139,0.0109,-0.0001,0.0002,-0.0056,-0.0031,-0.0077,-0.0138,-0.0008,-0.0004,-0.0031,-0.012,-0.0268,-0.0355,-0.0014,-0.001,-0.0009
2022-10-19,0.0008,0.0102,0.0396,-0.0085,-0.0044,0.0347,0.0001,0.0069,0.0139,-0.0003,-0.0004,-0.0,0.0007,-0.0024,-0.007,-0.0003,-0.0011,-0.0007,0.0013,-0.0108,-0.0256,-0.0003,-0.0017,-0.0014
2022-10-20,-0.0033,-0.0025,0.0069,-0.0014,-0.0099,-0.0058,0.0056,0.0056,0.0125,0.0016,0.0013,0.0012,0.0026,0.0033,0.0002,0.001,0.0007,-0.0001,-0.0001,0.0012,-0.0109,0.0004,0.0001,-0.0013
2022-10-21,0.0271,0.0237,0.0245,0.0253,0.0238,0.0152,-0.0019,0.0037,0.0038,-0.0001,0.0015,0.0012,0.0024,0.005,0.0057,0.0004,0.0014,0.0011,0.0064,0.0063,0.0075,0.0009,0.0013,0.001
2022-10-24,0.0148,0.0423,0.0389,0.0212,0.047,0.0455,-0.004,-0.0059,-0.0003,0.0011,0.001,0.0026,0.0017,0.0041,0.0067,-0.0005,-0.0001,0.0009,0.0069,0.0133,0.0132,-0.0019,-0.001,-0.0006
2022-10-25,0.0193,0.0344,0.0624,0.0138,0.0353,0.0614,-0.0078,-0.0118,-0.0137,-0.0013,-0.0001,-0.0003,0.003,0.0047,0.0071,0.0004,-0.0001,0.0004,0.0128,0.0198,0.0263,0.0019,0.0,0.0009
2022-10-26,-0.0196,-0.0007,0.0141,-0.0772,-0.0644,-0.0446,-0.0019,-0.0098,-0.0138,-0.0009,-0.0021,-0.001,0.002,0.0049,0.0066,-0.0047,-0.0042,-0.0047,0.0054,0.0183,0.0253,-0.008,-0.0061,-0.008
2022-10-27,-0.0305,-0.0495,-0.0311,-0.0198,-0.0954,-0.0829,0.0042,0.0022,-0.0057,-0.0057,-0.0065,-0.0078,0.0023,0.0043,0.0073,-0.0023,-0.0069,-0.0065,0.0007,0.0062,0.019,0.0007,-0.0073,-0.0054
2022-10-28,0.0756,0.0428,0.0223,0.0402,0.0197,-0.059,-0.0049,-0.0007,-0.0027,0.0038,-0.0019,-0.0028,0.0076,0.01,0.0119,0.002,-0.0003,-0.0049,0.0186,0.0194,0.0249,0.0005,0.0012,-0.0068
2022-10-31,-0.0154,0.059,0.0267,-0.0159,0.0237,0.0035,0.0058,0.0009,0.0051,0.0066,0.0103,0.0046,0.0071,0.0147,0.0171,0.002,0.0041,0.0018,0.0081,0.0269,0.0277,-0.0019,-0.0014,-0.0007
2022-11-01,-0.0175,-0.0327,0.0404,-0.0171,-0.0326,0.0063,0.012,0.018,0.013,0.0029,0.0095,0.0133,0.006,0.0131,0.0208,0.0007,0.0028,0.0048,0.0008,0.009,0.0278,-0.0012,-0.0031,-0.0027
2022-11-02,-0.0373,-0.0542,-0.0688,-0.0354,-0.0518,-0.0669,0.0025,0.0146,0.0205,-0.0155,-0.0126,-0.0061,0.001,0.007,0.0141,-0.0043,-0.0035,-0.0015,-0.0003,0.0005,0.0086,0.0057,0.0045,0.0025
2022-11-03,-0.0424,-0.0781,-0.0943,-0.0266,-0.061,-0.077,0.0012,0.0037,0.0158,-0.0195,-0.0346,-0.0318,0.0002,0.0012,0.0073,-0.0043,-0.0086,-0.0079,-0.0006,-0.0009,-0.0001,0.0088,0.0145,0.0133
2022-11-04,-0.0019,-0.0443,-0.0799,0.0333,0.0059,-0.0297,-0.0075,-0.0063,-0.0038,-0.01,-0.0293,-0.0443,-0.0018,-0.0016,-0.0006,-0.0049,-0.0093,-0.0135,0.0031,0.0025,0.0022,-0.0006,0.0082,0.0139
2022-11-07,0.0039,0.0019,-0.0405,0.0293,0.0636,0.0353,-0.0075,-0.015,-0.0138,-0.0031,-0.0131,-0.0323,-0.0022,-0.0041,-0.0038,-0.0033,-0.0082,-0.0125,0.0023,0.0055,0.0049,-0.0034,-0.004,0.0048
2022-11-08,0.0042,0.0081,0.0061,0.0044,0.0338,0.0682,-0.006,-0.0135,-0.0209,-0.0022,-0.0053,-0.0152,-0.002,-0.0042,-0.0061,-0.0023,-0.0056,-0.0105,0.0014,0.0038,0.0069,-0.0025,-0.0059,-0.0065
2022-11-09,-0.0332,-0.0292,-0.0254,-0.0191,-0.0147,0.0141,-0.0148,-0.0207,-0.0281,-0.0047,-0.0068,-0.0099,-0.0041,-0.0061,-0.0083,-0.0036,-0.0059,-0.0092,0.0051,0.0065,0.0089,-0.0027,-0.0052,-0.0085
2022-11-10,0.089,0.0528,0.0572,0.0823,0.0617,0.0663,-0.0,-0.0148,-0.0207,-0.0004,-0.0051,-0.0072,-0.0001,-0.0041,-0.0061,0.0003,-0.0033,-0.0057,-0.0001,0.005,0.0064,0.0008,-0.0018,-0.0043
2022-11-11,0.0193,0.11,0.0731,0.017,0.1007,0.0797,-0.0001,-0.0001,-0.0149,0.0001,-0.0003,-0.005,0.0002,0.0002,-0.0039,-0.0,0.0002,-0.0034,0.0005,0.0004,0.0055,-0.0002,0.0007,-0.002
2022-11-14,-0.0095,0.0096,0.0994,-0.0225,-0.0059,0.0759,0.0013,0.0012,0.0012,0.0075,0.0076,0.0072,-0.0019,-0.0016,-0.0017,-0.0028,-0.0029,-0.0026,-0.0045,-0.004,-0.0041,-0.0115,-0.0116,-0.0108
2022-11-15,0.0119,0.0023,0.0216,0.0017,-0.0208,-0.0042,-0.0002,0.0011,0.001,-0.0014,0.0062,0.0063,0.0005,-0.0014,-0.0012,0.0033,0.0005,0.0004,0.0011,-0.0035,-0.003,0.0073,-0.0043,-0.0044
2022-11-16,-0.0083,0.0034,-0.0061,0.0018,0.0036,-0.019,0.0013,0.001,0.0024,0.0018,0.0004,0.008,0.0021,0.0025,0.0007,0.0048,0.0082,0.0053,0.0027,0.0038,-0.0008,0.0074,0.0148,0.0031
2022-11-17,0.013,0.0045,0.0165,-0.0002,0.0016,0.0034,0.0044,0.0057,0.0054,-0.0009,0.0009,-0.0005,-0.0023,-0.0003,0.0002,0.002,0.0069,0.0102,-0.0079,-0.0052,-0.0042,0.0045,0.0119,0.0193
2022-11-18,0.0038,0.0168,0.0083,-0.0019,-0.0021,-0.0003,0.0015,0.0059,0.0072,0.0005,-0.0004,0.0014,-0.0009,-0.0032,-0.0011,0.003,0.005,0.0099,-0.0029,-0.0109,-0.0082,0.0051,0.0095,0.017
2022-11-21,-0.0217,-0.018,-0.0052,0.0034,0.0015,0.0013,0.0008,0.0023,0.0067,0.0033,0.0038,0.0029,-0.0012,-0.0021,-0.0044,0.0045,0.0075,0.0095,-0.0028,-0.0058,-0.0137,0.0055,0.0105,0.015
2022-11-22,0.0147,-0.0073,-0.0036,0.0123,0.0158,0.0139,0.0003,0.0011,0.0026,0.0126,0.0159,0.0164,0.0027,0.0015,0.0006,0.0078,0.0123,0.0153,0.0047,0.0018,-0.0011,0.0039,0.0093,0.0144
2022-11-23,0.0059,0.0207,-0.0015,0.0104,0.0228,0.0264,0.0088,0.0091,0.0099,0.0266,0.0395,0.0429,0.0061,0.0088,0.0076,0.0103,0.0182,0.0227,0.0038,0.0085,0.0056,-0.0033,0.0005,0.006
2022-11-25,-0.0196,-0.0138,0.0007,-0.0004,0.01,0.0225,0.0119,0.0208,0.0211,0.0193,0.0464,0.0596,0.0048,0.0109,0.0136,0.008,0.0184,0.0264,-0.0014,0.0024,0.0071,-0.0017,-0.005,-0.0012
2022-11-28,-0.0263,-0.0453,-0.0397,-0.0232,-0.0235,-0.0133,0.0094,0.0214,0.0304,0.0127,0.0322,0.0597,0.0026,0.0073,0.0135,0.0043,0.0124,0.0228,-0.0033,-0.0047,-0.0009,-0.003,-0.0047,-0.008
2022-11-29,-0.0211,-0.0469,-0.0655,-0.0059,-0.0289,-0.0293,0.0037,0.0131,0.0251,0.013,0.0258,0.0456,0.0008,0.0034,0.0082,0.0036,0.0079,0.016,-0.0017,-0.005,-0.0064,-0.0048,-0.0078,-0.0095
2022-11-30,0.0486,0.0264,-0.0005,0.0616,0.0553,0.0309,0.0323,0.0361,0.0458,0.0238,0.0371,0.0502,0.0064,0.0072,0.0098,0.0092,0.0129,0.0172,-0.0166,-0.0182,-0.0215,-0.004,-0.0088,-0.0117
2022-12-01,0.0019,0.0506,0.0284,-0.0018,0.0598,0.0535,0.0012,0.0335,0.0373,-0.0036,0.02,0.0333,0.0007,0.0071,0.0079,0.0036,0.0129,0.0165,0.0003,-0.0163,-0.018,0.0104,0.0064,0.0016
2022-12-02,-0.0034,-0.0015,0.047,0.0013,-0.0005,0.0611,-0.0006,0.0005,0.0329,-0.0033,-0.007,0.0166,-0.0009,-0.0002,0.0062,0.0025,0.0061,0.0154,-0.0012,-0.0009,-0.0174,0.0079,0.0184,0.0144
2022-12-05,-0.008,-0.0113,-0.0095,-0.0189,-0.0176,-0.0194,-0.0013,-0.002,-0.0008,0.0031,-0.0003,-0.0039,-0.0008,-0.0017,-0.001,0.0027,0.0052,0.0089,-0.0003,-0.0015,-0.0012,0.0024,0.0103,0.0208
2022-12-06,-0.0254,-0.0332,-0.0364,-0.0203,-0.0388,-0.0376,-0.0074,-0.0087,-0.0093,0.0025,0.0056,0.0023,-0.0034,-0.0042,-0.0051,0.0011,0.0038,0.0063,0.0002,-0.0001,-0.0012,-0.0002,0.0022,0.0101
2022-12-07,-0.0138,-0.0388,-0.0465,-0.0031,-0.0233,-0.0418,-0.0105,-0.0178,-0.0191,0.0019,0.0044,0.0075,-0.0038,-0.0072,-0.008,0.0008,0.0019,0.0046,0.0024,0.0026,0.0023,-0.0003,-0.0004,0.0019
2022-12-08,0.0121,-0.0018,-0.0271,0.0124,0.0093,-0.0112,-0.0044,-0.0149,-0.0222,0.0033,0.0052,0.0077,-0.0039,-0.0077,-0.0111,0.0017,0.0024,0.0035,-0.0034,-0.0011,-0.0008,0.0001,-0.0001,-0.0003
2022-12-09,-0.0034,0.0087,-0.0052,-0.008,0.0043,0.0012,-0.0031,-0.0076,-0.018,0.0033,0.0066,0.0085,-0.0045,-0.0084,-0.0121,0.0012,0.0029,0.0036,-0.0056,-0.0091,-0.0067,-0.0007,-0.0006,-0.0008
2022-12-12,0.0164,0.0129,0.0252,0.0289,0.0207,0.0333,-0.0012,-0.0044,-0.0088,0.0036,0.007,0.0103,-0.0017,-0.0062,-0.0101,0.003,0.0042,0.0059,-0.0022,-0.0078,-0.0112,0.0025,0.0017,0.0019
2022-12-13,0.0068,0.0233,0.0198,0.0175,0.0469,0.0385,0.0014,0.0002,-0.003,-0.0003,0.0033,0.0067,-0.0023,-0.004,-0.0085,0.0034,0.0065,0.0077,-0.0057,-0.0078,-0.0134,0.0069,0.0093,0.0086
2022-12-14,-0.0155,-0.0089,0.0074,0.0012,0.0187,0.0481,0.0024,0.0038,0.0025,-0.0007,-0.001,0.0026,-0.0039,-0.0062,-0.0079,0.0028,0.0062,0.0092,-0.0096,-0.0152,-0.0174,0.006,0.0129,0.0154
2022-12-15,-0.0469,-0.0617,-0.0553,-0.0319,-0.0308,-0.0139,-0.0146,-0.0122,-0.0109,0.0007,-0.0,-0.0003,-0.0057,-0.0096,-0.0119,0.0004,0.0032,0.0066,0.0025,-0.0071,-0.0128,0.0002,0.0062,0.0131
2022-12-16,-0.0146,-0.0608,-0.0753,-0.0173,-0.0487,-0.0476,-0.0174,-0.0317,-0.0294,0.0031,0.0038,0.0031,-0.0048,-0.0105,-0.0143,0.0008,0.0013,0.004,0.0066,0.0091,-0.0005,-0.0012,-0.001,0.0049
2022-12-19,-0.0159,-0.0303,-0.0757,-0.0173,-0.0344,-0.0652,-0.0181,-0.0351,-0.0492,0.0002,0.0033,0.004,-0.0044,-0.0092,-0.0149,0.0,0.0009,0.0013,0.0078,0.0145,0.017,-0.0001,-0.0013,-0.0011
2022-12-20,-0.0005,-0.0164,-0.0308,0.0056,-0.0118,-0.029,-0.0149,-0.0327,-0.0495,-0.0054,-0.0053,-0.0022,-0.0079,-0.0122,-0.017,-0.0038,-0.0038,-0.0029,-0.0018,0.006,0.0127,-0.0023,-0.0024,-0.0036
2022-12-21,0.0238,0.0233,0.007,0.0109,0.0166,-0.0011,-0.0045,-0.0194,-0.0371,-0.0019,-0.0073,-0.0071,-0.0065,-0.0143,-0.0187,-0.0029,-0.0067,-0.0067,-0.0082,-0.01,-0.0022,-0.0039,-0.0063,-0.0063
2022-12-22,-0.0238,-0.0005,-0.0011,-0.0255,-0.0149,-0.0094,-0.0084,-0.0129,-0.0276,-0.007,-0.0088,-0.0142,-0.0079,-0.0144,-0.0221,-0.0048,-0.0078,-0.0116,-0.0075,-0.0156,-0.0174,-0.0029,-0.0068,-0.0091
2022-12-23,-0.0028,-0.0265,-0.0033,0.0023,-0.0233,-0.0127,-0.007,-0.0153,-0.0198,-0.0062,-0.0131,-0.015,-0.0076,-0.0154,-0.0218,-0.0033,-0.0081,-0.0111,-0.0081,-0.0155,-0.0236,-0.0007,-0.0036,-0.0075
2022-12-27,-0.0139,-0.0166,-0.04,-0.0074,-0.0052,-0.0306,-0.0113,-0.0183,-0.0265,-0.0066,-0.0128,-0.0197,-0.0066,-0.0142,-0.022,-0.0024,-0.0057,-0.0105,-0.0026,-0.0107,-0.0181,0.0015,0.0008,-0.0021
2022-12-28,-0.0307,-0.0441,-0.0468,-0.0103,-0.0176,-0.0154,-0.0191,-0.0302,-0.037,-0.0085,-0.0151,-0.0212,-0.0077,-0.0143,-0.0218,-0.0029,-0.0052,-0.0085,0.0019,-0.0007,-0.0087,0.0022,0.0038,0.003
2022-12-29,0.0283,-0.0032,-0.0171,0.0276,0.0171,0.0096,-0.0069,-0.0259,-0.0369,-0.0022,-0.0108,-0.0173,-0.0068,-0.0145,-0.0211,-0.0019,-0.0047,-0.0071,-0.0067,-0.0048,-0.0074,-0.0015,0.0007,0.0022
2022-12-30,0.0025,0.0309,-0.0008,-0.0049,0.0226,0.0121,-0.0045,-0.0114,-0.0302,-0.0026,-0.0048,-0.0133,-0.0064,-0.0132,-0.0209,-0.0016,-0.0035,-0.0063,-0.0081,-0.0148,-0.0129,-0.0008,-0.0023,-0.0001
2023-01-03,-0.0374,-0.035,-0.0077,-0.001,-0.0059,0.0215,-0.0075,-0.012,-0.0188,-0.001,-0.0035,-0.0058,-0.0103,-0.0167,-0.0234,-0.0038,-0.0054,-0.0073,-0.0126,-0.0206,-0.0273,-0.0063,-0.0071,-0.0086
2023-01-04,0.0103,-0.0275,-0.0251,-0.0437,-0.0447,-0.0494,0.0046,-0.003,-0.0075,-0.0062,-0.0071,-0.0097,-0.0102,-0.0205,-0.0268,-0.0082,-0.0119,-0.0135,-0.0227,-0.0351,-0.0429,-0.01,-0.0162,-0.017
2023-01-05,-0.0106,-0.0004,-0.0378,-0.0296,-0.0721,-0.073,0.0052,0.0097,0.0021,-0.0113,-0.0174,-0.0183,-0.0099,-0.02,-0.0301,-0.0103,-0.0184,-0.0221,-0.0229,-0.0451,-0.0571,-0.0095,-0.0194,-0.0255
2023-01-06,0.0368,0.0258,0.0364,0.0118,-0.0182,-0.0611,0.0027,0.0079,0.0125,-0.0095,-0.0207,-0.0268,-0.0038,-0.0136,-0.0237,-0.0072,-0.0175,-0.0255,-0.0095,-0.0322,-0.0542,-0.0051,-0.0146,-0.0244
2023-01-09,0.0041,0.041,0.03,0.0097,0.0216,-0.0086,0.0016,0.0043,0.0095,-0.0063,-0.0157,-0.0269,-0.0024,-0.0062,-0.0159,-0.0053,-0.0125,-0.0227,-0.006,-0.0155,-0.038,-0.0044,-0.0095,-0.0189
2023-01-10,0.0045,0.0086,0.0457,0.0076,0.0174,0.0294,0.0003,0.0019,0.0046,-0.0044,-0.0106,-0.0201,-0.0009,-0.0033,-0.007,-0.0035,-0.0088,-0.0159,-0.002,-0.008,-0.0174,-0.0027,-0.0072,-0.0122
2023-01-11,0.0211,0.0257,0.0299,0.0302,0.0381,0.0482,-0.0009,-0.0006,0.001,0.0006,-0.0038,-0.01,0.0007,-0.0002,-0.0026,-0.0018,-0.0053,-0.0106,0.002,0.0,-0.006,-0.004,-0.0067,-0.0111
2023-01-12,-0.0006,0.0205,0.025,0.0116,0.0422,0.0501,0.0029,0.002,0.0023,0.0027,0.0033,-0.0011,-0.0011,-0.0005,-0.0014,-0.0018,-0.0036,-0.0071,-0.0048,-0.0027,-0.0047,-0.0058,-0.0098,-0.0125
2023-01-13,0.0101,0.0095,0.0308,0.003,0.0147,0.0454,-0.0026,0.0003,-0.0006,-0.0002,0.0025,0.0031,0.0014,0.0003,0.0009,0.0003,-0.0015,-0.0033,0.005,0.0002,0.0023,0.0008,-0.0051,-0.009
2023-01-17,0.0088,0.019,0.0184,0.0047,0.0077,0.0194,-0.0038,-0.0064,-0.0035,-0.0004,-0.0007,0.0021,0.0022,0.0036,0.0025,0.0005,0.0008,-0.001,0.0077,0.0128,0.008,0.0013,0.0021,-0.0037
2023-01-18,-0.0054,0.0033,0.0135,-0.0189,-0.0143,-0.0113,-0.0013,-0.0051,-0.0077,-0.0001,-0.0005,-0.0007,0.0028,0.0051,0.0065,-0.0004,0.0001,0.0005,0.0066,0.0144,0.0195,-0.0006,0.0007,0.0015
2023-01-19,0.0004,-0.0049,0.0038,-0.0165,-0.035,-0.0305,0.0055,0.0042,0.0004,-0.001,-0.0011,-0.0016,0.0051,0.0079,0.0102,-0.0008,-0.0011,-0.0007,0.0046,0.0112,0.0191,-0.0006,-0.0012,0.0002
2023-01-20,0.0192,0.0197,0.0142,0.0357,0.0187,-0.0005,-0.0015,0.0041,0.0028,0.0003,-0.0007,-0.0008,0.0045,0.0096,0.0125,-0.0002,-0.001,-0.0014,0.0098,0.0145,0.0212,-0.0008,-0.0013,-0.0019
2023-01-23,0.0235,0.0432,0.0436,0.0098,0.0459,0.0287,-0.0044,-0.0058,-0.0003,-0.0013,-0.0009,-0.002,0.0061,0.0106,0.0157,0.0008,0.0006,-0.0002,0.0153,0.0252,0.03,0.0027,0.002,0.0014
2023-01-24,0.0101,0.0338,0.0537,-0.0022,0.0076,0.0436,0.0068,0.0024,0.001,-0.0009,-0.0022,-0.0019,0.0094,0.0155,0.0201,0.0008,0.0016,0.0014,0.0116,0.0271,0.0372,0.0023,0.005,0.0043
2023-01-25,-0.0047,0.0053,0.0289,-0.0059,-0.0081,0.0016,0.0094,0.0163,0.0119,0.0034,0.0025,0.0012,0.0083,0.0178,0.024,0.0035,0.0043,0.0051,0.0073,0.019,0.0346,0.0036,0.0058,0.0086
2023-01-26,0.0148,0.01,0.0202,0.0307,0.0246,0.0223,0.0155,0.0251,0.0321,0.0104,0.0138,0.0129,0.01,0.0184,0.028,0.0078,0.0113,0.0121,0.0053,0.0127,0.0245,0.0055,0.0091,0.0114
2023-01-27,0.0137,0.0287,0.0239,0.0006,0.0314,0.0253,0.0049,0.0205,0.0301,0.0103,0.0207,0.0242,0.0086,0.0187,0.0271,0.007,0.0149,0.0184,0.0118,0.0171,0.0246,0.0041,0.0096,0.0132
2023-01-30,-0.0201,-0.0067,0.008,-0.022,-0.0213,0.0087,0.011,0.0159,0.0317,0.0125,0.0229,0.0335,0.0067,0.0153,0.0255,0.0047,0.0117,0.0196,0.003,0.0148,0.0202,-0.0024,0.0017,0.0072
2023-01-31,0.009,-0.0112,0.0023,0.021,-0.0014,-0.0008,0.0117,0.0228,0.0278,0.0109,0.0235,0.034,0.007,0.0137,0.0224,0.0057,0.0103,0.0174,0.0029,0.0059,0.0177,0.0009,-0.0015,0.0026
2023-02-01,0.0079,0.017,-0.0034,0.0199,0.0414,0.0185,0.007,0.0188,0.03,-0.0006,0.0102,0.0229,0.0061,0.0132,0.02,0.005,0.0107,0.0154,0.0053,0.0082,0.0112,0.0103,0.0112,0.0087
2023-02-02,0.0371,0.0453,0.0547,0.0469,0.0678,0.0902,0.0031,0.0102,0.022,-0.0137,-0.0143,-0.0036,0.0089,0.0151,0.0222,0.0077,0.0128,0.0185,0.014,0.0194,0.0223,0.0272,0.0377,0.0387
2023-02-03,0.0244,0.0624,0.0708,-0.0236,0.0222,0.0425,-0.0009,0.0022,0.0092,-0.0003,-0.0139,-0.0145,0.01,0.0189,0.0252,0.0056,0.0133,0.0184,0.0195,0.0337,0.0392,0.0107,0.0382,0.0489
2023-02-06,-0.0179,0.006,0.0433,-0.0061,-0.0296,0.0159,0.0067,0.0058,0.0089,0.002,0.0017,-0.012,0.0079,0.018,0.027,0.0048,0.0104,0.0182,0.0089,0.0286,0.0429,0.0072,0.018,0.0457
2023-02-07,0.0192,0.001,0.0254,0.042,0.0356,0.0112,0.0089,0.0156,0.0147,0.0011,0.0031,0.0028,0.0097,0.0176,0.0278,0.0092,0.014,0.0197,0.0103,0.0193,0.0392,0.0162,0.0235,0.0345
2023-02-08,-0.0177,0.0013,-0.0167,-0.0031,0.0388,0.0324,0.0165,0.0255,0.0324,0.0127,0.0138,0.0158,0.0082,0.0179,0.026,0.01,0.0193,0.0241,0.0011,0.0115,0.0205,0.0077,0.024,0.0314
