,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2021-10-14,-1.2335,-6.3621,142.1158,297.3628,8711852800.0,3529144400.0,-3019463815478.899,-663361909008.9431,-347963908.9238,-189874374.3926
2021-10-15,-1.1092,-4.6017,143.1835,298.7968,8779793100.0,3554529200.0,-3019563672395.196,-663409554468.8629,-337829104.332,-184915415.5249
2021-10-18,-0.9129,-2.9223,144.8739,301.822,8865382300.0,3577258500.0,-3019569535872.8486,-663439432073.8405,-304836963.1309,-175582768.8879
2021-10-19,-0.6312,-1.4257,147.0587,302.7452,8941761200.0,3594940600.0,-3019616258013.7764,-663533195148.9843,-278493862.6499,-185636503.8197
2021-10-20,-0.3625,-0.1792,147.5529,301.9399,9000180000.0,3578403500.0,-3019715323414.941,-663588150591.4622,-273920325.3105,-190359172.1875
2021-10-21,-0.1201,1.052,147.7704,305.2302,9061601000.0,3595321600.0,-3019783655406.96,-663613271857.2345,-268889482.4678,-182978923.6122
2021-10-22,0.0487,2.0208,146.9895,303.6587,9002717600.0,3577872300.0,-3019968759537.2827,-663674649435.1073,-301283680.7285,-182854512.7352
2021-10-25,0.1903,2.7884,146.94,302.647,8951997000.0,3560317800.0,-3020058895086.5596,-663737737968.8114,-315825920.1753,-186254104.2155
2021-10-26,0.3441,3.528,147.6122,304.5918,9012890400.0,3588425100.0,-3020212810058.72,-663825140616.1399,-342036516.5298,-198522588.1333
2021-10-27,0.4506,4.7842,147.1476,317.4194,8956795500.0,3641013800.0,-3020390356817.74,-663862947901.397,-378156955.042,-197523596.124
2021-10-28,0.7233,5.8922,150.8251,318.5784,9056873400.0,3667311700.0,-3020426320814.1494,-663930926505.5383,-369998682.833,-200787782.8811
2021-10-29,0.8159,7.1671,148.0868,325.719,8931920200.0,3702077700.0,-3020432566778.608,-663950077595.6862,-335012316.2725,-189963225.8851
2021-11-01,0.8495,8.1108,147.2564,323.5091,8857331900.0,3675004500.0,-3020549837386.644,-664007406194.3547,-327557421.939,-186506531.6099
2021-11-02,0.9263,9.0618,148.3042,327.2021,8926453900.0,3701491600.0,-3020635328397.589,-664076854176.9965,-321931430.2905,-190234375.5551
2021-11-03,1.0601,9.8723,149.7574,328.0566,8980965400.0,3722991700.0,-3020693012272.9087,-664124593029.3895,-308717354.9189,-189655003.3346
2021-11-04,1.1429,10.6358,149.2335,330.4533,8920570800.0,3746983900.0,-3020848318418.368,-664142146800.4482,-324661974.4658,-177761914.2782
2021-11-05,1.2348,11.2167,149.7681,330.08,8986034700.0,3724413800.0,-3020931640266.821,-664209547523.0953,-328181545.6548,-178182070.1177
2021-11-08,1.2655,11.7029,148.9365,330.9935,8931013800.0,3745310800.0,-3021082148447.8833,-664275317485.6348,-347675650.9658,-183082388.3037
2021-11-09,1.3038,12.0091,149.3028,329.972,8987801700.0,3724003400.0,-3021201710253.2534,-664342982280.348,-362086027.4863,-189972917.8521
2021-11-10,1.187,11.9579,146.4417,324.9136,8922614600.0,3698502500.0,-3021347427759.282,-664422695034.761,-381428930.937,-200884654.7212
2021-11-11,1.0787,11.9344,146.3921,326.5146,8881614600.0,3715352300.0,-3021448773058.711,-664480846989.4469,-386912811.1729,-205589200.4111
2021-11-12,1.0857,12.0653,148.491,330.7282,8945418600.0,3739183300.0,-3021468395555.3374,-664547099472.4623,-360225846.4531,-209904195.4792
2021-11-15,1.0867,12.085,148.5009,330.0899,9004641400.0,3722460300.0,-3021572536719.496,-664598051359.5731,-349696472.5317,-208799185.2261
2021-11-16,1.1316,12.2104,149.4909,333.4686,9063897600.0,3743347100.0,-3021623475313.1055,-664635464482.3514,-329806147.3008,-201269566.895
2021-11-17,1.2876,12.2678,151.956,333.6949,9152704600.0,3762400500.0,-3021669495933.011,-664693671045.4686,-306329743.5581,-198412305.2155
2021-11-18,1.6314,12.3613,156.2922,335.8106,9290532300.0,3784864000.0,-3021648295929.307,-664727171700.2256,-262132145.9795,-189865242.386
2021-11-19,2.0498,12.47,158.9454,337.6211,9407837900.0,3806827400.0,-3021639390458.6104,-664818492449.723,-217387556.6597,-198164842.2155
2021-11-22,2.4206,12.3393,159.4108,334.3936,9525305800.0,3775796300.0,-3021836299150.852,-664881145775.3861,-241973212.4995,-203480296.4734
2021-11-23,2.7448,12.06,159.7969,332.278,9621347700.0,3745368700.0,-3021880684483.424,-664924819361.5635,-244156021.8438,-201052732.7742
2021-11-24,3.0345,11.7722,160.3216,332.5043,9690811300.0,3767030000.0,-3021912272916.5967,-664960809749.1265,-232903852.418,-193233604.3241
2021-11-26,3.0131,11.0623,155.2428,324.406,9613851500.0,3742812800.0,-3022031276065.804,-665003363989.5916,-244992253.0898,-186008164.2585
2021-11-29,3.1495,10.7421,158.6386,331.2448,9702599700.0,3771376300.0,-3022131223359.1655,-665078471102.5194,-259466896.4258,-190040187.049
2021-11-30,3.5009,10.1173,163.648,325.3014,9876647800.0,3728490700.0,-3022073541207.746,-665157349627.633,-223447029.937,-199510982.8131
2021-12-01,3.7576,9.5075,163.1233,324.7995,9724595300.0,3695153100.0,-3022299734297.2354,-665221634851.5597,-260368792.1255,-205702426.6194
2021-12-02,3.9082,8.9096,162.1234,324.219,9587856100.0,3664387100.0,-3022251731656.956,-665291125585.8069,-236529691.8296,-211645757.5625
2021-12-03,3.9225,8.035,160.2225,317.8427,9469833000.0,3622607800.0,-3022347116510.7944,-665333971820.5312,-235624359.582,-208469489.6732
2021-12-06,4.0873,7.4035,163.6678,320.9718,9577330000.0,3652640400.0,-3022491175150.337,-665351276803.494,-259670439.9189,-193724466.5092
2021-12-07,4.4979,7.256,169.4692,329.5622,9697735400.0,3683662300.0,-3022527653905.47,-665388153066.1007,-257507945.7891,-181814452.7251
2021-12-08,5.0195,7.0961,173.3302,329.6113,9814734300.0,3708423300.0,-3022527644429.912,-665425438464.0214,-233210460.8955,-172277123.4496
2021-12-09,5.4146,6.8319,172.8154,327.7713,9705810600.0,3686209100.0,-3022721596604.267,-665491864808.2827,-263781685.1978,-173849587.0609
2021-12-10,5.9674,7.0363,177.6566,337.0602,9821213300.0,3724304800.0,-3022698396867.834,-665508892003.9937,-244926207.6206,-164106103.8044
2021-12-13,6.2266,7.0214,173.9836,333.9705,9667976300.0,3695405400.0,-3022923439546.305,-665600492721.9421,-286551072.8872,-174347079.6555
2021-12-14,6.3472,6.4294,172.5877,323.0874,9528595900.0,3650966700.0,-3023043778963.6963,-665653562144.0887,-315819143.9492,-179572560.4907
2021-12-15,6.6647,6.2016,177.5081,329.2965,9659659200.0,3686347800.0,-3022985336122.7705,-665657193078.3235,-280486165.0942,-166540776.2262
2021-12-16,6.5543,5.4961,170.5384,319.7025,9509473400.0,3651313000.0,-3023141638576.139,-665709146065.5918,-290265621.1714,-162600017.1373
2021-12-17,6.3717,4.8112,169.4296,318.6201,9314040700.0,3603562700.0,-3023363996635.7417,-665739837571.8148,-338628815.6973,-155971547.9321
2021-12-20,6.1149,4.0103,168.0535,314.7923,9206541600.0,3575236200.0,-3023430599498.1694,-665798253531.8378,-348821140.9844,-157667566.1799
2021-12-21,6.0252,3.6685,171.2611,322.0542,9297727500.0,3599976800.0,-3023426079182.8877,-665808928271.0892,-319841433.6504,-147424484.6632
2021-12-22,6.0495,3.6487,173.8846,327.8696,9389862800.0,3624808300.0,-3023432056964.5083,-665820366980.2599,-280811626.2886,-133471496.5367
2021-12-23,6.0717,3.6868,174.5182,329.3358,9458219400.0,3644426100.0,-3023565460757.4565,-665876370560.241,-281763218.6436,-133449004.4302
2021-12-27,6.2609,4.0828,178.5278,336.9717,9533139000.0,3664373100.0,-3023575177140.0303,-665887593602.2059,-259629244.6401,-124879043.3363
2021-12-28,6.3398,4.3419,177.4981,335.7909,9453994700.0,3648711600.0,-3023712654175.061,-665943904320.642,-270714471.4541,-127937556.6334
2021-12-29,6.38,4.5762,177.5873,336.4797,9516343600.0,3663753600.0,-3023802683616.3066,-665979785614.6472,-279284661.7788,-128974855.0172
2021-12-30,6.3241,4.6242,176.4191,333.8918,9456570600.0,3647759100.0,-3023943001774.467,-666032357831.2069,-302047820.7104,-134401740.9871
2021-12-31,6.2135,4.4945,175.7953,330.9397,9392508300.0,3629758300.0,-3024102322454.925,-666100722996.4766,-334594073.0815,-146156043.1981
2022-01-03,6.3076,4.2839,180.191,329.3949,9496996200.0,3600893200.0,-3024106526710.112,-666132292931.596,-318828523.6045,-147722687.7135
2022-01-04,6.2422,3.8001,177.904,323.7467,9397685800.0,3568218900.0,-3024269060698.6357,-666182047510.018,-335109929.3843,-150765254.7211
2022-01-05,5.9185,2.7459,173.1719,311.3188,9303148200.0,3528164600.0,-3024413795174.811,-666259109171.4606,-357357844.2241,-162823628.5267
2022-01-06,5.4676,1.7079,170.281,308.8587,9206244200.0,3488518500.0,-3024582661065.6245,-666327692833.0615,-387702243.3516,-174776525.7269
2022-01-07,5.0631,0.8198,170.4493,309.0162,9292953300.0,3521238500.0,-3024701748514.5557,-666371375526.9507,-402761663.7139,-177676611.2075
2022-01-10,4.693,0.0676,170.4691,309.2425,9399718900.0,3565528000.0,-3024695134622.9336,-666375460401.3729,-370203218.9175,-164010323.3832
2022-01-11,4.4961,-0.5409,173.3302,309.9412,9475857200.0,3594914800.0,-3024683601554.371,-666404399864.0605,-319559404.3296,-152717550.73
2022-01-12,4.3275,-0.8966,173.7757,313.1785,9550662400.0,3629287000.0,-3024824608544.603,-666481142501.479,-314656485.769,-158632478.3022
2022-01-13,3.9965,-1.8589,170.4691,299.924,9466156600.0,3583921000.0,-3024955334519.082,-666548417580.0549,-325640239.5312,-168036793.8286
2022-01-14,3.737,-2.4068,171.3403,305.2376,9546597400.0,3623767400.0,-3025020803418.9697,-666571495369.0773,-321360948.8042,-163950874.5211
2022-01-18,3.3346,-3.2346,168.103,297.8084,9455640700.0,3581434200.0,-3025187721842.3154,-666655128239.9834,-343506105.5889,-173985196.0453
2022-01-19,2.7971,-3.8928,164.5687,298.4775,9360825700.0,3627368100.0,-3025333129019.5254,-666735666273.6084,-367603580.1509,-187899047.7273
2022-01-20,2.2385,-4.5211,162.8659,296.7752,9269405200.0,3591987400.0,-3025468235819.3867,-666800434477.3944,-387031657.8682,-197117411.1903
2022-01-21,1.6457,-5.3099,160.7869,291.2943,9146556300.0,3534003000.0,-3025683336523.344,-666917299702.5751,-428235944.751,-220153185.0563
2022-01-24,1.0915,-5.9409,160.0047,291.6288,8984261700.0,3619734500.0,-3025619070261.4814,-666876193937.883,-385713347.4512,-196483877.8671
2022-01-25,0.5212,-6.8385,158.1831,283.8749,8868463300.0,3546885900.0,-3025687939289.079,-666968258218.645,-355165762.1138,-198231988.9988
2022-01-26,0.0265,-7.1673,158.094,291.9634,8760188000.0,3637314800.0,-3025787182802.996,-667071156485.7059,-341958707.8027,-213666393.163
2022-01-27,-0.4199,-7.2586,157.6287,295.0433,8638233400.0,3690796100.0,-3025937707301.4155,-667157590605.9402,-353362825.2812,-228058015.5626
2022-01-28,-0.2495,-6.8861,168.6277,303.3287,8818169100.0,3740539800.0,-3025839864669.9224,-667144375285.2119,-294772506.4761,-209008075.807
2022-01-31,0.1177,-6.3993,173.0332,306.0052,8933710700.0,3786984300.0,-3025807108108.964,-667196458617.2574,-233583696.981,-198786153.7572
2022-02-01,0.4227,-6.0604,172.8649,303.8207,8847496800.0,3746033900.0,-3025855501610.8916,-667256906262.1412,-202714962.166,-195766331.4038
2022-02-02,0.7422,-5.509,174.0826,308.4454,8932411100.0,3782669900.0,-3025890291624.6665,-667298645124.9728,-182727760.2915,-190014557.578
2022-02-03,0.8661,-5.6108,171.172,296.4308,8842993000.0,3738939900.0,-3026020859226.7134,-667369763210.2911,-199483800.1494,-193015990.198
2022-02-04,0.9534,-5.439,170.8846,301.0457,8760527600.0,3774036400.0,-3026093459728.68,-667396308195.0074,-211303812.5225,-185143072.2979
2022-02-07,0.9871,-5.5105,170.1609,296.1356,8683276400.0,3745503100.0,-3026211348304.4307,-667451897122.6139,-234439836.0024,-182778530.8228
2022-02-08,1.168,-5.3664,173.3033,299.6878,8758105600.0,3777924300.0,-3026214660115.4873,-667487349013.0963,-223645618.5801,-176475135.2982
2022-02-09,1.3888,-4.8892,174.7406,306.2314,8829390600.0,3809209000.0,-3026298930635.493,-667534601391.0983,-225711729.7656,-172888126.9207
2022-02-10,1.3644,-4.8912,170.6169,297.5427,8738524700.0,3763822800.0,-3026432944735.8237,-667614025347.7568,-248678559.0137,-180974870.8921
2022-02-11,1.1642,-5.2296,167.1673,290.3201,8639854000.0,3724647200.0,-3026565785821.316,-667683544717.2535,-277734556.4521,-189950622.7301
2022-02-14,0.9992,-5.4947,167.4052,290.2808,8726039500.0,3688287700.0,-3026603729536.7373,-667734276142.4622,-276445505.1797,-192496099.8912
2022-02-15,1.0469,-5.4248,171.2811,295.6633,8788566900.0,3715346000.0,-3026618502068.2505,-667780758012.0325,-255487107.397,-190827471.7848
2022-02-16,1.0705,-5.3552,171.0432,295.3182,8727389500.0,3685363900.0,-3026642743711.066,-667797077760.7496,-231400366.7095,-177989546.5344
2022-02-17,0.9034,-5.7012,167.4052,286.6706,8657800200.0,3652902300.0,-3026755413160.216,-667861326732.1278,-236359673.2754,-176999654.6857
2022-02-18,0.6778,-6.1066,165.839,283.9097,8575027500.0,3618638300.0,-3026851543574.925,-667917376946.3335,-247488187.6162,-178337980.2961
2022-02-22,0.3338,-6.4331,162.8851,283.7026,8483864700.0,3576902200.0,-3026913186466.549,-667968567245.0154,-249155482.853,-178960755.7814
2022-02-23,-0.1727,-7.0473,158.6722,276.3567,8393855500.0,3539091000.0,-3027033512903.122,-668030781956.8905,-265472744.1001,-182741958.0964
2022-02-24,-0.4725,-6.8313,161.3188,290.4767,8535003000.0,3596080700.0,-3026932203814.1567,-667996372694.7467,-215779391.3853,-156727506.7162
2022-02-25,-0.6219,-6.4783,163.4104,293.1587,8626977200.0,3628627400.0,-3026914223572.2095,-668012496643.1505,-170112998.1655,-136967623.215
2022-02-28,-0.7331,-6.0711,163.678,294.6181,8722033800.0,3663254900.0,-3026929925719.986,-668028873092.7435,-140962611.7622,-121643120.9062
2022-03-01,-0.9197,-5.882,161.7748,290.8317,8638559400.0,3632037100.0,-3027020438284.366,-668070616295.9316,-145022123.1035,-117597469.0757
2022-03-02,-0.9082,-5.4325,165.1055,295.9985,8718284200.0,3663910100.0,-3027022229107.8413,-668083631914.3887,-134068810.3853,-109393083.829
2022-03-03,-0.9101,-5.2315,164.7784,291.7881,8641605800.0,3636595600.0,-3027134127164.4526,-668124554551.0242,-153003763.1602,-109112757.5369
2022-03-04,-1.0588,-5.3323,161.7451,285.8127,8557868600.0,3604239100.0,-3027235094097.1636,-668167256521.2134,-178966289.4155,-112665727.5195
2022-03-07,-1.3725,-5.9317,157.9089,275.0156,8461449800.0,3561081900.0,-3027367988094.356,-668237594814.5505,-215602113.8623,-126257242.4362
2022-03-08,-1.7261,-6.5654,156.0651,271.9984,8330301500.0,3512922400.0,-3027489314871.3623,-668271965971.7252,-249593278.9229,-131275753.7815
2022-03-09,-1.7466,-6.4507,161.527,284.4718,8421756400.0,3548126900.0,-3027483965262.7144,-668277699522.9213,-239106309.249,-123218933.4597
2022-03-10,-1.975,-6.4638,157.1357,281.6024,8316414400.0,3517498900.0,-3027534094715.512,-668297924221.3463,-229029528.5225,-115156371.6033
2022-03-11,-2.3483,-6.7149,153.3788,276.1594,8219444300.0,3490289600.0,-3027676556825.947,-668342790216.388,-249415196.2256,-115664833.6659
2022-03-14,-2.8594,-7.0749,149.3047,272.5801,8110712200.0,3459628900.0,-3027828313091.4463,-668394189278.7234,-283366763.2876,-121712103.1014
2022-03-15,-3.0605,-6.8194,153.7356,283.1406,8203676500.0,3493874000.0,-3027801063814.729,-668395201818.997,-262825201.4683,-113443421.312
2022-03-16,-2.9942,-6.2098,158.1963,290.2795,8305976700.0,3531700300.0,-3027765375717.031,-668385923223.1377,-219173331.3228,-96795459.96
2022-03-17,-2.8714,-5.6167,159.2173,291.0979,8381592100.0,3562516900.0,-3027769758118.3755,-668399672772.5375,-182785300.2075,-85560199.6741
2022-03-18,-2.5855,-4.8246,162.548,296.2352,8505103800.0,3605907500.0,-3027747358098.7783,-668406281652.4088,-144155163.0425,-75288582.2732
2022-03-21,-2.2588,-4.1859,163.9358,294.9829,8600915200.0,3577556300.0,-3027790055677.4746,-668433735616.2721,-128832503.5107,-72977492.5409
2022-03-22,-1.7977,-3.3773,167.3457,299.8145,8682447200.0,3605156000.0,-3027783520526.4585,-668452080838.6631,-108772730.7871,-71234845.4529
2022-03-23,-1.3255,-2.8943,168.7236,295.3083,8780509900.0,3579440600.0,-3027839386515.545,-668500307318.9569,-108453572.0381,-79390838.5148
2022-03-24,-0.7239,-2.2397,172.5499,299.8539,8870641300.0,3603925100.0,-3027822190739.6045,-668512017375.067,-92992208.2017,-79235959.1191
2022-03-25,-0.1737,-1.6894,173.1942,299.4398,8951187500.0,3581358600.0,-3027874451586.227,-668533495303.3219,-94841718.9033,-78803216.6185
2022-03-28,0.3413,-0.8644,174.0665,306.3618,9041559400.0,3610936800.0,-3027864686807.161,-668544496677.6746,-83869387.3145,-74962694.1061
2022-03-29,0.9463,0.0775,177.3972,311.006,9142148800.0,3641330200.0,-3027885619167.7495,-668557327563.405,-78416513.0054,-70659335.4374
2022-03-30,1.4,0.806,176.2176,309.4776,9049515600.0,3613166600.0,-3028008965929.3877,-668612589366.9355,-108303714.6724,-80058595.702
2022-03-31,1.6242,1.1512,173.0852,304.0051,8946466300.0,3579744500.0,-3028186666821.529,-668681829705.6183,-167225697.8833,-98656710.3273
2022-04-01,1.793,1.4954,172.7878,305.0997,8867715000.0,3606855000.0,-3028219999882.4097,-668714141870.4823,-186733783.3062,-107577381.4647
2022-04-04,2.133,2.0558,176.8817,310.5721,8944183400.0,3631144600.0,-3028204264000.1406,-668730675405.7501,-172731693.5938,-106707655.2913
2022-04-05,2.2455,2.323,173.5312,306.5393,8870781600.0,3607987900.0,-3028311292407.8105,-668784683490.0171,-185355178.0972,-113835552.7333
2022-04-06,2.1704,1.9788,170.3295,295.3182,8781722800.0,3567877500.0,-3028390201150.929,-668835644464.8564,-198776187.4688,-122617679.7964
2022-04-07,2.1107,1.7668,170.6367,297.162,8859317500.0,3599288700.0,-3028433011799.5894,-668860067375.6509,-199817607.9238,-122834232.5026
2022-04-08,1.9474,1.3598,168.6046,292.8235,8782742000.0,3574926800.0,-3028544927874.578,-668919225979.9918,-217688066.7046,-130579266.127
2022-04-11,1.5831,0.4277,164.3025,281.277,8710495300.0,3540357500.0,-3028666190351.845,-668987619585.124,-243792400.1816,-143638448.2312
2022-04-12,1.3583,-0.5292,166.1959,278.1216,8789760500.0,3509390800.0,-3028767253361.5977,-669032896507.767,-264464912.418,-150329093.7301
2022-04-13,1.2951,-1.0706,168.9119,283.604,8860379400.0,3531298000.0,-3028767023692.4663,-669040937074.1823,-248806507.9351,-141958256.7727
2022-04-14,0.9813,-1.9121,163.8465,275.9228,8785050000.0,3503076400.0,-3028871214019.922,-669090487733.2252,-252933491.3882,-141394646.1881
2022-04-18,0.6972,-2.5881,163.6285,276.6031,8716026100.0,3523854400.0,-3028937573915.425,-669128784301.5565,-252742361.2441,-140495291.2192
2022-04-19,0.5663,-2.9175,165.9381,281.3164,8783749900.0,3546152100.0,-3028935040926.0034,-669134379595.4268,-228881642.165,-129135394.8525
2022-04-20,0.4431,-3.1322,165.7696,282.3616,8715820100.0,3569058800.0,-3029019116667.8643,-669189116675.3694,-225064389.3008,-130164926.7886
2022-04-21,0.2955,-3.5738,164.9667,276.8891,8628592300.0,3539604200.0,-3029135626307.621,-669232679812.5093,-240113635.8428,-132613921.9625
2022-04-22,-0.0618,-4.2677,160.3771,270.2038,8543709900.0,3510198400.0,-3029250434214.4478,-669281107971.4111,-260971421.978,-136968932.1877
2022-04-25,-0.3129,-4.5099,161.4576,276.8004,8639756300.0,3545877300.0,-3029224225385.713,-669275170033.9943,-237440305.165,-124409462.4484
2022-04-26,-0.8273,-5.212,155.4307,266.447,8544133100.0,3499358900.0,-3029363723203.217,-669361228911.2352,-250614126.1147,-135343916.4545
2022-04-27,-1.2744,-5.1454,155.2027,279.2654,8456069900.0,3562836600.0,-3029458866504.0728,-669423573171.1958,-263493182.583,-147349919.7668
2022-04-28,-1.3,-4.7467,162.211,285.5859,8586286700.0,3596483200.0,-3029436225620.83,-669428055108.027,-237604044.4175,-140292090.1349
2022-04-29,-1.6122,-4.9791,156.2733,273.6451,8454539100.0,3559409300.0,-3029596728947.418,-669480950247.3771,-256481905.9531,-141481241.4301
2022-05-02,-1.8557,-4.8102,156.5806,280.498,8577594400.0,3594560400.0,-3029555516966.31,-669481611720.8623,-227775227.5059,-129316250.2115
2022-05-03,-1.9792,-4.7744,158.0873,277.8456,8666560900.0,3568581800.0,-3029572852706.9395,-669537673365.1362,-200840664.9321,-130421436.0537
2022-05-04,-1.7509,-4.3157,164.5702,285.9311,8774817400.0,3602181100.0,-3029521867366.1094,-669527576555.1246,-155341129.5303,-115804441.9806
