,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2022-08-29,5.3039,3.0062,160.4283,262.6922,8949505800.0,3428585700.0,-3032916744363.3833,-671583998782.915,-193711540.9614,-112675511.4762
2022-08-30,4.6933,2.1198,157.9728,260.4538,8871599600.0,3405818600.0,-3032986511034.4556,-671608235294.4681,-198416612.1758,-110260129.8254
2022-08-31,4.0637,1.2771,156.2928,258.9682,8783608500.0,3381026800.0,-3033117842726.855,-671653287895.4928,-224090896.874,-113583289.4921
2022-09-01,3.5419,0.4972,157.0285,257.9084,8857838400.0,3357763400.0,-3033098702893.5464,-671655339600.1451,-208132166.6641,-105269825.4275
2022-09-02,2.9712,-0.387,154.8911,253.6099,8780880600.0,3334908000.0,-3033177912944.2334,-671682023125.7383,-207885687.1001,-100789091.4147
2022-09-06,2.4047,-1.2803,153.6187,250.8268,8707165800.0,3313579800.0,-3033254720258.9976,-671711413253.7838,-213324846.7852,-99144823.5681
2022-09-07,1.9795,-1.7979,155.0402,255.6205,8794615400.0,3337706500.0,-3033260422350.026,-671714892453.0248,-197971091.3672,-90566020.7013
2022-09-08,1.5314,-2.2102,153.5491,256.0464,8709691600.0,3358026400.0,-3033305233126.4575,-671726159455.6759,-187950611.9824,-82408191.2174
2022-09-09,1.2853,-2.2575,156.4419,261.9295,8777720400.0,3380111100.0,-3033298278626.784,-671733584874.2213,-164552110.3394,-73941876.7643
2022-09-12,1.3697,-2.1782,162.4662,264.0986,8882676400.0,3398858800.0,-3033269238439.7324,-671769710910.9753,-130780653.7563,-75251043.7493
2022-09-13,0.9583,-2.8255,152.9328,249.5789,8760019800.0,3365505500.0,-3033406854701.3066,-671818291816.874,-148862899.8594,-84403169.052
2022-09-14,0.6748,-3.3534,154.3941,249.8067,8847985200.0,3389418500.0,-3033455295110.879,-671842788469.8485,-158140049.0508,-88268594.5266
2022-09-15,0.283,-4.1267,151.4714,243.0321,8757504100.0,3357887600.0,-3033541491251.0137,-671882760809.9089,-174984922.9399,-94543959.1012
2022-09-16,-0.1365,-4.799,149.8113,242.3983,8595225300.0,3318095800.0,-3033546797584.819,-671914244094.8907,-167656666.3838,-98533657.1848
2022-09-19,-0.3066,-5.3607,153.569,242.1803,8676699500.0,3291268900.0,-3033494899696.827,-671924432811.8018,-132904263.7607,-94450065.6741
2022-09-20,-0.3302,-5.9166,155.9747,240.1302,8784389300.0,3264608600.0,-3033477898320.418,-671944339740.828,-101195637.1245,-90527158.7758
2022-09-21,-0.5067,-6.5357,152.8135,236.6636,8682692500.0,3235983000.0,-3033610719293.6157,-671987581104.5521,-121285541.5977,-94451207.2501
2022-09-22,-0.7039,-6.9318,151.8392,238.6742,8596040000.0,3267044200.0,-3033652135012.5947,-672007736771.0259,-131655909.3213,-93883193.0267
2022-09-23,-0.9838,-7.3873,149.5428,235.6435,8500010100.0,3232868200.0,-3033683297013.0186,-672036800820.5962,-133844795.4053,-94363639.978
2022-09-26,-1.2012,-7.7631,149.8809,235.178,8593349500.0,3205174000.0,-3033765749390.9043,-672085457385.8518,-148807387.6392,-101463308.1323
2022-09-27,-1.332,-8.0972,150.865,234.1479,8677792200.0,3178155300.0,-3033817795578.8506,-672115082101.3162,-157960654.478,-104569826.5586
2022-09-28,-1.5325,-8.1115,148.9563,238.7634,8531100800.0,3207185000.0,-3033756270379.561,-672113299197.8618,-127768913.459,-95767039.674
2022-09-29,-2.0621,-8.26,141.6397,235.2275,8402962600.0,3179700800.0,-3033843686695.4062,-672132671877.4379,-131616673.2236,-89623839.4795
2022-09-30,-2.7174,-8.5734,137.385,230.6715,8278037300.0,3144006000.0,-3033998742031.697,-672187182752.8718,-170561393.4722,-96307459.8127
2022-10-03,-3.0528,-8.4103,141.6099,238.4365,8392349000.0,3172886400.0,-3033946476582.535,-672184676843.1144,-154357827.6162,-89489109.5889
2022-10-04,-3.1429,-7.8257,145.2384,246.4986,8480179100.0,3207774800.0,-3033946619530.0664,-672199868930.8967,-133742049.6519,-83398257.0107
2022-10-05,-3.1893,-7.2709,145.5366,246.8156,8559650100.0,3228121900.0,-3033934194949.6074,-672203162475.303,-109196678.5527,-74372830.8116
2022-10-06,-3.2612,-6.8795,144.5723,244.4286,8491247900.0,3207882000.0,-3034040788057.55,-672239094334.8605,-123144408.4888,-75352308.9702
2022-10-07,-3.5719,-7.132,139.2638,231.9987,8405322300.0,3170112400.0,-3034135478376.716,-672287720064.4888,-147784089.6982,-84374617.7377
2022-10-10,-3.8032,-7.5593,139.5919,227.0565,8480221300.0,3140368800.0,-3034164270118.012,-672314983421.1521,-153590050.6328,-89069846.832
2022-10-11,-4.0535,-8.077,138.1604,223.2532,8403187600.0,3109894800.0,-3034244239018.796,-672356007120.0259,-167447134.8438,-95946358.6639
2022-10-12,-4.2791,-8.4624,137.5241,223.59,8332753900.0,3131798700.0,-3034355387614.9077,-672382067780.0714,-193258937.6162,-98329109.0947
2022-10-13,-4.2195,-8.3292,142.1467,231.9987,8445977900.0,3174350500.0,-3034277610631.551,-672360083708.5846,-161502095.1719,-83369928.8801
2022-10-14,-4.3765,-8.455,137.5639,226.373,8357379900.0,3144151900.0,-3034383734598.0938,-672403630408.8104,-167595367.6016,-83526948.057
2022-10-17,-4.2886,-8.076,141.5702,235.2572,8442630800.0,3172294200.0,-3034384696607.915,-672430045364.5754,-155158221.4844,-84402582.9131
2022-10-18,-4.1254,-7.6635,142.9023,236.218,8541767400.0,3198623800.0,-3034409203940.3467,-672451158491.3297,-143762792.8022,-83805648.1475
2022-10-19,-3.9597,-7.3726,143.0116,234.2173,8603525700.0,3178638100.0,-3034416844128.9365,-672471690589.0272,-128462650.8203,-82475692.4519
2022-10-20,-3.8217,-7.1034,142.5444,233.8904,8539003700.0,3156827100.0,-3034485572239.9346,-672500136790.1748,-132393114.3433,-83484893.4459
2022-10-21,-3.4917,-6.542,146.4015,239.8033,8625552300.0,3183126800.0,-3034447241651.134,-672493618616.8334,-109769197.1348,-74234248.3853
2022-10-24,-3.0837,-5.7753,148.5686,244.8842,8701534200.0,3208038000.0,-3034430945188.6973,-672491224758.4137,-85349702.3081,-62939643.3282
2022-10-25,-2.5758,-4.922,151.4416,248.2616,8776266500.0,3242813500.0,-3034406277066.9136,-672493539789.4745,-59751897.2832,-53333938.1127
2022-10-26,-2.2773,-5.1255,148.4692,229.1066,8688072200.0,3160270300.0,-3034475304012.7944,-672595183193.8779,-65811196.437,-76896874.8243
2022-10-27,-2.2369,-5.5003,143.946,224.5804,8578892000.0,3119845700.0,-3034592648764.728,-672647869382.9879,-99644131.1211,-96309420.4846
2022-10-28,-1.6473,-5.3415,154.8215,233.6131,8743654400.0,3160493400.0,-3034519065806.6562,-672630237852.8594,-81013560.3677,-89885482.2609
2022-10-31,-1.2543,-5.3643,152.4357,229.9089,8645711200.0,3132136100.0,-3034573466546.497,-672677265880.2428,-83336420.4297,-94049563.3131
2022-11-01,-1.0457,-5.5531,149.7616,225.9868,8565331900.0,3101543800.0,-3034637781514.3276,-672717630368.6324,-97174496.5444,-100046337.021
2022-11-02,-1.1415,-6.0863,144.1747,217.994,8471727300.0,3063136800.0,-3034752934813.111,-672769994787.4856,-130641168.5176,-110065847.0801
2022-11-03,-1.5234,-6.8015,138.061,212.2,8373808800.0,3026502900.0,-3034884171013.0635,-672826911354.28,-174212582.6265,-122268568.168
2022-11-04,-1.8557,-7.0255,137.7921,219.2717,8232994000.0,3063292000.0,-3034909068840.296,-672811026471.451,-184121780.4614,-111090985.1522
2022-11-07,-2.1037,-6.8609,138.3298,225.6897,8316368600.0,3096790000.0,-3034864994149.0054,-672803089851.785,-157413434.123,-93893869.011
2022-11-08,-2.2763,-6.6363,138.9074,226.6801,8406277100.0,3124982500.0,-3034890215842.014,-672823129446.7617,-140202064.3848,-84699113.6266
2022-11-09,-2.643,-6.6271,134.297,222.3618,8331359300.0,3097129600.0,-3034976218732.5356,-672876480052.5228,-147779963.3501,-90212896.1091
2022-11-10,-2.3459,-5.6714,146.246,240.6551,8450213300.0,3143397600.0,-3034877489195.7783,-672859927176.8256,-106031527.2905,-79000537.9385
2022-11-11,-1.9392,-4.6214,149.064,244.7456,8544193000.0,3178017800.0,-3034815034986.1436,-672862377139.5533,-59441597.9014,-68011330.6514
2022-11-14,-1.6525,-3.9758,147.6501,239.2388,8470818900.0,3146894500.0,-3034877077986.3535,-672893119503.3622,-54719254.3184,-67114558.823
2022-11-15,-1.3115,-3.3832,149.4026,239.6547,8560687200.0,3178284600.0,-3034936838607.2363,-672927889645.6107,-66827651.832,-71709601.1702
2022-11-16,-1.0756,-2.8378,148.1579,240.0918,8496468900.0,3202377900.0,-3034957851963.6846,-672956662556.1113,-72391914.064,-76225353.5469
2022-11-17,-0.7725,-2.3597,150.0797,240.0421,8576858300.0,3179254400.0,-3034919702396.4014,-672959937031.7771,-55948621.3809,-72185007.8177
2022-11-18,-0.4811,-1.962,150.6473,239.5852,8651687900.0,3151640900.0,-3034957403468.0083,-672981040308.6124,-56131377.0332,-70684544.6655
2022-11-21,-0.3928,-1.571,147.3812,240.4096,8592963800.0,3178035600.0,-3035031143509.497,-673019273348.5571,-74566028.7251,-75809909.2979
2022-11-22,-0.2073,-1.0808,149.542,243.3694,8644767900.0,3197701300.0,-3035005405770.289,-673016200384.538,-67139466.603,-70037078.1598
2022-11-23,-0.0034,-0.5296,150.4282,245.9021,8703069300.0,3217209800.0,-3035012747327.126,-673019828546.81,-60333689.583,-62462873.5845
2022-11-25,0.0237,-0.0602,147.4808,245.8127,8667873400.0,3208009000.0,-3035033513830.013,-673037597594.4664,-58672150.8496,-59339680.1866
2022-11-28,-0.147,0.0569,143.6073,240.1216,8598627400.0,3183230800.0,-3035093103818.64,-673068123083.5027,-71619049.4902,-62380149.3821
2022-11-29,-0.4441,0.0857,140.5703,238.7012,8514863600.0,3165274500.0,-3035168594106.7812,-673082227463.0958,-94424322.48,-62440812.1616
2022-11-30,-0.3543,0.8454,147.4011,253.4109,8626244500.0,3212868700.0,-3035093173922.89,-673046441847.9113,-71172391.7852,-45402859.1798
2022-12-01,-0.2619,1.4684,147.6799,252.9639,8697494900.0,3186827200.0,-3035103922028.6694,-673052011562.0728,-58609872.7231,-36077436.6313
2022-12-02,-0.2064,2.0101,147.1821,253.2917,8632047500.0,3208355700.0,-3035084034090.635,-673049195030.9229,-41814509.8481,-28086555.0746
2022-12-05,-0.2167,2.2238,146.0071,248.5044,8563221100.0,3184920400.0,-3035146523750.201,-673069014416.2533,-51025434.0024,-28570402.9452
2022-12-06,-0.4096,2.1431,142.3029,243.4588,8498493900.0,3162456700.0,-3035202038184.7954,-673093264246.8567,-67818547.2544,-33886886.5439
2022-12-07,-0.6706,2.0262,140.3412,242.7139,8428772800.0,3141975200.0,-3035257639272.1943,-673108520678.9048,-86214389.8252,-37835504.891
2022-12-08,-0.8052,2.0665,142.044,245.7233,8490901100.0,3164587000.0,-3035271298729.368,-673109927461.5499,-90248480.9023,-36458870.0664
2022-12-09,-0.9407,1.9924,141.5561,243.7567,8414804100.0,3143977300.0,-3035326014747.988,-673134542501.1345,-101104025.8223,-40413316.5908
2022-12-12,-0.9359,2.2711,143.8762,250.7987,8485266800.0,3174642400.0,-3035281108076.0527,-673123764644.9625,-82065168.9629,-34927788.9697
2022-12-13,-0.8782,2.7171,144.852,255.1788,8579153000.0,3216839300.0,-3035354939481.562,-673149558736.1741,-90307886.6401,-37715666.7858
2022-12-14,-0.9371,3.0997,142.6016,255.4768,8496861800.0,3252250200.0,-3035394092018.622,-673174989636.12,-97927725.0601,-43519115.2583
2022-12-15,-1.3168,3.0036,135.9201,247.3224,8397929900.0,3216689800.0,-3035496792381.25,-673210732275.3678,-124819799.3359,-53309628.007
2022-12-16,-1.7339,2.6919,133.9386,243.0317,8237773000.0,3130587800.0,-3035639907516.13,-673309845795.3578,-170010481.7891,-84004627.9457
2022-12-19,-2.1885,2.2014,131.8076,238.8204,8158180400.0,3100891400.0,-3035699493561.96,-673338533321.845,-192001277.2119,-98052738.3534
2022-12-20,-2.5697,1.8381,131.7379,240.1613,8080747600.0,3126042200.0,-3035691752750.13,-673344176459.2362,-181079864.5566,-96681351.0216
2022-12-21,-2.7259,1.6488,134.8746,242.7735,8166675600.0,3149732800.0,-3035687750196.5205,-673344963667.3446,-158876668.2715,-87581590.5093
2022-12-22,-3.0061,1.1688,131.6682,236.5757,8088823500.0,3121081100.0,-3035715593228.6587,-673354520726.5067,-144209355.6289,-78937880.896
2022-12-23,-3.2491,0.7795,131.2998,237.1121,8025008600.0,3142288100.0,-3035703205719.1377,-673348437427.5457,-121157669.6431,-66290051.7579
2022-12-27,-3.5318,0.3547,129.4776,235.3541,7956000800.0,3125599500.0,-3035733343495.37,-673370250056.3317,-110302393.3008,-62029953.3827
2022-12-28,-3.9544,-0.1308,125.5045,232.9406,7870562400.0,3108142400.0,-3035830884485.9214,-673395441408.6434,-126869877.8545,-62663529.4755
2022-12-29,-4.1183,-0.2236,129.0594,239.3766,7946266100.0,3127913100.0,-3035833395790.5073,-673391710285.781,-122912911.3711,-56038859.7412
2022-12-30,-4.2219,-0.3608,129.378,238.1947,8023300300.0,3105974600.0,-3035791332163.1646,-673393243366.7114,-96736369.8945,-48722124.2604
2023-01-03,-4.5313,-0.4883,124.5387,237.9563,7911182800.0,3080234600.0,-3035891166375.76,-673415553413.9905,-108999000.5806,-48398281.6743
2023-01-04,-4.7089,-1.1153,125.8232,227.5474,8000296400.0,3029611200.0,-3035943281075.1763,-673442918493.5042,-120688481.0771,-52573027.5822
2023-01-05,-4.904,-1.983,124.4889,220.8034,7919333700.0,2990025600.0,-3036038829619.83,-673495584894.2408,-144900670.8452,-66259003.1804
2023-01-06,-4.8173,-2.5848,129.0693,223.4056,8007088400.0,3033639200.0,-3035990748441.2593,-673484009804.5253,-126334312.4922,-62151282.5448
2023-01-09,-4.6926,-2.9777,129.5971,225.5808,8077879200.0,3061009000.0,-3036073321186.744,-673520777575.9055,-133527192.8667,-66519571.129
2023-01-10,-4.5337,-3.2129,130.1746,227.299,8141775400.0,3088042900.0,-3036053597732.147,-673548232064.0388,-118055254.4785,-70994883.4896
2023-01-11,-4.2377,-3.0542,132.9229,234.1722,8211234300.0,3116712200.0,-3036010879384.092,-673540624611.6094,-87401327.6221,-63951059.7288
2023-01-12,-3.9675,-2.7672,132.8432,236.8936,8139854700.0,3143981700.0,-3036011221981.7104,-673539217487.3169,-67024517.9121,-54808041.3945
2023-01-13,-3.6494,-2.4722,134.1875,237.6087,8197664400.0,3165315000.0,-3035979391689.5107,-673534771456.8096,-42467592.0664,-44670520.4242
2023-01-17,-3.3004,-2.152,135.3625,238.7211,8261311000.0,3195146300.0,-3035993390409.5137,-673539127207.9496,-33015024.9424,-37848317.1696
2023-01-18,-3.0219,-2.0929,134.6356,234.2119,8191638200.0,3165117600.0,-3036078414921.259,-673580608274.6484,-53199953.498,-44815180.9542
2023-01-19,-2.7656,-2.2246,134.6953,230.3582,8249918600.0,3136494600.0,-3036093204724.621,-673613037687.3732,-61326911.3862,-53909603.7372
2023-01-20,-2.4032,-1.9144,137.2843,238.592,8330142200.0,3171884400.0,-3036044045915.8325,-673602051586.3394,-43434963.0547,-49233598.7526
2023-01-23,-1.9201,-1.5224,140.5105,240.936,8411902500.0,3203818400.0,-3036047046949.1074,-673619106262.2194,-33121770.8647,-48271393.6976
2023-01-24,-1.4267,-1.2065,141.9245,240.3997,8478337600.0,3163584000.0,-3036038011012.108,-673660265573.2997,-23016596.7539,-56585600.2737
2023-01-25,-1.0311,-1.0013,141.2573,238.9793,8412538300.0,3097057400.0,-3036014841501.5645,-673640100071.7692,-9418127.0127,-48426425.1792
2023-01-26,-0.5831,-0.4539,143.3484,246.3193,8466643400.0,3130511900.0,-3036002251299.963,-673627754657.5156,1007049.9375,-36758092.1801
2023-01-27,-0.0991,0.0243,145.31,246.4782,8537199200.0,3157010800.0,-3035996979362.965,-673660468821.5128,6857779.5586,-39052090.6632
2023-01-30,0.1694,0.1624,142.3925,241.0651,8473183900.0,3131143400.0,-3036082689661.9155,-673703604521.669,-18643633.4043,-50165350.032
2023-01-31,0.4623,0.533,143.677,246.1306,8539058400.0,3157684500.0,-3036059217552.0674,-673696379429.1118,-19912755.2642,-47852303.9573
2023-02-01,0.7671,1.0925,144.8122,251.0371,8616722000.0,3188944400.0,-3036034342856.415,-673691794637.8549,-10707015.1118,-41097051.167
2023-02-02,1.2923,2.1539,150.1793,262.8067,8735061000.0,3228884800.0,-3035994690930.0234,-673672074274.6527,6648856.54,-28322782.0824
2023-02-03,1.9181,2.7402,153.8436,256.5991,8889418300.0,3199807500.0,-3035954650998.406,-673705254214.3999,25884522.5908,-31079399.9144
2023-02-06,2.3057,3.1494,151.0854,255.0298,8819560000.0,3177289500.0,-3036006117108.8535,-673724576170.9362,15024939.688,-35529602.4788
2023-02-07,2.7709,4.0193,153.993,265.7467,8902882600.0,3228130900.0,-3035967705238.076,-673709110606.7528,21438438.3213,-29199314.6987
2023-02-08,3.0189,4.7017,151.2746,264.9223,8838762500.0,3173444900.0,-3036027891677.975,-673777145751.5056,2962962.4927,-45602714.4192
2023-02-09,3.1635,5.1073,150.2291,261.8334,8782755400.0,3131069800.0,-3036089368646.356,-673826848037.0192,-24425400.5122,-63981858.3848
2023-02-10,3.2898,5.4027,150.598,261.3169,8840206100.0,3105251300.0,-3036072131254.85,-673842776884.3094,-27924615.3076,-70752336.1099
2023-02-13,3.523,6.0364,153.4303,269.4812,8902405100.0,3149882200.0,-3036040833714.1733,-673859476589.9714,-16859202.48,-72403589.1526
2023-02-14,3.6723,6.5903,152.7821,270.3255,8840697500.0,3186930100.0,-3036021024895.218,-673882909866.8138,-4496981.8848,-73952999.9242
2023-02-15,3.8878,6.9229,154.9063,268.1648,8906271300.0,3158007700.0,-3035985171350.518,-673886599295.2675,12377052.7529,-69037758.8457
2023-02-16,3.9719,6.8157,153.2907,261.0255,8838103400.0,3128404100.0,-3036056053434.588,-673926900336.2288,-4398510.0771,-73573876.9972
2023-02-17,3.966,6.4863,152.1338,256.9531,8778959300.0,3098404000.0,-3036044563106.8447,-673942918996.9773,-7205362.4004,-73837874.0249
2023-02-21,3.7383,5.904,148.075,251.5862,8720092100.0,3070006600.0,-3036117079883.8594,-673971371939.251,-30772107.1831,-76286547.712
2023-02-22,3.5463,5.3188,148.5038,250.4312,8771103400.0,3047515500.0,-3036118953283.123,-673992837759.9664,-38211665.5249,-77183171.0197
2023-02-23,3.3888,4.9541,148.9924,253.6772,8819497600.0,3076734600.0,-3036112632935.4204,-673992679820.6237,-35770313.7119,-70483066.1256
2023-02-24,3.1031,4.3413,146.3098,248.151,8764028000.0,3051743700.0,-3036123592324.7515,-674016792073.2319,-35006810.6021,-69006643.0328
2023-02-27,2.9037,3.8424,147.5165,249.087,8809026500.0,3072933700.0,-3036165112233.4287,-674041726318.9655,-44722911.1265,-70062944.2253
2023-02-28,2.6932,3.3597,147.0079,248.3501,8758479500.0,3050442700.0,-3036207667325.887,-674070408321.3774,-58172217.0215,-73251800.5511
2023-03-01,2.3951,2.7735,144.9136,245.2136,8703000500.0,3022877400.0,-3036267964000.1226,-674104155488.4908,-77571127.8691,-78634813.0796
2023-03-02,2.1581,2.4993,145.512,250.0329,8755238600.0,3047685600.0,-3036260268582.811,-674091062523.0724,-76006583.3564,-69522391.6554
2023-03-03,2.2,2.4605,150.618,254.1949,8825970900.0,3078445700.0,-3036207949327.503,-674081028045.3873,-51809817.2437,-56281577.1134
2023-03-06,2.3644,2.4937,153.4104,255.7682,8913528900.0,3102555500.0,-3036298567977.198,-674107605000.6526,-66034363.5332,-54204677.193
2023-03-07,2.382,2.3742,151.1864,253.0598,8857346900.0,3081082300.0,-3036352563059.264,-674132375772.757,-83030625.5332,-56308947.6958
2023-03-08,2.4485,2.2378,152.453,252.6118,8904551700.0,3063742100.0,-3036363905429.7676,-674132963764.386,-86044339.1904,-52237878.6293
2023-03-09,2.3794,2.0412,150.1792,251.2377,8850718100.0,3037088700.0,-3036419008354.4946,-674161903753.3701,-96987758.1729,-55031721.5399
2023-03-10,2.2042,1.6772,148.0949,247.5237,8782145700.0,3008754800.0,-3036467610624.3037,-674191071010.5957,-108111901.0439,-60452264.4351
2023-03-13,2.1416,1.623,150.0595,252.8308,8866602800.0,3042094500.0,-3036478803452.618,-674185537248.1233,-106395686.5869,-55413356.2478
2023-03-14,2.183,1.9106,152.1737,259.6714,8940298700.0,3075714800.0,-3036459877517.3853,-674169968008.4159,-89999375.2275,-43360557.8782
2023-03-15,2.2276,2.3784,152.5726,264.3014,9017466600.0,3121742800.0,-3036414102937.0103,-674151526583.2346,-60545392.7129,-28620272.5439
2023-03-16,2.3971,3.3022,155.4248,275.0153,9093627700.0,3176511600.0,-3036370654934.496,-674109499027.9108,-29167545.1836,-6615908.8911
2023-03-17,2.4876,4.2363,154.5772,278.2314,8994683100.0,3246039000.0,-3036445694818.7686,-674141110419.9966,-37555884.8096,-7070847.7067
2023-03-20,2.6723,4.6553,156.9706,271.0623,9068324500.0,3202572400.0,-3036406140838.5967,-674170764790.5555,-24987949.6191,-16049636.2449
2023-03-21,2.9106,5.0675,158.8455,272.6056,9142262800.0,3237131100.0,-3036360873216.0566,-674166405528.3112,-3171555.3589,-16876681.1832
2023-03-22,3.0275,5.3204,157.3994,271.122,9066561000.0,3202257800.0,-3036450930486.6885,-674209607100.4847,-22612929.6938,-29426728.7876
2023-03-23,3.1671,5.7773,158.4964,276.469,9134183100.0,3238868700.0,-3036490020257.9404,-674230361794.3082,-40948152.8018,-38489448.2252
