,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2021-09-13,2.6903,5.4016,147.8396,291.7052,8160379300.0,3570100800.0,-2997306215826.7417,-651485522628.3824,-438817407.2817,-207428307.274
2021-09-14,2.4156,5.2357,146.4259,294.4554,8051083000.0,3591954200.0,-2997440947406.7144,-651555792960.5007,-454756505.2734,-209204450.4424
2021-09-15,2.2136,5.3148,147.3256,299.3959,8134364300.0,3620310500.0,-2997472384615.156,-651623427953.5599,-429938293.0225,-212432693.1263
2021-09-16,2.018,5.3754,147.0883,299.7888,8066330200.0,3639861300.0,-2997550659907.667,-651651324964.8263,-405605863.5347,-203317596.6157
2021-09-17,1.7057,5.1376,144.3895,294.534,7936461400.0,3598488800.0,-2997796857083.1763,-651775875868.7311,-437113892.4487,-220735108.6842
2021-09-20,1.276,4.6351,141.3052,289.0631,7812982500.0,3560210100.0,-2997917899742.4785,-651817956712.1497,-448779487.4688,-221182985.7377
2021-09-21,0.9264,4.2068,141.7896,289.5542,7888816500.0,3582574200.0,-2998076266400.6035,-651898529013.9926,-463143032.3379,-226895305.5062
2021-09-22,0.7424,4.0052,144.1819,293.267,7965220800.0,3609200500.0,-2998125695857.0894,-651936748190.13,-442642670.2715,-220765964.5911
2021-09-23,0.6299,3.861,145.1507,294.2295,8030059000.0,3627805100.0,-2998234594493.9478,-651991794750.7455,-428665482.0391,-215703688.5405
2021-09-24,0.535,3.708,145.2397,294.0232,8083536900.0,3612806100.0,-2998306009189.4214,-652037176447.022,-406700809.7725,-208462961.8315
2021-09-27,0.3746,3.3043,143.7074,288.9355,8009386200.0,3589234400.0,-2998387962622.0527,-652114229170.9656,-386818553.3394,-211066443.8116
2021-09-28,0.0645,2.4196,140.287,278.4749,7900413900.0,3546048200.0,-2998596861803.0034,-652203399106.6614,-409987501.1611,-221315898.3602
2021-09-29,-0.1555,1.6746,141.1965,278.9465,7975015900.0,3572401900.0,-2998722853648.9653,-652286715497.8842,-422282430.6978,-231898990.7593
2021-09-30,-0.4085,0.9272,139.8817,276.9034,7885959200.0,3540058300.0,-2998892251747.348,-652368190006.2393,-442822257.6577,-241070418.4209
2021-10-01,-0.5659,0.6361,141.0185,283.9557,7980598800.0,3570144600.0,-2998892076651.5303,-652379818424.2943,-410912632.9575,-226606824.7163
2021-10-04,-0.8712,0.0898,137.5487,278.0722,7882276800.0,3538793900.0,-2999026399848.2886,-652429376156.1819,-403242200.6436,-215857648.8271
2021-10-05,-1.0305,-0.1002,139.4962,283.6217,7963137900.0,3563786900.0,-2999099615429.595,-652457740279.6829,-386741781.418,-200861784.4568
2021-10-06,-1.1176,-0.0485,140.376,287.8943,8046359000.0,3591789500.0,-2999094509153.2744,-652469298053.0247,-343208541.8677,-180144423.7816
2021-10-07,-1.1226,0.0814,141.6512,289.6033,8108091700.0,3612220000.0,-2999244215230.908,-652554575978.935,-341832464.7651,-182426259.5876
2021-10-08,-1.1406,-14.2882,141.2657,0.0,8049318500.0,,-2999396904448.7188,-652623313181.0509,-358776778.4575,-188646460.4009
2021-10-11,-1.1548,-12.053,141.1767,288.9944,7984866300.0,3592921400.0,-2999488567121.483,-652670381396.3807,-362257868.2603,-189017660.1202
2021-10-12,-1.2253,-10.1479,139.8916,287.6684,7911830400.0,3574947300.0,-2999637508694.4966,-652742820475.2986,-378139917.478,-195034888.7411
2021-10-13,-1.3092,-8.2999,139.2984,291.0374,7833067700.0,3598363600.0,-2999709222123.234,-652796543648.1144,-373078672.4409,-196859774.6418
2021-10-14,-1.2335,-6.3621,142.1158,297.3627,7902974800.0,3625626500.0,-2999743389206.929,-652828489901.6644,-347963264.9707,-189874692.7634
2021-10-15,-1.1092,-4.6017,143.1835,298.7968,7970915100.0,3651011300.0,-2999843247589.5645,-652876136149.6064,-337828877.7554,-184915993.3617
2021-10-18,-0.9129,-2.9223,144.8739,301.822,8056504300.0,3673740600.0,-2999849112462.697,-652906014009.8773,-304837371.9141,-175583481.5688
2021-10-19,-0.6312,-1.4257,147.0586,302.7453,8132883200.0,3691422700.0,-2999895835478.194,-652999776047.8915,-278494772.4629,-185636876.8792
2021-10-20,-0.3625,-0.1792,147.5529,301.9398,8191302000.0,3674885600.0,-2999994900879.3584,-653054732052.3502,-273921357.3794,-190359551.2086
2021-10-21,-0.1201,1.0519,147.7704,305.2302,8252723000.0,3691803700.0,-3000063232871.3774,-653079853318.1226,-268890470.7261,-182979270.6155
2021-10-22,0.0487,2.0208,146.9895,303.6587,8193839600.0,3674354400.0,-3000248335854.616,-653141231224.8263,-301284196.2412,-182854919.7228
2021-10-25,0.1903,2.7884,146.94,302.647,8143119000.0,3656799900.0,-3000338471403.893,-653204319758.5304,-315826195.4272,-186254498.7432
2021-10-26,0.3441,3.528,147.6122,304.5918,8204012400.0,3684907200.0,-3000492385311.2515,-653291722405.8589,-342036329.6694,-198522941.6975
2021-10-27,0.4506,4.7841,147.1477,317.4194,8147917500.0,3737495900.0,-3000669930713.127,-653329530013.9375,-378156164.3047,-197524003.504
2021-10-28,0.7233,5.8922,150.8251,318.5784,8247995400.0,3763793800.0,-3000705895579.7793,-653397508618.0789,-369997993.8354,-200788175.2423
2021-10-29,0.8159,7.1671,148.0867,325.719,8123042200.0,3798559800.0,-3000712143738.8843,-653416659708.2267,-335012429.8281,-189963576.433
2021-11-01,0.8495,8.1108,147.2564,323.5091,8048453900.0,3771486600.0,-3000829414346.9204,-653473988624.1597,-327557853.4883,-186506934.1321
2021-11-02,0.9263,9.0618,148.3042,327.2021,8117575900.0,3797973700.0,-3000914906068.0195,-653543436146.1577,-321932178.6548,-190234616.1781
2021-11-03,1.0601,9.8723,149.7574,328.0567,8172087400.0,3819473800.0,-3000972590703.967,-653591174695.02,-308718406.874,-189655059.2733
2021-11-04,1.1429,10.6358,149.2335,330.4532,8111692800.0,3843466000.0,-3001127896849.4263,-653608728677.6742,-324663054.9854,-177761956.9047
2021-11-05,1.2348,11.2167,149.7681,330.08,8177156700.0,3820895900.0,-3001211219615.5977,-653676128770.2172,-328182831.6323,-178181902.9353
2021-11-08,1.2655,11.7029,148.9365,330.9934,8122135800.0,3841792900.0,-3001361728967.315,-653741899917.574,-347677276.5679,-183082527.4763
2021-11-09,1.3038,12.0091,149.3028,329.972,8178923700.0,3820485500.0,-3001481290772.685,-653809564396.9989,-362087644.2441,-189973069.3805
2021-11-10,1.187,11.9579,146.4417,324.9136,8113736600.0,3794984600.0,-3001627008278.714,-653889276490.8779,-381430397.0986,-200884587.3591
2021-11-11,1.0787,11.9344,146.3922,326.5146,8072736600.0,3811834400.0,-3001728351469.571,-653947428125.1055,-386913411.5303,-205588947.663
2021-11-12,1.0857,12.0653,148.491,330.7283,8136540600.0,3835665400.0,-3001747973966.1973,-654013680192.4641,-360226038.04,-209903757.6138
2021-11-15,1.0867,12.085,148.5009,330.0898,8195763400.0,3818942400.0,-3001852114405.182,-654064632340.1927,-349696248.7402,-208798794.3606
2021-11-16,1.1316,12.2104,149.4909,333.4687,8255019600.0,3839829200.0,-3001903052998.7915,-654102045220.1014,-329805773.9258,-201269153.5134
2021-11-17,1.2876,12.2678,151.956,333.695,8343826600.0,3858882600.0,-3001949072954.3047,-654160251501.283,-306329131.5356,-198411830.4961
2021-11-18,1.6314,12.3613,156.2922,335.8105,8481654300.0,3881346100.0,-3001927872950.6006,-654193752408.9115,-262131491.9668,-189864866.1893
2021-11-19,2.0498,12.47,158.9454,337.6211,8598959900.0,3903309500.0,-3001918966696.126,-654285073612.8251,-217386695.541,-198164685.1101
2021-11-22,2.4206,12.3393,159.4108,334.3936,8716427800.0,3872278400.0,-3002115875388.3677,-654347727122.4666,-241972344.9399,-203480301.8173
2021-11-23,2.7448,12.06,159.7969,332.278,8812469700.0,3841850800.0,-3002160259669.3877,-654391400388.3542,-244154895.9336,-201052702.1783
2021-11-24,3.0345,11.7722,160.3216,332.5043,8881933300.0,3863512100.0,-3002191848102.5605,-654427390470.1106,-232902723.1738,-193233464.5051
2021-11-26,3.0131,11.0623,155.2428,324.406,8804973500.0,3839294900.0,-3002310850687.27,-654469944557.5209,-244991045.5273,-186007943.7689
2021-11-29,3.1495,10.7421,158.6385,331.2448,8893721700.0,3867858400.0,-3002410800199.328,-654545051270.9601,-259466472.5518,-190039826.4922
2021-11-30,3.5009,10.1174,163.648,325.3014,9067769800.0,3824972800.0,-3002353117053.3496,-654623929200.8475,-223446648.7456,-199510408.3438
2021-12-01,3.7576,9.5075,163.1233,324.7995,8915717300.0,3791635200.0,-3002579309352.272,-654688214424.7742,-260368211.5049,-205701816.8649
2021-12-02,3.9082,8.9096,162.1234,324.219,8778978100.0,3760869200.0,-3002531306711.9927,-654757705159.0214,-236529082.4082,-211645188.8053
2021-12-03,3.9225,8.035,160.2225,317.8427,8660955000.0,3719089900.0,-3002626691565.831,-654800551393.7457,-235623793.7803,-208468989.3928
2021-12-06,4.0873,7.4035,163.6678,320.9718,8768452000.0,3749122500.0,-3002770751160.9004,-654817856603.2318,-259670247.4292,-193724111.7976
2021-12-07,4.4979,7.256,169.4692,329.5621,8888857400.0,3780144400.0,-3002807228801.171,-654854733192.3859,-257507568.7871,-181814293.7125
2021-12-08,5.0195,7.0961,173.3302,329.6113,9005856300.0,3804905400.0,-3002807218613.8335,-654892018590.3065,-233209816.209,-172277058.9513
2021-12-09,5.4146,6.8319,172.8154,327.7712,8896932600.0,3782691200.0,-3003001168401.876,-654958445249.7355,-263780230.3311,-173849667.3717
2021-12-10,5.9674,7.0363,177.6565,337.0602,9012335300.0,3820786900.0,-3002977969366.2686,-654975472445.4464,-244924776.5669,-164106236.0542
2021-12-13,6.2266,7.0214,173.9836,333.9705,8859098300.0,3791887500.0,-3003203012044.7397,-655067072782.98,-286549781.6709,-174347100.0892
2021-12-14,6.3472,6.4294,172.5877,323.0874,8719717900.0,3747448800.0,-3003323352974.396,-655120142466.7782,-315818508.4976,-179572616.5767
2021-12-15,6.6647,6.2016,177.5081,329.2964,8850781200.0,3782829900.0,-3003264909586.614,-655123773804.8009,-280485681.6782,-166540970.2765
2021-12-16,6.5543,5.4961,170.5384,319.7024,8700595400.0,3747795100.0,-3003421212039.9824,-655175727256.1393,-290265243.8989,-162600397.6451
2021-12-17,6.3717,4.8112,169.4296,318.62,8505162700.0,3700044800.0,-3003643571650.638,-655206419135.8973,-338629009.6611,-155972088.9785
2021-12-20,6.1149,4.0103,168.0535,314.7922,8397663600.0,3671718300.0,-3003710173479.419,-655264835431.7231,-348821222.1157,-157668230.5615
2021-12-21,6.0252,3.6685,171.2611,322.0542,8488849500.0,3696458900.0,-3003705653879.3203,-655275510170.9746,-319841688.8052,-147425139.1018
2021-12-22,6.0495,3.6487,173.8846,327.8697,8580984800.0,3721290400.0,-3003711632455.6377,-655286948690.5914,-280812182.2969,-133472027.1007
2021-12-23,6.0717,3.6868,174.5182,329.3358,8649341400.0,3740908200.0,-3003845036248.586,-655342952602.8956,-281763847.1816,-133449541.8243
2021-12-27,6.2609,4.0828,178.5278,336.9717,8724261000.0,3760855200.0,-3003854753302.0835,-655354175475.0994,-259630059.1851,-124879480.6556
2021-12-28,6.3398,4.3419,177.4982,335.7909,8645116700.0,3745193700.0,-3003992229432.609,-655410486193.5354,-270715000.2461,-127937913.2567
2021-12-29,6.38,4.5762,177.5873,336.4797,8707465600.0,3760235700.0,-3004082258122.665,-655446367292.1898,-279284786.585,-128975084.0513
2021-12-30,6.3241,4.6242,176.4191,333.8918,8647692600.0,3744241200.0,-3004222577003.8823,-655498939278.6661,-302047998.9668,-134401823.7959
2021-12-31,6.2135,4.4945,175.7954,330.9398,8583630300.0,3726240400.0,-3004381894692.6,-655567304136.2279,-334593305.0815,-146155960.7524
2022-01-03,6.3076,4.2839,180.191,329.3948,8688118200.0,3697375300.0,-3004386099554.1006,-655598874289.0646,-318827631.2354,-147722614.4324
2022-01-04,6.2422,3.8001,177.9041,323.7467,8588807800.0,3664701000.0,-3004548632710.7065,-655648629306.5016,-335108802.5605,-150765331.5377
2022-01-05,5.9185,2.7459,173.1718,311.3187,8494270200.0,3624646700.0,-3004693367733.935,-655725691452.248,-357356897.9878,-162823913.8602
2022-01-06,5.4676,1.7079,170.281,308.8587,8397366200.0,3585000600.0,-3004862233624.7485,-655794274783.9241,-387701457.0142,-174776765.4473
2022-01-07,5.0631,0.8198,170.4493,309.0162,8484075300.0,3617720600.0,-3004981322802.2856,-655837957477.8132,-402761564.2856,-177676810.4752
2022-01-10,4.693,0.0676,170.4691,309.2425,8590840900.0,3662010100.0,-3004974708170.9487,-655842042078.4619,-370203174.1729,-164010400.8772
2022-01-11,4.4961,-0.5409,173.3302,309.9411,8666979200.0,3691396900.0,-3004963174543.5713,-655870981803.5328,-319559208.2178,-152717654.8481
2022-01-12,4.3275,-0.8966,173.7757,313.1785,8741784400.0,3725769100.0,-3005104180519.4893,-655947724440.9513,-314655922.8262,-158632583.8469
2022-01-13,3.9965,-1.8589,170.4691,299.924,8657278600.0,3680403100.0,-3005234905969.0874,-656014999686.1559,-325639410.6904,-168036943.3799
2022-01-14,3.737,-2.4068,171.3403,305.2376,8737719400.0,3720249500.0,-3005300373971.8667,-656038077813.3369,-321359801.0933,-163951136.0756
2022-01-18,3.3346,-3.2346,168.103,297.8084,8646762700.0,3677916300.0,-3005467293267.005,-656121710358.6029,-343505209.1567,-173985376.0289
2022-01-19,2.7971,-3.8928,164.5687,298.4775,8551947700.0,3723850200.0,-3005612699890.82,-656202248392.2279,-367602691.9277,-187899177.9786
2022-01-20,2.2385,-4.5211,162.8659,296.7752,8460527200.0,3688469500.0,-3005747806690.681,-656267016596.0139,-387030853.7515,-197117509.2556
2022-01-21,1.6457,-5.3099,160.7869,291.2943,8337678300.0,3630485100.0,-3005962907394.6387,-656383881821.1946,-428235248.1431,-220153261.0396
2022-01-24,1.0915,-5.9409,160.0047,291.6288,8175383700.0,3716216600.0,-3005898641132.776,-656342776056.5026,-385712758.1523,-196483937.9092
2022-01-25,0.5212,-6.8385,158.1832,283.8749,8059585300.0,3643368000.0,-3005967508949.9355,-656434839432.2188,-355164885.1475,-198231749.092
2022-01-26,0.0265,-7.1673,158.0941,291.9634,7951310000.0,3733796900.0,-3006066750980.6274,-656537737699.2797,-341957320.9429,-213666052.3597
2022-01-27,-0.4199,-7.2586,157.6287,295.0433,7829355400.0,3787278200.0,-3006217276795.104,-656624172161.9772,-353361774.6528,-228057773.4313
2022-01-28,-0.2495,-6.8861,168.6277,303.3286,8009291100.0,3837021900.0,-3006119434163.611,-656610957053.9803,-294771688.9087,-209007963.7406
2022-01-31,0.1177,-6.3993,173.0332,306.0051,8124832700.0,3883466400.0,-3006086676929.1865,-656663040849.6973,-233582834.7959,-198786252.6188
2022-02-01,0.4227,-6.0604,172.8649,303.8207,8038618800.0,3842516000.0,-3006135070431.1143,-656723488494.581,-202714160.1089,-195766507.5665
2022-02-02,0.7422,-5.509,174.0826,308.4454,8123533100.0,3879152000.0,-3006169860444.889,-656765227357.4126,-182727055.7471,-190014749.3492
2022-02-03,0.8661,-5.6108,171.172,296.4308,8034115000.0,3835422000.0,-3006300427395.835,-656836345442.731,-199482992.3774,-193016170.9208
2022-02-04,0.9534,-5.439,170.8846,301.0457,7951649600.0,3870518500.0,-3006373027897.802,-656862890427.4473,-211303035.9541,-185143232.0715
2022-02-07,0.9871,-5.5105,170.1609,296.1356,7874398400.0,3841985200.0,-3006490916473.5522,-656918479355.0537,-234439142.7964,-182778667.5016
2022-02-08,1.168,-5.3664,173.3033,299.6878,7949227600.0,3874406400.0,-3006494228284.609,-656953930887.2261,-223645022.4956,-176475136.0958
2022-02-09,1.3888,-4.8892,174.7406,306.2314,8020512600.0,3905691100.0,-3006578498804.6147,-657001182851.7719,-225711227.6025,-172887940.5039
2022-02-10,1.3644,-4.8912,170.6169,297.5427,7929646700.0,3860304900.0,-3006712513598.5796,-657080606808.4304,-248678361.626,-180974624.8346
2022-02-11,1.1642,-5.2296,167.1673,290.3201,7830976000.0,3821129300.0,-3006845354684.072,-657150125944.5077,-277734501.6895,-189950300.3732
2022-02-14,0.9992,-5.4947,167.4052,290.2808,7917161500.0,3784769800.0,-3006883298399.493,-657200857772.9636,-276445513.7417,-192495903.9319
2022-02-15,1.0469,-5.4248,171.2811,295.6632,7979688900.0,3811828100.0,-3006898070931.0063,-657247340072.0308,-255487141.0864,-190827482.0062
2022-02-16,1.0705,-5.3552,171.0432,295.3182,7918511500.0,3781846000.0,-3006922312573.822,-657263659820.7479,-231400407.6152,-177989640.1733
2022-02-17,0.9034,-5.7012,167.4052,286.6706,7848922200.0,3749384400.0,-3007034982022.9717,-657327909088.1001,-236359713.4146,-176999868.1107
2022-02-18,0.6778,-6.1066,165.839,283.9097,7766149500.0,3715120400.0,-3007131112437.6807,-657383959855.9767,-247488223.793,-178338399.4904
2022-02-22,0.3338,-6.4331,162.885,283.7026,7674986700.0,3673384300.0,-3007192755971.8604,-657435150154.6586,-249155718.5698,-178961221.0454
2022-02-23,-0.1727,-7.0473,158.6722,276.3566,7584977500.0,3635573100.0,-3007313082408.4336,-657497365068.6279,-265473040.0181,-182742464.2131
2022-02-24,-0.4725,-6.8313,161.3188,290.4767,7726125000.0,3692562800.0,-3007211772512.9116,-657462955806.4841,-215779428.3975,-156727983.5348
2022-02-25,-0.6219,-6.4783,163.4104,293.1587,7818099200.0,3725109500.0,-3007193792963.476,-657479080092.3281,-170113146.2417,-136968152.0681
2022-02-28,-0.7331,-6.0711,163.678,294.6181,7913155800.0,3759737000.0,-3007209495111.2524,-657495456541.9211,-140962791.812,-121643622.9689
2022-03-01,-0.9197,-5.882,161.7748,290.8317,7829681400.0,3728519200.0,-3007300007675.633,-657537199745.1093,-145022299.8657,-117597914.5364
2022-03-02,-0.9082,-5.4325,165.1055,295.9985,7909406200.0,3760392200.0,-3007301798499.108,-657550215609.6902,-134068969.7334,-109393543.9501
2022-03-03,-0.9101,-5.2315,164.7784,291.7882,7832727800.0,3733077700.0,-3007413695871.091,-657591138065.8337,-153003683.061,-109113124.3969
2022-03-04,-1.0588,-5.3323,161.7451,285.8127,7748990600.0,3700721200.0,-3007514662027.1084,-657633840264.691,-178965871.5132,-112666095.6344
2022-03-07,-1.3725,-5.9317,157.9089,275.0157,7652571800.0,3657564000.0,-3007647556540.253,-657704178318.266,-215601759.9253,-126257501.3114
2022-03-08,-1.7261,-6.5654,156.0651,271.9984,7521423500.0,3609404500.0,-3007768882724.4985,-657738549682.43,-249592794.7241,-131276010.2941
2022-03-09,-1.7466,-6.4507,161.527,284.4717,7612878400.0,3644609000.0,-3007763532429.939,-657744283473.1123,-239105597.5342,-123219241.8865
2022-03-10,-1.975,-6.4638,157.1357,281.6023,7507536400.0,3613981000.0,-3007813661882.737,-657764508792.2357,-229028788.4351,-115156870.7239
2022-03-11,-2.3483,-6.7149,153.3788,276.1595,7410566300.0,3586771700.0,-3007956123384.5723,-657809374625.3175,-249414318.166,-115665313.8903
2022-03-14,-2.8594,-7.0749,149.3047,272.5801,7301834200.0,3556111000.0,-3008107880461.508,-657860773687.653,-283366166.793,-121712531.9387
2022-03-15,-3.0605,-6.8194,153.7356,283.1406,7394798500.0,3590356100.0,-3008080632259.522,-657861786461.5016,-262825116.3462,-113443864.4614
2022-03-16,-2.9942,-6.2098,158.1963,290.2795,7497098700.0,3628182400.0,-3008044944715.7964,-657852507865.6423,-219173639.4004,-96795868.6781
2022-03-17,-2.8714,-5.6167,159.2173,291.0979,7572714100.0,3658999000.0,-3008049327790.2764,-657866257721.2332,-182785955.312,-85560654.575
2022-03-18,-2.5856,-4.8246,162.548,296.2351,7696225800.0,3702389600.0,-3008026927770.679,-657872867241.2085,-144155900.5571,-75289218.3817
2022-03-21,-2.2588,-4.1859,163.9358,294.9829,7792037200.0,3674038400.0,-3008069625349.3755,-657900321205.0718,-128833207.6919,-72978144.9518
2022-03-22,-1.7977,-3.3773,167.3457,299.8145,7873569200.0,3701638100.0,-3008063090198.3594,-657918666427.4628,-108773357.3159,-71235445.2228
2022-03-23,-1.3255,-2.8943,168.7236,295.3083,7971631900.0,3675922700.0,-3008118955558.5874,-657966893197.1127,-108453909.751,-79391454.293
2022-03-24,-0.7239,-2.2397,172.5499,299.8539,8061763300.0,3700407200.0,-3008101760470.6743,-657978602995.0531,-92992615.979,-79236443.3217
2022-03-25,-0.1737,-1.6894,173.1942,299.4398,8142309500.0,3677840700.0,-3008154022272.3906,-658000081148.61,-94842422.166,-78803674.6631
2022-03-28,0.3413,-0.8644,174.0665,306.3618,8232681400.0,3707418900.0,-3008144256766.472,-658011082522.9626,-83869916.2534,-74963099.8093
2022-03-29,0.9463,0.0775,177.3972,311.006,8333270800.0,3737812300.0,-3008165187921.494,-658023913408.6931,-78416538.9556,-70659682.8462
2022-03-30,1.4,0.806,176.2176,309.4776,8240637600.0,3709648700.0,-3008288533728.152,-658079175611.7964,-108303228.6377,-80059014.8173
