,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2022-03-28,0.3413,-0.8644,174.0665,306.3618,9101191000.0,3413639600.0,-3039084554250.3096,-670288774711.2694,-83869550.3525,-74963219.2609
2022-03-29,0.9463,0.0775,177.3972,311.006,9201780400.0,3444033000.0,-3039105486610.898,-670301605318.6564,-78416581.9346,-70659686.6685
2022-03-30,1.4,0.806,176.2176,309.4776,9109147200.0,3415869400.0,-3039228832417.5557,-670356867122.1869,-108303434.9785,-80058843.8525
2022-03-31,1.6242,1.1512,173.0852,304.0051,9006097900.0,3382447300.0,-3039406532401.275,-670426107460.8696,-167225011.9551,-98656893.7494
2022-04-01,1.793,1.4954,172.7878,305.0997,8927346600.0,3409557800.0,-3039439865462.156,-670458419625.7336,-186732993.5483,-107577521.7322
2022-04-04,2.133,2.0558,176.8817,310.5721,9003815000.0,3433847400.0,-3039424129579.8867,-670474953439.8823,-172730933.1553,-106707853.8877
2022-04-05,2.2455,2.323,173.5312,306.5393,8930413200.0,3410690700.0,-3039531157987.5566,-670528961524.1493,-185354498.7847,-113835757.1373
2022-04-06,2.1704,1.9788,170.3295,295.3181,8841354400.0,3370580300.0,-3039610066730.6753,-670579922974.544,-198775603.0991,-122618019.3071
2022-04-07,2.1107,1.7668,170.6367,297.162,8918949100.0,3401991500.0,-3039652877379.3354,-670604345885.3384,-199817115.5195,-122834596.4197
2022-04-08,1.9474,1.3598,168.6046,292.8235,8842373600.0,3377629600.0,-3039764794344.7363,-670663504187.672,-217687939.9995,-130579510.8519
2022-04-11,1.5831,0.4277,164.3026,281.277,8770126900.0,3343060300.0,-3039886056208.009,-670731898065.3616,-243792239.2373,-143638708.6707
2022-04-12,1.3583,-0.5292,166.1959,278.1217,8849392100.0,3312093600.0,-3039987119953.971,-670777174619.4252,-264464986.3462,-150329219.6469
2022-04-13,1.2951,-1.0706,168.9119,283.604,8920011000.0,3334000800.0,-3039986890814.0693,-670785215185.8405,-248806839.6177,-141958316.2104
2022-04-14,0.9813,-1.9121,163.8465,275.9228,8844681600.0,3305779200.0,-3040091081141.525,-670834766227.8689,-252933898.3633,-141394794.8855
2022-04-18,0.6972,-2.5881,163.6285,276.6031,8775657700.0,3326557200.0,-3040157440353.623,-670873063098.7927,-252742544.5757,-140495559.1932
2022-04-19,0.5663,-2.9175,165.9381,281.3164,8843381500.0,3348854900.0,-3040154907918.463,-670878658220.2583,-228881893.6953,-129135632.4042
2022-04-20,0.4431,-3.1322,165.7696,282.3616,8775451700.0,3371761600.0,-3040238984393.3794,-670933395300.2009,-225064879.1094,-130165130.2992
2022-04-21,0.2955,-3.5738,164.9667,276.8891,8688223900.0,3342307000.0,-3040355494498.7656,-670976958437.3408,-240114326.7554,-132614093.0463
2022-04-22,-0.0618,-4.2677,160.3771,270.2038,8603341500.0,3312901200.0,-3040470302005.832,-671025386416.574,-260972005.1538,-136969017.2855
2022-04-25,-0.3129,-4.5099,161.4576,276.8004,8699387900.0,3348580100.0,-3040444093177.097,-671019448686.1914,-237440791.2505,-124409570.5085
2022-04-26,-0.8273,-5.212,155.4307,266.447,8603764700.0,3302061700.0,-3040583590484.1562,-671105507563.4324,-250614365.8774,-135344024.0847
2022-04-27,-1.2744,-5.1454,155.2027,279.2654,8515701500.0,3365539400.0,-3040678733785.012,-671167851823.393,-263493299.7812,-147350017.4365
2022-04-28,-1.3,-4.7466,162.211,285.586,8645918300.0,3399186000.0,-3040656092202.933,-671172333548.1661,-237603878.4639,-140292107.3778
2022-04-29,-1.6122,-4.979,156.2733,273.645,8514170700.0,3362112100.0,-3040816595529.521,-671225228853.7668,-256481639.252,-141481277.1014
2022-05-02,-1.8557,-4.8102,156.5806,280.498,8637226000.0,3397263200.0,-3040775382754.507,-671225889835.4592,-227774691.2285,-129316133.6995
2022-05-03,-1.9792,-4.7744,158.0873,277.8456,8726192500.0,3371284600.0,-3040792719143.639,-671281951871.3693,-200840273.4678,-130421392.4883
2022-05-04,-1.7509,-4.3157,164.5702,285.9311,8834449000.0,3404883900.0,-3040741733323.002,-671271855061.3577,-155340680.2295,-115804432.2174
2022-05-05,-2.0053,-4.5245,155.401,273.4774,8703923700.0,3361623500.0,-3040859364560.351,-671321329306.5583,-160033451.2222,-115038896.2871
2022-05-06,-2.1761,-4.8097,156.1356,270.894,8820048300.0,3323843200.0,-3040889142896.916,-671362669916.7539,-156879650.8789,-117421471.5336
2022-05-09,-2.5703,-5.5298,150.9536,260.8857,8688470400.0,3276117200.0,-3041053248634.695,-671436099333.9901,-193543135.4072,-131085387.661
2022-05-10,-2.773,-5.8754,153.3857,265.737,8803837100.0,3315453600.0,-3041141016194.5044,-671469390313.5745,-218873044.8892,-135350902.5209
2022-05-11,-3.3299,-6.5827,145.434,256.912,8661147300.0,3266477700.0,-3041294836303.322,-671537761901.2273,-258280492.9478,-146545854.4421
2022-05-12,-3.985,-7.4109,141.5227,251.7846,8478545300.0,3215443900.0,-3041343068439.8936,-671570529091.1973,-266268265.7944,-148229181.1783
2022-05-13,-4.2994,-7.7974,146.0396,257.4741,8592536200.0,3250369000.0,-3041323214283.2417,-671586160883.1569,-239012553.4067,-140416186.7231
2022-05-16,-4.6246,-8.0702,144.481,257.8487,8505892400.0,3282919900.0,-3041394240978.844,-671605297678.1875,-228733478.4482,-130543834.0719
2022-05-17,-4.6959,-8.0008,148.1541,263.0945,8584228700.0,3311748700.0,-3041397836602.2144,-671627894532.1089,-204878511.7241,-121827431.1376
2022-05-18,-5.1513,-8.5004,139.7954,251.1159,8474485800.0,3280392700.0,-3041510657890.6465,-671668828986.3445,-212392025.1362,-120211007.9996
2022-05-19,-5.6871,-8.9315,136.3506,250.1868,8338390200.0,3247700400.0,-3041660169671.0947,-671720641930.3303,-243729299.3901,-125107407.257
2022-05-20,-6.1049,-9.2841,136.5888,249.6136,8475816300.0,3208501100.0,-3041662417480.767,-671739278883.3348,-235107096.5352,-121667018.6129
2022-05-23,-6.1576,-9.1394,142.0687,257.6092,8593542600.0,3241676500.0,-3041594690223.972,-671738093577.0635,-188656877.6113,-108821805.9348
2022-05-24,-6.3084,-9.0209,139.3387,256.5912,8489409900.0,3212632600.0,-3041608662972.605,-671744204872.5964,-156949764.6519,-95618557.8783
2022-05-25,-6.3978,-8.7311,139.4975,259.4574,8581892600.0,3241180500.0,-3041639086670.9907,-671754916139.5308,-139390780.2319,-84932763.3455
2022-05-26,-6.2805,-8.2727,142.7338,262.798,8672494100.0,3266182600.0,-3041588908204.7446,-671767875124.7657,-103569794.5972,-76963455.1254
2022-05-27,-5.8579,-7.4766,148.5512,270.0523,8763472600.0,3293093400.0,-3041544399979.236,-671771578294.2312,-65338611.0308,-67884887.0356
2022-05-31,-5.507,-6.8263,147.757,268.6983,8659754200.0,3255265700.0,-3041598324039.917,-671812407468.8257,-60916363.3315,-70990675.0029
2022-06-01,-5.1859,-6.209,147.6279,269.2419,8585467600.0,3280557900.0,-3041674515847.7124,-671842976955.6549,-77812258.7231,-75534181.7986
2022-06-02,-4.7613,-5.5434,150.1098,271.3767,8657815700.0,3324566100.0,-3041640236537.384,-671821045615.9458,-66743320.9404,-63547991.7805
2022-06-03,-4.6639,-5.172,144.3222,266.8699,8569245400.0,3296507100.0,-3041735762923.44,-671866253214.0151,-86542303.6885,-67251695.9969
2022-06-06,-4.5195,-4.8913,145.0766,265.6147,8640843800.0,3274106800.0,-3041800469328.789,-671898986732.7875,-107362807.0889,-73068267.6952
2022-06-07,-4.246,-4.4415,147.6279,269.321,8708652000.0,3296967500.0,-3041770635704.6655,-671900347885.0055,-96627513.7964,-69238298.396
2022-06-08,-4.028,-4.138,146.8834,267.2553,8654701800.0,3279595200.0,-3041850402211.2803,-671941853164.9252,-108831735.5728,-74583327.4395
2022-06-09,-4.0857,-4.1356,141.6021,261.7009,8585228800.0,3253155500.0,-3041943662723.9863,-671987462184.5643,-133604377.1084,-84501588.5298
2022-06-10,-4.388,-4.6959,136.1322,250.0386,8493790900.0,3221732700.0,-3042080957805.9614,-672038335336.4133,-175277585.9004,-97064008.3341
2022-06-13,-4.8851,-5.6818,130.9204,239.4337,8371583800.0,3175596900.0,-3042236941368.2227,-672110295500.7915,-226022524.2261,-116275595.2532
2022-06-14,-5.2421,-6.3861,131.794,241.6377,8456368100.0,3204248400.0,-3042299633932.6406,-672137216454.2826,-246181949.1079,-122130130.0806
2022-06-15,-5.3885,-6.5971,134.4446,248.8229,8547901100.0,3237360100.0,-3042310428305.24,-672152408261.4844,-235483382.4683,-118256184.7942
2022-06-16,-5.7533,-7.0801,129.1136,242.1121,8439777200.0,3204190900.0,-3042413798699.8003,-672199265308.3752,-242589695.9785,-120829887.1155
2022-06-17,-5.962,-7.3251,130.6027,244.7609,8574297500.0,3247275700.0,-3042483096151.081,-672232616208.0708,-245492404.5513,-121509880.0487
2022-06-21,-5.8967,-7.1971,134.8813,250.7798,8655298000.0,3277204000.0,-3042496465792.2524,-672248039337.2421,-228616361.6533,-115649065.5261
2022-06-22,-5.8372,-7.0818,134.3651,250.1769,8581888800.0,3251264100.0,-3042552518385.508,-672275452116.124,-218764136.354,-111460155.9996
2022-06-23,-5.6122,-6.6647,137.2639,255.8401,8654322600.0,3277125500.0,-3042544986201.77,-672281398689.5912,-192449427.8735,-101505861.2966
2022-06-24,-5.2235,-5.8378,140.6292,264.577,8743439400.0,3311048700.0,-3042562539879.342,-672284357589.9226,-169774178.3701,-89147312.5421
2022-06-27,-11.8965,-5.2406,0.0,261.7998,,3286433600.0,-3042651735029.9937,-672323489011.1327,-173444198.9287,-88438148.2056
2022-06-28,-10.7204,-5.1193,136.4399,253.4879,8676356000.0,3259138100.0,-3042738175450.604,-672365384066.3127,-186681686.7222,-93438448.6974
2022-06-29,-9.5725,-4.8032,138.2169,257.2238,8742598400.0,3279207900.0,-3042753181473.961,-672375992564.5208,-179900604.0034,-90365052.9924
2022-06-30,-8.6677,-4.6784,135.7252,253.8338,8643633900.0,3247477000.0,-3042768018024.175,-672398785436.6884,-165492644.8687,-88145027.4399
2022-07-01,-7.741,-4.4125,137.9191,256.5517,8714685500.0,3270314700.0,-3042744092286.9844,-672404435549.9191,-136940959.3105,-81021414.1564
2022-07-05,-6.7795,-4.0014,140.53,259.7835,8788039300.0,3293255700.0,-3042704595533.8022,-672399293144.7628,-100244397.4502,-69105405.7946
2022-07-06,-5.856,-3.4639,141.8801,263.1043,8862103600.0,3317080100.0,-3042739675415.012,-672417113740.5231,-87280820.9424,-63618555.0435
2022-07-07,-4.8669,-2.8788,145.2851,265.2688,8928357300.0,3337940000.0,-3042724678432.227,-672435403954.408,-69271152.3086,-61410042.7866
2022-07-08,-3.9626,-2.4007,145.9701,264.5374,8992905100.0,3318281200.0,-3042740114628.0874,-672444866280.2427,-60517699.9766,-57934569.3755
2022-07-11,-3.2773,-2.1356,143.8159,261.4242,8929763500.0,3298826000.0,-3042801672257.027,-672471082032.1614,-71021651.4146,-59587381.3748
2022-07-12,-2.6259,-2.434,144.7987,250.7106,9007352300.0,3262957500.0,-3042890732490.07,-672513811273.7665,-97199555.5693,-68442164.851
2022-07-13,-2.0741,-2.7238,144.4314,249.7717,8936166700.0,3233460100.0,-3042885919819.65,-672525288024.6753,-97541070.7202,-69494254.7577
2022-07-14,-1.4441,-2.8908,147.3897,251.1159,9014307400.0,3258562900.0,-3042850560023.869,-672522145483.247,-77562567.2866,-62607096.1053
2022-07-15,-0.8138,-2.8887,149.0773,253.725,9090567300.0,3288337000.0,-3042876516045.222,-672563031369.6604,-70597134.7412,-67107213.5968
2022-07-18,-0.4247,-2.9945,145.9999,251.2839,9009146400.0,3267362000.0,-3042981347295.134,-672595223520.7639,-94685115.9678,-73090472.1401
2022-07-19,0.1051,-2.809,149.9013,256.5023,9092128800.0,3292374600.0,-3042949410883.0854,-672596861255.8502,-85769966.6387,-69414677.9683
2022-07-20,0.6589,-2.501,151.9264,259.2103,9156952200.0,3315162900.0,-3042953999829.779,-672617353187.6268,-75785709.8027,-68120678.8297
2022-07-21,1.2437,-2.0982,154.2196,261.7503,9222038800.0,3337567600.0,-3042937338023.8027,-672612847577.4229,-59510147.396,-59964923.3145
2022-07-22,1.675,-1.9647,152.9688,257.3226,9155363400.0,3315686300.0,-3043024513612.746,-672646944945.6361,-75179636.7666,-62026283.8248
2022-07-25,1.9787,-1.9163,151.8371,255.8104,9101739500.0,3294630300.0,-3043095347791.1436,-672676976212.2087,-97293517.6572,-66786217.5953
2022-07-26,2.1616,-2.2078,150.4969,248.9613,9046600800.0,3255282300.0,-3043165081195.8516,-672720970666.1522,-119683141.5508,-76660224.2476
2022-07-27,2.5647,-1.6138,155.6491,265.6048,9125221500.0,3301276300.0,-3043137583070.744,-672711485776.4419,-109212844.1045,-70712559.8569
2022-07-28,2.9243,-0.7188,156.2051,273.1854,9206600200.0,3334735600.0,-3043128509130.091,-672709268344.6178,-92113937.2959,-61145463.4023
2022-07-29,3.4733,0.2639,161.3275,277.4648,9308387100.0,3366888400.0,-3043140215225.562,-672731424692.0779,-80469602.4062,-58722719.6444
2022-08-01,3.8757,0.9679,160.3348,274.7667,9240557700.0,3345348800.0,-3043235940426.8213,-672761463742.2799,-98848611.042,-61951047.7493
2022-08-02,4.1259,1.4074,158.8457,271.6139,9180650700.0,3322594600.0,-3043329649726.6885,-672790545192.4296,-127197654.438,-66893002.6808
2022-08-03,4.623,2.1541,164.9212,279.1746,9263158200.0,3346113500.0,-3043294296086.4033,-672796555650.9956,-115982681.6973,-64745948.0892
2022-08-04,5.009,2.8401,164.6035,280.3409,9207684100.0,3364212200.0,-3043342795466.6333,-672812950488.7533,-116282479.1313,-63198151.5801
2022-08-05,5.3025,3.3759,164.3749,279.6095,9150987100.0,3347437600.0,-3043344789804.277,-672823450410.8162,-106468551.0474,-60160559.8846
2022-08-08,5.5032,3.6891,163.8977,277.0497,9090710200.0,3328698400.0,-3043415162063.701,-672855081566.7704,-115165976.5527,-63513225.6415
2022-08-09,5.6496,4.0363,163.9474,279.0066,9153845700.0,3352103600.0,-3043444032375.2354,-672866535083.3318,-117440388.2432,-62755141.8441
2022-08-10,5.9614,4.652,168.2419,285.7866,9224016200.0,3376791400.0,-3043437019184.61,-672911066242.0582,-105462960.7139,-70909008.8088
2022-08-11,6.1608,5.0493,167.4964,283.6715,9166867000.0,3356725500.0,-3043522483701.0083,-672955369038.0111,-118168817.332,-81894752.2968
2022-08-12,6.48,5.6055,171.0851,288.5045,9234906400.0,3379345200.0,-3043507743195.0693,-672963748036.0015,-107933887.0283,-81609987.4208
2022-08-15,6.7746,6.1301,172.1686,290.0463,9288998100.0,3397430900.0,-3043518421702.2417,-672982399492.9121,-97332405.3652,-80008957.4048
2022-08-16,6.9847,6.5104,172.0096,289.2952,9232621000.0,3379328000.0,-3043555571269.169,-673011752367.5344,-95967351.8564,-81420000.0142
2022-08-17,7.205,6.7649,173.5206,288.5325,9312163000.0,3361074600.0,-3043592871070.2246,-673038826372.9948,-98552734.6792,-83209882.8176
2022-08-18,7.3374,6.8917,173.123,287.3936,9249872900.0,3343888400.0,-3043654952883.2114,-673076495388.2135,-110404355.9043,-88363168.5508
2022-08-19,7.2832,6.7666,170.5085,283.412,9179526600.0,3323318400.0,-3043771706127.301,-673121013314.8542,-142364746.2612,-96603110.4136
2022-08-22,7.0042,6.2098,166.5818,275.0923,9110499800.0,3298257300.0,-3043869065717.853,-673166426123.4341,-173475253.2861,-105641424.7771
2022-08-23,6.7136,5.6378,166.2438,273.7949,9056352700.0,3280729900.0,-3043944567668.4893,-673200215264.5616,-194455149.2456,-110486241.4867
2022-08-24,6.4466,5.0884,166.542,273.1512,9110194200.0,3262592900.0,-3043981503699.201,-673251868191.1088,-197112466.5244,-118859030.2705
2022-08-25,6.3102,4.7448,169.0273,276.1819,9161412400.0,3279176300.0,-3043993964105.9023,-673256202752.8303,-184244910.5869,-112858074.3871
2022-08-26,5.8435,3.8943,162.6551,265.5248,9082451400.0,3251627000.0,-3044092005149.0845,-673294696894.8119,-193426250.4805,-112391449.03
2022-08-29,5.3039,3.0062,160.4283,262.6922,9009137400.0,3231288500.0,-3044136361091.808,-673328301939.5613,-193711303.0786,-112675666.6196
2022-08-30,4.6933,2.1198,157.9728,260.4538,8931231200.0,3208521400.0,-3044206127762.8804,-673352538451.1144,-198416283.2935,-110260312.3441
2022-08-31,4.0637,1.2771,156.2928,258.9681,8843240100.0,3183729600.0,-3044337458687.916,-673397591309.4935,-224090316.5024,-113583548.5027
2022-09-01,3.5419,0.4972,157.0285,257.9084,8917470000.0,3160466200.0,-3044318318854.6074,-673399642759.4376,-208131536.1714,-105270011.1404
2022-09-02,2.9712,-0.387,154.8911,253.6099,8840512200.0,3137610800.0,-3044397528905.2944,-673426326213.8162,-207885093.4209,-100789207.6
2022-09-06,2.4047,-1.2803,153.6187,250.8268,8766797400.0,3116282600.0,-3044474336870.4844,-673455716233.2289,-213324529.0908,-99144866.183
2022-09-07,1.9795,-1.7979,155.0402,255.6205,8854247000.0,3140409300.0,-3044480038961.5127,-673459195432.4698,-197970915.457,-90566029.3452
2022-09-08,1.5314,-2.2102,153.5491,256.0464,8769323200.0,3160729200.0,-3044524849737.9443,-673470462211.7462,-187950510.0664,-82408114.1045
2022-09-09,1.2853,-2.2575,156.4419,261.9295,8837352000.0,3182813900.0,-3044517895903.046,-673477887630.2916,-164552259.4785,-73941771.5791
2022-09-12,1.3697,-2.1782,162.4662,264.0986,8942308000.0,3201561600.0,-3044488856393.1304,-673514014174.6235,-130781107.4941,-75251098.1445
2022-09-13,0.9583,-2.8255,152.9327,249.5789,8819651400.0,3168208300.0,-3044626473202.126,-673562595080.5222,-148863611.1362,-84403283.785
2022-09-14,0.6748,-3.3534,154.3941,249.8067,8907616800.0,3192121300.0,-3044674913611.698,-673587091733.4967,-158140801.0234,-88268723.5129
2022-09-15,0.283,-4.1267,151.4714,243.0321,8817135700.0,3160590400.0,-3044761109048.612,-673627064210.2766,-174985399.4473,-94544125.6942
2022-09-16,-0.1365,-4.799,149.8113,242.3983,8654856900.0,3120798600.0,-3044766417016.09,-673658547495.2584,-167657506.687,-98533824.0176
2022-09-19,-0.3066,-5.3607,153.569,242.1803,8736331100.0,3093971700.0,-3044714519128.098,-673668736212.1694,-132905176.498,-94450217.4382
2022-09-20,-0.3302,-5.9166,155.9747,240.1301,8844020900.0,3067311400.0,-3044697517105.5503,-673688643347.8649,-101196290.9282,-90527356.3372
2022-09-21,-0.5067,-6.5357,152.8135,236.6637,8742324100.0,3038685800.0,-3044830338078.748,-673731884607.0208,-121286030.0376,-94451372.3148
2022-09-22,-0.7039,-6.9318,151.8392,238.6742,8655671600.0,3069747000.0,-3044871753797.727,-673752040125.3486,-131656285.709,-93883282.6541
2022-09-23,-0.9838,-7.3873,149.5428,235.6435,8559641700.0,3035571000.0,-3044902915798.151,-673781104359.3423,-133845091.7358,-94363749.2767
2022-09-26,-1.2012,-7.7632,149.8809,235.178,8652981100.0,3007876800.0,-3044985367452.826,-673829761107.1969,-148807394.1675,-101463473.642
2022-09-27,-1.332,-8.0972,150.865,234.1479,8737423800.0,2980858100.0,-3045037413074.281,-673859385822.6613,-157960361.6099,-104570000.0171
2022-09-28,-1.5325,-8.1115,148.9563,238.7634,8590732400.0,3009887800.0,-3044975887116.2427,-673857603033.7977,-127768283.314,-95767237.076
2022-09-29,-2.0621,-8.26,141.6397,235.2275,8462594200.0,2982403600.0,-3045063303432.088,-673876975713.3738,-131615962.3882,-89624028.7312
2022-09-30,-2.7174,-8.5734,137.385,230.6715,8337668900.0,2946708800.0,-3045218358768.3784,-673931486588.8077,-170560714.249,-96307628.5254
2022-10-03,-3.0528,-8.4103,141.6099,238.4365,8451980600.0,2975589200.0,-3045166093319.217,-673928980679.0503,-154357223.0723,-89489254.5615
2022-10-04,-3.1429,-7.8257,145.2384,246.4986,8539810700.0,3010477600.0,-3045166237611.082,-673944172766.8326,-133741958.3594,-83398379.0924
2022-10-05,-3.1893,-7.2709,145.5366,246.8156,8619281700.0,3030824700.0,-3045153812485.0566,-673947466311.2389,-109196631.9365,-74372932.4305
2022-10-06,-3.2612,-6.8795,144.5723,244.4286,8550879500.0,3010584800.0,-3045260406477.5137,-673983398313.3312,-123144665.8237,-75352438.3318
2022-10-07,-3.5719,-7.132,139.2638,231.9987,8464953900.0,2972815200.0,-3045355096796.6797,-674032024181.9885,-147784447.9824,-84374790.9249
2022-10-10,-3.8032,-7.5593,139.5919,227.0565,8539852900.0,2943071600.0,-3045383888537.976,-674059287538.6519,-153590417.644,-89070022.2036
2022-10-11,-4.0535,-8.077,138.1604,223.2532,8462819200.0,2912597600.0,-3045463857438.76,-674100311052.8346,-167447472.0596,-95946460.2209
2022-10-12,-4.2791,-8.4624,137.5241,223.59,8392385500.0,2934501500.0,-3045575006034.8716,-674126371712.8801,-193259231.9873,-98329171.2224
2022-10-13,-4.2195,-8.3292,142.1467,231.9987,8505609500.0,2977053300.0,-3045497229419.9224,-674104387716.6174,-161502462.4746,-83369993.1647
2022-10-14,-4.3765,-8.455,137.5639,226.3731,8417011500.0,2946854700.0,-3045603353386.4653,-674147934315.0503,-167595731.3491,-83526974.9911
