,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2021-02-12,-0.178,-0.2708,-0.3454,-0.0082,-0.0148,-0.0725,-0.0348,-0.0136,0.0409,0.2789,0.0466,0.3597,0.0,0.0769,0.1667,0.5,2.0,-0.4,0.1,0.2222,0.375,0.0,0.0769,0.0,0.0858,0.4533,2.8017,-0.1233,-0.1755,-0.338,,-1.0,-1.0,,,,-1.8606,-1.3487,-1.2329,-0.7114,-1.4918,-0.647,0.0024,-0.3788,-0.5811,-0.1426,-0.0966,-0.3737,-0.1049,-0.2269,-0.322,-0.0209,-0.0372,-0.0745,-22.1975,2.452,-0.44,0.1271,-0.0216,0.7017,0.0484,0.1085,0.1923,0.0469,0.1023,0.1973,1.2946,6.2302,-3.552,-0.0896,-0.0722,-0.1552,0.01,0.0127,-0.0026,0.0131,0.0154,0.0171,0.0,0.0,0.0003,0.0,0.0,0.0018,0.003,0.003,0.003,0.0051,0.0058,0.0107,0.0,0.0005,0.0128,0.0,0.0,0.0049,0.1408,0.0496,-0.1185,-0.1426,-0.0328,-0.1679,-0.0454,-0.2533,-0.4035,-0.0593,-0.0752,-0.1384,-0.0877,-0.1806,-0.255,-0.0051,-0.0048,-0.016,-0.0601,-0.1119,-0.1529,0.0225,0.0536,0.0952,-0.2257,-0.3081,-0.4183,-0.0301,-0.024,-0.0548,-0.504,-0.5615,-0.5939,-0.0846,0.1823,0.6014
2021-02-16,-0.1812,-0.3269,-0.4029,-0.0944,-0.1018,-0.1077,0.197,0.1554,0.1807,0.2029,0.5384,0.259,0.0,0.0,0.0769,-0.6667,-0.5,0.0,0.0909,0.2,0.3333,0.0,0.0,0.0769,0.5176,0.6479,1.2055,-0.1667,-0.2695,-0.313,,,-1.0,,,,-9.9647,6.7154,2.1261,-3.4485,-1.7066,0.2041,-1.9328,-1.9351,-1.5795,-0.1427,-0.265,-0.2255,-0.3284,-0.3988,-0.4808,-0.0563,-0.076,-0.0913,-2.3493,27.6014,-5.6578,-0.2177,-0.1183,-0.2346,0.0399,0.0903,0.1528,0.0294,0.0776,0.1348,0.2199,1.7992,7.82,-0.2299,-0.2989,-0.2855,-0.003,0.0069,0.0096,0.0016,0.0147,0.017,0.0,0.0,0.0,0.0018,0.0018,0.0018,0.003,0.006,0.006,0.0056,0.0108,0.0114,0.0,0.0,0.0005,0.0,0.0,0.0,-0.6745,-0.6287,-0.6583,-0.1548,-0.2753,-0.1825,-0.2217,-0.257,-0.4188,-0.059,-0.1148,-0.1297,-0.2117,-0.2808,-0.3541,-0.0313,-0.0362,-0.036,-0.0827,-0.1378,-0.1853,0.0108,0.0335,0.065,-0.1136,-0.3137,-0.3867,-0.0725,-0.1004,-0.0947,1.5391,0.2594,0.1135,0.189,0.0884,0.4057
2021-02-17,0.0417,-0.1471,-0.2989,-0.1304,-0.2124,-0.2189,0.1259,0.3477,0.3008,-0.0529,0.1393,0.457,0.0,0.0,0.0,1.0,-0.3333,0.0,-0.9167,-0.9091,-0.9,-0.0714,-0.0714,-0.0714,1.7472,3.1692,3.5271,-0.4192,-0.516,-0.5757,,,,,,,0.0431,-10.3511,7.0479,-1.7286,0.7841,-0.4852,0.6445,-2.534,-2.5378,0.2139,0.0407,-0.1077,-0.7282,-0.8175,-0.8366,-0.0389,-0.093,-0.1119,-0.6902,-1.418,7.8612,-0.1746,-0.3543,-0.2722,0.0329,0.0742,0.1262,-0.0298,-0.0013,0.0455,0.0712,0.3067,1.9984,0.0275,-0.2087,-0.2796,-0.0123,-0.0152,-0.0054,0.0023,0.0039,0.017,0.0059,0.0059,0.0059,0.0102,0.0119,0.0119,0.0,0.003,0.006,0.0073,0.0129,0.0181,0.0,0.0,0.0,0.0054,0.0054,0.0054,-1.585,-1.1904,-1.2172,0.0574,-0.1062,-0.2337,-0.4845,-0.5988,-0.617,-0.0905,-0.1441,-0.1949,-0.3925,-0.5211,-0.5631,-0.0232,-0.0538,-0.0586,-0.1223,-0.1949,-0.2433,0.0037,0.0145,0.0374,-0.0506,-0.1585,-0.3484,0.0072,-0.0658,-0.0939,-0.3601,0.6247,-0.1942,-0.6735,-0.6118,-0.6447
2021-02-18,0.0437,0.0872,-0.1098,-0.1362,-0.2488,-0.3197,-0.0786,0.0374,0.2418,0.055,-0.0008,0.202,-0.5,-0.5,-0.5,0.5,2.0,0.0,0.0,-0.9167,-0.9091,0.0769,0.0,0.0,0.2251,2.3655,4.1076,-0.2386,-0.5577,-0.6315,,,,,,,-0.5363,-0.5163,-5.3362,-1.3532,-0.7427,-1.63,0.0934,0.798,-2.6772,-0.2695,-0.1132,-0.2397,-2.5499,-1.4213,-1.2829,-0.0542,-0.091,-0.1422,-1.0135,-1.0042,-0.9944,-0.1751,-0.3192,-0.4674,0.0782,0.1137,0.1582,-0.0402,-0.0687,-0.0414,-0.2286,-0.1737,0.008,-0.4476,-0.4324,-0.5629,-0.0077,-0.0199,-0.0228,0.0001,0.0024,0.004,-0.0042,0.0017,0.0017,0.0111,0.0213,0.0231,0.0009,0.0009,0.0039,0.0001,0.0074,0.013,0.0,0.0,0.0,0.0,0.0054,0.0054,-1.9044,-0.471,-0.8278,-0.0535,0.0008,-0.154,-0.7292,-0.8604,-0.8914,-0.0562,-0.1416,-0.1923,-0.6529,-0.7892,-0.8338,-0.0353,-0.0577,-0.0872,-0.1692,-0.2708,-0.3311,-0.0042,-0.0005,0.0102,0.1834,0.1235,-0.0041,-0.1196,-0.1132,-0.1775,-0.3669,-0.5949,0.0285,0.4884,-0.5141,-0.4223
2021-02-19,0.2921,0.3487,0.4048,0.0493,-0.0936,-0.2118,-0.0157,-0.093,0.0212,0.466,0.5467,0.4648,0.1429,-0.4286,-0.4286,0.3333,1.0,3.0,1.0,1.0,-0.8333,0.0,0.0769,0.0,-0.2873,-0.1268,1.3987,-1.5502,-1.4189,-1.2433,,,,,,,-1.1313,-1.0609,-1.0635,5.5267,-3.3049,0.6794,-0.4598,-0.4093,-0.0286,-0.2913,-0.4823,-0.3715,1.0765,-4.2182,-1.8747,-0.1172,-0.1651,-0.1976,176.2388,-3.3845,-1.7388,-0.0117,-0.1848,-0.3271,0.0792,0.1635,0.2019,0.0107,-0.0299,-0.0588,-0.654,-0.7331,-0.7141,1.0852,0.1519,0.1836,0.0,-0.0077,-0.0199,-0.0005,-0.0004,0.0019,0.0,-0.0042,0.0017,0.0038,0.015,0.0253,-0.0014,-0.0006,-0.0006,0.0063,0.0064,0.0138,0.0,0.0,0.0,0.0,0.0,0.0054,0.3868,-2.2543,-0.2663,-0.5049,-0.5314,-0.5045,-0.2821,-0.8056,-0.8998,-0.1649,-0.2119,-0.2832,-1.4298,-1.1492,-1.0906,-0.0784,-0.111,-0.1316,-0.2159,-0.3486,-0.4283,-0.0188,-0.0229,-0.0193,0.342,0.5882,0.5078,0.1819,0.0406,0.0481,1.2212,0.4062,-0.1002,1.0046,1.9835,-0.026
2021-02-22,-0.2,0.0337,0.0789,-0.1865,-0.1464,-0.2627,0.1809,0.1624,0.071,0.6014,1.3477,1.4769,0.125,0.2857,-0.3571,0.25,0.6667,1.5,-0.5,0.0,0.0,-0.9286,-0.9286,-0.9231,0.2359,-0.1191,0.0791,11.9112,-8.1033,-6.4087,,,,,,,-25.139,2.1697,0.4698,1.3132,14.0973,-6.3317,1.3727,0.2819,0.4015,-1.7641,-1.5415,-1.3956,1.0513,3.2595,-7.6016,-0.265,-0.3512,-0.3864,0.4389,254.0299,-4.4311,-0.3007,-0.3089,-0.4299,0.0854,0.1713,0.2629,-0.0306,-0.0202,-0.0596,2.7912,0.3117,0.0119,-1.508,-2.0593,-1.5852,-0.0068,-0.0068,-0.0145,-0.016,-0.0165,-0.0164,-0.0066,-0.0066,-0.0108,0.0,0.0038,0.015,0.0,-0.0014,-0.0006,0.0001,0.0064,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,-3.1695,-4.0087,1.7211,-1.9295,-1.4602,-1.4356,-1.4854,-1.3484,-1.0943,-0.5944,-0.6613,-0.6804,5.7,-3.8798,-1.9995,-0.1732,-0.238,-0.265,-0.3359,-0.4792,-0.5674,-0.0473,-0.0652,-0.0692,-0.3763,-0.163,-0.0095,-0.4459,-0.3452,-0.4235,-0.2123,0.7497,0.1077,-0.3355,0.3321,0.9826
2021-02-23,-0.246,-0.3968,-0.2206,-0.1804,-0.3333,-0.3004,-0.3636,-0.2485,-0.2603,-0.1538,0.3551,0.9865,0.1111,0.25,0.4286,0.2,0.5,1.0,0.0,-0.5,0.0,0.0,-0.9286,-0.9286,0.0908,0.3481,-0.0391,0.3596,16.554,-10.6575,inf,inf,inf,,,,-0.9615,-1.9305,-0.8778,-0.8055,-0.5501,1.9365,-0.1165,1.0964,0.1326,0.8308,-2.3989,-1.9914,0.3566,1.7827,4.7783,-0.3097,-0.4927,-0.5522,-0.0038,0.4334,253.0597,0.0668,-0.254,-0.2627,0.1045,0.1989,0.2938,-0.0314,-0.0611,-0.051,0.1716,3.4418,0.5369,0.1794,-1.5992,-2.2493,-0.0307,-0.0374,-0.0374,-0.0077,-0.0235,-0.024,-0.0296,-0.036,-0.036,0.0096,0.0096,0.0135,-0.0042,-0.0042,-0.0057,0.0013,0.0014,0.0077,0.0015,0.0015,0.0015,0.0,0.0,0.0,-3.468,4.3542,6.4255,-0.8503,-1.1392,-1.0689,-10.3329,3.53,2.252,-1.0329,-1.0133,-1.0111,0.6718,10.201,-5.8145,-0.1976,-0.3366,-0.3886,-0.542,-0.6958,-0.7615,-0.0714,-0.1153,-0.132,-0.1407,-0.4641,-0.2808,-0.0487,-0.4729,-0.377,-1.0339,-1.0267,-1.0594,-0.7551,-0.8373,-0.6738
2021-02-24,0.3021,-0.0182,-0.2146,-0.0093,-0.188,-0.3395,0.0363,-0.3405,-0.2212,-0.0696,-0.2128,0.2607,0.1,0.2222,0.375,0.1667,0.4,0.75,1.0,1.0,0.0,1.0,1.0,-0.8571,-0.2831,-0.218,-0.0335,-0.0816,0.2487,15.1218,0.0854,inf,inf,,,,2.7055,-0.8572,-4.4481,-2.0297,-1.2003,-1.4633,-0.8078,-0.8302,-0.5971,0.0289,0.8837,-2.4393,0.2021,0.6307,2.3452,-0.2698,-0.496,-0.6296,-0.4423,-0.4444,-0.2006,-0.1094,-0.05,-0.3356,0.1079,0.2237,0.3282,-0.0126,-0.0436,-0.0729,-0.0294,0.1372,3.3112,0.5366,0.8124,-1.9207,-0.0023,-0.033,-0.0396,0.0,-0.0077,-0.0235,0.0,-0.0296,-0.036,0.0,0.0096,0.0096,-0.0074,-0.0116,-0.0116,0.0018,0.0031,0.0031,0.0037,0.0052,0.0052,0.0081,0.0081,0.0081,-0.0892,-3.2478,3.8766,-2.1754,-1.176,-0.8364,0.9264,-18.9786,7.7265,12.179,-1.433,-1.1756,0.34,1.2402,14.0092,-0.1759,-0.3388,-0.4533,-1.2003,-1.0917,-1.0609,-0.0859,-0.1511,-0.1913,0.0329,-0.1124,-0.4465,-0.1804,-0.2203,-0.568,-14.4416,-0.5438,-0.6406,-0.7269,-0.9331,-0.9556
2021-02-25,-0.2313,0.0009,-0.2453,-0.0368,-0.0457,-0.2179,0.2992,0.3463,-0.1432,0.2635,0.1755,-0.0054,0.0909,0.2,0.3333,0.1429,0.3333,0.6,0.5,2.0,2.0,-0.5,0.0,0.0,-0.0618,-0.3274,-0.2663,0.225,0.1251,0.5297,-0.1236,-0.0488,inf,,,,7.9897,32.3112,0.2841,-5.5329,3.6674,-0.0922,1.9478,-0.4334,-0.4994,0.6425,0.69,2.094,0.3438,0.6154,1.1914,-0.639,-0.7364,-0.818,1.5396,0.4163,0.4109,-0.4276,-0.4902,-0.4562,0.1021,0.221,0.3487,-0.0151,-0.0275,-0.058,0.8281,0.7743,1.0789,0.2904,0.9828,1.3386,-0.0015,-0.0038,-0.0345,-0.0018,-0.0018,-0.0094,-0.0088,-0.0088,-0.0381,-0.0018,-0.0018,0.0078,0.0013,-0.0061,-0.0103,0.0012,0.0029,0.0042,0.0072,0.0109,0.0124,0.0,0.0081,0.0081,-0.8373,-0.8518,-1.3657,-6.5135,5.4803,-0.0296,0.3675,1.6344,-25.5864,-0.0304,11.7779,-1.4198,0.4204,0.9033,2.182,-0.3285,-0.4466,-0.556,6.8947,-2.5811,-1.7242,-0.1162,-0.1921,-0.2497,-0.8696,-0.8653,-0.8843,-0.183,-0.3304,-0.3629,1.1626,-30.0694,-0.0134,11.4117,2.3901,-0.1698
2021-02-26,-0.2672,-0.4367,-0.2665,0.0909,0.0508,0.041,-0.0143,0.2807,0.3271,-0.1496,0.0744,-0.0004,0.0833,0.1818,0.3,0.125,0.2857,0.5,0.3333,1.0,3.0,1.0,0.0,1.0,-0.1992,-0.2487,-0.4614,-0.2534,-0.0854,-0.16,-0.0256,-0.1461,-0.0732,,,,-1.0661,-1.5946,-3.2033,-1.645,1.9237,-4.0105,-0.4919,0.4979,-0.7121,-0.3649,0.0431,0.0733,0.1533,0.5499,0.8631,-0.6402,-0.8701,-0.9052,0.6391,3.1626,1.3215,0.0765,-0.3838,-0.4513,0.0828,0.1934,0.3221,-0.0266,-0.0413,-0.0534,-0.0343,0.7655,0.7135,-0.3412,-0.1499,0.3064,0.0,-0.0015,-0.0038,0.0,-0.0018,-0.0018,-0.0158,-0.0244,-0.0244,0.0,-0.0018,-0.0018,0.005,0.0063,-0.0012,0.0067,0.0078,0.0096,0.0,0.0072,0.0109,0.0,0.0,0.0081,0.3187,-0.7855,-0.8046,-0.8476,-1.8401,-0.0126,-0.3908,-0.1669,0.6049,-0.002,-0.0324,11.7524,0.2103,0.7192,1.3036,-0.2586,-0.5021,-0.5897,0.8875,13.9015,-3.9844,-0.1297,-0.2308,-0.2968,0.5044,-0.8038,-0.7974,0.3396,0.0944,-0.103,-0.0786,0.9927,-27.7855,-0.3976,6.4774,1.0423
2021-03-01,0.3733,0.0064,-0.2264,0.0105,0.1024,0.0618,-0.3499,-0.3592,-0.1675,-0.2367,-0.3509,-0.1798,0.0769,0.1667,0.2727,0.1111,0.25,0.4286,0.25,0.6667,1.5,0.5,2.0,0.5,-0.5928,-0.6739,-0.6941,-0.5314,-0.6501,-0.5714,8.6184,8.3718,7.2135,,,,23.9652,-2.6513,-15.8444,0.3567,-1.8751,2.9667,-2.9939,-2.0132,-3.9866,-0.7094,-0.8154,-0.6968,-0.1591,-0.0301,0.3034,1.0432,-0.2649,-0.7346,0.154,0.8915,3.8036,-0.2635,-0.2072,-0.5462,0.0511,0.1382,0.2544,-0.0412,-0.0668,-0.0808,-0.5712,-0.5859,-0.243,-0.5341,-0.693,-0.6039,-0.0149,-0.0149,-0.0164,-0.0038,-0.0038,-0.0056,0.0,-0.0158,-0.0244,0.0,0.0,-0.0018,-0.0015,0.0034,0.0048,0.0017,0.0084,0.0095,0.0,0.0,0.0072,0.0005,0.0005,0.0005,5.8451,8.0267,0.4686,-7.4834,-1.9878,4.4464,0.3402,-0.1835,0.1166,-0.8305,-0.8309,-0.836,-0.0782,0.1156,0.5847,-0.0379,-0.2867,-0.521,0.3311,1.5125,18.8353,-0.1223,-0.2361,-0.3248,5.3989,8.6268,0.2552,0.2615,0.6898,0.3806,-1.4985,-1.4594,-1.9934,0.3209,-0.2042,8.8768
2021-03-02,0.0346,0.4208,0.0412,-0.1624,-0.1536,-0.0767,0.2005,-0.2196,-0.2307,0.2087,-0.0773,-0.2154,0.0,0.0769,0.1667,0.1,0.2222,0.375,0.2,0.5,1.0,0.3333,1.0,3.0,-0.2822,-0.7077,-0.7659,0.1798,-0.4471,-0.5872,-0.0711,7.9342,7.7051,,,,-1.4161,-11.3885,-0.3129,-1.6719,-1.9115,-0.4121,-0.0238,-2.9465,-1.9891,1.352,-0.3164,-0.5659,-0.0346,-0.1881,-0.0637,-0.4196,0.1859,-0.5733,-0.0638,0.0804,0.7709,-1.573,-1.422,-1.4543,0.0605,0.1147,0.207,-0.0235,-0.0637,-0.0887,0.1105,-0.5238,-0.5401,0.781,-0.1703,-0.4533,-0.006,-0.0208,-0.0208,-0.0008,-0.0046,-0.0046,0.0,0.0,-0.0158,0.0,0.0,0.0,-0.0032,-0.0047,0.0003,0.0061,0.0078,0.0145,0.0,0.0,0.0,0.0,0.0005,0.0005,-0.318,3.6683,5.1561,-0.7771,-2.4452,-1.2202,0.4545,0.9493,0.1876,-7.4156,-2.0872,-2.085,0.0121,-0.067,0.1292,-0.215,-0.2447,-0.44,0.2039,0.6025,2.0247,-0.1304,-0.2368,-0.3357,-0.07,4.951,7.953,-0.1412,0.0833,0.4512,-4.2573,0.6238,0.4963,1.2325,1.9489,0.7766
2021-03-03,-0.021,0.0128,0.3909,-0.0273,-0.1853,-0.1767,0.2156,0.4592,-0.0514,0.3104,0.5839,0.2091,0.0,0.0,0.0769,0.0909,0.2,0.3333,0.1667,0.4,0.75,-0.75,-0.6667,-0.5,0.8239,0.3091,-0.4669,1.2135,1.6114,0.2238,-0.0383,-0.1067,7.5921,,,,0.1773,-1.4899,-13.2305,1.1223,-2.4259,-2.9345,-0.3679,-0.3829,-2.2304,0.55,2.6457,0.0595,0.0951,0.0573,-0.1109,-3.2147,-2.2854,-3.6263,0.7624,0.6499,0.904,4.8074,-4.3277,-3.4509,0.0431,0.1062,0.1627,0.0043,-0.0193,-0.0597,0.1164,0.2397,-0.4684,0.361,1.4239,0.1293,0.0,-0.006,-0.0208,-0.0015,-0.0023,-0.0061,0.0,0.0,0.0,-0.0013,-0.0013,-0.0013,-0.0059,-0.009,-0.0105,0.0055,0.0116,0.0133,0.0,0.0,0.0,0.0,0.0,0.0005,-0.602,-0.7285,0.8581,-6.2664,-2.174,6.6111,0.0686,0.5542,1.083,-0.9542,-1.2939,-1.0498,0.0999,0.1133,0.0262,-0.678,-0.7472,-0.7568,0.169,0.4073,0.8733,-0.1742,-0.282,-0.3698,-0.088,-0.1518,4.4274,-0.1354,-0.2575,-0.0633,-0.1509,-3.7659,0.3789,-0.2935,0.5773,1.0835
2021-03-04,-0.0631,-0.0828,-0.051,-0.1913,-0.2134,-0.3412,0.1181,0.3591,0.6315,-0.1074,0.1696,0.4137,-0.0714,-0.0714,-0.0714,0.0833,0.1818,0.3,0.1429,0.3333,0.6,0.0,-0.75,-0.6667,0.23,1.2435,0.6103,0.0168,1.2506,1.6553,-0.0168,-0.0545,-0.1218,,,,-0.3216,-0.2013,-1.3324,-0.8583,-0.6993,-1.202,-0.6704,-0.7916,-0.7966,0.0598,0.6427,2.8637,0.1242,0.2312,0.1886,1.1617,-5.7875,-3.7787,-0.0652,0.6475,0.5424,0.1125,5.4609,-4.7021,0.042,0.0869,0.1527,0.0159,0.0203,-0.0037,0.0614,0.1849,0.3158,0.195,0.6264,1.8966,-0.004,-0.004,-0.01,-0.019,-0.0204,-0.0212,0.0,0.0,0.0,-0.0063,-0.0076,-0.0076,0.0,-0.0059,-0.009,0.0016,0.0071,0.0133,0.0109,0.0109,0.0109,0.0,0.0,0.0,-1.0068,-1.0027,-1.0019,-0.5397,-3.424,-1.5404,-0.5129,-0.4795,-0.2429,-31.4648,-2.3956,7.9534,0.1183,0.2301,0.245,-1.8455,-1.2723,-1.2137,0.153,0.3479,0.6227,-0.2264,-0.3612,-0.4445,-0.0568,-0.1398,-0.2,-0.1151,-0.2349,-0.3429,-0.4216,-0.5088,-2.5998,-0.601,-0.7181,-0.3707
2021-03-05,-0.0486,-0.1086,-0.1273,0.1565,-0.0648,-0.0903,-0.1134,-0.0087,0.205,-0.1954,-0.2819,-0.059,0.0769,0.0,0.0,0.0769,0.1667,0.2727,-0.875,-0.8571,-0.8333,1.0,1.0,-0.5,-0.1375,0.0609,0.9351,-0.4314,-0.4219,0.2796,-0.0093,-0.026,-0.0633,,,,-1.707,-1.4797,-1.5647,-7.2346,-1.8834,-2.8749,-2.5327,-1.5052,-1.3193,-0.4613,-0.4291,-0.1151,0.0142,0.1402,0.2487,-0.0773,0.9945,-5.4172,-0.0125,-0.0769,0.6269,-0.2237,-0.1364,4.0155,-0.0002,0.0418,0.0867,-0.0028,0.0131,0.0174,-0.1021,-0.047,0.0639,-0.3297,-0.199,0.0902,-0.0073,-0.0113,-0.0113,-0.001,-0.0199,-0.0214,-0.0032,-0.0032,-0.0032,0.0,-0.0063,-0.0076,-0.0067,-0.0067,-0.0126,-0.0081,-0.0065,-0.0011,-0.0029,0.008,0.008,0.0,0.0,0.0,-157.9903,0.074,-0.5725,-1.9037,-1.416,1.1906,-0.4103,-0.7127,-0.693,-0.178,-26.0434,-2.1472,0.0365,0.1592,0.275,0.4172,-2.1982,-1.3859,0.1173,0.2883,0.506,-0.2483,-0.4185,-0.5198,0.1063,0.0435,-0.0483,0.2628,0.1175,-0.0338,-0.5501,-0.7398,-0.779,-0.2725,-0.7098,-0.7949
2021-03-08,-0.0334,-0.0804,-0.1383,-0.0153,0.1388,-0.0791,0.236,0.0959,0.2253,0.2186,-0.0196,-0.1249,0.0,0.0769,0.0,0.0,0.0769,0.1667,0.0,-0.875,-0.8571,0.5,2.0,2.0,0.1627,0.0029,0.2336,-0.0061,-0.4349,-0.4254,-0.0503,-0.0592,-0.075,,,,-5.0915,1.8929,0.9627,-1.8817,4.4968,-0.2211,0.882,-3.8846,-1.9507,0.2887,-0.3058,-0.2643,0.1782,0.195,0.3434,0.3341,0.2309,1.6609,0.4545,0.4363,0.3426,0.7299,0.3429,0.494,0.0059,0.0057,0.0479,0.0098,0.007,0.023,0.1022,-0.0103,0.0504,0.15,-0.2292,-0.0789,-0.0055,-0.0128,-0.0167,0.0,-0.001,-0.0199,-0.0053,-0.0085,-0.0085,0.0,0.0,-0.0063,-0.0301,-0.0367,-0.0367,0.0009,-0.0073,-0.0056,-0.0266,-0.0294,-0.0188,0.0,0.0,0.0,-1.8576,133.6337,-1.921,-1.8956,-0.1906,-0.6275,-0.9293,-0.9583,-0.9797,-0.6008,-0.6719,-10.9965,0.1484,0.1904,0.3312,1.001,1.8358,-3.3975,0.1262,0.2583,0.4509,-0.3285,-0.4953,-0.6095,-0.0864,0.0107,-0.0467,-0.0634,0.1827,0.0466,3.2944,0.9322,0.1176,2.2627,1.3735,-0.0531
2021-03-09,0.2798,0.237,0.177,0.2235,0.2048,0.3933,-0.2839,-0.115,-0.2153,-0.2892,-0.1338,-0.3031,-0.0714,-0.0714,0.0,0.0,0.0,0.0769,1.0,1.0,-0.75,0.3333,1.0,3.0,-0.5144,-0.4354,-0.5131,-1.0232,-1.023,-1.0131,0.1871,0.1274,0.1168,,,,-1.9513,2.8924,-3.7521,-2.5574,0.3731,-9.5606,-1.8659,-2.6296,1.4978,-0.712,-0.6288,-0.8,-0.0566,0.1115,0.1273,-0.3084,-0.0773,-0.1487,-0.1343,0.2591,0.2433,-0.3661,0.0966,-0.1487,-0.0105,-0.0046,-0.0049,0.0298,0.0399,0.037,-0.4593,-0.404,-0.4649,-0.407,-0.3181,-0.5429,0.0,-0.0055,-0.0128,0.0,0.0,-0.001,0.0,-0.0053,-0.0085,0.0,0.0,0.0,-0.0012,-0.0313,-0.0378,0.0,0.0009,-0.0073,0.0,-0.0266,-0.0294,0.0,0.0,0.0,-3.2212,0.9049,-300.0446,-3.4121,1.1603,-2.9522,14.0503,0.0636,-0.3728,-3.2598,-1.902,-1.7415,-0.0178,0.128,0.1692,-0.2123,0.5762,1.2337,0.0845,0.2213,0.3646,-0.3508,-0.5641,-0.6724,0.4685,0.3416,0.4842,0.2114,0.1346,0.4327,-1.0686,-1.2944,-1.1325,-0.2071,1.587,0.8819
2021-03-10,-0.0044,0.2742,0.2316,0.1504,0.4076,0.386,0.0961,-0.2151,-0.0299,0.0864,-0.2278,-0.059,0.0769,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.0,0.25,0.6667,1.5,-0.1261,-0.5757,-0.5067,7.8633,-1.2055,-1.2043,-0.0516,0.1258,0.0692,,,,-1.2366,-0.7749,-1.921,-1.2189,-0.6591,-1.3006,-1.2209,-0.8087,-0.64,2.5443,0.0209,0.3157,-0.0219,-0.0773,0.0871,-0.1852,-0.4365,-0.2483,-0.8092,-0.8349,-0.7598,-0.7006,-0.8102,-0.6717,-0.0119,-0.0222,-0.0165,0.0293,0.06,0.0704,-0.0015,-0.4601,-0.4049,0.0714,-0.3647,-0.2694,0.0,0.0,-0.0055,0.0,0.0,0.0,-0.0035,-0.0035,-0.0088,0.0,0.0,0.0,-0.0052,-0.0064,-0.0363,-0.0018,-0.0018,-0.0009,0.0,0.0,-0.0266,0.0,0.0,0.0,-0.3513,-2.4408,0.2356,-0.3003,-2.6878,0.5116,0.1151,15.7824,0.1861,0.2259,-3.7703,-2.1058,0.0001,-0.0176,0.1282,-0.0625,-0.2615,0.4776,0.0624,0.1521,0.2975,-0.4178,-0.6221,-0.7462,0.0006,0.4693,0.3423,-0.0181,0.1894,0.114,-15.1828,-0.0277,3.1753,0.7125,0.3578,3.4301
