,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2023-03-16,63.0302,72.243,-8.2417,-4.9911,7.1429,7.1429,78.5714,78.5714,105.3052,190.8334,1.0553,1.2103,2563625580.0076,4419263842.0503,5.2329,6.2429,1.9132,2.4583,1.731,-0.2041,11.4398,22.2899,33.164,52.5721,152.035,261.145,150.18,261.085,149.12,256.205,141.07,248.055,91.7583,95.0089,76.1409,91.8411,1.7338,2.9812,1.5553,1.2972,66.582,76.286,0.6774,0.7383
2023-03-17,65.2608,75.5119,-16.8445,-13.517,7.1429,7.1429,85.7143,85.7143,106.0138,221.1279,0.9421,1.4151,-807653011.4268,1482052471.2125,5.5603,7.8297,2.0781,3.4969,3.1727,0.4587,13.078,25.0811,26.0294,54.598,152.175,264.53,150.32,264.47,150.1075,257.025,141.135,248.055,83.1555,86.483,81.6182,90.351,1.8733,4.3759,1.6189,1.9129,63.0147,77.299,-0.6109,-0.0041
2023-03-20,71.2473,71.7711,-6.102,-32.5231,7.1429,14.2857,92.8571,92.8571,112.6921,135.3992,1.1016,1.1204,2335689791.5536,-3454034854.0002,6.4502,6.8196,2.4421,3.6519,1.1212,-0.2162,14.1537,27.108,34.3417,37.9724,152.715,264.53,150.86,264.47,150.1075,257.025,142.75,251.585,93.898,67.4769,89.6039,82.9896,2.1521,4.8468,1.7255,2.4997,67.1708,68.9862,0.5179,-0.7756
2023-03-21,77.2593,70.3232,-3.5775,-28.4315,7.1429,21.4286,100.0,100.0,132.432,113.093,1.4564,1.2894,1864226845.305,754364090.9805,8.2046,7.4303,2.8737,3.7998,-0.6746,-3.2567,15.5782,27.7648,48.3893,47.0498,153.505,264.53,151.65,264.47,150.1075,257.025,142.75,252.045,96.4225,71.5685,91.1586,75.1761,2.4956,5.2837,1.8795,3.0565,74.1947,73.5249,0.5334,-0.415
2023-03-22,82.7684,71.0883,-32.0091,-32.468,7.1429,28.5714,100.0,57.1429,125.3321,112.7918,1.1354,1.0215,-1471755591.1448,-740089426.0254,8.1384,7.3073,2.9496,3.7313,1.1483,1.9615,17.689,29.2456,40.1077,38.4253,154.875,264.53,153.02,264.47,150.1075,256.5775,143.92,253.72,67.9909,67.532,86.1038,68.8591,2.6209,5.4474,2.0278,3.5347,70.0539,69.2127,-0.4389,-0.2571
2023-03-23,82.7883,71.5953,-25.0762,-18.2473,14.2857,35.7143,71.4286,64.2857,100.9895,110.5781,0.8986,0.8837,1113088822.104,2698630141.0068,7.1268,6.5125,3.0789,3.9833,3.0004,8.1421,20.4907,31.5799,30.7393,39.7266,154.92,264.53,153.02,264.47,150.1075,256.5775,144.41,253.72,74.9238,81.7527,79.779,73.6177,2.7767,5.9402,2.1776,4.0158,65.3697,69.8633,-0.0862,-0.251
2023-03-24,82.3266,71.9378,-16.0162,-10.5411,21.4286,42.8571,78.5714,71.4286,95.2246,96.0504,1.0055,0.9931,1298412688.829,1474161836.8608,6.9352,6.2816,3.268,4.2824,3.1436,12.0133,21.6044,32.384,26.5071,41.1173,156.03,269.595,153.02,264.47,150.1075,256.5775,144.52,253.72,83.9838,89.4589,75.6328,79.5812,2.9722,6.4897,2.3365,4.5106,63.2535,70.5587,0.3827,0.3975
2023-03-27,82.4484,70.9082,-29.5374,-21.637,28.5714,50.0,85.7143,78.5714,73.8348,71.2783,1.0418,0.9167,-1930303591.714,-2144978426.4018,6.3423,5.4249,3.1101,4.1281,5.3447,20.8082,24.709,33.2964,27.8798,37.6079,156.03,271.27,153.02,264.47,150.1075,256.815,145.575,253.72,70.4626,78.363,76.4568,83.1915,2.9347,6.5134,2.4562,4.9111,63.9399,68.804,-0.7213,-0.8932
2023-03-28,77.6979,70.0881,-33.8615,-24.6823,35.7143,57.1429,92.8571,85.7143,38.6184,37.3594,1.0079,0.9061,-616556414.8992,-593905663.2618,5.3547,4.2126,2.8716,3.8692,3.9926,21.9426,26.812,34.1089,20.4974,35.9974,156.89,273.305,153.02,264.47,150.965,257.1375,145.575,253.72,66.1385,75.3177,73.5283,81.0465,2.8218,6.3664,2.5293,5.2022,60.2487,67.9987,-0.2988,-0.4256
2023-03-29,83.0711,70.1397,-12.4471,-10.7,42.8571,64.2857,100.0,92.8571,80.4207,58.2305,1.5104,1.1054,3045507450.6103,2718606660.217,6.286,5.8343,3.0182,3.9751,5.6745,13.1512,29.7422,36.5667,42.1358,44.2474,158.145,276.425,153.02,264.47,151.1075,261.115,145.575,253.72,87.5529,89.3,74.718,80.9936,2.9494,6.5981,2.6133,5.4814,71.0679,72.1237,0.5656,0.127
2023-03-30,89.6303,75.193,-3.7434,-4.2045,7.1429,7.1429,100.0,100.0,85.3694,60.6249,2.0548,1.2223,1521787103.1058,1811119731.022,6.5836,6.4729,3.2499,4.2129,6.5542,12.738,34.4704,40.2725,58.5799,55.825,158.31,276.99,154.9,265.095,151.2475,264.5,145.8,257.115,96.2566,95.7955,83.316,86.8044,3.1423,6.9856,2.7191,5.7822,79.2899,77.9125,0.3226,-0.4693
2023-03-31,89.5302,75.3653,-3.6462,-6.6048,7.1429,7.1429,92.8571,100.0,92.5452,62.5391,2.0184,1.1195,2391223701.3743,2171951278.8512,7.6103,7.3117,3.6444,4.5823,4.2591,9.748,39.2063,43.8958,59.5542,55.0609,160.49,279.395,156.305,267.5,151.7875,264.5,147.86,257.115,96.3538,93.3952,93.3878,92.8302,3.4596,7.5472,2.8672,6.1352,79.7771,77.5305,0.6505,0.5316
2023-04-03,89.404,69.9758,-3.5022,-10.885,7.1429,14.2857,100.0,100.0,95.6791,49.187,2.1025,0.9521,1174449369.984,-537493788.7398,8.6326,7.1731,3.9962,4.6826,4.7933,13.504,43.6182,46.6831,58.0838,46.6809,161.135,280.66,156.95,267.5,152.5775,264.5,149.105,257.115,96.4978,89.115,96.3694,92.7685,3.7699,7.8162,3.0477,6.4714,79.0419,73.3405,0.6989,-0.1208
2023-04-04,89.103,68.9277,-10.933,-16.5692,7.1429,7.1429,100.0,100.0,81.1518,47.3085,1.556,0.7027,-482723053.2,-24120600.142,8.4829,6.7732,4.105,4.6632,5.6524,14.7159,48.3351,48.9413,53.7415,41.7757,161.41,281.25,157.225,268.09,153.9475,264.5,150.475,257.115,89.067,83.4308,93.9729,88.647,3.927,7.9339,3.2236,6.7639,76.8708,70.8878,-0.8219,-0.2682
2023-04-05,82.8022,61.8276,-27.7914,-35.0199,14.2857,14.2857,92.8571,85.7143,42.225,28.3314,0.9742,0.2328,-1625739898.4484,-1277061892.83,7.3886,6.0392,3.8937,4.379,3.2119,8.9628,49.5561,48.384,35.1087,18.4497,161.41,281.25,157.225,268.09,153.97,264.5,151.73,262.665,72.2086,64.9801,85.9245,79.1753,3.8566,7.7101,3.3502,6.9531,67.5543,59.2249,-0.439,-0.6453
2023-04-06,81.7654,58.235,-20.7185,-7.672,21.4286,7.1429,100.0,92.8571,39.3846,51.2419,1.3837,0.5195,734373545.9472,2977197947.0394,7.9031,6.2709,3.7792,4.5767,2.2431,6.2865,51.046,47.0925,42.7812,25.2753,161.41,282.065,157.225,268.905,154.525,267.0325,151.73,262.765,79.2815,92.328,80.1857,80.2463,3.8291,8.0236,3.446,7.1672,71.3906,62.6376,0.6016,0.7104
2023-04-10,75.192,60.9972,-48.3611,-17.426,28.5714,14.2857,64.2857,100.0,-0.1449,42.6396,1.165,0.6453,-2077996097.4428,-861464502.9,6.5156,6.9322,3.3345,4.4863,4.6295,9.5389,51.046,48.5227,20.2981,39.7592,161.41,282.065,157.27,268.905,154.525,267.87,151.73,262.765,51.6389,82.574,67.7097,79.9607,3.5547,8.0022,3.4677,7.3342,60.149,69.8796,0.0861,-0.217
2023-04-11,68.1748,61.9501,-59.6561,-52.2376,35.7143,21.4286,71.4286,71.4286,-6.0238,8.108,0.7774,0.5906,-939577874.6225,-2509576690.1967,5.8023,5.8287,2.8271,3.9175,5.2279,10.5417,49.8032,48.7227,6.8593,18.7877,163.095,285.245,158.38,273.97,154.955,268.8875,151.73,263.14,40.3439,47.7624,57.0881,74.2215,3.2013,7.3732,3.4144,7.342,53.4296,59.3938,-1.0749,-0.9524
2023-04-12,60.3831,61.3043,-66.0842,-48.9566,42.8571,28.5714,78.5714,78.5714,-18.68,9.1733,0.8054,0.5842,-516871238.7832,247587946.4248,4.93,5.3433,2.3448,3.4955,6.733,12.3283,46.5271,47.9563,10.6025,23.6586,163.31,286.78,158.38,275.645,155.5825,270.4475,151.73,264.4,33.9158,51.0434,41.9662,60.4599,2.8323,6.8488,3.298,7.2434,55.3013,61.8293,-0.6828,-0.4982
2023-04-13,60.5363,60.1033,-15.9451,-17.3901,50.0,35.7143,85.7143,85.7143,42.2509,35.0023,1.2111,0.8678,4036083255.4977,2303667599.7824,5.3118,5.6235,2.5856,3.5509,7.0322,9.3824,45.1689,47.8027,25.7276,25.207,163.31,286.86,159.24,277.68,156.605,271.0425,153.185,265.035,84.0549,82.6099,52.7715,60.4719,2.9453,6.8642,3.2275,7.1675,62.8638,62.6035,0.7941,0.7439
2023-04-14,60.1094,53.464,-19.1591,-35.783,57.1429,42.8571,92.8571,92.8571,53.3903,18.7181,1.1262,0.6949,-255288325.369,-1315812253.243,5.755,5.4446,2.667,3.2869,5.5933,7.7864,45.0287,47.9505,20.0,11.342,163.31,286.86,160.495,280.8,158.3975,273.4475,154.45,267.44,80.8409,64.217,66.2705,65.9568,2.9724,6.5042,3.1764,7.0349,60.0,55.671,0.0677,-0.4358
2023-04-17,60.8688,60.5839,-18.9756,-22.56,64.2857,50.0,100.0,100.0,42.068,41.4441,1.3953,0.7977,14359084.5296,938007034.0425,6.7735,6.198,2.6782,3.2163,3.1649,4.3797,43.4366,47.8403,30.4157,26.1035,163.31,286.86,160.495,280.8,159.0425,274.08,155.095,267.44,81.0244,77.44,81.9734,74.7556,2.9613,6.3594,3.1334,6.8998,65.2079,63.0517,-0.2285,-0.4354
2023-04-18,67.3327,66.4712,-17.2968,-36.1883,7.1429,57.1429,100.0,100.0,61.0513,33.3555,1.5322,0.7023,895914639.207,-150901362.5527,7.0002,5.934,2.7771,3.0822,3.3743,10.743,44.1899,48.9652,37.596,28.041,163.595,286.86,161.695,280.8,159.3175,274.67,155.37,268.03,82.7032,63.8117,81.5229,68.4896,3.0176,6.1392,3.1103,6.7477,68.798,64.0205,-0.0478,-0.9341
2023-04-19,67.2624,60.7668,-11.7813,-45.9175,7.1429,64.2857,42.8571,100.0,65.3837,9.4016,1.5928,0.7411,833962041.0075,27450423.224,7.5405,5.1476,2.9255,2.9393,0.4217,7.322,43.3441,48.7509,31.907,19.0591,163.97,286.86,162.07,282.065,159.3175,274.67,155.37,268.03,88.2187,54.0825,83.9821,65.1114,3.1195,5.9031,3.1121,6.5788,65.9535,59.5296,0.5239,0.2711
2023-04-20,60.1104,53.8123,-23.4443,-68.9392,14.2857,71.4286,50.0,57.1429,52.9865,-1.4142,1.5513,0.7767,-707456657.511,-798474894.965,7.5024,5.508,2.867,2.638,-0.9132,0.1465,40.3126,47.1127,20.536,5.0915,163.97,286.7,162.07,282.065,159.3175,275.485,155.37,268.845,76.5557,31.0608,82.4925,49.6517,3.0859,5.465,3.1069,6.356,60.268,52.5457,0.0456,-0.093
2023-04-21,51.3373,45.7481,-42.842,-72.2772,21.4286,78.5714,57.1429,64.2857,22.8736,-28.8145,1.1723,0.6082,-1159714700.5995,-115557849.792,7.057,5.2389,2.5944,2.3594,-1.773,0.0071,35.8773,43.4742,0.6007,-6.9473,163.97,286.7,162.07,282.065,159.34,275.485,155.37,268.845,57.158,27.7228,73.9775,37.622,2.8947,5.0317,3.0644,6.0911,50.3003,46.5263,-0.245,-0.1482
2023-04-24,44.2452,45.5704,-39.153,-86.2175,28.5714,85.7143,64.2857,7.1429,17.1848,-85.5426,0.9573,0.5816,215908982.8104,-1324309406.3161,5.9992,3.5762,2.3934,1.8684,3.1998,5.4636,30.5234,39.4176,-4.4164,-13.8299,163.97,285.24,162.07,282.065,160.7375,279.6075,155.37,268.845,60.847,13.7825,64.8536,24.1887,2.7366,4.3179,2.9989,5.7365,47.7918,43.0851,-0.0708,-0.2454
2023-04-25,37.4479,35.8065,-57.7179,-106.7707,35.7143,92.8571,71.4286,7.1429,11.8611,-155.0548,0.903,0.4956,-1090333145.5709,-2233697904.163,4.6394,2.2336,2.0381,1.0852,2.4975,1.3834,25.0062,36.8061,-9.2815,-25.688,164.79,283.565,162.07,282.065,160.845,281.2125,155.37,268.845,42.2821,-6.7707,53.429,11.5782,2.4574,3.2051,2.8906,5.2302,45.3593,37.156,-0.7235,-0.8461
2023-04-26,37.7643,48.5961,-57.837,-22.5908,42.8571,7.1429,78.5714,14.2857,-16.0632,164.1623,1.1435,0.498,-6933728.528,7862639389.914,4.3405,4.1968,1.7539,1.8011,2.0223,3.1486,23.1193,36.2493,0.0,17.5386,165.48,287.47,163.755,287.47,161.275,282.27,155.37,268.845,42.163,77.4092,48.4307,28.1403,2.2099,3.8814,2.7544,4.9605,50.0,58.7693,0.1021,-0.3797
2023-04-27,39.5769,50.9423,-6.9408,-5.6237,7.1429,7.1429,85.7143,21.4286,120.6322,223.0835,1.2964,0.5134,3312649074.6418,3885589054.6418,5.1336,4.7424,2.0408,2.8655,2.6307,1.7859,22.4164,36.3604,17.0999,20.3258,165.68,290.285,164.17,290.285,161.9025,283.83,155.37,268.845,93.0592,94.3763,59.1681,55.0049,2.3607,5.1184,2.6757,4.992,58.5499,60.1629,0.8192,0.759
2023-04-28,46.8638,58.1244,-6.2849,-8.9033,7.1429,7.1429,92.8571,28.5714,145.2452,231.6821,1.3837,0.6095,914223973.1625,1030384085.5204,6.4104,5.9336,2.3436,3.7,3.2988,1.3009,24.3392,35.0585,37.1901,27.3618,166.325,292.15,164.815,292.15,161.9025,283.83,155.37,268.845,93.7151,91.0967,76.3124,87.6274,2.553,6.2222,2.6512,5.2381,68.5951,63.6809,0.3691,0.3438
2023-05-01,53.7764,58.6982,-12.3958,-13.9472,7.1429,14.2857,100.0,35.7143,122.5202,173.2885,1.9393,0.6448,-65219655.0304,-710719644.6702,6.5577,6.1908,2.5019,4.1016,2.0159,-1.1756,26.6468,35.2312,45.2394,37.6014,166.625,292.15,165.115,292.15,162.645,283.83,155.655,268.845,87.6042,86.0528,91.4595,90.5086,2.6674,6.8811,2.6544,5.5667,72.6197,68.8007,-0.0843,-0.7886
2023-05-02,53.7225,52.2029,-26.2434,-15.0253,14.2857,7.1429,100.0,42.8571,76.1597,133.27,1.7644,0.6159,-759139560.27,-62572461.1416,6.504,6.098,2.4522,4.2947,0.3818,-1.3435,29.9575,35.6976,42.6693,36.5699,166.625,292.275,165.115,292.275,163.02,284.4625,156.03,268.845,73.7566,84.9747,85.0253,87.3748,2.6431,7.307,2.6522,5.9147,71.3346,68.2849,-0.7152,-0.6945
2023-05-03,44.4976,46.5686,-48.3597,-17.9997,7.1429,14.2857,42.8571,50.0,58.4343,107.596,0.7154,0.3687,-784446026.364,-419362427.168,5.5288,5.9415,2.2549,4.2876,0.7508,-4.9281,30.9646,35.535,12.2647,26.6667,166.86,292.275,165.35,292.275,163.02,284.3825,156.03,268.845,51.6403,82.0003,71.0004,84.3426,2.5072,7.4772,2.6232,6.2272,56.1324,63.3333,-0.6667,-0.78
2023-05-04,36.1269,46.238,-68.7473,-15.0253,14.2857,21.4286,50.0,57.1429,-30.5808,86.853,0.7524,0.368,-1247393351.1312,420903076.84,4.5384,6.2794,1.8961,4.2671,-0.6724,-10.4144,29.9852,35.2204,3.4688,37.1218,166.86,292.275,165.35,292.275,163.02,284.3825,156.03,268.845,31.2527,84.9747,52.2165,83.9832,2.2401,7.6055,2.5466,6.5029,51.7344,68.5609,0.164,-0.4908
2023-05-05,46.9566,47.0206,-10.4651,-7.2473,7.1429,7.1429,57.1429,64.2857,163.4996,95.3565,1.0778,0.5353,6403307612.9697,2206414751.165,6.2634,6.3057,2.4628,4.4963,-0.6824,8.6655,31.0356,34.7574,34.0686,40.099,168.55,293.67,167.04,293.67,163.02,283.6525,156.03,268.845,89.5349,92.7527,57.476,86.5759,2.6243,8.0356,2.5621,6.8094,67.0343,70.0495,0.5979,0.4672
2023-05-08,47.4795,42.1128,-11.0723,-12.6883,14.2857,14.2857,64.2857,71.4286,146.6092,75.69,1.1671,0.5701,-58047281.6704,-844434296.2692,6.3566,6.1516,2.8034,4.4508,3.6878,17.144,30.3569,33.2042,30.1586,36.1755,168.55,302.35,167.04,293.67,163.43,282.815,156.03,268.845,88.9277,87.3117,69.9051,88.3464,2.8898,8.1222,2.6276,7.072,65.0793,68.0878,0.3142,-0.6822
2023-05-09,41.8225,41.5711,-26.0746,-17.1771,21.4286,21.4286,71.4286,78.5714,110.2618,58.351,0.783,0.4773,-1430148554.0508,-703548412.6899,5.1499,4.815,2.8021,4.2383,4.4094,18.2926,29.7737,33.5517,17.3366,32.1881,169.305,303.61,167.04,293.67,164.6175,287.47,156.03,272.59,73.9254,82.8229,84.1293,87.6291,2.9272,7.9664,2.6876,7.2509,58.6683,66.0941,-0.9013,-0.6211
2023-05-10,48.2938,47.8964,-10.5519,-5.3937,28.5714,7.1429,78.5714,85.7143,113.4256,63.42,0.7786,0.5707,1482020395.0209,2300280426.48,5.2195,5.2965,2.9441,4.336,3.6935,14.9833,29.6649,34.6265,27.9871,43.2344,169.305,308.155,167.86,294.185,164.925,290.285,156.23,275.405,89.4481,94.6063,84.1004,88.247,3.0656,8.1753,2.7632,7.4357,63.9935,71.6172,0.0312,0.441
2023-05-11,54.836,46.6022,-11.1449,-11.215,7.1429,14.2857,85.7143,92.8571,98.4207,40.3809,0.7705,0.5534,155639308.7319,-974961673.5654,5.6915,5.3895,3.0103,4.1922,2.0451,13.2749,31.5256,37.4813,37.5483,38.9911,169.45,308.2,168.695,294.185,165.57,292.15,158.59,277.33,88.8551,88.785,84.0762,88.7381,3.1542,8.071,2.8414,7.5628,68.7742,69.4956,-0.2372,-0.2717
2023-05-12,54.4699,47.0946,-19.107,-14.2314,14.2857,21.4286,92.8571,100.0,62.7467,26.5498,0.6822,0.5274,-774398529.0,-497407181.3928,5.587,5.82,2.9015,3.9484,0.8235,11.2337,33.9509,42.0418,31.3161,45.6377,169.45,308.2,168.695,294.185,165.87,292.15,159.03,277.33,80.893,85.7686,86.3987,89.72,3.1128,7.8068,2.8957,7.6116,65.658,72.8189,-0.4192,-0.7174
2023-05-15,55.0981,54.0284,-23.3421,-24.0128,21.4286,28.5714,100.0,100.0,43.0626,15.2422,0.7209,0.6184,-406186182.3013,199438166.9735,6.2766,6.3729,2.7208,3.7379,-0.8733,10.8689,36.2944,46.3861,37.4113,63.3421,169.45,308.2,168.695,294.185,165.87,292.275,159.03,277.455,76.6579,75.9872,82.1353,83.5136,3.0051,7.5498,2.9175,7.5992,68.7057,81.6711,-0.7598,-0.4188
2023-05-16,60.4297,49.6807,-26.7707,-17.9154,28.5714,7.1429,64.2857,100.0,31.6633,26.2253,0.6837,0.7158,0.0,842045989.1766,5.5687,6.0053,2.547,3.6613,6.2914,14.5324,37.817,49.4057,37.4716,45.3841,169.45,308.555,168.695,294.54,166.105,292.275,159.265,277.455,73.2293,82.0846,76.9267,81.2801,2.8864,7.4435,2.9113,7.5681,68.7358,72.692,-0.1135,0.1476
2023-05-17,52.9116,46.6862,-20.7478,-9.8326,35.7143,7.1429,71.4286,100.0,19.3382,32.7967,0.4772,0.4248,497275698.6404,1023208024.8322,4.6956,5.8502,2.4474,3.7181,5.7208,11.0986,36.678,51.6708,24.0584,33.3479,172.505,309.35,168.695,294.9,166.105,292.275,159.265,277.455,79.2522,90.1674,76.3798,82.7464,2.8099,7.5094,2.891,7.5563,62.0292,66.674,0.2977,0.2836
2023-05-18,53.6151,45.4098,-3.8982,-7.6276,7.1429,7.1429,78.5714,78.5714,60.2427,59.1307,0.5887,0.4868,1917120568.9424,1531716891.5343,6.1709,6.4342,2.586,3.9591,3.7006,8.1364,34.3405,53.6886,28.2355,37.7692,172.83,312.565,169.02,297.205,167.795,293.67,160.955,278.85,96.1018,92.3724,82.8611,88.2081,2.906,7.8353,2.894,7.6121,64.1178,68.8846,0.6819,0.6235
2023-05-19,53.9109,52.6255,-12.1374,-8.7761,7.1429,14.2857,85.7143,85.7143,77.1318,62.3384,0.5188,0.6014,89730092.6456,-62120279.6711,6.7218,7.1359,2.6478,4.0431,4.9935,11.5602,32.1047,55.0551,29.213,44.716,173.405,312.65,169.595,297.205,167.795,298.01,161.0,278.85,87.8626,91.2239,87.7389,91.2545,2.9569,7.9869,2.9066,7.6871,64.6065,72.358,-1.0112,0.3897
2023-05-22,54.1365,60.0299,-20.0739,-10.8836,14.2857,7.1429,92.8571,92.8571,40.1485,78.7903,0.6329,0.8582,-778372625.0475,973599213.509,6.2834,7.9073,2.5419,4.1952,4.5611,7.6378,29.9405,57.7429,29.7914,50.1698,173.405,314.425,169.595,298.98,168.1725,298.64,162.11,283.915,79.9261,89.1164,87.9635,90.9042,2.8866,8.2408,2.9026,7.7978,64.8957,75.0849,-0.0118,0.4152
2023-05-23,55.0184,58.415,-41.8986,-42.0604,21.4286,7.1429,100.0,100.0,-10.1331,51.5055,0.6863,0.7665,-2102537363.4976,-2079304479.477,5.2703,6.4631,2.1439,3.8769,3.0896,4.5682,27.9445,59.2787,20.3514,30.5892,173.405,314.49,169.595,307.725,168.5825,301.17,162.11,286.105,58.1014,57.9396,75.2967,79.4266,2.5883,7.8746,2.8398,7.8132,60.1757,65.2946,-0.8578,-0.7277
2023-05-24,57.4031,58.1634,-80.0961,-51.6698,28.5714,14.2857,42.8571,100.0,-30.1246,18.0404,0.6947,0.793,212901082.8425,-496453280.946,5.2167,5.822,1.8587,3.5039,1.9821,2.6351,28.6576,60.1372,31.4674,23.9161,173.405,314.66,170.35,308.985,169.0725,301.1925,163.115,288.14,19.9039,48.3302,52.6438,65.1287,2.3475,7.3857,2.7413,7.7277,65.7337,61.9581,0.2728,-0.3967
2023-05-25,53.945,60.0955,-60.859,-8.0182,35.7143,7.1429,50.0,100.0,-2.4494,103.1036,0.4831,0.7001,808676748.6132,4431922491.4375,5.2656,6.7061,1.7493,3.8881,1.3732,3.741,26.6485,61.5591,-2.5517,35.5046,173.405,317.245,170.35,315.105,169.0725,301.1925,164.37,291.26,39.141,91.9818,39.0487,66.0839,2.2236,7.8793,2.6378,7.758,48.7242,67.7523,0.1569,0.2886
2023-05-26,53.9064,67.3343,-20.0432,-4.4705,42.8571,7.1429,57.1429,85.7143,48.2276,137.6857,0.6417,1.3993,1713044767.3196,2665786063.654,6.0929,7.6552,1.9002,4.4864,1.6705,5.9738,24.4313,63.4737,13.8152,49.9349,173.405,321.615,170.35,318.4,169.0725,301.1925,164.37,291.26,79.9568,95.5295,46.3339,78.6139,2.2956,8.731,2.5693,7.9526,56.9076,74.9675,0.7043,0.8578
2023-05-30,61.0029,73.4618,-22.51,-17.7401,7.1429,7.1429,64.2857,92.8571,118.7335,134.7882,0.8267,1.2002,1332733331.3598,-656237532.2112,6.409,8.0832,2.1683,4.7197,3.6275,9.6339,24.0097,64.9639,36.3928,49.8339,174.705,323.24,171.65,319.57,169.0725,301.5475,165.285,291.615,77.49,82.2599,65.5293,89.9238,2.4748,9.1651,2.5504,8.1951,68.1964,74.917,0.0417,-0.9042
2023-05-31,63.4833,62.9915,-26.193,-27.7756,7.1429,7.1429,71.4286,100.0,116.1837,104.0902,0.779,0.8342,-37922297.4923,-1146178834.335,5.6824,6.6646,2.3105,4.6329,3.3233,8.4958,23.4336,65.1657,27.8513,35.3265,174.935,324.275,171.83,319.67,170.6,302.125,165.285,293.24,73.807,72.2244,77.0846,83.3379,2.583,9.1763,2.5569,8.3914,63.9256,67.6632,-0.1232,-0.5335
2023-06-01,64.4899,63.4516,-2.813,-13.8469,7.1429,14.2857,78.5714,100.0,139.1688,85.9641,1.187,1.1837,2209208816.372,1682496051.8751,6.7026,6.6408,2.6647,4.7275,1.9443,10.1583,22.3232,64.9259,39.2602,46.8159,175.32,324.275,172.215,319.67,170.925,304.885,165.61,295.545,97.187,86.1531,82.828,80.2125,2.8646,9.414,2.6185,8.5959,69.6301,73.4079,0.6731,0.6751
2023-06-02,70.974,68.7863,-9.4544,-9.3902,7.1429,7.1429,85.7143,100.0,154.9976,102.2837,1.3978,1.4086,683113628.8741,1149567611.013,8.5662,8.2967,2.9516,4.8662,-1.0018,3.4294,22.5132,63.861,50.2399,53.0161,176.15,325.055,176.1,320.885,171.5,304.9275,166.185,295.545,90.5456,90.6098,87.1799,82.9957,3.1211,9.7175,2.719,8.8202,75.1199,76.508,-0.1286,0.0892
2023-06-05,78.0433,69.2808,-38.6247,-11.5898,7.1429,7.1429,92.8571,100.0,131.4816,89.2491,1.0241,1.4928,-1204065873.5452,222815473.3684,7.2529,8.7805,2.9556,4.9034,-1.1701,1.3733,22.8782,61.8229,42.792,53.063,177.735,325.585,177.685,322.325,171.5,306.7025,166.185,297.32,61.3753,88.4102,83.036,88.391,3.1774,9.8875,2.8107,9.0337,71.396,76.5315,-0.4764,0.0026
2023-06-06,71.3607,63.7907,-41.1676,-20.0755,14.2857,14.2857,100.0,100.0,70.8635,57.6582,0.9183,1.2736,-333580333.536,-918214481.7295,7.0147,7.9828,2.8674,4.7125,0.0026,12.2811,22.5435,59.6689,39.8438,44.2141,177.735,325.585,177.685,322.41,171.5,311.1075,166.185,297.385,58.8324,79.9245,70.2511,86.3148,3.1558,9.7281,2.8797,9.1726,69.9219,72.1071,-0.3724,-0.7359
2023-06-07,70.8687,55.6538,-51.0728,-61.1299,21.4286,21.4286,71.4286,71.4286,54.458,3.91,0.749,0.8225,-1258764926.538,-4353319225.2004,6.0676,4.723,2.6117,3.917,2.2846,17.4606,24.4807,56.2189,27.4478,16.0287,178.32,329.28,177.685,322.41,171.8775,311.8225,167.87,299.045,48.9272,38.8701,56.3783,69.0683,2.9921,8.6724,2.9022,9.0725,63.7239,58.0143,-0.221,-0.7467
2023-06-08,70.4272,49.7846,-32.0409,-53.9005,28.5714,28.5714,78.5714,78.5714,64.6192,-12.6847,0.8165,0.7253,2448372046.8064,787090429.6734,5.703,3.9764,2.6711,3.4,3.7406,14.0108,25.6851,52.1351,28.9308,12.0616,179.03,330.53,177.685,322.41,171.8775,316.175,168.085,301.135,67.9591,46.0995,58.5729,54.9647,3.0489,7.8962,2.9315,8.8373,64.4654,56.0308,0.7179,0.1923
2023-06-09,70.2524,49.272,-29.3418,-48.017,35.7143,35.7143,85.7143,85.7143,91.1428,-3.1518,0.8828,0.7319,344541708.5175,632896656.7108,6.3804,4.44,2.7047,3.0664,3.4104,10.0021,26.7843,48.4427,29.9587,14.765,180.76,330.53,177.685,322.58,171.8775,320.0075,168.085,304.385,70.6582,51.983,62.5148,45.6509,3.0897,7.3198,2.9632,8.5338,64.9793,57.3825,-0.49,0.1989
