,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2021-10-26,58.6353,63.2538,-27.7298,-38.9438,7.1429,7.1429,71.4286,78.5714,100.2753,62.949,0.0759,0.0,623078694.6834,560929158.9478,2.7189,1.2676,1.3601,2.4205,2.5844,12.3014,31.6875,43.5301,53.1978,61.0629,146.175,305.115,144.555,296.325,142.58,290.945,147.765,293.045,72.2702,61.0562,72.6068,66.8558,0.8754,4.1298,0.0117,2.7174,76.5989,80.5315,-0.9387,-1.6864
2021-10-27,52.2593,67.3291,-31.7214,-25.7203,14.2857,7.1429,78.5714,85.7143,68.2818,126.045,0.0729,0.0222,-428036604.434,4112396752.6656,2.1701,2.2687,1.3551,3.1762,3.9472,13.659,30.741,47.1418,42.9678,72.3185,147.0,313.31,144.555,303.175,142.5425,292.0675,147.765,293.045,68.2786,74.2797,71.0383,67.4432,0.9533,5.2548,0.2,3.2249,71.4839,86.1592,-1.7842,0.1405
2021-10-28,60.5182,73.5303,-16.7853,-22.2862,7.1429,14.2857,85.7143,92.8571,104.7752,112.4877,0.1418,0.0225,3539835840.198,381552847.427,2.6339,2.5809,1.7846,3.7096,5.7132,12.8823,31.9324,52.3333,59.4346,73.1282,148.165,314.395,145.72,303.175,142.2525,293.3,147.765,293.045,83.2147,77.7138,74.5878,71.0166,1.2969,6.1687,0.4194,3.8137,79.7173,86.5641,0.2913,-1.6386
2021-10-29,56.7546,80.2584,-36.3867,-15.841,14.2857,7.1429,92.8571,100.0,32.6774,119.7513,0.204,0.0509,-2801504847.5176,2461137453.698,1.8674,3.2173,1.7122,4.4348,5.6595,10.2886,31.9248,58.128,36.8867,79.5702,149.79,319.055,145.72,306.125,142.7375,295.545,147.765,294.23,63.6133,84.159,71.7022,78.7175,1.3328,7.3841,0.6021,4.5278,68.4434,89.7851,0.2455,0.1962
2021-11-01,63.8216,77.6288,-42.331,-22.0486,21.4286,14.2857,100.0,100.0,25.0072,95.0563,0.2261,0.0507,-850866847.6958,-781801765.0425,2.1237,3.0527,1.5291,4.7222,5.3947,12.0594,30.7929,63.361,40.2921,76.1955,149.79,319.055,145.77,308.025,143.9525,297.8,147.765,294.775,57.669,77.9514,68.1657,79.9414,1.2795,8.0759,0.7376,5.2374,70.146,88.0977,-0.9124,-1.5334
2021-11-02,71.0089,78.0008,-41.7302,-17.5403,28.5714,7.1429,100.0,100.0,36.3525,90.8961,0.2532,0.0514,1063603928.133,1317823111.1682,2.4467,3.3151,1.5044,5.0503,3.9394,8.6603,30.0121,68.8737,48.0738,76.3584,149.79,319.905,145.77,309.48,144.2425,298.0,147.765,294.975,58.2698,82.4597,59.8507,81.5234,1.3068,8.8204,0.8514,5.954,74.0369,88.1792,-0.1218,-0.9008
2021-11-03,70.6651,77.7939,-34.0917,-19.9049,35.7143,7.1429,92.8571,100.0,43.5032,81.5692,0.2412,0.0481,1452565146.7704,300012972.827,2.5918,3.2581,1.6401,5.2331,3.3583,6.2896,30.2128,74.5896,43.9954,73.2708,149.79,320.68,146.185,313.625,144.2425,298.66,147.765,295.635,65.9083,80.0951,60.6157,80.1688,1.4292,9.3714,0.967,6.6375,71.9977,86.6354,-0.2942,-1.3749
2021-11-04,70.5321,77.8582,-39.3258,-17.9817,42.8571,7.1429,100.0,100.0,39.0303,73.9316,0.214,0.049,-519759583.2702,838020315.0935,2.2958,3.4306,1.641,5.4014,3.5136,7.0417,31.3516,78.8905,35.9577,73.8712,149.79,321.5,146.185,314.445,144.4575,298.695,147.765,295.67,60.6742,82.0183,61.6174,81.5244,1.467,9.8875,1.067,7.2875,67.9788,86.9356,-1.3109,-0.3466
2021-11-05,63.2097,77.9833,-50.324,-26.6523,50.0,7.1429,42.8571,92.8571,30.454,73.5028,0.1082,0.0442,519596518.4968,-130442244.84,2.5083,3.0692,1.6785,5.3964,2.6564,17.8825,33.4644,79.5527,31.2336,70.2909,149.79,323.695,146.185,315.57,144.4575,298.98,147.765,295.67,49.676,73.3477,58.7528,78.487,1.5225,10.1494,1.1581,7.8598,65.6168,85.1454,-0.9915,-1.9291
2021-11-08,56.6068,72.1345,-62.6256,-23.8571,57.1429,14.2857,50.0,100.0,19.6796,63.7037,0.0926,0.0437,-790478898.8316,322220714.5438,1.3988,2.9668,1.573,5.3462,5.6511,16.9719,34.2856,80.1042,13.1168,70.2836,149.79,327.395,146.185,315.57,145.365,300.72,147.765,296.325,37.3744,76.1429,49.2415,77.1696,1.4824,10.3117,1.2229,8.3502,56.5584,85.1418,-1.7542,-1.9646
2021-11-09,56.5638,77.0079,-57.207,-27.1909,64.2857,21.4286,57.1429,100.0,20.1339,54.196,0.0937,0.0438,347597187.8505,-365200703.9835,1.8405,2.4881,1.5169,5.1552,2.4192,21.4893,34.3037,81.0078,12.3332,69.373,149.79,330.075,146.185,316.14,145.7775,308.2425,147.765,303.175,42.793,72.8091,43.2811,74.0999,1.4632,10.24,1.271,8.7282,56.1666,84.6865,-0.6549,-1.7036
2021-11-10,56.349,70.5506,-99.5316,-42.9212,71.4286,28.5714,64.2857,92.8571,-35.0497,25.5797,0.0832,0.0394,-2725811697.042,-1851842282.2887,0.646,1.7577,1.1002,4.6415,1.0627,16.7193,32.3494,80.2348,-7.8943,46.6697,149.42,331.345,147.34,318.31,146.9425,308.785,147.765,303.175,0.4684,57.0788,26.8786,68.6769,1.2033,9.6635,1.2575,8.9152,46.0529,73.3348,-1.5694,-2.0502
2021-11-11,51.1681,75.1079,-100.2639,-37.9689,78.5714,35.7143,71.4286,100.0,-46.2176,20.3568,0.0836,0.0404,-46273401.9,585180058.6228,0.5419,1.7596,0.7841,4.2928,1.4673,17.8291,29.694,78.9979,-3.7097,54.1539,150.055,332.58,148.165,319.655,147.755,312.59,147.765,306.125,-0.2639,62.0311,14.3325,63.973,0.982,9.2295,1.2024,8.9781,48.1452,77.077,-1.4673,-1.4526
2021-11-12,57.1527,80.0561,-69.2163,-26.7034,85.7143,42.8571,78.5714,100.0,-21.1335,28.9468,0.0937,0.0425,1989466846.8736,1566481991.9391,0.8777,2.1072,0.8081,4.2128,2.3747,16.4913,28.1846,79.1225,8.5452,61.8429,149.955,334.15,148.165,320.74,147.78,313.54,147.765,306.125,30.7837,73.2966,10.3294,64.1355,0.9649,9.1204,1.1549,9.0065,54.2726,80.9215,0.0209,-0.9278
2021-11-15,57.0912,79.5368,-69.0698,-38.1752,92.8571,50.0,85.7143,100.0,17.3651,20.5356,0.093,0.0418,9370505.787,-230057508.2748,1.2361,1.7622,0.8119,4.0452,1.4186,16.6266,25.772,79.1458,5.0815,57.8176,149.955,334.15,149.79,322.45,147.78,314.6925,147.655,306.85,30.9302,61.8248,20.4834,65.7175,0.9413,8.88,1.1122,8.9812,52.5408,78.9088,-0.7629,-1.9351
2021-11-16,63.1272,77.6942,-54.4247,-37.2935,100.0,7.1429,92.8571,100.0,21.5317,29.4882,0.1016,0.0214,939902093.3418,1110537311.605,1.3488,1.7044,0.9219,4.0464,1.6036,14.235,24.4016,77.7511,13.0087,46.3153,149.955,335.09,149.79,323.39,147.9875,317.1525,147.19,307.575,45.5753,62.7065,35.7631,65.9426,0.991,8.86,1.0879,8.957,56.5044,73.1577,-0.2089,-0.4286
2021-11-17,62.7125,77.2724,-35.4363,-46.4466,7.1429,7.1429,100.0,100.0,139.1474,33.0431,0.099,0.0216,2312589090.8802,72737562.144,1.9321,1.5652,1.2839,3.9868,0.6379,13.1307,22.1457,76.4514,6.7315,44.8303,151.24,336.055,150.705,324.275,147.9875,317.9725,146.875,308.395,64.5637,53.5534,47.0231,59.3616,1.2153,8.7615,1.1134,8.9179,53.3657,72.4152,0.2384,-1.2518
2021-11-18,76.3981,76.4395,-21.249,-41.2902,7.1429,7.1429,35.7143,100.0,224.6837,34.4546,0.1892,0.0,4123711161.1068,654016647.0005,3.2978,1.6653,2.04,3.9918,0.8792,10.1069,24.3667,73.4135,44.5983,35.169,153.075,336.185,152.54,324.455,147.9875,319.6325,145.72,309.52,78.751,58.7098,62.9633,58.3232,1.7231,8.7532,1.2353,8.885,72.2991,67.5845,0.4595,-0.4445
2021-11-19,77.5821,84.8433,-15.3217,-47.9721,7.1429,7.1429,42.8571,85.7143,240.0123,52.1568,0.2831,0.0,2636528467.7968,550471364.6256,4.9641,2.1679,2.8464,4.0238,-1.887,3.6425,26.6548,70.6511,57.8055,49.8747,154.25,337.51,153.715,325.78,147.9875,321.4825,145.72,309.52,84.6783,52.0279,75.9977,54.7637,2.313,8.7914,1.4509,8.8662,78.9028,74.9373,0.2885,-1.7306
2021-11-22,78.8034,74.8766,-34.5184,-75.7761,7.1429,7.1429,50.0,92.8571,244.443,47.7644,0.2549,0.0,484870210.6871,-995939563.72,5.2049,1.4918,3.4075,3.7942,-1.8939,3.611,28.0481,67.2868,56.5538,25.8409,156.59,339.795,156.055,329.135,147.9875,323.1075,145.72,309.52,65.4816,24.2239,76.3037,44.9872,2.7859,8.4636,1.7179,8.7857,78.2769,62.9204,-0.4828,-1.0105
2021-11-23,70.4942,66.0289,-32.3992,-86.2701,14.2857,14.2857,57.1429,100.0,161.5659,-1.8766,0.246,0.0,418382886.0375,-671697393.8172,4.9563,0.9089,3.7791,3.4496,0.0942,5.8188,28.765,62.1822,54.0576,14.5107,156.59,340.09,156.055,332.835,148.38,324.8275,145.72,309.52,67.6008,13.7299,72.5869,29.9939,3.1554,7.9416,2.0054,8.6169,77.0288,57.2553,-0.4829,-0.8102
2021-11-24,70.8536,58.9427,-29.5193,-86.9151,21.4286,21.4286,64.2857,78.5714,139.769,-6.6619,0.2723,0.0,573337626.0235,71327806.6834,5.1804,0.8801,4.0293,3.1614,0.0406,3.3592,29.5877,57.4408,59.7015,7.6189,156.59,341.615,156.055,335.515,149.11,326.1175,145.72,309.52,70.4807,13.0849,67.8544,17.0129,3.4509,7.4602,2.2945,8.3856,79.8507,53.8095,-0.1714,-0.8884
2021-11-26,69.9239,51.5897,-57.394,-117.2344,28.5714,28.5714,71.4286,7.1429,64.716,-59.3667,0.2425,0.0,-5607731667.9384,-2565649006.7798,3.7914,-0.3564,3.5306,2.4561,0.8632,5.5916,29.8587,52.2331,23.6829,-16.3774,157.52,338.895,156.055,336.785,149.06,327.445,145.72,309.52,42.606,-17.2344,60.2292,3.1934,3.2379,6.352,2.4832,7.9788,61.8415,41.8113,-1.058,-1.0137
2021-11-29,75.593,59.159,-38.7566,-85.4997,35.7143,35.7143,78.5714,14.2857,85.4591,-3.2956,0.2654,0.0,3863940198.8389,2219065145.8763,4.0417,0.3783,3.5215,2.3013,3.2476,4.7381,31.0419,46.8428,37.7793,0.6194,157.52,338.895,156.59,338.02,149.8725,328.3,145.72,309.52,61.2434,14.5003,58.11,3.4502,3.305,5.9569,2.6475,7.5744,68.8896,50.3097,-0.3048,-0.8613
2021-11-30,78.0525,49.4074,-11.2625,-113.0794,42.8571,42.8571,85.7143,21.4286,114.6797,-67.7454,0.4875,0.0,6287515387.0186,-2056768632.702,4.3204,-0.3487,4.0386,1.8233,6.9977,6.1329,33.1946,42.1335,47.3063,-10.2667,158.345,338.895,156.59,338.895,149.8725,329.24,145.72,310.46,88.7375,-13.0794,64.1956,-5.2712,3.7195,5.1053,2.8619,7.0806,73.6532,44.8667,0.6532,-1.1398
2021-12-01,84.2066,57.6271,-31.4493,-115.408,7.1429,50.0,92.8571,28.5714,123.8329,-63.2708,0.4668,0.0,-704134076.8464,-177595381.3788,4.2558,-0.3588,4.2607,1.4302,8.816,6.9355,37.6456,38.0262,59.6037,-0.2785,161.675,338.895,158.89,338.895,150.9725,330.165,146.635,311.22,68.5507,-15.408,72.8439,-4.6624,3.9601,4.3399,3.0816,6.5325,79.8019,49.8607,-0.7551,-1.0445
2021-12-02,78.3082,50.9776,-35.831,-116.3738,14.2857,57.1429,100.0,7.1429,48.3624,-99.974,0.7576,0.0,-1437613665.2505,-213527526.696,3.637,-0.2916,4.2208,1.0988,8.4879,3.1942,40.1912,34.1815,54.3619,-5.7512,163.33,338.735,158.89,338.735,152.8075,330.32,148.47,311.35,64.169,-16.3738,73.8191,-14.9537,4.0236,3.6445,3.27,5.9549,77.1809,47.1244,0.5287,-1.0687
2021-12-03,79.1814,42.5958,-48.0794,-100.592,21.4286,64.2857,92.8571,7.1429,38.5982,-160.4163,0.6074,0.0,-2835927394.8072,-2459733612.2399,3.8416,-0.8403,3.8974,0.4927,8.1569,0.7771,42.1958,31.6381,40.8198,-30.6227,163.33,333.85,158.89,333.85,153.9825,331.645,149.645,312.675,51.9206,-0.592,61.5468,-10.7913,3.8759,2.5495,3.3912,5.2738,70.4099,34.6886,-0.7247,-0.9644
2021-12-06,79.9305,37.0694,-31.6423,-90.7022,28.5714,71.4286,100.0,14.2857,65.6946,-138.7524,0.6487,0.0,5306434969.749,1248746448.435,4.1021,-0.5296,4.0001,0.2353,7.8897,0.8569,44.3559,29.3494,47.1384,-20.4582,163.33,328.74,158.89,333.85,156.3225,334.465,151.985,314.96,68.3577,9.2978,61.4824,-2.556,3.9909,1.9121,3.5111,4.6015,73.5692,39.7709,-0.1728,-0.3623
2021-12-07,80.8272,38.5804,-10.2516,-63.5521,7.1429,78.5714,100.0,21.4286,92.3886,-16.0493,0.6868,0.0,9290323373.701,3515185939.608,5.1589,0.5382,4.6617,0.5318,2.4198,-6.8361,46.6787,26.8254,54.0149,-7.8474,163.97,328.655,159.53,333.85,156.3225,336.4625,151.985,314.96,89.7484,36.4479,70.0089,15.0512,4.4982,2.0762,3.7085,4.0964,77.0075,46.0763,0.1201,-0.3645
2021-12-08,81.3132,39.3745,-11.4786,-63.3966,7.1429,85.7143,100.0,28.5714,104.7483,-8.8056,0.7005,0.0,6291914944.2652,20411161.2504,5.4033,0.1768,5.4674,0.7316,5.1226,-0.0152,49.0493,24.4163,55.6874,-8.2324,166.16,328.655,161.72,333.85,156.3225,338.565,151.985,314.96,88.5214,36.6034,82.2092,27.4497,5.1525,2.1851,3.9973,3.7141,77.8437,45.8838,0.2282,-1.2125
2021-12-09,81.1357,39.2753,-19.2966,-69.2123,7.1429,92.8571,71.4286,35.7143,98.2247,0.1681,0.4975,0.0,-824077059.4419,-763015122.2824,5.3508,0.1496,5.861,0.7557,9.1073,-5.625,48.0036,23.0173,47.8085,-16.2976,167.275,328.655,162.115,333.85,156.7875,337.84,151.985,314.96,80.7034,30.7877,86.3244,34.613,5.5653,2.0986,4.3109,3.391,73.9043,41.8512,-0.7401,-1.5192
2021-12-10,81.2664,41.5632,-8.4807,-39.8539,7.1429,100.0,78.5714,42.8571,107.4978,104.5285,0.5552,0.023,7739855098.5,4001651900.9892,5.4559,1.0154,6.5592,1.2749,7.3911,-6.1187,46.613,20.5871,50.9158,-0.9874,168.715,330.515,163.555,333.85,157.055,338.4575,151.985,314.96,91.5193,60.1461,86.9147,42.5124,6.2115,2.748,4.691,3.2624,75.4579,49.5063,0.4953,0.2534
2021-12-13,71.8659,48.6887,-31.6118,-38.1192,7.1429,7.1429,85.7143,50.0,96.1675,115.8483,0.4464,0.0239,-6003525620.6832,-1324462052.6008,5.2149,1.0255,6.5108,1.4422,5.2675,-6.5353,44.6457,19.073,36.4717,-0.7466,169.965,330.91,165.735,333.85,157.4675,338.895,152.035,316.86,68.3882,61.8808,80.2037,50.9382,6.354,2.979,5.0236,3.2058,68.2359,49.6267,-1.0813,-1.4245
2021-12-14,69.5971,47.2432,-37.0286,-80.3672,14.2857,14.2857,92.8571,57.1429,61.2346,-58.4481,0.4235,0.0226,-2342160523.038,-4817660097.312,4.6109,0.389,6.2037,0.9317,2.5288,-11.9912,43.4237,20.2979,31.2228,-14.0451,169.965,330.91,165.735,333.85,160.2825,338.895,154.335,317.59,62.9714,19.6328,74.293,47.2199,6.2819,2.2579,5.2753,3.0162,65.6114,42.9775,-0.4814,-0.9623
2021-12-15,70.836,53.594,-17.9353,-56.2638,21.4286,21.4286,100.0,64.2857,70.7777,-16.8076,0.5238,0.0313,8558819142.0862,2833770098.3148,4.9829,0.7608,6.4134,0.903,4.8906,-8.2108,42.3721,21.4475,37.8873,-4.4916,170.925,330.91,166.56,333.85,161.11,338.735,154.75,321.01,82.0647,43.7362,71.1414,41.7499,6.5463,2.1624,5.5295,2.8454,68.9437,47.7542,0.3335,0.0642
2021-12-16,67.6017,52.398,-47.6431,-93.5076,28.5714,28.5714,78.5714,71.4286,39.787,-61.2676,0.4471,0.0293,-12633894303.5655,-4482423368.3316,4.0962,-0.0749,5.6831,0.3354,9.265,0.6586,43.0636,22.463,32.3696,-6.4507,173.205,331.51,167.59,333.85,161.11,333.85,154.75,321.01,52.3569,6.4924,65.7977,23.2871,6.1228,1.2977,5.6481,2.5359,66.1848,46.7746,-0.8413,-1.165
2021-12-17,59.2911,44.5438,-52.2005,-94.8379,35.7143,35.7143,85.7143,7.1429,4.5285,-122.1226,0.4505,0.0297,-2128269314.3748,-526491030.8296,3.4224,-0.3696,4.954,-0.128,11.5994,0.9995,43.3012,24.401,23.9982,-18.7986,175.235,330.52,169.245,333.46,161.11,331.295,154.75,321.01,47.7995,5.1621,60.7403,18.4636,5.6329,0.5191,5.6451,2.1325,61.9991,40.6007,-0.1324,-0.2947
2021-12-20,52.246,46.029,-57.8565,-109.2606,42.8571,42.8571,92.8571,14.2857,-19.8247,-124.8396,0.3257,0.0313,-2549690519.1984,-1806100988.589,2.8199,-0.3378,4.2097,-0.6644,9.9043,-0.2664,41.873,24.7169,10.6587,-16.1574,174.795,330.52,169.245,333.46,161.75,331.2525,155.39,321.01,42.1435,-9.2606,47.4333,0.798,5.075,-0.4022,5.5311,1.6256,55.3294,41.9213,-0.0726,-1.0053
2021-12-21,50.7481,44.9468,-44.6728,-81.8982,50.0,50.0,100.0,21.4286,0.5666,-58.3754,0.3764,0.0349,5747956155.6362,3364061350.7474,2.9334,-0.0712,3.966,-0.6221,13.4089,9.0627,38.8885,25.4881,18.4885,-3.8234,174.795,330.52,169.245,330.52,163.94,331.2525,157.58,321.58,55.3272,18.1018,48.4234,4.6678,4.836,-0.5402,5.3921,1.1924,59.2443,48.0883,-0.0733,-0.1558
2021-12-22,57.0929,50.9793,-36.7933,-59.9862,57.1429,57.1429,100.0,28.5714,20.8133,13.1473,0.2791,0.0376,4584232971.5312,2659439878.9604,3.9082,0.7567,4.0096,-0.2566,8.6951,6.0031,40.0059,25.0486,25.77,4.7388,174.795,330.52,169.245,330.52,164.695,331.2525,159.13,323.75,63.2067,40.0138,53.5591,16.285,4.8029,-0.1782,5.2742,0.9183,62.885,52.3694,0.2277,-0.0547
2021-12-23,56.0595,58.0304,-42.6429,-54.4619,64.2857,64.2857,100.0,35.7143,27.352,58.4531,0.3082,0.044,1075702477.1636,637992065.3916,4.4273,1.8599,4.0354,0.0844,6.3855,-4.2235,41.1189,23.7588,32.2177,15.9345,174.795,330.52,169.245,330.52,166.135,332.1825,161.395,325.095,57.3571,45.5381,58.6304,34.5512,4.7728,0.2244,5.1739,0.7795,66.1089,57.9672,-0.8429,-0.9328
2021-12-27,55.3945,64.0697,-24.5551,-25.6906,71.4286,71.4286,35.7143,42.8571,51.5502,126.0452,0.3791,0.0715,6676359268.4544,3245717346.6475,4.4185,2.1429,4.4095,0.7446,10.0783,2.2147,42.133,22.9175,33.069,20.8783,174.3,329.865,169.965,330.52,167.85,332.38,162.645,326.18,75.4449,74.3094,65.3362,53.2871,5.0146,1.1464,5.1421,0.8529,66.5345,60.4391,0.4292,0.2144
2021-12-28,54.4072,62.7472,-31.5735,-30.1925,78.5714,7.1429,42.8571,50.0,51.7649,125.7088,0.3246,0.0657,-1671934960.6106,-483793133.9847,4.8565,2.2802,4.4774,1.1249,2.0161,-7.0433,42.4861,22.4418,19.9902,8.9978,174.395,330.53,169.965,330.53,167.85,332.38,164.27,327.89,68.4265,69.8075,67.0762,63.2183,5.0649,1.7615,5.1266,1.0346,59.9951,54.4989,-0.9507,-2.1086
2021-12-29,48.8205,61.8707,-30.9661,-28.9105,85.7143,7.1429,50.0,57.1429,47.5618,107.4085,0.2601,0.0666,139834344.5983,275524180.8673,4.8229,2.3825,4.4524,1.4073,0.1365,-7.224,42.0795,21.6568,11.6975,9.831,174.395,330.775,169.965,330.775,168.7425,332.38,164.27,327.89,69.0339,71.0895,70.9684,71.7354,5.0536,2.2783,5.112,1.2834,55.8487,54.9155,-0.6999,-1.0434
2021-12-30,43.2008,57.1271,-38.9294,-38.4777,92.8571,14.2857,57.1429,64.2857,43.1146,76.8481,0.2514,0.0652,-1775759226.5598,-1019023396.0494,4.551,2.2579,4.2308,1.4366,-1.5543,-10.3011,41.8004,20.8539,9.7275,8.6678,174.395,330.775,169.965,330.775,170.3975,332.68,164.27,328.015,61.0706,61.5223,66.177,67.4731,4.894,2.4508,5.0684,1.5169,54.8637,54.3339,-1.2302,-1.8604
2021-12-31,36.7577,49.8366,-43.1809,-49.3909,100.0,21.4286,64.2857,71.4286,35.1853,45.277,0.1527,0.03,-916047689.7126,-1103073596.9955,3.6164,1.3658,3.9353,1.2695,1.072,-2.843,40.672,20.0572,-5.6694,-9.5223,174.395,330.935,170.925,330.775,172.24,331.99,164.27,328.065,56.8191,50.6091,62.3079,61.0737,4.6634,2.3225,4.9874,1.678,47.1653,45.2388,-1.1648,-2.1568
2022-01-03,45.5754,41.9473,-17.4386,-55.1021,7.1429,28.5714,71.4286,78.5714,89.0205,18.3797,0.2995,0.0303,6241663849.1865,-577221023.0902,3.758,0.7535,4.1217,1.046,2.8554,2.7116,39.9817,19.783,18.501,-7.2941,176.0,332.05,173.58,330.775,172.02,331.99,164.27,328.065,82.5614,44.8979,66.817,52.3431,4.7802,2.0723,4.946,1.7569,59.2505,46.3529,0.4567,-0.7245
2022-01-04,46.7817,43.2912,-32.5319,-75.9826,7.1429,35.7143,78.5714,85.7143,80.8206,-31.3748,0.2753,0.0299,-3155720152.1461,-2043888318.8514,3.5213,0.2232,3.9366,0.5608,2.4679,3.3568,40.93,17.7968,15.4355,1.1467,177.545,335.025,175.2,330.775,172.02,330.52,164.27,329.135,67.4681,24.0174,68.9495,39.8415,4.6349,1.4021,4.8838,1.6859,57.7177,50.5734,-1.2372,-1.2206
2022-01-05,38.2474,33.199,-63.1019,-116.4592,14.2857,42.8571,85.7143,7.1429,1.5567,-130.6361,0.145,0.0172,-6357192388.4766,-4555352487.868,1.512,-2.0156,3.2425,-0.4769,5.416,9.8499,39.7005,16.6705,-12.659,-28.2161,178.79,330.14,175.2,330.14,172.02,330.52,164.27,332.835,36.8981,-16.4592,62.3092,17.4853,4.0907,-0.1304,4.7251,1.3227,43.6705,35.892,-1.1642,-1.4412
2022-01-06,39.8464,32.9328,-81.7764,-108.0199,21.4286,50.0,92.8571,7.1429,-85.0719,-150.4433,0.1807,0.0198,-3729424462.8608,-913065463.6409,1.0936,-2.0541,2.3985,-1.336,3.8129,8.2241,37.0861,16.7517,-0.8531,-19.1653,177.29,327.895,175.2,327.895,172.02,330.52,164.27,333.46,18.2236,-8.0199,40.8633,-0.1539,3.3871,-1.5258,4.4575,0.753,49.5735,40.4174,-0.6609,-0.5952
2022-01-07,43.3975,34.3771,-80.6893,-103.1391,28.5714,57.1429,100.0,7.1429,-91.6289,-144.7735,0.168,0.0191,198812249.086,56067847.68,1.138,-2.1817,1.7855,-1.9094,3.598,8.4224,34.9287,15.6712,3.488,-17.256,176.985,327.195,175.2,327.195,172.1325,330.1925,164.27,333.46,19.3107,-3.1391,24.8108,-9.2061,2.8107,-2.5891,4.1282,0.0846,51.744,41.372,-0.7848,-0.8009
2022-01-10,43.3858,33.0412,-84.4338,-88.5067,35.7143,64.2857,7.1429,7.1429,-118.2599,-148.2064,0.2201,0.0204,23401475.3505,84232602.3,1.2821,-1.6904,1.3287,-2.2682,2.1724,5.3973,33.5759,15.6708,8.6648,-10.6615,175.555,324.495,175.2,324.495,172.18,330.53,164.805,333.46,15.5662,11.4933,17.7002,0.1114,2.3286,-3.3746,3.7683,-0.6073,54.3324,44.6692,0.3208,-0.0247
2022-01-11,42.715,33.6877,-65.0625,-86.7429,42.8571,71.4286,14.2857,14.2857,-59.6711,-111.1095,0.2598,0.0198,3334912813.977,263199108.8368,2.1757,-1.0672,1.2891,-2.4431,1.6816,2.8824,32.5264,16.7046,7.5154,-26.6277,175.555,323.91,175.2,324.495,172.18,330.775,164.805,333.46,34.9375,13.2571,23.2715,7.2038,2.1526,-3.8959,3.4451,-1.265,53.7577,36.6862,0.2317,-0.5117
2022-01-12,41.8882,35.1535,-62.0465,-78.5698,50.0,78.5714,21.4286,21.4286,-19.5052,-59.0312,0.2105,0.0184,511510888.202,1250503129.5435,2.0287,-0.7809,1.2858,-2.3412,5.6338,1.6644,29.1885,18.5338,-0.4295,-34.2351,175.555,322.025,175.2,324.495,172.18,330.775,164.805,333.46,37.9535,21.4302,29.4857,15.3935,2.0258,-4.0016,3.1613,-1.8123,49.7852,32.8825,-0.9933,-1.0255
2022-01-13,35.4935,28.2269,-84.4338,-110.1142,57.1429,85.7143,28.5714,7.1429,-61.3173,-104.6077,0.1854,0.0152,-3850238897.14,-5461127007.7716,1.0051,-1.726,0.9125,-2.9865,2.9672,-4.0309,25.9839,20.7197,-14.4472,-53.7684,175.555,321.0,175.2,324.15,172.66,330.855,164.805,333.46,15.5662,-10.1142,29.4857,8.191,1.6395,-5.0962,2.8569,-2.4691,42.7764,23.1158,-1.0996,-1.2172
2022-01-14,28.8929,22.1998,-78.5353,-96.3313,64.2857,92.8571,35.7143,7.1429,-71.4295,-95.9486,0.1424,0.0099,1019246973.7732,2295072938.4505,1.4994,-0.8041,0.7281,-3.0873,-1.4553,-15.1747,23.9952,23.428,-28.8783,-60.5858,175.555,319.475,175.2,324.025,174.79,331.4125,165.18,333.46,21.4647,3.6687,24.9948,4.9949,1.3877,-5.4718,2.5631,-3.0697,35.5608,19.7071,0.0001,0.1397
2022-01-18,21.8488,17.3809,-100.4536,-109.2377,71.4286,100.0,42.8571,7.1429,-99.0887,-96.7046,0.1393,0.01,-3825706391.976,-3406979042.1848,1.022,-1.4196,0.2444,-3.5356,-4.3277,-16.8602,22.9396,27.1655,-34.6731,-64.7865,174.17,313.905,175.2,323.02,176.3725,332.9,165.21,333.46,-0.4536,-9.2377,12.1924,-5.2278,0.9163,-6.2964,2.2337,-3.715,32.6635,17.6067,-1.0885,-0.7769
2022-01-19,21.3621,22.1536,-108.0666,-107.8823,78.5714,100.0,7.1429,14.2857,-130.4604,-69.5266,0.1257,0.0097,-4291409052.9089,327512163.2438,0.0038,-1.2987,-0.4741,-3.7551,-4.2323,-16.0168,23.0551,30.2315,-42.6257,-64.842,171.56,312.575,174.44,323.02,176.995,330.14,165.21,332.825,-8.0666,-7.8823,4.3148,-4.4838,0.2546,-6.8173,1.8379,-4.3355,28.6871,17.579,-1.0567,-0.6969
