,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2022-01-31,44.4213,48.5759,-18.4464,-36.7502,92.8571,92.8571,42.8571,42.8571,63.4995,31.4488,0.1928,0.0397,6695226833.8362,1951911142.8543,3.7835,2.2477,-1.0874,-2.7789,-8.7566,-13.5006,36.6333,47.9787,7.0056,-4.7605,164.85,294.98,168.82,307.025,174.685,318.4625,169.65,325.705,52.1793,53.6508,81.5536,63.2498,-1.5066,-6.6206,-1.4013,-7.4165,53.5028,47.6197,0.5234,-0.49
2022-02-01,44.807,43.7152,-19.1951,-41.3626,100.0,100.0,50.0,50.0,69.8761,25.6216,0.159,0.0385,-257451220.03,-1618338907.6736,4.2418,2.1518,-0.1904,-2.2903,-9.7636,-16.1496,37.0024,47.3243,-1.3722,-8.8077,164.85,294.215,168.82,305.625,173.0,317.7975,169.65,325.705,74.7715,59.8286,80.8049,58.6374,-0.8141,-5.8204,-1.2839,-7.0973,49.3139,45.5961,-0.4526,-1.1981
2022-02-02,45.1741,43.8315,-11.5755,-27.7372,100.0,100.0,57.1429,57.1429,76.624,54.4432,0.1667,0.0405,1875152755.1378,3436700118.782,4.6066,2.4944,0.5675,-1.635,-9.1038,-13.1174,37.7634,47.101,0.8849,-6.6778,165.29,295.585,167.435,301.06,172.12,317.4975,169.65,322.72,83.5943,64.7167,88.4245,72.2628,-0.1652,-4.7583,-1.0601,-6.6295,50.4425,46.6611,-0.2617,-0.1898
2022-02-03,45.0212,43.9804,-23.5282,-47.8353,7.1429,14.2857,64.2857,64.2857,61.5554,7.741,0.1769,0.0437,-4496399168.6376,-8908566089.5065,4.0988,1.433,0.7718,-1.8624,-9.5168,-18.0234,37.9501,45.1624,2.0502,-5.0163,165.47,295.585,165.94,299.73,171.18,314.7325,169.65,319.955,81.9004,61.0217,76.4718,52.1647,0.113,-4.8303,-0.8255,-6.2696,51.0251,47.4919,-0.8029,-1.1588
2022-02-04,44.9628,49.1184,-24.8628,-36.0232,14.2857,21.4286,71.4286,71.4286,48.2282,15.7552,0.1727,0.0421,-444683113.028,3399972046.764,3.9784,1.3443,0.8697,-1.7157,-8.5289,-8.5524,36.9997,42.0974,-1.3525,-6.0805,166.63,300.145,165.94,299.73,167.38,304.9525,168.82,310.175,80.0112,62.8015,75.1372,63.9768,0.3066,-4.4636,-0.5991,-5.9084,49.3238,46.9597,-0.2326,0.0946
2022-02-07,45.3512,50.0797,-28.2223,-48.5907,21.4286,28.5714,78.5714,78.5714,45.2377,2.3587,0.1764,0.0405,-1109436124.8675,-3549668143.0972,4.2332,1.0447,0.8453,-1.8767,-8.0905,-4.4856,35.0679,38.5274,6.5988,-2.5185,167.03,304.075,165.94,299.73,167.38,304.9525,168.82,310.175,74.4622,55.8503,71.7777,51.4093,0.3972,-4.5171,-0.3998,-5.6302,53.2994,48.7408,-0.8997,-1.2638
2022-02-08,51.0184,49.0847,-13.6339,-39.4987,28.5714,35.7143,85.7143,85.7143,57.8582,9.0277,0.2688,0.0433,4754882154.8333,2520023669.436,4.2558,0.9282,1.1495,-1.7458,3.0386,4.2059,32.5591,36.2267,28.3641,1.7465,167.26,304.785,165.94,299.73,167.24,304.32,168.82,310.175,77.7603,58.6291,86.3661,60.5013,0.7142,-4.2241,-0.177,-5.349,64.1821,50.8733,0.4013,-0.2785
2022-02-09,56.5728,53.9072,-8.6988,-22.7504,7.1429,42.8571,92.8571,92.8571,71.5572,72.6521,0.2994,0.0478,2145975827.1246,4615263262.935,3.8538,0.936,1.4938,-1.2338,7.261,7.1136,30.5712,32.9271,38.8966,12.7538,169.725,304.785,165.94,299.73,166.53,302.285,168.82,310.175,83.1483,63.0534,91.3012,77.2496,1.0692,-3.4245,0.0722,-4.9641,69.4483,56.3769,-0.7482,-0.8015
2022-02-10,57.5803,54.8146,-27.4857,-44.9892,14.2857,50.0,100.0,100.0,38.6486,10.4893,0.3007,0.0509,-6024931603.6608,-6018801532.992,2.414,0.4301,1.2685,-1.3733,7.1259,5.3664,28.0558,29.6201,30.1777,8.0779,173.08,307.51,165.675,298.465,166.22,301.3425,168.82,310.175,83.3939,64.2539,72.5143,55.0108,1.0061,-3.4521,0.259,-4.6617,65.0888,54.039,-0.8965,-0.7717
2022-02-11,59.7988,58.5086,-48.3072,-82.8043,21.4286,57.1429,100.0,100.0,-2.055,-82.7227,0.2485,0.0439,-4820516655.9905,-4666959131.6964,1.3412,-0.4431,0.7217,-1.881,8.3217,10.3292,24.8888,25.0923,20.3243,-1.5536,172.345,304.67,165.675,295.585,166.835,301.0025,168.82,310.175,71.8361,49.8187,51.6928,17.1957,0.6701,-4.0105,0.3412,-4.5314,60.1622,49.2232,-1.0243,-1.278
2022-02-14,52.8698,61.7923,-49.0961,-104.4982,28.5714,64.2857,100.0,7.1429,-31.3689,-156.1355,0.2566,0.046,325421659.656,-23982659.5966,1.5456,0.0876,0.3524,-2.209,5.3609,-1.436,21.2854,20.3847,27.3997,8.3709,171.605,303.235,165.675,295.585,166.835,299.92,168.82,310.175,58.3703,22.5695,50.9039,-4.4982,0.4181,-4.4055,0.3566,-4.5062,63.6999,54.1854,0.0117,-0.645
2022-02-15,51.4865,57.4292,-29.2267,-81.8542,35.7143,71.4286,100.0,14.2857,6.9955,-77.4811,0.3291,0.0533,5124087216.64,2940453644.0724,2.7736,0.315,0.5027,-2.0773,5.106,3.4784,18.884,19.3675,35.2177,5.0121,171.605,301.64,165.675,295.585,166.3625,298.3225,168.82,310.175,57.79,10.2811,70.7733,18.1458,0.5251,-4.2353,0.3903,-4.4521,67.6089,52.506,0.1152,-1.1499
2022-02-16,53.632,49.8782,-40.4825,-83.3062,42.8571,78.5714,100.0,21.4286,-6.1929,-89.9498,0.3971,0.0568,-300039902.0505,-180447201.508,3.184,0.4775,0.5733,-1.9708,4.2353,-1.3122,16.778,18.9822,36.044,0.3866,171.605,301.64,165.675,295.585,165.705,297.6575,168.82,310.175,60.3982,10.1138,59.5175,16.6938,0.584,-4.0813,0.429,-4.3779,68.022,50.1933,-0.2452,-0.4245
2022-02-17,43.3907,41.8504,-91.6232,-113.254,50.0,85.7143,28.5714,7.1429,-43.7701,-141.8989,0.208,0.0106,-4187049374.1295,-4371494456.6878,1.6079,-0.7582,0.2242,-2.3873,6.7538,2.1536,14.9407,18.8257,-4.0946,-23.3152,171.605,300.965,165.675,295.585,166.285,299.9375,168.82,310.175,46.2225,7.1952,8.3768,-13.254,0.3333,-4.6039,0.4099,-4.4231,47.9527,38.3424,-1.0537,-1.4249
2022-02-18,34.3744,33.4402,-103.3556,-108.3316,57.1429,92.8571,7.1429,7.1429,-67.6041,-150.8663,0.071,0.0098,-1751279416.362,-1362073082.945,0.038,-1.9615,-0.1916,-2.8093,7.3429,8.0217,16.7713,20.5435,-26.629,-30.8891,171.42,299.12,165.675,295.585,166.485,301.9025,168.82,310.175,21.5129,-1.6306,-3.3556,-8.3316,0.0081,-5.1812,0.3295,-4.5747,36.6855,34.5554,-0.9152,-1.2106
2022-02-22,26.5862,33.5743,-94.9307,-102.6041,64.2857,100.0,7.1429,7.1429,-114.5576,-136.7975,0.0686,0.0105,-3317642105.5785,-102299213.5781,-0.4919,-1.3761,-0.7973,-3.0728,2.5171,-1.1133,18.7642,22.0014,-33.4872,-28.9243,169.4,298.215,166.835,299.81,166.6,302.2575,168.82,310.175,3.3635,-8.0632,5.0693,-2.6041,-0.4824,-5.5909,0.1672,-4.778,33.2564,35.5379,-0.4614,-0.1843
2022-02-23,18.8937,25.9773,-106.3778,-111.7605,71.4286,71.4286,7.1429,7.1429,-135.9378,-149.1862,0.0562,0.009,-4753023784.322,-3638480461.5027,-1.0073,-1.8656,-1.6654,-3.6609,-1.4441,-8.2424,21.2554,24.3673,-46.987,-44.398,167.615,294.61,167.235,297.61,167.8325,302.2575,168.82,310.175,-1.5547,-7.5654,-6.3778,-11.7605,-1.1972,-6.4342,-0.1057,-5.1092,26.5065,27.801,-1.0731,-1.1917
2022-02-24,18.2353,36.3135,-62.1953,-53.0891,78.5714,78.5714,7.1429,7.1429,-153.5601,-94.626,0.3453,0.2367,3122942720.7616,7180896187.92,-0.1109,0.2463,-1.9604,-3.1412,-1.8649,-8.7393,24.9313,26.3213,-30.2863,-8.0049,162.67,287.905,164.325,293.32,169.3775,302.9875,168.82,310.175,12.1654,10.8488,37.8047,46.9109,-1.5325,-5.8952,-0.3911,-5.2664,34.8568,45.9976,0.8054,0.76
2022-02-25,25.6859,35.8554,-53.7103,-46.4521,85.7143,85.7143,14.2857,14.2857,-78.019,-5.5769,0.3495,0.2207,2487792343.296,1357122392.4612,1.6047,1.8634,-1.9065,-2.5585,1.069,-3.6211,27.6124,27.8424,-21.7667,-10.8865,162.67,286.195,164.325,293.32,169.01,300.1275,168.82,310.175,25.9055,29.5661,46.2897,53.5479,-1.6109,-5.1918,-0.6351,-5.2515,39.1166,44.5567,-0.1011,-0.3313
2022-02-28,33.1145,42.269,-52.6246,-42.8406,92.8571,92.8571,21.4286,21.4286,-59.785,12.7275,0.4056,0.256,323109299.976,747371306.6128,2.1932,2.3895,-1.8073,-2.0173,-0.1271,-3.9859,30.529,29.2604,-19.134,-2.1994,162.67,286.195,164.325,293.32,168.64,299.41,168.82,310.175,43.8233,52.5394,47.3754,57.1594,-1.6326,-4.4651,-0.8346,-5.0942,40.433,48.9003,0.2067,0.0502
2022-03-01,26.5932,35.9079,-60.3456,-52.2107,100.0,100.0,28.5714,28.5714,-57.1099,5.4509,0.3158,0.2424,-2314133476.5794,-1934494960.638,2.2401,2.4567,-1.9154,-1.8378,-3.6777,-11.4436,33.6468,30.0508,-35.3174,-12.7922,162.67,286.195,164.325,293.32,168.64,298.6125,168.82,310.175,44.4398,52.8322,39.6544,47.7893,-1.7829,-4.1469,-1.0242,-4.9048,32.3413,43.6039,-0.6318,-0.7121
2022-03-02,26.8319,35.8291,-44.1846,-34.8976,100.0,100.0,35.7143,35.7143,-21.4755,42.1943,0.3542,0.2636,4077832897.2528,2642783374.812,2.8409,2.8794,-1.5942,-1.3626,-4.7301,-12.6262,36.18,32.6608,-27.8991,-15.0807,161.955,286.495,164.325,293.32,168.64,298.6125,168.82,310.175,47.6151,56.6837,55.8154,65.1024,-1.6146,-3.4382,-1.1423,-4.6115,36.0505,42.4597,0.1622,0.0822
2022-03-03,33.6011,37.2306,-40.1202,-38.1503,78.5714,100.0,42.8571,42.8571,8.7014,37.9447,0.3522,0.2477,-395842779.6918,-2077464739.5008,3.8279,3.0034,-1.3781,-1.2663,-6.9712,-11.3963,38.2723,34.3585,-18.9938,-9.08,161.27,287.325,164.325,291.725,168.64,298.275,168.82,310.175,51.7832,58.2472,59.8798,61.8497,-1.4904,-3.1796,-1.2119,-4.3251,40.5031,45.46,-1.0987,-1.2227
2022-03-04,34.1225,37.8183,-54.3342,-54.7842,85.7143,14.2857,50.0,50.0,-41.646,-25.6352,0.3835,0.2628,-3625409911.5936,-2907636734.6505,4.0464,3.1399,-1.5357,-1.5459,-10.0833,-16.4502,39.1376,36.8457,-17.8816,-7.2549,160.455,287.325,164.325,291.725,168.5475,297.3525,168.82,310.175,53.787,57.3893,45.6658,45.2158,-1.6181,-3.4175,-1.2932,-4.1436,41.0592,46.3725,-0.7956,-0.9985
2022-03-07,33.9461,37.4264,-72.3108,-88.9413,92.8571,21.4286,57.1429,57.1429,-73.5538,-103.9206,0.3183,0.2307,-4624364440.7484,-5327227388.3796,3.0426,1.2773,-2.0427,-2.3865,-6.7328,-1.9049,40.7653,40.0565,-27.9954,-20.9436,160.455,287.325,164.325,291.725,168.1175,299.0125,168.82,310.175,44.4116,39.3747,27.6892,11.0587,-2.0057,-4.4262,-1.4357,-4.2001,36.0023,39.5282,-0.9116,-1.211
2022-03-08,27.1561,30.6874,-80.9507,-93.968,100.0,28.5714,64.2857,7.1429,-89.7452,-132.5222,0.2847,0.2267,-2349069512.5,-1552363678.6682,0.8587,-0.6411,-2.5696,-3.1293,-4.1074,1.3405,43.4263,43.112,-47.7153,-33.5569,160.455,286.565,164.325,290.965,167.425,296.11,168.82,310.175,30.8015,20.7689,19.0493,6.032,-2.4336,-5.4067,-1.6353,-4.4414,26.1424,33.2215,-0.3891,-0.4156
2022-03-09,33.5628,37.1594,-52.1497,-56.3183,100.0,35.7143,71.4286,14.2857,-28.2497,-35.9524,0.2928,0.2481,7124182610.1188,6482635533.4944,1.6018,0.6298,-2.2909,-2.8171,-3.3767,2.9083,46.0165,44.6734,-25.6411,-13.1233,162.355,286.565,164.325,290.965,163.4975,290.6125,167.47,307.91,31.5296,20.2575,47.8503,43.6817,-2.3055,-5.1183,-1.7693,-4.5768,37.1795,43.4383,0.0117,0.117
2022-03-10,32.8136,37.3556,-72.2994,-64.9793,100.0,42.8571,78.5714,21.4286,-68.47,-52.1936,0.2976,0.2765,-5884805115.5616,-1486014893.987,1.0929,0.897,-2.5452,-2.7313,-4.4565,-0.2456,50.5207,45.7938,-27.1205,-6.5931,162.355,286.565,163.74,289.56,163.4975,289.7575,167.47,307.325,31.5334,28.2448,27.7006,35.0207,-2.5291,-5.0629,-1.9213,-4.674,36.4398,46.7034,-0.6949,-0.2355
2022-03-11,32.6283,37.9172,-91.8463,-81.4081,50.0,50.0,85.7143,28.5714,-84.7255,-63.9918,0.2844,0.2667,-5087962601.5824,-2780389957.2365,0.0271,0.1084,-3.1024,-2.9688,-0.4376,5.6522,52.7995,45.2077,-31.1062,-9.7421,161.705,286.565,162.67,287.145,163.4975,289.7575,167.47,305.44,27.9015,32.4314,8.1537,18.5919,-2.9752,-5.396,-2.132,-4.8184,34.4469,45.1289,-1.1613,-1.1707
2022-03-14,32.4064,38.828,-104.2283,-92.212,57.1429,57.1429,7.1429,35.7143,-131.551,-100.7489,0.284,0.2455,-5589166496.2995,-1788784505.0715,-0.8717,-0.0914,-3.9047,-3.3141,-0.3477,1.8529,54.3696,44.7112,-32.9804,-13.4126,159.505,286.565,161.72,286.565,163.4975,289.7575,167.47,304.76,10.542,20.4669,-4.2283,7.788,-3.6157,-5.8811,-2.4288,-5.031,33.5098,43.2937,-0.5337,-0.81
2022-03-15,38.9356,45.9202,-80.6719,-60.3364,64.2857,64.2857,14.2857,42.8571,-97.4626,-48.5892,0.4505,0.3372,6091800752.0684,5239961898.86,0.4327,1.2796,-3.9049,-2.8307,-2.9936,-3.8006,54.5583,42.3418,-11.9253,7.8755,159.505,286.565,161.72,286.565,163.14,289.9075,167.47,303.36,7.7512,22.0145,19.3281,39.6636,-3.7229,-5.3516,-2.6876,-5.0951,44.0373,53.9377,0.5464,0.307
2022-03-16,47.6375,43.8107,-56.9574,-38.788,71.4286,71.4286,21.4286,50.0,-40.1317,27.1942,0.1865,0.0881,5959381465.5522,3405481925.7882,2.1856,2.6841,-3.3336,-1.9919,-6.1515,-13.5073,51.6653,39.3508,-7.2265,-0.249,157.825,282.83,161.72,286.565,162.7975,289.525,166.085,298.795,19.3808,36.2212,43.0426,61.212,-3.4087,-4.3063,-2.8318,-4.9373,46.3867,49.8755,0.2069,0.1029
2022-03-17,46.9008,43.5739,-51.5294,-36.3178,78.5714,78.5714,28.5714,57.1429,-8.8788,62.5058,0.2107,0.0878,1347343983.2925,388963168.4435,2.7426,3.0644,-2.7613,-1.3206,-6.9084,-14.8342,49.9879,37.0157,-9.9506,-2.6661,157.56,282.805,161.005,286.565,162.39,289.525,164.59,297.465,36.9471,54.8526,48.4706,63.6822,-3.0422,-3.373,-2.8739,-4.6245,45.0247,48.6669,0.1802,-0.3513
2022-03-18,48.0048,44.6449,-33.8224,-20.8116,85.7143,85.7143,35.7143,64.2857,45.9678,109.6068,0.2609,0.096,4489989010.8598,2486714365.5372,2.9776,3.0791,-1.9372,-0.5068,-0.7668,-1.5861,47.5496,34.4168,-2.5,1.997,157.29,285.5,160.32,286.565,162.39,289.525,164.59,297.465,52.5636,68.0275,66.1776,79.1884,-2.4546,-2.1935,-2.79,-4.1383,48.75,50.9985,0.4318,0.1046
2022-03-21,54.7992,50.9852,-26.4445,-24.5914,92.8571,92.8571,42.8571,71.4286,81.7651,97.2867,0.3077,0.0985,1887958757.5552,-602562866.811,4.1298,3.3093,-1.1724,-0.0098,-4.4246,-4.0935,44.7515,31.8965,4.8359,5.2923,158.225,288.41,159.505,286.565,162.39,288.765,164.59,296.705,62.7346,72.7597,73.5555,75.4086,-1.8556,-1.3443,-2.6032,-3.5795,52.4179,52.6461,0.1275,-0.7456
2022-03-22,54.8966,50.5719,-10.7364,-14.8158,7.1429,7.1429,50.0,78.5714,114.8781,128.4486,0.3518,0.089,4645081641.6424,2304287130.1988,4.9624,3.8411,-0.237,0.6374,-7.2915,-8.9828,41.2829,28.5066,5.0045,4.8858,159.76,290.41,159.76,287.5,163.34,288.765,164.59,296.705,76.3322,79.9271,89.2636,85.1842,-1.0932,-0.2783,-2.3012,-2.9192,52.5022,52.4429,0.407,0.0023
2022-03-23,55.6869,50.7242,-17.3753,-27.6907,7.1429,14.2857,57.1429,85.7143,129.8148,96.4878,0.4454,0.0977,1906419680.4548,-2141902046.0556,6.0374,4.0617,0.5705,0.7963,-10.3956,-11.7676,38.327,25.8543,8.611,4.49,161.37,290.41,161.37,287.5,163.0475,288.0625,164.59,296.705,81.8146,77.6341,82.6247,72.3093,-0.3734,0.2007,-1.9156,-2.2953,54.3055,52.245,0.147,-0.9441
2022-03-24,62.1789,56.9528,-6.6143,-14.7031,7.1429,21.4286,64.2857,92.8571,138.2308,98.5169,0.5884,0.1276,5318551526.3477,2124859598.3844,6.8036,4.3974,1.5438,1.1747,-5.612,-1.6918,36.3526,23.9549,23.1816,18.2425,162.12,290.41,162.12,287.5,162.1875,286.855,164.325,295.44,88.4247,80.9301,93.3857,85.2969,0.4999,0.9363,-1.4325,-1.649,61.5908,59.1212,0.3791,0.1214
2022-03-25,68.9112,64.5645,-8.2835,-17.071,7.1429,7.1429,71.4286,100.0,131.3114,90.8274,0.7858,0.1501,885351377.9781,-185054134.1217,7.1625,4.2462,2.2605,1.3914,-0.9283,5.4613,35.1201,23.3176,35.2055,36.6801,162.83,292.115,162.69,287.75,160.6125,286.565,163.375,292.56,89.2423,80.1784,91.7165,82.929,1.2299,1.4689,-0.9,-1.0254,67.6027,68.34,-0.2711,-0.9324
2022-03-28,77.7683,73.9843,-6.4903,-12.6879,7.1429,7.1429,78.5714,78.5714,114.0697,118.6117,1.1406,0.2264,1163096644.3382,2964516063.7956,6.8861,4.3757,2.8108,1.9432,0.3922,6.4268,33.2963,23.9857,42.4101,48.7481,165.095,297.0,162.915,290.4,160.6125,286.565,163.375,292.56,92.8706,85.1793,93.5097,87.3121,1.8574,2.4216,-0.3485,-0.336,71.205,74.3741,0.5085,0.314
2022-03-29,78.0817,73.8694,-5.5787,-12.035,7.1429,7.1429,85.7143,85.7143,123.7744,126.6896,1.1983,0.1851,4471344416.3664,1966682612.6335,7.1603,4.339,3.5009,2.5744,3.8036,11.4485,31.8857,25.7687,39.3656,42.3447,168.32,302.595,164.555,292.91,159.7725,284.6975,163.375,292.56,93.2158,86.0687,94.4213,87.965,2.5936,3.5109,0.2399,0.4334,69.6828,71.1723,0.2649,-0.4289
2022-03-30,78.1469,80.8494,-11.4958,-16.1285,7.1429,7.1429,92.8571,92.8571,102.8326,105.5982,1.2801,0.173,-1568593732.112,-643450082.2191,7.0054,4.3361,3.7868,2.8721,5.0371,9.8998,31.5021,27.8355,51.4294,45.4575,169.685,304.34,164.855,292.975,159.2825,284.685,163.375,292.56,92.1451,86.3829,88.5042,83.8715,3.0467,4.2024,0.8012,1.1872,75.7147,72.7288,-0.8015,-0.9799
2022-03-31,77.1104,79.1581,-22.1106,-29.7655,14.2857,14.2857,100.0,100.0,69.631,68.1836,1.3829,0.1809,-4184440336.648,-2337929776.6056,6.1315,3.6054,3.5807,2.6955,8.287,14.4588,30.8935,29.666,54.0217,45.3873,171.31,305.425,164.855,292.975,158.805,286.0325,163.375,292.56,86.9383,80.6903,77.8894,70.2345,3.1171,4.2597,1.2644,1.8017,77.0108,72.6936,-1.3099,-1.3648
2022-04-01,78.0923,79.2832,-23.3397,-29.1519,21.4286,21.4286,100.0,100.0,41.9677,42.1072,1.5214,0.1973,-388338433.6816,463718137.1891,6.0775,4.1659,3.3418,2.5913,9.3831,9.7012,30.9507,31.7192,71.8097,55.2429,172.26,306.835,164.855,292.975,158.865,287.4875,163.375,292.56,81.018,74.9847,76.6603,70.8481,3.113,4.3434,1.6341,2.31,85.9048,77.6214,-0.4225,-0.9304
2022-04-04,78.0182,78.9308,-10.8481,-16.4211,28.5714,28.5714,100.0,100.0,57.1747,58.5807,1.4633,0.1373,5278593474.291,2263994543.1326,6.3771,4.3145,3.5529,2.803,12.4376,13.2439,31.8297,34.6141,71.5161,51.0084,173.63,306.835,164.855,292.975,159.76,288.955,163.375,292.56,81.2339,74.8872,89.1519,83.5789,3.4009,4.7961,1.9875,2.8073,85.758,75.5042,0.5708,0.0893
2022-04-05,71.7195,72.3477,-27.6558,-35.4053,35.7143,35.7143,100.0,100.0,35.2208,39.1418,0.9277,0.0909,-4223179795.9104,-1609257630.5082,5.2596,3.4012,3.2791,2.6572,11.9901,11.0852,34.6506,38.4135,49.0645,32.088,174.91,307.135,164.855,295.885,161.37,288.955,163.375,292.56,79.3855,73.0072,72.3442,64.5947,3.3204,4.7743,2.254,3.2007,74.5322,66.044,-1.0229,-1.3461
2022-04-06,65.1648,63.345,-46.7534,-88.854,42.8571,42.8571,100.0,100.0,-6.9208,-30.4999,0.7618,0.0777,-4078831633.3415,-4581963601.9164,3.6295,0.7643,2.6901,1.8332,11.5766,15.5526,35.4805,38.8155,33.2346,6.9099,174.87,306.33,164.855,295.885,162.12,288.955,163.375,292.56,71.5809,53.1065,53.2466,11.146,2.9641,3.8078,2.3961,3.3221,66.6173,53.4549,-0.5802,-0.9594
2022-04-07,57.7933,54.5105,-54.0558,-89.2539,50.0,50.0,100.0,100.0,-13.249,-36.2483,0.605,0.0708,377341836.2025,730848376.349,2.5782,0.1834,2.2654,1.3373,13.7737,18.3016,36.5374,38.9263,26.5971,1.6042,174.73,306.15,164.855,295.885,162.76,289.9325,163.375,292.56,57.1783,28.8289,45.9442,10.7461,2.6757,3.1542,2.452,3.2885,63.2986,50.8021,-0.1491,0.0688
2022-04-08,51.0296,48.0153,-74.8665,-117.5725,57.1429,57.1429,100.0,7.1429,-29.2256,-51.2657,0.4796,0.0662,-2456339442.9264,-1702294238.9994,2.0519,-0.3498,1.7132,0.7048,11.2311,14.7821,37.285,39.0213,15.0334,-3.5477,174.405,306.115,164.855,295.885,164.005,293.7,163.375,292.56,41.4414,1.4399,25.1335,-17.5725,2.2571,2.26,2.413,3.0828,57.5167,48.2262,-1.2308,-1.5737
2022-04-11,44.8674,40.5266,-108.4865,-112.0291,64.2857,64.2857,7.1429,7.1429,-60.2288,-107.9619,0.3088,0.0556,-5160263311.6227,-4610905143.1164,1.0591,-1.6776,0.8372,-0.4546,6.6911,7.3206,37.1201,40.8737,-9.5253,-27.4292,172.555,300.475,164.995,297.34,166.4375,297.7525,164.555,292.91,20.8637,-6.2852,-8.4865,-12.0291,1.5603,0.6127,2.2425,2.5888,45.2374,36.2854,-1.2486,-1.3815
2022-04-12,43.9625,40.1671,-95.0683,-106.6787,71.4286,71.4286,14.2857,7.1429,-49.4917,-114.1339,0.2568,0.0511,2235401626.0618,-1276575269.1804,1.2783,-1.8549,0.4132,-1.4572,4.7163,6.0923,37.9548,43.1295,-7.7863,-25.949,171.995,297.815,167.035,298.22,167.27,298.6575,164.855,292.975,7.1929,-12.0935,4.9317,-6.6787,1.1476,-0.9367,2.0235,1.8837,46.1068,37.0255,-0.5648,-1.0847
2022-04-13,42.9578,39.6077,-75.8191,-91.2182,78.5714,78.5714,21.4286,14.2857,-37.8961,-96.2872,0.2581,0.0533,3153815565.7632,2203924620.79,0.9549,-1.6231,0.402,-1.7992,7.1569,9.6054,37.9187,44.7757,-11.6031,-24.1926,171.995,297.8,168.62,298.22,168.0825,299.2,164.855,292.975,6.8754,-3.3087,24.1809,8.7818,1.0278,-1.7025,1.8243,1.1665,44.1985,37.9037,0.3564,0.1201
2022-04-14,36.2501,33.6765,-108.1911,-109.2745,85.7143,85.7143,7.1429,7.1429,-58.5821,-102.1398,0.2074,0.049,-5855353429.028,-3131354364.0256,0.3218,-1.7793,-0.1584,-2.4876,2.7111,4.4111,37.6378,45.1365,-26.1292,-31.5937,171.765,297.215,169.685,297.635,168.5575,299.905,164.855,292.975,6.9738,-2.3905,-8.1911,-9.2745,0.5182,-2.8959,1.5631,0.354,36.9354,34.2032,-1.0872,-1.3534
2022-04-18,29.0023,26.9695,-99.6354,-104.6181,92.8571,92.8571,7.1429,7.1429,-77.6153,-99.9615,0.145,0.0228,-247398678.112,271369487.5298,0.6964,-1.2432,-0.572,-2.889,-1.2844,-7.1115,36.8813,44.1692,-29.7206,-43.638,170.935,296.605,171.31,297.145,169.2425,299.905,164.855,292.975,5.4515,-1.7036,0.3646,-4.6181,0.0956,-3.7436,1.2696,-0.4655,35.1397,28.181,-0.0962,-0.5599
2022-04-19,26.5052,24.9545,-85.2363,-92.0861,100.0,100.0,14.2857,14.2857,-60.2464,-75.1783,0.1517,0.0482,2544598410.4944,1841794664.4855,0.6616,-1.2381,-0.6016,-2.8275,-1.5549,-5.3337,36.5337,43.5454,-33.6049,-43.4928,168.6,292.67,171.59,297.145,169.8825,301.51,164.855,292.975,2.3124,-1.9929,14.7637,7.9139,-0.0523,-3.9891,1.0052,-1.1703,33.1976,28.2536,0.2348,0.2495
2022-04-20,33.4273,23.4674,-85.2574,-89.0718,85.7143,100.0,21.4286,21.4286,-43.3041,-46.1915,0.1486,0.0465,-181482972.825,402921526.5936,1.378,-0.5085,-0.6302,-2.6713,-3.9205,-9.5181,34.8423,42.0763,-31.576,-40.0059,168.465,290.995,171.59,297.145,169.8625,301.1075,164.855,292.975,9.957,4.7413,14.7426,10.9282,-0.181,-4.0527,0.768,-1.7467,34.212,29.997,-1.0757,-1.6255
2022-04-21,42.187,23.8839,-90.6389,-103.946,92.8571,92.8571,28.5714,28.5714,-30.7216,-49.9446,0.1524,0.0455,-852069428.288,-2087990286.8763,2.0089,-0.1099,-0.7267,-2.8623,-8.0052,-19.7405,32.0506,40.8998,-26.394,-40.0059,167.675,289.73,171.59,297.145,169.7925,301.0175,164.855,292.975,12.9558,4.9654,9.3611,-3.946,-0.3439,-4.4928,0.5456,-2.296,36.803,29.997,-0.7017,-0.883
