,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2022-06-03,52.8921,60.8313,-38.7757,-34.6243,21.4286,21.4286,71.4286,71.4286,17.9379,53.5526,0.7171,0.2907,-8004770526.48,-1994234212.6,4.6219,3.8987,-2.1622,-0.3113,-6.0648,-2.2106,34.8412,28.371,-3.9131,18.7486,144.44,265.56,146.025,262.845,147.11,264.4025,156.11,281.195,61.2243,65.3757,77.069,72.7131,-2.9506,-1.8896,-4.2726,-4.3545,48.0435,59.3743,-0.7344,-0.6826
2022-06-06,58.8138,54.6925,-34.8322,-38.641,28.5714,28.5714,78.5714,78.5714,25.0658,46.8184,0.69,0.264,1032052695.36,-542678063.28,4.4607,3.3809,-2.1109,-0.3466,-4.7701,1.6571,33.8017,27.5279,1.3824,15.2285,144.44,265.595,144.675,262.065,146.7875,263.805,156.11,281.195,65.1678,61.359,72.6235,68.8441,-2.7762,-1.6894,-3.9734,-3.8215,50.6912,57.6143,-0.5323,-0.926
2022-06-07,58.4642,54.0994,-21.4956,-26.7808,35.7143,35.7143,85.7143,85.7143,34.7337,48.0271,0.856,0.3427,3463431336.19,1580276627.54,4.4213,3.0708,-1.7264,-0.114,-0.5765,5.5759,33.9252,25.6966,-1.254,12.5899,144.44,267.41,144.675,262.065,145.3675,263.0475,156.11,281.195,78.5044,73.2192,68.2988,66.6513,-2.4044,-1.2176,-3.6596,-3.3007,49.373,56.295,0.669,0.3729
2022-06-08,65.1407,60.0627,-25.3873,-33.391,42.8571,42.8571,92.8571,92.8571,46.2698,47.0322,1.1209,0.4119,-969133220.2,-851878360.97,4.1645,3.1316,-1.5193,-0.0897,5.4125,12.1755,31.5376,22.9807,20.636,40.8148,144.44,269.56,144.03,262.065,145.3675,263.0475,156.11,281.195,74.6127,66.609,72.7616,67.0624,-2.145,-0.9989,-3.3566,-2.8403,60.318,70.4074,-0.704,-1.3141
2022-06-09,68.3677,60.753,-52.9948,-51.1651,50.0,50.0,100.0,100.0,-7.4733,8.2123,1.0076,0.387,-6522938911.3,-2255861238.8,2.9403,2.459,-1.9973,-0.4479,5.0204,10.61,28.2663,19.9018,14.513,26.0685,147.135,269.645,142.175,262.065,145.3675,263.0225,155.55,280.79,47.0052,48.8349,66.7074,62.8877,-2.3387,-1.2592,-3.1531,-2.5241,57.2565,63.0342,-1.0107,-0.7524
2022-06-10,70.8229,61.825,-106.3202,-109.9022,57.1429,57.1429,7.1429,7.1429,-102.101,-116.0741,0.9282,0.3602,-6504328104.72,-4645828814.9,1.7654,0.9171,-2.9785,-1.4877,4.7345,10.2729,25.342,17.7557,-1.1027,0.7691,144.4,265.11,142.175,262.065,145.3675,264.275,155.55,280.775,-6.3202,-9.9022,38.4326,35.1805,-2.9001,-2.3792,-3.1025,-2.4951,49.4486,50.3846,-1.121,-1.3095
2022-06-13,61.2906,52.4182,-102.5596,-105.7973,64.2857,64.2857,7.1429,7.1429,-164.5489,-187.0397,0.6619,0.2729,-6220771124.48,-4362043524.66,-0.2808,-1.1009,-4.2778,-2.9292,6.6031,11.0082,24.1504,17.6721,-27.0928,-31.409,141.59,259.61,141.59,259.61,145.59,264.6325,155.55,280.775,-2.5596,-5.7973,12.7085,11.0451,-3.7227,-4.0755,-3.2265,-2.8112,36.4536,34.2955,-0.5185,-0.7579
2022-06-14,62.4983,52.6645,-98.2562,-99.647,71.4286,71.4286,14.2857,7.1429,-149.3795,-157.181,0.6658,0.2677,1025820606.72,905691924.0,-0.157,-1.4247,-5.0211,-3.7488,0.9382,5.8303,21.5136,16.6785,-19.2016,-25.3221,141.355,258.08,141.59,259.6,145.86,265.3625,155.455,280.655,1.7438,0.353,-2.3786,-5.1155,-4.2551,-5.1823,-3.4322,-3.2854,40.3992,37.3389,-0.5544,-0.5254
2022-06-15,62.3612,53.0344,-85.199,-79.7875,78.5714,78.5714,21.4286,14.2857,-108.9946,-87.9564,0.6256,0.2512,3109937052.3,2985413236.96,0.3967,-0.4314,-5.1287,-3.7621,1.65,4.0204,18.2808,15.4183,-12.0929,-16.781,140.655,257.845,141.59,259.6,145.26,264.23,153.12,276.72,14.801,20.2125,4.6617,4.9227,-4.4122,-5.4172,-3.6282,-3.7118,43.9535,41.6095,0.0298,0.0578
2022-06-16,54.2889,46.3319,-99.6758,-98.3358,85.7143,85.7143,7.1429,21.4286,-137.8241,-109.0544,0.3454,0.2227,-6348250224.9,-2843110278.52,-0.883,-1.413,-5.8082,-4.1832,4.2389,7.282,16.6207,15.459,-31.0406,-30.9935,139.455,257.845,140.39,259.6,145.2325,264.2025,152.985,275.045,0.3242,1.6642,5.623,7.4099,-4.9103,-6.0748,-3.8847,-4.1844,34.4797,34.5033,-0.8855,-0.8791
2022-06-17,55.3994,47.9106,-93.1159,-91.0146,92.8571,92.8571,14.2857,28.5714,-105.7268,-82.638,0.2431,0.1939,1838085029.27,1165037331.92,-1.4456,-1.2178,-6.005,-4.2246,2.9881,4.0634,17.8177,17.7135,-45.3815,-40.7028,139.455,257.32,140.39,259.6,144.5575,263.83,152.195,273.78,6.8841,8.9854,7.3365,10.2874,-5.1258,-6.3095,-4.1329,-4.6094,27.3093,29.6486,0.1629,0.0094
2022-06-21,54.2191,46.6374,-74.2674,-74.3787,100.0,100.0,21.4286,35.7143,-54.2705,-43.0834,0.3161,0.2198,5184130605.48,2599782599.85,0.077,-0.1425,-5.4904,-3.7563,-2.6683,-2.3134,18.1026,19.5222,-29.9193,-26.8234,139.455,257.255,140.39,259.6,144.5575,264.7375,152.07,269.87,25.7326,25.6213,10.9803,12.0903,-4.895,-5.9413,-4.2853,-4.8758,35.0403,36.5883,0.3907,0.0992
2022-06-22,53.9083,46.4753,-76.045,-73.8476,100.0,100.0,28.5714,42.8571,-42.1125,-29.9789,0.342,0.2408,-624875506.84,-260805014.18,1.1343,0.8232,-5.1056,-3.4079,-8.1056,-14.0061,19.6445,21.6385,-30.5439,-28.5144,138.495,257.11,140.39,259.6,144.235,265.8125,152.07,269.87,23.955,26.1524,18.8573,20.253,-4.6995,-5.6333,-4.3681,-5.0273,34.728,35.7428,-0.1103,-0.2519
2022-06-23,53.6658,55.0671,-60.519,-56.1368,78.5714,92.8571,35.7143,50.0,-13.7934,0.7858,0.2606,0.091,3509891184.87,2347041883.68,2.4735,2.2069,-4.3726,-2.704,-12.5211,-23.3127,21.8647,22.5668,-29.3028,-22.0724,134.9,251.045,140.39,259.6,144.655,265.855,152.07,269.87,39.481,43.8632,29.7229,31.879,-4.2615,-4.876,-4.3468,-4.997,35.3486,38.9638,0.15,0.0471
2022-06-24,61.3424,55.6635,-44.3629,-29.3939,85.7143,100.0,42.8571,57.1429,30.7662,61.6277,0.3308,0.1661,4076712977.98,3672133049.04,3.3123,2.8582,-3.3473,-1.5481,-11.1086,-20.0406,22.0433,22.7647,-8.9168,-3.0728,135.475,254.745,140.39,259.6,143.2875,263.5875,152.07,269.87,55.6371,70.6061,39.691,46.8739,-3.6013,-3.5301,-4.1977,-4.7036,45.5416,48.4636,0.3407,0.442
2022-06-27,61.2212,55.4124,-44.3629,-35.8324,92.8571,100.0,50.0,64.2857,43.9128,60.3804,0.3288,0.1663,0.0,-1173412546.08,3.2097,2.6532,-2.5734,-0.9116,-8.097,-12.0958,22.1384,22.706,-10.9375,-5.0103,136.265,254.905,140.39,259.6,141.59,259.61,151.485,267.415,55.6371,64.1676,50.2517,59.5456,-3.0431,-2.657,-3.9668,-4.2943,44.5312,47.4949,-0.8217,-1.2769
2022-06-28,55.4085,49.2537,-64.4748,-61.9628,100.0,100.0,57.1429,71.4286,21.359,28.3913,0.1289,0.0803,-5066042150.09,-3548775679.28,2.3438,1.5963,-2.5315,-1.0359,-12.4552,-17.329,22.2082,22.6403,-26.4493,-19.6083,136.265,255.66,140.39,259.6,141.4725,258.84,151.485,267.405,35.5252,38.0372,48.9331,57.6036,-2.9052,-2.6057,-3.7545,-3.9566,36.7754,40.1959,-0.9328,-0.9908
2022-06-29,50.1967,44.7143,-51.4707,-49.6353,100.0,100.0,64.2857,78.5714,23.4657,30.2633,0.1695,0.0872,2170736109.5,1605124578.33,2.5704,2.0058,-2.2287,-0.8422,-9.684,-12.8737,23.4654,22.8338,-20.0001,-12.1716,136.265,255.66,140.39,259.6,141.1225,258.7225,151.485,267.405,48.5293,50.3647,46.5639,50.8565,-2.6223,-2.2378,-3.5281,-3.6128,40.0,43.9142,0.1892,-0.059
2022-06-30,49.1744,44.2813,-53.7356,-53.9985,28.5714,28.5714,71.4286,85.7143,0.7328,15.554,0.2028,0.0928,-3117278660.5,-1474446261.0,2.2258,1.5909,-2.303,-0.9311,-4.4857,-5.5749,24.8157,23.4497,-14.4956,-9.8029,136.65,256.165,140.155,258.08,139.9225,258.7225,150.285,267.405,46.2644,46.0015,43.4396,44.8011,-2.5696,-2.1944,-3.3364,-3.3291,42.7522,45.0986,-0.3315,-0.4851
2022-07-01,55.8838,50.609,-38.5529,-43.8533,35.7143,35.7143,78.5714,92.8571,20.6034,26.3468,0.3732,0.1264,2699985999.93,1158789710.92,3.4272,2.4249,-2.0306,-0.7859,-4.0545,-4.816,24.6206,23.0261,4.7949,9.1337,138.405,258.905,139.455,257.845,139.9225,258.46,148.455,266.245,61.4471,56.1467,52.0803,50.8376,-2.324,-1.9187,-3.1339,-3.047,52.3974,54.5668,0.5559,0.0313
2022-07-05,64.3363,59.0304,-20.4844,-31.7898,42.8571,42.8571,85.7143,100.0,45.619,38.9885,0.6221,0.2798,3085627936.86,1302932488.0,4.1247,2.855,-1.4658,-0.4434,-0.2382,1.9569,24.4428,23.2458,27.7207,31.8287,138.63,259.335,139.455,257.845,139.9225,258.4275,147.76,266.245,79.5156,68.2102,62.409,56.7861,-1.8968,-1.4229,-2.8865,-2.7222,63.8603,65.9143,0.5897,0.4397
2022-07-06,71.2053,65.611,-14.8534,-20.5526,7.1429,50.0,92.8571,92.8571,79.4131,78.866,0.7295,0.2963,1581109400.54,1322783894.32,4.5262,3.0078,-0.8713,0.0361,3.3908,10.8576,24.744,23.8609,28.7007,32.999,138.945,260.6,139.455,257.32,139.4425,258.355,147.76,266.245,85.1466,79.4474,75.3697,67.9347,-1.4328,-0.7534,-2.5957,-2.3285,64.3504,66.4995,0.1744,-0.1155
2022-07-07,70.7078,64.6637,-7.2239,-14.5591,7.1429,7.1429,100.0,100.0,110.9008,89.2792,0.8747,0.2827,3901537870.5,835672540.95,5.0188,3.0876,-0.0024,0.5207,3.7085,8.3529,25.745,24.7624,30.1992,27.3955,140.16,260.98,139.455,257.255,137.645,255.3225,147.76,266.245,92.7761,85.4409,85.8128,77.6995,-0.7813,-0.0476,-2.2328,-1.8723,65.0996,63.6977,0.6101,0.0368
2022-07-08,79.0455,66.6048,-8.9059,-18.0687,7.1429,14.2857,100.0,100.0,120.6986,71.7724,1.215,0.327,755041250.0,-272498209.98,6.7199,3.9071,0.6892,0.7978,0.3183,1.1719,27.0742,25.4052,53.9396,41.4883,140.66,260.98,138.495,257.11,137.9325,257.1725,147.76,266.245,91.0941,81.9313,89.6723,82.2732,-0.2073,0.4475,-1.8277,-1.4083,76.9698,70.7442,0.2785,-0.0525
2022-07-11,71.4617,58.9219,-26.241,-39.0578,14.2857,21.4286,100.0,100.0,88.8277,42.7767,0.9742,0.2742,-2220702954.46,-1086323432.52,5.9155,3.2773,0.8823,0.76,2.7144,5.6244,26.4815,24.9577,41.4002,30.5656,140.66,260.98,138.295,255.285,138.3275,257.2525,147.76,266.195,73.759,60.9422,85.8764,76.1048,0.0729,0.5821,-1.4476,-1.0103,70.7001,65.2828,-0.6483,-0.9714
2022-07-12,71.5395,49.6957,-24.8726,-98.1776,7.1429,28.5714,57.1429,100.0,98.8589,-50.214,0.7827,0.1641,1009787294.88,-3802056295.68,5.9391,1.4818,1.1267,-0.0273,0.6425,2.7963,26.4549,22.5192,34.652,-0.1169,141.11,260.55,138.745,255.285,138.3275,257.63,147.76,266.195,75.1274,1.8224,79.9935,48.2319,0.37,-0.1738,-1.0841,-0.843,67.326,49.9416,-0.2827,-1.0913
2022-07-13,64.5077,42.2092,-27.3747,-92.0683,14.2857,35.7143,64.2857,7.1429,55.5968,-113.4133,0.9293,0.1692,-376569182.8,-336538189.32,5.0139,1.0535,1.2302,-0.645,2.7087,5.049,25.1987,20.9482,35.3557,-0.6805,141.11,258.585,138.745,255.285,138.3275,257.63,147.76,266.195,72.6253,7.9317,73.8372,23.5654,0.5693,-0.839,-0.7534,-0.8422,67.6779,49.6598,0.3329,-0.0769
2022-07-14,64.8753,42.0013,-10.2787,-77.6133,7.1429,42.8571,71.4286,7.1429,79.0101,-95.0664,1.1661,0.1759,3049838381.07,480757956.82,5.1515,0.8058,1.6559,-0.9726,4.6332,6.8272,24.6154,20.8152,35.4908,-8.5542,142.305,257.5,138.995,256.04,138.4025,257.1225,147.76,266.195,89.7213,22.3867,79.158,10.7136,0.9549,-1.2433,-0.4117,-0.9224,67.7454,45.7229,0.5806,0.0593
2022-07-15,64.5962,41.144,-10.4312,-66.3274,7.1429,50.0,78.5714,14.2857,110.0265,-31.6078,1.0452,0.1037,1718121933.6,922468699.23,5.6751,0.6957,2.1348,-1.0015,5.2629,8.6147,24.9946,22.4518,31.4604,-22.1014,143.895,257.5,139.95,256.04,138.93,258.375,146.56,263.93,89.5688,33.6726,83.9718,21.3303,1.3808,-1.3378,-0.0532,-1.0055,65.7302,38.9493,-0.2642,-0.3562
2022-07-18,56.913,41.6721,-31.2927,-76.8862,7.1429,57.1429,85.7143,21.4286,80.0769,-39.9405,0.8649,0.099,-3167564742.6,-854153909.2,4.3799,0.183,2.042,-1.1773,7.8936,9.6045,24.9824,24.2982,17.9439,-21.5647,146.325,257.5,140.69,256.545,139.0425,258.59,144.24,260.38,68.7073,23.1138,82.6658,26.391,1.4532,-1.5913,0.2481,-1.1226,58.972,39.2177,-0.9733,-1.1228
2022-07-19,63.9991,49.1395,-9.3747,-54.3153,14.2857,64.2857,92.8571,28.5714,83.3152,-20.2071,1.5704,0.125,4077735477.2,1813958109.04,5.0133,1.1416,2.4309,-0.911,7.3745,7.2713,25.5547,24.7188,45.4123,6.6002,146.845,257.5,142.445,257.5,139.2,258.96,142.89,259.6,90.6253,45.6847,82.9671,34.157,1.8046,-1.3555,0.5594,-1.1692,72.7062,53.3001,0.4586,-0.1784
2022-07-20,70.2392,55.3079,-8.9905,-42.6025,7.1429,71.4286,100.0,35.7143,100.575,33.9238,1.5755,0.1239,2113756852.9,948684432.8,6.0377,1.7529,2.9092,-0.5181,4.2765,2.9678,26.5273,24.0631,45.8654,4.4497,147.92,257.02,143.745,257.5,139.8075,259.1175,142.89,259.6,91.0095,57.3975,83.4474,42.0653,2.2209,-0.9393,0.8917,-1.1232,72.9327,52.2249,0.2407,-0.1157
2022-07-21,78.6663,63.366,-6.7825,-31.6163,7.1429,78.5714,100.0,42.8571,97.8961,31.4138,1.8051,0.1955,2315905202.52,866141016.0,7.17,3.0859,3.4714,-0.0562,4.5509,-7.7408,29.215,23.4487,62.2871,18.077,148.845,256.235,144.67,257.5,139.5775,259.045,142.245,259.6,93.2175,68.3837,91.6174,57.1553,2.7047,-0.3999,1.2543,-0.9786,81.1435,59.0385,-0.0772,0.2494
2022-07-22,78.7398,56.8114,-17.1121,-50.7677,7.1429,85.7143,100.0,50.0,81.1373,20.1728,1.2349,0.1537,-1257710544.92,-1505646823.2,7.5387,3.2425,3.643,-0.0447,3.4646,-8.6508,33.1051,22.73,52.3484,1.694,149.2,255.94,145.025,257.5,139.4775,258.1325,140.39,259.6,82.8879,49.2323,89.0383,58.3378,2.9531,-0.3259,1.5941,-0.848,76.1742,50.847,-0.8436,-1.2648
2022-07-25,72.8211,50.3424,-29.2296,-57.308,14.2857,92.8571,100.0,57.1429,55.2916,-13.663,0.8204,0.0577,-1115624201.5,-511330223.9,6.7423,2.9842,3.5572,-0.1423,5.6997,-6.9692,34.4284,20.655,41.4637,-9.0745,149.2,255.635,145.025,257.5,139.9275,257.9175,140.39,259.6,70.7704,42.692,82.2919,53.436,3.0238,-0.3849,1.88,-0.7554,70.7318,45.4628,-0.7873,-1.1065
2022-07-26,66.599,41.4061,-40.8411,-86.9321,21.4286,100.0,71.4286,64.2857,30.5968,-80.3037,0.6877,0.0472,-1295798369.88,-2422407495.66,5.2552,1.0995,3.2697,-0.6915,6.7838,-3.5848,34.258,20.0439,31.6097,-29.8933,149.765,255.635,145.025,257.5,139.9275,256.935,140.39,259.6,59.1589,13.0679,70.939,34.9974,2.9379,-0.973,2.0916,-0.7989,65.8048,35.0533,-0.7699,-1.0571
2022-07-27,67.1878,45.3789,-11.0513,-18.4372,7.1429,7.1429,78.5714,71.4286,66.1404,105.985,0.7598,0.1235,5045221780.08,6304835746.45,6.2693,2.7686,3.6409,0.1108,3.3228,-5.2748,34.6076,18.5065,35.7291,0.5438,152.015,259.81,145.55,257.995,140.65,256.77,140.39,259.6,88.9487,81.5628,72.9593,45.7743,3.248,-0.0951,2.3229,-0.6582,67.8645,50.2719,0.5936,0.3969
2022-07-28,67.9041,52.6189,-9.2455,-14.5912,7.1429,7.1429,85.7143,78.5714,71.4834,198.7266,0.6769,0.1853,553813418.8,2976273946.32,6.832,3.9284,3.8987,1.1962,6.2627,-0.2718,33.5906,15.5095,35.442,12.5991,152.17,263.705,145.705,261.89,141.9225,256.77,140.39,259.6,90.7545,85.4088,79.6207,60.0132,3.4984,1.1986,2.558,-0.2868,67.721,56.2996,-0.2399,0.3446
2022-07-29,75.2199,59.2032,-10.7043,-12.5768,7.1429,7.1429,92.8571,85.7143,115.581,213.7761,0.7741,0.1995,5300211822.24,1734504155.12,7.2631,4.5704,4.6222,2.2223,7.3085,2.2943,34.4827,13.6847,54.9877,22.9788,155.27,265.785,149.645,263.97,143.5075,257.0225,140.39,259.6,89.2957,87.4232,89.6663,84.7983,4.0633,2.5398,2.859,0.2785,77.4938,61.4894,0.0212,-0.0438
2022-08-01,75.1607,61.0669,-15.3194,-20.0591,14.2857,14.2857,100.0,92.8571,99.6615,157.9773,0.7905,0.26,-1017471041.64,-1054919056.79,6.9146,4.6158,4.9166,2.7058,8.2807,4.2689,35.5135,15.6348,48.7693,38.9317,157.0,265.785,150.28,263.97,144.645,257.5,140.39,259.6,84.6806,79.9409,88.2436,84.2576,4.3804,3.3465,3.1633,0.8921,74.3847,69.4659,-0.2501,-0.5613
2022-08-02,75.4845,61.7647,-23.4755,-28.8023,21.4286,21.4286,100.0,100.0,69.5611,107.0941,0.6259,0.2365,-1509462846.86,-1211440384.56,6.4837,4.3024,4.8527,2.7761,5.9549,-0.214,38.3484,16.7193,43.7087,34.1261,157.215,265.785,152.355,263.97,145.8325,257.26,141.38,259.6,76.5245,71.1977,83.5003,79.5206,4.4601,3.6889,3.4227,1.4515,71.8544,67.063,-0.4512,-0.796
2022-08-03,75.8086,61.8724,-8.3901,-12.7477,7.1429,7.1429,92.8571,50.0,91.7414,134.8483,0.6781,0.2791,6185110525.7,2893206655.04,7.0743,4.7605,5.4364,3.2909,4.0156,-1.4423,41.0369,18.1532,48.57,39.9579,158.695,266.535,154.355,264.72,146.7575,256.8675,142.305,259.6,91.6099,87.2523,84.2717,79.4636,4.9564,4.5182,3.7294,2.0648,74.285,69.979,0.6988,0.3505
2022-08-04,75.4645,60.8934,-12.6232,-10.1055,7.1429,7.1429,100.0,57.1429,91.0252,119.7991,0.6473,0.2826,-316828104.12,432640841.08,7.5521,5.3692,5.6996,3.6659,2.0599,-7.2812,43.8599,18.5454,44.7114,38.6981,158.995,266.685,154.655,264.87,147.1125,256.72,142.66,259.6,87.3768,89.8945,85.1704,82.7815,5.2634,5.2095,4.0362,2.6938,72.3557,69.3491,-0.5096,-0.402
2022-08-05,76.8138,61.2928,-13.8812,-12.2422,14.2857,14.2857,100.0,64.2857,68.2203,91.4394,1.0411,0.3642,-222320746.62,-268265086.2,7.4582,4.9801,5.7487,3.8095,6.4718,9.3383,47.2492,18.7593,57.6442,42.234,158.995,266.685,154.655,264.87,147.1125,256.5675,142.66,259.6,86.1188,87.7578,88.3685,88.3015,5.4257,5.6334,4.3141,3.2817,78.8221,71.117,0.4087,0.0925
2022-08-08,76.4398,60.8308,-22.4329,-24.4025,7.1429,7.1429,100.0,71.4286,64.9607,73.948,0.6966,0.3114,-453257062.64,-922832474.08,7.0852,3.8394,5.6213,3.6681,6.2967,16.3012,49.7017,20.0382,49.1923,31.9011,159.985,272.385,154.965,265.93,147.395,256.5675,142.66,259.6,77.5671,75.5975,83.6876,84.4166,5.453,5.6972,4.5419,3.7648,74.5962,65.9506,-0.6848,-1.0607
2022-08-09,69.6557,54.3615,-22.7078,-19.019,14.2857,14.2857,78.5714,78.5714,48.5467,55.9192,0.6321,0.3118,47122473.51,706688447.85,6.0921,3.1207,5.4359,3.6353,10.1683,19.4349,50.7783,21.5299,45.4017,31.0977,161.11,276.895,154.965,265.93,148.7825,258.9025,143.185,259.6,77.2922,80.981,80.326,81.4455,5.4162,5.8383,4.7167,4.1795,72.7008,65.5488,-0.0282,-0.1158
2022-08-10,70.0094,54.9364,-5.9229,-9.9985,7.1429,7.1429,85.7143,85.7143,75.7631,87.3867,0.6889,0.2492,4093612737.9,2463917088.0,6.7429,4.1608,5.6996,3.9988,8.0659,15.0185,50.6544,24.1525,49.2385,35.4003,164.42,281.095,156.295,267.875,148.9375,262.7975,143.34,259.675,94.0771,90.0015,82.9788,82.1933,5.6682,6.4231,4.907,4.6282,74.6193,67.7002,0.2303,-0.8305
2022-08-11,69.8852,54.9032,-17.3036,-18.1037,7.1429,7.1429,92.8571,92.8571,72.2773,68.4796,0.6814,0.2535,-703525368.0,-764771733.0,6.9008,4.0762,5.6909,4.0372,5.5472,10.3055,50.6312,26.8082,51.9344,40.1751,165.31,281.795,158.845,270.39,152.4575,264.8775,146.335,261.755,82.6964,81.8963,84.6886,84.2929,5.7416,6.6395,5.0739,5.0305,75.9672,70.0875,-0.9156,-1.5273
2022-08-12,75.8179,60.8342,-5.0767,-8.0432,7.1429,7.1429,100.0,100.0,76.5333,62.9716,0.9315,0.2895,3438374740.05,1755105814.91,7.0043,4.1073,5.9851,4.3092,10.3704,15.8621,52.0084,29.0355,63.2534,47.447,165.9,282.145,159.435,270.74,153.64,264.8775,146.335,261.755,94.9233,91.9568,90.5656,87.9515,6.0199,7.1188,5.2631,5.4481,81.6267,73.7235,0.4567,0.0049
2022-08-15,81.2981,69.3462,-5.7532,-11.7003,7.1429,7.1429,100.0,100.0,71.8808,58.6373,1.1799,0.3951,1036979385.75,527134636.08,7.1009,4.3526,6.1974,4.5194,8.9437,15.1272,55.1684,31.0991,71.8241,64.5999,167.07,285.395,160.15,271.875,154.785,264.8775,146.335,261.755,94.2468,88.2997,90.6222,87.3843,6.2558,7.5362,5.4617,5.8658,85.912,82.2999,0.3179,-0.2343
2022-08-16,80.9988,60.9898,-8.8104,-18.5663,7.1429,14.2857,100.0,100.0,61.3499,47.0169,0.7817,0.2113,-148636523.1,-235848779.95,7.1213,3.9634,6.2104,4.5331,7.4026,12.3725,57.6831,34.213,64.9739,49.6583,168.355,285.895,162.04,271.875,156.525,265.6275,147.815,262.505,91.1896,81.4337,93.4532,87.2301,6.3567,7.7175,5.6407,6.2361,82.487,74.8292,-0.3758,-0.7444
2022-08-17,81.1389,52.9568,-15.7922,-25.9055,7.1429,21.4286,100.0,85.7143,63.3146,37.8601,0.9289,0.093,1409739126.2,-227863812.36,6.9628,3.6046,6.2712,4.4106,5.9257,8.345,60.4955,37.3697,66.2538,37.534,169.575,285.895,163.475,271.875,156.825,265.7775,148.115,262.655,84.2078,74.0945,89.8814,81.276,6.4838,7.7107,5.8093,6.531,83.1269,68.767,0.2097,-0.3112
2022-08-18,73.2045,44.4601,-18.3232,-31.1303,14.2857,28.5714,92.8571,92.8571,54.6152,30.7384,0.8608,0.0859,-355250590.24,-323284648.0,6.9642,2.9891,6.1528,4.1722,5.1167,8.8879,61.387,39.2303,55.0926,26.3026,169.7,285.895,163.475,271.875,156.825,265.7775,148.115,262.655,81.6768,68.8697,85.6914,74.7993,6.4777,7.5266,5.943,6.7301,77.5463,63.1513,-0.3522,-0.9881
2022-08-19,65.3911,44.5088,-34.1495,-49.3945,21.4286,35.7143,100.0,100.0,33.2975,7.5747,0.7249,0.0801,-2342603242.35,-1126244931.84,5.4732,1.9013,5.6713,3.6742,8.4096,13.951,61.5539,38.9137,44.1718,22.1493,169.7,285.895,163.475,271.875,157.475,269.1575,148.425,263.715,65.8505,50.6055,77.245,64.5232,6.1906,6.9791,5.9925,6.7799,72.0859,61.0747,-1.0377,-1.4873
2022-08-22,64.5422,44.1037,-62.1312,-108.6375,28.5714,42.8571,100.0,100.0,-9.7152,-47.2247,0.6256,0.0747,-3554150803.47,-2372494508.28,4.2234,0.8067,4.8046,2.723,6.6265,9.954,59.799,37.3261,30.3737,7.8701,171.525,285.7,163.475,271.875,158.0375,271.4125,148.425,263.715,37.8688,-8.6375,61.7987,36.9459,5.5819,5.8068,5.9104,6.5853,65.1869,53.9351,-1.1427,-1.3335
2022-08-23,57.3678,36.7963,-75.3323,-108.5469,35.7143,50.0,92.8571,7.1429,-20.0021,-63.2787,0.3054,0.0117,-296346130.6,-362233195.5,2.902,-0.5686,4.0797,1.9272,8.8403,12.4516,56.747,35.6352,6.7027,-14.1815,171.4,284.79,164.155,276.515,160.3575,274.485,149.19,265.66,24.6677,-8.5469,42.7957,11.1404,5.0144,4.7187,5.7312,6.212,53.3514,42.9093,-0.4059,-0.7645
2022-08-24,51.247,30.431,-73.0646,-110.2716,42.8571,57.1429,100.0,7.1429,-25.8107,-68.9492,0.3194,0.0115,260964094.02,-179731403.57,1.8383,-1.5952,3.5361,1.2959,8.3758,11.0587,53.5126,34.494,9.8338,-19.2172,171.2,284.645,165.28,281.025,162.0775,276.0925,150.015,267.115,26.9354,-10.2716,29.824,-9.152,4.5364,3.7611,5.4922,5.7218,54.9169,40.3914,-0.4183,-1.0655
2022-08-25,57.349,36.2609,-55.2147,-91.5468,50.0,64.2857,92.8571,7.1429,-4.3615,-58.453,0.2526,0.0006,2161346861.19,845640764.43,2.8119,-0.6443,3.3684,1.031,7.0482,8.6155,51.4163,32.789,21.1767,-8.6311,171.2,284.35,167.825,283.28,162.6675,276.4425,150.605,267.465,44.7853,8.4532,32.1294,-3.4551,4.3085,3.2097,5.2555,5.2194,60.5884,45.6844,0.1382,-0.2551
2022-08-26,49.5451,28.8226,-104.6116,-109.371,57.1429,71.4286,100.0,7.1429,-50.5721,-92.3706,0.181,0.0005,-5660657208.08,-3067486378.5,0.4397,-1.7845,2.4924,0.1281,7.3224,6.7566,47.1959,32.1676,-4.4595,-24.1059,169.855,281.01,167.89,281.08,163.61,278.635,151.6,269.105,-4.6116,-9.371,22.3697,-3.7298,3.5725,1.891,4.9189,4.5537,47.7703,37.9471,-1.0567,-1.0967
