,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2022-10-24,67.7852,52.7535,-10.4753,-18.1106,7.1429,100.0,57.1429,57.1429,104.88,102.8051,0.8302,0.4163,2451426032.615,1934340419.324,5.3774,3.4867,-1.0729,-0.8969,-0.8798,-2.863,28.6451,17.1598,11.0597,-2.6286,142.3,233.485,144.545,234.855,145.415,238.2575,156.92,259.075,89.5247,81.8894,80.2825,64.8521,-1.8728,-2.7037,-3.2015,-4.8958,55.5298,48.6857,0.3259,0.1719
2022-10-25,67.7339,59.989,-5.786,-8.707,7.1429,7.1429,64.2857,64.2857,136.122,135.3042,0.8239,0.4201,3236247862.996,1334513525.4036,6.373,4.0108,-0.1187,-0.0083,-4.5828,-7.8598,28.6479,16.8284,18.0657,2.2427,143.43,235.085,143.43,235.085,145.415,237.475,156.92,258.655,94.214,91.293,90.9977,79.6388,-1.1162,-1.5384,-2.7844,-4.2243,59.0329,51.1213,0.4318,0.1922
2022-10-26,60.33,52.0515,-22.1897,-68.7351,14.2857,14.2857,71.4286,71.4286,98.364,-26.5859,0.7717,0.4337,-3407041534.2374,-8762228634.7989,5.6862,1.2098,0.1797,-0.8364,0.0873,0.9452,28.7775,17.5144,11.2321,-18.8589,145.34,239.69,143.43,235.085,143.755,234.855,154.635,255.52,77.8103,31.2649,87.183,68.1491,-0.7479,-2.136,-2.3771,-3.8066,55.616,40.5705,-0.6306,-0.2504
2022-10-27,58.9549,51.8953,-47.1521,-82.9196,21.4286,21.4286,78.5714,78.5714,36.1917,-69.7528,0.7399,0.4588,-5289827270.343,-2082515598.3372,4.6726,1.0225,-0.1745,-1.7499,1.8519,2.0877,27.7645,17.0154,13.8082,-10.1148,146.38,238.41,143.43,235.085,143.755,234.855,154.055,254.19,52.8479,17.0804,74.9574,46.5461,-0.8116,-2.9409,-2.064,-3.6335,56.9041,44.9426,-0.8382,-0.8166
2022-10-28,68.017,59.2277,-11.58,-54.6126,7.1429,28.5714,85.7143,85.7143,143.7244,-29.1372,1.1058,0.7388,13696139744.0207,4254412055.706,5.4311,2.1721,0.9233,-1.6713,1.8632,0.1592,27.2938,15.0972,34.2576,8.4676,149.055,238.41,145.935,235.085,143.755,234.855,152.71,250.795,88.42,45.3874,73.0261,31.2443,0.0153,-2.8174,-1.6481,-3.4703,67.1288,54.2338,0.684,0.6989
2022-10-31,66.4722,59.3853,-21.8949,-66.221,14.2857,35.7143,92.8571,92.8571,116.7041,-41.0658,1.1657,0.7495,-3054522310.1736,-1736843859.1083,6.254,2.825,1.3758,-1.872,1.0275,-0.3976,26.6815,12.3982,31.4361,8.6065,149.5,238.41,145.935,235.085,143.755,234.795,152.71,249.735,78.1051,33.779,73.1243,32.0823,0.4727,-2.9841,-1.224,-3.373,65.718,54.3033,-0.3122,-1.0215
2022-11-01,65.6277,58.2743,-33.4563,-78.5121,21.4286,42.8571,100.0,100.0,80.4538,-85.5208,0.9731,0.6294,-3450217839.376,-1873081168.332,5.3251,1.9582,1.3394,-2.2838,4.5423,5.4177,25.7174,9.4435,25.7909,2.962,150.075,238.41,145.935,235.085,142.54,233.1925,152.71,249.735,66.5437,21.4879,77.6896,33.5514,0.6123,-3.3935,-0.8567,-3.3771,62.8955,51.481,-0.8415,-1.0242
2022-11-02,57.891,50.0979,-69.0073,-106.6,28.5714,50.0,100.0,7.1429,3.235,-167.3216,0.5398,0.2701,-7098614079.0878,-3783988886.7231,3.5959,0.2768,0.6068,-3.1563,6.4716,10.6139,25.0545,9.0187,4.1889,-17.3967,150.075,235.54,145.935,235.085,142.54,233.1925,152.71,249.735,30.9927,-6.6,58.5472,16.2223,0.269,-4.3132,-0.6316,-3.5643,52.0944,41.3017,-0.666,-1.0183
2022-11-03,50.9135,43.4476,-103.6748,-104.8031,35.7143,57.1429,7.1429,7.1429,-110.5161,-216.7447,0.6003,0.2767,-7825035437.3844,-2780324711.081,1.8396,-0.9726,-0.6714,-4.1764,8.9228,13.888,22.4153,9.479,0.9952,-17.569,148.125,232.51,145.935,232.51,142.8275,233.1925,152.71,249.735,-3.6748,-4.8031,31.2872,3.3616,-0.4907,-5.4468,-0.6034,-3.9408,50.4976,41.2155,-0.9874,-1.2271
2022-11-04,42.8302,44.1322,-85.2417,-84.4678,42.8571,64.2857,7.1429,7.1429,-116.1955,-145.3007,0.4933,0.3127,-359056346.22,3454573281.643,1.5905,0.4819,-1.594,-4.2722,5.6721,-4.1726,19.2983,10.5544,-8.1765,-20.2713,145.94,232.235,145.935,232.235,143.4225,234.17,149.315,243.29,14.7583,15.5322,14.0254,1.3764,-1.1018,-5.7088,-0.7031,-4.2944,45.9118,39.8644,-0.5184,0.211
2022-11-07,36.0781,44.7484,-82.916,-67.4032,50.0,71.4286,14.2857,14.2857,-107.5207,-62.0435,0.5886,0.4436,709617354.075,3181241920.7808,2.5175,2.0846,-2.1498,-3.7616,0.8144,-8.1689,18.756,11.9979,-10.0688,-12.4868,145.94,225.865,145.935,232.235,143.43,235.085,149.315,243.29,17.084,32.5968,9.3891,14.442,-1.5251,-5.337,-0.8675,-4.5029,44.9656,43.7566,0.3505,0.5189
2022-11-08,41.7636,49.6268,-80.418,-64.7698,57.1429,78.5714,21.4286,21.4286,-78.8684,-27.2409,0.509,0.4517,778452806.934,499062351.339,2.0796,2.214,-2.4325,-3.2622,10.6021,0.3955,18.6218,12.8122,-8.9456,-9.0477,145.94,225.015,145.935,232.235,144.385,237.3875,149.315,243.29,19.582,35.2302,17.1414,27.7864,-1.7933,-4.9059,-1.0526,-4.5835,45.5272,45.4762,-0.3814,-0.3477
2022-11-09,36.8853,44.753,-100.3589,-76.2515,64.2857,85.7143,28.5714,28.5714,-102.7356,-45.4115,0.4486,0.4218,-6262039585.696,-2202000026.9467,1.0606,1.5976,-3.1751,-3.1991,7.1966,-3.7842,19.5078,14.3331,-16.487,-13.2063,145.94,225.015,145.935,232.235,144.905,236.7475,149.315,243.29,-0.3589,23.7485,12.1024,30.5252,-2.3507,-4.8567,-1.3123,-4.6382,41.7565,43.3969,-1.0614,-1.1647
2022-11-10,38.3,46.9268,-48.6763,-27.6121,71.4286,92.8571,35.7143,35.7143,-12.2659,81.4438,0.4955,0.4253,16615905724.928,9693481498.3368,2.9054,3.3254,-2.1285,-1.6565,3.6483,-7.8775,18.7755,14.3736,-0.2675,0.8545,144.915,228.38,145.94,232.235,147.495,236.7475,149.315,243.29,51.3237,72.3879,23.5156,43.7889,-1.8075,-3.3035,-1.4113,-4.3712,49.8663,50.4273,0.6792,0.6273
2022-11-11,39.0905,47.9436,-36.4878,-16.736,78.5714,100.0,42.8571,42.8571,28.7343,119.6436,0.5549,0.4386,3969302927.1876,2207242799.1,4.4443,4.5045,-1.0076,-0.2367,-2.0834,-14.8699,18.1178,13.9044,0.843,-0.1405,144.915,230.71,145.94,232.235,147.7175,236.7475,149.315,243.29,63.5122,83.264,38.159,59.8001,-1.1365,-1.7227,-1.3563,-3.8415,50.4215,49.9297,0.5752,0.2897
2022-11-14,38.9717,41.3796,-42.6036,-25.3219,85.7143,14.2857,50.0,50.0,40.5342,91.801,0.4913,0.3945,-1989748475.026,-2951372139.75,5.4517,4.3803,-0.3872,0.3254,-8.2326,-19.6516,17.1113,14.5071,-6.6162,-8.9498,143.275,230.71,145.94,232.235,148.005,236.7475,149.315,243.29,57.3964,74.6781,57.4108,76.7767,-0.7106,-0.9038,-1.2272,-3.254,46.6919,45.5251,-0.4631,-0.5854
2022-11-15,45.5085,52.4841,-35.0235,-24.1182,92.8571,21.4286,57.1429,57.1429,65.4302,90.3194,0.4864,0.3658,2469087559.84,201660481.6961,5.9311,4.6422,0.2701,0.7428,-8.2316,-11.4381,16.6177,14.1015,1.6641,12.8514,143.985,230.71,145.94,232.235,148.005,235.3125,149.315,243.29,64.9765,75.8818,61.9617,77.9413,-0.2291,-0.2187,-1.0276,-2.6469,50.8321,56.4257,-0.5601,-0.8616
2022-11-16,46.9702,54.1328,-40.4071,-22.8537,100.0,28.5714,64.2857,64.2857,37.127,74.6991,0.5376,0.3931,-1697655219.889,204725088.7872,5.9122,4.477,0.5679,1.0538,-7.3673,-4.2681,15.9544,15.0517,7.9757,19.8895,143.985,230.71,145.94,232.235,147.03,232.51,149.315,240.715,59.5929,77.1463,60.6553,75.9021,0.0515,0.3554,-0.8118,-2.0465,53.9878,59.9447,-0.3768,-0.7983
2022-11-17,43.1701,47.105,-25.4879,-22.9974,92.8571,35.7143,71.4286,71.4286,53.6122,59.2588,0.4383,0.2915,2459047686.8114,-22396906.5138,5.5532,3.9433,1.0033,1.2478,-6.4966,-2.7393,13.2976,16.0723,-10.8126,9.3167,144.09,234.635,145.94,232.235,145.9375,232.235,149.315,240.44,74.5121,77.0026,66.3605,76.6769,0.4241,0.7971,-0.5646,-1.4777,44.5937,54.6584,0.6847,0.4025
2022-11-18,50.2686,53.4395,-22.7941,-24.3194,100.0,42.8571,78.5714,78.5714,80.6498,55.9582,0.425,0.2911,713126647.2015,-205679076.3264,6.6127,4.3315,1.3583,1.3257,-10.5178,-6.2341,10.3227,16.8056,-4.2544,14.7152,144.09,236.16,145.94,232.235,145.9375,229.05,147.455,236.915,77.2059,75.6806,70.437,76.6098,0.7564,1.0977,-0.3004,-0.9627,47.8728,57.3576,-0.6091,-0.8333
2022-11-21,51.2432,59.9229,-32.3207,-21.9341,35.7143,50.0,85.7143,85.7143,50.0519,57.4826,0.4631,0.3427,-4032881882.2329,367669912.0,5.7427,3.6886,1.1789,1.4198,1.4423,11.9984,8.1067,18.4889,-5.5839,23.0177,144.09,236.16,145.94,232.235,145.9375,228.625,146.555,233.83,67.6793,78.0659,73.1324,76.9164,0.7476,1.3865,-0.0908,-0.4928,47.208,61.5088,-1.0486,-0.2932
2022-11-22,57.5307,66.9726,-21.0725,-13.3698,42.8571,57.1429,92.8571,92.8571,51.7222,56.2665,0.617,0.465,2577742740.4386,1264603718.3296,5.3021,3.5285,1.2994,1.6863,4.2249,16.0988,6.2812,20.3531,13.6911,44.0341,146.545,241.495,145.94,230.71,145.9375,228.625,146.555,232.415,78.9275,86.6302,74.6042,80.1256,0.9046,1.833,0.1083,-0.0277,56.8455,72.0171,0.4046,-0.048
2022-11-23,64.4745,74.0647,-16.459,-6.8232,50.0,7.1429,100.0,100.0,63.7646,66.2532,0.7932,0.6536,1022176834.8207,1038750760.9095,6.0725,4.8392,1.4693,2.0341,3.0818,11.2365,7.6596,23.052,36.4009,61.9919,148.98,242.955,145.94,230.855,145.4275,230.3075,146.555,232.235,83.541,93.1768,76.7159,85.9576,1.088,2.364,0.3042,0.4507,68.2004,80.996,0.3929,0.1975
2022-11-25,70.4921,72.4289,-32.1538,-10.5298,57.1429,7.1429,85.7143,100.0,21.7767,61.0046,0.9642,0.5462,-3088159625.7702,-34199905.545,5.5691,5.026,1.2001,2.2325,4.7676,10.899,9.8212,25.7245,26.433,56.0138,149.87,243.165,145.94,231.065,145.4275,231.4725,146.555,232.235,67.8462,89.4702,76.7716,89.7591,0.9841,2.746,0.4402,0.9097,63.2165,78.0069,-0.4711,-0.76
2022-11-28,71.178,65.2541,-52.5405,-35.2008,64.2857,14.2857,92.8571,92.8571,-35.9968,17.487,0.8111,0.3226,-4003666109.3088,-2127499772.8824,4.3111,3.3899,0.5146,1.9002,3.2221,10.228,10.2775,26.7238,13.1972,30.9324,148.485,243.165,144.915,231.065,144.6075,231.4725,146.555,232.235,47.4595,64.7992,66.2822,82.482,0.5826,2.5599,0.4687,1.2398,56.5986,65.4662,-0.4702,-1.0185
2022-11-29,63.1726,59.4898,-68.5249,-41.0289,71.4286,21.4286,100.0,100.0,-83.2691,-9.9604,0.7204,0.3157,-3120449666.8945,-516406911.056,2.826,2.9647,-0.3503,1.5279,5.4826,9.7192,10.1089,27.3566,3.9174,25.5302,146.525,243.165,144.915,231.065,144.9625,231.4725,146.555,232.235,31.4751,58.9711,48.9269,71.0801,0.019,2.2717,0.3788,1.4462,51.9587,62.7651,-0.834,-0.5892
2022-11-30,71.0791,68.6612,-43.924,-9.4399,78.5714,7.1429,100.0,100.0,-40.175,52.2655,1.298,0.8544,7267533932.7936,5638644964.1375,3.842,4.7796,-0.1028,2.3527,6.1779,8.5711,10.6251,29.0677,29.3356,54.0195,146.525,246.48,143.985,234.38,144.9625,231.4725,145.935,232.235,56.076,90.5601,45.0035,71.4434,0.1222,3.1934,0.3274,1.7956,64.6678,77.0098,0.7345,0.83
2022-12-01,69.8067,67.0732,-44.638,-17.0691,85.7143,7.1429,21.4286,71.4286,-2.6197,74.5286,0.9457,0.6376,283376080.624,-162292874.448,5.368,6.0783,0.1061,2.8472,3.0819,8.3653,10.7299,31.0141,4.3452,31.0585,146.525,247.165,143.985,234.775,145.015,233.435,145.935,232.235,55.362,82.9309,47.6377,77.4873,0.2239,3.8435,0.3067,2.2052,52.1726,65.5292,-0.2103,-0.1742
2022-12-02,62.332,59.5443,-48.3984,-15.2964,92.8571,14.2857,28.5714,78.5714,-18.6452,71.1331,0.8206,0.6996,-491801739.5623,114724866.0654,4.5309,5.4737,0.1884,3.1624,4.8592,9.5126,11.5595,32.0156,-6.1344,23.8263,146.09,247.165,143.985,234.775,145.015,234.1975,145.935,232.235,51.6016,84.7036,54.3465,86.0648,0.2613,4.3352,0.2976,2.6312,46.9328,61.9131,0.52,0.545
2022-12-05,62.141,60.7017,-57.2728,-41.1879,100.0,21.4286,35.7143,85.7143,-5.3594,44.0339,0.7987,0.6811,-1155287502.358,-1638816037.3843,3.5477,4.8036,0.0973,2.9687,4.8621,9.638,11.4023,32.71,-5.3974,26.3609,146.09,247.165,144.09,238.7,145.015,234.1975,145.935,232.235,42.7272,58.8121,49.8969,75.4822,0.1939,4.2891,0.2769,2.9628,47.3013,63.1805,-0.3423,-0.6086
2022-12-06,54.4045,52.9517,-84.1873,-68.4761,85.7143,28.5714,42.8571,92.8571,-77.8788,9.3415,0.7148,0.6501,-3549019835.4192,-1682189101.3361,2.8211,4.1751,-0.4271,2.4067,1.2226,7.6528,12.8278,31.4826,-21.9182,9.563,146.09,247.165,144.09,240.225,146.2425,236.1025,145.935,232.235,15.8127,31.5239,36.7138,58.3465,-0.1566,3.8016,0.1902,3.1306,39.0409,54.7815,-0.8861,-0.911
2022-12-07,54.2833,53.4911,-97.313,-72.5049,92.8571,35.7143,7.1429,100.0,-117.3298,-20.1742,0.6825,0.663,-1890235990.9048,-245663782.8421,3.0691,4.6665,-1.0319,1.9174,-3.0278,0.9308,13.9569,29.9342,-23.6089,6.5411,145.46,247.165,144.09,240.225,147.46,236.905,145.935,232.235,2.687,27.4951,20.409,39.2771,-0.5859,3.317,0.035,3.1678,38.1955,53.2706,-0.5486,-0.5357
2022-12-08,53.2371,60.3458,-83.9057,-58.0496,100.0,42.8571,14.2857,57.1429,-86.2593,-1.5238,0.4868,0.6158,1609668125.5248,990937533.932,3.5626,5.0883,-1.2261,1.767,-6.1836,-1.3482,15.6596,29.4237,-24.4323,13.198,145.46,247.165,146.545,245.56,147.905,237.115,145.935,232.235,16.0943,41.9504,11.5313,33.6565,-0.7798,3.1395,-0.128,3.1622,37.7838,56.599,-0.1306,0.1555
2022-12-09,53.0843,53.1891,-86.8465,-69.0299,85.7143,50.0,21.4286,64.2857,-68.8799,-11.6731,0.5095,0.6858,-461867169.81,-633766655.9872,2.3215,4.1755,-1.4027,1.4849,-0.2888,11.1437,17.3469,28.782,-27.7086,9.3624,145.46,247.165,146.795,246.875,146.7,237.115,145.935,232.235,13.1535,30.9701,10.6449,33.4719,-0.9617,2.8078,-0.2947,3.0913,36.1457,54.6812,-0.1679,-0.2273
2022-12-12,59.8166,53.9318,-67.2344,-29.7114,92.8571,57.1429,28.5714,71.4286,-51.5692,46.7017,0.6706,0.8464,2223487284.1964,2299483006.9376,2.2627,3.9172,-1.2116,1.7858,-0.1124,9.8175,18.4866,28.0748,-10.9999,20.4616,145.46,247.99,146.795,246.875,145.72,237.115,145.935,232.235,32.7656,70.2886,20.6711,47.7364,-0.9082,3.0777,-0.4174,3.0886,44.5,60.2308,0.3419,0.6236
2022-12-13,61.4851,57.1567,-58.9857,-33.9992,100.0,7.1429,35.7143,78.5714,30.3967,132.315,0.4522,0.6774,976239186.7805,1528979692.144,3.0033,4.6524,-0.9349,2.2867,-0.4758,9.5349,18.3509,27.3968,-15.2872,22.6261,145.46,253.065,146.795,250.775,145.255,240.43,145.935,234.38,41.0143,66.0008,28.9778,55.7532,-0.7781,3.6035,-0.4896,3.1915,42.3564,61.313,-0.8112,-0.6001
2022-12-14,54.3011,59.1845,-76.1757,-32.8402,57.1429,14.2857,42.8571,85.7143,-33.1522,122.7675,0.3576,0.6197,-2305346455.159,108752516.8912,2.5014,4.8526,-1.0076,2.6146,-1.5334,4.0857,17.3628,24.8496,-24.4252,19.165,145.46,253.065,146.35,250.775,145.255,240.97,145.935,234.775,23.8243,67.1598,32.5347,67.8164,-0.8468,3.9981,-0.561,3.3529,37.7874,59.5825,-0.4997,-0.1997
2022-12-15,51.373,52.8619,-100.738,-64.5569,64.2857,21.4286,7.1429,92.8571,-149.4678,11.5912,0.3016,0.5399,-7270547645.2315,-3191083403.582,1.8984,3.9904,-1.8832,2.1973,-4.7305,-1.2316,16.2702,21.002,-32.3128,2.6019,143.475,253.065,144.365,250.775,145.0375,240.97,145.935,234.775,-0.738,35.4431,21.3668,56.2012,-1.424,3.6112,-0.7336,3.4045,33.8436,51.3009,-0.8995,-0.9326
2022-12-16,47.8205,45.7795,-98.7868,-81.2458,71.4286,28.5714,7.1429,100.0,-175.0081,-55.8807,0.289,0.5462,-2336391290.8128,-1942223349.038,1.7524,3.4189,-2.7212,1.5523,-6.1338,-2.1638,15.9411,19.4186,-28.5337,5.1395,141.85,253.065,143.215,251.065,145.09,242.9325,145.935,234.775,1.2132,18.7542,8.0998,40.4523,-2.018,2.9247,-0.9905,3.3086,35.7332,52.5697,-0.7019,-0.8718
2022-12-19,48.1985,44.6536,-97.512,-99.562,78.5714,35.7143,7.1429,7.1429,-190.1846,-113.7855,0.2932,0.5017,-2503600710.681,-1955713767.8931,1.1833,2.527,-3.5416,0.7636,-3.8571,0.4398,16.5686,18.409,-26.5701,0.2006,140.645,251.315,141.575,251.065,145.09,243.695,145.935,234.775,2.488,0.438,0.9877,18.2117,-2.6304,2.0176,-1.3185,3.0504,36.715,50.1003,-0.8511,-0.9292
2022-12-20,39.9223,36.2158,-91.2128,-93.1714,85.7143,42.8571,7.1429,7.1429,-166.1168,-108.4114,0.0959,0.2067,-79526643.2742,592601762.597,0.8811,2.2458,-4.0731,0.2979,-3.6957,-1.8247,17.1752,15.9595,-59.7417,-28.7748,139.93,251.17,140.86,251.065,144.775,243.695,145.935,234.775,8.7872,6.8286,4.1628,8.6736,-3.0858,1.3908,-1.6719,2.7185,20.1291,35.6126,0.1036,0.1696
2022-12-21,40.313,35.7221,-76.2979,-82.9276,92.8571,50.0,14.2857,14.2857,-88.6724,-71.3773,0.165,0.2384,3624760828.9467,1148318456.6048,0.8319,1.4897,-3.9746,0.1612,-1.1252,4.4752,18.3991,14.4483,-44.0412,-21.1372,139.93,251.17,140.86,251.065,146.0025,246.3625,145.935,234.775,23.7021,17.0724,11.6591,8.113,-3.1572,1.0923,-1.969,2.3932,27.9794,39.4314,0.4666,0.1966
2022-12-22,40.1461,35.283,-91.5443,-90.9958,100.0,57.1429,21.4286,7.1429,-101.7761,-131.5093,0.111,0.1359,-3745102569.7176,-2768682262.1744,-0.2256,-0.015,-4.2581,-0.3986,0.1856,8.0118,19.2357,14.5158,-48.8096,-30.9091,139.93,248.895,140.405,248.895,146.1275,247.02,145.94,234.775,8.4557,9.0042,13.6483,10.9684,-3.433,0.3515,-2.2618,1.9849,25.5952,34.5455,-0.6295,-0.5769
2022-12-23,34.2755,35.5546,-91.8356,-89.211,64.2857,64.2857,7.1429,14.2857,-90.7533,-122.1286,0.1308,0.1717,-428466940.5432,238404992.481,0.0132,0.3088,-4.4373,-0.7441,-1.5057,7.6258,21.6177,14.1383,-47.4768,-22.8623,139.805,248.895,140.28,248.895,146.1275,247.4325,145.94,234.775,8.1644,10.789,13.4407,12.2885,-3.6393,-0.19,-2.5373,1.5499,26.2616,38.5689,0.1366,0.2033
2022-12-27,34.3499,39.7338,-96.4348,-95.0612,71.4286,71.4286,7.1429,21.4286,-89.0468,-101.213,0.1451,0.1902,-2127083783.77,-771273982.3064,0.8735,1.3628,-4.7322,-1.1055,-7.3615,-0.6364,21.9129,14.5481,-44.0794,-17.4135,137.69,248.23,139.82,248.895,146.1275,251.92,145.94,238.675,3.5652,4.9388,6.7284,8.244,-3.9048,-0.7524,-2.8108,1.0894,27.9603,41.2932,-0.7072,-1.0793
2022-12-28,34.1279,40.0595,-101.5164,-103.093,78.5714,78.5714,7.1429,28.5714,-101.3072,-98.5795,0.1333,0.1813,-4700213802.6688,-1051578271.557,0.4655,1.4002,-5.3932,-1.5222,-8.6524,-5.1349,22.2415,14.5553,-47.6953,-20.2719,133.835,244.035,138.395,248.895,145.905,251.92,145.94,238.675,-1.5164,-3.093,3.4044,4.2116,-4.3853,-1.377,-3.1257,0.5962,26.1523,39.8641,-0.8073,-0.7116
2022-12-29,34.5078,39.5892,-86.766,-81.6751,85.7143,85.7143,14.2857,35.7143,-70.5413,-52.3874,0.1728,0.2541,4253717608.3776,2785908505.8899,1.3543,2.6584,-5.299,-1.3032,-10.1574,-9.3547,22.3626,14.2708,-39.3957,-12.2908,131.76,241.855,138.395,248.895,143.92,251.92,145.94,238.675,13.234,18.3249,5.0942,6.7236,-4.4282,-1.3372,-3.3862,0.2095,30.3021,43.8546,0.3889,0.5944
2022-12-30,27.9819,39.5261,-85.444,-85.6083,92.8571,92.8571,21.4286,42.8571,-59.8462,-51.9968,0.2131,0.2603,381556894.3746,-513178720.5177,1.5405,2.9015,-5.1037,-1.217,-9.1083,-7.0675,23.3562,14.0685,-37.1395,-10.9375,131.34,239.745,138.395,248.895,142.5325,252.065,145.615,238.675,14.556,14.3917,8.7578,9.8745,-4.3859,-1.3851,-3.5861,-0.1094,31.4303,44.5313,0.3841,-0.0046
2023-01-03,21.1972,38.671,-98.5711,-86.4016,100.0,100.0,7.1429,50.0,-68.9053,-24.047,0.1406,0.152,-5996862937.2936,-102324375.3768,0.0155,2.2806,-5.5374,-1.1539,-5.057,-3.7274,24.8955,13.0982,-54.7661,-29.1544,130.49,239.81,137.545,248.895,141.11,251.19,144.41,238.675,1.4289,13.5984,9.7396,15.4383,-4.6888,-1.4258,-3.8067,-0.3727,22.617,35.4228,-0.8531,-0.6136
2023-01-04,13.0935,28.1309,-92.6492,-95.6665,100.0,100.0,14.2857,7.1429,-52.3869,-118.0133,0.1577,0.1586,1585645105.0836,-4555880551.5046,0.2281,0.6178,-5.5811,-1.8785,-7.1552,-8.7311,29.7508,14.2918,-53.4246,-55.1765,130.49,235.855,137.07,244.94,140.395,251.1175,143.695,238.675,7.3508,4.3335,7.7786,10.7745,-4.7703,-2.2718,-3.9994,-0.7525,23.2877,22.4118,-0.298,-0.6849
2023-01-05,13.2258,19.5558,-98.1913,-102.9489,100.0,100.0,21.4286,7.1429,-46.4666,-138.6147,0.1583,0.1423,-1645332779.272,-2979924048.7884,-0.0706,-0.6585,-5.7051,-2.8735,-6.4731,-7.3811,33.6046,16.0612,-52.1952,-61.3425,129.365,233.755,137.07,242.84,140.395,251.1175,143.695,238.675,1.8087,-2.9489,3.5295,4.9943,-4.8861,-3.4468,-4.1767,-1.2914,23.9024,19.3288,-0.8775,-1.1048
2023-01-06,20.4916,19.4008,-63.6548,-86.6986,100.0,100.0,28.5714,7.1429,-18.3704,-111.5469,0.3183,0.1753,5596917973.9233,1170793461.084,1.3881,-0.1074,-5.0713,-3.3288,-7.3792,-8.5601,35.1927,18.7112,-21.014,-46.9213,128.295,232.55,137.07,241.635,140.1675,248.895,143.695,238.675,36.3452,13.3014,15.1682,4.8953,-4.5559,-4.1204,-4.2526,-1.8572,39.493,26.5394,0.5665,0.0633
2023-01-09,28.5386,29.3882,-57.0643,-76.3986,85.7143,35.7143,35.7143,14.2857,13.2936,-58.6485,0.345,0.1985,597688665.012,850885789.6728,3.1248,1.2653,-4.4695,-3.4267,-10.2925,-10.2756,35.3545,19.5381,-13.9386,-35.7186,128.79,232.55,137.07,241.635,140.0425,248.895,143.57,238.675,42.9357,23.6014,27.0299,11.318,-4.2031,-4.4278,-4.2427,-2.3713,43.0307,32.1407,-0.248,-0.18
2023-01-10,28.9873,36.5434,-52.4951,-69.89,92.8571,42.8571,42.8571,21.4286,4.3304,-45.4696,0.4029,0.236,645030748.4804,667587213.8001,3.123,1.2254,-3.8934,-3.3056,-5.8102,-3.3862,35.4681,20.122,-5.5181,-24.85,128.79,232.55,137.07,241.635,138.755,248.5625,142.085,238.675,47.5049,30.11,42.262,22.3376,-3.8327,-4.481,-4.1607,-2.7932,47.2409,37.575,-0.0272,-0.1158
2023-01-11,35.5967,43.6425,-30.7524,-43.8555,100.0,50.0,50.0,28.5714,35.4203,0.245,0.4721,0.3077,3047489318.2125,2694531885.6984,3.7591,1.614,-3.0473,-2.632,-4.6217,-4.1708,33.2306,19.8315,3.6717,-11.5407,128.84,232.55,137.07,241.635,136.115,246.465,140.66,238.675,69.2476,56.1445,53.2294,36.6186,-3.2796,-3.9234,-3.9845,-3.0193,51.8359,44.2297,0.5485,0.5955
2023-01-12,34.639,44.075,-16.5233,-33.5471,100.0,57.1429,57.1429,35.7143,45.7645,31.2531,0.354,0.3263,-87180503.4166,1076644642.554,4.5065,1.8615,-2.4147,-1.9057,-8.0798,-3.4919,32.7426,19.6842,-6.9529,-11.3063,129.215,232.55,135.415,240.97,135.0775,245.375,139.73,238.675,83.4767,66.4529,66.7431,50.9025,-2.8153,-3.2247,-3.7506,-3.0604,46.5235,44.3468,-0.3677,0.2577
2023-01-13,40.8454,50.5529,-6.8141,-30.8382,7.1429,64.2857,64.2857,42.8571,56.9456,37.8313,0.5315,0.4121,1444108816.6058,277686746.7402,5.1463,3.6028,-1.7478,-1.3108,-5.4361,-11.9272,31.1346,18.9996,9.2101,2.2203,129.545,232.55,132.985,236.775,134.8675,244.32,139.73,238.675,93.1859,69.1618,81.9701,63.9197,-2.3121,-2.5835,-3.4629,-2.965,54.605,51.1102,0.6618,0.1368
2023-01-17,46.9757,57.1332,-14.6914,-26.6246,7.1429,71.4286,71.4286,50.0,82.2521,53.3306,0.5402,0.402,1262087642.3432,441543291.2106,6.1043,4.671,-1.0925,-0.7875,-5.4766,-16.1945,29.6574,18.7418,14.4271,3.4163,131.025,230.13,130.91,234.595,134.0175,244.3525,138.88,238.675,85.3086,73.3754,87.3238,69.6634,-1.7979,-1.9629,-3.1299,-2.7646,57.2136,51.7081,0.1685,0.1966
