,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2023-08-08,0.0659,0.1019,0.1138,0.0259,0.0336,-0.0372
2023-08-09,0.0568,0.1264,0.1644,0.0522,0.0795,0.0875
2023-08-10,0.0935,0.1556,0.2318,0.0718,0.1277,0.157
2023-08-11,0.0877,0.1894,0.2569,0.0712,0.1481,0.208
2023-08-14,0.0593,0.1521,0.2599,0.0765,0.1531,0.2359
2023-08-15,0.0456,0.1076,0.2047,0.0658,0.1473,0.229
2023-08-16,0.062,0.1105,0.1763,0.0571,0.1267,0.2129
2023-08-17,0.0262,0.0898,0.1395,0.044,0.1036,0.1762
2023-08-18,0.0207,0.0474,0.1124,0.0584,0.1049,0.168
2023-08-21,0.0207,0.0418,0.0691,0.0488,0.11,0.1588
2023-08-22,0.0449,0.0665,0.0885,-0.0053,0.0433,0.1042
2023-08-23,0.0252,0.0712,0.0933,-0.0284,-0.0335,0.0136
2023-08-24,-0.0135,0.0114,0.0567,-0.0021,-0.0304,-0.0356
2023-08-25,-0.0447,-0.0575,-0.0338,-0.0877,-0.0896,-0.1155
2023-08-28,-0.0825,-0.1235,-0.1353,-0.1191,-0.1964,-0.1981
2023-08-29,-0.0614,-0.1389,-0.1773,-0.0922,-0.2004,-0.2705
2023-08-30,-0.0509,-0.1092,-0.1827,-0.0751,-0.1604,-0.2605
2023-08-31,-0.0433,-0.0921,-0.1479,-0.0629,-0.1333,-0.2132
2023-09-01,-0.0359,-0.0776,-0.1246,-0.1082,-0.1643,-0.2271
2023-09-05,-0.0529,-0.0869,-0.1265,-0.0277,-0.1329,-0.1874
2023-09-06,-0.1125,-0.1594,-0.1896,0.0117,-0.0163,-0.1228
2023-09-07,-0.1426,-0.2391,-0.2793,0.029,0.041,0.0122
