,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line
2023-01-26,0.007656802914700833,0.014626043788483534,0.027431598363893306,0.003656485175717261,0.005178583438605777,0.011382999161980711,0.007226387977048887,0.01327798161076843,0.021132382189584797,0.0055892164410686895,0.007273936602236741,0.010161920044180262,0.006839948413425168,0.012069720492364988,0.015537691364533979,0.007315030722775839,0.009145524252669457,0.009078004954697683
2023-01-27,0.010405787221126284,0.01814226519775164,0.02518402650915963,0.0070605399685710335,0.010742841904016087,0.012275687002525792,0.008127598996717111,0.015412720157438109,0.021513498717503632,0.004906187278226559,0.01052282546189387,0.012215811175683822,0.00608051316214997,0.012962051971931343,0.01822362374883224,0.002989465088798715,0.01032636384054375,0.012162329566940189
2023-01-30,0.006184500300797424,0.016654642116122886,0.024438966343121704,0.003535955915449751,0.010621461642088992,0.01431678403484482,0.004169770509693249,0.012331259729021493,0.019646758173118117,0.001210130900757278,0.006122255307814184,0.011745690358905714,0.002351634592345553,0.008446446899586846,0.015344168574082051,-0.0008675488737472925,0.002119322707980542,0.009449856341476659
2023-01-31,0.006255771447719605,0.012478960568917286,0.023014601198464657,0.003363151506783124,0.00691099937769768,0.014020334733597872,0.004834037800901303,0.009023965138859502,0.01722490730558568,0.0038712168009436,0.005086032380775318,0.01001717268636515,0.003546128440039764,0.005906102230693877,0.012022527525194615,0.004327076266570584,0.0034557734426816644,0.006455569445541931
2023-02-01,0.003415597253078939,0.00969273589657127,0.015937180925436722,0.005750823133551464,0.00913331552982144,0.012701566446346346,0.005255724612672985,0.010115168785022943,0.014327117227216801,0.006066692955110753,0.009961395239748594,0.011183580732700094,0.00692714611639067,0.010497839106281992,0.012874160780214972,0.0063498338230751905,0.010704386304878355,0.009827550852848255
2023-02-02,0.006337407046806964,0.0097746503299867,0.016091569756152113,0.007827698540165073,0.013623537383563589,0.017032506910626077,0.009640774084520354,0.014947167950834617,0.019853460926626765,0.011722349696975165,0.017860158548409943,0.021800515895193717,0.012630819134715532,0.019645460780822077,0.02326125454805439,0.015211377301562523,0.02165780084272262,0.02607859206530594
2023-02-03,0.005676324735350846,0.012049704962535657,0.015506459154785102,0.005423762167739099,0.013293916283106721,0.019121190377954456,0.011730776106989804,0.02148464395379368,0.026853285938489124,0.006655060827145842,0.01845542347439144,0.02463407981707788,0.01717690821234874,0.030024685767988224,0.03715981726979245,0.0077500985035374725,0.023079365477561398,0.02957574943616126
2023-02-06,0.008045499961682134,0.013767493567473643,0.020192150825032007,0.005374296093192177,0.010827207164759711,0.018739657818642286,0.007478115240046046,0.01929661544261907,0.029123423837217777,0.004879109720501651,0.01156664131961982,0.02342457923096286,0.006973508848324261,0.02427020038207872,0.03720757202818348,0.00443973948211851,0.012224246403972572,0.02762157132981291
2023-02-07,0.00862197351836036,0.016736841567654093,0.02250817005078698,0.006390921616578282,0.011799564414846309,0.017287324613654453,0.009122686820333348,0.016669022563720937,0.028595339242327933,0.009987807021154316,0.014915648347979316,0.021669973722157287,0.009568472721628973,0.01660870739914233,0.03407090185401196,0.01318223016491138,0.017680495314755573,0.02556761939857366
2023-02-08,0.004704613105488642,0.013367149673458645,0.021520195037326273,0.004905560746818471,0.01132783341761523,0.016763008641687893,0.0053428474941814574,0.014514275438933133,0.022100930103337246,0.008130300039016936,0.01819931092798499,0.023167217083341685,0.005910535928514982,0.015535563451946066,0.022617409689466017,0.01097502050769239,0.024301925919000933,0.028849559621113796
2023-02-09,0.003767686112362112,0.008490024723312395,0.017185199010007368,0.0052443954912331225,0.01017568293871407,0.016631636547348894,0.0036524947661451534,0.009014856982835218,0.018219783520153188,0.00535328912633104,0.013527113012140601,0.023650026227613585,0.0035501586952058073,0.009481677964240598,0.019140875862825757,0.005448773501044446,0.016483594409652857,0.0298831151100174
2023-02-10,0.0077585551720216195,0.011555473084957413,0.01631445022056166,0.006550167465622314,0.01182891462557878,0.016792502831662004,0.0034892115403262203,0.0071544506333602875,0.012535523266180348,0.0043427355602772,0.009719272605661633,0.017928593247123592,-0.0003044984069354717,0.003244579270603287,0.009174292401469941,0.00240752226119767,0.007869413805742242,0.018930801291336286
2023-02-13,0.005079071341269392,0.012877032768514818,0.01669323549840751,0.0027098087860775166,0.009277725953048321,0.014570777508438493,0.005577722820772291,0.009086396215933323,0.012772078996700076,0.00803021829647066,0.012407826971300828,0.017827538782838825,0.006024394975100655,0.005718062149492331,0.009288520872758,0.012713795613744638,0.015151926620906808,0.02068325953821315
2023-02-14,0.005196649104573403,0.010302114597380507,0.018140599293894333,0.011901128406300643,0.014643186974697686,0.021289269767234664,0.00422357299995868,0.009824853740237893,0.013348346273616363,0.0073434207614546665,0.01543260832968274,0.01984236362694114,0.0033527491938045717,0.009397342454301016,0.009089982571558908,0.003370886660662764,0.016127539038448102,0.01857388870889931
2023-02-15,0.006148759003928417,0.0113773610514738,0.016514218821199078,0.00838784407821147,0.020388797293938943,0.023153855822060976,0.005549500545505293,0.009796512266131208,0.015428877316934209,0.005201689488196992,0.012583308444233943,0.02071457345440364,0.005012227509759937,0.008381781445307102,0.014456671582429248,0.002401002340825853,0.005779982508251624,0.018567263638257003
2023-02-16,0.004714726532457192,0.01089247525360304,0.016145728729949793,-0.0007466576758204946,0.007634923554226347,0.019626916166118225,0.0033425480191591195,0.008910598036720119,0.013171805597960162,0.0008157057490958408,0.006021638285313324,0.013409278470370323,0.0021109121255915575,0.007133720007178157,0.010510386774985614,0.0021972535875462995,0.004603531539379313,0.007989936183099955
2023-02-17,0.002223246928934497,0.006948455462675751,0.013139938844693777,-0.0019165816119746104,-0.002661808257423126,0.005703708988159084,0.0018592163797892525,0.005207978918975842,0.010786381146333124,-0.0013848821521346144,-0.0005703060593721387,0.004628416873790675,0.001531621933865912,0.003645767178769299,0.008676268103076978,-0.0009160984714591258,0.0012791422154341259,0.0036832157797135334
2023-02-21,-0.0037704598928965938,-0.0015555956273396454,0.0031517966971394973,-0.0033345917891743904,-0.005244782383842406,-0.005987524002638023,-0.001991884478205308,-0.00013637144266454015,0.003205720748399088,-0.0039616753220071965,-0.005341071020695809,-0.004529722013937865,-0.00039022278001787924,0.0011408014800791122,0.003254121737347848,-0.004514002662094119,-0.005425965862614457,-0.0032406344980255852
2023-02-22,0.001090928492406107,-0.0026836447026170607,-0.0004663641785260797,-0.0009442424835918173,-0.004275685609533508,-0.0061840725210902114,-0.0013486276161240873,-0.0033378257839139502,-0.0014848151444949442,-0.004043406552514117,-0.007989063210565472,-0.009362881451647431,-0.003538093771840334,-0.0039269359070704946,-0.002401328554372806,-0.006776345581478216,-0.01125975980157834,-0.012165543224294195
2023-02-23,0.002510315217280068,0.0036039822840816527,-0.0001800662794717578,0.0023267391006818183,0.0013802996111829113,-0.0019588949137416822,-0.0007354967519297428,-0.0020831324568225673,-0.004070867575821091,-0.001835889965366433,-0.005871873268364913,-0.00981028613495094,-0.0036620983670764273,-0.007187235291492233,-0.007574653448573998,-0.005528179589399884,-0.012267064315543919,-0.016725693416661636
2023-02-24,0.0031146400018218223,0.005632773947294778,0.0067298473932912994,-0.0038309397496094633,-0.0015131142462354585,-0.0024559279830734804,-0.0030271159415372617,-0.003760386259524351,-0.005103942514891546,-0.00446388950231269,-0.00629158425773535,-0.010309551377236104,-0.008599165925886054,-0.012229773301467017,-0.015724596988558326,-0.005029756175432554,-0.010530130369403756,-0.01723512014848083
2023-02-27,-0.0014195227190513249,0.0016906959805262911,0.004205255377653927,-0.004276756542256788,-0.00809131229522908,-0.005783399567240388,-0.0015534980701225054,-0.0045759113928866,-0.005308042576849692,-0.003397802864624433,-0.007846524950398726,-0.00966800955934577,-0.0016764820778469858,-0.010261231656173875,-0.013885752383557937,-0.002611058164145974,-0.007627681353652882,-0.013113693750679167
2023-02-28,0.0004592393998184008,-0.0009609352199944077,0.0021507118145520643,0.002985076442763468,-0.0013044465446990783,-0.005130389038189187,-0.0018035151983064601,-0.0033542115110489767,-0.006371173865449831,-0.003340479167075028,-0.006726931742016329,-0.011160792964343025,-0.0038811679467923854,-0.005551143316135487,-0.014102574039567717,-0.00899297971273283,-0.011580556683779775,-0.01655206548271715
2023-03-01,-0.002397232947909611,-0.0019390944519115383,-0.003355864582333945,-0.0013130467109200294,0.0016681101870383852,-0.002615780456374117,-0.003443025214299955,-0.00524033086430431,-0.006785688090542252,-0.004551999085938285,-0.007877272394898216,-0.01124830984081382,-0.004407451816746399,-0.008271513702820643,-0.009934128736188153,-0.007481301686912523,-0.016407002205350074,-0.018975220732438514
2023-03-02,-0.0014534077965128178,-0.0038471565873658964,-0.0033896839534297563,0.0014715136660503614,0.00015653478895116812,0.003142078500025347,-0.0024560722605229124,-0.005890641156101717,-0.007683532493555356,-0.0014205690781280422,-0.005966101734921181,-0.00928665126344208,-0.0033825935144964348,-0.007775136713312092,-0.011626128048710882,-0.0040524186830526165,-0.01150340300323549,-0.02039293284613286
2023-03-03,-0.000925609451490117,-0.0023776719600095975,-0.004769205074357408,-0.0002668851713697462,0.001204235769503681,-0.0001103921592326973,0.0024699559434391283,7.817292638767626e-06,-0.0034352348367968633,0.000966032654354354,-0.00045590873989087566,-0.005005832529662024,0.005613732911092573,0.002212150420058956,-0.0022050513430751373,0.002094233978208626,-0.0019666714177440925,-0.009433259842461461
2023-03-06,0.00281789715230496,0.0018896794285774288,0.0004335251572500365,0.006105916315181981,0.005837401565290001,0.007317505047518047,0.00464686848858431,0.007128301992465058,0.004654722107154008,0.001666812505090931,0.0026344553547539284,0.0012101438508111961,0.006329206119273012,0.011978469503058475,0.008555357695307464,-0.002385689973164573,-0.0002964521879593729,-0.004347669522626885
2023-03-07,0.0021194800172452677,0.004943349646255202,0.00401316458361034,0.0008342437408848102,0.006945253878535063,0.006676515121893711,0.0020176715647093335,0.00667391590770805,0.009160356129409353,1.5021962220584939e-05,0.0016818595061061092,0.0026495168916633727,0.0019243521308391909,0.008265737871394396,0.013925872427210217,-0.000739219685904513,-0.003123146110076469,-0.0010354527305705963
2023-03-08,0.0034419317515395065,0.005568706874352847,0.00840229606990106,0.0002500129078597535,0.0010844652204482497,0.007197003189512996,0.0028767121459676304,0.004900187970973802,0.009569826988628627,-0.00022307961001355459,-0.00020806099888637242,0.0014584047075298923,0.002358520927727037,0.004287411683339126,0.010643753714874249,-0.0006593325977093389,-0.0013980648919781347,-0.0037804195157481457
2023-03-09,-0.0008454715700073612,0.002593550126090305,0.0047185271210015145,-0.0019648674668515387,-0.0017153458012206801,-0.0008825330768339468,0.00046029651264367644,0.003338332799180055,0.005362740023051815,-0.0009175874020865837,-0.0011404623170602202,-0.0011254574868214684,0.0016587137266834695,0.004021146765448069,0.005953236998633704,4.902013228869073e-05,-0.0006103447859918676,-0.0013491132930154581
2023-03-10,-0.0024122041613237055,-0.003255636281291552,0.00017508979236002808,-0.00297019066120785,-0.004929222097058816,-0.004680441558348902,-0.0014572855826630038,-0.0009976598534908732,0.001876182312258834,-0.0027552578544851603,-0.0036703170666749774,-0.0038925779037886077,-0.0005830646113563764,0.0010746819780527161,0.0034357375657156908,-0.0025572809223551873,-0.002508386148315611,-0.003166064885269715
2023-03-13,-0.0012069045477752782,-0.0036161974089264914,-0.004458611586833028,-0.003599289477273837,-0.006558789562489231,-0.008510769877107527,0.0004872004846083744,-0.000970795088296672,-0.0005109454292464566,0.0004129662612086804,-0.002343429421811427,-0.0032588665225827818,0.0020353027032862236,0.0014510513789500745,0.0031121719844739992,0.004107168486296109,0.001539384380326192,0.001588479973440693
2023-03-14,0.0018679596888679928,0.0006588006920491551,-0.0017549926310453934,0.0016475228074110948,-0.001957696581367019,-0.004922072510471387,0.002306535001146637,0.0027948592307254216,0.0013335007399999377,0.003974886701772373,0.0043894944570810335,0.0016221424135156592,0.0027060158746405882,0.004746826139351734,0.004160993821657133,0.006101312890095523,0.010233540496418891,0.007650089536184179
2023-03-15,0.0022351893832830427,0.004107324315815841,0.002895462619644684,0.005651327030950615,0.007308160528537222,0.00368256686597479,0.002349146537103719,0.004661099926960954,0.005150571301712592,0.005869825275803819,0.00986804386800677,0.010285085298397112,0.0024528588383077032,0.005165512187903065,0.007211328272109352,0.006068575294401413,0.012206914461165175,0.016364218801851127
2023-03-16,0.003243577426599087,0.005486016819709949,0.0073642241668494535,0.006662726052578671,0.012351706327369927,0.014019578852665804,0.004561668087663229,0.006921530651558427,0.009244030405414438,0.010667365904752923,0.016599806754570956,0.020640675807463982,0.005761000713865316,0.008227990473691715,0.010956271421170616,0.014308549163023265,0.020463956965374175,0.02669012685988492
2023-03-17,0.0037469807963017576,0.007002711845229381,0.009253553615683252,0.00926541317228291,0.015989872134592353,0.02173156316215863,0.0031868300813786554,0.00776303543012502,0.010130418475026604,0.01081369158320089,0.02159641109285304,0.027593003528356475,0.0026784238598172028,0.008454854975451065,0.0109284523795119,0.012210838358030607,0.026694106902021675,0.032924677394074564
2023-03-20,0.0036979478528063048,0.007458784788698214,0.010726555361267653,0.002649994446738413,0.011939960912474845,0.018682239653691646,0.004860286796516178,0.008062605786061994,0.0126610528052431,0.005597150453551691,0.016471367895502187,0.027314439908548316,0.005916377775986081,0.008610648203202231,0.014421254867513111,0.008248887814217065,0.020560452007980734,0.035163191409374184
2023-03-21,0.0055033609864176825,0.009221659981166974,0.013003194160328135,0.0057438159072358275,0.00840903143423155,0.017752357757131465,0.005834494337021878,0.010723138449328706,0.013944141350884509,0.005610483179849357,0.01123903635187573,0.022174263407878314,0.006134695675921176,0.012087368629066786,0.014798167585422517,0.005491181722523386,0.013785365678736783,0.026164534908776904
