,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2023-06-14,-0.4083,-0.4896,-0.6463,-0.2718,-0.4199,-0.5512
2023-06-15,-0.8878,-0.9336,-0.9428,-0.668,-0.7583,-0.8074
2023-06-16,7.934,0.002,-0.4071,1.7813,-0.0767,-0.3277
2023-06-20,0.7869,14.9639,0.7904,0.4403,3.006,0.3298
2023-06-21,0.1892,1.1249,17.9841,0.2789,0.8421,4.1234
2023-06-22,-0.3754,-0.2573,0.3271,-0.1675,0.0647,0.5336
2023-06-23,-0.4162,-0.6354,-0.5664,0.0074,-0.1613,0.0726
2023-06-26,0.8762,0.0954,-0.3159,0.2242,0.2333,0.0267
2023-06-27,-0.2515,0.4042,-0.1801,-0.0991,0.1029,0.111
2023-06-28,-0.4053,-0.5549,-0.1649,-0.0523,-0.1463,0.0451
2023-06-29,0.0123,-0.398,-0.5494,-0.1108,-0.1573,-0.2409
2023-06-30,-1.2799,-1.2833,-1.1685,-0.1229,-0.2201,-0.2609
2023-07-03,0.0094,-1.2825,-1.286,-0.0182,-0.1389,-0.2343
2023-07-05,-2.8488,-2.8661,-0.4777,-0.0362,-0.0538,-0.1701
2023-07-06,-1.014,-0.974,-0.9738,-0.2661,-0.2927,-0.3056
2023-07-07,-116.6141,0.623,-4.0005,0.3281,-0.0253,-0.0607
2023-07-10,0.5275,-177.6054,1.4792,0.0505,0.3952,0.0239
2023-07-11,0.1393,0.7403,-202.2017,-0.3378,-0.3044,-0.0761
2023-07-12,0.3515,0.5397,1.3519,0.2244,-0.1892,-0.1483
2023-07-13,0.1756,0.5888,0.81,-0.1111,0.0884,-0.2793
2023-07-14,-0.047,0.1204,0.5141,0.448,0.2871,0.576
2023-07-17,-0.4333,-0.4599,-0.3651,-0.0168,0.4237,0.2655
2023-07-18,-0.5048,-0.7194,-0.7325,-0.4461,-0.4554,-0.2114
2023-07-19,0.2404,-0.3857,-0.6519,0.2729,-0.2949,-0.3068
2023-07-20,1.6692,2.3107,0.6396,0.6497,1.0999,0.1632
2023-07-21,0.8736,4.0008,5.2028,0.4275,1.355,1.9977
2023-07-24,0.3576,1.5435,5.7891,0.0569,0.5088,1.4891
2023-07-25,0.0973,0.4897,1.791,-0.2587,-0.2165,0.1184
2023-07-26,-0.0085,0.0879,0.477,-0.0128,-0.2682,-0.2265
2023-07-27,0.0891,0.0798,0.1849,0.3069,0.2903,-0.0436
2023-07-28,-0.0877,-0.0064,-0.0148,-0.0768,0.2065,0.1911
2023-07-31,-0.2227,-0.2908,-0.2277,-0.0874,-0.1575,0.101
2023-08-01,-0.0139,-0.2335,-0.3007,-0.0894,-0.169,-0.2328
2023-08-02,0.1261,0.1105,-0.1368,0.1622,0.0584,-0.0341
2023-08-03,0.2013,0.3529,0.3341,0.1535,0.3407,0.2209
2023-08-04,0.539,0.8488,1.082,0.185,0.367,0.5888
2023-08-07,0.2154,0.8704,1.247,-0.0343,0.1444,0.3201
2023-08-08,-0.0961,0.0986,0.6907,-0.0741,-0.1059,0.0595
2023-08-09,-0.0497,-0.141,0.044,0.0349,-0.0418,-0.0747
2023-08-10,0.0299,-0.0213,-0.1153,0.038,0.0742,-0.0054
2023-08-11,-0.1074,-0.0807,-0.1264,-0.0185,0.0189,0.0544
2023-08-14,-0.2488,-0.3294,-0.3094,-0.1965,-0.2113,-0.1813
2023-08-15,-0.1063,-0.3286,-0.4007,-0.0438,-0.2317,-0.2459
2023-08-16,0.0614,-0.0514,-0.2874,0.0508,0.0048,-0.1926
2023-08-17,0.1448,0.2151,0.086,0.0906,0.146,0.0958
2023-08-18,-0.1804,-0.0617,-0.0041,-0.1573,-0.0809,-0.0342
2023-08-21,-0.3427,-0.4613,-0.3833,-0.3469,-0.4496,-0.3998
2023-08-22,-0.4136,-0.6146,-0.6841,-0.1566,-0.4492,-0.5358
2023-08-23,-0.8419,-0.9073,-0.9391,-0.2642,-0.3794,-0.5947
2023-08-24,1.2848,-0.6388,-0.7882,0.3841,0.0185,-0.141
2023-08-25,-1.0125,-1.0286,-1.0045,-0.0924,0.2562,-0.0756
2023-08-28,103.645,-2.308,-3.9885,-0.0991,-0.1823,0.1318
2023-08-29,1.2689,236.4305,-3.9677,-0.5186,-0.5663,-0.6063
2023-08-30,0.7294,2.9239,409.6171,-0.8252,-0.9158,-0.9242
2023-08-31,-0.1241,0.5147,2.4368,1.8754,-0.4973,-0.758
2023-09-01,-0.0009,-0.125,0.5133,0.5818,3.5483,-0.2048
2023-09-05,0.1638,0.1627,0.0184,-0.6049,-0.375,0.7971
2023-09-06,-0.3489,-0.2422,-0.2429,-1.4337,-1.1714,-1.2711
2023-09-07,-0.1135,-0.4228,-0.3282,1.7722,-2.2023,-1.4751
