,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K
2022-12-20,3.2146825542083963,-0.4860602728776826,-0.8051746475415809,-0.5237359430667137,-0.7855846196802974,-0.845668790863636,2.531879825377874,6.242715321865773,-12.904514034541819,14.589194093095147,-0.6358906561021904,-0.807336469180947
2022-12-21,1.800781061475626,10.804403077958597,0.4394326544641378,-0.06463364642315605,-0.5545186257265976,-0.7994430675595675,1.6973490040569388,8.526712529431803,18.53613096010257,1.5001363933688112,37.975111495437275,-0.08967697815544629
2022-12-22,0.17061881026032766,2.278646993984255,12.818456286953241,0.35195091817326296,0.26456940054659106,-0.3977310470219866,-0.6432494114824236,-0.037719155365388835,2.3986603015125634,-0.47258885014478336,0.3185998100215188,19.555908369543843
2022-12-23,-0.015210698034571535,0.15281288102386825,2.2287764845968048,0.12035755692159777,0.5146684277625078,0.41676988415418803,-0.03445674659410303,-0.655541876108271,-0.07087622258132309,0.19821897810218414,-0.3680459509807844,0.5799713168897185
2022-12-27,-0.49940216677754,-0.5070166092554476,-0.42290436964850997,-0.3291317929912826,-0.2483877345793407,0.016142892345746507,-0.5633353593679724,-0.5783814022368352,-0.8495873171180357,-0.5422384573365051,-0.4515014321352677,-0.710715739628522
2022-12-28,-0.49403408082783373,-0.7467145571780032,-0.7505672055653214,-0.48913169403752177,-0.6572746955613713,-0.6160251152239272,-1.425359108637605,-1.1857392823127995,-1.1793393109295767,-1.6262670979044433,-1.286680992856128,-1.3435066063013892
2022-12-29,0.49637554943778683,-0.24288496970195483,-0.6209898563326415,0.5964480561998105,-0.1844252859721116,-0.4528568539184631,-9.72690333384403,2.71206782325044,0.6209287620413666,-6.924664557159565,2.7104224782696344,0.6984887175860159
2022-12-30,0.7191816074269097,1.5725413223967801,0.3016182347948668,0.46864935628441806,1.3446224100793622,0.19779327875890673,0.09990502823599368,-10.598764857824504,3.0829220639461985,-0.21463477352242866,-5.653025521737262,1.9140367899737032
2023-01-03,0.11210520649668387,0.9119108165328043,1.8609365985653228,0.5634490863035433,1.2961584941831608,2.6656977647653903,-0.9018313684857165,-0.8920238285823932,-1.9422976103200273,-0.05512215582874125,-0.2579257979188,-5.39654072385295
2023-01-04,-0.20134646250952337,-0.1118132427698465,0.5269543369902299,-0.3020928989574737,0.09114221944969247,0.6025053182095421,4.144199164649134,-0.4950010077694743,-0.44454906919153525,-0.6813276954999414,-0.6988935999268977,-0.7635215039127418
2023-01-05,-0.5462564299965293,-0.6376160927031704,-0.5969909699445842,-0.5364706854003455,-0.676499599799526,-0.49422359488773826,-0.753941336361283,0.26577477194497034,-0.875740622832858,-1.6805059834610205,-1.2168584099756021,-1.204904706908154
2023-01-06,3.297573601285815,0.9499963882000975,0.5573715135296606,-0.019823638109373154,-0.5456595227860548,-0.6829125546613375,19.094360389602077,3.9443914641402555,24.43493443952861,-5.510583842245804,2.0694792935508697,-0.02184195990893234
2023-01-09,0.7820047317539003,6.658296492551971,2.474902790675589,1.3119942420489425,1.2661621048836098,0.05043256724840983,0.18133067213061627,22.738084265083454,4.840961291609691,0.7743444240651645,-9.003329289767269,4.4463134692954664
2023-01-10,0.5635266617878518,1.786211909529332,10.973950749981398,0.9736445210734896,3.563054768573351,3.472598422167903,0.10641943902254614,0.3070472195588838,25.264277876043565,0.2757763759833489,1.263666699080118,-11.210458437100677
2023-01-11,0.25951188748858756,0.9692804169271476,2.5092670211144705,0.6393274318100834,2.235449604037446,6.480340854974106,0.45769449063119083,0.6128215205904184,0.9052755309458016,0.8646467320062485,1.3788722502481265,3.2209387127911135
2023-01-12,0.25387711485665454,0.5792731316118496,1.4692356475203217,0.39007136216204263,1.2787821161658455,3.497505838290974,0.20548376832886928,0.7572270476383196,0.9442301642832345,0.18360501692602815,1.2070052267973188,1.8156451300197922
2023-01-13,0.2281449948887051,0.5399429028166904,0.9395763921513043,0.2557289214090013,0.7455528122892829,1.8615326088590587,0.11631177965372386,0.3456957307668773,0.9616132528047914,0.04076241292818206,0.23185161336983473,1.2969680851866867
2023-01-17,0.06531302333175537,0.30835885759464987,0.6405212295579281,0.0898571814890019,0.3685651830010386,0.9024032681417986,-0.08453431090426244,0.02194513260638531,0.2319382694796912,0.06092592006367159,0.10417182050351825,0.30690330629631
2023-01-18,-0.04199065779973088,0.02057982871943498,0.2534200085261462,-0.04860501957874419,0.036884651844693916,0.3020460454864853,-0.15042158310855958,-0.22224010913961179,-0.13177747209035406,-0.23278207768073522,-0.18603861987409553,-0.15285958998981053
2023-01-19,-0.08086980441332392,-0.1194646859296038,-0.061954262417289296,-0.13812706564984722,-0.18001841649832617,-0.1063371825319771,0.005708038303039009,-0.1455721569635079,-0.2178006258920131,-0.2593011562077491,-0.4317225720014276,-0.3970997468491977
2023-01-20,0.023888146796614995,-0.058913487375947926,-0.09843032908748661,-0.0028540398024936575,-0.14058688530917463,-0.18235867657495175,0.24597262033589495,0.2530846797773103,0.06459369847612484,0.7479744124451635,0.29472262627657186,-0.006665596688346653
2023-01-23,0.05441754667061316,0.07960562781040736,-0.007701868154144087,0.14905388287355348,0.14577443735662254,-0.012488023572052476,-0.06045016444122586,0.170653370547325,0.17733550482599103,0.12181661677490907,0.9609067415783425,0.4524413562715086
2023-01-24,0.07866641594182999,0.13736479597336748,0.1645343331808813,0.2028378902178698,0.3821255482222765,0.3781809068956068,0.08381674134956452,0.018299841110829718,0.268773721316486,-0.0029411000978470936,0.11851724181354584,0.9551395185688176
2023-01-25,-0.007194143384979368,0.07090633508098265,0.12918243055010725,0.013284579952151487,0.21881708633994634,0.4004865055715465,-0.03886776192838237,0.04169121027279443,-0.021279194685175584,-0.06747394208702329,-0.07021659456719609,0.043046474216081654
2023-01-26,0.03754849612939659,0.030084223479371897,0.11111725745871714,0.04747264798254003,0.06138788212235591,0.2766775608348677,0.07263852493416012,0.030947466111808097,0.11735812322389028,0.22495728339161514,0.14230458659297196,0.13894495446157218
2023-01-27,-0.00913542806772194,0.028070046476233346,0.02067396315208092,0.016609509281205304,0.06487065465101449,0.07901701400142591,-0.05653187668434112,0.012000256115708652,-0.027333928910458716,-0.07986762859547558,0.12712285003637103,0.05107142812805621
2023-01-30,-0.05179184660421632,-0.06045413398279098,-0.025175599669253312,-0.05877791933186016,-0.04314468244732739,0.002279773213072156,-0.16972267907570693,-0.21665981419600422,-0.15975913857755097,-0.2875916726401849,-0.3444900363380826,-0.19702829567656133
2023-01-31,-0.06358008009467941,-0.11207899694354828,-0.12019053539679003,-0.05188133024310959,-0.10760977293111063,-0.09278760917215312,0.055262227425378674,-0.12383970494065455,-0.17337069069666544,0.3216767058526664,-0.05842650867307164,-0.1336277505737159
2023-02-01,-0.02162877830507748,-0.08383369894276993,-0.13128364347107824,-0.011424308833404173,-0.06271293073712858,-0.11780471448505725,0.07453289782276595,0.13391397919829862,-0.05853693919263203,0.029850671240271298,0.36112964268499925,-0.030319907934917012
2023-02-02,0.08475436639376577,0.061292454687570164,-0.006184604585344422,0.1486440903322379,0.13552162550461788,0.07660925305362021,0.12027599272441258,0.20377340882343886,0.2702966087104628,0.13686995787974854,0.17080628923535812,0.5474273995481722
2023-02-03,0.024028386935043278,0.11081926403895292,0.08679360044004514,-0.017315451275871863,0.1287547995527718,0.11585955612549381,-0.10384096830808609,0.003945448867607171,0.0787724124276874,-0.1932233461378149,-0.08279985950533308,-0.05542081964989609
2023-02-06,-0.04289160133657932,-0.01989383039471493,0.06317444700880159,-0.045294590018912784,-0.061825745028251555,0.077628313675149,-0.13740618036882635,-0.22697875785589794,-0.13400286055995758,-0.06054621127686122,-0.24207061587579393,-0.13833285299489007
2023-02-07,-0.03640567564753483,-0.07773577925785125,-0.05557525770551275,-0.009905959152381016,-0.05475186281274258,-0.0711192608758171,0.167919637242812,0.007440260911531826,-0.09717331129407247,0.28586402264373745,0.20800982785543498,-0.025405873250157862
2023-02-08,-0.046651297883362974,-0.08135860151161955,-0.1207606021468608,-0.008433457420380264,-0.018255875088041718,-0.0627235727294051,-0.14028730161176706,0.004075342834624074,-0.13389081482680143,-0.1941654967033235,0.03619359599418259,-0.026544000392611844
2023-02-09,-0.043194424954007604,-0.08783064685194053,-0.12103878845827043,-0.017424314933718654,-0.025710825136026183,-0.03536209390483569,-0.1405151943655536,-0.26108999852432413,-0.13701249912144298,-0.09079208222573965,-0.2673288891869734,-0.05788457817510606
2023-02-10,-0.0996273112160575,-0.13851839175237357,-0.17870762687977215,-0.11012797520653417,-0.12563338561724147,-0.13300731922944053,0.002972224042826044,-0.1379606129618033,-0.2588937924524536,-0.016694522228091202,-0.10597087401897853,-0.27956048333232175
2023-02-13,0.02541181073635057,-0.07674721085650082,-0.1166265841707379,0.04780088964889195,-0.06759130074774555,-0.08383788357045585,0.24026682976983538,0.24395318066079685,0.06915885769859642,0.2684119472549549,0.24723641580713074,0.13399722458823282
2023-02-14,0.039316117967550746,0.065727022452581,-0.040448495284664654,0.06441744751895806,0.11529754846816709,-0.00752791229744354,-0.09348959448445915,0.12431478680212793,0.12765650224316594,-0.03137589026727006,0.22861439318418908,0.2081032628874231
2023-02-15,0.09887612712135829,0.14207967056698712,0.171101983001269,0.03795735311365722,0.10481991643477273,0.15763129134216958,0.18532355464332895,0.07450813618684649,0.3326767996303548,-0.07803630664288197,-0.10696373831606198,0.13273786365180928
2023-02-16,-0.0178680646101107,0.07924133748344575,0.12167291722340212,-0.12318478867200244,-0.0899032040801997,-0.031277091491864084,-0.11891316946873687,0.044372973914741154,-0.05326503190707654,-0.274960043979546,-0.33153948431589986,-0.35251302810400686
2023-02-17,-0.01751057659637356,-0.035065761092499925,0.06034319937746924,-0.18983232246301407,-0.2896326566092947,-0.2626689925158031,-0.09663867687305572,-0.20406023498155246,-0.05655384844635769,-0.23966525425492935,-0.4487269293841709,-0.49174624376671083
2023-02-21,-0.18782426791357243,-0.20204593327998754,-0.21630382810004134,-0.32501074033506705,-0.4531455191348517,-0.5205096727945626,-0.37534288226673906,-0.43570891962381797,-0.5028105604942876,-0.5280491069735316,-0.6411593377465612,-0.739826182021416
2023-02-22,-0.33375839488262204,-0.458894736617357,-0.4683698017785196,-0.4688922245335184,-0.6415079558355902,-0.7095613331638335,-0.6873948555753251,-0.8047289714950928,-0.8235997053214479,-0.9823455660596879,-0.991667974135993,-0.9936648712331488
2023-02-23,-0.4031578104982273,-0.6023589016645687,-0.67704554985177,-0.46951903228518876,-0.7182574333096802,-0.809826793493603,0.36365212667393143,-0.5737153299960807,-0.7337182467014775,35.60322248058599,-0.35379082671394846,-0.695021003585752
2023-02-24,-0.49907695802744034,-0.7010279948572091,-0.800812411408506,-0.5955415080158275,-0.785442467771763,-0.8860468263486831,-0.6899720530206687,-0.5772297307732819,-0.8678398389299231,-0.9859176276104568,-0.48453979037108774,-0.9908998417802469
2023-02-27,0.10327131692655933,-0.447345975804076,-0.670152762161939,0.23555692215452684,-0.5002685105047744,-0.7349019558550087,2.045998273941387,-0.055655408627364844,0.28775751033831876,18.35963122793954,-0.7273704637239253,8.979119571092154
2023-02-28,-0.14328198320123708,-0.05480758537171859,-0.5265313404150124,-0.7234781728323414,-0.6583415423161816,-0.8618133354315646,-0.28311228971354774,1.1836387281423266,-0.32301096816947616,-0.7465717753816233,3.9062769713632006,-0.930907980643023
2023-03-01,-0.1851122713826604,-0.3018710012253043,-0.2297743001372211,-0.47905395255850314,-0.8559470471057075,-0.8220143768946568,-1.070149999343298,-1.050289672405813,-1.1531822553451843,-3.26316884527036,-1.5735508624684889,-12.103733187856616
2023-03-02,-0.14045438641323404,-0.2995668273012828,-0.3999262813854896,4.96339834487206,2.1066087970802645,-0.14095485913624306,-16.23014484984878,0.0683946512152247,-0.23408100480802474,-8.627051862817584,16.26130615719002,3.37450217401092
2023-03-03,1.7278032486048844,1.3446713170660587,0.9106438839181867,2.031777042672238,17.079694198292735,8.418545231551564,3.167536402346416,-64.47218307475359,3.4525736010116512,0.9410262358344648,-15.80430776779906,32.50464811587682
2023-03-06,1.1692666481875236,4.917332610016156,4.086217289073316,0.864027755461295,4.651316555911415,32.70105179587021,0.4156554285038898,4.899795531469275,-90.85474052876762,0.18325624087790993,1.2967314072588882,-18.517289558125558
2023-03-07,0.3180691624979346,1.8592434742112314,6.799453637505713,0.18494352526107383,1.2087676197407937,5.6964909621279425,-0.23384175347010583,0.08461608079306626,3.520176999275405,-0.14282995532054032,0.01425180486056754,0.9686893629768196
2023-03-08,0.0780348368227688,0.4209244745145846,2.082364072157871,0.04167481946740481,0.2343258327553992,1.3008176115389407,0.17381914080829186,-0.10066878533509205,0.27314311606337394,0.11733157892434654,-0.04225684057164669,0.1332555705517262
2023-03-09,-0.12686467114729505,-0.05872969823607965,0.24065935833014884,0.04298403915113802,0.08645021069014636,0.2873821426758183,-0.2640714063221471,-0.1361529304728082,-0.33815644394105915,0.17045611690039375,0.30778758115797644,0.12099633937242515
2023-03-10,-0.13921706681729917,-0.24842001056472662,-0.18977058872988672,-0.1621231494305715,-0.1261078180818631,-0.08968851916644827,-0.33193612551937135,-0.5083526923664934,-0.4228949797729272,-0.6599532668763429,-0.6019902211834198,-0.5552911054075406
2023-03-13,-0.12484224863945237,-0.24667914378629108,-0.342248946478242,0.19536808213513068,0.0015712439306012627,0.04462282149236807,0.4683379818350828,-0.019056438808187748,-0.2780955845347648,2.77326471862343,0.28308634077865236,0.5017962560757168
2023-03-14,0.11991093220171334,-0.01990126685025395,-0.15634773767071242,0.5127701586951154,0.8083171633106374,0.5151470896253598,0.3432423669918985,0.972333786264264,0.3176449510207522,0.8276746373592998,5.896300226270718,1.3450643625832943
2023-03-15,0.240375304632648,0.389109863691133,0.21569026470068864,0.49622620008123586,1.2634463461406806,1.7056515178019547,0.048213970388009564,0.4080054146979659,1.0674278290304802,-0.015306229949587746,0.7996998290868491,5.7907438692060245
2023-03-16,0.2258514895071999,0.5205159147318783,0.7028423954949188,0.19647661155609164,0.7901996539946441,1.7081606146694184,0.3119444568339871,0.37519850802649435,0.8472248990052356,0.06082738060669435,0.0445901127823094,0.9091708555685176
2023-03-17,0.07193581506604829,0.31403411555482963,0.629895466379014,-0.016224694102265125,0.1770641445330794,0.7611542122266,-0.09375558534417983,0.18894233634446467,0.24626596694202751,-0.08973789430240142,-0.03436903474728259,-0.04914920434788306
2023-03-20,0.0978431427518558,0.17681738404038239,0.4426033431038694,-0.0814756605777256,-0.0963784370103371,0.08116206581489127,0.12918661000064002,0.023319058417219818,0.34253776626304666,-0.21976683208066394,-0.28978331363463705,-0.2465826929398659
2023-03-21,0.017351329622480538,0.11689218099552323,0.19723673037633227,-0.09415009557184206,-0.1679548149193958,-0.18145449352659115,0.026885811250894953,0.1595457080641549,0.050831821471268634,0.0606364025862518,-0.17245629959956055,-0.2467183287167133
2023-03-22,-0.05545131897901823,-0.03906214347014403,0.054959036401968975,-0.0840291965169262,-0.17026793520587458,-0.23787090328749616,-0.2948656965326415,-0.27590758874308685,-0.18236454480561703,-0.056399553664890134,0.0008169828796524836,-0.2191293949403369
2023-03-23,-0.07345439656395791,-0.12483257236869694,-0.1096472538570078,0.0691060589705963,-0.020730064156080585,-0.11292842220641719,0.10197060803332803,-0.22296272286291774,-0.20207144529490084,0.21057595835923948,0.1423000146303317,0.2115649781917377
