,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2023-07-05,0.1132,-0.5414,1.0885,0.5982,-0.175,0.9828
2023-07-06,0.1949,0.3302,-0.452,0.0824,0.7298,-0.107
2023-07-07,-0.1383,0.0297,0.1462,-0.3605,-0.3078,0.1062
2023-07-10,0.3921,0.1996,0.4334,0.8617,0.1906,0.2887
2023-07-11,-0.2019,0.1111,-0.0426,-0.3429,0.2234,-0.2176
2023-07-12,0.4347,0.1451,0.5941,0.6864,0.1082,1.0631
2023-07-13,-0.5674,-0.3793,-0.5046,-0.2661,0.2376,-0.1867
2023-07-14,-0.0751,-0.5999,-0.4259,0.3091,-0.0393,0.6201
2023-07-17,1.5079,1.3194,0.0035,-0.4955,-0.3395,-0.5153
2023-07-18,-0.5086,0.2323,0.1397,4.1378,1.5922,2.3934
2023-07-19,1.9215,0.4355,2.6,-0.5928,1.0919,0.0554
2023-07-20,-0.2885,1.0785,0.0213,0.2575,-0.488,1.6305
2023-07-21,-0.0579,-0.3297,0.9581,-0.169,0.0449,-0.5746
2023-07-24,-0.1367,-0.1867,-0.4214,-0.5597,-0.6341,-0.5399
2023-07-25,-0.3961,-0.4786,-0.5088,0.6289,-0.2828,-0.404
2023-07-26,0.1898,-0.2815,-0.3797,1.281,2.7155,0.636
2023-07-27,1.0043,1.3847,0.4401,-0.2831,0.6353,1.6638
2023-07-28,-0.2106,0.5822,0.8824,-0.1866,-0.4168,0.3302
2023-07-31,-0.6649,-0.7355,-0.4698,-0.5655,-0.6466,-0.7466
2023-08-01,0.1788,-0.605,-0.6882,0.1152,-0.5155,-0.6059
2023-08-02,1.4112,1.8424,-0.0475,0.9152,1.1358,-0.072
2023-08-03,-0.5195,0.1586,0.3658,-0.576,-0.188,-0.0945
2023-08-04,4.3525,1.572,5.2015,1.3334,-0.0107,0.8947
2023-08-07,-0.3572,2.4405,0.6532,-0.5614,0.0235,-0.566
2023-08-08,-0.5346,-0.7009,0.6012,0.5942,-0.3007,0.6317
2023-08-09,0.4572,-0.3218,-0.5641,-0.055,0.5065,-0.3392
2023-08-10,-0.1964,0.171,-0.455,0.1683,0.1041,0.7601
2023-08-11,-0.3429,-0.4719,-0.2305,-0.548,-0.4719,-0.501
2023-08-14,0.1498,-0.2444,-0.3929,0.2437,-0.4379,-0.3432
2023-08-15,0.021,0.1739,-0.2286,0.0528,0.3094,-0.4082
2023-08-16,-0.1605,-0.1429,-0.0145,0.1026,0.1608,0.4438
2023-08-17,0.9755,0.6584,0.6933,0.2251,0.3508,0.4221
2023-08-18,-0.2208,0.5392,0.2922,0.2067,0.4784,0.6301
2023-08-21,-0.2389,-0.4069,0.1716,-0.0791,0.1113,0.3615
2023-08-22,-0.2301,-0.414,-0.5434,-0.2655,-0.3236,-0.1837
2023-08-23,1.3478,0.8075,0.3758,0.4589,0.0715,-0.0132
2023-08-24,0.1829,1.7772,1.1381,0.9317,1.8182,1.07
2023-08-25,-0.3483,-0.2292,0.8098,-0.4962,-0.0267,0.4199
2023-08-28,-0.3874,-0.6008,-0.5278,-0.3247,-0.6598,-0.3427
2023-08-29,1.6471,0.6216,0.0568,0.6027,0.0823,-0.4547
2023-08-30,-0.3093,0.8284,0.1201,-0.5268,-0.2415,-0.4878
2023-08-31,-0.5603,-0.6963,-0.1961,0.2292,-0.4183,-0.0677
2023-09-01,0.25,-0.4504,-0.6204,0.2615,0.5506,-0.2662
2023-09-05,0.1561,0.4451,-0.3646,0.1881,0.4988,0.8423
2023-09-06,2.4726,3.0146,4.0183,-0.3086,-0.1785,0.0363
2023-09-07,0.1385,2.9536,3.5707,-0.3318,-0.538,-0.4511
