,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2023-06-14,0.0115,0.3798,1.0804,0.1992,1.2718,1.7615
2023-06-15,0.027,0.0389,0.4171,-0.0338,0.1587,1.195
2023-06-16,-0.2193,-0.1982,-0.1889,-0.5651,-0.5798,-0.4961
2023-06-20,-0.1035,-0.3001,-0.2812,-0.3081,-0.6991,-0.7093
2023-06-21,-0.1775,-0.2627,-0.4244,-0.2654,-0.4917,-0.779
2023-06-22,0.0186,-0.1622,-0.2489,0.335,-0.0193,-0.3214
2023-06-23,-0.1457,-0.1298,-0.2843,-1.0517,-1.069,-1.0507
2023-06-26,-0.0092,-0.1536,-0.1378,16.671,-1.914,-2.2202
2023-06-27,0.3702,0.3576,0.1598,-1.1151,-3.0335,-0.8948
2023-06-28,0.3044,0.7873,0.7708,14.9925,-2.8404,-33.5213
2023-06-29,-0.1035,0.1693,0.6022,-0.2014,11.7717,-2.4697
2023-06-30,0.1773,0.0554,0.3766,0.321,0.055,15.872
2023-07-03,-0.2904,-0.1647,-0.2511,-0.536,-0.387,-0.5105
2023-07-05,-0.1036,-0.3639,-0.2512,-0.3482,-0.6975,-0.6004
2023-07-06,-0.0124,-0.1147,-0.3718,0.017,-0.3371,-0.6924
2023-07-07,-0.3782,-0.3859,-0.4495,-4.1049,-4.1576,-3.0582
2023-07-10,-0.2468,-0.5317,-0.5375,-0.0282,-4.0172,-4.0684
2023-07-11,-0.1851,-0.3863,-0.6184,-0.4308,-0.4469,-2.7174
2023-07-12,0.8375,0.4973,0.1277,-1.6493,-1.3696,-1.3591
2023-07-13,-0.3206,0.2483,0.0172,-0.1785,-1.5334,-1.3036
2023-07-14,0.1426,-0.2238,0.4263,2.6147,1.9693,-2.9279
2023-07-17,0.983,1.2659,0.5393,0.9088,5.8999,4.6679
2023-07-18,-0.2629,0.4618,0.6702,0.2303,1.3485,7.4893
2023-07-19,0.022,-0.2466,0.494,-0.2734,-0.106,0.7065
2023-07-20,-0.4424,-0.4301,-0.5799,-0.46,-0.6076,-0.5172
2023-07-21,-1.6777,-1.3779,-1.3862,-0.7156,-0.8464,-0.8884
2023-07-24,-1.1488,-0.8992,-0.9438,1.2508,-0.3599,-0.6543
2023-07-25,7.0206,-2.1934,-0.1913,0.639,2.6891,0.0492
2023-07-26,0.147,8.1998,-2.3688,-1.2352,-1.3855,-1.8677
2023-07-27,-0.064,0.0736,7.6108,0.7841,-1.4196,-1.6878
2023-07-28,1.7557,1.5793,1.9585,-1.9772,-2.7434,-0.5899
2023-07-31,0.1534,2.1784,1.9749,-0.4844,-1.5039,-1.8989
2023-08-01,-0.2672,-0.1548,1.3291,-1.2634,-1.1358,-0.8673
2023-08-02,-0.6918,-0.7742,-0.7395,15.8773,-5.4457,-3.2923
2023-08-03,-0.7792,-0.932,-0.9501,0.2531,20.1483,-6.5707
2023-08-04,-20.4148,-5.2866,-2.3209,-0.0417,0.2008,19.2667
2023-08-07,0.1177,-22.6999,-5.7911,0.9167,0.8368,1.3016
2023-08-08,0.0432,0.166,-23.638,-0.0067,0.9038,0.8244
2023-08-09,-0.0112,0.0316,0.153,-0.0912,-0.0973,0.7301
2023-08-10,-0.0319,-0.0427,-0.0013,-0.1202,-0.2005,-0.2058
2023-08-11,0.0833,0.0487,0.037,0.1453,0.0076,-0.0843
2023-08-14,-0.0821,-0.0056,-0.0373,0.1731,0.3436,0.182
2023-08-15,0.1601,0.0648,0.1535,-0.2691,-0.1425,-0.0179
2023-08-16,-0.0099,0.1485,0.0543,-0.2994,-0.4879,-0.3992
2023-08-17,0.3175,0.3045,0.5133,1.4064,0.686,0.2324
2023-08-18,0.0106,0.3315,0.3183,-0.044,1.3004,0.6118
2023-08-21,-0.117,-0.1076,0.1758,-0.36,-0.3882,0.4724
2023-08-22,-0.1794,-0.2754,-0.2677,-0.5987,-0.7432,-0.7545
2023-08-23,-0.4059,-0.5124,-0.5695,-1.2114,-1.0848,-1.0543
2023-08-24,-0.355,-0.6168,-0.6855,-6.8943,0.2459,-0.5
2023-08-25,-1.0002,-1.0001,-1.0001,-0.1114,-6.2379,0.1072
2023-08-28,516.4668,-1.1192,-1.0769,-0.7189,-0.7502,-2.4724
2023-08-29,7.917,4613.256,-2.063,-5.0339,-2.134,-2.0077
2023-08-30,0.4322,11.7707,6607.4343,-0.0385,-4.8787,-2.0904
2023-08-31,0.0108,0.4476,11.9086,0.1624,0.1177,-5.5086
2023-09-01,-0.0053,0.0054,0.4399,-0.2428,-0.1198,-0.1537
2023-09-05,0.3007,0.2938,0.3078,1.1649,0.6393,0.9055
2023-09-06,-0.571,-0.442,-0.445,0.0118,1.1905,0.6587
2023-09-07,-0.617,-0.8357,-0.7863,0.2424,0.2571,1.7215
