,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2023-07-14,0.1426,-0.2238,0.4263,2.6148,1.9693,-2.9279
2023-07-17,0.983,1.2658,0.5393,0.9088,5.9,4.668
2023-07-18,-0.2629,0.4617,0.6702,0.2303,1.3485,7.4894
2023-07-19,0.022,-0.2466,0.4939,-0.2734,-0.106,0.7065
2023-07-20,-0.4424,-0.4301,-0.5799,-0.46,-0.6076,-0.5172
2023-07-21,-1.6776,-1.3778,-1.3862,-0.7156,-0.8464,-0.8884
2023-07-24,-1.1488,-0.8992,-0.9438,1.2508,-0.3599,-0.6543
2023-07-25,7.0205,-2.1934,-0.1913,0.639,2.6891,0.0492
2023-07-26,0.147,8.1998,-2.3689,-1.2352,-1.3855,-1.8677
2023-07-27,-0.0641,0.0735,7.6104,0.7841,-1.4196,-1.6878
2023-07-28,1.7558,1.5792,1.9584,-1.9772,-2.7434,-0.5899
2023-07-31,0.1534,2.1785,1.9749,-0.4844,-1.5039,-1.8989
2023-08-01,-0.2672,-0.1548,1.3292,-1.2634,-1.1358,-0.8673
2023-08-02,-0.6918,-0.7742,-0.7395,15.8769,-5.4457,-3.2923
2023-08-03,-0.7792,-0.932,-0.9501,0.2531,20.1479,-6.5707
2023-08-04,-20.413,-5.2865,-2.3209,-0.0417,0.2008,19.2664
2023-08-07,0.1177,-22.6979,-5.791,0.9167,0.8368,1.3016
2023-08-08,0.0432,0.166,-23.6361,-0.0067,0.9038,0.8244
2023-08-09,-0.0112,0.0316,0.153,-0.0912,-0.0973,0.7301
2023-08-10,-0.0319,-0.0427,-0.0013,-0.1202,-0.2005,-0.2058
2023-08-11,0.0833,0.0487,0.037,0.1453,0.0076,-0.0843
2023-08-14,-0.0821,-0.0056,-0.0373,0.1731,0.3436,0.182
2023-08-15,0.1601,0.0648,0.1535,-0.2691,-0.1425,-0.0179
2023-08-16,-0.0099,0.1485,0.0543,-0.2994,-0.4879,-0.3992
2023-08-17,0.3175,0.3045,0.5133,1.4064,0.686,0.2324
2023-08-18,0.0106,0.3316,0.3183,-0.044,1.3004,0.6118
2023-08-21,-0.117,-0.1076,0.1758,-0.36,-0.3882,0.4723
2023-08-22,-0.1794,-0.2754,-0.2677,-0.5987,-0.7432,-0.7545
2023-08-23,-0.4059,-0.5124,-0.5695,-1.2114,-1.0848,-1.0543
2023-08-24,-0.355,-0.6168,-0.6855,-6.8941,0.2459,-0.5
2023-08-25,-1.0002,-1.0001,-1.0001,-0.1114,-6.2377,0.1072
2023-08-28,512.6049,-1.1192,-1.0769,-0.7189,-0.7502,-2.4724
2023-08-29,7.9167,4578.6501,-2.063,-5.0339,-2.134,-2.0077
2023-08-30,0.4322,11.7702,6557.8584,-0.0385,-4.8788,-2.0904
2023-08-31,0.0108,0.4476,11.9081,0.1624,0.1177,-5.5086
2023-09-01,-0.0053,0.0054,0.4399,-0.2428,-0.1198,-0.1537
2023-09-05,0.3007,0.2938,0.3078,1.1649,0.6393,0.9055
2023-09-06,-0.571,-0.442,-0.445,0.0118,1.1905,0.6587
2023-09-07,-0.4803,-0.7771,-0.71,0.0595,0.072,1.3208
