,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2023-07-17,0.0283,0.0017,-0.0405,-0.0292,0.0121,0.0119
2023-07-18,-0.0377,-0.0104,-0.036,0.1741,0.1398,0.1882
2023-07-19,0.088,0.047,0.0766,0.053,0.2363,0.2002
2023-07-20,0.07,0.1641,0.1203,0.0784,0.1355,0.3332
2023-07-21,-0.0324,0.0354,0.1264,0.0166,0.0963,0.1544
2023-07-24,0.0264,-0.0068,0.0627,0.0022,0.0188,0.0987
2023-07-25,-0.0095,0.0166,-0.0163,0.0046,0.0068,0.0235
2023-07-26,-0.0117,-0.0211,0.0047,0.0751,0.0801,0.0825
2023-07-27,0.0526,0.0403,0.0304,0.0543,0.1335,0.1387
2023-07-28,0.0065,0.0594,0.047,0.0074,0.0621,0.1419
2023-07-31,-0.0329,-0.0266,0.0246,-0.0104,-0.0031,0.051
2023-08-01,-0.0561,-0.0871,-0.0812,-0.0348,-0.0448,-0.0378
2023-08-02,0.0446,-0.014,-0.0464,0.0144,-0.0209,-0.031
2023-08-03,0.003,0.0478,-0.0109,-0.0392,-0.0253,-0.0592
2023-08-04,0.1194,0.1228,0.1729,0.0321,-0.0083,0.006
2023-08-07,0.0808,0.2099,0.2136,-0.1463,-0.1188,-0.1534
2023-08-08,-0.0559,0.0205,0.1423,-0.03,-0.1719,-0.1453
2023-08-09,-0.001,-0.0568,0.0194,-0.0561,-0.0844,-0.2183
2023-08-10,-0.0121,-0.0131,-0.0682,-0.0308,-0.0852,-0.1126
2023-08-11,-0.024,-0.0358,-0.0368,-0.0132,-0.0436,-0.0973
2023-08-14,0.0091,-0.0151,-0.027,-0.0335,-0.0463,-0.0757
2023-08-15,0.0023,0.0115,-0.0128,-0.1272,-0.1565,-0.1676
2023-08-16,-0.0548,-0.0527,-0.044,-0.0863,-0.2025,-0.2293
2023-08-17,0.008,-0.0473,-0.0451,-0.0534,-0.1351,-0.2451
2023-08-18,0.0421,0.0505,-0.0072,0.0324,-0.0227,-0.107
2023-08-21,0.0199,0.0629,0.0714,0.0183,0.0513,-0.0048
2023-08-22,-0.0344,-0.0152,0.0263,-0.0576,-0.0404,-0.0092
2023-08-23,0.0567,0.0204,0.0407,0.0369,-0.0228,-0.0049
2023-08-24,-0.079,-0.0267,-0.0601,0.0488,0.0876,0.0249
2023-08-25,-0.0541,-0.1288,-0.0793,0.0307,0.081,0.1209
2023-08-28,-0.0152,-0.0684,-0.142,-0.0233,0.0067,0.0558
2023-08-29,0.0351,0.0194,-0.0358,0.0125,-0.0111,0.0193
2023-08-30,0.0133,0.0488,0.0329,-0.0441,-0.0322,-0.0547
2023-08-31,-0.0097,0.0034,0.0386,0.0115,-0.0331,-0.021
2023-09-01,-0.0075,-0.0172,-0.0041,0.0151,0.0268,-0.0185
2023-09-05,-0.0014,-0.0089,-0.0185,0.0242,0.0396,0.0516
2023-09-06,0.1425,0.141,0.1324,-0.004,0.0201,0.0354
2023-09-07,0.1076,0.2655,0.2637,-0.0332,-0.037,-0.0138
