,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2023-07-14,-1.8502,-3.5474,-1.2649,-1.8592,22.0102,-4.5818
2023-07-17,4.5675,-5.7332,-15.1825,-0.6716,-1.2822,6.5572
2023-07-18,-0.9147,-0.525,-1.4038,-4.6903,-2.212,0.0413
2023-07-19,4.0087,-0.5727,1.3791,-2.4127,4.2134,0.7122
2023-07-20,-2.7968,-9.9996,-1.7678,-0.2034,-2.1254,3.153
2023-07-21,0.1563,-3.0777,-11.4067,-0.0113,-0.2124,-2.1126
2023-07-24,-0.4653,-0.3817,-2.111,-0.4536,-0.4598,-0.5697
2023-07-25,-1.055,-1.0294,-1.034,-2.4395,-1.7865,-1.7776
2023-07-26,11.8699,-1.7076,-1.3784,-1.8266,0.1899,-0.3498
2023-07-27,-3.6898,-35.6178,0.9032,1.246,-2.8566,1.6726
2023-07-28,-1.5466,0.4704,17.9237,-1.6841,-2.5364,0.2701
2023-07-31,-0.7173,-1.1545,-0.5844,-1.6762,-0.5375,0.0389
2023-08-01,-7.0607,-2.7132,-0.0635,-1.2305,-0.8442,-1.1066
2023-08-02,0.325,-9.0302,-3.27,-11.3361,1.382,-2.6106
2023-08-03,-0.5206,-0.3648,-4.8497,-0.9918,-1.0846,-0.9805
2023-08-04,0.766,-0.1534,0.1218,77.9443,-0.3535,-7.6822
2023-08-07,-0.119,0.5559,-0.2541,-1.4787,-38.7892,-1.3095
2023-08-08,-0.9191,-0.9288,-0.8742,-1.9576,-0.5416,35.1859
2023-08-09,14.1244,0.2229,0.0774,1.9202,-3.7963,0.3385
2023-08-10,-0.2543,10.2788,-0.0881,-0.3438,0.9161,-2.8348
2023-08-11,-1.4087,-1.3048,-5.6096,-1.0421,-1.0276,-1.0807
2023-08-14,1.7573,-2.1269,-1.8404,21.0087,-1.9268,-1.6081
2023-08-15,-1.94,-3.5918,0.0593,-1.8796,-20.359,-0.1848
2023-08-16,-0.5335,-1.4385,-2.209,-0.8007,-1.1753,-4.8587
2023-08-17,1.8384,0.324,-2.2446,6.4687,0.4887,-2.3095
2023-08-18,-1.8951,-3.5407,-2.1852,-1.4506,-4.3652,-1.6708
2023-08-21,-0.5381,-1.4135,-2.1736,1.366,-2.0661,-8.962
2023-08-22,-0.631,-0.8295,-1.1526,-1.9545,-3.2584,0.0176
2023-08-23,5.7921,1.5063,0.1577,-1.8419,-0.1963,0.9014
2023-08-24,-2.0438,-8.0897,-3.6161,-2.7856,0.5034,-2.435
2023-08-25,-1.4382,-0.5426,2.107,-1.2327,-0.5845,-1.3498
2023-08-28,-0.8673,-1.0582,-0.9393,-2.9221,-0.5528,-1.7986
2023-08-29,15.6978,1.216,-1.9712,-3.0788,2.9956,-1.9297
2023-08-30,0.0646,16.7762,1.3591,-0.9612,-1.0807,-0.8448
2023-08-31,-0.979,-0.9777,-0.6268,-10.7627,-1.3791,-0.2119
2023-09-01,-2.0,-1.021,-1.0223,0.4588,-15.2418,-1.553
2023-09-05,-33.7539,31.7539,-0.3124,-2.4451,-3.1082,19.5816
2023-09-06,-2.2416,39.6667,-41.6667,-1.1589,-0.7703,-0.6649
2023-09-07,-1.6851,-0.1494,-28.8601,1.9167,-1.4636,-0.3301
