,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2022-08-10,-0.7392,-0.7359812002618531,-0.5733320235233141,-0.4742923021502403,-0.5902659851469414,-0.18327130834750782
2022-08-11,1.9216,-0.23797662573151646,-0.22863760279425893,0.8106603020940744,-0.048121940998173685,-0.25811088488794276
2022-08-12,-0.7066,-0.14280894961046864,-0.7764254786185232,-0.5557181517796399,-0.1955564944864091,-0.5770978566662597
2022-08-15,0.1332,-0.6675276770907252,-0.028642474482073244,0.4546670656683851,-0.35371782751956193,0.17019747366144466
2022-08-16,0.5315,0.7354281518005321,-0.49083252360439844,0.5868417053945458,1.3083263672665,0.025547504744950267
2022-08-17,0.7924,1.7450039427649555,2.110602048597501,0.39531212978281816,1.214139479582263,2.220835779744456
2022-08-18,0.1603,1.0797064133196073,2.184983510349674,0.20167416826783313,0.6767105430307869,1.660674217555989
2022-08-19,0.8637,1.1624447084733833,2.8759916007915876,0.5866972631176839,0.9066931139497902,1.6604320296675152
2022-08-22,0.8194,2.3908252254328826,2.934319459885084,1.1993920527146602,2.4897693505651364,3.1935656817869367
2022-08-23,0.2125,1.2059532705775946,3.1112804642697878,-0.0008372649814500921,1.1975505787684426,2.48684748889457
2022-08-24,-0.0301,0.17596793415354894,1.139538416594903,0.015892507178232984,0.015041935957055053,1.2324751671160503
2022-08-25,-0.2443,-0.2670510633793064,-0.11131997549319927,-0.16980745165752043,-0.15661361062367207,-0.15731974851332853
2022-08-26,0.8946,0.4317737784536957,0.3886672232512136,0.19470017291846675,-0.008168818939617073,0.00759386522498029
2022-08-29,-0.0797,0.7436430912796588,0.3176726508319858,-0.05077794736725627,0.1340357504183609,-0.05853197044870484
2022-08-30,0.0244,-0.05720102560019824,0.786255451710141,-0.03084440464809235,-0.08005613645955345,0.099057092847054
2022-08-31,0.0591,0.08497852467127243,-0.0014857443168293516,0.04405050471596317,0.011847388475459075,-0.0395321449602436
2022-09-01,-0.1478,-0.09741477225411288,-0.07535676781714418,-0.10939375602564771,-0.07016210147538926,-0.09884239787461413
2022-09-02,0.1118,-0.05251934483932874,0.003472603228321214,0.09211348093972771,-0.027356914746513694,0.015488504067393993
2022-09-06,0.0136,0.12690754240200874,-0.03962391081101435,0.0050370656715919004,0.09761452826405215,-0.022457647651072055
2022-09-07,-0.0701,-0.05747574820736434,0.04787585202808198,-0.11584933232866901,-0.1113958073520267,-0.029543381989585393
2022-09-08,0.0278,-0.04430224846305597,-0.031294977825046755,-0.019803283731923638,-0.13335841886233413,-0.12899308830441136
2022-09-09,-0.1706,-0.14751788796479404,-0.2073037175849166,-0.24411782300867568,-0.25908677222753895,-0.3449210749784577
2022-09-12,-0.4124,-0.5126124993449883,-0.4990741949272598,-0.14985925563306246,-0.3573937633988944,-0.37011947703020964
2022-09-13,1.1106,0.24022119816173015,0.028692106446982724,0.8709375158170372,0.5905602123607248,0.20227611595500772
2022-09-14,-0.0807,0.9403839683721686,0.14018627228031,-0.06374344409217092,0.7516775148776087,0.4891724263888775
2022-09-15,0.0978,0.009239185072435374,1.1301251710512537,0.025405332123820346,-0.03995753533622837,0.7961794639169024
2022-09-16,-0.0865,0.0028749072983262902,-0.07801591860323343,-0.039448870588714824,-0.015045750124110358,-0.07783012628442032
2022-09-19,-0.2601,-0.3240428641925298,-0.2579441321899063,-0.03718508562865097,-0.07516704658657081,-0.05167135824604907
2022-09-20,-0.225,-0.42657245133937494,-0.4761488856959901,0.034092432831779096,-0.004360382831010701,-0.04363724124170765
2022-09-21,0.3815,0.07066739338105532,-0.20778253005485703,0.09767749527761849,0.13509999155632624,0.09289120117322325
2022-09-22,0.0851,0.4991288798039988,0.1617901381165776,-0.10691134233089838,-0.019676679188930013,0.01374492777924785
2022-09-23,0.1849,0.28572795171715093,0.7762944025382743,0.024093090260959515,-0.08539407669063759,0.003942339064294531
2022-09-26,-0.023,0.15767088385834538,0.25619835288347703,0.014635364990282618,0.0390810664209551,-0.07200848518073066
2022-09-27,-0.0684,-0.08983900956897473,0.07843554646395479,0.009995314031868263,0.02477696409119967,0.04946700798440107
2022-09-28,-0.0652,-0.12916112709157113,-0.1491618764969258,-0.13859255506182844,-0.1299825171402822,-0.11724949373070337
2022-09-29,0.2173,0.13798275576593677,0.060094947702910906,0.12019787609230126,-0.03505320973016435,-0.02540826353737402
2022-09-30,0.0709,0.3036006546584571,0.2186340070251953,0.1016521944538693,0.23406844841964713,0.06303574903198195
2022-10-03,-0.2078,-0.1516904499629329,0.032669413434633476,-0.31628398663738955,-0.24678275349582923,-0.15624764022993654
2022-10-04,-0.2118,-0.3756295351428858,-0.331379076175115,-0.6426181937098813,-0.7556523361549914,-0.7308138599154699
2022-10-05,-0.0221,-0.22922863722249132,-0.3894203656255435,-0.1966745151520799,-0.712906087186165,-0.8037092944702519
2022-10-06,0.073,0.049330832003307235,-0.17293805043061272,0.6340721752181573,0.3126918224336217,-0.5308678253964045
2022-10-07,0.3747,0.4750872104978441,0.4425061087127562,2.0206677100092745,3.9359890555061057,2.9652058012184694
2022-10-10,-0.0168,0.3515367354517098,0.4502414870595064,-0.05250504839331238,1.8620674057151216,3.676824711277898
2022-10-11,0.069,0.050956521709111025,0.44474093042957974,0.04669591526719019,-0.008260904416995896,1.995714262781382
2022-10-12,0.0384,0.11003076138982948,0.0913338890223776,-0.017888159860801278,0.027972451409243204,-0.02600129189899114
2022-10-13,-0.3881,-0.3645999883713703,-0.32078175907774886,-0.41728073377717834,-0.4277045091653411,-0.4009806474175307
2022-10-14,0.3645,-0.1650804177775601,-0.13300311110305507,0.30275927110311573,-0.2408570734778145,-0.25443674350463985
2022-10-17,-0.3388,-0.09774630959178388,-0.4479187552447834,-0.367008593403379,-0.17536457652765014,-0.5194690511328466
2022-10-18,-0.3683,-0.5822987202067529,-0.4300508287042969,-0.06270009009458888,-0.40669721162608763,-0.22706929187455582
2022-10-19,-0.0236,-0.38319862623172174,-0.5921469834372672,0.13930481348582457,0.06787029903506481,-0.3240472773510401
2022-10-20,0.1032,0.07717014761113239,-0.3195569721663679,0.019972991087620295,0.16206013837166,0.08919886300042656
2022-10-21,-0.7167,-0.6874846870252055,-0.6948529504580246,-0.35428567319929305,-0.34138882670495385,-0.2496411200494072
2022-10-24,-0.0252,-0.7238446542760497,-0.6953509061614995,-0.4714715690015342,-0.6587216199827918,-0.6519052699403105
2022-10-25,-0.4476,-0.4615407178366583,-0.847462110219981,-0.5192304540722494,-0.7458996262189611,-0.8359237482041685
2022-10-26,2.835,1.1183286139846191,1.065008868076268,6.894197836749907,2.7952899094380834,1.0059186210196196
2022-10-27,1.125,7.149267810661893,3.501350903897392,0.20636584479131215,8.52329064228055,3.5785081178272167
2022-10-28,-0.7544,-0.4781356050685365,1.0013669355593375,-0.3413784208959877,-0.2054614223264002,5.272244721085279
2022-10-31,0.8908,-0.5356517932414175,-0.013281411383958885,0.21255801382691475,-0.20138312617809273,-0.03657588034723802
2022-11-01,0.528,1.8891497775580905,-0.29045787044594173,0.18560881559282594,0.43761947061091777,-0.05315279411556317
2022-11-02,1.0626,2.151748369915544,4.959189271083335,0.3577509876556193,0.6097615403443684,0.9519292560949222
2022-11-03,0.5024,2.0988105830173827,3.735103157837635,-0.016856547786380016,0.3348639932501978,0.5826265180148769
2022-11-04,-0.1778,0.235256036874955,1.54785147490961,-0.19403342175783933,-0.20761923589820352,0.07585576505852853
2022-11-07,-0.0273,-0.20022907537939916,0.20155462500301402,-0.20202462037187585,-0.3568585137596316,-0.3676996589558458
2022-11-08,-0.0301,-0.05658902228275542,-0.2243246282312974,-0.039069808210082546,-0.23320136541031433,-0.38198592827899014
2022-11-09,0.248,0.21036690441939565,0.1773445411648913,0.1772694635271419,0.13127377137554963,-0.09727138282325598
2022-11-10,-0.515,-0.39470917410527495,-0.4129454173058317,-0.6378808178776498,-0.5736881447299333,-0.5903440671530193
2022-11-11,-0.2504,-0.6364270059887158,-0.5462733740390556,-0.39388852179670486,-0.780515407238054,-0.7416074912266707
2022-11-14,0.1676,-0.12475679654578298,-0.5754877866507792,0.5130123413589154,-0.08294585323911918,-0.6679171024130401
2022-11-15,-0.1779,-0.04013134701458054,-0.28048146997605716,-0.04753280114086822,0.4410946266134226,-0.12653600563251277
2022-11-16,0.1537,-0.0515564300105219,0.10741415277003163,-0.05242746168381196,-0.09746823871414312,0.36554169329389996
2022-11-17,-0.3692,-0.27226433754395607,-0.40174423288308014,0.006288351830670447,-0.04646879217779831,-0.09179280146082291
2022-11-18,-0.1057,-0.4358863651670377,-0.3491740551776751,0.0574840892354096,0.06413392124385808,0.008344080861401038
2022-11-21,0.4179,0.26807974676497537,-0.2001252940386049,-0.09808526080335078,-0.046239513452639325,-0.0402419319510382
2022-11-22,-0.348,-0.07553341585190576,-0.17323436362280498,-0.39045273654614776,-0.4502403388539876,-0.41863790543464163
2022-11-23,-0.2189,-0.49075825773347503,-0.27792989974561033,-0.48966106981267943,-0.6889243016703521,-0.7194362426706001
2022-11-25,0.9536,0.5258641128847572,-0.0051635021120627345,0.5432440488449122,-0.21242248309453837,-0.5199342798124957
2022-11-28,0.634,2.192204605582732,1.493324841708287,2.342977490432647,4.159030117532682,1.6328539109857956
2022-11-29,0.3042,1.1311651414005053,3.1633681800226183,0.16556660327134076,2.8964629183361312,5.013193210267113
2022-11-30,-0.359,-0.16399965624612645,0.3660590134841375,-0.7699212440371743,-0.7318278859275136,-0.10350665909394197
2022-12-01,0.0163,-0.3485890107443842,-0.1504104154098218,0.8081932983785256,-0.5839731353687505,-0.5150929805221287
2022-12-02,0.0842,0.10186722531732828,-0.2937123334241786,-0.10385946879706942,0.6203953029265108,-0.6271814645346624
2022-12-05,0.1834,0.2830572132312241,0.30391339302544007,1.692665151736381,1.4130063794286598,3.3631819642275325
2022-12-06,0.4699,0.7394663487411102,0.8860038421265106,0.6625279063653904,3.4766309572593315,3.0116904440378605
2022-12-07,0.1559,0.6991098069047008,1.0106705985431828,0.0588334903481702,0.760340225898102,3.740006781475568
2022-12-08,-0.1378,-0.00334361892789492,0.46501476676016873,-0.19936822511906738,-0.15226426331917164,0.40938431945509945
2022-12-09,0.035,-0.10755651882769879,0.031586422901096034,0.18915340594687668,-0.04792599799104591,0.008087838616891663
2022-12-12,-0.2258,-0.198689760729027,-0.3090903668982573,-0.5695869961711513,-0.4881729105330985,-0.5902149689279728
2022-12-13,-0.1227,-0.32080521117243743,-0.2970013176396843,0.1443156964406389,-0.5074716437664837,-0.4143082276594975
2022-12-14,0.2914,0.132986089069421,-0.1228677001706946,-0.03408664375980541,0.10530981494731306,-0.524260282387018
2022-12-15,0.3224,0.7078430882215314,0.49831036951458096,0.9657875291194606,0.8987804299068973,1.172804250036767
2022-12-16,-0.0194,0.2968268581390252,0.6747606773065025,0.25851282202678627,1.4739688107771958,1.3896395172513638
2022-12-19,-0.0129,-0.0320246649093785,0.2800929296421082,0.22544111826629276,0.5422333599769729,2.031703106034737
2022-12-20,-0.0646,-0.07666968148955777,-0.09455539547460312,-0.06418655824860886,0.146784270548453,0.44324270858386305
2022-12-21,-0.1635,-0.21755433657109802,-0.2276508191526906,-0.10994561661718583,-0.16707514414061642,0.020700366796113645
2022-12-22,0.1998,0.0036337613932024837,-0.06120048597319949,0.09729215024131843,-0.023350311826160985,-0.0860380939246167
2022-12-23,0.0032,0.20364578966016,0.006828023555065288,-0.019614019289161067,0.0757698408406402,-0.042506337648755776
2022-12-27,0.0501,0.0534238700959595,0.2639265108537223,0.06557688493523406,0.04467663936003019,0.14631547591024185
2022-12-28,0.0527,0.10541488383576691,0.10893308447072259,0.08449030064428542,0.15560779630301314,0.1329416826956209
2022-12-29,-0.1453,-0.10026241853617379,-0.05520196074908312,-0.2077531626518615,-0.14081598917983296,-0.08447337816408607
2022-12-30,-0.0152,-0.15832388532045738,-0.11397252666023594,0.048156203424304156,-0.16960156279026284,-0.09944094917586743
2023-01-03,0.1536,0.1360548812827198,-0.029013956648683115,0.009266676659424489,0.05786912805000721,-0.16190652897414892
2023-01-04,-0.0601,0.08432718734917843,0.06780432191964847,0.10723179835585239,0.11749215741824925,0.1713063370759471
2023-01-05,0.0598,-0.0038528316985092514,0.14918907721760521,0.0761225592396162,0.1915171165181826,0.2025585203711262
2023-01-06,-0.3517,-0.3129476586989647,-0.3542235753629185,-0.15784874907994018,-0.09374204059306113,0.003437630168450223
2023-01-09,-0.1035,-0.41884476003678084,-0.3840814269665247,-0.11880107411879637,-0.2578972222597312,-0.20140645959931391
2023-01-10,-0.0801,-0.17531532839800434,-0.46537827378638996,-0.08519364874747393,-0.19387362588697088,-0.3211196656410603
2023-01-11,-0.4142,-0.4610910922970747,-0.5168868724049941,-0.3725068367723777,-0.42596526891183306,-0.49416121154660164
2023-01-12,-0.4627,-0.685242347108572,-0.7104452164306225,-0.2350540039817428,-0.5200016172601996,-0.5608944308786897
2023-01-13,-0.5876,-0.7784266357622687,-0.8701988715508717,-0.08074562775294214,-0.2968200486273366,-0.5587593879949218
2023-01-17,1.1561,-0.11086842204625158,-0.5222712077325361,-0.13663977010093675,-0.2063523338410611,-0.3929023955224852
2023-01-18,0.8735,3.0393130599486984,0.6657494695498196,0.6415309113749887,0.41723250503112896,0.30279717674051576
2023-01-19,-0.015,0.8452973720392405,2.9785995394861335,0.3339966989457228,1.1897968169915991,0.8905834833501038
2023-01-20,-0.6613,-0.6664335922983254,-0.37507779448408374,-0.5349477612473629,-0.3796218486666638,0.018369912155342005
2023-01-23,0.598,-0.4588334812697926,-0.46696756843287046,-0.32746470559883767,-0.6872359556985755,-0.582773797352986
2023-01-24,-0.4875,-0.1810241242063173,-0.7226483826833121,0.01318786698107366,-0.318595399596198,-0.6831112650858657
2023-01-25,0.4781,-0.24248346742536264,0.21049623099842063,0.2977362200597835,0.3148505927064531,-0.11571656954062282
2023-01-26,-0.581,-0.3806438339043777,-0.6825756427711989,-0.7132966681790431,-0.6279347018841255,-0.6230279542242998
2023-01-27,1.1574,-0.09597873687241687,0.3361984938785325,1.082004658600654,-0.40308232751243855,-0.22535831601910816
2023-01-30,1.5196,4.435761010438153,1.2777627557821023,1.7218815028595271,4.666969969112484,0.6247391714738548
2023-01-31,-0.163,1.108782596363401,3.5494858748899665,-0.5040879776317665,0.3498137607297549,1.8103185380826181
2023-02-01,-0.2773,-0.3950988271004734,0.5241028267329613,-0.12466984720119223,-0.5659132536856484,0.18153268542950984
2023-02-02,-0.6652,-0.7580288977556215,-0.7974811420740475,-0.6725395466510836,-0.7133639913345262,-0.8578537572591464
2023-02-03,1.9217,-0.02182086324457566,-0.2930302109135783,3.296258201959472,0.4068546585176489,0.23146230320596817
2023-02-06,0.78,4.200535983376595,0.7411217817744,0.19395971835453052,4.129559232789873,0.6797277918494913
2023-02-07,-0.4619,-0.04223333654754291,1.7983180213443033,-0.72055945438763,-0.6663592448638185,0.4334068307617718
2023-02-08,0.8376,-0.011210551192099905,0.7600077350030343,2.2521017234785785,-0.09123092000421729,0.08503367480107049
2023-02-09,0.3925,1.5588956662507845,0.37689728145293677,0.2609430042735563,3.1007149174062887,0.14590601392079794
2023-02-10,-0.0051,0.3853722254079244,1.5457827314505899,0.034597078671978476,0.3045679485932893,3.24258767401515
2023-02-13,-0.4176,-0.4206029020942067,-0.19318486867956364,-0.5286697825443052,-0.5123631339305098,-0.3851177051037953
2023-02-14,0.3461,-0.2160770878736148,-0.2200942622237333,0.16630823056609523,-0.45028368806691577,-0.43126510957569697
2023-02-15,-0.462,-0.2758018653390185,-0.5782404162560217,0.3435234006974468,0.5669624001915821,-0.2614432711728042
2023-02-16,0.6531,-0.11061627501587401,0.19716766395114083,0.830611217985826,1.4594690089432119,1.868498947952705
2023-02-17,0.2829,1.1207382344142762,0.1409816719737631,0.2867471441012843,1.3555337567030348,2.1647147232632937
2023-02-21,0.7737,1.2754498603070203,2.7615327398998817,0.3733188864270398,0.7671141550503495,2.234898995696714
2023-02-22,0.499,1.658779192627625,2.4109217915669237,0.23866863977018182,0.7010870370212823,1.1888688867548507
2023-02-23,-0.0551,0.4164849474344843,1.5124055476944576,-0.12328749589518573,0.0859562849290203,0.49136427592716725
2023-02-24,0.1507,0.08738626476048728,0.6300027396875547,0.14253859576406724,0.0016778733287134973,0.24074696884396607
2023-02-27,-0.1204,0.012159003459072837,-0.04356333820774683,-0.032716040924710255,0.10515925630698897,-0.03109306096848541
2023-02-28,0.0577,-0.06966814494454898,0.07056801083947217,0.026626338621872137,-0.006960810686866603,0.13458560089651517
2023-03-01,0.1478,0.21408264210625627,0.06787549832790685,0.02872909918868105,0.05612038853385237,0.021568310681157943
2023-03-02,-0.137,-0.009448875261582335,0.04771319883723146,-0.16709397976722673,-0.14316534009710968,-0.12035097029957875
2023-03-03,-0.472,-0.5443463228001245,-0.47698082683005805,-0.1669017245697758,-0.30610743094862514,-0.2861725225060594
2023-03-06,-0.4889,-0.7301141132613493,-0.7670973985548283,-0.07572739827110031,-0.2299900894722472,-0.35865410988253554
2023-03-07,0.7617,-0.09951862795661992,-0.524538399988758,0.0755600588078571,-0.005889306129973626,-0.17180809535013752
2023-03-08,-0.2462,0.32791735396790034,-0.321248962273496,-0.04946752946596211,0.022354759906367372,-0.055065506171417145
2023-03-09,0.5826,0.1928767027284395,1.1015069463214506,-0.08447593611266024,-0.12976464971980461,-0.06400961547595696
2023-03-10,0.3405,1.1214587955345618,0.5990806735908081,0.4181373640638295,0.29833888269819697,0.23411326576151947
