Date,,Mkt-RF,SMB,HML,RMW,CMA
2014-06,SMB,0.5,1.0,-0.26,-0.52,-0.26
2014-06,HML,-0.0,-0.26,1.0,-0.12,0.44
2014-06,RMW,-0.02,-0.52,-0.12,1.0,-0.08
2014-06,CMA,-0.35,-0.26,0.44,-0.08,1.0
2014-07,Mkt-RF,1.0,0.44,-0.52,-0.5,-0.56
2014-07,SMB,0.44,1.0,-0.71,-0.56,-0.64
2014-07,HML,-0.52,-0.71,1.0,0.64,0.7
2014-07,RMW,-0.5,-0.56,0.64,1.0,0.78
2014-07,CMA,-0.56,-0.64,0.7,0.78,1.0
2014-08,Mkt-RF,1.0,-0.02,-0.08,-0.04,-0.18
2014-08,SMB,-0.02,1.0,-0.45,-0.48,-0.27
2014-08,HML,-0.08,-0.45,1.0,0.15,0.62
2014-08,RMW,-0.04,-0.48,0.15,1.0,0.31
2014-08,CMA,-0.18,-0.27,0.62,0.31,1.0
2014-09,Mkt-RF,1.0,0.21,-0.44,-0.4,-0.52
2014-09,SMB,0.21,1.0,-0.51,-0.62,-0.48
2014-09,HML,-0.44,-0.51,1.0,0.38,0.82
2014-09,RMW,-0.4,-0.62,0.38,1.0,0.47
2014-09,CMA,-0.52,-0.48,0.82,0.47,1.0
2014-10,Mkt-RF,1.0,-0.03,-0.19,-0.4,-0.19
2014-10,SMB,-0.03,1.0,-0.23,-0.55,-0.45
2014-10,HML,-0.19,-0.23,1.0,0.48,0.73
2014-10,RMW,-0.4,-0.55,0.48,1.0,0.39
2014-10,CMA,-0.19,-0.45,0.73,0.39,1.0
2014-11,Mkt-RF,1.0,0.46,0.15,-0.56,-0.07
2014-11,SMB,0.46,1.0,-0.05,-0.6,-0.3
2014-11,HML,0.15,-0.05,1.0,-0.17,0.65
2014-11,RMW,-0.56,-0.6,-0.17,1.0,0.34
2014-11,CMA,-0.07,-0.3,0.65,0.34,1.0
2014-12,Mkt-RF,1.0,0.12,-0.02,-0.47,-0.36
2014-12,SMB,0.12,1.0,-0.19,-0.4,-0.43
2014-12,HML,-0.02,-0.19,1.0,0.22,0.8
2014-12,RMW,-0.47,-0.4,0.22,1.0,0.43
2014-12,CMA,-0.36,-0.43,0.8,0.43,1.0
2015-01,Mkt-RF,1.0,0.22,0.23,-0.25,-0.23
2015-01,SMB,0.22,1.0,-0.27,-0.44,-0.01
2015-01,HML,0.23,-0.27,1.0,-0.07,0.51
2015-01,RMW,-0.25,-0.44,-0.07,1.0,0.21
2015-01,CMA,-0.23,-0.01,0.51,0.21,1.0
2015-02,Mkt-RF,1.0,0.02,0.28,-0.2,0.12
2015-02,SMB,0.02,1.0,-0.25,-0.36,-0.26
2015-02,HML,0.28,-0.25,1.0,-0.12,0.77
2015-02,RMW,-0.2,-0.36,-0.12,1.0,0.11
2015-02,CMA,0.12,-0.26,0.77,0.11,1.0
2015-03,Mkt-RF,1.0,-0.17,-0.11,-0.19,0.01
2015-03,SMB,-0.17,1.0,-0.38,-0.26,-0.44
2015-03,HML,-0.11,-0.38,1.0,0.22,0.79
2015-03,RMW,-0.19,-0.26,0.22,1.0,0.37
2015-03,CMA,0.01,-0.44,0.79,0.37,1.0
2015-04,Mkt-RF,1.0,0.38,-0.38,-0.04,-0.3
2015-04,SMB,0.38,1.0,-0.28,-0.13,-0.2
2015-04,HML,-0.38,-0.28,1.0,-0.13,0.68
2015-04,RMW,-0.04,-0.13,-0.13,1.0,-0.35
2015-04,CMA,-0.3,-0.2,0.68,-0.35,1.0
2015-05,Mkt-RF,1.0,-0.22,-0.67,0.19,-0.74
2015-05,SMB,-0.22,1.0,0.04,-0.34,0.01
2015-05,HML,-0.67,0.04,1.0,-0.33,0.4
2015-05,RMW,0.19,-0.34,-0.33,1.0,-0.04
2015-05,CMA,-0.74,0.01,0.4,-0.04,1.0
2015-06,Mkt-RF,1.0,0.31,-0.24,-0.42,-0.28
2015-06,SMB,0.31,1.0,-0.13,-0.72,-0.34
2015-06,HML,-0.24,-0.13,1.0,0.17,0.65
2015-06,RMW,-0.42,-0.72,0.17,1.0,0.57
2015-06,CMA,-0.28,-0.34,0.65,0.57,1.0
2015-07,Mkt-RF,1.0,0.04,-0.2,0.09,-0.12
2015-07,SMB,0.04,1.0,-0.12,-0.17,0.09
2015-07,HML,-0.2,-0.12,1.0,0.13,0.51
2015-07,RMW,0.09,-0.17,0.13,1.0,0.49
2015-07,CMA,-0.12,0.09,0.51,0.49,1.0
2015-08,Mkt-RF,1.0,-0.54,-0.04,-0.13,-0.58
2015-08,SMB,-0.54,1.0,0.04,-0.55,0.4
2015-08,HML,-0.04,0.04,1.0,0.3,0.65
2015-08,RMW,-0.13,-0.55,0.3,1.0,0.16
2015-08,CMA,-0.58,0.4,0.65,0.16,1.0
2015-09,Mkt-RF,1.0,-0.34,-0.13,-0.18,-0.29
2015-09,SMB,-0.34,1.0,-0.65,-0.51,-0.39
2015-09,HML,-0.13,-0.65,1.0,0.78,0.82
2015-09,RMW,-0.18,-0.51,0.78,1.0,0.78
2015-09,CMA,-0.29,-0.39,0.82,0.78,1.0
2015-10,Mkt-RF,1.0,0.62,0.06,-0.41,0.07
2015-10,SMB,0.62,1.0,0.23,-0.35,0.11
2015-10,HML,0.06,0.23,1.0,0.19,0.62
2015-10,RMW,-0.41,-0.35,0.19,1.0,0.33
2015-10,CMA,0.07,0.11,0.62,0.33,1.0
2015-11,Mkt-RF,1.0,0.26,0.12,0.19,-0.16
2015-11,SMB,0.26,1.0,0.07,-0.25,0.12
2015-11,HML,0.12,0.07,1.0,-0.16,0.39
2015-11,RMW,0.19,-0.25,-0.16,1.0,0.09
2015-11,CMA,-0.16,0.12,0.39,0.09,1.0
2015-12,Mkt-RF,1.0,-0.24,0.17,-0.23,-0.34
2015-12,SMB,-0.24,1.0,0.04,-0.53,0.21
2015-12,HML,0.17,0.04,1.0,-0.11,0.61
2015-12,RMW,-0.23,-0.53,-0.11,1.0,0.27
2015-12,CMA,-0.34,0.21,0.61,0.27,1.0
2016-01,Mkt-RF,1.0,0.23,0.04,-0.48,-0.33
2016-01,SMB,0.23,1.0,-0.26,-0.14,-0.23
2016-01,HML,0.04,-0.26,1.0,0.09,0.58
2016-01,RMW,-0.48,-0.14,0.09,1.0,0.65
2016-01,CMA,-0.33,-0.23,0.58,0.65,1.0
2016-02,Mkt-RF,1.0,0.02,-0.05,-0.62,-0.61
2016-02,SMB,0.02,1.0,-0.27,-0.17,-0.08
2016-02,HML,-0.05,-0.27,1.0,0.36,0.67
2016-02,RMW,-0.62,-0.17,0.36,1.0,0.74
2016-02,CMA,-0.61,-0.08,0.67,0.74,1.0
2016-03,Mkt-RF,1.0,0.44,0.2,-0.57,-0.44
2016-03,SMB,0.44,1.0,-0.1,-0.43,0.12
2016-03,HML,0.2,-0.1,1.0,-0.15,0.47
2016-03,RMW,-0.57,-0.43,-0.15,1.0,0.32
2016-03,CMA,-0.44,0.12,0.47,0.32,1.0
2016-04,Mkt-RF,1.0,0.42,0.23,-0.16,-0.37
2016-04,SMB,0.42,1.0,0.29,0.1,0.27
2016-04,HML,0.23,0.29,1.0,0.35,0.41
2016-04,RMW,-0.16,0.1,0.35,1.0,0.42
2016-04,CMA,-0.37,0.27,0.41,0.42,1.0
2016-05,Mkt-RF,1.0,0.51,-0.02,-0.11,-0.36
2016-05,SMB,0.51,1.0,-0.36,-0.46,-0.49
2016-05,HML,-0.02,-0.36,1.0,-0.3,0.14
2016-05,RMW,-0.11,-0.46,-0.3,1.0,0.61
2016-05,CMA,-0.36,-0.49,0.14,0.61,1.0
2016-06,Mkt-RF,1.0,0.44,0.6,-0.79,-0.56
2016-06,SMB,0.44,1.0,0.21,-0.36,-0.3
2016-06,HML,0.6,0.21,1.0,-0.51,-0.18
2016-06,RMW,-0.79,-0.36,-0.51,1.0,0.68
2016-06,CMA,-0.56,-0.3,-0.18,0.68,1.0
2016-07,Mkt-RF,1.0,0.64,0.48,-0.4,0.48
2016-07,SMB,0.64,1.0,0.35,-0.56,0.46
2016-07,HML,0.48,0.35,1.0,-0.4,0.75
2016-07,RMW,-0.4,-0.56,-0.4,1.0,-0.66
2016-07,CMA,0.48,0.46,0.75,-0.66,1.0
2016-08,Mkt-RF,1.0,0.7,0.3,-0.49,0.11
2016-08,SMB,0.7,1.0,0.22,-0.53,0.13
2016-08,HML,0.3,0.22,1.0,-0.56,0.54
2016-08,RMW,-0.49,-0.53,-0.56,1.0,-0.33
2016-08,CMA,0.11,0.13,0.54,-0.33,1.0
2016-09,Mkt-RF,1.0,0.63,-0.03,-0.38,0.29
2016-09,SMB,0.63,1.0,0.15,-0.11,0.24
2016-09,HML,-0.03,0.15,1.0,-0.43,0.75
2016-09,RMW,-0.38,-0.11,-0.43,1.0,-0.63
2016-09,CMA,0.29,0.24,0.75,-0.63,1.0
2016-10,Mkt-RF,1.0,0.63,0.05,-0.26,-0.08
2016-10,SMB,0.63,1.0,-0.01,-0.27,-0.04
2016-10,HML,0.05,-0.01,1.0,-0.18,0.63
2016-10,RMW,-0.26,-0.27,-0.18,1.0,-0.14
2016-10,CMA,-0.08,-0.04,0.63,-0.14,1.0
2016-11,Mkt-RF,1.0,0.31,-0.08,-0.3,-0.06
2016-11,SMB,0.31,1.0,0.22,-0.23,0.01
2016-11,HML,-0.08,0.22,1.0,-0.53,0.78
2016-11,RMW,-0.3,-0.23,-0.53,1.0,-0.62
2016-11,CMA,-0.06,0.01,0.78,-0.62,1.0
2016-12,Mkt-RF,1.0,0.39,0.08,0.04,0.01
2016-12,SMB,0.39,1.0,0.05,-0.46,-0.13
2016-12,HML,0.08,0.05,1.0,0.23,0.7
2016-12,RMW,0.04,-0.46,0.23,1.0,0.09
2016-12,CMA,0.01,-0.13,0.7,0.09,1.0
2017-01,Mkt-RF,1.0,0.63,0.65,-0.68,0.36
2017-01,SMB,0.63,1.0,0.46,-0.47,0.13
2017-01,HML,0.65,0.46,1.0,-0.26,0.51
2017-01,RMW,-0.68,-0.47,-0.26,1.0,0.06
2017-01,CMA,0.36,0.13,0.51,0.06,1.0
2017-02,Mkt-RF,1.0,0.77,0.29,-0.37,0.68
2017-02,SMB,0.77,1.0,0.05,-0.33,0.47
2017-02,HML,0.29,0.05,1.0,-0.47,0.37
2017-02,RMW,-0.37,-0.33,-0.47,1.0,-0.28
2017-02,CMA,0.68,0.47,0.37,-0.28,1.0
2017-03,Mkt-RF,1.0,0.66,0.56,-0.66,0.44
2017-03,SMB,0.66,1.0,0.42,-0.54,0.22
2017-03,HML,0.56,0.42,1.0,-0.46,0.38
2017-03,RMW,-0.66,-0.54,-0.46,1.0,-0.24
2017-03,CMA,0.44,0.22,0.38,-0.24,1.0
2017-04,Mkt-RF,1.0,0.55,0.65,-0.32,0.34
2017-04,SMB,0.55,1.0,0.55,0.11,0.3
2017-04,HML,0.65,0.55,1.0,-0.21,0.69
2017-04,RMW,-0.32,0.11,-0.21,1.0,-0.37
2017-04,CMA,0.34,0.3,0.69,-0.37,1.0
2017-05,Mkt-RF,1.0,0.64,0.31,-0.41,-0.07
2017-05,SMB,0.64,1.0,0.13,-0.47,-0.13
2017-05,HML,0.31,0.13,1.0,-0.5,0.59
2017-05,RMW,-0.41,-0.47,-0.5,1.0,-0.24
2017-05,CMA,-0.07,-0.13,0.59,-0.24,1.0
2017-06,Mkt-RF,1.0,0.59,-0.3,-0.13,-0.19
2017-06,SMB,0.59,1.0,0.19,-0.42,0.14
2017-06,HML,-0.3,0.19,1.0,0.02,0.77
2017-06,RMW,-0.13,-0.42,0.02,1.0,-0.13
2017-06,CMA,-0.19,0.14,0.77,-0.13,1.0
2017-07,Mkt-RF,1.0,0.53,-0.11,-0.1,-0.0
2017-07,SMB,0.53,1.0,0.33,-0.45,0.37
2017-07,HML,-0.11,0.33,1.0,-0.33,0.74
2017-07,RMW,-0.1,-0.45,-0.33,1.0,-0.47
2017-07,CMA,-0.0,0.37,0.74,-0.47,1.0
2017-08,Mkt-RF,1.0,0.3,-0.2,-0.06,-0.27
2017-08,SMB,0.3,1.0,-0.05,-0.29,0.35
2017-08,HML,-0.2,-0.05,1.0,-0.43,0.22
2017-08,RMW,-0.06,-0.29,-0.43,1.0,-0.38
2017-08,CMA,-0.27,0.35,0.22,-0.38,1.0
2017-09,Mkt-RF,1.0,0.25,0.51,-0.22,-0.47
2017-09,SMB,0.25,1.0,0.25,0.02,-0.25
2017-09,HML,0.51,0.25,1.0,-0.07,-0.04
2017-09,RMW,-0.22,0.02,-0.07,1.0,-0.14
2017-09,CMA,-0.47,-0.25,-0.04,-0.14,1.0
2017-10,Mkt-RF,1.0,0.41,-0.07,-0.16,-0.07
2017-10,SMB,0.41,1.0,0.03,0.03,0.24
2017-10,HML,-0.07,0.03,1.0,-0.01,0.41
2017-10,RMW,-0.16,0.03,-0.01,1.0,-0.15
2017-10,CMA,-0.07,0.24,0.41,-0.15,1.0
2017-11,Mkt-RF,1.0,0.29,-0.16,0.0,-0.14
2017-11,SMB,0.29,1.0,0.33,0.03,0.25
2017-11,HML,-0.16,0.33,1.0,0.1,0.39
2017-11,RMW,0.0,0.03,0.1,1.0,-0.26
2017-11,CMA,-0.14,0.25,0.39,-0.26,1.0
2017-12,Mkt-RF,1.0,0.62,0.1,-0.07,-0.2
2017-12,SMB,0.62,1.0,0.05,-0.02,0.08
2017-12,HML,0.1,0.05,1.0,0.06,0.49
2017-12,RMW,-0.07,-0.02,0.06,1.0,-0.18
2017-12,CMA,-0.2,0.08,0.49,-0.18,1.0
2018-01,Mkt-RF,1.0,0.21,-0.09,-0.44,0.57
2018-01,SMB,0.21,1.0,0.06,-0.24,0.44
2018-01,HML,-0.09,0.06,1.0,-0.21,0.53
2018-01,RMW,-0.44,-0.24,-0.21,1.0,-0.59
2018-01,CMA,0.57,0.44,0.53,-0.59,1.0
2018-02,Mkt-RF,1.0,-0.59,0.02,-0.49,0.03
2018-02,SMB,-0.59,1.0,0.4,0.23,0.28
2018-02,HML,0.02,0.4,1.0,-0.33,0.18
2018-02,RMW,-0.49,0.23,-0.33,1.0,-0.2
2018-02,CMA,0.03,0.28,0.18,-0.2,1.0
2018-03,Mkt-RF,1.0,-0.33,0.05,-0.43,-0.5
2018-03,SMB,-0.33,1.0,-0.13,-0.18,0.13
2018-03,HML,0.05,-0.13,1.0,0.18,0.42
2018-03,RMW,-0.43,-0.18,0.18,1.0,-0.06
2018-03,CMA,-0.5,0.13,0.42,-0.06,1.0
2018-04,Mkt-RF,1.0,-0.19,-0.41,-0.09,0.03
2018-04,SMB,-0.19,1.0,0.14,-0.07,0.42
2018-04,HML,-0.41,0.14,1.0,0.19,0.49
2018-04,RMW,-0.09,-0.07,0.19,1.0,-0.03
2018-04,CMA,0.03,0.42,0.49,-0.03,1.0
2018-05,Mkt-RF,1.0,-0.4,0.33,-0.34,0.04
2018-05,SMB,-0.4,1.0,-0.36,0.22,0.21
2018-05,HML,0.33,-0.36,1.0,-0.42,0.42
2018-05,RMW,-0.34,0.22,-0.42,1.0,-0.22
2018-05,CMA,0.04,0.21,0.42,-0.22,1.0
2018-06,Mkt-RF,1.0,0.35,-0.49,-0.16,-0.2
2018-06,SMB,0.35,1.0,-0.52,-0.19,-0.22
2018-06,HML,-0.49,-0.52,1.0,0.02,0.7
2018-06,RMW,-0.16,-0.19,0.02,1.0,-0.25
2018-06,CMA,-0.2,-0.22,0.7,-0.25,1.0
2018-07,Mkt-RF,1.0,-0.02,-0.51,-0.12,-0.6
2018-07,SMB,-0.02,1.0,-0.28,-0.31,0.08
2018-07,HML,-0.51,-0.28,1.0,0.06,0.51
2018-07,RMW,-0.12,-0.31,0.06,1.0,0.38
2018-07,CMA,-0.6,0.08,0.51,0.38,1.0
2018-08,Mkt-RF,1.0,0.04,0.11,-0.23,0.01
2018-08,SMB,0.04,1.0,-0.2,-0.45,-0.15
2018-08,HML,0.11,-0.2,1.0,0.44,0.63
2018-08,RMW,-0.23,-0.45,0.44,1.0,0.44
2018-08,CMA,0.01,-0.15,0.63,0.44,1.0
2018-09,Mkt-RF,1.0,0.27,-0.29,-0.4,-0.61
2018-09,SMB,0.27,1.0,-0.2,-0.22,-0.17
2018-09,HML,-0.29,-0.2,1.0,0.09,0.53
2018-09,RMW,-0.4,-0.22,0.09,1.0,0.61
2018-09,CMA,-0.61,-0.17,0.53,0.61,1.0
2018-10,Mkt-RF,1.0,0.01,-0.51,-0.21,-0.67
2018-10,SMB,0.01,1.0,-0.13,0.09,-0.16
2018-10,HML,-0.51,-0.13,1.0,-0.03,0.82
2018-10,RMW,-0.21,0.09,-0.03,1.0,0.22
2018-10,CMA,-0.67,-0.16,0.82,0.22,1.0
2018-11,Mkt-RF,1.0,0.05,-0.6,-0.38,-0.76
2018-11,SMB,0.05,1.0,-0.4,-0.24,-0.25
2018-11,HML,-0.6,-0.4,1.0,0.18,0.87
2018-11,RMW,-0.38,-0.24,0.18,1.0,0.38
2018-11,CMA,-0.76,-0.25,0.87,0.38,1.0
2018-12,Mkt-RF,1.0,0.02,-0.57,-0.02,-0.8
2018-12,SMB,0.02,1.0,0.08,-0.26,-0.28
2018-12,HML,-0.57,0.08,1.0,-0.09,0.65
2018-12,RMW,-0.02,-0.26,-0.09,1.0,-0.22
2018-12,CMA,-0.8,-0.28,0.65,-0.22,1.0
2019-01,Mkt-RF,1.0,0.12,-0.69,-0.27,-0.8
2019-01,SMB,0.12,1.0,0.07,-0.49,-0.01
2019-01,HML,-0.69,0.07,1.0,0.38,0.65
2019-01,RMW,-0.27,-0.49,0.38,1.0,0.42
2019-01,CMA,-0.8,-0.01,0.65,0.42,1.0
2019-02,Mkt-RF,1.0,0.33,-0.14,-0.24,-0.45
2019-02,SMB,0.33,1.0,0.0,0.13,-0.09
2019-02,HML,-0.14,0.0,1.0,-0.27,0.63
2019-02,RMW,-0.24,0.13,-0.27,1.0,0.06
2019-02,CMA,-0.45,-0.09,0.63,0.06,1.0
2019-03,Mkt-RF,1.0,0.68,-0.23,-0.44,-0.69
2019-03,SMB,0.68,1.0,-0.03,-0.38,-0.55
2019-03,HML,-0.23,-0.03,1.0,0.14,0.46
2019-03,RMW,-0.44,-0.38,0.14,1.0,0.4
2019-03,CMA,-0.69,-0.55,0.46,0.4,1.0
2019-04,Mkt-RF,1.0,0.51,0.18,-0.2,-0.31
2019-04,SMB,0.51,1.0,-0.04,-0.01,-0.16
2019-04,HML,0.18,-0.04,1.0,0.38,0.2
2019-04,RMW,-0.2,-0.01,0.38,1.0,0.2
2019-04,CMA,-0.31,-0.16,0.2,0.2,1.0
2019-05,Mkt-RF,1.0,0.53,-0.4,-0.48,-0.77
2019-05,SMB,0.53,1.0,-0.12,-0.4,-0.58
2019-05,HML,-0.4,-0.12,1.0,-0.22,0.56
2019-05,RMW,-0.48,-0.4,-0.22,1.0,0.25
2019-05,CMA,-0.77,-0.58,0.56,0.25,1.0
2019-06,Mkt-RF,1.0,0.12,-0.31,-0.09,-0.59
2019-06,SMB,0.12,1.0,0.19,-0.47,0.11
2019-06,HML,-0.31,0.19,1.0,0.21,0.7
2019-06,RMW,-0.09,-0.47,0.21,1.0,0.04
2019-06,CMA,-0.59,0.11,0.7,0.04,1.0
2019-07,Mkt-RF,1.0,0.0,-0.06,-0.22,-0.22
2019-07,SMB,0.0,1.0,0.71,0.11,0.12
2019-07,HML,-0.06,0.71,1.0,0.38,0.14
2019-07,RMW,-0.22,0.11,0.38,1.0,0.44
2019-07,CMA,-0.22,0.12,0.14,0.44,1.0
2019-08,Mkt-RF,1.0,0.23,0.23,0.59,-0.29
2019-08,SMB,0.23,1.0,0.61,0.43,0.3
2019-08,HML,0.23,0.61,1.0,0.46,0.5
2019-08,RMW,0.59,0.43,0.46,1.0,0.34
2019-08,CMA,-0.29,0.3,0.5,0.34,1.0
2019-09,Mkt-RF,1.0,0.43,0.04,0.28,-0.41
2019-09,SMB,0.43,1.0,0.63,0.08,0.24
2019-09,HML,0.04,0.63,1.0,0.48,0.49
2019-09,RMW,0.28,0.08,0.48,1.0,0.19
2019-09,CMA,-0.41,0.24,0.49,0.19,1.0
2019-10,Mkt-RF,1.0,-0.06,-0.01,0.08,-0.09
2019-10,SMB,-0.06,1.0,0.45,0.28,0.22
2019-10,HML,-0.01,0.45,1.0,0.5,0.6
2019-10,RMW,0.08,0.28,0.5,1.0,0.4
2019-10,CMA,-0.09,0.22,0.6,0.4,1.0
2019-11,Mkt-RF,1.0,0.6,0.32,0.37,0.35
2019-11,SMB,0.6,1.0,0.22,0.14,0.12
2019-11,HML,0.32,0.22,1.0,0.55,0.51
2019-11,RMW,0.37,0.14,0.55,1.0,0.18
2019-11,CMA,0.35,0.12,0.51,0.18,1.0
2019-12,Mkt-RF,1.0,-0.13,0.21,0.22,0.24
2019-12,SMB,-0.13,1.0,0.23,-0.18,0.02
2019-12,HML,0.21,0.23,1.0,0.61,0.58
2019-12,RMW,0.22,-0.18,0.61,1.0,0.43
2019-12,CMA,0.24,0.02,0.58,0.43,1.0
2020-01,Mkt-RF,1.0,-0.08,0.07,0.48,0.35
2020-01,SMB,-0.08,1.0,0.0,-0.21,0.18
2020-01,HML,0.07,0.0,1.0,-0.21,0.0
2020-01,RMW,0.48,-0.21,-0.21,1.0,0.48
2020-01,CMA,0.35,0.18,0.0,0.48,1.0
2020-02,Mkt-RF,1.0,-0.08,0.01,0.51,-0.17
2020-02,SMB,-0.08,1.0,0.66,0.38,0.48
2020-02,HML,0.01,0.66,1.0,0.59,0.69
2020-02,RMW,0.51,0.38,0.59,1.0,0.43
2020-02,CMA,-0.17,0.48,0.69,0.43,1.0
2020-03,Mkt-RF,1.0,0.05,0.63,0.13,-0.15
2020-03,SMB,0.05,1.0,0.21,-0.39,-0.63
2020-03,HML,0.63,0.21,1.0,0.1,0.02
2020-03,RMW,0.13,-0.39,0.1,1.0,0.39
2020-03,CMA,-0.15,-0.63,0.02,0.39,1.0
2020-04,Mkt-RF,1.0,0.47,0.29,0.31,-0.41
2020-04,SMB,0.47,1.0,0.85,0.21,-0.19
2020-04,HML,0.29,0.85,1.0,0.28,0.07
2020-04,RMW,0.31,0.21,0.28,1.0,-0.13
2020-04,CMA,-0.41,-0.19,0.07,-0.13,1.0
2020-05,Mkt-RF,1.0,0.71,0.64,0.51,0.14
2020-05,SMB,0.71,1.0,0.73,0.59,0.24
2020-05,HML,0.64,0.73,1.0,0.8,0.63
2020-05,RMW,0.51,0.59,0.8,1.0,0.5
2020-05,CMA,0.14,0.24,0.63,0.5,1.0
2020-06,Mkt-RF,1.0,0.71,0.65,0.22,0.07
2020-06,SMB,0.71,1.0,0.82,0.4,0.4
2020-06,HML,0.65,0.82,1.0,0.54,0.62
2020-06,RMW,0.22,0.4,0.54,1.0,0.45
2020-06,CMA,0.07,0.4,0.62,0.45,1.0
2020-07,Mkt-RF,1.0,0.19,-0.08,0.07,-0.15
2020-07,SMB,0.19,1.0,0.63,0.18,0.39
2020-07,HML,-0.08,0.63,1.0,0.69,0.68
2020-07,RMW,0.07,0.18,0.69,1.0,0.64
2020-07,CMA,-0.15,0.39,0.68,0.64,1.0
2020-08,Mkt-RF,1.0,-0.12,-0.26,0.06,-0.02
2020-08,SMB,-0.12,1.0,0.66,0.14,0.46
2020-08,HML,-0.26,0.66,1.0,0.69,0.58
2020-08,RMW,0.06,0.14,0.69,1.0,0.56
2020-08,CMA,-0.02,0.46,0.58,0.56,1.0
2020-09,Mkt-RF,1.0,-0.08,-0.46,0.24,0.03
2020-09,SMB,-0.08,1.0,0.46,-0.28,0.13
2020-09,HML,-0.46,0.46,1.0,0.22,0.62
2020-09,RMW,0.24,-0.28,0.22,1.0,0.43
2020-09,CMA,0.03,0.13,0.62,0.43,1.0
2020-10,Mkt-RF,1.0,0.04,-0.17,0.16,0.13
2020-10,SMB,0.04,1.0,0.51,-0.18,0.18
2020-10,HML,-0.17,0.51,1.0,0.48,0.62
2020-10,RMW,0.16,-0.18,0.48,1.0,0.62
2020-10,CMA,0.13,0.18,0.62,0.62,1.0
2020-11,Mkt-RF,1.0,0.11,0.09,0.38,0.01
2020-11,SMB,0.11,1.0,0.88,0.69,0.73
2020-11,HML,0.09,0.88,1.0,0.81,0.77
2020-11,RMW,0.38,0.69,0.81,1.0,0.7
2020-11,CMA,0.01,0.73,0.77,0.7,1.0
2020-12,Mkt-RF,1.0,0.39,0.09,0.06,0.42
2020-12,SMB,0.39,1.0,0.1,-0.47,0.37
2020-12,HML,0.09,0.1,1.0,0.58,0.77
2020-12,RMW,0.06,-0.47,0.58,1.0,0.44
2020-12,CMA,0.42,0.37,0.77,0.44,1.0
2021-01,Mkt-RF,1.0,-0.1,-0.28,-0.2,-0.53
2021-01,SMB,-0.1,1.0,0.83,-0.11,0.55
2021-01,HML,-0.28,0.83,1.0,0.03,0.49
2021-01,RMW,-0.2,-0.11,0.03,1.0,0.44
2021-01,CMA,-0.53,0.55,0.49,0.44,1.0
2021-02,Mkt-RF,1.0,0.42,-0.42,-0.71,-0.44
2021-02,SMB,0.42,1.0,0.1,-0.49,0.43
2021-02,HML,-0.42,0.1,1.0,0.55,0.66
2021-02,RMW,-0.71,-0.49,0.55,1.0,0.29
2021-02,CMA,-0.44,0.43,0.66,0.29,1.0
2021-03,Mkt-RF,1.0,0.49,-0.5,-0.62,-0.17
2021-03,SMB,0.49,1.0,0.21,-0.31,0.29
2021-03,HML,-0.5,0.21,1.0,0.8,0.78
2021-03,RMW,-0.62,-0.31,0.8,1.0,0.69
2021-03,CMA,-0.17,0.29,0.78,0.69,1.0
2021-04,Mkt-RF,1.0,0.25,-0.05,-0.2,-0.05
2021-04,SMB,0.25,1.0,0.27,-0.54,0.35
2021-04,HML,-0.05,0.27,1.0,0.42,0.64
2021-04,RMW,-0.2,-0.54,0.42,1.0,0.28
2021-04,CMA,-0.05,0.35,0.64,0.28,1.0
2021-05,Mkt-RF,1.0,0.48,-0.24,-0.02,-0.17
2021-05,SMB,0.48,1.0,0.1,-0.26,0.14
2021-05,HML,-0.24,0.1,1.0,0.73,0.89
2021-05,RMW,-0.02,-0.26,0.73,1.0,0.74
2021-05,CMA,-0.17,0.14,0.89,0.74,1.0
2021-06,Mkt-RF,1.0,0.2,0.1,0.04,0.18
2021-06,SMB,0.2,1.0,0.68,0.24,0.51
2021-06,HML,0.1,0.68,1.0,0.72,0.82
2021-06,RMW,0.04,0.24,0.72,1.0,0.71
2021-06,CMA,0.18,0.51,0.82,0.71,1.0
2021-07,Mkt-RF,1.0,0.38,0.48,-0.21,0.37
2021-07,SMB,0.38,1.0,0.41,-0.75,0.09
2021-07,HML,0.48,0.41,1.0,0.06,0.79
2021-07,RMW,-0.21,-0.75,0.06,1.0,0.37
2021-07,CMA,0.37,0.09,0.79,0.37,1.0
2021-08,Mkt-RF,1.0,0.57,0.1,-0.3,0.27
2021-08,SMB,0.57,1.0,0.38,-0.57,0.2
2021-08,HML,0.1,0.38,1.0,0.27,0.73
2021-08,RMW,-0.3,-0.57,0.27,1.0,0.37
2021-08,CMA,0.27,0.2,0.73,0.37,1.0
2021-09,Mkt-RF,1.0,0.23,0.03,-0.4,0.04
2021-09,SMB,0.23,1.0,0.44,-0.5,0.16
2021-09,HML,0.03,0.44,1.0,0.28,0.83
2021-09,RMW,-0.4,-0.5,0.28,1.0,0.34
2021-09,CMA,0.04,0.16,0.83,0.34,1.0
2021-10,Mkt-RF,1.0,0.04,-0.33,-0.39,-0.29
2021-10,SMB,0.04,1.0,0.18,-0.36,0.28
2021-10,HML,-0.33,0.18,1.0,0.25,0.91
2021-10,RMW,-0.39,-0.36,0.25,1.0,0.13
2021-10,CMA,-0.29,0.28,0.91,0.13,1.0
2021-11,Mkt-RF,1.0,0.27,-0.02,-0.22,-0.13
