Date,,Mkt-RF,SMB,HML,RMW,CMA
2014-06,SMB,0.5,1.0,-0.3,-0.5,-0.2
2014-06,HML,-0.0,-0.3,1.0,-0.1,0.5
2014-06,RMW,-0.0,-0.5,-0.1,1.0,-0.1
2014-06,CMA,-0.3,-0.2,0.5,-0.1,1.0
2014-07,Mkt-RF,1.0,0.4,-0.5,-0.5,-0.6
2014-07,SMB,0.4,1.0,-0.7,-0.5,-0.6
2014-07,HML,-0.5,-0.7,1.0,0.6,0.8
2014-07,RMW,-0.5,-0.5,0.6,1.0,0.8
2014-07,CMA,-0.6,-0.6,0.8,0.8,1.0
2014-08,Mkt-RF,1.0,-0.0,-0.1,-0.1,-0.2
2014-08,SMB,-0.0,1.0,-0.5,-0.5,-0.3
2014-08,HML,-0.1,-0.5,1.0,0.1,0.6
2014-08,RMW,-0.1,-0.5,0.1,1.0,0.4
2014-08,CMA,-0.2,-0.3,0.6,0.4,1.0
2014-09,Mkt-RF,1.0,0.2,-0.4,-0.4,-0.5
2014-09,SMB,0.2,1.0,-0.5,-0.6,-0.5
2014-09,HML,-0.4,-0.5,1.0,0.4,0.8
2014-09,RMW,-0.4,-0.6,0.4,1.0,0.5
2014-09,CMA,-0.5,-0.5,0.8,0.5,1.0
2014-10,Mkt-RF,1.0,-0.0,-0.2,-0.4,-0.2
2014-10,SMB,-0.0,1.0,-0.2,-0.6,-0.5
2014-10,HML,-0.2,-0.2,1.0,0.5,0.8
2014-10,RMW,-0.4,-0.6,0.5,1.0,0.4
2014-10,CMA,-0.2,-0.5,0.8,0.4,1.0
2014-11,Mkt-RF,1.0,0.5,0.2,-0.6,-0.1
2014-11,SMB,0.5,1.0,-0.0,-0.6,-0.3
2014-11,HML,0.2,-0.0,1.0,-0.2,0.7
2014-11,RMW,-0.6,-0.6,-0.2,1.0,0.3
2014-11,CMA,-0.1,-0.3,0.7,0.3,1.0
2014-12,Mkt-RF,1.0,0.1,-0.0,-0.5,-0.3
2014-12,SMB,0.1,1.0,-0.2,-0.4,-0.4
2014-12,HML,-0.0,-0.2,1.0,0.2,0.8
2014-12,RMW,-0.5,-0.4,0.2,1.0,0.4
2014-12,CMA,-0.3,-0.4,0.8,0.4,1.0
2015-01,Mkt-RF,1.0,0.2,0.2,-0.3,-0.2
2015-01,SMB,0.2,1.0,-0.3,-0.4,-0.0
2015-01,HML,0.2,-0.3,1.0,-0.1,0.5
2015-01,RMW,-0.3,-0.4,-0.1,1.0,0.2
2015-01,CMA,-0.2,-0.0,0.5,0.2,1.0
2015-02,Mkt-RF,1.0,0.0,0.3,-0.2,0.2
2015-02,SMB,0.0,1.0,-0.2,-0.3,-0.2
2015-02,HML,0.3,-0.2,1.0,-0.1,0.8
2015-02,RMW,-0.2,-0.3,-0.1,1.0,0.1
2015-02,CMA,0.2,-0.2,0.8,0.1,1.0
2015-03,Mkt-RF,1.0,-0.2,-0.1,-0.2,-0.0
2015-03,SMB,-0.2,1.0,-0.4,-0.3,-0.4
2015-03,HML,-0.1,-0.4,1.0,0.2,0.8
2015-03,RMW,-0.2,-0.3,0.2,1.0,0.4
2015-03,CMA,-0.0,-0.4,0.8,0.4,1.0
2015-04,Mkt-RF,1.0,0.4,-0.4,-0.0,-0.3
2015-04,SMB,0.4,1.0,-0.3,-0.1,-0.2
2015-04,HML,-0.4,-0.3,1.0,-0.1,0.7
2015-04,RMW,-0.0,-0.1,-0.1,1.0,-0.3
2015-04,CMA,-0.3,-0.2,0.7,-0.3,1.0
2015-05,Mkt-RF,1.0,-0.2,-0.7,0.2,-0.8
2015-05,SMB,-0.2,1.0,0.0,-0.3,0.0
2015-05,HML,-0.7,0.0,1.0,-0.3,0.5
2015-05,RMW,0.2,-0.3,-0.3,1.0,-0.1
2015-05,CMA,-0.8,0.0,0.5,-0.1,1.0
2015-06,Mkt-RF,1.0,0.3,-0.2,-0.4,-0.3
2015-06,SMB,0.3,1.0,-0.1,-0.7,-0.3
2015-06,HML,-0.2,-0.1,1.0,0.2,0.7
2015-06,RMW,-0.4,-0.7,0.2,1.0,0.6
2015-06,CMA,-0.3,-0.3,0.7,0.6,1.0
2015-07,Mkt-RF,1.0,0.0,-0.2,0.1,-0.2
2015-07,SMB,0.0,1.0,-0.1,-0.2,0.1
2015-07,HML,-0.2,-0.1,1.0,0.1,0.6
2015-07,RMW,0.1,-0.2,0.1,1.0,0.5
2015-07,CMA,-0.2,0.1,0.6,0.5,1.0
2015-08,Mkt-RF,1.0,-0.6,-0.0,-0.1,-0.6
2015-08,SMB,-0.6,1.0,0.0,-0.5,0.4
2015-08,HML,-0.0,0.0,1.0,0.3,0.7
2015-08,RMW,-0.1,-0.5,0.3,1.0,0.2
2015-08,CMA,-0.6,0.4,0.7,0.2,1.0
2015-09,Mkt-RF,1.0,-0.3,-0.1,-0.2,-0.3
2015-09,SMB,-0.3,1.0,-0.6,-0.5,-0.5
2015-09,HML,-0.1,-0.6,1.0,0.8,0.9
2015-09,RMW,-0.2,-0.5,0.8,1.0,0.8
2015-09,CMA,-0.3,-0.5,0.9,0.8,1.0
2015-10,Mkt-RF,1.0,0.6,0.1,-0.4,0.0
2015-10,SMB,0.6,1.0,0.2,-0.3,0.1
2015-10,HML,0.1,0.2,1.0,0.2,0.7
2015-10,RMW,-0.4,-0.3,0.2,1.0,0.4
2015-10,CMA,0.0,0.1,0.7,0.4,1.0
2015-11,Mkt-RF,1.0,0.3,0.1,0.2,-0.2
2015-11,SMB,0.3,1.0,0.1,-0.2,0.1
2015-11,HML,0.1,0.1,1.0,-0.2,0.4
2015-11,RMW,0.2,-0.2,-0.2,1.0,0.1
2015-11,CMA,-0.2,0.1,0.4,0.1,1.0
2015-12,Mkt-RF,1.0,-0.2,0.2,-0.2,-0.3
2015-12,SMB,-0.2,1.0,0.0,-0.5,0.1
2015-12,HML,0.2,0.0,1.0,-0.1,0.7
2015-12,RMW,-0.2,-0.5,-0.1,1.0,0.3
2015-12,CMA,-0.3,0.1,0.7,0.3,1.0
2016-01,Mkt-RF,1.0,0.2,0.0,-0.5,-0.3
2016-01,SMB,0.2,1.0,-0.3,-0.1,-0.2
2016-01,HML,0.0,-0.3,1.0,0.1,0.6
2016-01,RMW,-0.5,-0.1,0.1,1.0,0.6
2016-01,CMA,-0.3,-0.2,0.6,0.6,1.0
2016-02,Mkt-RF,1.0,0.0,-0.1,-0.6,-0.5
2016-02,SMB,0.0,1.0,-0.2,-0.2,-0.1
2016-02,HML,-0.1,-0.2,1.0,0.4,0.8
2016-02,RMW,-0.6,-0.2,0.4,1.0,0.7
2016-02,CMA,-0.5,-0.1,0.8,0.7,1.0
2016-03,Mkt-RF,1.0,0.4,0.2,-0.6,-0.4
2016-03,SMB,0.4,1.0,-0.1,-0.4,0.1
2016-03,HML,0.2,-0.1,1.0,-0.2,0.5
2016-03,RMW,-0.6,-0.4,-0.2,1.0,0.3
2016-03,CMA,-0.4,0.1,0.5,0.3,1.0
2016-04,Mkt-RF,1.0,0.4,0.2,-0.2,-0.3
2016-04,SMB,0.4,1.0,0.3,0.1,0.4
2016-04,HML,0.2,0.3,1.0,0.3,0.5
2016-04,RMW,-0.2,0.1,0.3,1.0,0.4
2016-04,CMA,-0.3,0.4,0.5,0.4,1.0
2016-05,Mkt-RF,1.0,0.5,-0.0,-0.1,-0.3
2016-05,SMB,0.5,1.0,-0.4,-0.5,-0.5
2016-05,HML,-0.0,-0.4,1.0,-0.3,0.3
2016-05,RMW,-0.1,-0.5,-0.3,1.0,0.6
2016-05,CMA,-0.3,-0.5,0.3,0.6,1.0
2016-06,Mkt-RF,1.0,0.4,0.6,-0.8,-0.5
2016-06,SMB,0.4,1.0,0.2,-0.4,-0.2
2016-06,HML,0.6,0.2,1.0,-0.5,0.0
2016-06,RMW,-0.8,-0.4,-0.5,1.0,0.6
2016-06,CMA,-0.5,-0.2,0.0,0.6,1.0
2016-07,Mkt-RF,1.0,0.6,0.5,-0.4,0.5
2016-07,SMB,0.6,1.0,0.4,-0.6,0.5
2016-07,HML,0.5,0.4,1.0,-0.4,0.8
2016-07,RMW,-0.4,-0.6,-0.4,1.0,-0.7
2016-07,CMA,0.5,0.5,0.8,-0.7,1.0
2016-08,Mkt-RF,1.0,0.7,0.3,-0.5,0.1
2016-08,SMB,0.7,1.0,0.2,-0.5,0.1
2016-08,HML,0.3,0.2,1.0,-0.6,0.5
2016-08,RMW,-0.5,-0.5,-0.6,1.0,-0.3
2016-08,CMA,0.1,0.1,0.5,-0.3,1.0
2016-09,Mkt-RF,1.0,0.6,-0.0,-0.4,0.3
2016-09,SMB,0.6,1.0,0.2,-0.1,0.2
2016-09,HML,-0.0,0.2,1.0,-0.4,0.7
2016-09,RMW,-0.4,-0.1,-0.4,1.0,-0.6
2016-09,CMA,0.3,0.2,0.7,-0.6,1.0
2016-10,Mkt-RF,1.0,0.6,0.0,-0.3,-0.1
2016-10,SMB,0.6,1.0,-0.0,-0.3,-0.0
2016-10,HML,0.0,-0.0,1.0,-0.2,0.6
2016-10,RMW,-0.3,-0.3,-0.2,1.0,-0.1
2016-10,CMA,-0.1,-0.0,0.6,-0.1,1.0
2016-11,Mkt-RF,1.0,0.3,-0.1,-0.3,-0.1
2016-11,SMB,0.3,1.0,0.2,-0.2,0.0
2016-11,HML,-0.1,0.2,1.0,-0.5,0.8
2016-11,RMW,-0.3,-0.2,-0.5,1.0,-0.6
2016-11,CMA,-0.1,0.0,0.8,-0.6,1.0
2016-12,Mkt-RF,1.0,0.4,0.1,0.0,-0.0
2016-12,SMB,0.4,1.0,0.1,-0.4,-0.1
2016-12,HML,0.1,0.1,1.0,0.2,0.7
2016-12,RMW,0.0,-0.4,0.2,1.0,0.1
2016-12,CMA,-0.0,-0.1,0.7,0.1,1.0
2017-01,Mkt-RF,1.0,0.6,0.7,-0.7,0.4
2017-01,SMB,0.6,1.0,0.5,-0.5,0.1
2017-01,HML,0.7,0.5,1.0,-0.3,0.5
2017-01,RMW,-0.7,-0.5,-0.3,1.0,0.1
2017-01,CMA,0.4,0.1,0.5,0.1,1.0
2017-02,Mkt-RF,1.0,0.8,0.3,-0.4,0.7
2017-02,SMB,0.8,1.0,0.1,-0.3,0.5
2017-02,HML,0.3,0.1,1.0,-0.5,0.4
2017-02,RMW,-0.4,-0.3,-0.5,1.0,-0.3
2017-02,CMA,0.7,0.5,0.4,-0.3,1.0
2017-03,Mkt-RF,1.0,0.7,0.6,-0.7,0.4
2017-03,SMB,0.7,1.0,0.4,-0.5,0.2
2017-03,HML,0.6,0.4,1.0,-0.5,0.4
2017-03,RMW,-0.7,-0.5,-0.5,1.0,-0.2
2017-03,CMA,0.4,0.2,0.4,-0.2,1.0
2017-04,Mkt-RF,1.0,0.5,0.7,-0.3,0.3
2017-04,SMB,0.5,1.0,0.5,0.1,0.3
2017-04,HML,0.7,0.5,1.0,-0.2,0.7
2017-04,RMW,-0.3,0.1,-0.2,1.0,-0.4
2017-04,CMA,0.3,0.3,0.7,-0.4,1.0
2017-05,Mkt-RF,1.0,0.6,0.3,-0.4,-0.1
2017-05,SMB,0.6,1.0,0.1,-0.5,-0.1
2017-05,HML,0.3,0.1,1.0,-0.5,0.6
2017-05,RMW,-0.4,-0.5,-0.5,1.0,-0.2
2017-05,CMA,-0.1,-0.1,0.6,-0.2,1.0
2017-06,Mkt-RF,1.0,0.6,-0.3,-0.1,-0.2
2017-06,SMB,0.6,1.0,0.2,-0.4,0.2
2017-06,HML,-0.3,0.2,1.0,0.0,0.8
2017-06,RMW,-0.1,-0.4,0.0,1.0,-0.1
2017-06,CMA,-0.2,0.2,0.8,-0.1,1.0
2017-07,Mkt-RF,1.0,0.5,-0.1,-0.1,-0.0
2017-07,SMB,0.5,1.0,0.3,-0.5,0.3
2017-07,HML,-0.1,0.3,1.0,-0.3,0.8
2017-07,RMW,-0.1,-0.5,-0.3,1.0,-0.4
2017-07,CMA,-0.0,0.3,0.8,-0.4,1.0
2017-08,Mkt-RF,1.0,0.3,-0.2,-0.1,-0.4
2017-08,SMB,0.3,1.0,-0.0,-0.3,0.2
2017-08,HML,-0.2,-0.0,1.0,-0.4,0.3
2017-08,RMW,-0.1,-0.3,-0.4,1.0,-0.3
2017-08,CMA,-0.4,0.2,0.3,-0.3,1.0
2017-09,Mkt-RF,1.0,0.2,0.5,-0.2,-0.5
2017-09,SMB,0.2,1.0,0.3,0.0,-0.2
2017-09,HML,0.5,0.3,1.0,-0.1,-0.0
2017-09,RMW,-0.2,0.0,-0.1,1.0,-0.1
2017-09,CMA,-0.5,-0.2,-0.0,-0.1,1.0
2017-10,Mkt-RF,1.0,0.4,-0.1,-0.2,-0.1
2017-10,SMB,0.4,1.0,0.0,0.1,0.3
2017-10,HML,-0.1,0.0,1.0,-0.1,0.4
2017-10,RMW,-0.2,0.1,-0.1,1.0,-0.1
2017-10,CMA,-0.1,0.3,0.4,-0.1,1.0
2017-11,Mkt-RF,1.0,0.3,-0.2,-0.0,-0.1
2017-11,SMB,0.3,1.0,0.3,0.0,0.3
2017-11,HML,-0.2,0.3,1.0,0.1,0.4
2017-11,RMW,-0.0,0.0,0.1,1.0,-0.1
2017-11,CMA,-0.1,0.3,0.4,-0.1,1.0
2017-12,Mkt-RF,1.0,0.6,0.1,-0.1,-0.2
2017-12,SMB,0.6,1.0,0.0,-0.0,0.1
2017-12,HML,0.1,0.0,1.0,0.1,0.5
2017-12,RMW,-0.1,-0.0,0.1,1.0,-0.1
2017-12,CMA,-0.2,0.1,0.5,-0.1,1.0
2018-01,Mkt-RF,1.0,0.2,-0.1,-0.5,0.5
2018-01,SMB,0.2,1.0,0.1,-0.2,0.4
2018-01,HML,-0.1,0.1,1.0,-0.2,0.6
2018-01,RMW,-0.5,-0.2,-0.2,1.0,-0.6
2018-01,CMA,0.5,0.4,0.6,-0.6,1.0
2018-02,Mkt-RF,1.0,-0.6,0.0,-0.5,-0.1
2018-02,SMB,-0.6,1.0,0.4,0.2,0.4
2018-02,HML,0.0,0.4,1.0,-0.3,0.2
2018-02,RMW,-0.5,0.2,-0.3,1.0,-0.0
2018-02,CMA,-0.1,0.4,0.2,-0.0,1.0
2018-03,Mkt-RF,1.0,-0.3,0.1,-0.4,-0.5
2018-03,SMB,-0.3,1.0,-0.1,-0.2,0.1
2018-03,HML,0.1,-0.1,1.0,0.2,0.5
2018-03,RMW,-0.4,-0.2,0.2,1.0,0.0
2018-03,CMA,-0.5,0.1,0.5,0.0,1.0
2018-04,Mkt-RF,1.0,-0.2,-0.4,-0.1,-0.1
2018-04,SMB,-0.2,1.0,0.2,-0.1,0.5
2018-04,HML,-0.4,0.2,1.0,0.2,0.6
2018-04,RMW,-0.1,-0.1,0.2,1.0,0.1
2018-04,CMA,-0.1,0.5,0.6,0.1,1.0
2018-05,Mkt-RF,1.0,-0.4,0.3,-0.3,0.0
2018-05,SMB,-0.4,1.0,-0.4,0.2,0.2
2018-05,HML,0.3,-0.4,1.0,-0.4,0.4
2018-05,RMW,-0.3,0.2,-0.4,1.0,-0.2
2018-05,CMA,0.0,0.2,0.4,-0.2,1.0
2018-06,Mkt-RF,1.0,0.4,-0.5,-0.2,-0.3
2018-06,SMB,0.4,1.0,-0.5,-0.2,-0.3
2018-06,HML,-0.5,-0.5,1.0,0.0,0.8
2018-06,RMW,-0.2,-0.2,0.0,1.0,-0.1
2018-06,CMA,-0.3,-0.3,0.8,-0.1,1.0
2018-07,Mkt-RF,1.0,-0.0,-0.5,-0.1,-0.6
2018-07,SMB,-0.0,1.0,-0.3,-0.3,0.1
2018-07,HML,-0.5,-0.3,1.0,0.0,0.5
2018-07,RMW,-0.1,-0.3,0.0,1.0,0.4
2018-07,CMA,-0.6,0.1,0.5,0.4,1.0
2018-08,Mkt-RF,1.0,0.0,0.1,-0.2,0.0
2018-08,SMB,0.0,1.0,-0.2,-0.5,-0.2
2018-08,HML,0.1,-0.2,1.0,0.4,0.6
2018-08,RMW,-0.2,-0.5,0.4,1.0,0.4
2018-08,CMA,0.0,-0.2,0.6,0.4,1.0
2018-09,Mkt-RF,1.0,0.3,-0.3,-0.4,-0.6
2018-09,SMB,0.3,1.0,-0.2,-0.2,-0.2
2018-09,HML,-0.3,-0.2,1.0,0.1,0.5
2018-09,RMW,-0.4,-0.2,0.1,1.0,0.6
2018-09,CMA,-0.6,-0.2,0.5,0.6,1.0
2018-10,Mkt-RF,1.0,0.0,-0.5,-0.2,-0.7
2018-10,SMB,0.0,1.0,-0.1,0.1,-0.2
2018-10,HML,-0.5,-0.1,1.0,-0.0,0.8
2018-10,RMW,-0.2,0.1,-0.0,1.0,0.2
2018-10,CMA,-0.7,-0.2,0.8,0.2,1.0
2018-11,Mkt-RF,1.0,0.0,-0.6,-0.4,-0.8
2018-11,SMB,0.0,1.0,-0.4,-0.2,-0.3
2018-11,HML,-0.6,-0.4,1.0,0.2,0.9
2018-11,RMW,-0.4,-0.2,0.2,1.0,0.4
2018-11,CMA,-0.8,-0.3,0.9,0.4,1.0
2018-12,Mkt-RF,1.0,0.0,-0.6,-0.0,-0.8
2018-12,SMB,0.0,1.0,0.1,-0.3,-0.3
2018-12,HML,-0.6,0.1,1.0,-0.1,0.6
2018-12,RMW,-0.0,-0.3,-0.1,1.0,-0.2
2018-12,CMA,-0.8,-0.3,0.6,-0.2,1.0
2019-01,Mkt-RF,1.0,0.1,-0.7,-0.3,-0.8
2019-01,SMB,0.1,1.0,0.1,-0.5,-0.0
2019-01,HML,-0.7,0.1,1.0,0.4,0.6
2019-01,RMW,-0.3,-0.5,0.4,1.0,0.4
2019-01,CMA,-0.8,-0.0,0.6,0.4,1.0
2019-02,Mkt-RF,1.0,0.3,-0.1,-0.3,-0.5
2019-02,SMB,0.3,1.0,0.0,0.1,-0.1
2019-02,HML,-0.1,0.0,1.0,-0.3,0.6
2019-02,RMW,-0.3,0.1,-0.3,1.0,0.1
2019-02,CMA,-0.5,-0.1,0.6,0.1,1.0
2019-03,Mkt-RF,1.0,0.7,-0.2,-0.5,-0.7
2019-03,SMB,0.7,1.0,-0.0,-0.4,-0.5
2019-03,HML,-0.2,-0.0,1.0,0.1,0.5
2019-03,RMW,-0.5,-0.4,0.1,1.0,0.4
2019-03,CMA,-0.7,-0.5,0.5,0.4,1.0
2019-04,Mkt-RF,1.0,0.5,0.2,-0.2,-0.3
2019-04,SMB,0.5,1.0,-0.0,-0.0,-0.1
2019-04,HML,0.2,-0.0,1.0,0.4,0.2
2019-04,RMW,-0.2,-0.0,0.4,1.0,0.2
2019-04,CMA,-0.3,-0.1,0.2,0.2,1.0
2019-05,Mkt-RF,1.0,0.5,-0.4,-0.5,-0.8
2019-05,SMB,0.5,1.0,-0.1,-0.4,-0.6
2019-05,HML,-0.4,-0.1,1.0,-0.2,0.6
2019-05,RMW,-0.5,-0.4,-0.2,1.0,0.3
2019-05,CMA,-0.8,-0.6,0.6,0.3,1.0
2019-06,Mkt-RF,1.0,0.1,-0.3,-0.1,-0.6
2019-06,SMB,0.1,1.0,0.2,-0.5,0.1
2019-06,HML,-0.3,0.2,1.0,0.2,0.7
2019-06,RMW,-0.1,-0.5,0.2,1.0,0.1
2019-06,CMA,-0.6,0.1,0.7,0.1,1.0
2019-07,Mkt-RF,1.0,0.0,-0.1,-0.2,-0.3
2019-07,SMB,0.0,1.0,0.7,0.1,0.1
2019-07,HML,-0.1,0.7,1.0,0.4,0.2
2019-07,RMW,-0.2,0.1,0.4,1.0,0.5
2019-07,CMA,-0.3,0.1,0.2,0.5,1.0
2019-08,Mkt-RF,1.0,0.2,0.2,0.6,-0.3
2019-08,SMB,0.2,1.0,0.6,0.4,0.3
2019-08,HML,0.2,0.6,1.0,0.5,0.5
2019-08,RMW,0.6,0.4,0.5,1.0,0.3
2019-08,CMA,-0.3,0.3,0.5,0.3,1.0
2019-09,Mkt-RF,1.0,0.4,0.0,0.3,-0.5
2019-09,SMB,0.4,1.0,0.6,0.1,0.1
2019-09,HML,0.0,0.6,1.0,0.5,0.4
2019-09,RMW,0.3,0.1,0.5,1.0,0.3
2019-09,CMA,-0.5,0.1,0.4,0.3,1.0
2019-10,Mkt-RF,1.0,-0.1,-0.0,0.1,-0.1
2019-10,SMB,-0.1,1.0,0.4,0.3,0.2
2019-10,HML,-0.0,0.4,1.0,0.5,0.6
2019-10,RMW,0.1,0.3,0.5,1.0,0.4
2019-10,CMA,-0.1,0.2,0.6,0.4,1.0
2019-11,Mkt-RF,1.0,0.6,0.3,0.4,0.3
2019-11,SMB,0.6,1.0,0.2,0.1,0.1
2019-11,HML,0.3,0.2,1.0,0.5,0.4
2019-11,RMW,0.4,0.1,0.5,1.0,0.2
2019-11,CMA,0.3,0.1,0.4,0.2,1.0
2019-12,Mkt-RF,1.0,-0.1,0.2,0.2,0.2
2019-12,SMB,-0.1,1.0,0.2,-0.2,0.0
2019-12,HML,0.2,0.2,1.0,0.6,0.6
2019-12,RMW,0.2,-0.2,0.6,1.0,0.5
2019-12,CMA,0.2,0.0,0.6,0.5,1.0
2020-01,Mkt-RF,1.0,-0.1,0.1,0.5,0.4
2020-01,SMB,-0.1,1.0,0.0,-0.2,0.1
2020-01,HML,0.1,0.0,1.0,-0.2,0.1
2020-01,RMW,0.5,-0.2,-0.2,1.0,0.4
2020-01,CMA,0.4,0.1,0.1,0.4,1.0
2020-02,Mkt-RF,1.0,-0.1,0.0,0.5,-0.2
2020-02,SMB,-0.1,1.0,0.7,0.4,0.4
2020-02,HML,0.0,0.7,1.0,0.6,0.6
2020-02,RMW,0.5,0.4,0.6,1.0,0.4
2020-02,CMA,-0.2,0.4,0.6,0.4,1.0
2020-03,Mkt-RF,1.0,0.1,0.6,0.1,-0.0
2020-03,SMB,0.1,1.0,0.2,-0.4,-0.7
2020-03,HML,0.6,0.2,1.0,0.1,0.0
2020-03,RMW,0.1,-0.4,0.1,1.0,0.4
2020-03,CMA,-0.0,-0.7,0.0,0.4,1.0
2020-04,Mkt-RF,1.0,0.5,0.3,0.3,-0.4
2020-04,SMB,0.5,1.0,0.9,0.2,-0.2
2020-04,HML,0.3,0.9,1.0,0.3,0.0
2020-04,RMW,0.3,0.2,0.3,1.0,-0.1
2020-04,CMA,-0.4,-0.2,0.0,-0.1,1.0
2020-05,Mkt-RF,1.0,0.7,0.6,0.5,0.1
2020-05,SMB,0.7,1.0,0.7,0.6,0.2
2020-05,HML,0.6,0.7,1.0,0.8,0.6
2020-05,RMW,0.5,0.6,0.8,1.0,0.5
2020-05,CMA,0.1,0.2,0.6,0.5,1.0
2020-06,Mkt-RF,1.0,0.7,0.6,0.2,0.1
2020-06,SMB,0.7,1.0,0.8,0.4,0.4
2020-06,HML,0.6,0.8,1.0,0.5,0.6
2020-06,RMW,0.2,0.4,0.5,1.0,0.5
2020-06,CMA,0.1,0.4,0.6,0.5,1.0
2020-07,Mkt-RF,1.0,0.2,-0.1,0.1,-0.2
2020-07,SMB,0.2,1.0,0.6,0.2,0.4
2020-07,HML,-0.1,0.6,1.0,0.7,0.7
2020-07,RMW,0.1,0.2,0.7,1.0,0.7
2020-07,CMA,-0.2,0.4,0.7,0.7,1.0
2020-08,Mkt-RF,1.0,-0.1,-0.3,0.1,-0.0
2020-08,SMB,-0.1,1.0,0.7,0.1,0.5
2020-08,HML,-0.3,0.7,1.0,0.7,0.6
2020-08,RMW,0.1,0.1,0.7,1.0,0.6
2020-08,CMA,-0.0,0.5,0.6,0.6,1.0
2020-09,Mkt-RF,1.0,-0.1,-0.5,0.2,-0.0
2020-09,SMB,-0.1,1.0,0.5,-0.3,0.2
2020-09,HML,-0.5,0.5,1.0,0.2,0.7
2020-09,RMW,0.2,-0.3,0.2,1.0,0.4
2020-09,CMA,-0.0,0.2,0.7,0.4,1.0
2020-10,Mkt-RF,1.0,0.0,-0.2,0.2,0.1
2020-10,SMB,0.0,1.0,0.5,-0.2,0.1
2020-10,HML,-0.2,0.5,1.0,0.5,0.6
2020-10,RMW,0.2,-0.2,0.5,1.0,0.6
2020-10,CMA,0.1,0.1,0.6,0.6,1.0
2020-11,Mkt-RF,1.0,0.1,0.1,0.4,-0.0
2020-11,SMB,0.1,1.0,0.9,0.7,0.7
2020-11,HML,0.1,0.9,1.0,0.8,0.8
2020-11,RMW,0.4,0.7,0.8,1.0,0.7
2020-11,CMA,-0.0,0.7,0.8,0.7,1.0
2020-12,Mkt-RF,1.0,0.4,0.1,0.1,0.4
2020-12,SMB,0.4,1.0,0.1,-0.5,0.4
2020-12,HML,0.1,0.1,1.0,0.6,0.8
2020-12,RMW,0.1,-0.5,0.6,1.0,0.4
2020-12,CMA,0.4,0.4,0.8,0.4,1.0
2021-01,Mkt-RF,1.0,-0.1,-0.3,-0.2,-0.5
2021-01,SMB,-0.1,1.0,0.8,-0.1,0.5
2021-01,HML,-0.3,0.8,1.0,0.1,0.5
2021-01,RMW,-0.2,-0.1,0.1,1.0,0.5
2021-01,CMA,-0.5,0.5,0.5,0.5,1.0
2021-02,Mkt-RF,1.0,0.4,-0.4,-0.7,-0.5
2021-02,SMB,0.4,1.0,0.1,-0.5,0.4
2021-02,HML,-0.4,0.1,1.0,0.6,0.7
2021-02,RMW,-0.7,-0.5,0.6,1.0,0.3
2021-02,CMA,-0.5,0.4,0.7,0.3,1.0
2021-03,Mkt-RF,1.0,0.5,-0.5,-0.6,-0.2
2021-03,SMB,0.5,1.0,0.2,-0.3,0.3
2021-03,HML,-0.5,0.2,1.0,0.8,0.8
2021-03,RMW,-0.6,-0.3,0.8,1.0,0.7
2021-03,CMA,-0.2,0.3,0.8,0.7,1.0
2021-04,Mkt-RF,1.0,0.2,-0.1,-0.2,-0.1
2021-04,SMB,0.2,1.0,0.3,-0.5,0.4
2021-04,HML,-0.1,0.3,1.0,0.4,0.6
2021-04,RMW,-0.2,-0.5,0.4,1.0,0.3
2021-04,CMA,-0.1,0.4,0.6,0.3,1.0
2021-05,Mkt-RF,1.0,0.5,-0.2,-0.0,-0.2
2021-05,SMB,0.5,1.0,0.1,-0.2,0.1
2021-05,HML,-0.2,0.1,1.0,0.7,0.9
2021-05,RMW,-0.0,-0.2,0.7,1.0,0.7
2021-05,CMA,-0.2,0.1,0.9,0.7,1.0
2021-06,Mkt-RF,1.0,0.2,0.1,0.0,0.2
2021-06,SMB,0.2,1.0,0.7,0.2,0.5
2021-06,HML,0.1,0.7,1.0,0.7,0.8
2021-06,RMW,0.0,0.2,0.7,1.0,0.7
2021-06,CMA,0.2,0.5,0.8,0.7,1.0
2021-07,Mkt-RF,1.0,0.4,0.5,-0.2,0.4
2021-07,SMB,0.4,1.0,0.4,-0.7,0.1
2021-07,HML,0.5,0.4,1.0,0.1,0.8
2021-07,RMW,-0.2,-0.7,0.1,1.0,0.4
2021-07,CMA,0.4,0.1,0.8,0.4,1.0
2021-08,Mkt-RF,1.0,0.6,0.1,-0.3,0.3
2021-08,SMB,0.6,1.0,0.4,-0.6,0.2
2021-08,HML,0.1,0.4,1.0,0.3,0.7
2021-08,RMW,-0.3,-0.6,0.3,1.0,0.4
2021-08,CMA,0.3,0.2,0.7,0.4,1.0
2021-09,Mkt-RF,1.0,0.2,0.0,-0.4,0.0
2021-09,SMB,0.2,1.0,0.4,-0.5,0.2
2021-09,HML,0.0,0.4,1.0,0.3,0.9
2021-09,RMW,-0.4,-0.5,0.3,1.0,0.4
2021-09,CMA,0.0,0.2,0.9,0.4,1.0
2021-10,Mkt-RF,1.0,0.0,-0.3,-0.4,-0.3
2021-10,SMB,0.0,1.0,0.2,-0.3,0.3
2021-10,HML,-0.3,0.2,1.0,0.2,0.9
2021-10,RMW,-0.4,-0.3,0.2,1.0,0.1
2021-10,CMA,-0.3,0.3,0.9,0.1,1.0
2021-11,Mkt-RF,1.0,0.3,-0.0,-0.2,-0.1
