,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2023-06-20,-0.1676,-0.3286,-0.2225,-0.5504,-0.5697,-0.0308
2023-06-21,-0.4384,-0.5325,-0.6229,-0.9247,-0.9662,-0.9676
2023-06-22,0.7868,0.0035,-0.1647,9.4463,-0.2139,-0.6466
2023-06-23,0.0762,0.9229,0.0799,-0.6953,2.1829,-0.7605
2023-06-26,-0.1351,-0.0692,0.6632,-5.7752,-2.455,-16.1988
2023-06-27,0.1969,0.0352,0.1141,-0.6672,-2.5892,-1.4842
2023-06-28,0.1966,0.4322,0.2388,-1.9995,-1.3326,0.5884
2023-06-29,-0.0442,0.1437,0.3689,-2.0862,0.0856,-0.6387
2023-06-30,0.6002,0.5295,0.8302,-4.3433,2.6314,-4.6295
2023-07-03,-0.1859,0.3028,0.2452,-0.6343,-2.2228,0.3281
2023-07-05,-0.2788,-0.4128,-0.0604,-0.4284,-0.7909,-1.6989
2023-07-06,-0.2711,-0.4743,-0.572,2.3596,0.9203,-0.2977
2023-07-07,-0.035,-0.2966,-0.4927,-0.1627,1.813,0.6079
2023-07-10,-1.0617,-1.0596,-1.0434,-5.2318,-4.5432,-12.9039
2023-07-11,5.2015,-1.3828,-1.3694,0.039,-5.397,-4.6815
2023-07-12,-1.7333,-5.5478,-0.7193,-1.4125,-1.4286,0.8135
2023-07-13,0.3758,-2.0089,-7.2569,1.3499,-1.9692,-2.0071
2023-07-14,-0.3028,-0.0408,-1.7034,0.4094,2.312,-2.3661
2023-07-17,4.2919,2.6896,4.0762,-0.3596,-0.0973,1.1211
2023-07-18,-0.0901,3.8152,2.3572,0.791,0.147,0.6166
2023-07-19,0.5419,0.403,6.4247,-0.2379,0.3649,-0.1259
2023-07-20,-0.3784,-0.0415,-0.1279,-0.539,-0.6487,-0.3708
2023-07-21,-0.4596,-0.6641,-0.4821,-0.7382,-0.8793,-0.908
2023-07-24,0.7402,-0.0597,-0.4155,-0.1566,-0.7792,-0.8982
2023-07-25,0.2345,1.1484,0.1609,2.0422,1.566,-0.3282
2023-07-26,0.345,0.6604,1.8895,-1.9391,-3.8569,-3.4096
2023-07-27,-0.1358,0.1623,0.4349,0.6885,-2.5856,-5.8239
2023-07-28,0.2198,0.0541,0.4177,-0.3293,0.1325,-2.0635
2023-07-31,-0.0779,0.1248,-0.028,0.237,-0.1704,0.4008
2023-08-01,-0.2655,-0.3227,-0.1738,-0.1271,0.0797,-0.2758
2023-08-02,-1.3809,-1.2798,-1.258,0.6519,0.4419,0.7836
2023-08-03,2.1344,-2.194,-1.877,-0.0169,0.6239,0.4175
2023-08-04,1.9959,8.3905,-4.5771,-0.2766,-0.2888,0.1748
2023-08-07,0.0412,2.1194,8.7775,-0.0811,-0.3352,-0.3465
2023-08-08,-0.1828,-0.1491,1.5492,0.2064,0.1085,-0.198
2023-08-09,-0.1807,-0.3305,-0.3029,0.022,0.233,0.133
2023-08-10,-0.2054,-0.349,-0.468,-0.2357,-0.2189,-0.0577
2023-08-11,-0.1102,-0.293,-0.4207,0.0906,-0.1665,-0.1481
2023-08-14,-0.2702,-0.3506,-0.484,-0.3593,-0.3013,-0.466
2023-08-15,-0.0964,-0.3405,-0.4132,-0.1527,-0.4571,-0.408
2023-08-16,-0.1049,-0.1912,-0.4097,0.0291,-0.1281,-0.4413
2023-08-17,0.0466,-0.0632,-0.1535,0.3114,0.3496,0.1435
2023-08-18,-0.0961,-0.054,-0.1532,0.178,0.5449,0.5899
2023-08-21,-0.3895,-0.4481,-0.4224,-0.6626,-0.6026,-0.4788
2023-08-22,-0.6253,-0.7712,-0.7932,-1.0705,-1.0238,-1.028
2023-08-23,-2.2607,-1.4724,-1.2884,19.3408,-2.4348,-1.4841
2023-08-24,-0.9142,-1.1082,-1.0405,-0.4924,9.3258,-1.7284
2023-08-25,1.1577,-0.8148,-1.2334,-0.8778,-0.9379,0.2623
2023-08-28,6.2879,14.7249,0.3495,10.2397,0.374,-0.3025
2023-08-29,1.4411,16.7903,37.3859,1.5452,27.6075,2.4972
2023-08-30,0.7166,3.1904,29.5393,0.4605,2.7173,40.7817
2023-08-31,0.0993,0.8871,3.6066,0.0067,0.4702,2.7421
2023-09-01,0.0188,0.12,0.9227,0.0592,0.0663,0.5573
2023-09-05,-0.1064,-0.0895,0.0009,0.4046,0.4878,0.4977
2023-09-06,-0.5993,-0.6419,-0.6352,-0.1007,0.2631,0.3379
2023-09-07,-2.623,-1.6504,-1.5812,-0.3363,-0.4031,-0.1617
