,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2023-06-29,-0.1213,-0.4004,-0.2477,-0.5295,-0.7258,-0.3247
2023-06-30,-0.4583,-0.524,-0.6752,-1.1468,-1.0691,-1.0403
2023-07-03,1.4085,0.3048,0.1465,-9.0669,0.1844,-0.4427
2023-07-05,-0.1675,1.0051,0.0862,-0.9291,-1.5718,-0.916
2023-07-06,-0.5011,-0.5846,0.0004,-16.5741,-2.1039,7.905
2023-07-07,1.1931,0.0942,-0.0891,-1.0662,0.0302,-0.927
2023-07-10,0.0942,1.3996,0.1973,1.062,-1.1364,1.1244
2023-07-11,-0.0701,0.0175,1.2314,-1.984,-3.0291,-0.8658
2023-07-12,0.8551,0.725,0.8874,-6.0622,3.9814,9.2715
2023-07-13,-0.2844,0.3275,0.2344,-0.7939,-2.0432,0.0265
2023-07-14,-0.3179,-0.5119,-0.0945,-0.1491,-0.8247,-1.8876
2023-07-17,-0.0223,-0.3331,-0.5228,4.3018,3.5112,-0.0704
2023-07-18,-0.4096,-0.4228,-0.6063,-0.9353,-0.657,-0.7082
2023-07-19,-1.1063,-1.0628,-1.0614,-20.496,-2.2613,-7.6871
2023-07-20,3.3416,-1.4615,-1.2725,-0.2353,-15.9081,-1.9645
2023-07-21,-1.3096,-2.3443,-0.8571,-1.3245,-1.2481,3.8369
2023-07-24,1.7154,-1.8408,-4.6502,4.7938,-2.8798,-2.4374
2023-07-25,-0.1667,1.2628,-1.7006,0.2916,6.4833,-3.428
2023-07-26,3.925,3.1041,10.1443,-0.0895,0.176,5.8134
2023-07-27,-0.198,2.95,2.2916,1.6057,1.3725,2.0643
2023-07-28,0.3534,0.0855,4.346,-0.2975,0.8305,0.6667
2023-07-31,-0.6096,-0.4716,-0.5762,-0.663,-0.7632,-0.3831
2023-08-01,-0.7341,-0.8962,-0.8595,-0.7236,-0.9069,-0.9346
2023-08-02,2.0847,-0.1796,-0.6797,0.6536,-0.543,-0.846
2023-08-03,0.6049,3.9505,0.3166,2.3548,4.5475,0.5332
2023-08-04,0.367,1.1938,5.7673,-1.8364,-3.8061,-5.6401
2023-08-07,-0.5704,-0.4127,-0.0575,1.1157,-2.7696,-6.9367
2023-08-08,1.9027,0.247,0.7046,-0.5752,-0.1012,-1.7518
2023-08-09,0.0069,1.9229,0.2557,0.5082,-0.3592,0.3556
2023-08-10,-0.3908,-0.3865,0.7807,-0.0602,0.4175,-0.3978
2023-08-11,-1.6203,-1.3779,-1.3805,1.0314,0.9092,1.8795
2023-08-14,1.188,-2.3571,-1.8268,-0.0319,0.9667,0.8484
2023-08-15,3.1289,8.0341,-6.6035,-0.1624,-0.1891,0.6473
2023-08-16,0.1891,3.9098,9.7427,-0.3575,-0.4618,-0.479
2023-08-17,-0.1564,0.0031,3.1418,0.2495,-0.1971,-0.3275
2023-08-18,0.0493,-0.1149,0.0526,0.2071,0.5083,-0.0308
2023-08-21,-0.0673,-0.0213,-0.1744,-0.1823,-0.0129,0.2334
2023-08-22,-0.1031,-0.1634,-0.1222,0.0202,-0.1657,0.007
2023-08-23,-0.2757,-0.3504,-0.3941,-0.4946,-0.4844,-0.5784
2023-08-24,0.1159,-0.1918,-0.2751,0.2062,-0.3904,-0.3781
2023-08-25,-0.0372,0.0744,-0.2219,0.0152,0.2245,-0.3811
2023-08-28,0.137,0.0947,0.2216,0.3292,0.3494,0.6276
2023-08-29,-0.2387,-0.1344,-0.1666,-0.1141,0.1775,0.1955
2023-08-30,-0.4217,-0.5598,-0.4994,-0.8762,-0.8903,-0.8542
2023-08-31,-0.6561,-0.8011,-0.8486,-0.9877,-0.9985,-0.9987
2023-09-01,-3.5473,-1.8761,-1.5066,-403.4181,-5.9413,-1.6117
2023-09-05,-1.322,-0.1798,-0.7179,-1.4638,185.6303,1.2916
2023-09-06,-2.1014,-0.6454,-1.9034,-1.6791,-0.6851,-127.7406
2023-09-07,1.3132,-3.5478,-0.1797,0.5977,-2.085,-0.4968
