,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-11-15,-0.2063,-0.149,0.3799,0.0119,0.0017,0.0085,0.1557,0.0718,-0.0492,0.0006,0.0008,0.0004,0.2229,0.0687,0.009,0.1675,0.2684,-0.0037,-0.1777,-0.0469,-0.1624,0.0833,0.0,0.5,0.1429,0.125,0.1429,0.6141,-0.0163,0.0679,-0.0098,-0.0732,-0.035,-2.2429,-1.0673,-1.9858,0.0879,0.0597,0.0545,-1.6979,1.2799,0.161,0.0,-0.4179,-0.7823,-0.0288,-0.028,0.0492,-1.2507,-2.4353,0.6034,0.005,0.0028,0.0,0.0,0.0028,0.0,0.0,0.0,-0.0061,0.0,0.0,0.0,0.1319,0.0898,0.0159,0.0791,-0.0239,0.0151,-0.6775,0.1899,-0.7579,-0.1627,0.321,-0.1866,0.0886,0.2393,0.0694,0.2085,0.4738,-0.2105,0.0005,0.0033,0.0031,0.005,0.0046,0.0051,0.0095,0.008,0.0073,-0.1881,-0.2097,0.2268,0.0005,0.0033,0.0031,0.0011,0.0074,0.0073,0.0005,0.0031,0.0033,-0.0002,-0.0016,-0.0014,1.0842,0.4007,0.6955,0.0233,-0.0799,0.0301,0.0064,0.0065,-0.0017,0.005,0.0051,0.0046,0.0033,0.0035,0.012
2022-11-16,-0.1799,-0.1612,0.173,-0.0083,0.0018,-0.0076,-0.0963,0.0514,0.0381,0.0002,0.0006,0.0009,0.0833,0.0632,0.1015,0.0321,0.0314,0.0082,0.1531,-0.0528,0.299,0.0769,1.0,0.3333,0.125,0.1111,0.125,-0.4324,-0.1729,-0.2397,0.1054,0.0749,0.0155,-1.686,0.037,-1.8941,-0.0033,-0.0355,-0.0767,1.1041,0.4184,0.0184,-0.1052,-0.627,-2.2864,-0.0399,0.0674,0.0075,3.8083,0.5487,-0.0721,0.0,0.0016,0.0,0.0,0.0,0.0,-0.0066,0.0035,-0.0119,0.0,0.0,-0.0106,-0.0826,-0.1271,0.0168,-0.0209,-0.0746,-0.0262,-1.2257,0.064,-2.6241,-0.21,0.2197,-0.2268,0.0621,0.0624,-0.0124,-0.3283,-0.0736,1.2072,0.0021,0.0048,0.0029,0.0031,0.0042,0.0033,0.0055,0.0069,0.0037,-0.2581,-0.2681,0.1677,0.0021,0.0048,0.0029,0.0027,0.0043,0.0074,0.0021,0.0029,0.0048,0.0013,0.0013,0.0018,-0.5657,-0.4652,-0.589,-0.0268,-0.0313,-0.0214,0.0008,0.0019,0.0018,0.0031,0.0033,0.0042,0.0059,0.0049,0.007
2022-11-17,-0.2819,-0.1684,0.1016,0.013,-0.0002,-0.0031,0.1333,-0.0469,0.0399,-0.0004,0.0001,0.0004,-0.2273,-0.0528,0.0202,-0.0809,-0.1298,-0.1111,-0.3691,0.0063,0.0916,-0.0714,0.5,0.25,0.1111,0.1,0.1111,0.4437,-0.2067,-0.2839,-0.1846,-0.2584,-0.8597,-2.4526,-1.1094,-0.6099,-0.0607,-0.1192,-0.1446,0.7666,0.184,-0.0286,-0.1185,-0.3582,0.6517,-0.1666,0.0678,-0.0669,-2.3557,-0.5315,-0.6259,0.0007,0.0047,0.017,0.0,0.0,0.0,-0.0074,0.0,-0.0012,0.0,0.0,-0.0011,0.2502,-0.058,-0.0019,0.0941,-0.0342,0.0102,7.207,0.0172,1.2435,-0.3046,0.15,-0.2779,-0.174,-0.0882,-0.1013,-2.8213,-1.5034,-0.8059,-0.0023,0.002,0.001,0.0045,0.0036,0.0025,0.0076,0.0054,0.0021,-0.4098,-0.3524,0.1189,-0.0023,0.002,0.001,-0.0079,0.0021,0.0045,-0.0023,0.001,0.002,0.0044,-0.0003,-0.0009,1.0659,0.3542,0.0293,-0.0967,-0.055,-0.0626,-0.0033,-0.0012,-0.0003,0.0045,0.0025,0.0036,0.0137,0.0065,0.0081
2022-11-18,-0.3776,-0.1687,0.1,0.0038,-0.0019,0.0045,0.1095,-0.0588,-0.0478,0.0004,0.0005,0.0006,0.0025,-0.021,0.0307,0.1644,0.1345,-0.001,-0.1061,0.0566,-0.1241,0.0769,0.3333,0.2,0.1,0.0909,0.1,0.5045,-0.0555,0.3372,-0.0306,-0.0014,-0.0182,-0.7085,7.9852,-2.4747,0.1908,0.0986,0.2806,0.3539,0.0628,-0.0026,0.6193,1.2767,-3.0818,-0.2239,0.0456,-0.0754,-0.6061,0.5798,0.9084,0.0,0.0,0.0065,0.0,0.0069,0.0,0.0,0.0,-0.0137,-0.0125,-0.0114,-0.0147,0.0363,0.091,-0.0169,0.0616,-0.0382,-0.0008,0.7836,0.0288,0.3777,-0.4683,0.1131,-0.3486,0.0735,0.0494,0.0612,-1.8852,-3.0699,2.3974,-0.0009,0.003,0.0018,0.0044,0.0029,0.0027,0.007,0.0037,0.0027,-0.7548,-0.5,0.0913,-0.0009,0.003,0.0018,-0.0029,0.0035,0.0051,-0.0009,0.0018,0.003,0.0015,0.0,0.0005,-0.4878,-0.1619,0.7194,-0.0022,0.0085,0.0291,0.0039,0.0041,0.0032,0.0044,0.0027,0.0029,0.0049,0.0012,0.0024
2022-11-21,-0.1833,-0.1993,0.0535,-0.0217,0.0034,-0.0036,-0.0775,0.0597,0.0277,0.0007,0.0008,0.0005,0.3276,0.0724,0.0168,0.0194,0.1213,0.0267,0.419,-0.0976,0.1143,-0.6429,0.25,0.1667,0.0909,0.0833,0.0909,-0.3798,0.0271,-0.181,0.0898,0.1772,0.0556,-6.6379,-2.8052,-1.7851,-0.1318,-0.1484,-0.4235,-0.1322,0.071,-0.0483,-1.1375,-2.9252,-3.3289,-0.2149,0.1002,-0.0708,0.3112,0.5634,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019,-0.0061,-0.0092,-0.013,-0.1236,-0.0673,0.0313,0.0382,-0.0139,0.004,-0.0118,-0.0106,0.263,-0.6984,0.0783,-0.4881,-0.0138,0.0723,0.0034,0.7273,-0.6478,0.1864,-0.0012,0.0045,0.0019,0.0008,0.0029,0.0019,0.0,0.0038,0.0011,-2.4944,-0.9231,0.0635,-0.0012,0.0045,0.0019,-0.0028,0.0026,0.0055,-0.0012,0.0019,0.0045,0.0008,0.001,0.0033,0.0751,0.0786,-0.3874,-0.0442,-0.03,-0.0281,-0.0023,0.0003,0.0009,0.0008,0.0019,0.0029,0.0044,0.0037,0.0053
2022-11-22,-0.4722,-0.3121,0.1056,0.0147,0.0123,0.0135,0.0741,0.042,-0.0318,-0.0003,-0.0001,0.0003,-0.0999,-0.0762,-0.0359,0.1227,0.1176,0.1492,-0.3478,-0.3905,-0.3779,0.2,0.2,0.1429,0.0833,0.0769,0.0833,0.0334,-0.0212,0.3096,0.3319,0.3568,0.1404,-1.6382,2.4581,-4.4848,-0.0767,-0.0434,0.2017,0.102,0.1877,0.0579,1.9195,0.3415,0.1808,-0.2254,0.1008,0.0345,-3.4538,0.914,1.6482,0.017,0.0155,0.0226,0.0,0.0,-0.0066,0.0,0.0,0.0,0.0,-0.0003,-0.0061,0.1662,0.2658,0.1097,0.0201,0.0926,0.0418,0.2097,0.059,0.3221,-2.1989,0.0733,-0.944,0.2043,0.171,0.2047,-1.3853,-0.8369,-0.695,0.0027,0.0078,0.0046,0.0027,0.0042,0.0034,0.0036,0.006,0.0041,1.594,-11.8148,0.0581,0.0027,0.0078,0.0046,0.0047,0.0034,0.0038,0.0027,0.0046,0.0078,0.0003,0.0059,0.0126,0.1908,-0.0354,0.9562,-0.0502,-0.0591,-0.0154,-0.0009,0.0025,0.0003,0.0027,0.0034,0.0042,0.0067,0.0045,0.0086
2022-11-23,-0.9846,-0.5099,0.1054,0.006,0.0104,0.0063,0.0776,0.04,-0.0371,0.0001,0.0001,0.0005,-0.1019,-0.1081,-0.0091,0.1207,0.1059,0.1073,-0.2198,-0.4891,-0.202,0.1667,-0.8333,-0.875,0.0769,0.0,0.0769,0.2336,0.1774,0.0604,0.2861,0.4055,0.0462,-0.6017,-0.1795,-0.5334,0.1456,0.3712,0.3109,0.1309,0.2061,0.0697,-0.2699,-0.3022,-0.2605,0.2196,0.1326,0.1516,1.6575,0.4074,0.2806,0.0166,0.0065,0.006,0.0,0.0008,0.0006,-0.0035,0.0121,0.0074,0.0,-0.0012,-0.0008,0.0587,0.0698,0.0755,0.0283,0.0845,0.0727,0.2028,0.0675,0.2895,1.8065,0.0718,-17.3297,0.1997,0.1246,0.0766,-0.0243,-5.1213,0.5632,0.0061,0.0103,0.0058,0.0031,0.0051,0.0038,0.0043,0.0073,0.0047,0.6029,1.1164,0.0574,0.0061,0.0103,0.0058,0.0038,0.001,-0.0033,0.0061,0.0058,0.0103,0.0088,0.0111,0.0266,-0.2876,0.002,-0.2043,-0.0421,-0.015,0.0264,0.0002,0.005,0.0039,0.0031,0.0038,0.0051,0.0064,0.0025,0.0064
2022-11-25,-8.4375,-0.8861,0.0756,-0.0196,-0.0004,-0.0002,-0.0435,-0.0181,0.0172,0.0002,0.0004,0.0007,-0.0273,-0.0498,0.0491,0.093,-0.0221,-0.0268,0.9553,0.5433,0.1381,0.1429,1.0,0.0,-0.1429,-0.1429,0.0,-0.6586,-0.0792,-0.166,0.2163,-0.1643,0.0147,-4.0119,-1.0332,-1.034,-0.0828,0.0386,-0.1822,-0.1833,0.0974,0.0257,0.5464,-0.0305,0.1873,0.2826,0.1159,0.103,-0.2739,-0.0964,-0.1007,0.006,0.0,0.0009,0.0,0.0,0.0009,0.0,0.0059,0.0051,0.0,0.0058,0.0,-0.1881,-0.0356,-0.0398,0.0007,0.0845,0.0442,-0.0955,0.0369,0.1615,0.4463,0.063,1.0184,-0.0731,-0.0369,-0.0327,-2.1911,-4.865,3.5008,0.0048,0.008,0.0047,0.0,0.0043,0.0033,-0.0016,0.0056,0.0036,0.2676,0.5032,0.0497,0.0048,0.008,0.0047,-0.0014,0.0011,-0.0017,0.0048,0.0047,0.008,0.0119,0.0088,0.0193,0.3293,-0.4297,-0.2709,-0.0748,-0.0661,-0.0464,-0.0045,0.0007,0.0003,0.0,0.0033,0.0043,0.0052,0.0062,0.0088
2022-11-28,-7.1681,-1.9403,-0.0066,-0.0262,-0.0231,-0.016,-0.0896,-0.0497,0.0376,0.0006,0.0007,0.0005,0.2215,0.0514,0.026,0.0096,-0.0991,-0.092,0.6334,2.3404,0.924,0.125,0.5,1.0,0.0833,0.0833,-0.0714,-2.6527,-0.7134,-0.6873,-0.1588,-0.4093,-0.0725,0.2943,60.7811,69.1958,-0.2257,-0.3255,-0.3927,-0.5709,-0.1489,-0.1148,-0.3233,-0.0613,-0.299,0.0466,0.0388,0.0636,-0.5005,-0.4478,-0.4132,-0.0092,0.0,0.0,-0.007,0.0,0.0,-0.0056,0.0052,0.0,0.0,0.0011,0.0,-0.3003,-0.2811,-0.2757,-0.1366,-0.0833,-0.0811,-0.4078,-0.0647,-0.0678,0.0647,0.0314,0.3628,-0.1047,-0.1608,-0.1248,0.0011,0.3381,-0.6097,0.0026,0.0043,0.0029,-0.0035,0.0005,0.0007,-0.0078,-0.0015,-0.0013,0.0485,0.2443,0.0219,0.0026,0.0043,0.0029,-0.0033,-0.0017,-0.003,0.0026,0.0029,0.0043,0.0094,0.0079,0.0127,0.2387,1.0893,-0.153,0.0102,-0.0353,-0.0307,-0.0027,-0.0009,-0.0013,-0.0035,0.0007,0.0005,-0.0044,0.0024,0.0027
2022-11-29,2.0238,0.5079,-0.0173,-0.0212,-0.0059,-0.0017,-0.1188,-0.0379,0.028,0.0008,0.0003,0.0004,0.3201,0.0011,-0.0014,-0.1125,-0.0883,-0.0983,0.3046,0.1655,0.0509,0.1111,0.3333,0.5,0.0769,0.0769,0.0769,1.3134,-1.5699,-1.0083,-0.112,-0.0214,-0.0313,-0.2192,-0.7573,-0.8972,-0.3442,-0.1254,-0.0049,-1.6796,-0.196,-0.1215,0.7005,-0.0498,-0.1628,-0.0162,0.0237,0.0088,-0.7038,-0.1746,-0.1527,-0.0132,0.0,0.0,0.0,0.0,0.0,0.0025,0.0028,0.0,0.0,0.0028,0.0,-0.3372,-0.0415,-0.0899,-0.2619,-0.1262,-0.1382,-0.9669,-0.0748,-0.1126,-0.1917,0.0076,0.1664,-0.0821,-0.0413,-0.0309,0.7792,-0.4214,0.0626,0.0008,0.0036,0.0024,-0.0058,-0.0003,0.0003,-0.0116,-0.0028,-0.0016,-0.1238,0.1237,0.0004,0.0008,0.0036,0.0024,-0.0017,-0.0021,-0.0048,0.0008,0.0024,0.0036,0.0037,0.0073,0.013,0.0866,-0.2171,0.3211,0.0083,-0.0154,-0.0257,-0.005,-0.0009,-0.0011,-0.0058,0.0003,-0.0003,-0.0067,0.0017,0.0005
2022-11-30,-0.2021,8.8854,0.1026,0.0486,0.0616,0.0315,0.1792,0.1045,-0.0752,-0.0008,-0.0008,-0.0,-0.2458,-0.2728,-0.0992,0.1251,0.1542,0.1714,-0.359,-0.7698,-0.3921,0.1,-0.75,-0.6667,0.0,0.0,0.0,-0.5173,-6.2456,-233.3455,0.8021,1.7055,13.3387,-3.3263,-11.9216,-20.4549,0.3584,0.6118,1.2391,-0.7063,0.5399,0.1711,0.1273,-0.1175,0.1336,0.0513,0.0626,0.0792,6.4993,1.1162,1.361,0.0,0.006,0.0136,-0.0064,0.0062,0.0143,0.0,0.0008,0.0,-0.0042,0.0,0.0,0.7821,0.3501,0.5357,-0.0802,-0.029,0.0051,5.3368,0.1073,0.4058,-0.1356,0.0281,0.2416,0.2446,0.227,0.2409,-1.8802,-2.408,-1.2379,0.0064,0.0092,0.0061,0.0012,0.0079,0.0045,0.0022,0.0127,0.0063,-0.0916,0.1755,0.0176,0.0064,0.0092,0.0061,-0.0166,-0.0078,-0.004,0.0064,0.0061,0.0092,0.0323,0.0209,0.0238,0.8339,2.631,1.4675,0.0614,0.1393,0.0827,0.0047,0.0082,0.0145,0.0012,0.0045,0.0079,-0.0028,0.0005,0.0006
2022-12-01,-0.2612,0.7369,0.0719,0.0019,-0.0018,-0.0007,0.0973,-0.0517,0.043,0.0001,0.0001,0.0005,-0.1762,-0.205,-0.0364,-0.0179,-0.0231,-0.0308,0.0164,0.8096,0.5681,0.0909,0.0,0.0,-0.7857,-0.2857,-0.2857,-0.9349,0.4259,0.6026,-0.2716,-0.254,-0.1699,-0.9608,-1.029,-1.0223,0.3972,0.2715,0.1008,-2.0321,0.2101,0.0777,-0.5016,-0.0245,-0.2345,0.01,0.067,0.011,-0.8522,-0.4254,-0.4542,0.0,0.0061,0.0028,0.0,0.003,0.0017,0.0004,0.0023,0.0085,0.0,0.0,0.0,-0.0129,-0.2284,-0.0844,0.0584,-0.0005,0.0845,0.8316,0.0606,0.2035,-0.0632,0.0354,0.2281,-0.1933,-0.1492,-0.1529,-1.2861,-1.2108,-4.5479,0.0007,0.0036,0.0023,0.0013,0.0066,0.0038,0.0022,0.0095,0.0047,-0.053,0.1716,0.0236,0.0007,0.0036,0.0023,0.0003,0.0053,0.0104,0.0007,0.0023,0.0036,0.0012,-0.0008,-0.0036,-0.6916,-0.6873,-0.535,-0.1509,-0.1564,-0.1249,-0.008,-0.0027,-0.0026,0.0013,0.0038,0.0066,0.0119,0.011,0.0169
2022-12-02,-0.2113,0.3689,0.0484,-0.0034,0.0013,-0.0012,-0.0814,0.0451,0.046,-0.0002,-0.0001,0.0004,-0.2857,-0.2211,-0.0324,-0.1071,-0.1122,-0.1355,0.0846,-0.1044,0.0526,0.0833,1.0,1.0,0.3333,0.1,0.1,6.1302,-0.0455,-0.2092,-0.1321,0.097,0.0203,-2.7356,-1.7069,0.6075,-0.1559,-0.0996,-0.2272,0.7729,0.1108,0.0236,0.5766,0.1371,0.4995,0.0775,0.0323,-0.0181,-2.4137,-0.2329,-0.2863,-0.003,0.0,0.0,0.0,0.0016,0.0,0.0,0.0034,0.0033,0.0,0.0,0.0,-0.0683,-0.043,0.0215,0.1407,-0.0009,0.1107,0.1661,0.0274,0.128,-0.0297,0.0335,0.1932,-0.1003,-0.0552,-0.0621,-3.4684,-4.1126,-0.8033,-0.0009,0.0025,0.0015,0.0007,0.0058,0.0031,0.0009,0.0078,0.0034,-0.0397,0.152,0.0226,-0.0009,0.0025,0.0015,-0.0011,0.0038,0.0079,-0.0009,0.0015,0.0025,-0.0007,-0.0009,-0.0033,-0.0675,0.225,-0.2141,-0.0582,-0.0113,-0.0315,-0.0024,0.0016,0.005,0.0007,0.0031,0.0058,0.0041,0.0048,0.0067
2022-12-05,0.0489,0.1063,-0.0236,-0.0079,-0.0189,-0.018,-0.0932,-0.047,0.0398,0.0006,0.0004,0.0005,0.2197,0.0176,0.0039,-0.0031,0.0194,-0.0059,0.1825,1.6926,0.766,0.0769,0.5,0.5,0.25,0.0909,0.0909,-0.7138,-0.3811,-0.7209,-0.0265,-0.0267,-0.0359,1.3292,-15.1963,14.3986,-0.217,-0.1225,-0.4361,-0.4817,-0.0613,-0.1301,0.0013,0.0129,0.0261,-0.0134,0.0217,-0.034,-0.1208,0.1065,-0.513,0.0,0.0008,0.0,0.0007,0.0046,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.6883,-0.3059,-0.0819,-0.3067,-0.1231,-0.2569,-0.079,-0.0107,-0.0698,0.0081,0.126,0.0079,0.0205,-0.0847,-1.6584,-2.1188,4.4097,-0.0008,0.0027,0.0008,-0.0005,0.0024,0.0002,-0.0013,0.0013,-0.0019,-0.0658,0.1014,-0.0004,-0.0008,0.0027,0.0008,-0.0003,0.0,0.0024,-0.0008,0.0008,0.0027,-0.0013,0.0016,0.0031,1.1914,-0.0958,-0.0044,0.0432,0.0026,-0.0089,0.0017,-0.0002,0.0024,-0.0005,0.0002,0.0024,-0.0029,0.0007,0.0024
2022-12-06,0.8919,-0.0362,-0.0726,-0.0254,-0.0203,-0.0144,-0.0967,-0.0473,0.0386,0.0006,0.0005,0.0004,0.3291,0.1857,-0.0017,-0.1245,-0.1277,-0.1507,0.4709,0.6614,0.3416,-0.1429,0.3333,0.3333,0.2,0.0833,0.0833,13.5906,-0.7876,-3.5146,-0.1057,-0.0453,-0.0344,2.0899,0.0248,-0.224,-0.2049,-0.1307,-0.603,-5.3826,-0.1892,-0.238,-0.7489,-0.2061,-0.1793,0.1249,-0.0375,-0.039,3.0674,-0.6365,-1.9898,0.0,-0.0021,0.0,0.0,0.0,0.0064,0.0085,0.0078,0.0081,0.0,0.0,0.0,-0.6313,-1.7393,-0.4637,-0.2646,-0.5412,-0.2269,-1.8073,-0.1544,-0.1136,-0.313,-0.0254,0.0566,-0.1747,-0.1327,-0.1748,1.5965,0.4947,-0.103,-0.0034,0.0011,-0.0008,-0.0038,-0.0007,-0.0017,-0.0073,-0.0042,-0.0052,-0.2072,0.0449,-0.031,-0.0034,0.0011,-0.0008,0.0002,0.0004,-0.0002,-0.0034,-0.0008,0.0011,-0.0074,-0.0021,0.0025,0.0447,0.4028,0.2352,-0.0101,0.0038,-0.0408,-0.0041,-0.0034,-0.0005,-0.0038,-0.0017,-0.0007,-0.0035,0.0001,-0.0009
2022-12-07,0.6372,-0.0547,-0.0778,-0.0138,-0.0031,-0.0017,-0.1153,-0.0452,0.0315,0.0006,0.0003,0.0007,0.2713,0.1166,0.049,-0.0022,0.0102,0.0029,0.1552,0.0592,0.0296,0.0833,0.25,0.25,-0.8333,0.0769,0.0769,0.5063,-3.1589,0.4433,-0.0453,0.0199,0.02,-0.4687,-0.8528,-0.8839,0.0877,0.1175,0.971,1.4156,-0.2034,-0.2531,-3.4772,-0.8785,-0.8485,0.0879,-0.0492,-0.0502,0.0775,-0.3177,-0.4837,-0.0043,0.0,0.0,0.0,0.0,0.0,0.0083,0.0037,0.0034,0.0,0.0008,0.0,-0.8301,0.2739,-0.1286,-0.4443,-1.1963,-0.3269,2.7403,-0.1649,-0.1276,-0.8161,-0.0504,0.0119,-0.0217,-0.0278,0.051,-0.3814,-0.4108,0.1425,-0.0038,0.0008,-0.0004,-0.0051,-0.001,-0.0017,-0.0093,-0.0043,-0.0048,-0.4467,0.0063,-0.0556,-0.0038,0.0008,-0.0004,0.0024,0.0004,-0.0003,-0.0038,-0.0004,0.0008,-0.0105,-0.0013,0.0019,-0.3736,-0.5111,-0.0527,0.0144,-0.0024,0.0209,-0.0041,-0.0008,-0.001,-0.0051,-0.0017,-0.001,-0.0062,-0.0027,-0.0009
2022-12-08,0.201,0.0199,-0.0478,0.0121,0.0124,0.0078,0.1161,0.0523,-0.0281,0.0001,0.0,0.0004,0.0475,-0.0362,0.014,-0.0193,0.1281,0.1412,-0.1375,-0.1993,-0.0612,0.0769,0.2,0.2,1.0,-0.7857,-0.4286,-0.2647,-0.9241,-0.3273,-0.2869,-0.0714,-0.0322,-1.8509,-5.0071,-5.5293,0.1605,0.0903,0.2819,0.1885,-0.0785,-0.1443,1.0439,-2.452,-1.2036,0.1221,-0.0171,-0.0203,0.035,1.0188,-1.8417,0.0,0.0,0.0,0.017,0.0154,0.0222,0.003,0.0,0.0009,0.0,0.0,0.0,4.9999,-0.4574,0.5262,-0.436,2.2188,-0.1431,0.3312,-0.1088,-0.0535,-4.6571,-0.0596,-0.0018,-0.0108,0.0625,0.0953,-0.7592,-1.2886,-0.2296,-0.0039,0.0017,0.0004,-0.0029,0.0008,-0.0005,-0.0046,-0.0006,-0.0021,-0.8532,-0.0075,-0.0655,-0.0039,0.0017,0.0004,-0.0034,-0.0002,0.0001,-0.0039,0.0004,0.0017,-0.0044,0.001,0.0033,-0.0564,0.5266,0.3009,-0.0385,0.0049,0.0391,-0.0047,0.0012,0.001,-0.0029,-0.0005,0.0008,-0.0008,-0.0023,0.0006
2022-12-09,0.168,-0.0357,-0.0776,-0.0034,-0.008,-0.0075,-0.1274,-0.0453,0.0388,0.0005,0.0005,0.0008,0.1198,0.1079,0.078,-0.0029,-0.1186,-0.1623,0.0343,0.1885,0.1467,-0.1429,0.1667,0.1667,0.5,0.3333,0.125,-0.202,6.608,0.327,0.0462,0.1136,0.0014,-1.2827,-1.6373,-1.9528,-0.3482,-0.1795,-1.0081,0.1433,-0.1594,-0.2584,-0.9531,-9.2583,-36.5744,0.1078,-0.0218,-0.044,0.1337,-0.2907,-2.3429,0.0,0.0,0.0,0.0017,0.0057,0.0054,-0.0081,0.0,0.0,0.0,0.0,0.0,-0.1791,1.8961,-0.261,-0.0745,0.3379,-0.0054,0.2326,-0.169,-0.1055,1.3031,-0.0759,-0.0224,-0.0432,-0.0339,-0.0932,0.2632,-2.4622,0.4087,-0.0045,0.0012,-0.0005,-0.0029,-0.0004,-0.0014,-0.0045,-0.0026,-0.0036,-6.0312,-0.027,-0.0828,-0.0045,0.0012,-0.0005,-0.0056,0.0004,-0.0007,-0.0045,-0.0005,0.0012,-0.0031,-0.0015,0.0033,0.4686,-0.3118,-0.2692,0.0362,-0.0066,-0.0174,-0.001,-0.0021,-0.0007,-0.0029,-0.0014,-0.0004,-0.0051,-0.0006,-0.0001
2022-12-12,-0.0054,0.14,-0.0154,0.0164,0.0289,0.0144,0.1352,0.0706,-0.0346,-0.0004,-0.0002,0.0003,-0.1888,-0.1359,-0.0143,0.1268,0.014,0.1412,-0.2259,-0.5696,-0.245,0.0833,0.1429,0.1429,0.3333,0.25,0.1111,-0.2514,-5.0089,-0.4906,0.3168,0.2344,0.0606,-5.8933,-4.6394,-2.9606,-0.0248,-0.0618,-21.6211,-0.1366,0.2028,0.0582,-0.6134,-0.1192,-0.1228,0.0657,-0.0246,-0.038,-0.6035,1.1863,-2.4616,0.0,0.0,0.0033,0.0,0.0,0.0,-0.0067,0.0,0.0,0.0,0.0,0.0,1.4872,-1.2534,1.2685,0.9434,-0.449,0.4265,-0.0559,-0.0279,0.0962,0.4159,-0.0695,-0.0008,0.2313,0.1015,0.145,-3.0539,-3.7541,-0.8607,-0.0017,0.003,0.0008,-0.0004,0.0035,0.0007,0.0005,0.0049,0.0006,0.9255,-0.0113,-0.079,-0.0017,0.003,0.0008,-0.0022,-0.0,0.0025,-0.0017,0.0008,0.003,-0.0012,0.0016,0.0036,-0.2634,1.1157,0.5652,0.0091,0.0439,0.048,0.0001,0.0027,0.0054,-0.0004,0.0007,0.0035,-0.001,-0.0015,0.0014
2022-12-13,-0.0615,0.1964,0.0148,0.0067,0.0175,0.0076,0.158,0.0907,-0.0588,0.0007,0.0006,0.0005,0.099,0.0794,0.0039,0.0276,0.0598,0.0581,-0.122,0.1444,-0.1662,0.0769,-0.875,-0.875,0.25,0.2,0.1,-1.5892,1.8326,-3.2982,-0.3255,-0.1997,-0.1265,-0.5637,-0.3349,-0.4358,0.3274,0.1879,1.8964,-0.2281,0.2805,0.1807,3.2632,-0.0285,-0.1256,-0.0073,-0.0241,-0.0695,0.392,0.1057,-0.5044,0.0,0.0006,0.0205,0.0,0.0006,0.0158,-0.0032,0.0061,0.014,0.0,0.0063,0.0092,0.25,2.534,-0.061,0.4019,-1.1362,0.1681,-0.1431,0.0441,0.1709,0.1727,-0.0535,0.0334,-0.0484,0.018,-0.0379,-3.3662,-1.9618,4.2418,-0.0023,0.0034,0.0004,0.0005,0.0054,0.0016,0.0021,0.0082,0.0023,0.3129,0.0162,-0.0657,-0.0023,0.0034,0.0004,-0.0057,0.0006,0.0069,-0.0023,0.0004,0.0034,0.0014,0.0002,-0.0003,0.7701,0.4943,0.5055,0.0463,0.0934,0.048,0.0029,0.0037,0.0097,0.0005,0.0016,0.0054,-0.0022,-0.0006,0.0007
