,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-05-05,0.15,0.05,0.09,-0.06,-0.04,-0.04,-0.13,-0.05,-1.04,0.0,0.0,0.0,-0.0,-0.01,-0.01,-0.04,-0.03,-0.04,1.12,1.16,0.37,0.1,0.1,0.1,0.33,0.33,0.14,-3.81,-1.74,1.51,-0.03,0.0,,-2.47,-2.59,-2.26,-0.31,-0.05,1.02,0.2,0.22,0.08,0.97,1.05,0.8,-0.04,-0.07,-0.0,0.77,-2.0,0.52,-0.0,-0.01,0.0,-0.0,0.0,-0.01,-0.01,-0.01,-0.02,0.0,0.01,0.0,-0.9,-2.59,-0.97,-0.07,0.07,-0.28,0.13,0.07,0.08,0.06,0.08,-0.03,-0.09,-0.05,-0.1,-3.05,-222.74,3.55,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.01,0.06,-0.02,0.08,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.01,-0.0,-0.04,-0.26,-0.5,0.03,0.02,-0.02,-0.0,-0.01,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.01
2022-05-06,0.09,0.06,0.09,0.0,-0.01,-0.01,0.13,-0.04,21.18,0.0,0.0,0.0,-0.01,0.01,0.02,-0.03,-0.03,-0.05,-0.04,0.11,0.04,0.09,0.09,0.09,0.25,0.25,0.12,0.34,1.98,0.32,0.01,0.0,,-1.08,-0.78,-0.83,0.15,-1.36,0.28,0.07,0.21,0.08,-0.09,-0.96,-0.15,-0.06,-0.12,-0.02,-0.12,1.3,0.09,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.01,-0.0,0.0,0.0,0.0,0.73,0.26,-7.11,-0.13,0.49,-0.39,0.05,0.07,0.1,0.06,0.07,-0.0,0.03,-0.03,-0.03,-0.82,-0.3,0.05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.01,0.06,-0.0,0.08,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.42,-0.26,0.2,0.01,-0.0,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.0
2022-05-09,0.18,0.15,0.17,-0.03,-0.04,-0.03,-0.13,-0.06,0.98,0.0,0.0,0.0,0.14,0.08,0.05,-0.16,-0.12,-0.19,0.19,0.08,0.03,0.08,0.08,0.08,-0.8,-0.8,-0.89,0.6,1.14,0.38,-0.09,-0.11,,-8.36,3.06,4.56,-1.62,6.4,1.43,0.26,0.41,0.24,-0.87,-11.03,-0.63,-0.07,-0.11,0.01,0.88,2.39,0.66,-0.01,-0.01,-0.01,-0.01,-0.01,-0.03,-0.01,-0.0,-0.0,0.0,0.0,0.0,-1.86,0.14,0.91,-0.9,1.27,-1.56,0.19,0.18,0.26,0.09,0.1,0.05,-0.17,-0.15,-0.23,5.08,0.53,0.26,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.09,0.04,0.1,-0.01,-0.01,-0.01,-0.0,-0.01,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.17,0.02,-0.32,-0.01,-0.02,-0.04,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01
2022-05-10,0.08,0.06,0.11,0.02,0.02,0.0,0.14,0.05,-0.42,0.0,0.0,0.0,0.1,0.02,0.01,0.05,0.03,-0.19,-0.11,-0.14,-0.04,0.08,0.08,0.08,1.0,0.0,1.0,-0.36,-0.3,-0.21,0.02,0.03,,-1.48,-1.5,-1.07,-1.37,-0.63,-0.29,0.04,0.08,0.11,4.45,-1.63,1.88,-0.07,-0.08,0.03,-0.21,-0.21,-0.03,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-1.48,-0.19,-0.89,-0.23,0.05,0.14,0.05,0.1,0.07,0.08,0.1,0.05,0.09,0.05,0.02,-0.27,-0.23,-0.17,-0.01,-0.0,-0.01,-0.0,-0.0,-0.01,-0.01,-0.01,-0.01,0.08,0.05,0.1,-0.01,-0.0,-0.01,-0.01,-0.01,-0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.01,0.59,0.75,0.97,0.03,0.02,0.01,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.01,-0.01,-0.01
2022-05-11,0.2,0.12,0.12,-0.05,-0.03,-0.02,-0.15,-0.06,0.78,0.0,0.0,0.0,0.1,0.05,0.01,-0.19,-0.03,-0.02,0.11,0.14,0.09,0.0,0.0,-0.29,-0.5,0.0,-0.5,0.69,0.36,-0.05,-0.07,0.03,,-4.39,-2.89,-8.11,-5.67,1.59,0.17,0.29,0.22,0.12,-0.14,-1.7,-0.21,0.06,-0.04,0.04,0.39,0.17,-0.0,-0.02,-0.0,-0.01,-0.02,-0.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.67,0.5,7.12,-3.05,0.12,0.25,0.22,0.11,0.17,0.12,0.1,0.08,-0.12,-0.03,0.0,0.11,-0.06,-0.08,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,0.11,0.08,0.1,-0.01,-0.01,-0.01,-0.0,-0.01,0.0,-0.01,-0.01,-0.01,-0.02,-0.01,-0.02,0.4,-0.24,-0.12,0.03,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
2022-05-12,0.2,0.13,0.09,-0.03,-0.02,-0.0,-0.22,-0.06,0.39,0.0,0.0,0.0,0.02,0.01,-0.02,-0.05,-0.03,0.01,-0.12,-0.12,-0.1,-0.5,-0.5,0.1,0.0,0.0,0.0,0.43,0.42,0.09,0.1,0.06,,-0.48,-0.4,-0.94,0.68,0.12,-0.05,0.25,0.2,0.07,-0.39,-0.93,-0.22,0.05,-0.05,0.01,-0.02,-0.06,-0.17,-0.02,-0.01,-0.02,-0.02,-0.01,-0.02,0.0,-0.0,-0.0,0.0,-0.0,0.0,-1.94,-0.38,-0.84,-1.33,-0.08,-0.42,0.21,0.07,0.16,0.14,0.1,0.1,0.01,0.01,0.12,-0.67,-0.08,-0.29,-0.01,-0.0,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-0.01,0.14,0.1,0.09,-0.01,-0.0,-0.01,0.01,-0.0,0.01,-0.01,-0.01,-0.0,-0.03,-0.01,-0.02,-0.23,-0.18,-0.1,0.01,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
2022-05-13,0.08,0.05,0.02,0.03,0.02,0.02,0.18,0.05,-0.23,0.0,0.0,0.0,-0.06,-0.03,-0.02,0.23,-0.01,0.3,-0.17,-0.13,-0.17,0.14,0.14,0.09,1.0,1.0,1.0,-0.35,-0.31,-0.5,0.09,-0.82,,-2.17,-2.11,-23.81,-0.11,0.1,-0.02,0.03,0.02,-0.06,-2.09,40.04,-1.09,-0.06,-0.13,-0.05,-0.23,0.06,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,0.0,2.66,-0.93,-5.06,5.24,-0.27,-0.61,0.05,-0.02,0.04,0.11,0.06,0.09,0.11,-0.01,0.13,-1.25,-0.59,0.24,-0.01,-0.01,-0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.0,0.11,0.09,0.07,-0.01,-0.01,-0.0,-0.0,-0.01,-0.0,-0.01,-0.0,-0.01,-0.01,-0.0,-0.01,0.03,0.43,0.39,0.03,0.0,0.02,-0.0,-0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01,-0.01
2022-05-16,0.08,0.04,0.02,-0.01,0.0,-0.0,-0.11,0.04,0.23,0.0,0.0,0.0,-0.02,-0.05,-0.01,0.01,0.14,0.19,0.07,-0.01,0.03,0.12,0.12,0.08,0.5,0.5,0.5,-0.07,-0.14,-0.13,0.13,0.0,,-1.34,-0.93,-1.17,-0.44,-0.31,-0.38,0.04,-0.01,-0.05,-2.42,-1.51,-12.17,-0.08,-0.17,-0.07,-0.23,-0.51,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.25,2.36,0.08,1.06,-0.51,-3.38,0.05,-0.02,0.01,0.1,0.04,0.07,0.08,0.11,0.11,-9.12,0.37,0.66,-0.01,-0.0,-0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.0,0.1,0.07,0.05,-0.01,-0.0,-0.0,0.0,-0.0,0.0,-0.01,-0.0,-0.0,-0.01,-0.0,-0.01,-0.56,-0.2,-0.3,-0.02,0.02,0.01,-0.01,-0.0,-0.0,-0.01,-0.0,-0.01,-0.01,-0.0,-0.01
2022-05-17,0.02,-0.01,-0.03,0.03,0.02,0.02,0.12,0.04,-0.2,0.0,0.0,0.0,-0.05,-0.04,-0.01,0.14,-0.06,0.18,-0.16,-0.14,-0.17,0.11,0.11,0.08,0.33,0.33,0.33,-0.36,-0.51,-0.77,0.0,0.0,,-3.34,11.79,-5.94,-0.77,-0.35,-0.52,-0.07,-0.1,-0.14,-0.25,0.53,0.05,-0.1,0.09,-0.08,-0.39,1.04,-0.48,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.79,-3.55,1.06,0.53,-1.22,1.35,-0.03,-0.09,-0.05,0.06,0.01,0.04,0.09,-0.1,0.1,-0.09,1.04,-0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.06,0.04,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.0,-0.0,-0.01,-0.0,-0.0,0.9,0.19,0.32,0.01,-0.08,0.0,-0.0,0.0,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,0.01
2022-05-18,0.1,0.06,0.05,-0.06,-0.05,-0.04,-0.15,-0.04,0.35,0.0,0.0,0.0,0.01,-0.02,-0.02,-0.2,-0.12,-0.18,0.43,0.38,0.41,0.1,0.1,-0.21,0.25,0.25,0.25,0.67,0.84,5.05,-0.41,0.0,,-3.25,-3.28,-3.01,6.24,0.85,1.33,0.12,0.1,0.08,1.1,1.35,0.76,0.07,0.12,-0.01,2.11,1.01,2.79,-0.02,-0.01,-0.01,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0,-2.78,-1.18,-0.32,-3.39,-0.32,0.1,0.05,0.07,0.07,0.02,0.05,-0.28,-0.22,-0.27,0.88,0.33,-0.18,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.07,0.05,0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.0,-0.01,0.18,-0.19,-0.48,-0.03,-0.02,-0.06,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.0,-0.01
2022-05-19,0.1,0.05,0.05,-0.02,-0.0,-0.01,-0.21,-0.04,0.21,0.0,0.0,0.0,0.08,0.03,0.0,0.01,0.02,0.03,0.04,0.02,0.04,0.09,0.09,0.09,-0.8,0.2,0.2,0.16,-0.05,0.33,0.04,0.0,,-0.59,-0.92,-0.86,0.44,0.03,-0.08,0.13,0.06,0.06,-0.42,-0.41,-0.18,0.11,0.07,-0.03,-0.07,-0.23,-0.28,-0.02,-0.01,-0.01,-0.02,-0.01,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,56.4,0.23,0.52,-0.45,1.53,-0.58,0.11,0.04,0.05,0.08,0.02,0.05,0.04,0.13,0.14,-0.17,-0.17,0.05,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,0.08,0.05,0.02,-0.01,-0.01,-0.0,0.0,-0.0,-0.0,-0.01,-0.0,-0.01,-0.02,-0.01,-0.01,-0.32,-0.13,0.44,-0.04,-0.02,0.01,-0.01,-0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
2022-05-20,0.07,0.04,0.03,0.0,-0.0,0.0,0.27,-0.05,-0.24,0.0,0.0,0.0,-0.03,-0.02,-0.04,0.0,-0.16,0.02,-0.12,-0.07,-0.1,0.08,0.08,0.08,0.0,-0.83,-0.83,-0.04,-0.11,0.0,-0.04,0.0,,-1.07,-0.38,-1.07,-0.45,-0.23,-0.22,0.06,0.03,0.02,1.44,0.84,0.17,0.1,0.13,-0.04,0.0,0.42,0.13,-0.01,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,-0.01,-0.02,0.0,-0.01,-0.01,-3.13,-0.44,-1.11,-0.82,0.75,-1.75,0.06,0.02,0.03,0.07,0.02,0.04,-0.0,-0.16,-0.04,-0.52,-0.24,-0.45,-0.01,-0.01,-0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01,0.08,0.05,0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.01,-0.01,-0.0,-0.01,-0.02,-0.01,-0.01,0.6,0.28,0.27,0.03,-0.01,0.01,-0.01,-0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01,-0.01
2022-05-23,0.01,-0.02,-0.01,0.04,0.03,0.02,0.18,0.05,-0.18,-0.0,0.0,0.0,-0.12,-0.07,-0.04,0.02,0.01,-0.04,-0.18,-0.18,-0.12,0.08,0.08,0.08,1.0,1.0,1.0,-0.45,-0.58,-0.53,0.84,0.0,,22.06,-15.07,42.03,-1.44,-0.88,-0.45,-0.07,-0.1,-0.08,0.23,0.23,-0.09,0.1,0.12,-0.01,-0.25,-0.39,-0.26,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.82,-0.92,24.72,5.42,-0.32,-2.24,-0.03,-0.05,-0.06,0.05,0.01,0.02,0.13,0.25,0.1,-2.34,-0.88,0.43,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.05,0.02,0.01,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01,-0.0,-0.0,0.0,-0.05,0.22,0.02,0.03,0.05,0.01,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.0,-0.01
2022-05-24,0.02,-0.01,-0.0,-0.02,-0.0,-0.01,-0.14,-0.04,0.26,0.0,0.0,0.0,-0.09,-0.07,-0.04,-0.21,-0.17,-0.28,0.09,0.01,0.07,0.0,0.0,0.0,0.5,0.5,0.5,-0.08,-0.27,0.1,-0.53,-1.0,,-1.5,-1.13,-1.4,-1.82,3.56,1.53,-0.02,-0.08,-0.04,-0.41,-0.35,-0.57,0.18,0.13,0.09,0.67,0.58,1.01,-0.02,0.0,-0.01,0.0,0.0,0.0,-0.02,-0.0,-0.01,-0.01,-0.0,-0.01,-0.27,5.11,-0.02,0.75,-0.45,1.95,-0.0,-0.03,-0.05,0.03,-0.0,0.0,-0.23,-0.18,-0.25,-1.93,4.32,0.08,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.01,0.0,-0.0,0.04,0.01,0.0,-0.01,-0.01,-0.01,-0.03,-0.02,-0.03,-0.01,-0.01,-0.01,0.01,0.01,0.02,-0.39,-0.47,-0.39,-0.05,-0.05,-0.05,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,0.0,0.0
2022-05-25,0.01,-0.03,-0.02,0.0,0.01,0.01,0.14,0.04,-0.21,0.0,0.0,0.0,-0.05,-0.07,-0.02,0.25,0.21,0.34,-0.05,-0.15,-0.07,0.0,0.0,0.0,0.33,0.33,0.33,-0.25,-1.05,-0.82,0.24,,,-1.06,-3.73,-2.09,-1.25,-0.73,-0.46,-0.03,-0.12,-0.09,0.1,-0.08,0.06,0.13,0.09,0.04,-0.26,-0.46,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,-0.02,-0.01,-0.02,0.21,-0.92,0.69,0.25,-0.6,0.8,-0.02,-0.06,-0.08,0.02,-0.01,-0.01,0.19,0.28,0.31,-1.03,-0.59,-0.17,-0.01,-0.0,-0.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.03,-0.01,-0.01,-0.01,-0.0,-0.0,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,0.0,0.01,-0.25,0.39,0.47,-0.06,-0.01,0.02,-0.01,0.0,-0.0,-0.01,-0.0,-0.0,0.0,-0.0,0.0
2022-05-26,-0.02,-0.05,-0.06,0.02,0.01,0.02,0.12,0.03,-0.24,-0.0,0.0,0.0,-0.14,-0.05,-0.03,0.2,0.16,0.25,-0.2,-0.26,-0.27,-0.07,-0.43,-0.07,0.25,0.25,0.25,-0.49,21.22,-6.96,1.22,,,18.82,0.13,1.18,1.91,-0.48,-0.34,-0.1,-0.18,-0.19,-0.47,-0.53,-0.99,0.1,0.07,0.0,-0.2,-0.43,-0.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-44.01,0.6,0.2,-2.8,0.45,-0.07,-0.13,-0.12,0.0,-0.04,-0.03,0.09,0.11,0.18,40.28,0.98,-0.21,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.03,-0.03,-0.01,-0.0,-0.0,-0.02,-0.01,-0.01,-0.01,-0.0,-0.0,0.01,0.0,0.01,1.07,-0.03,0.19,0.02,0.01,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2022-05-27,-0.07,-0.1,-0.1,0.04,0.03,0.02,0.11,0.03,-0.32,0.0,0.0,0.0,-0.16,-0.05,-0.03,0.19,0.17,0.23,-0.38,-0.51,-0.3,0.08,-0.88,0.08,0.2,0.2,0.2,-2.61,1.49,1.33,0.43,,,0.75,1.08,0.19,9.56,-14.96,-2.6,-0.22,-0.33,-0.35,1.46,1.7,214.05,0.03,-0.02,-0.09,-0.82,-2.18,-3.95,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.84,0.54,0.56,3.18,0.58,-0.15,-0.22,-0.21,-0.03,-0.07,-0.06,0.28,0.29,0.32,-0.21,-0.4,0.09,-0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,-0.02,-0.06,-0.07,-0.0,0.0,0.0,-0.0,0.01,0.01,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.11,0.28,0.03,0.04,0.03,0.05,0.01,0.01,0.01,0.0,0.0,0.01,0.0,-0.0,0.0
2022-05-31,-0.06,-0.09,-0.09,-0.01,-0.0,-0.01,-0.11,-0.05,0.53,0.0,0.0,0.0,-0.0,0.06,0.03,-0.01,-0.0,0.19,-0.0,0.3,0.15,0.0,0.0,-0.93,0.17,0.17,0.17,0.24,0.02,-0.01,0.02,,,-1.14,-1.19,-1.23,0.18,-0.13,-0.08,-0.2,-0.32,-0.34,0.18,-0.05,0.06,0.03,-0.02,-0.1,1.41,-0.66,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.1,0.33,0.56,0.24,-0.13,-0.21,-0.2,-0.05,-0.09,-0.08,-0.07,-0.08,-0.04,-2.33,3.52,1.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.04,-0.08,-0.09,-0.0,0.0,0.0,-0.01,0.01,0.0,-0.0,0.0,0.0,0.01,-0.0,-0.0,-0.52,-0.42,-0.31,-0.03,-0.05,-0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01
2022-06-01,-0.06,-0.09,-0.07,-0.0,0.0,-0.01,-0.09,0.03,0.31,0.0,0.0,0.0,0.08,0.03,0.01,0.16,0.16,0.04,-0.29,0.14,0.15,-0.93,1.0,0.0,0.14,0.14,0.14,0.15,0.09,-0.18,0.19,,,-0.84,-1.38,0.37,0.17,0.32,-0.03,-0.18,-0.37,-0.24,-0.12,-0.11,-0.13,-0.03,-0.05,-0.11,-1.46,3.79,0.27,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.18,-0.22,-0.07,0.22,0.05,0.07,-0.13,-0.17,-0.22,-0.06,-0.1,-0.1,0.18,0.17,0.04,0.32,-0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.06,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.32,0.55,0.11,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2022-06-02,-0.08,-0.11,-0.12,0.02,0.01,0.02,0.1,0.05,-0.22,0.0,-0.0,0.0,-0.06,-0.08,-0.04,0.18,0.01,0.15,-0.48,-0.18,-0.28,1.0,-0.5,1.0,0.12,0.12,0.12,0.06,-0.3,0.19,0.21,inf,,-18.62,2.85,-3.26,0.01,-0.02,0.45,-0.28,-0.58,-0.64,-0.56,-0.74,-0.68,-0.07,-0.06,-0.08,3.06,0.68,0.36,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.18,0.61,0.11,0.12,0.02,-0.03,-0.18,-0.31,-0.28,-0.08,-0.12,-0.12,0.14,0.13,0.06,-1.33,-1.25,-0.62,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.08,-0.13,-0.13,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,-0.0,0.0,0.0,-0.07,0.08,0.21,-0.03,0.02,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0
2022-06-03,-0.02,-0.07,-0.07,-0.04,-0.02,-0.02,-0.11,-0.03,0.25,0.0,0.0,0.0,0.1,0.04,0.04,-0.12,-0.01,-0.11,2.11,0.47,0.36,0.5,1.0,0.5,0.11,0.11,0.11,-0.65,0.01,-0.26,-0.14,-0.05,,-3.29,-3.08,-1.86,-0.26,0.02,-0.46,0.05,-0.17,-0.29,0.18,-0.33,0.13,-0.03,-0.05,-0.06,-1.19,-0.51,-0.64,0.02,0.01,0.01,-0.02,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.35,-0.35,-0.2,-0.03,-0.06,-0.06,-0.03,-0.18,-0.16,-0.07,-0.13,-0.12,-0.2,-0.14,-0.15,-4.83,-5.39,3.5,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.07,-0.14,-0.14,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.03,-0.6,-0.43,-0.04,-0.06,-0.04,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01
2022-06-06,-0.03,-0.05,-0.08,0.01,-0.0,0.0,0.1,-0.03,-0.16,0.0,0.0,0.0,0.08,0.03,0.01,0.11,-0.1,-0.01,-0.09,0.09,-0.05,0.33,0.5,0.33,0.1,0.1,0.1,0.4,-0.13,0.07,-0.03,-0.06,,-1.13,-0.73,-1.18,-0.0,-0.13,0.16,-0.02,0.11,-0.56,-0.21,-1.75,-1.0,-0.03,-0.03,-0.04,-1.35,-0.19,0.33,0.0,0.0,0.0,-0.01,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.1,-0.07,-0.06,0.04,-0.06,-0.06,-0.23,-0.11,-0.07,-0.14,-0.12,0.06,-0.03,0.03,-0.21,0.06,-0.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.63,0.02,-0.01,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2022-06-07,-0.06,-0.09,-0.11,0.02,0.01,0.01,0.08,0.03,-0.2,0.0,0.0,0.0,-0.06,-0.04,-0.04,-0.01,-0.01,-0.02,-0.33,-0.24,-0.16,0.25,0.33,0.25,0.09,0.09,0.09,0.38,0.02,-0.09,0.27,0.08,,2.35,-3.92,2.12,0.01,-0.09,-0.27,-0.18,-0.67,-2.7,-0.88,2.36,534.14,0.0,-0.07,-0.02,-1.92,-0.17,-0.33,0.0,0.01,0.01,0.0,0.0,0.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.22,0.28,0.23,-0.06,-0.04,-0.04,-0.13,-0.41,-0.28,-0.08,-0.16,-0.14,-0.03,-0.02,-0.04,-1.55,-0.96,-0.65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.18,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06,0.02,-0.07,-0.02,-0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
