,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Supertrend,Supertrend,Supertrend,Supertrend Trend Direction,Supertrend Trend Direction,Supertrend Trend Direction,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Lower,Donchian Channel Lower,Donchian Channel Lower
2022-08-11,170.3452,409.1629,290.4443,159.7,393.4821,270.5929,149.0548,377.8014,250.7414,3.97,8.69,21.23,4.7268,10.2226,19.3924,155.5652,421.221,258.1913,1.0,-1.0,1.0,169.5572,432.5208,292.3384,160.1037,393.7361,271.8932,150.6502,354.9513,251.4481,169.34,420.14,289.81,160.07,405.045,269.69,150.8,389.95,249.57
2022-08-12,171.6601,411.7799,291.4559,161.065,395.6471,272.9014,150.4699,379.5144,254.347,5.89,11.48,23.49,4.8098,10.3124,19.6851,156.3957,421.221,258.3792,1.0,-1.0,1.0,171.0216,435.3481,294.2936,161.4019,395.9779,273.6688,151.7822,356.6078,253.044,170.99,424.95,291.21,160.895,407.45,270.39,150.8,389.95,249.57
2022-08-15,172.1769,412.3438,288.4671,162.6021,398.2543,275.8029,153.0274,384.1648,263.1386,3.55,8.97,18.86,4.7199,10.2165,19.6261,158.3546,421.221,261.5128,1.0,-1.0,1.0,172.1107,437.3985,295.8446,162.671,398.1462,275.4116,153.2313,358.894,254.9786,172.17,427.21,291.91,161.485,408.58,270.74,150.8,389.95,249.57
2022-08-16,173.0704,414.3322,288.8251,163.7621,400.2221,277.4757,154.4539,386.1121,266.1263,2.79,7.3,19.49,4.582,10.0082,19.6164,159.2342,421.221,262.471,1.0,-1.0,1.0,172.9135,439.3662,296.8384,163.7495,400.1334,276.8221,154.5855,360.9006,256.8057,173.39,429.41,294.18,162.775,411.73,276.515,152.16,394.05,258.85
2022-08-17,173.9152,415.4624,289.7694,164.99,401.635,278.5593,156.0648,387.8076,267.3492,5.39,7.36,16.45,4.6397,9.819,19.3902,160.6372,421.221,262.471,1.0,-1.0,1.0,174.1637,440.2454,297.5825,164.8843,401.4649,277.9445,155.6048,362.6845,258.3064,173.71,431.73,294.18,164.06,414.94,281.025,154.41,398.15,267.87
2022-08-18,174.9726,417.0163,290.5437,165.8264,402.7264,279.26,156.6802,388.4365,267.9763,2.64,6.67,18.49,4.4969,9.5941,19.3259,160.8675,421.221,262.471,1.0,-1.0,1.0,174.8081,441.4295,297.9547,165.8144,402.7776,278.7665,156.8206,364.1257,259.5783,176.15,431.73,294.18,167.825,419.25,283.28,159.5,406.77,272.38
2022-08-19,175.0508,417.171,290.332,166.5479,403.5071,279.8707,158.0449,389.8432,269.4094,2.43,5.14,13.95,4.3492,9.2759,18.9419,160.8675,421.221,262.471,1.0,-1.0,1.0,174.9736,441.0618,297.5069,166.2751,403.1779,278.955,157.5766,365.2941,260.4031,176.15,431.73,294.18,167.89,419.275,283.28,159.63,406.82,272.38
2022-08-22,174.1017,416.5535,289.6162,167.0964,403.87,280.1164,160.0911,391.1865,270.6166,2.72,5.24,11.45,4.2329,8.9877,18.4068,160.8675,421.221,262.471,1.0,-1.0,1.0,174.6202,439.2118,295.9963,166.1544,402.3982,278.021,157.6887,365.5846,260.0457,176.15,431.73,294.18,167.89,419.275,283.28,159.63,406.82,272.38
2022-08-23,174.0458,416.6979,290.2388,167.19,403.7257,279.7364,160.3342,390.7535,269.2341,3.34,6.91,18.09,4.1691,8.8393,18.3842,160.8675,421.221,262.471,1.0,-1.0,1.0,174.3427,438.3628,294.7194,166.0045,401.5944,277.0409,157.6663,364.8261,259.3623,176.15,431.73,294.18,168.45,420.665,285.395,160.75,409.6,276.61
2022-08-24,173.9478,416.7251,290.8156,167.3271,403.6914,279.2286,160.7065,390.6577,267.6415,3.08,6.56,18.74,4.0913,8.6765,18.4096,160.8675,421.221,262.471,1.0,-1.0,1.0,174.0972,437.8864,293.459,165.9146,401.0672,276.1061,157.732,364.248,258.7532,176.15,431.73,294.18,169.575,420.665,284.79,163.0,409.6,275.4
2022-08-25,173.8658,416.6807,290.9342,167.6571,404.1064,278.9864,161.4485,391.5322,267.0386,4.81,8.99,21.92,4.1426,8.6989,18.6603,160.8675,421.221,262.471,1.0,-1.0,1.0,174.4512,438.6802,293.0936,166.166,401.3596,275.6959,157.8807,364.0389,258.2982,176.15,431.73,294.18,169.575,420.665,284.645,163.0,409.6,275.11
2022-08-26,174.0848,417.8121,292.6783,167.5686,403.5793,278.1721,161.0524,389.3465,263.666,7.49,12.36,16.7,4.3817,8.9604,18.5203,160.8675,421.221,262.471,1.0,-1.0,1.0,174.3033,436.8336,291.8559,165.5398,399.793,273.9351,156.7764,362.7523,256.0144,176.15,431.73,294.18,169.7,420.975,284.35,163.25,410.22,274.52
2022-08-29,174.7558,419.1152,294.3732,167.3193,402.9807,277.02,159.8828,386.8462,259.6668,3.08,4.91,16.23,4.2888,8.6711,18.3567,173.9614,421.221,290.5991,-1.0,-1.0,-1.0,173.28,434.8047,289.3779,164.7025,398.0912,272.0358,156.125,361.3778,254.6937,176.15,431.73,294.18,169.7,418.49,281.08,163.25,405.25,267.98
2022-08-30,175.7912,420.6633,294.9491,166.5907,401.485,275.2314,157.3902,382.3067,255.5138,4.84,7.36,17.07,4.3281,8.5774,18.2648,172.9333,421.221,288.5397,-1.0,-1.0,-1.0,172.3078,432.5793,287.2498,163.6515,396.0497,270.095,154.9953,359.5201,252.9402,176.15,431.73,294.18,167.985,416.465,279.015,159.82,401.2,263.85
2022-08-31,176.7248,421.8781,295.2691,165.7964,399.7814,273.4871,154.8681,377.6848,251.7052,3.76,9.63,18.46,4.2875,8.6526,18.2787,171.5019,421.221,288.5397,-1.0,-1.0,-1.0,171.0944,430.4499,285.5222,162.5193,393.8924,268.217,153.9442,357.3349,250.9118,176.15,431.73,294.18,166.935,413.865,277.42,157.72,396.0,260.66
2022-09-01,176.5824,420.8595,294.011,164.8,397.675,271.3264,153.0176,374.4905,248.6419,3.75,5.48,16.91,4.2492,8.426,18.181,169.0477,421.221,282.3887,-1.0,-1.0,-1.0,170.1337,428.5434,283.3014,161.6354,392.1814,266.4494,153.1371,355.8195,249.5975,176.15,431.73,294.18,166.645,413.385,277.42,157.14,395.04,260.66
2022-09-02,176.1018,419.104,292.0263,163.5743,395.1607,268.7529,151.0468,371.2174,245.4794,5.39,10.27,20.5,4.3306,8.5577,18.3466,169.0477,421.221,282.3887,-1.0,-1.0,-1.0,169.2466,426.8558,281.4662,160.5854,390.1626,264.3508,151.9241,353.4693,247.2354,176.15,431.73,294.18,165.41,410.885,274.795,154.67,390.04,255.41
2022-09-06,175.3245,416.2011,289.505,162.27,392.4871,266.0364,149.2155,368.7732,242.5678,3.4,7.12,17.08,4.2642,8.455,18.2562,167.9925,421.221,279.4272,-1.0,-1.0,-1.0,168.0356,424.7359,279.0754,159.5073,388.2236,262.1654,150.979,351.7113,245.2554,176.15,431.73,294.04,165.41,410.885,274.255,154.67,390.04,254.47
2022-09-07,173.4093,412.5741,285.4979,160.9593,390.505,263.7121,148.5093,368.4359,241.9264,4.17,10.87,22.97,4.2574,8.6275,18.5929,167.7333,421.221,279.4272,-1.0,-1.0,-1.0,167.2759,424.6288,278.1583,158.761,387.4431,260.9033,150.2461,350.2574,243.6483,176.15,429.5,293.35,164.92,408.96,272.645,153.69,388.42,251.94
2022-09-08,171.153,407.5421,280.687,159.5714,388.6164,261.4986,147.9898,369.6908,242.3102,3.68,7.73,18.49,4.2162,8.5634,18.5855,166.9579,421.221,279.4272,-1.0,-1.0,-1.0,166.3493,424.271,276.9923,157.9169,387.1,259.8656,149.4845,349.929,242.7388,174.9,428.61,291.91,164.255,408.515,271.925,153.61,388.42,251.94
2022-09-09,168.9894,404.0087,276.1414,158.5736,387.55,259.9814,148.1578,371.0913,243.8214,5.39,12.11,22.64,4.3,8.8167,18.8751,166.9579,421.221,279.4272,-1.0,-1.0,-1.0,166.168,425.3502,277.3756,157.5679,387.6,259.7421,148.9679,349.8498,242.1087,173.74,425.26,289.25,163.21,406.84,270.595,152.68,388.42,251.94
2022-09-12,168.1324,403.497,273.975,158.2814,387.3871,259.205,148.4304,371.2773,244.435,8.96,8.51,20.88,4.6329,8.7948,19.0183,166.9579,421.221,279.4272,-1.0,-1.0,-1.0,167.3287,426.63,277.5102,158.0629,388.5933,259.9205,148.7971,350.5567,242.3309,171.05,419.96,282.46,161.865,404.19,267.2,152.68,388.42,251.94
2022-09-13,166.9502,402.0459,272.102,157.3379,386.0657,257.495,147.7255,370.0855,242.888,7.91,9.49,11.18,4.867,8.8445,18.4584,166.9579,421.221,279.4272,-1.0,-1.0,-1.0,166.9644,424.0804,275.8507,157.2305,387.1636,258.1618,147.4966,350.2467,240.4729,171.05,419.96,280.34,161.865,404.19,266.14,152.68,388.42,251.94
2022-09-14,165.1889,399.6988,269.6065,156.4764,384.7564,255.8471,147.764,369.8141,242.0878,5.28,7.5,18.33,4.8965,8.7484,18.4493,166.9579,421.221,278.0635,-1.0,-1.0,-1.0,166.4954,423.015,274.1651,156.7024,386.1164,256.6682,146.9095,349.2179,239.1713,171.05,419.96,280.34,161.865,404.19,265.965,152.68,388.42,251.59
2022-09-15,161.844,394.4147,265.854,155.2314,382.7379,253.5064,148.6189,371.061,241.1588,3.86,7.38,16.65,4.8224,8.6507,18.3207,166.9579,421.221,273.3407,-1.0,-1.0,-1.0,165.503,421.2757,271.7818,155.8581,384.6342,254.4805,146.2132,347.9927,237.1791,171.05,419.96,280.34,161.865,404.19,265.1,152.68,388.42,249.86
2022-09-16,160.7552,393.6849,265.0552,154.3207,381.49,251.8736,147.8863,369.2951,238.6919,2.98,5.04,11.25,4.6908,8.3928,17.8157,164.1376,421.221,268.2596,-1.0,-1.0,-1.0,164.288,418.5997,269.286,154.9064,382.9683,252.5004,145.5247,347.3369,235.7148,171.05,419.96,280.34,161.215,404.19,262.18,151.38,388.42,244.02
2022-09-19,159.7067,392.8366,264.2903,153.8343,380.6329,250.4257,147.9619,368.4291,236.5612,5.84,5.51,16.41,4.7729,8.1869,17.7153,164.1376,421.221,266.7696,-1.0,-1.0,-1.0,164.1247,417.3405,267.1301,154.5788,381.9099,250.7563,145.033,346.4793,234.3826,164.26,411.73,267.45,156.315,396.92,254.755,148.37,382.11,242.06
2022-09-20,159.3627,392.9125,263.7664,153.6929,379.7721,248.9907,148.023,366.6317,234.215,5.63,4.09,11.09,4.8341,7.8942,17.2421,164.1376,421.221,264.1992,-1.0,-1.0,-1.0,164.2819,414.9033,264.7626,154.6137,380.4192,248.9742,144.9454,345.9351,233.1857,164.26,411.73,267.45,156.315,396.92,254.15,148.37,382.11,240.85
2022-09-21,159.1398,394.0339,263.5052,153.4457,378.6571,247.4157,147.7516,363.2804,231.3262,5.14,10.27,18.58,4.856,8.0639,17.3376,164.1376,421.221,264.1992,-1.0,-1.0,-1.0,163.9372,412.9399,263.1001,154.2252,378.2647,246.9723,144.5132,343.5894,230.8444,164.26,411.73,267.45,156.315,396.465,253.545,148.37,381.2,239.64
2022-09-22,158.7586,394.9535,262.5744,153.0771,377.2386,246.0579,147.3957,359.5237,229.5413,3.56,9.9,14.04,4.7634,8.1951,17.1021,164.1376,421.221,264.1992,-1.0,-1.0,-1.0,163.286,410.1935,261.8928,153.7592,375.9894,245.5026,144.2323,341.7852,229.1125,164.26,411.73,267.45,156.315,394.555,253.175,148.37,377.38,238.9
2022-09-23,158.8369,396.7328,262.3752,152.6979,375.675,244.7893,146.5588,354.6172,227.2033,2.91,5.93,9.42,4.631,8.0333,16.5534,163.9098,414.7452,261.6056,-1.0,-1.0,-1.0,162.3133,406.3175,259.8955,153.0513,373.2108,243.829,143.7892,340.1041,227.7624,164.26,411.73,267.45,156.315,392.585,252.51,148.37,373.44,237.57
2022-09-26,158.895,398.3924,262.2512,152.4329,373.9614,243.6843,145.9707,349.5305,225.1174,5.32,8.5,15.06,4.6802,8.0666,16.4467,163.9098,414.1491,261.6056,-1.0,-1.0,-1.0,161.8436,403.2267,258.4503,152.4831,370.3334,242.3171,143.1226,337.44,226.1838,164.26,411.73,267.45,156.315,387.51,251.325,148.37,363.29,235.2
2022-09-27,158.6802,398.354,261.0066,152.1371,371.7021,242.1686,145.5941,345.0503,223.3305,5.93,9.31,18.77,4.7695,8.1554,16.6126,163.9098,414.0422,261.6056,-1.0,-1.0,-1.0,161.6604,400.9462,257.183,152.1214,367.7209,240.8721,142.5823,334.4956,224.5613,164.26,411.73,267.45,156.315,387.38,251.325,148.37,363.03,235.2
2022-09-28,158.7082,396.2552,258.9869,151.8114,369.7571,240.9486,144.9147,343.2591,222.9102,5.8,10.85,21.56,4.8431,8.3479,16.966,162.5032,414.0422,261.6056,-1.0,-1.0,-1.0,161.2407,400.3088,256.9237,151.5545,366.3768,240.2279,141.8683,332.4447,223.532,164.26,411.73,267.45,156.315,386.3,250.975,148.37,360.87,234.5
2022-09-29,159.4531,392.3636,254.5185,150.7621,366.8514,239.0629,142.0712,341.3392,223.6072,7.19,5.54,9.47,5.0108,8.1473,16.4306,159.1438,411.2771,261.2722,-1.0,-1.0,-1.0,160.1167,397.0771,255.4975,150.0952,364.2159,239.2028,140.0737,331.3547,222.9081,164.26,411.73,267.45,154.55,386.3,250.975,144.84,360.87,234.5
2022-09-30,158.4869,385.8774,247.3242,148.9843,363.2586,236.7029,139.4817,340.6397,226.0815,5.1,8.0,15.74,5.0171,8.1368,16.3813,155.9795,409.2818,260.718,-1.0,-1.0,-1.0,158.3021,394.383,253.9881,148.2679,361.6204,237.7144,138.2336,328.8579,221.4408,164.26,411.73,267.45,152.47,385.715,250.93,140.68,359.7,234.41
2022-10-03,158.4578,383.0866,244.965,148.1814,361.5429,235.9157,137.905,339.9991,226.8665,6.68,13.57,23.8,5.1359,8.5249,16.9112,155.9795,409.2818,260.718,-1.0,-1.0,-1.0,157.5146,394.4067,254.497,147.2428,360.5844,237.4472,136.971,326.762,220.3974,160.54,403.1,260.4,149.27,380.07,246.565,138.0,357.04,232.73
2022-10-04,157.5867,379.8139,243.6841,147.5321,360.5079,235.6814,137.4776,341.2018,227.6787,5.64,14.65,24.15,5.1719,8.9624,17.4282,155.9795,409.2818,260.718,-1.0,-1.0,-1.0,157.1783,396.0056,256.203,146.8344,361.1491,238.2782,136.4906,326.2927,220.3534,158.74,396.2,254.23,148.215,376.62,243.48,137.69,357.04,232.73
2022-10-05,157.1487,377.4304,244.7542,147.1114,359.72,235.9486,137.0741,342.0096,227.1429,4.37,6.9,14.64,5.1146,8.8151,17.2291,155.9795,409.2818,260.718,-1.0,-1.0,-1.0,156.7498,395.9834,256.6713,146.5205,361.5252,239.0411,136.2913,327.0671,221.4109,158.74,395.96,251.4,148.215,376.5,242.065,137.69,357.04,232.73
2022-10-06,156.8959,375.2003,245.1938,146.74,358.8679,236.0921,136.5841,342.5354,226.9905,3.06,6.34,14.75,4.9679,8.6383,17.052,155.9795,409.2818,260.718,-1.0,-1.0,-1.0,156.0562,395.4539,256.6642,146.1205,361.3499,239.3876,136.1847,327.2459,222.111,158.74,389.31,250.58,148.215,373.175,241.655,137.69,357.04,232.73
2022-10-07,156.2283,371.2738,244.8909,145.7257,357.0921,235.3729,135.2231,342.9105,225.8548,4.07,8.47,13.08,4.9037,8.6263,16.7683,155.9795,409.2818,260.718,-1.0,-1.0,-1.0,154.8785,393.3958,255.3019,145.0711,359.8592,238.0493,135.2636,326.3227,220.7967,158.74,389.31,250.58,148.215,373.175,241.655,137.69,357.04,232.73
2022-10-10,154.3502,368.211,245.4058,144.5643,355.4321,234.4493,134.7784,342.6533,223.4928,3.64,7.83,14.04,4.8135,8.5694,16.5734,154.6135,409.2818,256.4167,-1.0,-1.0,-1.0,153.8325,391.3568,253.3762,144.2056,358.21,236.2374,134.5786,325.0632,219.0986,158.74,389.31,250.58,148.215,373.175,241.655,137.69,357.04,232.73
2022-10-11,153.1468,366.8474,246.5559,143.5257,354.0771,233.5021,133.9046,341.3069,220.4484,3.13,4.95,15.54,4.6932,8.3109,16.4996,153.6692,408.0471,251.2645,-1.0,-1.0,-1.0,152.6526,389.4865,250.7875,143.2662,356.4873,234.1657,133.8797,323.4881,217.544,158.74,389.31,250.58,148.215,373.175,238.655,137.69,357.04,226.73
2022-10-12,151.8722,365.9286,246.8775,142.5107,352.8593,232.4371,133.1492,339.79,217.9968,3.2,7.16,14.53,4.5866,8.2287,16.3589,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0,151.5398,387.5602,248.873,142.3667,354.8424,232.4156,133.1936,322.1245,215.9583,154.72,379.46,250.58,146.205,367.585,237.345,137.69,355.71,224.11
2022-10-13,150.7626,365.7334,246.7027,141.9864,352.7229,232.18,133.2103,339.7123,217.6573,9.22,16.97,23.36,4.9175,8.8531,16.859,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0,152.0342,388.3467,249.713,142.1991,354.6287,232.0069,132.3641,320.9107,214.3008,154.72,379.46,250.58,146.205,367.585,237.27,137.69,355.71,223.96
2022-10-14,149.4289,365.8386,246.7061,141.1129,352.2629,231.5586,132.7969,338.6871,216.4111,6.33,8.9,17.02,5.0184,8.8564,16.8705,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0,151.4841,387.1112,248.6241,141.4472,353.3702,230.9113,131.4104,319.6292,213.1985,154.72,379.46,250.58,144.545,363.785,234.855,134.37,348.11,219.13
2022-10-17,147.2431,366.077,246.7927,140.4536,352.5,231.6364,133.664,338.923,216.4801,6.34,15.17,22.79,5.1128,9.3074,17.2933,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0,151.5519,388.0488,249.7472,141.3263,353.4622,231.1325,131.1006,318.8756,212.5177,154.72,379.46,250.58,144.545,363.785,234.855,134.37,348.11,219.13
2022-10-18,145.5207,366.1843,246.4583,140.0243,352.5414,231.4564,134.5279,338.8985,216.4545,6.16,11.36,21.39,5.1876,9.454,17.5859,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0,151.7727,389.2684,250.3588,141.3974,354.0966,231.4508,131.0222,318.9247,212.5428,150.64,379.46,250.58,142.505,363.785,234.855,134.37,348.11,219.13
2022-10-19,145.7032,366.5994,246.3751,140.1214,352.935,231.385,134.5396,339.2706,216.3949,3.45,6.09,13.63,5.0635,9.2137,17.3034,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0,151.6008,388.9144,249.8901,141.4738,354.3077,231.4627,131.3468,319.701,213.0353,147.54,379.46,250.58,140.955,363.785,234.855,134.37,348.11,219.13
2022-10-20,145.702,366.3986,246.4886,140.4871,353.5029,231.6121,135.2723,340.6071,216.7357,3.92,9.77,16.99,4.9818,9.2534,17.281,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0,151.4422,388.6553,249.9372,141.4786,354.0933,231.4303,131.515,319.5314,212.9235,147.54,379.46,250.58,140.955,363.785,234.855,134.37,348.11,219.13
2022-10-21,146.6114,367.5377,246.7087,140.8271,354.0329,231.7093,135.0428,340.5281,216.7098,6.34,11.78,22.1,5.0788,9.4339,17.6252,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0,152.1511,390.3006,251.0501,141.9935,355.0502,232.1823,131.8358,319.7998,213.3145,147.54,379.46,250.58,140.955,363.785,234.855,134.37,348.11,219.13
2022-10-24,147.5986,367.8042,246.251,141.0636,354.095,231.5957,134.5286,340.3858,216.9404,4.89,10.77,18.79,5.0653,9.5293,17.7084,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0,152.857,391.8856,252.562,142.7263,356.4689,233.5033,132.5956,321.0521,214.4446,147.85,379.46,250.58,141.11,363.785,234.855,134.37,348.11,219.13
2022-10-25,149.4356,370.3119,246.7131,141.4821,354.635,231.6979,133.5287,338.9581,216.6827,5.0,8.95,19.56,5.0607,9.488,17.8407,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0,153.8628,394.1583,254.0695,143.7415,358.477,235.0935,133.6201,322.7957,216.1176,150.23,380.06,250.58,142.3,364.085,234.855,134.37,348.11,219.13
2022-10-26,150.2284,372.3365,244.7677,141.7586,355.2436,230.6157,133.2888,338.1507,216.4637,3.95,15.37,16.05,4.9813,9.9081,17.7127,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0,154.1906,395.2696,253.7626,144.228,359.8441,233.9464,134.2653,324.4186,214.1302,152.49,385.25,251.04,143.43,366.68,235.085,134.37,348.11,219.13
2022-10-27,150.3461,374.2356,244.919,142.0907,356.4286,230.0921,133.8354,338.6216,215.2653,4.92,7.91,16.27,4.977,9.7654,17.6097,152.7157,406.2284,250.2696,-1.0,-1.0,-1.0,154.0048,395.9856,251.887,144.0509,360.7662,232.3562,134.097,325.5468,212.8254,152.49,387.58,251.04,143.43,367.845,235.085,134.37,348.11,219.13
2022-10-28,153.094,377.972,245.0513,143.1707,358.4279,230.5557,133.2474,338.8837,216.0601,14.6,14.58,22.76,5.6643,10.1093,17.9776,135.6137,406.2284,250.2696,1.0,-1.0,-1.0,156.6661,398.6832,252.3873,145.3374,362.728,232.1687,134.0088,326.7729,211.9501,152.49,387.58,251.04,143.43,367.845,235.085,134.37,348.11,219.13
2022-10-31,154.3353,379.7819,244.6107,144.1829,360.3907,231.0257,134.0304,340.9995,217.4407,2.32,3.97,12.92,5.4254,9.6708,17.6163,136.3368,406.2284,250.2696,1.0,-1.0,-1.0,156.9873,399.2996,250.8584,146.1365,364.067,231.5169,135.2856,328.8343,212.1754,157.5,389.52,251.04,145.935,368.815,235.085,134.37,348.11,219.13
2022-11-01,154.4866,380.1737,244.3297,145.0507,362.3186,231.195,135.6149,344.4634,218.0603,6.32,8.46,17.62,5.4893,9.5843,17.6166,136.3368,406.2284,250.2696,1.0,-1.0,-1.0,157.4529,400.2432,249.6045,146.4743,365.01,230.436,135.4956,329.7769,211.2674,157.5,389.52,251.04,145.935,368.815,235.085,134.37,348.11,219.13
2022-11-02,154.4454,380.0733,245.6314,145.195,362.9321,230.2064,135.9446,345.791,214.7815,7.17,11.26,17.49,5.6094,9.704,17.6075,136.3368,406.2284,250.2696,1.0,-1.0,-1.0,157.2471,399.8011,247.8538,146.0284,364.586,228.4458,134.8096,329.371,209.0379,157.5,390.39,251.04,145.935,369.25,235.085,134.37,348.11,219.13
2022-11-03,154.3504,378.247,247.6819,145.2307,363.8543,229.2057,136.1111,349.4615,210.7295,4.38,6.43,12.37,5.5216,9.4701,17.2334,136.3368,406.2284,245.7414,1.0,-1.0,-1.0,155.8757,398.1881,244.8973,144.8326,363.7212,225.9571,133.7894,329.2544,207.0168,157.5,390.39,251.04,147.845,373.675,235.54,138.19,356.96,220.04
2022-11-04,154.8092,377.857,247.4995,144.9629,364.5107,228.0771,135.1165,351.1644,208.6548,8.29,11.81,20.77,5.7193,9.6373,17.486,136.3368,406.2284,245.7414,1.0,-1.0,-1.0,155.1989,398.6305,244.0066,143.7602,363.6584,224.7321,132.3216,328.6863,205.4576,157.5,390.39,251.04,148.125,373.835,232.51,138.75,357.28,213.98
2022-11-07,155.149,378.0316,246.6623,144.6386,365.1186,227.3336,134.1282,352.2055,208.0048,3.48,11.64,17.32,5.5594,9.7803,17.4742,136.3368,406.2284,245.7414,1.0,-1.0,-1.0,154.0203,399.0163,244.0765,142.9015,364.0679,224.5158,131.7828,329.1196,204.9552,157.5,390.39,251.04,145.94,376.965,232.235,134.38,363.54,213.43
2022-11-08,155.351,377.9452,246.0477,144.3479,366.0493,226.8014,133.3447,354.1533,207.5552,4.11,8.54,18.39,5.4558,9.6917,17.5396,136.3368,406.2284,245.7414,1.0,-1.0,-1.0,153.1463,399.7661,243.8425,142.2347,364.6869,224.4591,131.323,329.6077,205.0756,157.5,390.39,251.04,145.94,376.965,232.235,134.38,363.54,213.43
2022-11-09,156.0976,376.4544,245.3808,143.7629,366.65,225.9871,131.4281,356.8456,206.5935,3.96,4.54,12.43,5.349,9.3237,17.1746,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0,151.744,398.5592,242.488,141.046,364.21,223.8405,130.3481,329.8607,205.193,157.5,390.39,251.04,145.94,376.965,232.235,134.38,363.54,213.43
2022-11-10,156.0806,379.8229,245.5823,143.7514,368.0564,226.0471,131.4222,356.2899,206.512,13.55,23.51,33.93,5.9348,10.337,18.3714,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0,153.4668,403.1862,246.3905,141.5972,366.4433,225.7164,129.7277,329.7004,205.0424,157.5,390.39,251.04,145.94,376.965,232.235,134.38,363.54,213.43
2022-11-11,156.1606,383.8356,245.5395,143.7864,369.41,226.0371,131.4123,354.9844,206.5348,5.64,10.08,18.39,5.9137,10.3187,18.3728,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0,154.2757,405.6151,248.5183,142.4483,368.8695,227.8809,130.6208,332.124,207.2436,157.5,395.04,251.04,145.94,381.915,232.235,134.38,368.79,213.43
2022-11-14,155.4673,385.7879,242.7955,143.5179,370.1129,225.4,131.5684,354.4378,208.0045,2.85,4.7,15.54,5.6949,9.9173,18.1704,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0,154.3889,406.8771,248.8662,142.9992,370.5363,229.0315,131.6094,334.1954,209.1968,157.5,399.35,251.04,145.94,384.07,232.235,134.38,368.79,213.43
2022-11-15,155.6291,388.5724,244.5287,143.5843,371.2479,226.145,131.5395,353.9234,207.7613,7.01,10.49,20.94,5.7888,9.9583,18.3683,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0,155.2863,409.1506,249.9998,143.7086,372.4141,230.0833,132.131,335.6776,210.1668,157.5,400.18,247.99,145.94,384.485,230.71,134.38,368.79,213.43
2022-11-16,156.0516,390.2304,246.3234,143.8829,372.3143,227.24,131.7141,354.3981,208.1566,2.58,6.88,13.16,5.5596,9.7384,17.9962,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0,155.2774,409.6433,250.5289,144.1581,373.6509,231.0522,133.0389,337.6584,211.5754,157.5,402.31,247.99,145.94,385.55,230.71,134.38,368.79,213.43
2022-11-17,154.8399,391.0276,247.3998,143.5464,372.6743,227.6936,132.253,354.321,207.9873,5.33,5.9,13.26,5.5432,9.4642,17.6579,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0,155.8888,409.8826,250.8136,144.8024,374.5668,231.8852,133.7159,339.2509,212.9568,157.5,402.31,247.99,145.94,385.55,230.71,134.38,368.79,213.43
2022-11-18,154.3949,392.3569,248.6348,143.4193,373.3514,228.3771,132.4436,354.346,208.1195,3.71,6.44,17.29,5.4123,9.2482,17.6317,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0,156.2599,410.8545,251.0436,145.4354,375.5912,232.5472,134.6108,340.3279,214.0508,155.45,402.31,247.99,144.915,385.55,230.71,134.38,368.79,213.43
2022-11-21,153.9681,393.3845,249.9832,143.2507,374.0457,229.3957,132.5334,354.7069,208.8082,2.65,7.82,13.57,5.215,9.1462,17.3415,152.6744,406.2284,245.7414,-1.0,-1.0,-1.0,155.982,410.9768,251.5226,145.552,376.2937,233.2302,135.1221,341.6106,214.9379,155.45,402.31,247.99,144.915,385.55,230.71,134.38,368.79,213.43
