,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2022-07-08,-0.19,-0.32,-0.42,-0.17,-0.31,-0.4,-0.08,-0.15,-0.18,0.0,0.03,0.04,-0.0,0.01,0.02,-0.0,0.01,0.02,0.06,0.13,0.22,-0.02,0.0,0.03,0.13,0.01,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.15,-0.02,-0.02,-0.07,0.0,-0.04,-0.08
2022-07-11,-0.17,-0.33,-0.44,-0.11,-0.26,-0.38,-0.04,-0.12,-0.18,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.0,-0.05,0.0,0.07,-0.02,-0.05,-0.02,0.09,0.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,-0.05,0.02,-0.0,-0.01,0.06,0.06,0.02
2022-07-12,-0.2,-0.34,-0.46,0.14,0.01,-0.15,-0.02,-0.06,-0.13,0.01,-0.01,-0.0,-0.04,-0.05,-0.05,-0.01,-0.02,-0.02,0.07,0.01,0.07,-0.04,-0.07,-0.09,0.09,0.19,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.15,0.04,0.05,0.03,0.0,0.06,0.07
2022-07-13,-0.21,-0.37,-0.48,0.12,0.28,0.13,-0.01,-0.03,-0.07,-0.0,0.0,-0.01,-0.0,-0.04,-0.06,-0.01,-0.01,-0.03,-0.06,0.01,-0.05,-0.04,-0.08,-0.1,0.11,0.21,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.11,0.17,0.01,0.05,0.07,-0.01,-0.0,0.06
2022-07-14,-0.3,-0.45,-0.56,0.06,0.19,0.35,-0.0,-0.01,-0.03,0.02,0.02,0.02,0.01,0.0,-0.04,-0.0,-0.01,-0.02,0.07,0.01,0.08,0.03,-0.01,-0.05,0.11,0.23,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.01,-0.06,-0.05,-0.01,-0.02,-0.03,-0.02
2022-07-15,-0.44,-0.61,-0.69,-0.0,0.06,0.19,-0.06,-0.07,-0.07,0.01,0.03,0.03,0.01,0.02,0.01,0.02,0.02,0.01,0.06,0.14,0.07,0.04,0.07,0.03,-0.08,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.13,0.04,-0.03,-0.01,0.01,-0.01,-0.02
2022-07-18,-0.48,-0.71,-0.8,0.04,0.04,0.1,-0.04,-0.1,-0.1,-0.02,-0.01,0.01,-0.01,0.0,0.01,-0.01,0.01,0.01,-0.07,-0.0,0.07,-0.03,0.01,0.04,0.07,-0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,-0.03,0.02,0.06,-0.0,-0.02,-0.01,-0.03
2022-07-19,-1.25,-1.13,-1.07,-0.06,-0.03,-0.03,-0.12,-0.16,-0.21,0.03,0.01,0.02,0.02,0.01,0.02,0.03,0.02,0.04,0.07,0.0,0.07,0.03,0.0,0.04,-0.09,-0.02,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.06,0.04,-0.03,-0.0,0.03,-0.03,-0.05,-0.04
2022-07-20,5.26,-2.55,-1.81,-0.11,-0.16,-0.13,-0.15,-0.25,-0.28,0.01,0.04,0.02,0.01,0.03,0.02,0.01,0.03,0.02,0.05,0.13,0.05,0.03,0.06,0.03,-0.09,-0.16,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,0.01,-0.01,-0.04,-0.02,0.0,-0.03,-0.05
2022-07-21,0.89,10.82,-3.93,-0.16,-0.25,-0.3,-0.2,-0.32,-0.4,0.02,0.03,0.06,0.01,0.02,0.04,0.01,0.02,0.04,0.05,0.1,0.18,0.03,0.06,0.09,-0.08,-0.16,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.15,-0.07,-0.08,-0.11,-0.03,-0.03,-0.06
2022-07-22,0.35,1.54,14.91,-0.06,-0.21,-0.3,-0.17,-0.33,-0.43,-0.01,0.01,0.02,-0.02,-0.01,0.0,-0.01,0.0,0.01,-0.05,-0.0,0.05,-0.03,0.0,0.03,0.1,0.01,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,-0.04,0.0,-0.07,-0.08,-0.01,-0.05,-0.04
2022-07-25,0.18,0.59,2.0,-0.02,-0.09,-0.23,-0.18,-0.32,-0.46,-0.01,-0.02,-0.0,-0.01,-0.02,-0.01,0.0,-0.01,0.0,-0.04,-0.09,-0.04,-0.02,-0.05,-0.02,-0.07,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.1,0.04,0.04,-0.03,0.04,0.03,-0.01
2022-07-26,0.09,0.29,0.74,0.15,0.12,0.05,-0.1,-0.27,-0.39,-0.01,-0.02,-0.02,-0.03,-0.03,-0.05,-0.01,-0.01,-0.02,-0.04,-0.08,-0.13,-0.05,-0.07,-0.1,0.07,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.32,0.07,0.11,0.11,0.04,0.08,0.07
2022-07-27,0.19,0.3,0.53,-0.27,-0.16,-0.18,-0.34,-0.4,-0.51,0.03,0.03,0.02,0.07,0.04,0.03,0.03,0.01,0.02,0.07,0.02,-0.02,0.06,0.01,-0.02,-0.11,-0.04,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.16,-0.03,0.03,0.07,-0.01,0.03,0.07
2022-07-28,0.14,0.35,0.48,-0.55,-0.67,-0.62,-0.61,-0.74,-0.77,0.0,0.04,0.03,0.03,0.1,0.07,0.01,0.04,0.03,0.06,0.13,0.08,0.04,0.1,0.05,-0.11,-0.2,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.0,-0.07,-0.1,-0.03,-0.04,-0.05,-0.01
2022-07-29,0.19,0.35,0.61,-1.37,-1.16,-1.12,-1.86,-1.34,-1.22,0.03,0.04,0.07,0.02,0.04,0.11,0.01,0.03,0.05,0.07,0.14,0.22,0.04,0.08,0.14,-0.14,-0.23,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.12,0.02,-0.05,-0.08,-0.0,-0.04,-0.05
2022-08-01,0.12,0.33,0.51,2.66,-2.35,-1.6,1.71,-3.34,-1.91,-0.01,0.03,0.03,-0.01,0.01,0.03,-0.0,0.01,0.02,-0.05,0.02,0.09,-0.02,0.01,0.05,0.13,-0.03,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.02,0.04,0.06,-0.01,0.03,0.03,-0.01
2022-08-02,0.06,0.19,0.41,0.45,4.33,-2.96,0.43,2.89,-4.36,-0.01,-0.02,0.02,-0.01,-0.02,-0.01,-0.01,-0.01,0.0,-0.04,-0.09,-0.02,-0.03,-0.05,-0.01,0.1,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,0.2,0.04,0.08,0.1,0.02,0.05,0.05
2022-08-03,0.12,0.19,0.33,0.53,1.23,7.15,0.42,1.04,4.53,0.04,0.03,0.02,0.03,0.02,0.01,0.02,0.01,0.01,0.06,0.02,-0.03,0.03,0.0,-0.02,-0.1,-0.01,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,0.17,-0.02,0.02,0.06,0.01,0.03,0.06
2022-08-04,0.08,0.21,0.29,0.32,1.02,1.93,0.24,0.77,1.53,-0.0,0.04,0.03,0.0,0.03,0.02,-0.0,0.02,0.01,-0.04,0.02,-0.02,0.02,0.05,0.02,0.08,-0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,0.06,0.0,-0.01,0.03,0.05,0.06,0.08
2022-08-05,0.06,0.15,0.29,0.19,0.57,1.4,0.15,0.43,1.04,-0.0,-0.0,0.03,-0.0,0.0,0.03,-0.0,-0.0,0.01,-0.04,-0.08,-0.02,-0.02,0.0,0.03,0.09,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.09,-0.02,-0.02,-0.04,0.02,0.07,0.08
2022-08-08,0.04,0.1,0.19,0.09,0.3,0.71,0.1,0.27,0.58,-0.0,-0.0,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.05,-0.09,-0.12,-0.02,-0.04,-0.02,0.08,0.17,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,0.01,-0.02,-0.01,-0.0,0.02,0.07
2022-08-09,0.03,0.07,0.13,0.09,0.2,0.42,0.05,0.16,0.34,0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.01,-0.01,0.05,0.0,-0.04,0.03,0.01,-0.01,0.06,0.14,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,-0.01,-0.0,-0.02,0.05,0.04,0.06
2022-08-10,0.06,0.08,0.12,0.15,0.26,0.38,0.14,0.2,0.32,0.03,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.05,0.11,0.06,0.03,0.06,0.03,-0.09,-0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,0.12,0.12,0.12,0.07,0.12,0.11
2022-08-11,0.03,0.09,0.12,0.09,0.25,0.37,-4.02,-4.43,-4.61,-0.0,0.02,0.02,-0.01,0.02,0.02,-1.0,-1.0,-1.0,-0.04,0.01,0.06,-0.02,0.01,0.03,0.0,-0.09,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.06,0.09,0.22,0.22,0.02,0.08,0.14
2022-08-12,0.05,0.09,0.15,0.11,0.2,0.39,-0.25,-3.25,-3.56,0.02,0.02,0.04,0.02,0.01,0.03,inf,0.02,0.04,0.05,0.01,0.06,0.03,0.0,0.03,-0.08,-0.08,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.02,0.01,0.1,0.24,-0.03,-0.01,0.06
2022-08-15,0.05,0.1,0.14,0.09,0.21,0.32,-0.3,-0.48,-2.57,0.01,0.03,0.02,0.01,0.02,0.01,0.0,inf,0.02,0.04,0.09,0.05,0.02,0.05,0.02,-0.08,-0.16,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.02,-0.0,0.01,0.1,-0.03,-0.05,-0.03
2022-08-16,0.03,0.08,0.13,0.06,0.16,0.29,-0.38,-0.57,-0.68,-0.0,0.01,0.03,-0.0,0.0,0.02,0.0,0.01,inf,-0.04,-0.0,0.05,-0.02,-0.0,0.03,-0.1,-0.17,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,0.02,0.01,0.02,-0.01,-0.04,-0.06
2022-08-17,0.03,0.06,0.11,0.04,0.1,0.21,-0.5,-0.69,-0.78,0.01,0.01,0.01,-0.0,-0.01,0.0,-0.01,-0.01,-0.0,0.06,0.02,0.06,-0.02,-0.04,-0.02,0.11,0.01,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.01,0.03,0.03,0.0,-0.01,-0.03
2022-08-18,0.02,0.05,0.08,0.02,0.06,0.12,-0.89,-0.94,-0.97,-0.0,0.01,0.01,-0.0,-0.01,-0.01,0.0,-0.0,-0.0,-0.04,0.01,-0.03,-0.02,-0.04,-0.06,-0.08,0.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.12,0.05,0.06,0.08,0.02,0.03,0.02
2022-08-19,-0.01,0.01,0.04,-0.02,0.0,0.04,-5.82,-1.53,-1.27,-0.02,-0.02,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,-0.02,-0.05,-0.09,-0.04,-0.02,-0.04,-0.06,0.12,0.03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.24,0.06,0.11,0.12,0.05,0.08,0.08
2022-08-22,-0.04,-0.05,-0.03,-0.08,-0.1,-0.08,0.69,-9.16,-1.9,-0.02,-0.04,-0.04,-0.03,-0.04,-0.05,-0.02,-0.03,-0.03,-0.05,-0.1,-0.14,-0.03,-0.05,-0.07,0.12,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.23,0.33,0.05,0.11,0.16,0.05,0.1,0.13
2022-08-23,-0.04,-0.08,-0.08,-0.09,-0.17,-0.18,0.32,1.24,-11.8,-0.0,-0.02,-0.04,-0.0,-0.03,-0.05,-0.0,-0.02,-0.04,-0.04,-0.09,-0.14,-0.02,-0.05,-0.07,0.07,0.2,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.3,0.02,0.07,0.13,0.02,0.07,0.12
2022-08-24,-0.04,-0.08,-0.11,-0.1,-0.18,-0.25,0.23,0.62,1.75,0.0,-0.0,-0.02,-0.0,-0.01,-0.04,0.0,0.0,-0.02,0.04,-0.0,-0.05,-0.02,-0.04,-0.07,-0.06,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.17,0.07,0.09,0.14,-0.0,0.02,0.07
2022-08-25,-0.02,-0.06,-0.1,-0.07,-0.16,-0.24,0.23,0.51,1.0,0.01,0.02,0.01,0.01,0.01,0.0,0.01,0.02,0.01,0.04,0.09,0.04,0.02,-0.0,-0.02,-0.07,-0.13,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.04,-0.03,0.04,0.06,-0.04,-0.04,-0.02
2022-08-26,-0.07,-0.09,-0.13,-0.18,-0.23,-0.31,-0.0,0.23,0.51,-0.04,-0.02,-0.02,-0.04,-0.03,-0.03,-0.03,-0.02,-0.02,-0.06,-0.02,0.02,-0.03,-0.01,-0.04,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,-0.03,-0.06,0.01,-0.04,-0.08,-0.08
2022-08-29,-0.09,-0.16,-0.18,-0.23,-0.37,-0.41,-0.04,-0.04,0.19,-0.01,-0.05,-0.04,-0.01,-0.05,-0.04,-0.01,-0.04,-0.03,-0.06,-0.12,-0.08,-0.03,-0.06,-0.04,0.08,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,-0.01,-0.04,-0.07,-0.01,-0.05,-0.09
2022-08-30,-0.12,-0.2,-0.26,-0.29,-0.46,-0.55,-0.09,-0.12,-0.12,-0.02,-0.03,-0.07,-0.01,-0.02,-0.06,-0.01,-0.02,-0.05,-0.07,-0.12,-0.17,-0.03,-0.06,-0.09,0.1,0.2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-0.03,-0.04,-0.07,-0.01,-0.02,-0.06
2022-08-31,-0.13,-0.23,-0.3,-0.4,-0.58,-0.67,-0.13,-0.2,-0.23,-0.01,-0.03,-0.04,-0.01,-0.01,-0.02,-0.01,-0.02,-0.02,-0.08,-0.14,-0.19,-0.03,-0.06,-0.09,0.08,0.19,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.02,0.0,-0.03,-0.04,0.0,-0.01,-0.02
2022-09-01,-0.13,-0.25,-0.33,-0.61,-0.77,-0.83,-0.11,-0.22,-0.29,0.0,-0.01,-0.02,-0.0,-0.01,-0.02,0.0,-0.0,-0.02,0.07,-0.01,-0.08,-0.03,-0.07,-0.09,-0.08,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.01,-0.05,-0.05,-0.08,-0.03,-0.02,-0.04
2022-09-02,-0.16,-0.27,-0.37,-1.78,-1.3,-1.18,-0.18,-0.27,-0.36,-0.01,-0.01,-0.02,-0.02,-0.02,-0.03,-0.01,-0.01,-0.02,-0.07,-0.0,-0.08,-0.03,-0.06,-0.1,0.11,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.02,-0.05,-0.1,-0.1,-0.03,-0.05,-0.05
2022-09-06,-0.19,-0.32,-0.41,2.3,-3.58,-2.0,-0.22,-0.36,-0.43,-0.01,-0.02,-0.02,-0.01,-0.03,-0.03,-0.0,-0.01,-0.01,-0.07,-0.14,-0.08,-0.03,-0.06,-0.1,0.08,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.03,-0.08,-0.13,-0.0,-0.03,-0.06
2022-09-07,-0.18,-0.33,-0.44,0.4,3.64,-4.62,-0.07,-0.28,-0.41,0.01,0.0,-0.01,0.02,0.01,-0.01,0.02,0.01,0.0,0.09,0.01,-0.06,0.04,0.0,-0.03,-0.06,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,-0.06,-0.09,-0.13,-0.04,-0.05,-0.07
2022-09-08,-0.23,-0.36,-0.48,0.23,0.73,4.7,0.0,-0.07,-0.27,-0.01,-0.0,-0.01,0.0,0.02,0.01,0.01,0.02,0.02,-0.08,0.0,-0.07,0.03,0.07,0.03,-0.08,-0.14,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.05,-0.06,-0.11,-0.14,-0.04,-0.08,-0.08
2022-09-09,-0.16,-0.35,-0.47,0.02,0.26,0.76,0.17,0.17,0.09,0.02,0.01,0.02,0.02,0.02,0.04,0.02,0.02,0.04,0.07,-0.02,0.08,0.03,0.06,0.1,-0.08,-0.15,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.12,-0.05,-0.11,-0.16,0.0,-0.03,-0.08
2022-09-12,0.07,-0.11,-0.31,-0.04,-0.01,0.21,0.22,0.43,0.43,0.04,0.06,0.05,0.01,0.03,0.03,0.01,0.03,0.03,0.11,0.19,0.09,0.03,0.06,0.09,-0.08,-0.15,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.18,0.06,0.0,-0.05,0.07,0.07,0.04
2022-09-13,-0.3,-0.25,-0.37,0.3,0.25,0.28,-0.19,-0.02,0.15,-0.06,-0.02,-0.0,-0.06,-0.05,-0.03,-0.04,-0.03,-0.02,-0.11,-0.02,0.05,-0.05,-0.02,0.01,0.15,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,-0.12,0.06,0.13,0.07,0.04,0.11,0.12
2022-09-14,-0.3,-0.51,-0.48,0.19,0.54,0.49,-0.18,-0.34,-0.19,0.01,-0.05,-0.01,0.0,-0.05,-0.05,0.0,-0.04,-0.03,0.09,-0.03,0.07,0.03,-0.01,0.01,-0.09,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.03,0.03,0.1,0.16,0.03,0.07,0.15
2022-09-15,-0.58,-0.71,-0.79,0.23,0.46,0.89,-0.32,-0.44,-0.55,-0.02,-0.01,-0.07,-0.03,-0.03,-0.08,-0.01,-0.01,-0.05,-0.08,-0.0,-0.11,-0.04,-0.01,-0.06,0.1,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.03,0.06,0.13,0.02,0.05,0.09
2022-09-16,-1.48,-1.2,-1.14,0.16,0.43,0.7,-0.53,-0.68,-0.74,-0.01,-0.03,-0.02,-0.0,-0.03,-0.03,-0.01,-0.02,-0.02,-0.17,-0.24,-0.17,-0.06,-0.1,-0.07,0.11,0.23,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.13,0.09,0.12,0.16,0.05,0.06,0.1
2022-09-19,1.24,-2.09,-1.46,0.12,0.3,0.6,-0.7,-0.86,-0.9,0.03,0.01,-0.01,-0.0,-0.0,-0.03,0.01,0.0,-0.01,0.1,-0.08,-0.16,-0.04,-0.1,-0.14,-0.07,0.03,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,-0.0,0.01,0.1,0.13,-0.02,0.02,0.04
2022-09-20,0.08,1.41,-2.17,0.1,0.23,0.43,-3.36,-1.71,-1.33,0.02,0.04,0.03,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01,0.12,0.23,0.03,-0.04,-0.08,-0.14,0.08,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.15,0.0,0.01,0.1,-0.01,-0.04,0.01
2022-09-21,0.53,0.65,2.7,0.1,0.22,0.36,2.08,-8.27,-3.18,-0.02,-0.0,0.02,-0.01,-0.02,-0.02,-0.02,-0.03,-0.02,-0.1,0.01,0.11,-0.05,-0.09,-0.13,0.1,0.19,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.06,-0.14,0.0,0.0,0.01,-0.02,-0.04,-0.06
2022-09-22,0.39,1.13,1.29,0.06,0.17,0.29,0.71,4.25,-13.41,-0.01,-0.03,-0.01,0.01,-0.01,-0.01,-0.01,-0.03,-0.04,-0.1,-0.19,-0.09,0.06,0.0,-0.04,0.08,0.19,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,-0.03,-0.02,-0.02,-0.02,0.02,-0.01,-0.02
2022-09-23,0.4,0.94,1.98,0.07,0.13,0.25,0.5,1.56,6.89,-0.02,-0.02,-0.04,-0.01,-0.0,-0.02,-0.02,-0.02,-0.04,-0.12,-0.2,-0.28,-0.06,-0.01,-0.05,0.1,0.19,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.1,-0.01,-0.02,-0.02,0.0,0.02,-0.0
2022-09-26,0.22,0.71,1.37,0.05,0.12,0.19,0.34,1.02,2.44,0.0,-0.01,-0.02,-0.0,-0.01,-0.01,-0.01,-0.03,-0.03,0.13,-0.0,-0.1,-0.05,-0.1,-0.05,0.07,0.18,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.09,0.03,0.03,0.01,-0.01,-0.0,0.01
2022-09-27,0.11,0.35,0.89,0.04,0.1,0.17,0.22,0.64,1.47,0.01,0.01,-0.01,-0.0,-0.01,-0.02,-0.0,-0.01,-0.03,0.1,0.25,0.1,-0.05,-0.1,-0.15,0.08,0.15,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,-0.0,0.03,0.02,-0.02,-0.03,-0.02
2022-09-28,0.15,0.28,0.56,0.0,0.04,0.1,0.08,0.32,0.77,-0.01,-0.01,-0.0,0.02,0.02,0.01,0.02,0.02,0.01,-0.16,-0.08,0.04,0.06,0.0,-0.05,-0.07,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.04,-0.06,-0.07,-0.04,-0.05,-0.07,-0.07
2022-09-29,0.35,0.55,0.72,0.02,0.02,0.06,0.13,0.22,0.49,-0.05,-0.06,-0.06,-0.01,0.0,0.0,-0.02,-0.0,-0.0,-0.17,-0.31,-0.23,-0.05,0.0,-0.05,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.08,-0.04,-0.11,-0.11,-0.02,-0.07,-0.08
2022-09-30,0.32,0.77,1.04,0.04,0.06,0.06,0.14,0.29,0.39,-0.03,-0.08,-0.09,-0.02,-0.03,-0.01,-0.02,-0.04,-0.02,-0.2,-0.34,-0.44,-0.07,-0.12,-0.07,0.1,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.01,0.02,-0.02,-0.09,0.04,0.02,-0.03
2022-10-03,0.12,0.48,0.99,-0.02,0.02,0.04,0.03,0.18,0.33,0.03,-0.0,-0.05,0.03,0.01,-0.0,0.03,0.01,-0.01,0.23,-0.02,-0.18,0.06,-0.01,-0.06,-0.05,0.04,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,0.05,-0.05,-0.03,-0.07,-0.03,0.01,-0.01
2022-10-04,0.03,0.16,0.52,-0.07,-0.09,-0.05,-0.06,-0.03,0.11,0.03,0.06,0.03,0.03,0.07,0.05,0.03,0.06,0.04,0.14,0.41,0.12,0.07,0.14,0.06,-0.06,-0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.03,-0.02,-0.07,-0.05,-0.07,-0.1,-0.07
2022-10-05,0.01,0.04,0.17,-0.07,-0.14,-0.15,-0.05,-0.11,-0.08,0.0,0.03,0.06,0.0,0.04,0.07,-0.0,0.03,0.06,0.11,0.27,0.56,0.04,0.11,0.18,0.06,-0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.15,-0.06,-0.08,-0.13,-0.06,-0.13,-0.16
2022-10-06,0.02,0.04,0.07,-0.05,-0.12,-0.18,-0.02,-0.07,-0.12,-0.01,-0.0,0.02,-0.01,-0.01,0.03,-0.01,-0.01,0.02,-0.09,0.02,0.16,-0.04,0.0,0.07,0.05,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,-0.05,-0.0,-0.06,-0.08,-0.0,-0.07,-0.13
2022-10-07,0.1,0.12,0.14,0.04,-0.02,-0.09,0.06,0.04,-0.02,-0.04,-0.04,-0.04,-0.05,-0.06,-0.06,-0.03,-0.04,-0.04,-0.12,-0.2,-0.11,-0.07,-0.1,-0.07,0.06,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.05,0.05,0.05,-0.02,-0.01,-0.02,-0.08
