,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2022-04-08,-0.0775,-0.1028,-0.1328,-0.2305,-0.313,-0.4147,-0.012,-0.0102,-0.0284,-0.0146,-0.0085,-0.0448,-0.0794,0.0012,-0.0902,-0.0274,0.0082,-0.0368,0.0012,0.0017,0.0025,0.0014,0.002,0.0032,0.0907,0.097,0.1775,0.0632,0.0651,0.1473
2022-04-11,-0.1872,-0.2502,-0.2708,-0.6854,-0.7579,-0.7839,-0.0255,-0.0372,-0.0354,-0.0394,-0.0534,-0.0475,-0.0814,-0.1543,-0.0803,-0.04,-0.0662,-0.0321,0.0013,0.0025,0.003,0.0016,0.003,0.0036,0.1211,0.2228,0.2297,0.1,0.1695,0.1716
2022-04-12,-0.1419,-0.3026,-0.3566,-2.2375,-1.3893,-1.2996,0.0116,-0.0142,-0.026,-0.0112,-0.0502,-0.0641,0.0972,0.0079,-0.0721,-0.0373,-0.0757,-0.101,0.0011,0.0024,0.0036,0.0011,0.0027,0.0041,0.0852,0.2165,0.3269,0.0466,0.1513,0.224
2022-04-13,-0.0466,-0.1819,-0.3351,1.0232,-3.5039,-1.7877,0.0163,0.0281,0.0018,0.0197,0.0082,-0.0315,0.0789,0.1838,0.0875,0.0274,-0.0109,-0.0504,-0.0,0.0011,0.0024,0.0002,0.0013,0.0029,-0.059,0.0211,0.1448,-0.0556,-0.0116,0.0872
2022-04-14,-0.2422,-0.2775,-0.38,0.786,2.6135,-5.4718,-0.03,-0.0141,-0.0027,-0.0271,-0.0079,-0.0191,-0.0778,-0.005,0.0918,-0.0343,-0.0079,-0.0449,0.0011,0.0011,0.0022,0.0012,0.0014,0.0025,0.0163,-0.0436,0.0378,-0.0039,-0.0593,-0.0155
2022-04-18,-0.2894,-0.4615,-0.4866,0.3534,1.4172,3.8906,-0.0013,-0.0313,-0.0155,0.0025,-0.0247,-0.0055,-0.0775,-0.1493,-0.0821,0.0262,-0.0091,0.0181,0.0007,0.0018,0.0018,0.0009,0.0021,0.0023,-0.0008,0.0155,-0.0444,-0.0063,-0.0102,-0.0652
2022-04-19,-0.1878,-0.4228,-0.5626,0.1271,0.5255,1.7245,0.0141,0.0128,-0.0176,0.0171,0.0196,-0.008,0.0825,-0.0015,-0.0791,0.0274,0.0543,0.0181,-0.0,0.0007,0.0018,0.0001,0.001,0.0022,-0.0945,-0.0952,-0.0805,-0.0809,-0.0866,-0.0902
2022-04-20,-0.2176,-0.3645,-0.5484,0.0736,0.2101,0.6378,-0.001,0.0131,0.0117,0.0037,0.0208,0.0233,-0.0764,-0.0003,-0.0778,0.0274,0.0555,0.0832,0.0009,0.0009,0.0016,0.0013,0.0014,0.0023,-0.0165,-0.1095,-0.1102,0.008,-0.0735,-0.0793
2022-04-21,-0.3331,-0.4782,-0.5762,0.1409,0.2249,0.3807,-0.0048,-0.0058,0.0082,-0.0194,-0.0157,0.001,-0.1063,-0.1746,-0.1065,-0.0343,-0.0078,0.0193,0.0012,0.0021,0.0021,0.001,0.0023,0.0025,0.0671,0.0494,-0.0498,0.0188,0.0269,-0.0561
2022-04-22,-1.2085,-1.139,-1.1088,0.1942,0.3625,0.4628,-0.0278,-0.0325,-0.0335,-0.0242,-0.0431,-0.0395,-0.1157,-0.2097,-0.2701,-0.0354,-0.0685,-0.043,0.0012,0.0025,0.0034,0.0011,0.0022,0.0035,0.0871,0.16,0.1408,0.0329,0.0523,0.0607
2022-04-25,4.0747,-2.0579,-1.7055,0.0567,0.2619,0.4398,0.0067,-0.0213,-0.026,0.0244,-0.0003,-0.0197,0.148,0.0152,-0.0927,0.0446,0.0076,-0.027,-0.0003,0.0009,0.0022,-0.0001,0.001,0.002,-0.0903,-0.011,0.0553,-0.0917,-0.0618,-0.0442
2022-04-26,1.6462,12.4286,-3.7993,0.1556,0.2212,0.4584,-0.0373,-0.0309,-0.0578,-0.0374,-0.0139,-0.0377,-0.1284,0.0007,-0.1151,-0.0556,-0.0135,-0.0485,0.0015,0.0012,0.0024,0.002,0.0019,0.003,0.0557,-0.0396,0.044,0.0878,-0.012,0.0205
2022-04-27,0.5407,3.0771,19.6899,-0.0128,0.1408,0.2055,-0.0015,-0.0388,-0.0323,0.0481,0.0089,0.0336,-0.1357,-0.2466,-0.1351,0.0804,0.0203,0.0658,0.001,0.0025,0.0022,0.0015,0.0035,0.0034,0.0518,0.1103,0.0101,0.0885,0.1841,0.0755
2022-04-28,0.0201,0.5717,3.159,-0.0775,-0.0894,0.0524,0.0452,0.0436,0.0046,0.0226,0.0718,0.0318,0.2319,0.0648,-0.0718,0.0394,0.123,0.0605,-0.0002,0.0008,0.0023,0.0001,0.0016,0.0036,-0.0982,-0.0516,0.0013,-0.048,0.0363,0.1272
2022-04-29,0.2403,0.2652,0.9493,0.0489,-0.0324,-0.0448,-0.0366,0.0069,0.0054,-0.0418,-0.0201,0.027,-0.1906,-0.0028,-0.1381,-0.0418,-0.004,0.076,0.0017,0.0015,0.0025,0.0012,0.0014,0.0028,0.0798,-0.0263,0.0241,0.0084,-0.04,0.045
2022-05-02,0.151,0.4276,0.4563,-0.0339,0.0133,-0.0652,0.002,-0.0347,0.0089,0.025,-0.0178,0.0044,0.2199,-0.0126,0.2164,0.0414,-0.0022,0.0372,-0.0004,0.0013,0.001,0.0,0.0013,0.0014,-0.1118,-0.0409,-0.1352,-0.0861,-0.0784,-0.1227
2022-05-03,0.0665,0.2276,0.5226,-0.0075,-0.0411,0.0058,0.0096,0.0116,-0.0254,-0.0094,0.0153,-0.0271,0.1303,0.3789,0.1161,-0.0294,0.0108,-0.0315,0.0002,-0.0003,0.0014,0.0013,0.0013,0.0026,-0.1183,-0.2169,-0.1544,0.0084,-0.0784,-0.0706
2022-05-04,-0.1154,-0.0565,0.086,-0.0961,-0.1028,-0.1333,0.041,0.051,0.0531,0.0291,0.0194,0.0449,0.1402,0.2889,0.5723,0.0391,0.0086,0.0503,-0.0005,-0.0004,-0.0008,-0.0002,0.0011,0.0011,-0.2266,-0.3181,-0.3943,-0.1121,-0.1047,-0.1817
2022-05-05,0.1453,0.0132,0.0806,0.0484,-0.0523,-0.0594,-0.0557,-0.017,-0.0075,-0.0435,-0.0157,-0.025,-0.1482,-0.0288,0.0978,-0.0485,-0.0112,-0.0403,0.0012,0.0007,0.0009,0.0012,0.0009,0.0022,0.0302,-0.2032,-0.2975,-0.0066,-0.118,-0.1106
2022-05-06,0.0851,0.2428,0.0994,0.0631,0.1145,0.0075,0.0048,-0.0512,-0.0123,-0.0095,-0.0526,-0.025,0.1541,-0.017,0.1209,-0.0445,-0.0908,-0.0552,0.0003,0.0016,0.001,0.001,0.0021,0.0019,-0.0204,0.0092,-0.2195,0.0209,0.0141,-0.0996
2022-05-09,0.1812,0.2817,0.468,0.1497,0.2222,0.2814,-0.0332,-0.0286,-0.0828,-0.0369,-0.046,-0.0876,-0.1521,-0.0215,-0.1665,-0.0588,-0.1007,-0.1443,0.0017,0.002,0.0033,0.0017,0.0027,0.0039,0.2343,0.2091,0.2456,0.1164,0.1397,0.1322
2022-05-10,0.0787,0.2742,0.3826,0.0625,0.2215,0.2986,0.0162,-0.0176,-0.0129,0.0186,-0.019,-0.0283,0.1573,-0.0187,0.1325,0.0515,-0.0103,-0.0544,0.0009,0.0027,0.003,0.0008,0.0025,0.0035,0.1307,0.3956,0.3672,0.0325,0.1527,0.1767
2022-05-11,0.2009,0.2955,0.5303,0.1204,0.1904,0.3687,-0.0519,-0.0366,-0.0686,-0.0332,-0.0153,-0.0516,-0.168,-0.0371,-0.1836,-0.061,-0.0126,-0.0707,0.0016,0.0025,0.0043,0.0016,0.0024,0.0041,0.1802,0.3344,0.6471,0.0828,0.118,0.2481
2022-05-12,0.1968,0.4373,0.5504,0.1259,0.2615,0.3403,-0.0269,-0.0774,-0.0625,-0.02,-0.0525,-0.0349,-0.2583,-0.3829,-0.2858,-0.0677,-0.1245,-0.0794,0.0005,0.0021,0.0031,0.0008,0.0024,0.0032,0.0311,0.2169,0.376,0.0116,0.0954,0.131
2022-05-13,0.0789,0.2912,0.5506,0.0522,0.1846,0.3273,0.0319,0.0042,-0.0479,0.0226,0.0022,-0.0311,0.2177,-0.0969,-0.2486,0.0497,-0.0214,-0.081,-0.0002,0.0003,0.0019,0.0004,0.0011,0.0027,-0.1022,-0.0742,0.0926,-0.0526,-0.0415,0.0378
2022-05-16,0.0756,0.1605,0.3888,0.035,0.089,0.2261,-0.0107,0.0209,-0.0065,0.0015,0.0241,0.0037,-0.1359,0.0522,-0.2196,0.0441,0.096,0.0218,0.0007,0.0005,0.001,0.0004,0.0008,0.0016,-0.0428,-0.1406,-0.1139,-0.0703,-0.1191,-0.1089
2022-05-17,0.0155,0.0923,0.1784,-0.0086,0.0261,0.0797,0.0254,0.0144,0.0468,0.0203,0.0218,0.0449,0.1418,-0.0133,0.2014,0.0374,0.0832,0.137,0.0,0.0008,0.0006,0.0005,0.001,0.0013,-0.1039,-0.1423,-0.2299,-0.0666,-0.1322,-0.1778
2022-05-18,0.0969,0.1139,0.1981,0.0624,0.0533,0.0901,-0.0564,-0.0324,-0.0427,-0.0455,-0.0261,-0.0247,-0.1744,-0.0574,-0.1854,-0.0392,-0.0033,0.0407,0.0012,0.0012,0.002,0.001,0.0015,0.0019,0.0366,-0.0711,-0.1109,-0.0133,-0.079,-0.1438
2022-05-19,0.104,0.211,0.2297,0.0507,0.1163,0.1067,-0.0247,-0.0796,-0.0563,-0.0037,-0.049,-0.0297,-0.2616,-0.3904,-0.3039,-0.0426,-0.0801,-0.0457,0.0016,0.0028,0.0028,0.0012,0.0022,0.0027,0.1472,0.1892,0.0656,0.0406,0.0268,-0.0417
2022-05-20,0.0735,0.1851,0.2999,0.0395,0.0922,0.1604,0.0018,-0.023,-0.078,-0.0023,-0.006,-0.0512,0.3582,0.0029,-0.172,-0.0533,-0.0936,-0.1292,0.0,0.0016,0.0028,0.0004,0.0016,0.0026,-0.0355,0.1064,0.1469,-0.0275,0.012,-0.0015
2022-05-23,0.0086,0.0827,0.1953,-0.0156,0.0233,0.0752,0.0401,0.042,0.0162,0.032,0.0297,0.0258,0.226,0.6652,0.2296,0.0477,-0.0082,-0.0504,-0.0007,-0.0007,0.0009,-0.0,0.0004,0.0016,-0.1978,-0.2263,-0.1124,-0.1056,-0.1302,-0.0949
2022-05-24,0.0245,0.0333,0.1092,-0.013,-0.0283,0.01,-0.0192,0.0201,0.0219,-0.004,0.028,0.0256,-0.1631,0.0261,0.3937,-0.0398,0.0059,-0.0477,0.0001,-0.0006,-0.0005,0.0001,0.0001,0.0005,-0.1683,-0.3327,-0.3565,-0.1213,-0.2141,-0.2357
2022-05-25,0.0142,0.039,0.0479,-0.0321,-0.0447,-0.0596,0.0011,-0.0181,0.0213,0.0112,0.0072,0.0395,0.173,-0.0182,0.2036,0.0408,-0.0007,0.0469,0.0003,0.0005,-0.0002,0.0002,0.0004,0.0004,-0.1124,-0.2617,-0.4077,-0.1118,-0.2196,-0.302
2022-05-26,-0.0183,-0.0044,0.02,-0.0525,-0.083,-0.0949,0.0232,0.0243,0.0046,0.0129,0.0242,0.0201,0.1445,0.3425,0.1236,0.0343,0.0765,0.0336,-0.0005,-0.0002,-0.0001,0.0003,0.0005,0.0007,-0.2572,-0.3407,-0.4516,-0.0939,-0.1952,-0.2929
2022-05-27,-0.0673,-0.0844,-0.0714,-0.0962,-0.1437,-0.1712,0.0408,0.0649,0.0661,0.0276,0.0408,0.0525,0.1274,0.2903,0.5136,0.0357,0.0712,0.1149,-0.0005,-0.001,-0.0007,0.0001,0.0004,0.0006,-0.3701,-0.5321,-0.5847,-0.1179,-0.2008,-0.2901
2022-05-31,-0.0599,-0.1232,-0.1392,-0.087,-0.1748,-0.2182,-0.0053,0.0352,0.0592,-0.005,0.0225,0.0356,-0.1282,-0.0171,0.1249,-0.0484,-0.0145,0.0193,0.0006,0.0001,-0.0004,0.0009,0.001,0.0013,-0.0686,-0.4133,-0.5642,0.0457,-0.0776,-0.1643
2022-06-01,-0.0583,-0.1147,-0.1743,-0.0904,-0.1695,-0.2494,-0.0009,-0.0062,0.0343,0.002,-0.003,0.0245,-0.1053,-0.22,-0.1207,0.034,-0.0161,0.0191,0.0008,0.0014,0.0009,0.0007,0.0017,0.0017,0.2782,0.1905,-0.25,0.0641,0.1127,-0.0185
2022-06-02,-0.0819,-0.1354,-0.1872,-0.1072,-0.1879,-0.2586,0.0168,0.0159,0.0105,0.0079,0.01,0.0049,0.1147,-0.0027,-0.1306,0.0573,0.0933,0.0403,-0.0004,0.0004,0.001,-0.0005,0.0002,0.0011,-0.1426,0.096,0.0208,-0.1588,-0.1049,-0.064
2022-06-03,-0.0204,-0.1006,-0.1531,-0.067,-0.167,-0.2424,-0.0386,-0.0224,-0.0233,-0.0166,-0.0088,-0.0068,-0.1259,-0.0257,-0.1283,-0.0345,0.0208,0.0555,0.001,0.0006,0.0014,0.001,0.0005,0.0013,0.2988,0.1136,0.4234,0.0583,-0.1098,-0.0527
2022-06-06,-0.031,-0.0508,-0.1285,-0.0542,-0.1176,-0.2122,0.0053,-0.0335,-0.0173,-0.0047,-0.0213,-0.0135,0.1165,-0.0241,0.0878,-0.0286,-0.0621,-0.0084,0.0007,0.0017,0.0013,0.0008,0.0018,0.0013,0.2411,0.6119,0.3821,0.0867,0.15,-0.0326
2022-06-07,-0.0606,-0.0897,-0.1083,-0.0919,-0.1412,-0.1987,0.0176,0.0229,-0.0165,0.014,0.0092,-0.0076,0.0988,0.2267,0.0723,0.03,0.0006,-0.034,-0.0003,0.0004,0.0014,0.0,0.0008,0.0018,-0.1002,0.1168,0.4505,-0.0523,0.0298,0.0898
2022-06-08,-0.0513,-0.1087,-0.1363,-0.0684,-0.154,-0.1999,-0.0051,0.0124,0.0177,-0.0076,0.0062,0.0015,-0.0715,0.0202,0.139,-0.0221,0.0072,-0.0216,0.0008,0.0005,0.0012,0.001,0.001,0.0018,0.1272,0.0143,0.2589,0.077,0.0206,0.1091
2022-06-09,0.0143,-0.0377,-0.0959,-0.0006,-0.0689,-0.1545,-0.0359,-0.0408,-0.024,-0.0208,-0.0283,-0.0147,-0.0992,-0.1636,-0.081,-0.0345,-0.0558,-0.0275,0.001,0.0018,0.0015,0.0011,0.002,0.002,0.2284,0.3847,0.246,0.133,0.2202,0.1564
2022-06-10,0.074,0.0894,0.0336,0.1355,0.1348,0.0572,-0.0386,-0.0732,-0.0779,-0.0446,-0.0644,-0.0716,-0.1452,-0.23,-0.2851,-0.0424,-0.0754,-0.0959,0.0014,0.0024,0.0033,0.0012,0.0022,0.0032,0.313,0.6129,0.8182,0.1486,0.3014,0.4016
2022-06-13,0.1133,0.1957,0.2128,0.21,0.3739,0.3731,-0.0383,-0.0754,-0.1087,-0.0424,-0.0851,-0.1041,-0.2265,-0.3388,-0.4044,-0.065,-0.1047,-0.1355,0.0016,0.0031,0.004,0.0017,0.0028,0.0039,0.2895,0.6932,1.0799,0.1981,0.3762,0.5592
2022-06-14,0.0731,0.1947,0.2831,0.1239,0.36,0.5442,0.0066,-0.0319,-0.0693,0.0092,-0.0336,-0.0767,0.2033,-0.0693,-0.2044,0.0432,-0.0246,-0.066,0.0007,0.0023,0.0037,0.0006,0.0023,0.0035,0.0896,0.405,0.8449,0.0503,0.2584,0.4455
2022-06-15,0.028,0.1031,0.2281,0.0331,0.1611,0.4049,0.0201,0.0269,-0.0124,0.0297,0.0392,-0.0049,0.1824,0.4227,0.1005,0.0479,0.0931,0.022,0.0001,0.0008,0.0024,0.0004,0.001,0.0026,-0.0431,0.0426,0.3444,-0.0317,0.0171,0.2185
2022-06-16,0.0677,0.0976,0.1778,0.0732,0.1087,0.2461,-0.0396,-0.0203,-0.0138,-0.027,0.0019,0.0112,-0.1819,-0.0327,0.1639,-0.0457,-0.0001,0.0431,0.0011,0.0012,0.0018,0.0011,0.0014,0.0021,0.0303,-0.0141,0.0741,0.0219,-0.0105,0.0393
2022-06-17,0.0363,0.1064,0.1374,0.0346,0.1104,0.1471,0.0115,-0.0286,-0.009,0.0109,-0.0163,0.0129,0.2771,0.0448,0.2353,0.0623,0.0137,0.0622,0.0007,0.0018,0.0019,0.0008,0.0018,0.0022,0.0122,0.0428,-0.0021,0.0057,0.0277,-0.0049
2022-06-21,-0.011,0.0249,0.0943,-0.0175,0.0165,0.091,0.0328,0.0447,0.0033,0.0246,0.0358,0.0079,0.1307,0.444,0.1813,0.0407,0.1055,0.055,0.0001,0.0009,0.0019,0.0004,0.0011,0.0022,-0.0686,-0.0573,-0.0287,-0.0482,-0.0428,-0.0219
2022-06-22,-0.0102,-0.021,0.0145,-0.016,-0.0332,0.0002,-0.0038,0.0289,0.0407,-0.0024,0.0221,0.0333,-0.1047,0.0122,0.2927,-0.0339,0.0054,0.068,0.0006,0.0007,0.0014,0.0006,0.001,0.0018,-0.0434,-0.109,-0.0982,-0.0363,-0.0828,-0.0775
2022-06-23,-0.0385,-0.0483,-0.0587,-0.0589,-0.074,-0.0902,0.0215,0.0176,0.051,0.0226,0.0202,0.0453,0.1154,-0.0014,0.1291,0.035,-0.0001,0.0406,-0.0001,0.0005,0.0006,0.0001,0.0008,0.0011,-0.1201,-0.1583,-0.2161,-0.0893,-0.1224,-0.1647
2022-06-24,-0.0693,-0.1051,-0.1142,-0.1241,-0.1757,-0.1889,0.0246,0.0466,0.0426,0.0342,0.0576,0.055,0.1263,0.2563,0.1247,0.0444,0.0809,0.0442,0.0002,0.0001,0.0007,0.0001,0.0002,0.0008,-0.1181,-0.2241,-0.2577,-0.1219,-0.2003,-0.2293
2022-06-27,1.2774,1.1196,1.038,-0.1023,-0.2137,-0.26,-1.0,-1.0,-1.0,-0.0105,0.0233,0.0464,0.0,0.1263,0.2563,-0.0308,0.0122,0.0476,0.0009,0.0011,0.001,0.0009,0.001,0.0011,0.0206,-0.0999,-0.2081,-0.008,-0.1289,-0.2067
2022-06-28,-0.0989,1.0522,0.9101,-0.0232,-0.1231,-0.2319,inf,-0.0298,-0.006,-0.0317,-0.0419,-0.0092,-0.0854,-0.0854,0.0301,-0.0353,-0.065,-0.0235,0.0009,0.0018,0.002,0.001,0.0019,0.0019,0.0767,0.0989,-0.0309,0.0565,0.048,-0.0797
2022-06-29,-0.1071,-0.1954,0.8324,-0.0617,-0.0834,-0.1772,0.013,inf,-0.0171,0.0147,-0.0175,-0.0278,0.0919,-0.0014,-0.0014,0.0269,-0.0093,-0.0399,0.0002,0.0011,0.002,0.0002,0.0012,0.0021,-0.0364,0.0375,0.0589,-0.0328,0.0218,0.0136
2022-06-30,-0.0945,-0.1915,-0.2714,-0.0259,-0.086,-0.1072,-0.018,-0.0052,inf,-0.0132,0.0013,-0.0304,-0.1257,-0.0454,-0.1269,-0.0414,-0.0156,-0.0503,0.0002,0.0003,0.0012,0.0005,0.0008,0.0017,-0.0803,-0.1138,-0.0458,-0.0244,-0.0564,-0.0031
2022-07-01,-0.1069,-0.1914,-0.278,-0.0568,-0.0813,-0.138,0.0161,-0.0022,0.0108,0.0107,-0.0026,0.0121,0.1032,-0.0355,0.0532,0.0311,-0.0116,0.015,-0.0002,-0.0001,0.0001,0.0001,0.0007,0.0009,-0.1727,-0.2392,-0.2668,-0.0807,-0.1031,-0.1326
2022-07-05,-0.1242,-0.2178,-0.2918,-0.0931,-0.1447,-0.1668,0.0189,0.0354,0.0167,0.0126,0.0234,0.01,0.0967,0.2099,0.0578,0.0303,0.0623,0.0183,-0.0004,-0.0007,-0.0005,-0.0001,0.0,0.0005,-0.2682,-0.3946,-0.4432,-0.1469,-0.2158,-0.2349
2022-07-06,-0.1362,-0.2435,-0.3244,-0.1343,-0.2149,-0.2595,0.0096,0.0287,0.0453,0.0128,0.0255,0.0365,0.0889,0.1942,0.3175,0.0305,0.0617,0.0947,0.0004,-0.0,-0.0003,0.0004,0.0003,0.0004,-0.1294,-0.3629,-0.4729,-0.0792,-0.2145,-0.2779
2022-07-07,-0.1689,-0.2822,-0.3713,-0.1689,-0.2805,-0.3475,0.024,0.0339,0.0534,0.0082,0.0211,0.034,0.0731,0.1685,0.2815,0.0259,0.0572,0.0892,-0.0002,0.0002,-0.0002,0.0004,0.0008,0.0007,-0.2072,-0.3098,-0.4949,-0.0347,-0.1112,-0.2418
2022-07-08,-0.1858,-0.3234,-0.4155,-0.1661,-0.307,-0.4,0.0047,0.0288,0.0387,-0.0028,0.0055,0.0183,0.0663,0.1442,0.246,-0.0238,0.0015,0.032,0.0002,0.0,0.0004,0.0002,0.0006,0.001,-0.1268,-0.3077,-0.3973,-0.0567,-0.0895,-0.1616
2022-07-11,-0.173,-0.3267,-0.4404,-0.1104,-0.2582,-0.3835,-0.0147,-0.0101,0.0137,-0.0118,-0.0145,-0.0064,-0.061,0.0013,0.0744,-0.0241,-0.0474,-0.0227,0.0006,0.0008,0.0006,0.0006,0.0008,0.0012,0.1739,0.0251,-0.1873,0.0286,-0.0298,-0.0634
2022-07-12,-0.1988,-0.3374,-0.4605,0.1397,0.0139,-0.1546,0.0068,-0.008,-0.0034,-0.041,-0.0523,-0.0549,0.0796,0.0138,0.081,-0.0456,-0.0686,-0.0908,0.0009,0.0016,0.0017,0.001,0.0016,0.0018,0.3691,0.6072,0.4035,0.1485,0.1814,0.1144
2022-07-13,-0.2101,-0.3671,-0.4766,0.1191,0.2754,0.1346,-0.0026,0.0042,-0.0106,-0.0037,-0.0446,-0.0558,-0.0677,0.0066,-0.0548,-0.0393,-0.0831,-0.1052,-0.0,0.0009,0.0015,0.0003,0.0012,0.0018,0.0038,0.3743,0.6133,0.0154,0.1662,0.1996
2022-07-14,-0.3038,-0.4501,-0.5594,0.0612,0.1876,0.3534,0.0205,0.0179,0.0248,0.0054,0.0016,-0.0394,0.0797,0.0066,0.0868,0.0348,-0.0059,-0.0512,-0.0004,-0.0004,0.0005,-0.0001,0.0002,0.0012,-0.2049,-0.2019,0.0927,-0.0992,-0.0853,0.0506
2022-07-15,-0.4366,-0.6078,-0.6902,-0.0008,0.0603,0.1866,0.0115,0.0322,0.0296,0.0104,0.0159,0.012,0.072,0.1574,0.0791,0.0399,0.0761,0.0338,0.0003,-0.0001,-0.0001,0.0009,0.0009,0.0011,-0.0903,-0.2767,-0.274,0.0715,-0.0348,-0.0199
2022-07-18,-0.4782,-0.7061,-0.7954,0.0367,0.0358,0.0992,-0.0207,-0.0094,0.0109,-0.0097,0.0006,0.006,-0.0717,-0.0048,0.0744,-0.027,0.0118,0.047,0.0011,0.0014,0.001,0.0007,0.0017,0.0016,0.3415,0.2203,-0.0297,0.0891,0.167,0.0512
2022-07-19,-1.2481,-1.1295,-1.0729,-0.0619,-0.0275,-0.0283,0.0267,0.0055,0.017,0.0208,0.0109,0.0214,0.0787,0.0014,0.0735,0.0331,0.0052,0.0453,-0.0003,0.0008,0.001,0.0,0.0008,0.0017,-0.0941,0.2154,0.1056,-0.0502,0.0344,0.1084
2022-07-20,5.2602,-2.5533,-1.8104,-0.1096,-0.1647,-0.1341,0.0135,0.0406,0.0191,0.0106,0.0316,0.0216,0.057,0.1402,0.0585,0.0292,0.0633,0.0346,0.0,-0.0003,0.0008,0.0005,0.0005,0.0012,-0.1168,-0.1999,0.0733,-0.0186,-0.0679,0.0152
2022-07-21,0.8871,10.8139,-3.9312,-0.1611,-0.2531,-0.2993,0.0151,0.0288,0.0563,0.0098,0.0205,0.0417,0.0541,0.1143,0.202,0.0279,0.0579,0.093,-0.0002,-0.0001,-0.0005,-0.0001,0.0004,0.0004,-0.2152,-0.3069,-0.3721,-0.1197,-0.1361,-0.1795
2022-07-22,0.3467,1.5414,14.9098,-0.0636,-0.2144,-0.3005,-0.0081,0.0068,0.0205,-0.0169,-0.0073,0.0032,-0.0526,-0.0013,0.0556,-0.0265,0.0007,0.0299,0.0009,0.0007,0.0008,0.0008,0.0007,0.0011,0.2639,-0.008,-0.124,0.0345,-0.0894,-0.1063
2022-07-25,0.1813,0.5909,2.0023,-0.0246,-0.0866,-0.2338,-0.0074,-0.0154,-0.0006,-0.0059,-0.0227,-0.0131,-0.0447,-0.0949,-0.0459,-0.0262,-0.052,-0.0256,0.0007,0.0016,0.0015,0.0007,0.0015,0.0014,0.2942,0.6357,0.2838,0.0768,0.1139,-0.0195
2022-07-26,0.0924,0.2905,0.7379,0.1521,0.1237,0.0523,-0.0088,-0.0161,-0.0241,-0.0268,-0.0325,-0.0489,-0.0481,-0.0906,-0.1384,-0.0503,-0.0752,-0.0997,0.0007,0.0014,0.0024,0.001,0.0017,0.0025,0.23,0.5919,1.012,0.1478,0.236,0.2785
2022-07-27,0.1864,0.2961,0.5311,-0.2689,-0.1577,-0.1785,0.0342,0.0251,0.0175,0.0668,0.0383,0.0322,0.072,0.0205,-0.025,0.0619,0.0085,-0.0179,-0.0003,0.0004,0.0012,-0.0002,0.0008,0.0015,-0.0877,0.1221,0.4522,-0.0774,0.059,0.1403
2022-07-28,0.1403,0.3529,0.4779,-0.5546,-0.6744,-0.6249,0.0036,0.0379,0.0288,0.0286,0.0973,0.0679,0.0696,0.1466,0.0915,0.0424,0.1069,0.0513,-0.0001,-0.0004,0.0003,-0.0001,-0.0003,0.0007,-0.1575,-0.2314,-0.0546,-0.1353,-0.2023,-0.0843
2022-07-29,0.1877,0.3543,0.6068,-1.3667,-1.1633,-1.1194,0.0328,0.0365,0.072,0.0156,0.0447,0.1145,0.0813,0.1565,0.2399,0.0391,0.0832,0.1502,0.0001,0.0,-0.0003,0.0005,0.0005,0.0002,-0.1272,-0.2647,-0.3292,-0.0394,-0.1694,-0.2337
2022-08-01,0.1157,0.3252,0.5111,2.6719,-2.3464,-1.5996,-0.0062,0.0264,0.0301,-0.0097,0.0058,0.0345,-0.0501,0.0272,0.0986,-0.0252,0.0129,0.0559,0.001,0.0011,0.001,0.0007,0.0012,0.0011,0.2303,0.0737,-0.0953,0.0548,0.0133,-0.1239
2022-08-02,0.0646,0.1878,0.4107,0.4538,4.338,-2.9573,-0.0092,-0.0154,0.0169,-0.0115,-0.0211,-0.0058,-0.0466,-0.0944,-0.0207,-0.0273,-0.0518,-0.0148,0.001,0.002,0.0021,0.0007,0.0013,0.0019,0.2875,0.584,0.3825,0.0798,0.139,0.0942
2022-08-03,0.1204,0.1928,0.3308,0.5306,1.2251,7.1703,0.0382,0.0286,0.0223,0.0278,0.016,0.0062,0.0673,0.0176,-0.0334,0.029,0.0009,-0.0243,-0.0004,0.0006,0.0016,0.0001,0.0008,0.0015,-0.0881,0.1741,0.4445,-0.0319,0.0453,0.1026
2022-08-04,0.0834,0.2139,0.2923,0.3186,1.0182,1.934,-0.0019,0.0362,0.0266,0.0042,0.0321,0.0203,-0.0424,0.0221,-0.0256,0.0217,0.0514,0.0226,0.0005,0.0001,0.0011,0.0004,0.0005,0.0012,0.0033,-0.0851,0.178,-0.0239,-0.055,0.0204
2022-08-05,0.0586,0.1469,0.285,0.1887,0.5673,1.399,-0.0014,-0.0033,0.0347,-0.0026,0.0016,0.0295,-0.0453,-0.0858,-0.0242,-0.0197,0.0016,0.0307,0.0,0.0005,0.0002,0.0002,0.0006,0.0007,-0.0836,-0.0806,-0.1615,-0.0481,-0.0708,-0.1005
