,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2022-04-18,29.0069,26.9777,31.9733,-107.0449,-113.0019,-162.0559,92.8571,100.0,92.8571,7.1429,7.1429,7.1429,-77.616,-99.9748,-80.4174,0.0288,0.0,0.0,-238283688.51,271257823.52,201816729.27,-0.5849,-1.7237,-0.3078,-0.5722,-2.8886,-0.4139,-1.2757,-7.0271,-4.7379,36.8813,44.1692,35.3529,-29.7189,-43.6027,-32.9495,170.935,446.72,296.605,171.31,448.84,297.145,169.2425,445.7425,299.905,164.855,436.355,292.975,-7.0449,-62.0559,-13.0019,-2.6661,-59.9982,-10.4073,0.0948,0.0173,-3.7004,1.2604,1.947,-0.4599,35.1406,28.1987,33.5252,-0.4884,-1.3252,-4.256
2022-04-19,26.5101,24.9632,31.2775,-92.7681,-100.6115,-137.71,100.0,100.0,100.0,14.2857,14.2857,14.2857,-60.2857,-75.2237,-37.5598,0.029,0.0,0.0,2523164648.96,1821188025.46,7977745672.54,-0.5308,-1.65,-0.1884,-0.6019,-2.8269,-0.25,-1.5393,-5.2729,-2.8686,36.5337,43.5454,33.298,-33.6288,-43.475,-29.5438,168.6,443.15,292.67,171.59,448.84,297.145,169.8825,446.1725,301.51,164.855,436.355,292.975,7.2319,-37.71,-0.6115,-5.4055,-56.3736,-10.4983,-0.0522,0.1204,-3.9428,0.9979,1.5817,-1.1565,33.1856,28.2625,35.2281,-0.0742,-0.1637,-1.4655
2022-04-20,33.4319,23.4766,37.3214,-93.3646,-97.8261,-143.067,85.7143,100.0,100.0,21.4286,21.4286,21.4286,-43.3197,-46.1872,-8.6855,0.0286,0.0,0.0,-183109590.46,397122660.43,-372465346.88,0.0214,-1.1951,-0.1242,-0.6309,-2.6708,-0.145,-3.8907,-9.41,-4.2364,34.8423,42.0763,30.3727,-31.6078,-39.9881,-26.2189,168.465,443.15,290.995,171.59,448.84,297.145,169.8625,445.85,301.1075,164.855,436.355,292.975,6.6354,-43.067,2.1739,2.2741,-47.611,-3.8132,-0.1802,0.1744,-4.0057,0.7623,1.3002,-1.7263,34.1961,30.006,36.8905,-1.5108,-2.3695,-5.2029
2022-04-21,42.1911,23.8932,38.623,-98.6595,-112.5374,-173.4923,92.8571,85.7143,92.8571,28.5714,28.5714,28.5714,-30.6562,-49.8833,-38.653,0.0292,0.0,0.0,-838422053.02,-2064393682.21,-7171991299.68,0.6187,-0.8424,-0.0972,-0.7268,-2.8619,-0.3406,-7.945,-19.5114,-10.8957,32.0506,40.8998,28.2154,-26.4089,-39.9881,-25.6365,167.675,443.12,289.73,171.59,448.84,297.145,169.7925,445.85,301.0175,164.855,436.355,292.975,1.3405,-73.4923,-12.5374,5.0693,-51.4231,-3.6583,-0.3416,-0.2927,-4.4409,0.5415,0.9816,-2.2692,36.7955,30.006,37.1818,-0.9146,-1.1216,-2.2665
2022-04-22,42.1402,23.9396,37.378,-113.4785,-115.0012,-154.5539,100.0,92.8571,100.0,7.1429,7.1429,7.1429,-84.6353,-78.0808,-139.8203,0.0264,0.0,0.0,-4867457243.04,-2537471600.72,-13479298707.88,-0.2902,-1.2641,-0.5744,-1.2819,-3.3735,-0.9648,-5.8857,-21.4179,-12.0793,28.9939,39.6577,26.6168,-35.4227,-47.56,-42.2149,166.515,437.725,283.34,170.555,443.755,294.665,169.63,445.85,301.0,164.855,436.355,292.975,-13.4785,-54.5539,-15.0012,-1.8342,-57.0377,-8.4549,-0.8278,-1.5735,-5.2585,0.2677,0.4706,-2.8671,32.2887,26.22,28.8925,-1.1381,-1.4827,-2.3054
2022-04-25,34.2653,25.4576,30.7375,-90.8266,-93.4921,-122.3134,100.0,100.0,100.0,7.1429,7.1429,7.1429,-101.8727,-60.2066,-149.055,0.0057,0.0027,0.0,1163010018.57,2576878631.68,2917804966.32,-0.7507,-1.2266,-0.7055,-1.5322,-3.2581,-1.2848,-2.9379,-14.8507,-6.7886,27.567,39.3424,26.0237,-48.1598,-45.336,-45.4118,164.995,434.425,282.035,169.035,440.455,293.36,168.775,445.27,298.9075,164.855,436.355,292.975,9.1734,-22.3134,6.5079,-0.9882,-50.1199,-7.0102,-1.114,-2.37,-5.3191,-0.0087,-0.0975,-3.3575,25.9201,27.332,27.2941,-0.1783,0.0338,-1.3736
2022-04-26,33.8474,24.2929,30.1805,-114.3111,-117.8108,-151.4443,100.0,92.8571,100.0,7.1429,7.1429,7.1429,-118.9204,-67.4852,-154.7861,0.0055,0.0026,0.0,-6632697212.18,-4282160457.3,-14979766986.36,-1.1619,-1.5112,-1.1217,-2.345,-3.7856,-2.0018,-7.305,-20.79,-11.05,26.7421,39.5048,26.7305,-52.1626,-49.6057,-50.6745,164.125,433.04,281.65,168.165,439.07,292.975,169.515,445.57,298.0175,164.855,436.355,292.975,-14.3111,-51.4443,-17.8108,-6.2054,-42.7705,-8.768,-1.8026,-3.9147,-6.1219,-0.3675,-0.861,-3.9104,23.9187,25.1971,24.6627,-1.4146,-1.6854,-2.7653
2022-04-27,34.1165,37.5139,29.9986,-107.2859,-81.9316,-143.8061,100.0,100.0,100.0,7.1429,7.1429,14.2857,-110.5132,-1.487,-131.6319,0.0056,0.0028,0.0,-254874750.93,5599580112.7,1429181764.64,-1.0641,-0.1914,-1.0269,-2.9051,-3.2712,-2.4246,-6.775,-18.0093,-9.6536,27.1381,39.7307,28.9856,-47.6825,-19.4796,-44.5914,163.455,432.51,281.65,167.495,438.105,292.975,170.3075,447.435,298.01,164.855,436.355,292.975,-7.2859,-43.8061,18.0684,-4.1412,-39.1879,2.2552,-2.3398,-4.991,-5.6705,-0.7619,-1.687,-4.2624,26.1587,40.2602,27.7043,-0.4172,-0.5097,-2.2579
2022-04-28,43.7786,45.1291,31.2182,-65.5488,-60.3792,-115.5531,100.0,100.0,100.0,14.2857,14.2857,21.4286,-35.3763,19.0122,-70.4791,0.0414,0.0028,0.0,8078981409.36,2776195062.5,13151376962.97,-0.0945,-0.0096,-0.7829,-2.4718,-2.4505,-2.241,-3.6721,-11.2529,-1.755,26.5064,40.7375,30.5977,-21.9397,-13.3178,-28.3734,163.455,432.51,281.65,166.935,436.885,292.57,170.725,448.3,297.425,164.855,436.355,292.975,34.4512,-15.5531,39.6208,4.2848,-36.9345,13.2928,-2.1789,-4.9725,-4.7536,-1.0453,-2.3441,-4.3607,39.0301,43.3411,35.8133,0.3184,-0.3004,-1.0648
2022-04-29,42.0027,44.021,23.8794,-101.4861,-97.7682,-143.5052,50.0,50.0,50.0,21.4286,7.1429,28.5714,-50.8748,-7.1292,-102.8043,0.0396,0.0026,0.0,-7161917716.87,-5396026980.96,-20736128889.0801,-0.7032,-0.7438,-1.4745,-2.7864,-2.6,-2.7373,-3.1007,-8.3086,-1.1186,26.1663,42.211,32.8816,-29.129,-20.2954,-40.2055,163.455,430.61,281.65,166.935,434.52,292.555,171.1225,447.78,296.875,164.855,436.355,292.975,-1.4861,-43.5052,2.2318,8.5598,-34.2881,19.9736,-2.4978,-6.109,-4.9232,-1.3358,-3.0971,-4.4732,35.4355,39.8523,29.8973,-0.7486,-1.352,-1.9959
2022-05-02,40.5369,51.7165,22.8889,-88.1161,-68.6695,-118.4708,57.1429,57.1429,57.1429,7.1429,7.1429,35.7143,-90.2386,-2.0928,-111.1985,0.0432,0.0029,0.0,380026163.1,3101748442.38,3422838435.8,-0.4942,0.1618,-1.1414,-2.9279,-2.2209,-2.9368,-3.315,-11.8043,-6.5507,27.2944,40.8001,35.0331,-20.1577,-0.8672,-30.5329,162.4,427.515,281.65,165.88,431.425,292.555,170.095,445.995,294.9075,164.855,436.355,292.975,11.8839,-18.4708,31.3305,14.9497,-25.843,24.3944,-2.6953,-6.74,-4.4591,-1.6077,-3.8257,-4.4704,39.9212,49.5664,34.7335,-0.256,-0.047,-1.4092
2022-05-03,40.7691,58.0655,29.4312,-79.9014,-79.9571,-114.4254,64.2857,64.2857,64.2857,14.2857,14.2857,42.8571,-53.4444,0.0224,-74.5354,0.0449,0.003,0.0,1914682804.5,-1190066860.15,2645974194.5,0.3332,0.4463,-0.686,-2.8094,-2.0887,-2.948,-6.995,-15.95,-16.2229,27.3527,38.4341,36.6996,-21.3698,-0.3171,-26.2092,162.4,427.515,281.65,165.785,431.425,292.435,170.0275,445.995,294.07,164.855,436.355,292.975,20.0986,-14.4254,20.0429,10.1655,-25.4671,17.8684,-2.6997,-7.0124,-4.2545,-1.8261,-4.463,-4.4272,39.3151,49.8414,36.8954,-0.2756,-2.3342,-2.9587
2022-05-04,42.376,59.1369,32.5244,-44.6878,-45.6223,-87.4639,71.4286,71.4286,71.4286,21.4286,21.4286,50.0,16.5732,30.4879,-23.7338,0.1188,0.0038,0.0,8449616581.83,3713512200.0,18486234931.7501,1.0621,0.593,-0.2928,-1.9537,-1.4413,-2.3706,-4.8314,-7.045,-11.9193,26.4565,36.2763,36.6133,-10.4081,2.5308,-15.6171,160.57,421.55,280.49,163.45,427.855,288.5,169.6325,445.98,293.4375,164.855,436.355,292.975,55.3122,12.5361,54.3777,29.0982,-6.7867,35.2504,-2.1594,-6.1782,-3.4075,-1.8928,-4.806,-4.2233,44.7959,51.2654,42.1914,0.5125,0.0057,-0.4025
2022-05-05,40.823,57.3343,31.1387,-94.5235,-98.4549,-119.8933,78.5714,78.5714,78.5714,28.5714,28.5714,57.1429,-46.4904,-22.6254,-59.5847,0.1148,0.0038,0.0,-12460526997.1,-5899294439.58,-23330417891.79,0.7288,0.5653,-0.5929,-2.3478,-1.7631,-2.571,-9.5279,-14.4443,-21.4114,25.2703,33.6542,36.5232,-18.4257,-2.5212,-23.7455,159.875,417.34,280.49,163.315,427.855,286.825,168.535,440.74,289.0025,164.855,438.595,292.975,5.4765,-19.8933,1.5451,26.9624,-7.2609,25.3219,-2.4374,-6.6182,-3.6871,-2.0017,-5.1685,-4.116,40.7872,48.7394,38.1273,-1.0493,-1.2639,-1.8303
2022-05-06,39.5983,55.4576,29.6757,-90.5257,-109.4421,-125.1611,85.7143,85.7143,85.7143,35.7143,35.7143,64.2857,-62.3185,-67.4342,-78.5158,0.1159,0.0038,0.0,1033964252.51,-1270349158.4,-3993064619.04,0.8393,-0.2034,-0.7568,-2.5032,-2.1266,-2.7744,-8.685,-0.6407,-18.2921,23.6725,29.5807,35.6655,-16.1739,-5.7967,-25.7865,159.875,417.34,280.49,162.525,427.825,285.56,167.015,437.44,287.6975,164.855,438.595,292.975,9.4743,-25.1611,-9.4421,23.421,-10.8394,15.4936,-2.5692,-7.0765,-4.0683,-2.1152,-5.5501,-4.1065,41.913,47.1017,37.1067,-0.192,-0.8784,-1.9184
2022-05-09,33.3572,48.69,23.8969,-108.1337,-118.0454,-128.7797,92.8571,92.8571,92.8571,7.1429,7.1429,7.1429,-99.4474,-144.3404,-108.1203,0.1053,0.0034,0.0,-7608451461.5,-5159201773.8,-22208791235.3999,-0.5232,-1.5052,-1.8369,-3.1567,-2.997,-3.4347,-1.1271,6.4264,-6.7693,21.9602,26.3295,36.0356,-30.4401,-19.6689,-42.8544,158.985,413.08,277.15,161.51,423.255,278.31,166.145,436.055,287.3125,164.855,438.595,292.975,-8.1337,-28.7797,-18.0454,2.2723,-24.6114,-8.6475,-3.0532,-8.36,-5.1096,-2.3028,-6.1121,-4.3071,34.7799,40.1655,28.5728,-1.1682,-1.344,-2.4218
2022-05-10,35.1332,50.0661,19.3416,-96.1078,-102.068,-123.2651,100.0,100.0,100.0,14.2857,7.1429,14.2857,-63.8961,-100.6495,-85.347,0.1072,0.0035,0.0,3681709756.77,2577442209.76,1610290202.4,0.1933,-0.5526,-1.3021,-3.2894,-3.2452,-3.8052,-6.1429,-4.0293,-19.4771,20.4572,24.1484,37.181,-24.0556,-15.4424,-41.4861,158.985,412.24,277.15,161.51,422.415,278.31,165.475,435.3075,287.3125,164.855,438.54,292.975,3.8922,-23.2651,-2.068,1.7442,-25.7353,-9.8518,-3.2054,-9.2002,-5.4851,-2.4833,-6.7297,-4.5427,37.9722,42.2788,29.2569,-0.853,-1.0357,-1.9991
2022-05-11,28.3396,48.5976,18.8795,-106.4823,-116.7929,-134.8005,100.0,100.0,71.4286,7.1429,7.1429,7.1429,-107.9841,-137.0736,-81.2919,0.0995,0.0036,0.0,-12490993709.58,-4862354351.68,-11452990741.21,-0.9034,-1.4301,-1.5249,-4.2399,-3.9475,-4.2798,-5.295,2.8057,-15.3579,21.7119,23.1414,38.8389,-33.3219,-17.9922,-41.3244,156.145,410.81,275.09,158.67,420.985,276.3,165.195,434.6975,287.11,164.855,438.54,292.975,-6.4823,-34.8005,-16.7929,-3.5746,-28.9484,-12.3021,-3.9175,-10.2378,-6.4124,-2.7701,-7.4313,-4.9166,33.3391,41.0039,29.3378,-0.9461,-0.9701,-1.8344
2022-05-12,27.0278,47.1105,19.0754,-93.8945,-102.71,-121.6356,50.0,50.0,78.5714,7.1429,7.1429,7.1429,-153.9132,-194.8596,-88.8757,0.1093,0.0038,0.0,-6538553331.71,-2936733851.22,-732980782.1701,-1.5183,-1.6084,-1.4546,-5.3007,-4.7215,-4.5637,-3.22,0.1957,-12.04,22.7915,22.0575,39.3027,-32.5452,-16.8253,-34.3707,152.64,407.405,270.45,155.165,417.58,271.66,165.195,432.565,287.1025,164.855,436.64,292.975,6.1055,-21.6356,-2.71,1.1718,-26.5671,-7.1903,-4.741,-10.9652,-7.4702,-3.1643,-8.1381,-5.4274,33.7274,41.5874,32.8147,-0.3081,-0.8905,-1.3005
2022-05-13,33.2359,46.8347,24.7563,-77.6734,-88.9893,-101.4828,57.1429,57.1429,85.7143,14.2857,14.2857,14.2857,-99.7884,-133.8211,-44.4039,0.1191,0.0007,0.0,7627641360.11,3251078090.52,16719762246.72,-1.3562,-1.7648,-1.4254,-5.44,-4.813,-4.2791,3.5179,8.0314,1.0643,21.4046,19.2091,37.2901,-25.1067,-17.8049,-25.5402,152.64,407.405,270.45,155.165,417.58,271.66,164.14,429.47,287.1025,164.855,433.545,292.975,22.3266,-1.4828,11.0107,7.3166,-19.3063,-2.8307,-4.9741,-10.6946,-7.7656,-3.5263,-8.6494,-5.895,37.4467,41.0975,37.2299,0.0782,-0.3667,-1.6143
2022-05-16,33.5588,53.615,29.3401,-83.2731,-88.0615,-104.9876,64.2857,64.2857,92.8571,21.4286,21.4286,21.4286,-93.1639,-115.5902,-38.7974,0.1351,0.0007,0.0,-2619232003.45,214516130.92,-2868201504.48,-0.7619,-1.216,-0.8835,-5.635,-4.7737,-4.0798,-4.9836,-4.1064,-11.8864,19.5951,15.8774,34.7761,-19.2355,-8.7197,-17.0125,152.64,407.405,270.45,155.165,417.58,271.66,164.0925,429.47,287.0425,164.855,433.545,292.975,16.7269,-4.9876,11.9385,15.053,-9.3687,6.7464,-5.2236,-10.4852,-7.8782,-3.8657,-9.0166,-6.2916,40.3822,45.6401,41.4937,-0.6347,-0.503,-2.6766
2022-05-17,38.3465,50.2654,34.6211,-70.0867,-75.415,-87.2838,71.4286,71.4286,100.0,28.5714,28.5714,28.5714,-59.4883,-56.374,-8.7456,0.1353,0.0007,0.0,6132365726.35,2744712272.12,14180772493.84,-0.1717,-0.7949,-0.4257,-5.2474,-4.315,-3.5105,-3.7221,-6.2629,-12.4357,17.6192,17.2388,31.9764,-11.6636,-17.7686,-8.8469,151.44,405.075,268.185,155.165,417.58,271.66,162.01,424.7025,284.495,164.855,433.545,292.975,29.9133,12.7162,24.585,22.9889,2.0819,15.8447,-5.0685,-9.573,-7.4634,-4.1063,-9.1278,-6.526,44.1682,41.1157,45.5765,-0.5761,-1.0256,-2.6244
2022-05-18,30.8249,44.0398,28.4593,-100.0723,-104.3319,-122.6691,78.5714,78.5714,78.5714,35.7143,35.7143,35.7143,-99.3152,-103.9498,-52.8905,0.0795,0.0007,0.0,-13774898281.7,-6246507346.56,-28536099842.25,-1.2425,-1.4722,-0.992,-5.8827,-4.7309,-3.7767,-7.8,-14.71,-21.8314,18.9129,19.314,31.7168,-36.3147,-35.656,-33.5609,149.12,399.975,264.635,155.165,417.58,271.66,161.595,422.5975,283.6575,164.855,433.545,292.975,-0.0723,-22.6691,-4.3319,15.5226,-4.9802,10.7305,-5.5512,-10.0056,-7.9979,-4.3953,-9.3034,-6.8204,31.8427,32.172,33.2195,-1.0818,-1.362,-2.1464
2022-05-19,31.1033,44.7033,29.3409,-104.1499,-106.5835,-127.8364,85.7143,85.7143,85.7143,7.1429,42.8571,42.8571,-114.8001,-98.7699,-70.5176,0.083,0.0007,0.0,-5690792239.38,-481339410.12,-4059121599.4,-1.7892,-1.5184,-0.9147,-6.6558,-5.0122,-4.0091,-4.5121,-8.7457,-17.8329,20.9539,20.6783,30.8309,-33.6395,-27.3822,-24.0495,146.67,396.86,261.885,152.235,411.615,270.5,161.2,422.5825,283.025,164.855,433.545,292.975,-4.1499,-27.8364,-6.5835,8.5637,-12.5964,4.5565,-6.139,-10.414,-8.3989,-4.744,-9.5255,-7.1361,33.1803,36.3089,37.9752,-0.8933,-1.1347,-2.256
2022-05-20,31.1559,37.6368,29.9293,-91.1721,-99.2799,-115.513,92.8571,92.8571,92.8571,7.1429,7.1429,7.1429,-110.5249,-87.4629,-70.5523,0.0794,0.0007,0.0,402802839.36,-300528627.42,278072824.32,-0.9924,-1.1737,-0.7175,-7.0724,-5.17,-4.1001,-11.0171,-16.055,-20.805,22.9459,23.3646,29.6534,-33.776,-38.9144,-27.1979,144.675,394.555,260.095,149.545,405.1,268.71,160.2475,418.1675,277.73,164.855,429.285,289.635,8.8279,-15.513,0.7201,1.5352,-22.0062,-3.3984,-6.5104,-10.6025,-8.6628,-5.0973,-9.7409,-7.4414,33.112,30.5428,36.4011,-0.4314,-0.8661,-1.2329
2022-05-23,31.8404,38.1907,28.7652,-75.1107,-81.4806,-101.3029,100.0,100.0,100.0,14.2857,14.2857,14.2857,-60.313,-36.6422,-33.1586,0.146,0.0007,0.0,9286650862.72,4227420407.91,11966106126.9599,0.4397,-0.1458,-0.3958,-6.5866,-4.647,-3.7712,-13.57,-19.8243,-18.8914,25.3185,26.221,29.2804,-25.3669,-23.8777,-20.1123,144.03,394.555,258.9,149.545,405.1,268.71,160.2475,417.3275,277.73,164.995,428.445,289.635,24.8893,-1.3029,18.5194,9.8557,-14.8841,4.2187,-6.2933,-10.0726,-8.1399,-5.3365,-9.8073,-7.5811,37.3165,38.0611,39.9439,0.5793,-0.1016,-1.7592
2022-05-24,25.142,31.8746,20.6496,-81.8557,-81.9093,-107.9622,100.0,100.0,100.0,21.4286,21.4286,21.4286,-55.3065,-26.719,-36.4581,0.069,0.0,0.0,-4632108812.32,-535183430.85,-4818474070.7,-0.3594,-0.6655,-1.0023,-6.4737,-4.2729,-3.6131,-7.9871,-12.8393,-8.0893,29.9388,29.6034,31.9596,-42.4792,-37.7882,-40.3597,141.19,394.555,257.385,149.545,405.1,268.71,157.4075,415.8975,275.695,162.71,427.015,287.625,18.1443,-7.9622,18.0907,17.2871,-8.2594,12.4434,-6.2684,-9.774,-7.718,-5.5229,-9.8006,-7.6085,28.7604,31.1059,29.8201,-0.5366,-0.5402,-1.8999
2022-05-25,31.3035,38.5099,27.5923,-78.1215,-69.3386,-100.613,100.0,100.0,100.0,28.5714,28.5714,28.5714,-41.5092,1.232,-6.5954,0.0854,0.0,0.0,266390172.96,1463088854.88,5261688301.41,0.0885,-0.1796,-0.5463,-6.2705,-3.7414,-3.2861,-8.7607,-11.8521,-8.5543,33.893,32.3017,33.3862,-31.5611,-20.5944,-21.8187,141.19,394.555,257.385,149.545,405.1,268.71,153.9025,412.4925,271.055,159.205,423.61,282.985,21.8785,-0.613,30.6614,21.6373,-3.2927,22.4238,-6.1647,-9.163,-7.0729,-5.6513,-9.6731,-7.5014,34.2195,39.7028,39.0907,0.0145,-0.2201,-1.5847
2022-05-26,37.444,44.6768,34.4702,-62.3291,-51.0802,-73.6354,92.8571,57.1429,92.8571,35.7143,35.7143,35.7143,-21.1748,27.3806,39.2953,0.1896,0.0,0.0,5278917852.04,1657899919.5,11479679198.0,0.2572,-0.0936,-0.3624,-5.6251,-3.0762,-2.6464,-4.6114,-5.53,-0.0621,37.2984,34.6063,33.4568,-25.3237,-11.7578,-7.4577,141.19,394.555,257.385,149.545,405.1,268.66,153.9025,412.4925,271.055,159.205,423.61,282.985,37.6709,26.3646,48.9198,25.8979,5.9298,32.5573,-5.7564,-7.9736,-6.2237,-5.6723,-9.3332,-7.2459,37.3382,44.1211,46.2712,0.5986,-0.4349,-1.2503
2022-05-27,44.3932,52.4283,42.2353,-38.4169,-24.8261,-51.4638,100.0,7.1429,100.0,42.8571,42.8571,42.8571,34.1666,68.1456,91.5253,0.2716,0.0,0.0,9225168689.28,3452919429.57,13705627126.8,2.7153,1.3071,0.581,-4.3618,-2.0614,-1.7105,-11.3221,-14.9357,-13.3543,38.5716,34.0626,30.585,-4.4967,13.8702,22.0083,141.19,397.96,259.89,149.545,405.1,268.66,153.9025,412.4925,271.055,159.205,423.61,282.985,61.5831,48.5362,75.1739,40.3775,24.7626,51.585,-4.9105,-6.1914,-4.9155,-5.5199,-8.7048,-6.7798,47.7516,56.9351,61.0042,0.4706,-0.2612,-1.362
2022-05-31,43.8019,52.3116,50.3438,-38.3975,-32.2626,-59.1314,100.0,7.1429,7.1429,50.0,50.0,50.0,42.4128,69.471,90.4856,0.278,0.0,0.0,-1253862517.76,-643293795.98,-3128927528.4499,3.2146,1.1381,0.5331,-3.5017,-1.4105,-1.1318,-13.3293,-14.1993,-14.1136,39.8014,33.2237,27.6405,-10.848,4.7357,17.504,141.635,398.5,260.605,149.545,405.1,268.66,153.3025,411.3275,269.9225,159.205,423.61,282.985,61.6025,40.8686,67.7374,53.6188,38.5898,63.9437,-4.2549,-4.9025,-3.9413,-5.2669,-7.9444,-6.2121,44.576,52.3679,58.752,-0.6257,-1.1815,-2.8507
2022-06-01,50.9648,60.7467,52.295,-27.1302,-36.864,-68.0122,7.1429,14.2857,7.1429,57.1429,57.1429,57.1429,48.6304,75.8626,73.8535,0.3306,0.0,0.0,-197439392.02,246448600.38,-4297986936.3201,3.7714,1.4991,0.5175,-2.8564,-0.8948,-0.8561,-11.6721,-12.5879,-12.2543,38.5073,31.5789,24.5244,4.9577,22.7044,22.155,142.175,398.5,262.065,149.545,405.1,268.66,152.1425,408.7775,268.1475,159.205,423.61,282.985,72.8698,31.9878,63.136,65.3518,40.4642,68.6824,-3.7031,-4.0913,-3.0902,-4.9542,-7.1737,-5.5877,52.4789,61.3522,61.0775,-0.8251,-1.1804,-2.4855
2022-06-02,60.1557,61.3205,60.2129,-14.2185,-30.112,-48.645,14.2857,7.1429,14.2857,64.2857,64.2857,64.2857,51.5808,53.2397,88.0435,0.3995,0.053,0.0,3479021214.11,948151085.44,9711802201.06,3.8255,1.4717,0.7515,-2.0522,-0.3748,-0.3041,-5.0964,-3.2493,-3.9436,35.9348,29.8395,22.5315,20.1417,38.1825,30.0263,142.175,398.99,262.065,148.345,402.77,266.395,149.4525,404.2375,266.1925,158.105,423.61,282.985,85.7815,51.355,69.888,73.4179,41.4038,66.9205,-3.0316,-2.8139,-2.2198,-4.5697,-6.3018,-4.9141,60.0708,69.0913,65.0132,0.2698,0.2935,-0.9548
2022-06-03,52.8915,60.8314,53.4636,-44.276,-44.384,-66.3957,21.4286,14.2857,21.4286,71.4286,71.4286,71.4286,17.9484,53.5767,65.1509,0.3417,0.0504,0.0,-7952767574.75,-1973525933.84,-8315552762.0,2.8216,1.5038,0.4062,-2.1628,-0.3115,-0.2161,-6.0271,-2.1871,-4.4393,34.8412,28.371,21.1995,-3.9211,18.7412,10.9159,144.44,402.2,265.56,146.025,398.99,262.845,147.11,399.8275,264.4025,156.11,421.305,281.195,55.724,33.6043,55.616,71.4584,38.9824,62.88,-2.9296,-2.3036,-1.8683,-4.2416,-5.5022,-4.305,48.0394,59.3706,55.458,-1.0342,-1.2877,-4.2958
2022-06-06,58.8133,54.6925,52.7456,-40.3555,-48.352,-63.1707,28.5714,21.4286,28.5714,78.5714,78.5714,78.5714,25.0761,46.8641,69.6175,0.3324,0.0476,0.0,1026033459.75,-536106576.12,1485639430.24,2.8134,1.3093,0.4707,-2.1115,-0.347,-0.0961,-4.7393,1.6429,0.015,33.8017,27.5279,20.3752,1.3782,15.2092,14.5379,144.44,402.2,265.595,144.675,398.99,262.065,146.7875,399.8275,263.805,156.11,421.305,281.195,59.6445,36.8293,51.648,67.05,40.5962,59.0507,-2.7565,-1.7826,-1.6706,-3.9446,-4.7583,-3.7781,50.6891,57.6046,57.269,-0.8202,-1.3621,-3.4076
2022-06-07,58.4636,54.0993,51.8571,-27.1302,-36.608,-52.9268,35.7143,28.5714,35.7143,85.7143,85.7143,85.7143,34.6903,47.9939,63.5877,0.4226,0.0512,0.0,3434516777.89,1564799600.71,4629287323.08,2.8359,1.1955,0.3459,-1.7274,-0.1141,0.1634,-0.5693,5.5143,8.0271,33.9252,25.6966,19.9514,-1.2713,12.592,9.734,144.44,404.665,267.41,144.675,398.99,262.065,145.3675,399.8275,263.0475,156.11,421.305,281.195,72.8698,47.0732,63.392,62.7461,39.1689,56.8853,-2.3876,-1.0526,-1.2038,-3.6332,-4.0171,-3.2632,49.3644,56.296,54.867,0.449,-0.0542,-1.1835
2022-06-08,65.1403,60.0629,54.0511,-30.9984,-43.168,-64.6341,42.8571,35.7143,42.8571,92.8571,92.8571,92.8571,46.2756,47.0601,52.2457,0.5099,0.0567,0.0,-963275622.36,-845404120.7,-5060252049.1201,2.4225,0.918,0.0298,-1.5206,-0.09,0.1428,5.3714,12.0371,16.3793,31.5376,22.9807,18.9266,20.5977,40.7616,30.1252,144.44,407.945,269.56,144.03,398.99,262.065,145.3675,399.8275,263.0475,156.11,420.87,281.195,69.0016,35.3659,56.832,67.172,39.7561,57.2907,-2.1304,-0.8132,-0.988,-3.3326,-3.3763,-2.8082,60.2989,70.3808,65.0626,-1.1494,-2.2153,-3.739
