,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2022-10-12,40.2029,30.2442,28.0458,-100.9686,-101.3899,-119.7053,85.7143,42.8571,42.8571,57.1429,14.2857,7.1429,-65.4603,-95.8344,-47.7752,0.3214,0.1522,0.0045,-851707198.72,137817130.0,-1658771361.0,1.3452,-0.7131,-0.7322,-4.9498,-4.7404,-3.5699,-7.6571,-0.1993,-7.8414,25.8696,36.4976,40.3188,-42.1673,-26.3268,-24.016,142.6125,367.585,237.27,148.2125,375.835,237.68,151.09,380.11,245.9825,158.415,395.715,264.295,-0.9686,-19.7053,-1.3899,3.6225,-14.1804,-1.0851,-4.6862,-8.7552,-7.272,-4.1125,-8.4136,-6.6816,28.9164,36.8366,37.992,-0.7318,-0.4641,-2.0284
2022-10-13,48.0909,39.725,37.6909,-61.769,-59.0779,-61.1164,92.8571,50.0,50.0,7.1429,7.1429,7.1429,-41.6902,-61.592,-31.5033,0.7277,0.4448,0.1384,6241177791.32,3479387723.0,13373466543.0001,1.2986,-0.342,-0.3284,-4.4124,-4.326,-3.175,-3.3736,8.0971,4.395,27.9046,35.2679,39.1144,-20.3637,-5.8091,-2.5824,140.955,363.785,234.855,146.555,368.71,234.855,149.75,378.78,245.1425,157.075,394.385,263.455,38.231,38.8836,40.9221,13.3502,1.4665,12.0944,-4.3755,-8.1293,-6.8911,-4.1651,-8.3568,-6.7235,39.8181,47.0954,48.7088,0.7766,0.716,0.5716
2022-10-14,47.6332,39.9578,45.2524,-84.3243,-76.9793,-87.3046,100.0,57.1429,57.1429,14.2857,14.2857,14.2857,-31.7897,-46.0826,-25.533,0.5278,0.3809,0.1253,-6165495119.16,-2343345061.0,-12100035107.0001,1.7372,0.4852,-0.0872,-4.5366,-4.3935,-3.2526,-2.65,8.1464,4.3386,30.9393,34.2193,37.6058,-30.3897,-12.9884,-8.1992,140.955,363.785,234.855,146.555,368.71,234.855,149.5925,378.78,245.1425,156.9175,394.385,263.455,15.6757,12.6954,23.0207,17.646,10.6246,20.8509,-4.4484,-8.2013,-6.9633,-4.2217,-8.3257,-6.7715,34.8051,43.5058,45.9004,-1.0664,-1.0303,-1.2376
2022-10-17,47.4337,46.6282,52.1042,-55.7506,-48.7122,-58.4689,100.0,64.2857,64.2857,21.4286,21.4286,21.4286,-5.1708,6.4287,-8.8805,0.5905,0.425,0.1362,5390294218.22,3710226387.0,13186564832.0,2.1981,1.4052,0.8059,-4.0458,-3.6878,-2.8031,-3.2457,5.6114,1.3771,34.065,32.3066,35.1165,-21.3499,1.4665,3.8296,140.955,363.785,234.855,146.555,368.71,234.855,148.5875,376.0275,245.8175,156.9175,394.385,263.455,44.2494,41.5311,51.2878,32.7187,31.0367,38.4102,-4.1349,-7.4431,-6.2313,-4.2044,-8.1492,-6.6634,39.3251,50.7333,51.9148,0.192,-0.1466,-0.2692
2022-10-18,57.1166,46.2744,51.6732,-35.2316,-45.6598,-44.9123,64.2857,71.4286,71.4286,28.5714,28.5714,28.5714,22.4117,27.8438,59.3117,0.4826,0.3312,0.1178,1724587415.11,398062272.0,6141468875.0,3.3368,2.0976,1.7525,-3.4668,-3.0579,-2.2298,-7.5336,-6.0914,-7.0614,35.1061,29.51,32.0456,-14.0996,-3.5258,0.6903,140.955,363.415,234.735,146.555,368.71,234.855,148.5875,376.3175,245.8725,156.9175,394.385,263.455,64.7684,55.0877,54.3402,41.5645,36.4381,42.8829,-3.7361,-6.4252,-5.5102,-4.1107,-7.8044,-6.4328,42.9502,48.2371,50.3452,-0.4253,-0.8201,-1.2295
2022-10-19,60.2277,47.1358,52.8385,-34.3964,-52.0191,-53.1738,71.4286,78.5714,78.5714,35.7143,35.7143,35.7143,21.4212,3.1656,34.3479,0.6408,0.3366,0.1222,135333200.2,-814299400.0,-3656681399.0,3.9346,2.182,1.7208,-2.9889,-2.7178,-1.9193,-6.0336,-10.0979,-8.0986,34.3885,25.5389,27.8007,3.83,-1.4324,6.9866,140.535,361.78,231.53,144.545,363.785,234.855,148.5875,376.3175,245.8725,156.9175,394.385,263.455,65.6036,46.8262,47.9809,58.2072,47.815,51.203,-3.3723,-5.7611,-5.042,-3.963,-7.3957,-6.1546,51.915,49.2838,53.4933,0.3827,-0.5301,-0.9841
2022-10-20,68.7723,54.3477,55.2937,-37.9651,-53.0684,-62.8708,78.5714,85.7143,85.7143,42.8571,42.8571,42.8571,29.2811,9.4368,20.0564,0.7592,0.3785,0.1248,-549859361.45,-129777747.0,-4093110720.0,4.2302,2.3709,1.6207,-2.6626,-2.4589,-1.8204,-6.4171,-12.95,-8.9571,31.4284,20.6402,22.9371,16.1351,4.8582,10.4041,140.535,361.78,231.53,144.545,363.785,234.855,148.5875,376.3175,245.8725,156.9175,394.385,263.455,62.0349,37.1292,46.9316,64.1357,46.3477,49.7509,-3.0863,-5.4176,-4.6441,-3.7877,-7.0001,-5.8525,58.0675,52.4291,55.2021,-0.1481,-0.2919,-1.0273
2022-10-21,68.1016,54.0539,56.6875,-10.7428,-34.2766,-34.992,7.1429,92.8571,92.8571,50.0,50.0,50.0,62.9386,37.044,66.1102,0.7662,0.4226,0.163,4408700277.66,2308949532.0,12128497126.0,4.8547,2.9338,2.3109,-1.9052,-1.7847,-1.2863,-6.0343,-11.5329,-8.885,29.707,17.2048,19.2157,15.1534,2.1111,9.7674,141.109,361.78,231.53,144.545,363.785,234.855,146.6379,374.16,241.11,156.9175,394.385,260.455,89.2572,65.008,65.7234,72.2986,49.6544,53.5453,-2.5192,-4.3896,-3.8079,-3.534,-6.478,-5.4436,57.5767,51.0556,54.8837,0.679,0.5953,0.2993
2022-10-24,67.8077,52.7534,56.1245,-10.4666,-18.124,-22.097,7.1429,7.1429,100.0,57.1429,57.1429,57.1429,104.8997,102.7859,139.5914,0.8296,0.4163,0.1584,2452864241.45,1933996640.0,6176598340.0,5.3765,3.4867,2.4955,-1.0731,-0.8973,-0.6684,-0.8764,-2.8629,0.5243,28.6456,17.1598,17.3278,11.0448,-2.6367,1.2583,142.3,364.085,233.485,144.545,364.085,234.855,145.4125,371.77,238.2575,156.9175,393.72,259.075,89.5334,77.903,81.876,80.2752,60.0134,64.8437,-1.873,-3.1743,-2.7041,-3.2018,-5.8173,-4.8957,55.5224,48.6816,50.6292,0.3274,0.1713,-0.4158
2022-10-25,67.7607,59.9889,55.8692,-5.7947,-8.712,-16.9628,7.1429,7.1429,7.1429,64.2857,64.2857,64.2857,136.1218,135.3,176.1147,0.8234,0.42,0.164,3230944135.09,1335561032.0,8093871870.0,6.3721,4.0105,2.7584,-0.1189,-0.0088,0.0666,-4.5864,-7.8636,-7.2164,28.6483,16.8284,15.9628,18.0318,2.2326,10.1556,143.43,366.68,235.085,143.43,366.68,235.085,145.4125,371.71,237.475,156.9175,392.605,258.655,94.2053,83.0372,91.288,90.9986,75.316,79.6291,-1.1165,-1.7114,-1.5389,-2.7847,-4.9961,-4.2243,59.0159,51.1163,55.0778,0.4313,0.1919,0.0243
2022-10-26,60.3722,52.0514,62.7301,-22.1854,-68.7245,-29.0854,14.2857,7.1429,14.2857,71.4286,71.4286,71.4286,98.3751,-26.5743,153.6004,0.7714,0.4336,0.1691,-3401658344.7,-8759970255.0,-3938894940.0,5.6855,1.2097,2.337,0.1797,-0.8364,0.4369,0.0879,0.9471,1.5821,28.7778,17.5144,15.6206,11.2327,-18.8531,11.5981,145.34,372.27,239.69,143.43,367.845,235.085,143.755,366.2475,234.855,154.635,388.36,255.52,77.8146,70.9146,31.2755,87.1844,77.2849,68.1465,-0.7479,-0.7731,-2.1361,-2.3774,-4.1515,-3.8067,55.6164,40.5735,55.799,-0.6304,-0.25,-0.886
2022-10-27,58.996,51.8952,63.7525,-47.1302,-82.9207,-34.1779,21.4286,14.2857,21.4286,78.5714,78.5714,78.5714,36.1988,-69.7556,111.9641,0.7399,0.4587,0.1748,-5281963162.92,-2084228991.0,-2726063907.0001,4.6737,1.0218,2.0308,-0.1739,-1.75,0.5888,1.8507,2.0886,5.79,27.7656,17.0154,15.0751,13.8226,-10.1145,25.4054,146.38,372.43,238.41,143.43,367.845,235.085,143.755,366.2475,234.855,154.055,386.685,254.19,52.8698,65.8221,17.0793,74.9632,73.258,46.5476,-0.8113,-0.1895,-2.941,-2.0642,-3.3591,-3.6336,56.9113,44.9427,62.7027,-0.8381,-0.8167,-1.5838
2022-10-28,68.0613,59.2277,69.9165,-11.5867,-54.6224,-15.7691,7.1429,7.1429,28.5714,85.7143,85.7143,85.7143,143.7231,-29.1478,128.4876,1.1057,0.7386,0.2393,13679235082.3,4253119164.0,12286538110.0,5.4314,2.1709,2.8942,0.9237,-1.6716,1.1186,1.8629,0.1607,2.7986,27.2946,15.0972,15.3306,34.2478,8.4571,39.2332,149.055,376.53,238.41,145.935,368.815,235.085,143.755,366.2475,234.855,152.71,384.035,250.795,88.4133,84.2309,45.3776,73.0325,73.6559,31.2441,0.0155,0.9799,-2.8178,-1.6482,-2.4913,-3.4704,67.1239,54.2285,69.6166,0.6839,0.6986,0.3171
2022-10-31,66.5134,59.3852,76.5974,-21.8764,-66.2175,-22.4583,14.2857,14.2857,35.7143,92.8571,92.8571,92.8571,116.7282,-41.0607,110.982,1.1661,0.7494,0.2387,-3044899859.82,-1734863770.0,-3835503768.0,6.2562,2.8242,3.3453,1.3767,-1.8722,1.3323,1.0243,-0.3993,-0.8207,26.6826,12.3982,15.5445,31.4399,8.6113,38.2265,149.5,376.53,238.41,145.935,368.815,235.085,143.755,366.0625,234.795,152.71,384.035,249.735,78.1236,77.5417,33.7825,73.1356,75.8649,32.0798,0.4732,1.664,-2.9843,-1.2239,-1.6602,-3.3732,65.7199,54.3057,69.1132,-0.3082,-1.0212,-1.9809
2022-11-01,65.6437,58.2742,75.797,-33.463,-78.502,-27.9801,21.4286,7.1429,42.8571,100.0,100.0,100.0,80.4489,-85.5086,87.935,0.9735,0.6293,0.2252,-3456704977.2,-1872076360.0,-2312503172.0,5.3267,1.9578,2.853,1.3399,-2.2837,1.3769,4.5421,5.4136,7.3793,25.7188,9.4436,15.8481,25.7901,2.9659,37.3086,150.0745,376.965,238.41,145.935,369.25,235.085,142.54,362.7825,233.1925,152.71,384.035,249.735,66.537,72.0199,21.498,77.6913,77.9308,33.5527,0.6127,2.0485,-3.3934,-0.8566,-0.9185,-3.3772,62.8951,51.4829,68.6543,-0.8418,-1.0238,-1.631
2022-11-02,57.9047,50.0978,66.23,-69.0316,-106.6129,-63.805,28.5714,14.2857,50.0,100.0,100.0,7.1429,3.2168,-167.3431,25.423,0.54,0.2699,0.071,-7100395293.42,-3787405600.0,-13041695950.0,3.5958,0.276,1.3286,0.6066,-3.1565,0.923,6.4743,10.6093,11.8257,25.0563,9.0187,16.9357,4.1718,-17.4016,11.8346,150.0745,376.965,235.54,145.935,369.25,235.085,142.54,362.7825,233.1925,152.71,384.035,249.735,30.9684,36.195,-6.6129,58.543,61.9189,16.2225,0.269,1.5686,-4.3135,-0.6315,-0.4211,-3.5645,52.0859,41.2992,55.9173,-0.666,-1.0187,-1.0699
2022-11-03,50.925,43.4476,58.9767,-103.68,-104.803,-75.8985,35.7143,21.4286,57.1429,7.1429,100.0,7.1429,-110.514,-216.7522,-44.0757,0.6007,0.2765,0.0798,-7817837474.85,-2778395190.0,-5077458160.0,1.8402,-0.9729,0.5927,-0.6716,-4.1765,0.4047,8.9229,13.8864,17.2257,22.4177,9.479,17.103,1.0012,-17.5654,18.9197,148.125,379.59,232.51,145.935,369.25,232.51,142.827,362.7825,233.1925,152.71,384.035,249.735,-3.68,24.1015,-4.803,31.2751,44.1055,3.3607,-0.4907,0.8716,-5.447,-0.6033,-0.1625,-3.941,50.5006,41.2173,59.4598,-0.9877,-1.2271,-1.1479
2022-11-04,42.8485,44.1321,59.3725,-85.2509,-84.4722,-74.0037,42.8571,28.5714,64.2857,7.1429,78.5714,7.1429,-116.1973,-145.3098,-20.7027,0.4934,0.3125,0.0765,-360385008.84,3453750146.0,7082643652.0,1.5906,0.481,1.0486,-1.5943,-4.2724,0.292,5.6743,-4.1693,13.7557,19.3001,10.5544,17.9899,-8.1818,-20.279,14.264,145.94,379.59,232.235,145.935,369.25,232.235,143.4225,364.085,234.17,149.315,379.92,243.29,14.7491,25.9963,15.5278,14.0125,28.7643,1.3706,-1.1019,0.7352,-5.7091,-0.7031,0.017,-4.2946,45.9091,39.8605,57.132,-0.5187,0.2108,-0.7306
2022-11-07,36.0936,44.7483,58.5389,-82.9152,-67.4023,-60.8194,50.0,35.7143,71.4286,14.2857,85.7143,14.2857,-107.5277,-62.043,3.3314,0.5887,0.4434,0.0823,712256159.52,3182241204.0,4664425068.0,2.5176,2.0839,1.2559,-2.1499,-3.7618,0.3809,0.8193,-8.1693,10.5371,18.7561,11.9979,18.7635,-10.0639,-12.4896,13.3292,145.94,379.59,225.865,145.935,369.25,232.235,143.43,366.68,235.085,149.315,379.92,243.29,17.0848,39.1806,32.5977,9.3846,29.7595,14.4408,-1.5251,0.9024,-5.3372,-0.8675,0.1941,-4.5031,44.9681,43.7552,56.6646,0.3512,0.5189,-0.7242
2022-11-08,41.7818,49.6268,64.6439,-80.4066,-64.77,-53.2961,57.1429,42.8571,78.5714,21.4286,92.8571,21.4286,-78.8528,-27.2399,19.7439,0.5092,0.4514,0.0835,781343273.5,498844170.0,2671507368.0,2.0803,2.2134,1.0685,-2.4322,-3.2623,0.5346,10.6014,0.3929,17.3979,18.6191,12.8122,20.254,-8.9364,-9.0516,20.5887,145.94,379.59,225.015,145.935,369.25,232.235,144.385,370.0575,237.3875,149.315,379.92,243.29,19.5934,46.7039,35.23,17.1424,37.2936,27.7852,-1.793,1.1842,-4.9061,-1.0526,0.3921,-4.5837,45.5318,45.4742,60.2943,-0.3807,-0.3477,-0.6797
2022-11-09,36.9013,44.7529,65.0217,-100.346,-76.2563,-82.1601,64.2857,50.0,85.7143,28.5714,100.0,28.5714,-102.7125,-45.416,-28.1611,0.4489,0.4216,0.0801,-6258189549.28,-2202875568.0,-10173741200.0,1.0616,1.5967,0.4686,-3.1744,-3.1993,0.2553,7.2014,-3.7829,12.6264,19.5043,14.3331,20.8614,-16.4734,-13.2088,12.3881,145.94,379.59,225.015,145.935,369.25,232.235,144.905,370.1375,236.7475,149.315,379.92,243.29,-0.346,17.8399,23.7437,12.1107,34.5748,30.5238,-2.3503,0.7732,-4.857,-1.3121,0.4683,-4.6384,41.7633,43.3956,56.1941,-1.0615,-1.1651,-1.5405
2022-11-10,38.3164,46.9268,65.4941,-48.6592,-27.599,-24.6476,71.4286,7.1429,92.8571,35.7143,42.8571,35.7143,-12.2524,81.459,79.6576,0.496,0.4252,0.0458,16608473483.15,9697045560.0,26780721968.0,2.907,3.3252,1.9486,-2.1275,-1.6562,1.0396,3.6471,-7.8743,9.0,18.7705,14.3736,22.8561,-0.2581,0.8628,24.8638,144.915,381.915,228.38,145.94,376.0,232.235,147.495,372.6725,236.7475,149.315,379.92,243.29,51.3408,75.3524,72.401,23.5294,46.632,43.7915,-1.8068,2.057,-3.3033,-1.4111,0.7861,-4.3714,49.8709,50.4314,62.4319,0.6798,0.6279,0.0553
2022-11-11,39.1065,47.9436,65.8343,-36.5052,-16.7243,-22.9712,78.5714,7.1429,100.0,42.8571,50.0,42.8571,28.7208,119.6522,106.4198,0.5551,0.4387,0.0456,3955959509.32,2206972998.0,5006670112.0,4.4458,4.5055,2.5972,-1.0073,-0.2362,1.7462,-2.0871,-14.8736,-1.1257,18.1118,13.9044,24.8929,0.834,-0.1317,24.1595,144.915,384.07,230.71,145.94,378.315,232.235,147.7175,372.6725,236.7475,149.315,379.92,243.29,63.4948,77.0288,83.2757,38.1632,56.7403,59.8068,-1.1362,3.3394,-1.7222,-1.3561,1.2967,-3.8415,50.417,49.9341,62.0797,0.5745,0.2904,-0.5679
2022-11-14,38.9899,41.3797,60.1127,-42.6038,-25.3183,-35.6164,85.7143,7.1429,14.2857,50.0,57.1429,50.0,40.536,91.8003,98.0101,0.4914,0.3947,0.04,-1983174300.36,-2953084500.0,-4410979272.0,5.4529,4.381,2.2637,-0.3869,0.3258,2.0451,-8.2329,-19.6514,-5.8664,17.1037,14.5071,26.5211,-6.6155,-8.9466,12.9862,143.275,384.485,230.71,145.94,381.86,232.235,148.0048,373.1075,236.7475,149.315,379.92,243.29,57.3962,64.3836,74.6817,57.4106,72.2549,76.7861,-0.7104,4.0404,-0.9033,-1.227,1.8455,-3.2539,46.6923,45.5267,56.4931,-0.4632,-0.5851,-1.4318
2022-11-15,45.5196,52.4841,59.8916,-35.0346,-24.1319,-29.8329,92.8571,7.1429,21.4286,57.1429,64.2857,57.1429,65.4298,90.3056,104.6672,0.4866,0.3658,0.0386,2464859698.0,198766729.0,4348431736.0,5.9321,4.6424,2.387,0.27,0.7428,2.3743,-8.2329,-11.4393,-1.2771,16.6118,14.1015,27.8267,1.6586,12.8411,20.8221,143.985,385.55,230.71,145.94,382.925,232.235,148.0048,373.1075,235.3125,149.315,379.92,243.29,64.9654,70.1671,75.8681,61.9521,70.5265,77.9418,-0.2291,4.8076,-0.2187,-1.0274,2.4379,-2.6468,50.8293,56.4206,60.411,-0.5598,-0.8623,-1.1304
2022-11-16,46.9814,54.1328,60.3857,-40.3979,-22.8588,-38.753,100.0,14.2857,28.5714,64.2857,71.4286,64.2857,37.1378,74.694,79.5823,0.5379,0.3932,0.0392,-1690798964.48,206124864.0,-3887784277.0,5.9127,4.4776,2.204,0.5681,1.0536,2.4179,-7.3664,-4.2671,1.6429,15.9486,15.0517,28.0342,7.975,19.8872,19.3201,143.985,386.155,230.71,145.94,382.925,232.235,147.03,374.42,232.51,149.315,379.92,240.715,59.6021,61.247,77.1412,60.6546,65.2659,75.897,0.0517,5.1154,0.3552,-0.8116,2.9734,-2.0464,53.9875,59.9436,59.66,-0.376,-0.7988,-2.495
2022-11-17,43.1811,47.1051,53.6755,-25.4865,-23.0035,-42.3031,92.8571,21.4286,35.7143,71.4286,78.5714,71.4286,53.6163,59.2539,56.9884,0.4386,0.2916,0.0055,2456015195.52,-22547070.0,-1516603354.0,5.5537,3.944,1.8853,1.0036,1.2475,2.3487,-6.4936,-2.7386,2.7136,13.2912,16.0723,26.1585,-10.812,9.3175,7.2272,144.0917,387.96,234.635,145.94,382.925,232.235,145.9375,374.42,232.235,149.315,379.92,240.44,74.5135,57.6969,76.9965,66.3603,63.037,76.6686,0.4243,5.2033,0.7969,-0.5644,3.4194,-1.4778,44.594,54.6587,53.6136,0.6848,0.4021,-0.4844
2022-11-18,50.2814,53.4395,53.6192,-22.7812,-24.3056,-37.0525,100.0,28.5714,42.8571,78.5714,85.7143,78.5714,80.6675,55.9675,76.2056,0.4252,0.2912,0.0054,715960973.31,-202588920.0,2236516128.0,6.6133,4.3328,2.4144,1.3588,1.3259,2.3425,-10.515,-6.235,-5.6493,10.3149,16.8056,24.1871,-4.2589,14.7202,13.7926,144.0917,387.96,236.16,145.94,385.55,232.235,145.9375,374.42,229.05,147.455,375.605,236.915,77.2188,62.9475,75.6944,70.4448,60.6305,76.6107,0.7568,5.3533,1.0979,-0.3001,3.8061,-0.9626,47.8706,57.3601,56.8963,-0.6062,-0.8323,-1.6457
2022-11-21,51.2565,59.923,55.0488,-32.3269,-21.9329,-41.2888,35.7143,35.7143,50.0,85.7143,92.8571,85.7143,50.0308,57.482,62.4089,0.4634,0.3428,0.0057,-4036542308.16,365720000.0,-1755948427.9999,5.7417,3.6899,1.392,1.1791,1.42,2.2294,1.4457,12.0036,13.1564,8.0982,18.4889,22.4737,-5.5842,23.0131,14.1835,144.0917,387.96,236.16,145.94,385.55,232.235,145.9375,374.42,228.625,146.555,372.155,233.83,67.6731,58.7112,78.0671,73.1351,59.7852,76.9194,0.7479,5.2965,1.3866,-0.0905,4.1042,-0.4928,47.2079,61.5065,57.0917,-1.0471,-0.2931,-1.9525
2022-11-22,57.5463,66.9727,63.263,-21.0828,-13.3681,-25.6862,42.8571,42.8571,57.1429,92.8571,100.0,92.8571,51.7006,56.2661,81.7291,0.6172,0.4651,0.0065,2576050812.72,1264685752.0,6119215060.0,5.3013,3.5297,1.6727,1.2994,1.6865,2.3585,4.2207,16.1029,15.5357,6.2725,20.3531,23.2494,13.7025,44.0472,37.561,146.545,393.975,241.495,145.94,385.55,230.71,145.9375,374.42,228.625,146.555,372.035,232.415,78.9172,74.3138,86.6319,74.603,65.3242,80.1312,0.9047,5.6088,1.8332,0.1085,4.4051,-0.0276,56.8512,72.0236,68.7805,0.4034,-0.0478,-0.5955
2022-11-23,64.492,74.0647,70.0517,-16.4498,-6.8293,-20.498,50.0,7.1429,7.1429,100.0,100.0,100.0,63.78,66.2468,86.6678,0.7938,0.6537,0.0068,1026154732.94,1037637249.0,2854935080.0,6.0731,4.8399,2.1927,1.4695,2.0341,2.5228,3.0814,11.2371,11.4879,7.6502,23.052,26.7736,36.4145,61.9941,48.1021,148.98,396.535,242.955,145.94,385.86,230.855,145.4275,378.9575,230.3075,146.555,371.575,232.235,83.5502,79.502,93.1707,76.7135,70.8423,85.9566,1.0882,5.9875,2.364,0.3045,4.7216,0.4507,68.2072,80.9971,74.051,0.3936,0.197,-0.9309
2022-11-25,70.4929,72.429,68.174,-32.1635,-10.5398,-23.3288,57.1429,14.2857,7.1429,85.7143,85.7143,100.0,21.7766,60.9973,72.283,0.9655,0.5463,0.0069,-3090667534.5,-34429050.0,-97040133.0,5.57,5.0266,1.7932,1.2001,2.2322,2.5876,4.765,10.8943,13.64,9.8124,25.7245,29.5305,26.4393,56.0152,43.2583,149.87,396.535,243.165,145.94,385.86,231.065,145.4275,381.1925,231.4725,146.555,373.73,232.235,67.8365,76.6712,89.4602,76.768,76.829,89.7543,0.9843,6.2087,2.7457,0.4404,5.019,0.9097,63.2196,78.0076,71.6292,-0.4688,-0.7614,-4.1898
2022-11-28,71.1712,65.2542,61.9014,-52.5354,-35.2072,-44.884,64.2857,21.4286,14.2857,92.8571,92.8571,92.8571,-35.9893,17.483,22.6061,0.8122,0.3227,0.0064,-4000288209.48,-2127065388.0,-6811812288.0,4.3128,3.3905,1.089,0.515,1.8999,2.2906,3.2243,10.2264,9.5621,10.2695,26.7238,31.41,13.2066,30.9325,25.3837,148.485,396.535,243.165,144.915,385.86,231.065,144.6075,383.1725,231.4725,146.555,374.145,232.235,47.4646,55.116,64.7928,66.2838,70.4297,82.4746,0.5829,5.8072,2.5596,0.4689,5.1767,1.2397,56.6033,65.4662,62.6919,-0.4693,-1.0188,-1.6351
2022-11-29,63.1677,59.4899,55.818,-68.5382,-41.0341,-47.1692,71.4286,28.5714,21.4286,100.0,100.0,100.0,-83.2588,-9.9633,-0.1884,0.7212,0.3158,0.0062,-3123583371.2,-516296380.0,-700476491.0,2.8284,2.9654,1.0837,-0.35,1.5276,2.0122,5.4829,9.7171,8.005,10.103,27.3565,31.6867,3.9114,25.531,21.5064,146.5275,396.535,243.165,144.915,385.86,231.065,144.9625,384.2375,231.4725,146.555,375.21,232.235,31.4618,52.8308,58.9659,48.921,61.5393,71.073,0.0193,5.3729,2.2714,0.379,5.2159,1.446,51.9557,62.7655,60.7532,-0.835,-0.5895,-1.7375
2022-11-30,71.0715,68.6613,65.3839,-43.9319,-9.4442,-28.6751,78.5714,7.1429,7.1429,100.0,100.0,100.0,-40.1865,52.2633,43.7739,1.2997,0.8544,0.0889,7266478990.84,5638788713.0,13627707210.0,3.842,4.7797,2.4265,-0.1028,2.3524,2.3564,6.1807,8.5757,9.0743,10.6209,29.0677,34.1972,29.3327,54.0282,50.7763,146.5275,398.91,246.48,143.985,388.235,234.38,144.9625,384.54,231.4725,145.935,375.21,232.235,56.0681,71.3249,90.5558,44.9982,59.7572,71.4382,0.1223,5.9495,3.1931,0.3276,5.3626,1.7954,64.6664,77.0141,75.3882,0.735,0.83,0.4134
2022-12-01,69.7988,67.0732,63.3675,-44.6543,-17.0903,-44.9648,85.7143,7.1429,7.1429,21.4286,71.4286,71.4286,-2.6168,74.5218,70.1503,0.9467,0.6374,0.0738,284564710.08,-163396710.0,-303485261.0,5.3679,6.0773,2.671,0.1061,2.8467,2.5394,3.0807,8.3657,6.9464,10.7274,31.0141,34.5724,4.3346,31.0449,27.7162,146.5275,401.33,247.165,143.985,389.395,234.775,145.0158,385.4425,233.435,145.935,375.21,232.235,55.3457,55.0352,82.9097,47.6252,59.7303,77.4772,0.224,6.3103,3.8429,0.3069,5.5522,2.2049,52.1673,65.5225,63.8581,-0.2103,-0.175,-1.4667
2022-12-02,62.3248,59.5443,54.7805,-48.4322,-15.3056,-47.3313,92.8571,14.2857,14.2857,28.5714,78.5714,78.5714,-18.6584,71.1341,55.4722,0.8216,0.6992,0.0753,-493887354.5,115503993.0,-487861739.0,4.531,5.4723,2.0642,0.1881,3.162,2.5993,4.8571,9.5129,10.4164,11.5584,32.0155,33.9452,-6.1278,23.8148,19.78,146.0925,401.33,247.165,143.985,390.0,234.775,145.0158,386.755,234.1975,145.935,375.21,232.235,51.5678,52.6687,84.6944,54.3272,59.6763,86.0533,0.2612,6.4835,4.3346,0.2978,5.7384,2.6309,46.9361,61.9074,59.89,0.5191,0.5447,-0.2885
2022-12-05,62.1338,60.7018,54.4572,-57.2724,-41.2115,-83.5851,100.0,21.4286,21.4286,35.7143,85.7143,85.7143,-5.3394,44.0277,15.4837,0.7998,0.6805,0.0726,-1150375633.29,-1639732439.0,-7512408000.0,3.5476,4.8018,1.1641,0.0975,2.9681,2.2612,4.8636,9.6357,10.6879,11.4033,32.7099,32.7925,-5.3876,26.3517,9.6322,146.0925,401.65,247.165,144.0917,391.805,238.7,145.0158,386.755,234.1975,145.935,375.21,232.235,42.7276,16.4149,58.7885,49.8804,41.3729,75.4642,0.1941,5.971,4.2883,0.277,5.7849,2.9624,47.3062,63.1759,54.8161,-0.3418,-0.6094,-1.5607
2022-12-06,54.3969,52.9518,46.2519,-84.2446,-68.4694,-112.1349,85.7143,28.5714,28.5714,42.8571,92.8571,92.8571,-77.9051,9.3494,-38.9354,0.7153,0.6497,0.0701,-3554498655.61,-1680324408.0,-5829710859.0,2.8206,4.174,0.4621,-0.4273,2.4064,1.723,1.2214,7.65,8.7714,12.8274,31.4826,31.5152,-21.9136,9.5801,-9.5337,146.0925,400.82,247.165,144.0917,391.805,240.225,146.2425,389.7625,236.1025,145.935,375.21,232.235,15.7554,-12.1349,31.5306,36.6836,18.9829,58.3378,-0.1567,5.0491,3.8012,0.1903,5.6378,3.1301,39.0432,54.79,45.2331,-0.8875,-0.9109,-1.4
