,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2022-08-24,51.2584,30.431,-73.0798,-110.2779,42.8571,57.1429,100.0,7.1429,-25.8323,-68.9482,0.3193,0.0114,262526736.0,-178698304.0,1.8389,-1.5965,3.5353,1.2955,8.3764,11.0629,53.5125,34.494,9.8477,-19.2092,171.1975,284.645,165.28,281.025,162.0775,276.0925,150.015,267.115,26.9202,-10.2779,29.8054,-9.1673,4.5358,3.7606,5.4919,5.7217,54.9239,40.3954,-0.4182,-1.066
2022-08-25,57.3607,36.261,-55.1938,-91.5565,50.0,64.2857,92.8571,7.1429,-4.3476,-58.4539,0.2531,0.0005,2165329756.56,845445447.0,2.8142,-0.6455,3.368,1.0307,7.0479,8.62,51.4136,32.789,21.2204,-8.6333,171.1975,284.35,167.825,283.28,162.6675,276.4425,150.605,267.465,44.8062,8.4435,32.1217,-3.4691,4.3082,3.2093,5.2552,5.2192,60.6102,45.6834,0.1397,-0.2556
2022-08-26,49.5514,28.8227,-104.5736,-109.3893,57.1429,71.4286,100.0,7.1429,-50.5466,-92.3759,0.1813,0.0004,-5657891240.82,-3068321100.0,0.4444,-1.7853,2.4927,0.1276,7.3214,6.7543,47.1912,32.1676,-4.4508,-24.1062,169.855,281.01,167.89,281.08,163.61,278.635,151.6,269.105,-4.5736,-9.3893,22.3842,-3.7412,3.5726,1.8904,4.9187,4.5534,47.7746,37.9469,-1.0561,-1.0971
2022-08-29,49.0817,29.2419,-96.2645,-103.8246,64.2857,78.5714,7.1429,7.1429,-105.295,-124.5372,0.1754,0.0004,-2003537782.28,-805894289.0,-0.4082,-2.3495,1.5921,-0.6956,6.0793,4.905,44.0018,32.6661,-11.7177,-33.5113,167.985,278.6,167.89,279.015,165.1975,278.885,153.515,270.06,3.7355,-3.8246,14.656,-1.5901,2.7777,0.6097,4.4905,3.7647,44.1411,33.2444,-0.2321,-0.8901
2022-08-30,41.1538,20.6954,-98.6435,-100.6265,71.4286,85.7143,7.1429,7.1429,-115.8378,-122.0018,0.1217,0.0004,-2229210408.78,-633578624.0,-0.9365,-2.7096,0.6616,-1.4115,2.7421,0.3079,42.1071,34.279,-36.4055,-57.3822,166.31,276.285,166.935,277.42,166.525,278.885,154.9618,270.06,1.3565,-0.6265,0.1728,-4.6135,1.927,-0.5793,3.9778,2.8959,31.7972,21.3089,-0.8595,-0.9734
2022-08-31,33.8889,20.5024,-104.4713,-105.0418,78.5714,92.8571,7.1429,14.2857,-119.9034,-108.0168,0.1147,0.0004,-1574213886.0,-425608780.0,-0.8236,-2.0213,-0.1895,-1.9906,-1.74,-8.2607,40.7984,36.2844,-38.4563,-56.7555,165.44,274.955,166.645,277.42,166.5875,278.885,154.9618,270.06,-4.4713,-5.0418,0.2069,-3.1643,1.1046,-1.6223,3.4031,1.9923,30.7719,21.6222,-1.1672,-1.1107
2022-09-01,26.4789,12.4086,-89.013,-93.5517,85.7143,100.0,7.1429,7.1429,-120.2533,-116.4864,0.0802,0.0,697984715.86,-305510232.0,-0.7884,-2.2957,-0.7005,-2.4365,-2.1743,-9.1764,39.744,38.3761,-53.4601,-76.956,162.86,268.935,165.41,274.795,166.5875,278.885,154.9618,270.06,10.987,6.4483,2.624,0.26,0.5066,-2.5055,2.8238,1.0927,23.27,11.522,0.104,-0.1752
2022-09-02,27.7308,5.729,-98.9758,-102.1734,92.8571,100.0,14.2857,7.1429,-105.5403,-100.4877,0.0459,0.0,-2067108738.82,-1259843670.0,-0.8127,-2.272,-1.2883,-3.0013,-2.0129,-9.3029,37.6972,38.3624,-63.1579,-85.7412,162.86,267.405,165.41,274.325,167.5,278.7875,154.9618,270.06,1.0242,-2.1734,2.5133,-0.2556,-0.1383,-3.512,2.2314,0.1718,18.4211,7.1294,-0.9005,-0.7877
2022-09-06,21.4144,5.7194,-100.3117,-102.6805,100.0,100.0,7.1429,7.1429,-109.7808,-102.7687,0.0429,0.0,-1248761099.12,-823469916.0,-1.6784,-3.173,-1.8237,-3.5402,0.1443,-6.0279,36.2255,39.0686,-64.5943,-86.3912,162.37,266.14,164.92,273.06,167.7775,280.6525,154.9618,270.06,-0.3117,-2.6805,3.8998,0.5315,-0.7434,-4.4823,1.6364,-0.759,17.7028,6.8044,-0.8382,-0.9117
2022-09-07,21.2647,13.2737,-93.2832,-90.7931,100.0,100.0,7.1429,14.2857,-90.2791,-72.5218,0.0264,0.0141,1407260105.06,1446989545.0,-1.0225,-2.0085,-2.0081,-3.5339,-6.1371,-15.8643,35.5699,40.4987,-65.1163,-67.7858,162.33,266.14,164.88,273.06,168.2387,282.835,154.9618,270.06,6.7168,9.2069,2.4764,1.451,-1.0957,-4.8093,1.09,-1.5691,17.4419,16.1071,0.0703,0.164
2022-09-08,20.9688,19.6575,-95.8689,-88.9842,100.0,100.0,7.1429,21.4286,-83.4259,-51.8892,0.026,0.0144,-1510334946.35,131244256.0,-0.9548,-1.451,-2.274,-3.4415,-8.1157,-17.5286,35.565,42.2228,-66.4065,-65.51,161.865,266.14,164.415,273.06,169.5112,283.815,154.9618,270.06,4.1311,11.0158,3.5121,5.8474,-1.478,-4.9764,0.5764,-2.2506,16.7967,17.245,-0.2962,-0.2589
2022-09-09,27.7316,26.8154,-79.5318,-67.2674,71.4286,100.0,14.2857,28.5714,-47.2272,-13.9966,0.0602,0.0403,2922921799.14,1803595332.0,0.4929,0.0444,-2.0921,-2.915,-9.8421,-17.9586,35.7122,43.46,-47.2941,-43.1846,157.79,259.67,164.415,273.06,168.8725,281.045,155.905,270.06,20.4682,32.7326,10.4387,17.6518,-1.5303,-4.5815,0.1551,-2.7167,26.3529,28.4077,0.316,0.2895
2022-09-12,36.9966,33.7744,-46.7066,-57.1831,78.5714,78.5714,21.4286,35.7143,19.0604,7.3654,0.1729,0.0444,6315651827.37,651912485.0,2.7586,1.1613,-1.2411,-2.348,-10.7214,-17.6743,34.2493,44.5368,-12.9042,-25.2122,158.47,259.695,164.415,273.06,167.9375,278.8075,156.54,270.06,53.2934,42.8169,25.9642,28.8551,-1.0727,-4.0468,-0.0905,-2.9828,43.5479,37.3939,0.5806,-0.7336
2022-09-13,34.9033,32.2951,-98.6391,-106.9913,85.7143,85.7143,28.5714,7.1429,-40.2483,-48.0485,0.1411,0.0394,-10645459463.16,-4591897728.0,0.8757,-0.926,-1.7132,-2.9101,-8.9771,-16.5493,34.8598,46.2045,-32.4239,-42.6157,158.47,259.52,164.415,272.815,166.6225,276.8525,158.615,270.06,1.3609,-6.9913,25.0408,22.8527,-1.463,-4.7401,-0.365,-3.3342,33.7881,28.6921,-0.9721,-1.0511
2022-09-14,34.0127,31.9029,-90.6913,-100.164,92.8571,92.8571,35.7143,7.1429,-36.8144,-52.6225,0.1427,0.0385,1678956402.94,74065152.0,1.0162,-0.8095,-1.8488,-3.2425,-9.8829,-18.2464,35.7307,47.8543,-28.7846,-41.383,158.47,258.655,164.415,271.605,166.0425,276.1875,159.135,270.06,9.3087,-0.164,21.321,11.8872,-1.6357,-5.2109,-0.6191,-3.7096,35.6077,29.3085,-0.1132,-0.8513
2022-09-15,28.4456,25.4709,-99.5425,-102.7258,100.0,100.0,7.1429,7.1429,-46.6326,-66.9373,0.1233,0.0353,-3472560476.8,-2284655922.0,0.5389,-1.6193,-2.2489,-3.8968,-9.8393,-18.2786,36.3746,50.7965,-41.182,-55.1122,157.82,255.735,163.14,267.965,164.135,271.865,159.135,270.06,0.4575,-2.7258,3.709,-3.2937,-1.9852,-6.0612,-0.8923,-4.1799,29.409,22.4439,-0.8238,-0.9133
2022-09-16,26.8625,24.8414,-90.9377,-98.6609,35.7143,35.7143,7.1429,7.1429,-61.959,-71.1837,0.1503,0.0428,-2110212237.06,-220003812.0,0.355,-1.8094,-2.685,-4.3405,-7.0993,-11.1379,38.9686,52.4062,-33.8782,-46.1293,156.315,254.755,161.055,265.655,164.135,270.865,159.135,270.06,9.0623,1.3391,6.2762,-0.5169,-2.3689,-6.7086,-1.1876,-4.6856,33.0609,26.9354,-0.4698,-0.5741
2022-09-19,33.0277,24.5311,-67.275,-95.0,42.8571,42.8571,14.2857,7.1429,-32.9016,-67.7667,0.3013,0.0451,4810440539.84,-78254176.0,1.5352,-1.9779,-2.5108,-4.5993,-7.1914,-8.4693,39.6898,53.4986,-17.3847,-43.1699,156.315,254.15,159.71,261.655,163.645,269.6,159.135,270.06,32.725,5.0,14.0816,1.2044,-2.3426,-7.1569,-1.4186,-5.1799,41.3077,28.4151,0.7802,-0.0676
2022-09-20,40.5743,24.4106,-52.1712,-98.238,50.0,50.0,21.4286,7.1429,3.821,-70.4484,0.4558,0.0492,3141854599.2,-737167700.0,2.4418,-3.0349,-2.0681,-4.8536,-3.2964,-1.055,37.6718,52.3451,-5.0761,-42.9417,156.315,253.545,159.71,259.99,163.605,269.6,159.135,270.06,47.8288,1.762,29.872,2.7004,-2.1038,-7.5901,-1.5557,-5.6619,47.4619,28.5292,0.514,-0.5013
2022-09-21,40.2051,24.3052,-72.0579,-107.8459,57.1429,57.1429,28.5714,7.1429,-1.4216,-64.0675,0.4465,0.048,-4180085231.12,-1261094466.0,1.6447,-3.571,-2.0896,-5.204,3.0271,1.9,35.2295,50.0631,-8.5127,-45.2444,156.315,253.175,159.71,259.62,163.14,269.6,159.7,270.06,27.9421,-7.8459,36.1653,-0.3613,-2.1448,-8.1199,-1.6735,-6.1535,45.7436,27.3778,-0.8813,-0.8687
2022-09-22,39.8987,23.9244,-78.1624,-96.3186,64.2857,64.2857,35.7143,7.1429,-35.1037,-65.8328,0.422,0.0656,-1295177395.16,746163456.0,2.1658,-2.1314,-2.1825,-5.2232,-5.5621,-10.8907,31.9172,46.7823,-12.6247,-38.2809,156.315,252.51,159.71,258.955,161.1025,266.365,161.425,271.875,21.8376,3.6814,32.5362,-0.8008,-2.2299,-8.282,-1.7848,-6.5792,43.6877,30.8595,-0.1517,0.1272
2022-09-23,33.6861,23.364,-92.6369,-98.6357,71.4286,71.4286,42.8571,7.1429,-69.4794,-75.8094,0.482,0.0719,-3115250108.7,-1159114986.0,1.5977,-2.4562,-2.4798,-5.3721,-3.2343,-8.9936,29.3238,44.8279,-12.9634,-36.681,154.455,247.8,159.71,257.77,161.4425,266.3775,161.425,271.875,7.3631,1.3643,19.0476,-0.9334,-2.4546,-8.5564,-1.9187,-6.9747,43.5183,31.6595,-0.567,-0.6577
2022-09-26,39.9232,29.9326,-90.4972,-100.062,78.5714,78.5714,50.0,14.2857,-52.0592,-69.0496,0.5626,0.0781,467187585.9,-178899612.0,2.2225,-1.661,-2.6078,-5.4246,-4.9,-13.4057,25.8448,42.4305,-9.2712,-33.5333,153.555,244.715,156.315,251.325,161.4425,266.1675,161.53,271.875,9.5028,-0.062,12.9012,1.6612,-2.5756,-8.7105,-2.0501,-7.3218,45.3644,33.2333,0.0533,-0.411
2022-09-27,39.7118,23.4523,-84.2668,-101.0622,85.7143,85.7143,57.1429,7.1429,-39.4679,-68.3545,0.504,0.0483,1357359351.48,-403558326.0,2.4524,-1.9038,-2.5379,-5.4498,-5.6421,-12.3843,21.5852,40.7172,-10.4485,-50.035,153.555,242.95,156.315,250.975,161.4425,265.13,163.26,271.875,15.7332,-1.0622,10.8664,0.08,-2.562,-8.8142,-2.1525,-7.6203,44.7757,24.9825,-0.3916,-0.7986
2022-09-28,38.1494,24.7821,-78.7848,-87.0713,92.8571,92.8571,7.1429,14.2857,-108.4915,-48.2351,0.5951,0.0935,-2736690004.72,1846369540.0,1.5193,-1.2446,-2.6714,-5.0404,-1.3921,-11.1393,17.4556,39.664,-11.3811,-36.7169,151.79,241.08,154.55,250.975,160.48,261.85,163.475,269.1,21.2152,12.9287,15.4837,3.9348,-2.6746,-8.4272,-2.2569,-7.7817,44.3094,31.6415,0.2275,0.2566
2022-09-29,32.1736,18.733,-95.9288,-97.5182,100.0,100.0,7.1429,7.1429,-174.6016,-48.1524,0.4501,0.0569,-10927875912.36,-1432874655.0,-0.1257,-1.3513,-3.5895,-4.9298,1.1507,-11.7379,15.0319,41.2064,-33.0652,-59.6781,149.71,241.035,152.47,250.93,158.685,260.205,162.26,268.12,4.0712,2.4818,13.6732,4.7828,-3.3162,-8.3096,-2.4688,-7.8873,33.4674,20.1609,-0.7384,-0.6606
2022-09-30,24.6424,13.234,-102.7507,-107.4449,100.0,100.0,7.1429,7.1429,-176.3481,-44.2235,0.2897,0.0506,-6444670859.1,-1928244336.0,-1.0548,-1.6154,-4.6931,-5.1099,-1.7607,-13.6143,17.2751,44.6822,-58.3624,-70.9315,148.37,240.195,151.13,250.09,158.0125,257.9025,162.26,267.515,-2.7507,-7.4449,7.5119,2.6552,-4.1209,-8.4865,-2.7992,-8.0071,20.8188,14.5343,-0.7647,-0.9757
2022-10-03,32.1369,20.2873,-81.3583,-73.4419,64.2857,100.0,7.1429,14.2857,-128.7141,-14.6036,0.5368,0.1283,6364008114.12,3250872429.0,0.2998,0.0025,-4.8883,-4.5759,-2.36,-10.23,17.8991,45.4545,-30.0425,-27.5879,148.2125,240.195,150.9725,250.09,158.0125,256.7675,162.26,266.91,18.6417,26.5581,6.6541,7.1984,-4.367,-7.9086,-3.1128,-7.9874,34.9788,36.206,0.6314,0.436
2022-10-04,37.9631,28.1367,-64.1178,-26.2453,71.4286,100.0,14.2857,21.4286,-54.9644,49.1974,0.5564,0.174,5460748025.37,3460666586.0,1.7948,1.6568,-4.5058,-3.5266,-4.2779,-11.9764,17.7424,43.2502,-22.9611,-6.8658,146.2025,241.545,150.9725,250.09,158.0125,256.3975,162.26,266.54,35.8822,73.7547,17.2577,30.956,-4.2205,-6.7227,-3.3343,-7.7345,38.5194,46.5671,0.1071,0.2621
2022-10-05,43.5598,28.9023,-62.6929,-21.0644,78.5714,7.1429,21.4286,28.5714,-47.5091,49.9923,0.7327,0.2319,447938147.1,133817376.0,1.9356,2.1032,-4.126,-2.7091,-3.6707,-11.3186,16.2967,40.1349,-15.928,9.0778,146.2025,241.655,150.9725,250.09,158.0125,255.7325,162.26,265.875,37.3071,78.9356,30.6103,59.7495,-4.0337,-5.6914,-3.4742,-7.3259,42.036,54.5389,0.3352,0.1281
2022-10-06,51.3406,30.3156,-67.2999,-34.4538,85.7143,14.2857,28.5714,35.7143,-38.8809,49.1949,0.7391,0.2214,-1358480824.15,-952719486.0,2.4489,2.5047,-3.9088,-2.2678,-2.3829,-10.815,14.252,37.5911,-14.3404,4.6656,146.2025,241.655,150.9725,250.09,157.0825,252.785,162.26,264.69,32.7001,65.5462,35.2964,72.7455,-3.9187,-5.0093,-3.5631,-6.8625,42.8298,52.3328,-0.5345,-0.8216
2022-10-07,45.4224,29.5793,-92.5196,-104.0896,92.8571,21.4286,35.7143,42.8571,-99.752,-35.9453,0.4278,0.1789,-7460268612.48,-5090956343.0,1.2641,0.5236,-4.3413,-2.8406,-3.965,-4.97,15.4489,35.6917,-37.5689,-18.2699,146.2025,241.655,150.9725,250.09,154.935,248.02,162.26,264.69,7.4804,-4.0896,25.8292,46.7974,-4.2076,-5.4093,-3.692,-6.5719,31.2155,40.865,-0.8974,-1.092
2022-10-10,38.4888,29.4601,-90.9523,-98.6164,100.0,28.5714,42.8571,7.1429,-84.0953,-80.1954,0.2966,0.1641,452828050.62,-2038507796.0,1.4656,-0.0675,-4.5359,-3.567,-10.2279,-6.5929,19.012,34.6145,-45.4747,-22.2999,144.1632,238.655,149.1125,243.565,154.935,246.9625,162.26,264.34,9.0477,1.3836,16.4094,20.9467,-4.3596,-6.0551,-3.8255,-6.4685,27.2626,38.85,-0.2502,-0.765
2022-10-11,39.4818,29.469,-97.2116,-103.249,78.5714,35.7143,50.0,7.1429,-73.2566,-102.6321,0.3391,0.1757,-1926941153.28,-1579251858.0,1.9545,-0.1053,-4.7769,-4.3099,-12.6957,-8.765,22.5586,35.3893,-42.7238,-22.7481,142.6125,237.345,148.2125,239.17,153.17,246.0275,160.495,264.34,2.7884,-3.249,6.4388,-1.985,-4.5431,-6.796,-3.969,-6.534,28.6381,38.626,-0.5559,-0.8828
2022-10-12,40.2029,30.2442,-100.9686,-101.3899,85.7143,42.8571,57.1429,7.1429,-65.4603,-95.8344,0.3214,0.1522,-851707198.72,137817130.0,1.3452,-0.7131,-4.9498,-4.7404,-7.6571,-0.1993,25.8696,36.4976,-42.1673,-26.3268,142.6125,237.27,148.2125,237.68,151.09,245.9825,158.415,264.295,-0.9686,-1.3899,3.6225,-1.0851,-4.6862,-7.272,-4.1125,-6.6816,28.9164,36.8366,-0.7318,-0.4641
2022-10-13,48.0909,39.725,-61.769,-59.0779,92.8571,50.0,7.1429,7.1429,-41.6902,-61.592,0.7277,0.4448,6241177791.32,3479387723.0,1.2986,-0.342,-4.4124,-4.326,-3.3736,8.0971,27.9046,35.2679,-20.3637,-5.8091,140.955,234.855,146.555,234.855,149.75,245.1425,157.075,263.455,38.231,40.9221,13.3502,12.0944,-4.3755,-6.8911,-4.1651,-6.7235,39.8181,47.0954,0.7766,0.716
2022-10-14,47.6332,39.9578,-84.3243,-76.9793,100.0,57.1429,14.2857,14.2857,-31.7897,-46.0826,0.5278,0.3809,-6165495119.16,-2343345061.0,1.7372,0.4852,-4.5366,-4.3935,-2.65,8.1464,30.9393,34.2193,-30.3897,-12.9884,140.955,234.855,146.555,234.855,149.5925,245.1425,156.9175,263.455,15.6757,23.0207,17.646,20.8509,-4.4484,-6.9633,-4.2217,-6.7715,34.8051,43.5058,-1.0664,-1.0303
2022-10-17,47.4337,46.6282,-55.7506,-48.7122,100.0,64.2857,21.4286,21.4286,-5.1708,6.4287,0.5905,0.425,5390294218.22,3710226387.0,2.1981,1.4052,-4.0458,-3.6878,-3.2457,5.6114,34.065,32.3066,-21.3499,1.4665,140.955,234.855,146.555,234.855,148.5875,245.8175,156.9175,263.455,44.2494,51.2878,32.7187,38.4102,-4.1349,-6.2313,-4.2044,-6.6634,39.3251,50.7333,0.192,-0.1466
2022-10-18,57.1166,46.2744,-35.2316,-45.6598,64.2857,71.4286,28.5714,28.5714,22.4117,27.8438,0.4826,0.3312,1724587415.11,398062272.0,3.3368,2.0976,-3.4668,-3.0579,-7.5336,-6.0914,35.1061,29.51,-14.0996,-3.5258,140.955,234.735,146.555,234.855,148.5875,245.8725,156.9175,263.455,64.7684,54.3402,41.5645,42.8829,-3.7361,-5.5102,-4.1107,-6.4328,42.9502,48.2371,-0.4253,-0.8201
2022-10-19,60.2277,47.1358,-34.3964,-52.0191,71.4286,78.5714,35.7143,35.7143,21.4212,3.1656,0.6408,0.3366,135333200.2,-814299400.0,3.9346,2.182,-2.9889,-2.7178,-6.0336,-10.0979,34.3885,25.5389,3.83,-1.4324,140.535,231.53,144.545,234.855,148.5875,245.8725,156.9175,263.455,65.6036,47.9809,58.2072,51.203,-3.3723,-5.042,-3.963,-6.1546,51.915,49.2838,0.3827,-0.5301
2022-10-20,68.7723,54.3477,-37.9651,-53.0684,78.5714,85.7143,42.8571,42.8571,29.2811,9.4368,0.7592,0.3785,-549859361.45,-129777747.0,4.2302,2.3709,-2.6626,-2.4589,-6.4171,-12.95,31.4284,20.6402,16.1351,4.8582,140.535,231.53,144.545,234.855,148.5875,245.8725,156.9175,263.455,62.0349,46.9316,64.1357,49.7509,-3.0863,-4.6441,-3.7877,-5.8525,58.0675,52.4291,-0.1481,-0.2919
2022-10-21,68.1016,54.0539,-10.7428,-34.2766,7.1429,92.8571,50.0,50.0,62.9386,37.044,0.7662,0.4226,4408700277.66,2308949532.0,4.8547,2.9338,-1.9052,-1.7847,-6.0343,-11.5329,29.707,17.2048,15.1534,2.1111,141.109,231.53,144.545,234.855,146.6379,241.11,156.9175,260.455,89.2572,65.7234,72.2986,53.5453,-2.5192,-3.8079,-3.534,-5.4436,57.5767,51.0556,0.679,0.5953
2022-10-24,67.8077,52.7534,-10.4666,-18.124,7.1429,100.0,57.1429,57.1429,104.8997,102.7859,0.8296,0.4163,2452864241.45,1933996640.0,5.3765,3.4867,-1.0731,-0.8973,-0.8764,-2.8629,28.6456,17.1598,11.0448,-2.6367,142.3,233.485,144.545,234.855,145.4125,238.2575,156.9175,259.075,89.5334,81.876,80.2752,64.8437,-1.873,-2.7041,-3.2018,-4.8957,55.5224,48.6816,0.3274,0.1713
2022-10-25,67.7607,59.9889,-5.7947,-8.712,7.1429,7.1429,64.2857,64.2857,136.1218,135.3,0.8234,0.42,3230944135.09,1335561032.0,6.3721,4.0105,-0.1189,-0.0088,-4.5864,-7.8636,28.6483,16.8284,18.0318,2.2326,143.43,235.085,143.43,235.085,145.4125,237.475,156.9175,258.655,94.2053,91.288,90.9986,79.6291,-1.1165,-1.5389,-2.7847,-4.2243,59.0159,51.1163,0.4313,0.1919
2022-10-26,60.3722,52.0514,-22.1854,-68.7245,14.2857,14.2857,71.4286,71.4286,98.3751,-26.5743,0.7714,0.4336,-3401658344.7,-8759970255.0,5.6855,1.2097,0.1797,-0.8364,0.0879,0.9471,28.7778,17.5144,11.2327,-18.8531,145.34,239.69,143.43,235.085,143.755,234.855,154.635,255.52,77.8146,31.2755,87.1844,68.1465,-0.7479,-2.1361,-2.3774,-3.8067,55.6164,40.5735,-0.6304,-0.25
2022-10-27,58.996,51.8952,-47.1302,-82.9207,21.4286,21.4286,78.5714,78.5714,36.1988,-69.7556,0.7399,0.4587,-5281963162.92,-2084228991.0,4.6737,1.0218,-0.1739,-1.75,1.8507,2.0886,27.7656,17.0154,13.8226,-10.1145,146.38,238.41,143.43,235.085,143.755,234.855,154.055,254.19,52.8698,17.0793,74.9632,46.5476,-0.8113,-2.941,-2.0642,-3.6336,56.9113,44.9427,-0.8381,-0.8167
2022-10-28,68.0613,59.2277,-11.5867,-54.6224,7.1429,28.5714,85.7143,85.7143,143.7231,-29.1478,1.1057,0.7386,13679235082.3,4253119164.0,5.4314,2.1709,0.9237,-1.6716,1.8629,0.1607,27.2946,15.0972,34.2478,8.4571,149.055,238.41,145.935,235.085,143.755,234.855,152.71,250.795,88.4133,45.3776,73.0325,31.2441,0.0155,-2.8178,-1.6482,-3.4704,67.1239,54.2285,0.6839,0.6986
2022-10-31,66.5134,59.3852,-21.8764,-66.2175,14.2857,35.7143,92.8571,92.8571,116.7282,-41.0607,1.1661,0.7494,-3044899859.82,-1734863770.0,6.2562,2.8242,1.3767,-1.8722,1.0243,-0.3993,26.6826,12.3982,31.4399,8.6113,149.5,238.41,145.935,235.085,143.755,234.795,152.71,249.735,78.1236,33.7825,73.1356,32.0798,0.4732,-2.9843,-1.2239,-3.3732,65.7199,54.3057,-0.3082,-1.0212
2022-11-01,65.6437,58.2742,-33.463,-78.502,21.4286,42.8571,100.0,100.0,80.4489,-85.5086,0.9735,0.6293,-3456704977.2,-1872076360.0,5.3267,1.9578,1.3399,-2.2837,4.5421,5.4136,25.7188,9.4436,25.7901,2.9659,150.0745,238.41,145.935,235.085,142.54,233.1925,152.71,249.735,66.537,21.498,77.6913,33.5527,0.6127,-3.3934,-0.8566,-3.3772,62.8951,51.4829,-0.8418,-1.0238
2022-11-02,57.9047,50.0978,-69.0316,-106.6129,28.5714,50.0,100.0,7.1429,3.2168,-167.3431,0.54,0.2699,-7100395293.42,-3787405600.0,3.5958,0.276,0.6066,-3.1565,6.4743,10.6093,25.0563,9.0187,4.1718,-17.4016,150.0745,235.54,145.935,235.085,142.54,233.1925,152.71,249.735,30.9684,-6.6129,58.543,16.2225,0.269,-4.3135,-0.6315,-3.5645,52.0859,41.2992,-0.666,-1.0187
2022-11-03,50.925,43.4476,-103.68,-104.803,35.7143,57.1429,7.1429,7.1429,-110.514,-216.7522,0.6007,0.2765,-7817837474.85,-2778395190.0,1.8402,-0.9729,-0.6716,-4.1765,8.9229,13.8864,22.4177,9.479,1.0012,-17.5654,148.125,232.51,145.935,232.51,142.827,233.1925,152.71,249.735,-3.68,-4.803,31.2751,3.3607,-0.4907,-5.447,-0.6033,-3.941,50.5006,41.2173,-0.9877,-1.2271
2022-11-04,42.8485,44.1321,-85.2509,-84.4722,42.8571,64.2857,7.1429,7.1429,-116.1973,-145.3098,0.4934,0.3125,-360385008.84,3453750146.0,1.5906,0.481,-1.5943,-4.2724,5.6743,-4.1693,19.3001,10.5544,-8.1818,-20.279,145.94,232.235,145.935,232.235,143.4225,234.17,149.315,243.29,14.7491,15.5278,14.0125,1.3706,-1.1019,-5.7091,-0.7031,-4.2946,45.9091,39.8605,-0.5187,0.2108
2022-11-07,36.0936,44.7483,-82.9152,-67.4023,50.0,71.4286,14.2857,14.2857,-107.5277,-62.043,0.5887,0.4434,712256159.52,3182241204.0,2.5176,2.0839,-2.1499,-3.7618,0.8193,-8.1693,18.7561,11.9979,-10.0639,-12.4896,145.94,225.865,145.935,232.235,143.43,235.085,149.315,243.29,17.0848,32.5977,9.3846,14.4408,-1.5251,-5.3372,-0.8675,-4.5031,44.9681,43.7552,0.3512,0.5189
2022-11-08,41.7818,49.6268,-80.4066,-64.77,57.1429,78.5714,21.4286,21.4286,-78.8528,-27.2399,0.5092,0.4514,781343273.5,498844170.0,2.0803,2.2134,-2.4322,-3.2623,10.6014,0.3929,18.6191,12.8122,-8.9364,-9.0516,145.94,225.015,145.935,232.235,144.385,237.3875,149.315,243.29,19.5934,35.23,17.1424,27.7852,-1.793,-4.9061,-1.0526,-4.5837,45.5318,45.4742,-0.3807,-0.3477
2022-11-09,36.9013,44.7529,-100.346,-76.2563,64.2857,85.7143,28.5714,28.5714,-102.7125,-45.416,0.4489,0.4216,-6258189549.28,-2202875568.0,1.0616,1.5967,-3.1744,-3.1993,7.2014,-3.7829,19.5043,14.3331,-16.4734,-13.2088,145.94,225.015,145.935,232.235,144.905,236.7475,149.315,243.29,-0.346,23.7437,12.1107,30.5238,-2.3503,-4.857,-1.3121,-4.6384,41.7633,43.3956,-1.0615,-1.1651
2022-11-10,38.3164,46.9268,-48.6592,-27.599,71.4286,92.8571,35.7143,35.7143,-12.2524,81.459,0.496,0.4252,16608473483.15,9697045560.0,2.907,3.3252,-2.1275,-1.6562,3.6471,-7.8743,18.7705,14.3736,-0.2581,0.8628,144.915,228.38,145.94,232.235,147.495,236.7475,149.315,243.29,51.3408,72.401,23.5294,43.7915,-1.8068,-3.3033,-1.4111,-4.3714,49.8709,50.4314,0.6798,0.6279
2022-11-11,39.1065,47.9436,-36.5052,-16.7243,78.5714,100.0,42.8571,42.8571,28.7208,119.6522,0.5551,0.4387,3955959509.32,2206972998.0,4.4458,4.5055,-1.0073,-0.2362,-2.0871,-14.8736,18.1118,13.9044,0.834,-0.1317,144.915,230.71,145.94,232.235,147.7175,236.7475,149.315,243.29,63.4948,83.2757,38.1632,59.8068,-1.1362,-1.7222,-1.3561,-3.8415,50.417,49.9341,0.5745,0.2904
