,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Awesome Oscillator,Awesome Oscillator,Awesome Oscillator,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI-,Vortex Indicator VI-,Vortex Indicator VI-,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bear Power,Elder Ray Bear Power,Elder Ray Bear Power,Rate of Change,Rate of Change,Rate of Change,Choppiness Index,Choppiness Index,Choppiness Index,Know Sure Thing,Know Sure Thing,Know Sure Thing,Know Sure Thing Signal Line,Know Sure Thing Signal Line,Know Sure Thing Signal Line
2022-06-01,50.9648,60.7467,52.295,-27.1302,-36.864,-68.0122,0.0,92.8571,100.0,50.0,50.0,50.0,107.3312,141.5437,105.9214,0.2485,0.0,0.0,5130707.5122,15114402.1779,4245230.7472,35.6591,21.1041,7.8866,-2.8564,-0.8948,-0.8561,-6.4943,-8.6829,-10.4079,24.5788,22.3557,24.7399,4.9577,22.7044,22.155,142.175,398.5,262.065,149.545,405.1,268.71,167.015,437.44,287.6975,164.855,436.355,292.975,72.8698,31.9878,63.136,65.3518,40.4642,68.6824,-3.7031,-4.0913,-3.0902,-4.9542,-7.1737,-5.5877,48.1934,52.0865,50.1801,-0.8251,-1.1804,-2.4855,-8.5149,-3.9542,-6.4779,0.8751,0.4492,0.7646,0.9184,0.3647,0.6626,7.5253,28.9373,17.4448,3.4653,19.6273,9.7948,1.503,4.7996,4.2883,56.5703,61.539,81.1727,-120.4771,-66.8547,-78.5172,-124.5113,-83.5658,-92.8212
2022-06-02,60.1557,61.3205,60.2129,-14.2185,-30.112,-48.645,92.8571,100.0,92.8571,42.8571,42.8571,42.8571,95.4099,85.7458,111.3906,0.2855,0.0503,0.0,28273254.1106,25480124.6861,82864248.2716,33.9223,22.3238,9.1794,-2.0522,-0.3748,-0.3041,-6.8636,-10.6364,-11.96,23.4835,21.6545,23.3779,20.1417,38.1825,30.0263,142.175,398.99,262.065,149.545,405.1,268.71,166.145,436.055,287.3125,164.855,436.355,292.975,85.7815,51.355,69.888,73.4179,41.4038,66.9205,-3.0316,-2.8139,-2.2198,-4.5697,-6.3018,-4.9141,51.1622,53.7018,54.89,0.2698,0.2935,-0.9548,-6.1314,-2.0056,-2.3187,0.9424,0.4626,0.7744,0.8055,0.3271,0.617,6.3689,28.3963,13.257,1.9589,17.9963,0.207,6.0716,7.7819,6.3831,55.3582,62.2939,80.8302,-111.2555,-57.7783,-67.957,-124.5682,-79.9017,-89.9957
2022-06-03,52.8915,60.8314,53.4636,-44.276,-44.384,-66.3957,85.7143,92.8571,85.7143,35.7143,35.7143,35.7143,30.7867,76.7421,75.4543,0.2547,0.048,0.0,-43400409.7708,5397022.728,9045459.8354,28.6651,17.2875,6.2775,-2.1628,-0.3115,-0.2161,-1.3014,-3.39,-5.5836,22.9148,21.0034,22.1132,-3.9211,18.7412,10.9159,144.44,402.2,265.56,149.545,405.1,268.71,165.475,435.525,287.3125,164.855,436.355,292.975,55.724,33.6043,55.616,71.4584,38.9824,62.88,-2.9296,-2.3036,-1.8683,-4.2416,-5.5022,-4.305,44.7354,49.8744,50.3859,-1.0342,-1.2877,-4.2958,-4.3911,-0.2947,0.3529,0.8754,0.446,0.8121,0.8832,0.3674,0.6644,3.3019,24.4397,11.7103,-0.2081,19.9097,6.6703,-1.1795,3.6499,2.1977,53.9299,60.1343,79.2009,-100.8829,-48.6537,-56.5879,-122.4401,-75.0065,-85.4062
2022-06-06,58.8133,54.6925,52.7456,-40.3555,-48.352,-63.1707,78.5714,85.7143,78.5714,28.5714,28.5714,28.5714,39.4394,61.6031,76.5027,0.2495,0.0455,0.0,-30453848.468,973896.4869,16964143.9906,29.2922,14.1037,6.0167,-2.1115,-0.347,-0.0961,-4.0636,-4.9479,-9.2836,22.2358,20.5501,20.5965,1.3782,15.2092,14.5379,144.44,402.2,265.595,149.545,405.1,268.66,165.475,435.525,287.3125,164.855,436.355,292.975,59.6445,36.8293,51.648,67.05,40.5962,59.0507,-2.7565,-1.7826,-1.6706,-3.9446,-4.7583,-3.7781,45.6936,48.8323,51.1699,-0.8202,-1.3621,-3.4076,-3.9984,0.0406,1.4697,0.8507,0.4356,0.7862,0.8515,0.3554,0.6617,3.9945,26.3626,12.3202,0.3245,20.3026,5.3602,0.4114,3.0089,2.9248,54.8539,59.903,79.7293,-92.6774,-41.3176,-47.4416,-118.9648,-69.4661,-79.7287
2022-06-07,58.4636,54.0993,51.8571,-27.1302,-36.608,-52.9268,71.4286,78.5714,71.4286,21.4286,21.4286,21.4286,54.3681,59.8709,70.6463,0.2971,0.0487,0.0,-3519369.2056,12030546.1553,44575547.7252,27.1619,13.8782,4.426,-1.7274,-0.1141,0.1634,-3.8657,-2.5479,-6.4607,21.7635,20.2955,19.5628,-1.2713,12.592,9.734,144.44,404.665,267.41,149.545,405.1,268.66,165.475,433.625,287.3125,164.855,436.355,292.975,72.8698,47.0732,63.392,62.7461,39.1689,56.8853,-2.3876,-1.0526,-1.2038,-3.6332,-4.0171,-3.2632,48.9117,52.0271,53.6739,0.449,-0.0542,-1.1835,-3.8703,-0.0472,2.0809,0.8465,0.4231,0.7567,0.9114,0.3851,0.7072,4.1424,24.8779,10.643,-0.7576,16.2679,3.453,-0.3603,2.3684,1.8167,54.2151,59.1799,79.2821,-84.3876,-33.3313,-37.88,-113.9172,-63.1868,-72.8798
2022-06-08,65.1403,60.0629,54.0511,-30.9984,-43.168,-64.6341,64.2857,71.4286,64.2857,14.2857,14.2857,14.2857,64.8431,57.0273,57.5768,0.3377,0.0537,0.0,-8373206.4769,5678033.4613,1566541.3619,17.8391,7.0125,-0.1377,-1.5206,-0.09,0.1428,-1.1479,-0.3871,-0.1843,21.0848,20.0591,18.6029,20.5977,40.7616,30.1252,144.44,407.945,269.56,149.545,405.1,268.66,164.42,430.53,287.3125,164.855,433.545,292.975,69.0016,35.3659,56.832,67.172,39.7561,57.2907,-2.1304,-0.8132,-0.988,-3.3326,-3.3763,-2.8082,48.0154,50.1437,50.4874,-1.1494,-2.2153,-3.739,-3.5256,-0.0819,3.3376,0.9598,0.4396,0.8189,0.8513,0.3391,0.644,4.8763,24.1568,10.2683,2.4663,18.7168,6.8783,5.0656,6.425,4.9405,52.2017,58.1277,79.868,-76.0331,-26.5075,-29.8359,-107.5521,-56.3692,-65.1878
2022-06-09,68.3674,60.7531,54.4548,-58.39,-60.736,-90.0,57.1429,64.2857,57.1429,7.1429,7.1429,7.1429,-9.9766,10.4257,-7.7152,0.3212,0.0519,0.0,-55795248.28,-14432918.5629,-106332001.2197,14.2201,2.5868,-3.5217,-1.9985,-0.4484,-0.3055,4.25,5.97,8.5164,21.399,20.4896,18.7662,14.4924,26.0412,16.7274,147.135,409.44,269.645,149.545,405.1,268.66,164.42,430.53,287.3125,164.855,433.545,292.975,41.61,10.0,39.264,61.1605,30.813,53.1627,-2.3226,-1.3631,-1.2456,-3.1306,-2.9737,-2.4957,42.1288,45.4035,44.3446,-1.2011,-1.1225,-2.4379,-3.6,0.5568,3.2948,0.9386,0.4336,0.8116,0.8024,0.3325,0.6248,3.5883,21.1387,10.5528,-1.8317,10.8387,2.4728,3.849,4.6011,3.077,52.3811,57.889,79.7518,-67.077,-19.9748,-21.3247,-100.3932,-49.2949,-56.9546
2022-06-10,70.8152,61.8216,54.3465,-113.079,-121.2639,-145.5052,50.0,57.1429,50.0,0.0,0.0,0.0,-129.0466,-149.2661,-126.024,0.3087,0.0499,0.0,-114650127.0306,-60851268.9852,-289546140.5238,9.3633,-4.5397,-8.6397,-2.9795,-1.4884,-1.131,3.4929,4.6,6.2743,22.5031,22.0661,19.9425,-1.1181,0.7684,0.2137,144.4,403.595,265.11,148.345,402.77,266.395,163.505,427.5475,286.7325,164.855,433.545,292.975,-13.079,-45.5052,-21.2639,32.5109,-0.0465,24.944,-2.8799,-2.6671,-2.3529,-3.0805,-2.9124,-2.4671,37.0585,37.4059,38.3621,-1.3892,-1.6646,-3.6136,-4.3029,-1.6789,0.6397,0.9635,0.4379,0.8164,0.8771,0.376,0.7069,-2.2843,7.6803,0.5624,-5.9843,1.6503,-7.4876,-0.3392,0.1702,0.0456,60.166,65.0216,85.3681,-62.5381,-17.8368,-18.5378,-93.1151,-42.6022,-49.0319
2022-06-13,61.2837,52.4152,44.7029,-107.2414,-113.3573,-132.5782,42.8571,50.0,42.8571,100.0,100.0,100.0,-185.7517,-223.9418,-206.4381,0.2339,0.0454,0.0,-183604871.0265,-117204857.6538,-572135912.8539,-0.6511,-19.5506,-23.0141,-4.2783,-2.9297,-2.3563,4.1536,6.4236,4.5829,24.1798,24.265,22.0319,-27.0859,-31.3996,-24.1872,141.59,395.37,259.61,145.44,395.37,260.39,163.1575,425.225,286.7325,164.855,433.545,292.975,-7.2414,-32.5782,-13.3573,7.0965,-22.6945,1.5476,-3.6962,-4.7886,-4.0298,-3.2036,-3.2876,-2.7796,32.9877,31.9048,32.3785,-0.7713,-1.1228,-2.4595,-6.1773,-5.862,-5.2062,0.8894,0.4299,0.774,1.0197,0.4559,0.8506,-5.9766,-2.1212,-7.6665,-9.7366,-10.6312,-15.1565,-7.8488,-7.0562,-5.5225,45.7685,49.2624,69.174,-64.3838,-21.1972,-21.6882,-86.6347,-37.0502,-42.1967
2022-06-14,62.491,52.6614,44.4322,-102.9557,-107.2692,-127.2145,35.7143,42.8571,35.7143,92.8571,100.0,100.0,-155.1726,-180.1276,-182.6524,0.2351,0.045,0.0,-149289239.7403,-93249507.3,-510828828.1374,2.6554,-11.8814,-19.8395,-5.0208,-3.7491,-3.2349,7.1579,9.5893,13.4114,25.7368,26.308,24.1057,-19.1697,-25.3082,-22.5624,141.355,394.015,258.08,144.09,394.015,259.6,162.8775,424.615,286.53,164.855,433.545,292.975,-2.9557,-27.2145,-7.2692,-7.7587,-35.0993,-13.9635,-4.2241,-6.4824,-5.1237,-3.4077,-3.9266,-3.2484,34.2957,34.0767,31.9692,-0.9502,-1.1773,-2.5864,-8.1607,-10.1453,-11.36,0.8712,0.4236,0.7394,0.9978,0.4513,0.8392,-5.8099,-2.2639,-8.4027,-8.2199,-9.6139,-12.6327,-5.4078,-5.8267,-5.0822,45.3647,49.5854,67.4342,-67.6788,-25.8142,-26.0665,-80.7682,-32.4902,-36.3688
2022-06-15,62.3539,53.0313,45.6448,-90.0,-87.6451,-116.3287,28.5714,35.7143,28.5714,85.7143,92.8571,92.8571,-107.7661,-97.8422,-126.6385,0.2296,0.0446,0.0,-97286435.775,-49470469.54,-357264893.7191,7.3612,-2.2437,-17.0192,-5.128,-3.7625,-3.56,1.7657,5.8807,8.1036,26.2101,26.5356,25.1657,-12.0752,-16.789,-20.06,140.655,393.6,257.845,144.09,394.015,259.6,161.9875,420.1225,283.1825,164.855,429.285,289.635,10.0,-16.3287,12.3549,-0.0657,-25.3738,-2.7572,-4.3799,-7.3288,-5.3559,-3.6022,-4.607,-3.6699,38.2213,40.7092,36.0784,-0.1583,-0.2624,-1.2241,-10.2721,-13.2283,-17.1734,0.8535,0.4211,0.7297,0.9277,0.4546,0.7808,-1.4699,6.1624,2.3234,-6.6499,-5.6176,-6.5566,-3.6179,-4.1014,-4.5723,47.0356,51.1107,67.9236,-69.2102,-29.1007,-29.0721,-76.0965,-29.3038,-32.0483
2022-06-16,54.2827,46.3292,38.0541,-103.8326,-105.9701,-124.6439,21.4286,28.5714,21.4286,100.0,100.0,85.7143,-128.9238,-111.4351,-137.7544,0.1297,0.0426,0.0,-160722467.005,-72195979.7346,-524966152.2899,-1.1373,-11.0548,-29.6451,-5.8082,-4.1834,-4.3069,3.4821,6.1014,11.9364,27.052,27.0256,26.6051,-31.0535,-30.9895,-40.6147,139.455,390.345,257.845,142.245,390.76,259.6,161.9875,419.2825,283.1825,164.855,428.445,289.635,-3.8326,-24.6439,-5.9701,1.0706,-22.7291,-0.2948,-4.8747,-8.8664,-6.0058,-3.8567,-5.4589,-4.1371,33.8342,36.9688,31.2859,-1.1672,-1.5068,-2.8542,-12.265,-16.7124,-23.3391,0.803,0.3979,0.6963,1.0199,0.5587,0.8858,-4.8999,-2.9679,-3.6099,-8.2499,-9.8279,-8.0099,-9.5483,-7.8714,-9.5378,41.2768,49.3839,60.3855,-74.5984,-36.271,-35.2662,-73.176,-27.9279,-29.6792
2022-06-17,55.3932,47.908,31.1738,-97.3128,-98.7286,-118.9796,14.2857,21.4286,14.2857,92.8571,100.0,78.5714,-97.0059,-80.6772,-113.6823,0.0836,0.042,0.0,-112747465.5376,-47518892.3034,-443859274.9179,1.5628,-6.7982,-27.673,-6.0053,-4.2244,-4.7298,7.285,11.5571,18.9857,27.642,26.9926,28.0434,-45.3666,-40.6901,-55.5933,139.455,389.195,257.32,140.39,389.805,259.6,159.1,417.8525,281.0875,162.71,427.015,287.625,2.6872,-18.9796,1.2714,2.9515,-19.9841,2.5521,-5.0889,-9.9102,-6.2375,-4.1031,-6.3492,-4.5572,36.0419,39.3407,31.8944,-0.1284,-0.4219,-1.9182,-12.8674,-17.5138,-27.1852,0.7093,0.3661,0.6752,1.0943,0.6105,0.9245,-3.1185,-1.3525,0.7643,-6.3885,-8.5625,-5.7057,-12.0838,-9.3643,-11.5159,39.5122,48.6978,57.7315,-77.4804,-42.8214,-40.1,-71.4875,-28.095,-28.8635
2022-06-21,54.2129,46.6348,29.7653,-78.5903,-82.283,-102.9492,7.1429,14.2857,7.1429,85.7143,92.8571,71.4286,-50.3895,-41.7136,-69.1681,0.1002,0.0442,0.0,-51814186.7993,-17439921.9962,-293937580.3955,13.8918,4.6789,-15.9581,-5.4906,-3.756,-4.5218,7.4579,10.7721,17.1429,27.1483,26.3228,28.3841,-29.9017,-26.813,-38.9838,139.455,388.995,257.255,140.39,389.805,259.6,154.4275,412.6625,274.48,159.205,423.61,282.985,21.4097,-2.9492,17.717,6.7548,-15.5242,4.3394,-4.8596,-9.9083,-5.8733,-4.2544,-7.061,-4.8204,42.0241,44.4529,38.7894,0.1283,-0.4466,-2.4047,-11.8887,-15.306,-26.7946,0.6991,0.3795,0.6762,0.9982,0.5855,0.8654,1.1898,7.2536,5.2737,-2.5502,2.5336,0.0337,-8.7128,-6.6672,-8.7749,41.5677,50.1137,58.5942,-79.9042,-48.5032,-44.0459,-70.9893,-29.7808,-29.5486
2022-06-22,53.9021,46.4753,29.8676,-80.4318,-82.4683,-104.1433,0.0,7.1429,0.0,78.5714,85.7143,64.2857,-40.7747,-29.6941,-60.2538,0.1055,0.0466,0.0,-49897456.4714,-17191496.2634,-262671132.3214,16.2539,8.4748,-10.1032,-5.1054,-3.4077,-4.3333,3.1579,6.6286,10.0793,26.5173,25.3516,28.4124,-30.5195,-28.5131,-37.1977,138.495,386.955,257.11,140.39,389.805,259.6,154.36,412.6625,273.6425,159.205,423.61,282.985,19.5682,-4.1433,17.5317,14.555,-8.6907,12.1734,-4.6653,-9.8465,-5.5689,-4.3366,-7.6181,-4.9701,41.5222,44.0497,38.4769,-0.3636,-0.6721,-1.2576,-10.5917,-12.4426,-25.5313,0.7047,0.3864,0.6823,1.0187,0.5796,0.881,2.2442,10.7859,8.0018,-1.6058,2.2459,1.2018,-8.9799,-7.0819,-8.2009,41.6857,52.6469,58.1771,-84.7482,-55.3679,-49.6482,-71.9577,-32.9875,-31.7499
2022-06-23,53.6596,55.0657,29.4597,-65.2904,-65.075,-97.7223,0.0,0.0,0.0,71.4286,78.5714,57.1429,-14.5727,0.7749,-44.869,0.0744,0.0,0.0,-15429883.0752,4410585.1584,-190328149.8052,23.0119,16.0653,-2.5006,-4.3718,-2.7038,-3.9572,-1.3614,-3.8043,1.5164,25.721,24.135,28.4236,-29.2901,-22.069,-43.7333,134.9,378.975,251.045,140.39,389.805,259.6,153.965,412.6475,273.01,159.205,423.61,282.985,34.7096,2.2777,34.925,25.2291,-1.6049,23.3912,-4.2301,-9.4043,-4.8202,-4.3153,-7.9753,-4.9401,45.4818,48.7239,41.2051,-0.1858,-0.4617,-2.2273,-9.362,-10.5115,-24.6135,0.7159,0.3889,0.7207,0.9706,0.5811,0.7926,2.9664,11.5422,9.6658,0.0064,5.6022,3.9258,-8.5559,-5.7254,-9.0315,44.4219,52.9021,57.7843,-86.2051,-59.3427,-51.909,-74.083,-37.3617,-35.1482
2022-06-24,61.3354,55.6619,36.1263,-49.2559,-38.6287,-76.4879,21.4286,7.1429,7.1429,64.2857,71.4286,50.0,35.6911,68.4647,4.7395,0.082,0.0,0.0,26314132.7455,42902069.2493,-13822816.5672,27.7444,22.3216,4.7404,-3.3462,-1.5478,-3.0642,-6.27,-14.1229,-11.37,24.183,22.9114,27.0283,-8.9008,-3.0632,-20.5348,135.475,376.13,254.745,140.39,389.805,259.6,153.3025,411.3275,269.9225,159.205,423.61,282.985,50.7441,23.5121,61.3713,35.0073,7.2155,37.9427,-3.5745,-8.0286,-3.4894,-4.1671,-7.986,-4.65,49.7328,54.9738,49.1567,-0.1355,-0.0399,-0.7374,-6.7878,-6.1298,-20.0433,0.7802,0.4098,0.6881,0.8729,0.5336,0.7099,5.7169,21.7047,16.5821,3.5769,12.9847,10.3221,-2.5546,-0.8566,-4.5732,45.0254,55.6405,59.5786,-85.2715,-60.9179,-51.3622,-76.6089,-42.1485,-38.7954
2022-06-27,61.2142,55.4109,36.3618,-49.2559,-45.2878,-78.9824,14.2857,0.0,0.0,57.1429,64.2857,42.8571,56.0583,71.788,24.4417,0.0818,0.0,0.0,22805581.7128,28156251.5494,-24653620.8222,24.805,16.5167,2.0595,-2.5722,-0.9114,-2.4575,-5.085,-11.6736,-10.9786,22.5085,21.8126,25.5908,-10.924,-5.0073,-23.4731,136.265,376.765,254.905,140.39,389.805,259.6,152.1425,408.7775,268.1475,159.205,423.61,282.985,50.7441,21.0176,54.7122,45.3993,15.6025,50.3362,-3.0201,-6.974,-2.6264,-3.9377,-7.7836,-4.2453,49.7328,52.7691,48.2807,-1.2262,-1.8725,-4.4694,-4.2019,-2.1463,-14.7046,0.791,0.4329,0.712,0.8596,0.5456,0.7174,6.8088,22.2398,15.8432,4.2888,18.3198,10.8232,-3.0621,-1.4358,-5.2267,44.2299,55.8988,58.7844,-81.0853,-60.9148,-48.6534,-78.4647,-46.5615,-41.7915
2022-06-28,55.3913,49.2429,31.2618,-69.2271,-71.1654,-93.0475,7.1429,0.0,0.0,50.0,57.1429,35.7143,31.0997,37.262,15.035,0.0129,0.0,0.0,-17572731.1129,-5606666.0359,-109558918.9953,20.0403,11.5232,1.7166,-2.5303,-1.0361,-2.3616,-1.6621,-3.455,-3.5921,21.6056,20.6117,24.8984,-26.4286,-19.6142,-34.9416,136.265,377.665,255.66,140.39,389.805,259.6,150.3675,407.22,266.7725,158.105,423.61,282.985,30.7729,6.9525,28.8346,44.0871,17.1607,48.306,-2.8832,-6.677,-2.5761,-3.7268,-7.5623,-3.9114,44.6983,46.7357,43.8246,-1.0951,-1.2644,-1.9264,-2.7751,-0.0662,-11.7399,0.7537,0.4373,0.6953,0.8704,0.5581,0.7443,6.9147,24.4998,14.7199,0.8147,11.8698,4.1299,-7.5742,-5.8817,-8.0445,44.8588,56.0659,58.6985,-78.3846,-61.2162,-46.7293,-79.6542,-50.4951,-44.0874
2022-06-29,50.1812,44.7049,31.35,-56.7953,-59.0385,-93.0805,0.0,0.0,0.0,42.8571,50.0,28.5714,39.9219,44.58,1.2203,0.0138,0.0,0.0,315185.4835,5042010.0089,-97578103.1292,21.6214,13.8308,2.2096,-2.2281,-0.8422,-2.2693,-6.3479,-9.3771,-13.6029,20.8947,19.5645,24.4404,-19.9907,-12.161,-31.9557,136.265,377.665,255.66,140.39,389.805,259.6,148.3725,404.915,264.9825,156.11,421.305,281.195,43.2047,6.9195,40.9615,41.5739,11.6299,41.5028,-2.6027,-6.3922,-2.2121,-3.502,-7.3283,-3.5716,47.1366,49.5328,43.654,-0.0625,-0.5314,-4.0597,-1.7326,1.263,-9.9696,0.6986,0.4142,0.6629,0.9212,0.597,0.7736,4.064,14.047,9.4799,0.064,10.197,3.2699,-5.8981,-3.7509,-7.1115,49.5666,57.6644,61.4639,-74.8218,-61.2105,-43.4744,-80.2777,-54.0628,-45.6876
2022-06-30,49.1596,44.2723,30.9216,-60.5536,-64.8003,-98.6314,0.0,0.0,0.0,35.7143,42.8571,21.4286,1.4658,26.2919,-15.8512,0.0156,0.0,0.0,-32319147.9143,-9803393.3256,-129120976.1787,18.8968,9.1564,-1.8423,-2.3023,-0.9308,-2.3112,-4.4514,-6.2021,-11.31,20.7827,18.9421,24.5062,-14.4845,-9.7921,-26.601,136.65,377.665,256.165,140.39,389.805,259.6,148.05,404.915,264.385,156.11,421.305,281.195,39.4464,1.3686,35.1997,37.808,5.0802,34.9986,-2.5503,-6.3331,-2.169,-3.3117,-7.1292,-3.2911,44.1918,47.1201,41.9144,-0.5457,-0.9216,-1.6802,-1.5124,1.4741,-9.1905,0.7244,0.4229,0.6765,0.9258,0.5856,0.7888,2.0306,13.236,7.2614,-2.5694,5.136,0.6314,-4.1474,-3.0034,-5.6216,59.3126,62.937,75.718,-75.0628,-63.0249,-44.0196,-80.3293,-57.0355,-46.6602
2022-07-01,55.8727,50.6006,37.7106,-45.4671,-54.7966,-86.1246,71.4286,0.0,71.4286,28.5714,35.7143,14.2857,39.7895,40.6891,21.0344,0.0514,0.0,0.0,-7357596.4591,-335602.7489,-73586904.7735,24.8032,13.5604,1.9402,-2.0296,-0.7859,-2.1143,-0.3286,-0.7121,-1.9771,20.4984,18.327,24.4252,4.8108,9.1348,-8.9581,138.405,381.67,258.905,140.39,389.805,259.6,146.63,404.915,263.6275,156.11,421.305,281.195,54.5329,13.8754,45.2034,45.728,7.3879,40.4549,-2.3063,-5.9083,-1.8967,-3.1106,-6.885,-3.0122,47.3199,49.2498,44.9679,0.2604,-0.5368,-1.2772,-2.0589,-0.1238,-10.4122,0.7684,0.4241,0.6926,0.8005,0.5091,0.6769,2.6176,14.4123,7.3083,-0.7624,6.5123,2.1483,1.3172,2.6054,-1.7744,59.6401,63.146,79.9257,-70.1745,-60.8937,-39.7105,-79.5176,-59.0435,-46.6169
2022-07-05,64.3255,59.0225,46.515,-27.5433,-42.8518,-83.898,64.2857,71.4286,64.2857,21.4286,28.5714,7.1429,77.9987,56.8197,18.6019,0.1225,0.0106,0.0,18981119.0941,9510374.791,-56283021.4704,25.8795,13.2156,2.2232,-1.4649,-0.4433,-1.9069,-1.52,-2.7493,-3.2257,19.5639,17.2575,24.4298,27.7164,31.8254,13.6379,138.63,381.67,259.335,140.39,389.805,259.6,146.63,404.915,263.6275,156.11,421.305,281.195,72.4567,16.102,57.1482,55.4787,10.4487,45.8504,-1.8822,-5.4531,-1.4065,-2.8649,-6.5987,-2.6911,50.8451,51.7487,45.5221,0.3718,0.0801,-0.9604,-2.4646,-1.5,-12.1585,0.8162,0.414,0.7174,0.6879,0.4438,0.5705,4.7466,14.7105,9.8957,0.0666,5.6305,1.6557,7.3402,8.5002,2.2958,60.1421,63.6424,80.9198,-60.5326,-56.1556,-31.9187,-77.3652,-59.8938,-45.2695
2022-07-06,71.1927,65.6008,53.2807,-21.6844,-32.4367,-79.8967,100.0,64.2857,57.1429,14.2857,21.4286,0.0,122.3421,111.9982,63.1477,0.1318,0.0109,0.0,29683124.8149,18661537.3948,-37134812.933,23.0647,9.1515,-2.1851,-0.8705,0.0362,-1.6688,0.645,1.335,-0.45,18.2347,16.4946,23.8694,28.6902,32.9913,17.4315,138.945,382.86,260.6,140.39,389.805,259.6,146.63,404.915,263.6275,156.11,421.305,281.195,78.3156,20.1033,67.5633,68.4351,16.6936,56.6383,-1.4216,-4.9354,-0.7447,-2.5763,-6.266,-2.3018,52.6119,54.2361,46.5636,-0.1645,-0.653,-2.1866,-1.923,-0.9132,-12.4496,0.8747,0.4463,0.7689,0.6366,0.4106,0.5146,6.687,18.439,13.9035,3.647,12.169,8.3135,7.6506,8.8831,2.951,58.8933,66.3984,80.875,-50.7217,-51.5909,-23.1137,-73.5844,-59.4741,-42.3212
2022-07-07,70.6951,64.6536,50.9856,-13.2496,-26.1905,-62.0845,100.0,57.1429,100.0,7.1429,14.2857,7.1429,150.5394,118.8464,102.6931,0.1709,0.0108,0.0,55583713.0289,22125357.2089,15307571.8421,28.606,12.5031,1.2265,-0.0017,0.5207,-1.2044,3.2164,8.8136,10.3257,17.5321,15.9305,22.8069,30.1908,27.3922,18.0,140.16,382.86,260.98,140.39,389.805,259.6,145.715,403.635,264.3,156.11,421.305,281.195,86.7504,37.9155,73.8095,79.1743,24.7069,66.1737,-0.7749,-4.0332,-0.0471,-2.216,-5.8194,-1.8508,56.8272,55.8357,51.0497,0.2875,-0.7129,-1.7073,-0.5766,0.6734,-10.649,0.8791,0.4424,0.7589,0.6312,0.4054,0.5589,8.146,21.472,13.8087,4.876,14.912,9.7687,8.0617,6.6103,3.0253,52.8048,63.286,80.1991,-39.1764,-45.5926,-13.5637,-68.359,-57.9464,-38.0606
2022-07-08,79.03,66.5937,59.8994,-14.8816,-30.1239,-63.0849,100.0,50.0,92.8571,0.0,7.1429,0.0,152.7388,94.1894,99.2066,0.2012,0.0114,0.0,54024885.1584,17288064.781,10274119.8631,34.9998,17.9498,5.6348,0.6898,0.7979,-0.8745,2.0207,4.48,7.2657,17.0905,15.1252,21.7104,53.9652,41.478,46.0041,140.66,382.86,260.98,140.39,389.805,259.6,145.59,401.8,264.6575,156.11,421.305,281.195,85.1184,36.9151,69.8761,83.3948,31.6446,70.4163,-0.2052,-3.3051,0.4426,-1.8138,-5.3166,-1.3922,57.6435,55.1374,50.7918,-0.1373,-0.6798,-2.743,1.3866,2.3485,-8.0756,0.9513,0.4511,0.7658,0.5441,0.3333,0.5065,8.2166,21.5317,11.9532,5.6666,16.5517,7.1432,13.0608,9.2626,6.4628,51.7094,65.1827,81.4621,-29.2531,-40.797,-7.1427,-62.1348,-55.7107,-33.1473
