,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2022-05-18,0.0952,0.0628,0.1161,0.0716,0.0152,0.03,0.0704,0.137,0.2465,0.0451,0.084,0.157
2022-05-19,0.1059,0.2112,0.1753,0.0501,0.1253,0.0661,0.0794,0.1553,0.2272,0.0463,0.0935,0.1342
2022-05-20,0.0605,0.1728,0.2845,0.0314,0.0831,0.1607,0.0745,0.1597,0.2414,0.0428,0.091,0.1403
2022-05-23,-0.0333,0.0252,0.1337,-0.0603,-0.0309,0.0177,0.0469,0.1249,0.2142,0.0188,0.0624,0.1115
2022-05-24,-0.0041,-0.0372,0.021,-0.0518,-0.1091,-0.0811,0.0349,0.0835,0.1642,0.0036,0.0224,0.0662
2022-05-25,-0.0166,-0.0206,-0.0532,-0.0835,-0.131,-0.1835,0.0232,0.0589,0.1087,-0.0141,-0.0105,0.0081
2022-05-26,-0.0662,-0.0817,-0.0854,-0.12,-0.1936,-0.2354,0.0037,0.027,0.0629,-0.0341,-0.0477,-0.0442
2022-05-27,-0.147,-0.2034,-0.2166,-0.2102,-0.305,-0.3631,-0.0269,-0.0232,-0.0006,-0.0643,-0.0962,-0.1089
2022-05-31,-0.1336,-0.2609,-0.3098,-0.1982,-0.3667,-0.4428,-0.0458,-0.0715,-0.068,-0.0837,-0.1427,-0.1719
2022-06-01,-0.1298,-0.246,-0.3568,-0.2159,-0.3713,-0.5035,-0.0594,-0.1025,-0.1266,-0.1005,-0.1758,-0.2288
2022-06-02,-0.1813,-0.2875,-0.3827,-0.2817,-0.4368,-0.5484,-0.0776,-0.1324,-0.1722,-0.1205,-0.2089,-0.2752
2022-06-03,-0.0337,-0.2089,-0.3116,-0.1585,-0.3955,-0.526,-0.0718,-0.1439,-0.1947,-0.124,-0.2296,-0.307
2022-06-06,-0.0591,-0.0908,-0.2557,-0.106,-0.2476,-0.4595,-0.07,-0.1368,-0.2038,-0.1224,-0.2312,-0.3239
2022-06-07,-0.1339,-0.1851,-0.2126,-0.2793,-0.3556,-0.4577,-0.079,-0.1435,-0.205,-0.1363,-0.242,-0.336
2022-06-08,-0.1079,-0.2273,-0.273,-0.1796,-0.4087,-0.4714,-0.0828,-0.1552,-0.2144,-0.1395,-0.2567,-0.3477
2022-06-09,0.0903,-0.0273,-0.1576,0.2606,0.0342,-0.2546,-0.0607,-0.1384,-0.2064,-0.1113,-0.2353,-0.3395
2022-06-10,0.2401,0.352,0.2062,0.8894,1.3818,0.954,-0.016,-0.0757,-0.1522,-0.0115,-0.1215,-0.2441
2022-06-13,0.2836,0.5918,0.7355,0.713,2.2365,3.08,0.04,0.0233,-0.0388,0.1267,0.1137,-0.0103
2022-06-14,0.143,0.4672,0.8194,0.2716,1.1782,3.1154,0.0638,0.1063,0.0885,0.1687,0.3167,0.3016
2022-06-15,0.0369,0.1852,0.5214,0.0453,0.3292,1.2769,0.0571,0.1245,0.1695,0.1298,0.3203,0.4876
2022-06-16,0.1129,0.154,0.319,0.1214,0.1722,0.4906,0.0707,0.1318,0.204,0.1273,0.2736,0.4885
2022-06-17,0.0439,0.1617,0.2046,0.0386,0.1647,0.2175,0.0639,0.1391,0.2041,0.1016,0.2418,0.403
2022-06-21,-0.045,-0.0031,0.1094,-0.0583,-0.022,0.0968,0.0369,0.1031,0.1811,0.0578,0.1652,0.3136
2022-06-22,-0.0399,-0.0832,-0.0429,-0.0518,-0.1072,-0.0727,0.0193,0.0569,0.1245,0.0311,0.0907,0.2014
2022-06-23,-0.0932,-0.1294,-0.1686,-0.1344,-0.1793,-0.2272,-0.0049,0.0144,0.0518,-0.006,0.0249,0.0841
2022-06-24,-0.1549,-0.2337,-0.2643,-0.276,-0.3733,-0.4058,-0.0343,-0.039,-0.0204,-0.0587,-0.0644,-0.0353
2022-06-27,-0.155,-0.2859,-0.3525,-0.2473,-0.4551,-0.5283,-0.055,-0.0874,-0.0919,-0.087,-0.1406,-0.1458
2022-06-28,-0.0453,-0.1933,-0.3183,-0.0193,-0.2619,-0.4656,-0.0535,-0.1056,-0.1363,-0.0786,-0.1588,-0.2082
2022-06-29,-0.0974,-0.1383,-0.2718,-0.1412,-0.1578,-0.3661,-0.0603,-0.1106,-0.1595,-0.0869,-0.1587,-0.2319
2022-06-30,-0.0201,-0.1155,-0.1556,-0.0194,-0.1578,-0.1741,-0.0543,-0.1114,-0.1589,-0.0785,-0.1586,-0.2248
2022-07-01,-0.0956,-0.1138,-0.2001,-0.1257,-0.1426,-0.2637,-0.0607,-0.1117,-0.1653,-0.0847,-0.1566,-0.2299
2022-07-05,-0.1838,-0.2618,-0.2767,-0.2584,-0.3516,-0.3641,-0.079,-0.1348,-0.1819,-0.1066,-0.1823,-0.2465
2022-07-06,-0.2446,-0.3835,-0.4424,-0.4705,-0.6073,-0.6567,-0.1007,-0.1717,-0.222,-0.1446,-0.2358,-0.3006
2022-07-07,-0.4547,-0.5881,-0.6638,-0.9368,-0.9665,-0.9752,-0.1398,-0.2264,-0.2875,-0.1959,-0.3122,-0.3855
2022-07-08,-0.7347,-0.8553,-0.8907,-10.3966,-1.594,-1.3145,-0.1814,-0.2959,-0.3668,-0.2478,-0.3952,-0.4827
2022-07-11,-1.3518,-1.0933,-1.0509,0.3006,-13.2207,-1.7725,-0.208,-0.3517,-0.4423,-0.2827,-0.4604,-0.5661
2022-07-12,4.0739,-2.7852,-1.4736,-1.2987,-1.3884,2.6498,-0.2511,-0.4069,-0.5145,-0.1656,-0.4014,-0.5498
2022-07-13,0.5385,6.8061,-3.7465,3.8262,-2.4414,-2.8746,-0.305,-0.4796,-0.5878,-0.0009,-0.1664,-0.402
2022-07-14,0.6774,1.5806,12.0936,0.4819,6.1522,-3.1361,-0.4535,-0.6202,-0.7156,0.0953,0.0942,-0.087
2022-07-15,0.446,1.4254,2.7314,0.076,0.5945,6.6956,-0.8707,-0.9294,-0.9509,0.0901,0.1939,0.1928
2022-07-18,0.0525,0.5218,1.5526,0.1895,0.2799,0.8967,-5.6606,-1.6025,-1.3293,0.1165,0.2171,0.333
2022-07-19,0.2418,0.307,0.8898,-0.1482,0.0132,0.0902,1.255,-11.5096,-2.3586,0.0415,0.1628,0.2676
2022-07-20,0.2307,0.5283,0.6084,-0.3071,-0.4097,-0.2979,0.5941,2.5946,-17.7531,-0.0393,0.0005,0.1171
2022-07-21,0.2178,0.4988,0.8612,-0.5743,-0.705,-0.7487,0.4067,1.2423,4.0563,-0.1288,-0.1631,-0.1283
2022-07-22,0.0919,0.3297,0.6364,-0.185,-0.653,-0.7596,0.2709,0.7877,1.8497,-0.1334,-0.245,-0.2747
2022-07-25,0.0239,0.118,0.3615,0.1809,-0.0375,-0.5903,0.1794,0.4989,1.1084,-0.1092,-0.2281,-0.3275
2022-07-26,-0.0284,-0.0052,0.0862,1.5282,1.9856,1.4334,0.1125,0.3121,0.6675,0.0576,-0.0579,-0.1836
2022-07-27,0.1056,0.0741,0.0999,-0.9023,-0.7529,-0.7082,0.1106,0.2356,0.4572,-0.1762,-0.1287,-0.2239
2022-07-28,0.0771,0.1908,0.1569,-13.6039,-2.2318,-4.1142,0.1012,0.223,0.3606,-0.5642,-0.641,-0.6203
2022-07-29,0.1615,0.251,0.3831,1.1191,-27.7084,-3.6102,0.1177,0.2308,0.3669,-1.9711,-1.4232,-1.3486
2022-08-01,0.078,0.2521,0.3486,0.3176,1.7921,-36.1912,0.1064,0.2366,0.3618,2.2031,-4.1104,-2.3555
2022-08-02,0.0182,0.0977,0.2749,0.1023,0.4524,2.0777,0.082,0.1971,0.338,0.627,4.2115,-6.0606
2022-08-03,0.1113,0.1315,0.2198,0.2248,0.3501,0.7789,0.0896,0.179,0.3044,0.4226,1.3145,6.4137
2022-08-04,0.0619,0.1801,0.2016,0.153,0.4122,0.5567,0.0823,0.1793,0.2759,0.3046,0.8559,2.0195
2022-08-05,0.0308,0.0947,0.2165,0.0814,0.2468,0.5271,0.0689,0.1568,0.2605,0.2183,0.5893,1.261
2022-08-08,0.005,0.036,0.1002,0.0113,0.0936,0.2609,0.0528,0.1253,0.2179,0.1472,0.3976,0.8233
2022-08-09,-0.0068,-0.0018,0.029,0.0248,0.0364,0.1207,0.0385,0.0933,0.1686,0.1102,0.2736,0.5515
2022-08-10,0.0465,0.0395,0.0447,0.1002,0.1274,0.1402,0.0403,0.0804,0.1374,0.1074,0.2293,0.4103
2022-08-11,0.0129,0.0601,0.0529,0.0337,0.1372,0.1654,0.034,0.0757,0.1171,0.0869,0.2036,0.3362
2022-08-12,0.0485,0.0621,0.1115,0.0722,0.1083,0.2193,0.0373,0.0726,0.1158,0.083,0.1772,0.3035
2022-08-15,0.0392,0.0896,0.1037,0.0586,0.1351,0.1733,0.0377,0.0764,0.113,0.0767,0.166,0.2674
2022-08-16,0.0161,0.0559,0.1071,0.024,0.0841,0.1624,0.0328,0.0717,0.1117,0.0631,0.1446,0.2397
2022-08-17,0.02,0.0364,0.0771,-0.0009,0.0231,0.0831,0.0299,0.0636,0.1038,0.0473,0.1134,0.1988
2022-08-18,-0.0009,0.019,0.0355,-0.0239,-0.0247,-0.0013,0.023,0.0536,0.0881,0.0305,0.0792,0.1474
2022-08-19,-0.0443,-0.0452,-0.0261,-0.0728,-0.0949,-0.0957,0.0083,0.0315,0.0624,0.0074,0.0381,0.0872
2022-08-22,-0.0983,-0.1383,-0.1391,-0.168,-0.2285,-0.2469,-0.0137,-0.0055,0.0174,-0.0287,-0.0215,0.0083
2022-08-23,-0.1017,-0.19,-0.2259,-0.1874,-0.3239,-0.3731,-0.0303,-0.0436,-0.0356,-0.0567,-0.0838,-0.077
2022-08-24,-0.0953,-0.1873,-0.2672,-0.2029,-0.3523,-0.4611,-0.0417,-0.0707,-0.0835,-0.0789,-0.1311,-0.1561
2022-08-25,-0.0502,-0.1408,-0.2281,-0.1466,-0.3198,-0.4472,-0.0431,-0.083,-0.1108,-0.0878,-0.1598,-0.2074
2022-08-26,-0.1708,-0.2125,-0.2875,-0.4108,-0.4972,-0.5992,-0.064,-0.1044,-0.1417,-0.1275,-0.2041,-0.2669
2022-08-29,-0.2225,-0.3553,-0.3877,-0.6772,-0.8098,-0.8377,-0.0871,-0.1455,-0.1824,-0.1732,-0.2786,-0.342
2022-08-30,-0.3062,-0.4606,-0.5527,-1.9478,-1.3059,-1.1802,-0.1142,-0.1913,-0.2431,-0.2307,-0.364,-0.4451
2022-08-31,-0.4267,-0.6022,-0.6907,1.8035,-3.6573,-1.8577,-0.1444,-0.2421,-0.3081,-0.312,-0.4707,-0.5624
2022-09-01,-0.5413,-0.737,-0.8175,0.5447,3.3307,-5.1048,-0.1702,-0.2901,-0.3711,-0.4515,-0.6226,-0.7097
2022-09-02,-1.2724,-1.1249,-1.0716,0.4018,1.1653,5.0706,-0.2098,-0.3443,-0.439,-0.8426,-0.9137,-0.9406
2022-09-06,4.3836,-2.4665,-1.6727,0.2764,0.7892,1.7638,-0.2666,-0.4205,-0.5191,-5.4111,-1.6943,-1.3808
2022-09-07,0.474,6.9352,-3.1615,0.0729,0.3695,0.9197,-0.3339,-0.5115,-0.614,1.0675,-10.1202,-2.4355
2022-09-08,0.3491,0.9886,9.7055,0.0348,0.1103,0.4171,-0.4711,-0.6477,-0.7416,0.4344,1.9657,-14.082
2022-09-09,0.0352,0.3966,1.0586,-0.0793,-0.0473,0.0222,-0.7307,-0.8576,-0.9051,0.2072,0.7316,2.5801
2022-09-12,-0.2988,-0.2742,-0.0207,-0.1167,-0.1868,-0.1585,-1.5819,-1.1567,-1.0829,0.0979,0.3254,0.9012
2022-09-13,0.3636,-0.0439,-0.0102,0.1713,0.0346,-0.0475,3.0382,-3.3499,-1.6328,0.1178,0.2273,0.4816
2022-09-14,0.1178,0.5242,0.0687,0.0993,0.2876,0.1374,0.6964,5.8504,-4.9863,0.1126,0.2437,0.3655
2022-09-15,0.2138,0.3568,0.8501,0.1631,0.2786,0.4977,0.4414,1.4451,8.8738,0.1268,0.2536,0.4014
2022-09-16,0.1933,0.4484,0.619,0.1068,0.2873,0.4152,0.331,0.9184,2.2544,0.121,0.2631,0.4053
2022-09-19,-0.011,0.1801,0.4324,0.0668,0.1807,0.3733,0.1945,0.5899,1.2916,0.1055,0.2392,0.3963
2022-09-20,-0.1021,-0.112,0.0597,0.0605,0.1314,0.2522,0.0966,0.3099,0.7434,0.093,0.2083,0.3545
2022-09-21,0.0194,-0.0846,-0.0947,0.0697,0.1345,0.2103,0.0757,0.1796,0.4091,0.0868,0.1879,0.3132
2022-09-22,0.0398,0.06,-0.0482,0.0199,0.0911,0.1571,0.0665,0.1473,0.258,0.0692,0.162,0.2701
2022-09-23,0.1008,0.1446,0.1668,0.0331,0.0537,0.1272,0.0751,0.1466,0.2334,0.0601,0.1334,0.2318
2022-09-26,0.0493,0.1551,0.201,0.0181,0.0518,0.0727,0.0685,0.1487,0.2251,0.0498,0.1128,0.1898
2022-09-27,-0.0051,0.044,0.1492,0.0119,0.0302,0.0643,0.05,0.1219,0.2061,0.0408,0.0926,0.1582
2022-09-28,0.0441,0.0388,0.09,-0.0439,-0.0325,-0.0151,0.0486,0.101,0.1764,0.0212,0.0628,0.1157
2022-09-29,0.2399,0.2945,0.2879,-0.0139,-0.0572,-0.046,0.0939,0.1471,0.2044,0.0136,0.035,0.0772
2022-09-30,0.2425,0.5405,0.6084,0.0213,0.0071,-0.0372,0.1339,0.2404,0.3006,0.0152,0.029,0.0508
2022-10-03,0.0597,0.3167,0.6326,-0.0681,-0.0482,-0.0615,0.112,0.2609,0.3793,-0.0025,0.0127,0.0264
2022-10-04,-0.0335,0.0242,0.2726,-0.1499,-0.2078,-0.1909,0.0712,0.1912,0.3506,-0.0317,-0.034,-0.0194
2022-10-05,-0.0442,-0.0762,-0.0211,-0.1533,-0.2803,-0.3293,0.042,0.1162,0.2412,-0.0528,-0.0828,-0.0851
2022-10-06,-0.0286,-0.0715,-0.1026,-0.1198,-0.2548,-0.3665,0.0256,0.0686,0.1447,-0.0632,-0.1127,-0.1408
2022-10-07,0.0736,0.043,-0.0031,0.0798,-0.0496,-0.1953,0.0362,0.0627,0.1073,-0.0423,-0.1029,-0.1503
2022-10-10,0.0361,0.1124,0.0806,0.1194,0.2088,0.0639,0.0362,0.0736,0.1011,-0.0157,-0.0574,-0.117
2022-10-11,0.0421,0.0797,0.1592,0.1223,0.2563,0.3566,0.0375,0.075,0.1139,0.0101,-0.0058,-0.0478
2022-10-12,0.0314,0.0749,0.1137,0.07,0.2009,0.3442,0.0361,0.075,0.1138,0.0226,0.0329,0.0167
2022-10-13,-0.0662,-0.0369,0.0037,-0.0524,0.014,0.138,0.0128,0.0494,0.0887,0.0063,0.029,0.0394
2022-10-14,0.0166,-0.0507,-0.0209,0.0104,-0.0425,0.0246,0.0136,0.0266,0.0636,0.0071,0.0134,0.0363
2022-10-17,-0.0705,-0.055,-0.1176,-0.1051,-0.0958,-0.1431,-0.0041,0.0094,0.0223,-0.016,-0.009,-0.0027
2022-10-18,-0.0965,-0.1601,-0.1462,-0.1157,-0.2086,-0.2004,-0.0223,-0.0263,-0.0131,-0.0346,-0.05,-0.0433
2022-10-19,-0.0974,-0.1845,-0.2419,-0.0849,-0.1908,-0.2758,-0.0359,-0.0574,-0.0613,-0.0432,-0.0763,-0.0911
2022-10-20,-0.0849,-0.174,-0.2537,-0.079,-0.1572,-0.2547,-0.0443,-0.0786,-0.0991,-0.0491,-0.0902,-0.1217
2022-10-21,-0.1838,-0.2531,-0.3258,-0.1801,-0.2448,-0.309,-0.067,-0.1083,-0.1403,-0.0699,-0.1155,-0.1538
2022-10-24,-0.2564,-0.3931,-0.4446,-0.29,-0.4178,-0.4638,-0.094,-0.1547,-0.1921,-0.1007,-0.1635,-0.2046
2022-10-25,-0.404,-0.5568,-0.6383,-0.431,-0.596,-0.6687,-0.1303,-0.212,-0.2648,-0.1372,-0.224,-0.2782
2022-10-26,-0.33,-0.6007,-0.7031,0.3884,-0.21,-0.4391,-0.1463,-0.2575,-0.3273,-0.0989,-0.2225,-0.3007
2022-10-27,0.0852,-0.2729,-0.5666,0.3768,0.9116,0.0877,-0.1317,-0.2587,-0.3553,-0.0455,-0.1399,-0.2578
2022-10-28,-1.0189,-1.0205,-1.0137,-0.042,0.319,0.8313,-0.2015,-0.3067,-0.4081,-0.0449,-0.0884,-0.1785
2022-10-31,29.869,-1.5824,-1.632,0.0592,0.0147,0.397,-0.2574,-0.407,-0.4851,-0.028,-0.0717,-0.1139
2022-11-01,0.2954,38.987,-1.7544,0.1372,0.2045,0.1539,-0.3,-0.4802,-0.5849,0.0012,-0.0268,-0.0706
2022-11-02,-0.5606,-0.4308,16.5691,0.271,0.4454,0.5309,-0.2628,-0.484,-0.6168,0.0554,0.0567,0.0271
2022-11-03,-2.824,-1.8014,-2.0381,0.2628,0.6051,0.8253,-0.0446,-0.2957,-0.507,0.1056,0.1669,0.1683
2022-11-04,1.2453,-5.0955,-2.7994,0.0481,0.3236,0.6823,0.1652,0.1132,-0.1794,0.0897,0.2048,0.2716
2022-11-07,0.3842,2.108,-6.669,-0.0651,-0.0202,0.2374,0.2338,0.4376,0.3735,0.0486,0.1426,0.2633
2022-11-08,0.1759,0.6276,2.6546,-0.0808,-0.1406,-0.0993,0.2134,0.4972,0.7445,0.0179,0.0673,0.1631
2022-11-09,0.3109,0.5414,1.1336,-0.01,-0.09,-0.1493,0.2466,0.5127,0.8665,0.0119,0.03,0.08
2022-11-10,-0.2311,0.0079,0.1852,-0.3198,-0.3266,-0.381,0.0755,0.3407,0.6269,-0.0576,-0.0463,-0.0292
2022-11-11,-0.3712,-0.5165,-0.3662,-0.4785,-0.6453,-0.6489,-0.0389,0.0336,0.2885,-0.1212,-0.1718,-0.1619
2022-11-14,-0.3747,-0.6068,-0.6977,-0.4754,-0.7264,-0.8139,-0.0952,-0.1304,-0.0648,-0.1529,-0.2556,-0.2984
2022-11-15,-0.6776,-0.7984,-0.8733,-0.758,-0.873,-0.9338,-0.1627,-0.2424,-0.2719,-0.1866,-0.311,-0.3945
2022-11-16,-1.2249,-1.0725,-1.0453,-2.6249,-1.3932,-1.2063,-0.21,-0.3385,-0.4015,-0.2269,-0.3711,-0.4673
2022-11-17,7.2317,-2.8512,-1.5968,1.2431,-4.6448,-1.882,-0.3045,-0.4506,-0.5399,-0.2779,-0.4417,-0.5459
2022-11-18,0.7837,13.6826,-4.3019,0.3771,2.0889,-6.0192,-0.468,-0.63,-0.7077,-0.3486,-0.5296,-0.6363
2022-11-21,-0.0116,0.763,13.5121,0.263,0.7393,2.9014,-0.6978,-0.8392,-0.8882,-0.4881,-0.6665,-0.7592
2022-11-22,0.21,0.1959,1.1331,0.3221,0.6698,1.2995,-2.193,-1.3605,-1.1918,-0.9439,-0.9713,-0.9813
2022-11-23,0.2027,0.4552,0.4383,0.2897,0.7051,1.1536,1.8092,-4.3514,-2.0128,-17.2991,-1.9145,-1.4682
2022-11-25,-0.0955,0.0879,0.3163,0.1616,0.4981,0.9805,0.447,3.0648,-5.8493,1.0186,-33.9011,-2.846
2022-11-28,-0.4081,-0.4646,-0.356,-0.0677,0.0829,0.3966,0.0647,0.5405,3.3276,0.3628,1.7509,-45.8372
2022-11-29,-0.9673,-0.9807,-0.9825,-0.1126,-0.1727,-0.039,-0.1919,-0.1396,0.2449,0.1665,0.5896,2.2088
2022-11-30,5.4232,-0.7902,-0.8758,0.4057,0.2475,0.1629,-0.1355,-0.3014,-0.2562,0.2416,0.4483,0.9738
2022-12-01,0.8321,10.768,-0.6157,0.2036,0.6919,0.5014,-0.0633,-0.1902,-0.3456,0.2281,0.5249,0.7787
2022-12-02,0.1671,1.1382,12.7341,0.1279,0.3575,0.9083,-0.0296,-0.091,-0.2142,0.1932,0.4653,0.8194
2022-12-05,-0.258,-0.134,0.5866,-0.0106,0.1159,0.3431,-0.0697,-0.0973,-0.1544,0.126,0.3435,0.65
2022-12-06,-1.8079,-1.5995,-1.6996,-0.1137,-0.1231,-0.0109,-0.3131,-0.361,-0.38,0.0566,0.1898,0.4196
2022-12-07,2.741,-4.0222,-3.2426,-0.1275,-0.2267,-0.2349,-0.8162,-0.8737,-0.8825,0.0119,0.0692,0.2039
2022-12-08,0.3308,3.9786,-5.022,-0.0535,-0.1742,-0.268,-4.6612,-1.673,-1.4623,-0.0018,0.0101,0.0673
2022-12-09,0.2333,0.6413,5.14,-0.1057,-0.1535,-0.2614,1.3028,-9.4309,-2.5497,-0.0224,-0.0242,-0.0125
2022-12-12,-0.0556,0.1646,0.5499,0.0961,-0.0197,-0.0721,0.4163,2.2613,-12.9405,-0.0009,-0.0233,-0.025
2022-12-13,-0.1433,-0.1909,-0.0022,0.1708,0.2834,0.1478,0.1728,0.661,2.8249,0.0333,0.0324,0.0093
2022-12-14,0.0883,-0.0676,-0.1195,0.1095,0.2991,0.4239,0.1459,0.3439,0.9034,0.0505,0.0856,0.0846
2022-12-15,0.6816,0.8301,0.5679,-0.0968,0.0022,0.1734,0.3076,0.4985,0.7574,0.0154,0.0667,0.1023
2022-12-16,0.4172,1.3831,1.5936,-0.1901,-0.2685,-0.1884,0.3502,0.7655,1.0232,-0.0282,-0.0132,0.0367
2022-12-19,0.3035,0.8473,2.1064,-0.3102,-0.4413,-0.4954,0.3311,0.7973,1.3502,-0.078,-0.104,-0.0902
2022-12-20,0.1731,0.5291,1.1671,-0.3107,-0.5245,-0.6149,0.2681,0.688,1.2791,-0.1088,-0.1784,-0.2015
2022-12-21,0.0231,0.2003,0.5645,-0.2146,-0.4586,-0.6265,0.1777,0.4934,0.9879,-0.1196,-0.2154,-0.2767
2022-12-22,0.0873,0.1125,0.3051,-0.6782,-0.7472,-0.8258,0.1487,0.3528,0.7155,-0.1706,-0.2698,-0.3493
2022-12-23,0.0601,0.1527,0.1794,-1.5405,-1.174,-1.1366,0.1218,0.2886,0.5176,-0.2191,-0.3524,-0.4299
2022-12-27,0.073,0.1374,0.2368,2.9595,-3.1403,-1.6888,0.1078,0.2427,0.4275,-0.2971,-0.4511,-0.5448
2022-12-28,0.123,0.205,0.2774,0.8301,6.2463,-4.9169,0.112,0.2319,0.382,-0.4528,-0.6154,-0.6996
2022-12-29,0.0098,0.134,0.2168,-0.0289,0.7772,6.037,0.0833,0.2047,0.3346,-0.6486,-0.8077,-0.8648
2022-12-30,-0.0095,0.0001,0.1232,0.0358,0.0059,0.8409,0.059,0.1473,0.2758,-1.5223,-1.1835,-1.1004
2023-01-03,0.0691,0.0589,0.0692,0.0294,0.0663,0.0355,0.0615,0.1242,0.2179,2.4061,-2.7791,-1.6252
2023-01-04,0.0174,0.0876,0.0773,0.5934,0.6402,0.699,0.0506,0.1152,0.1811,1.0191,5.8772,-4.5922
2023-01-05,0.0243,0.0421,0.1141,0.5172,1.4174,1.4885,0.0443,0.0972,0.1647,0.716,2.4649,10.8016
2023-01-06,-0.0676,-0.0449,-0.0284,0.1954,0.8137,1.8899,0.0182,0.0633,0.1171,0.4381,1.4679,3.983
2023-01-09,-0.0774,-0.1398,-0.1189,0.0746,0.2846,0.949,-0.0023,0.0158,0.0608,0.2768,0.8363,2.1511
2023-01-10,-0.0881,-0.1587,-0.2156,0.012,0.0875,0.3001,-0.0193,-0.0216,-0.0038,0.1779,0.504,1.163
2023-01-11,-0.1443,-0.2197,-0.2801,-0.1244,-0.1139,-0.0478,-0.0424,-0.0609,-0.063,0.0809,0.2733,0.6257
2023-01-12,-0.1416,-0.2655,-0.3302,-0.1781,-0.2804,-0.2717,-0.0587,-0.0986,-0.116,0.0136,0.0956,0.2906
2023-01-13,-0.1787,-0.295,-0.3967,-0.1988,-0.3415,-0.4235,-0.0767,-0.1309,-0.1677,-0.0312,-0.018,0.0615
2023-01-17,-0.2224,-0.3614,-0.4518,-0.2402,-0.3913,-0.4997,-0.0962,-0.1655,-0.2145,-0.0676,-0.0966,-0.0844
2023-01-18,-0.2033,-0.3805,-0.4912,-0.0758,-0.2978,-0.4374,-0.1085,-0.1942,-0.256,-0.0688,-0.1317,-0.1588
2023-01-19,-0.2146,-0.3742,-0.5134,0.0938,0.0108,-0.232,-0.1194,-0.2149,-0.2904,-0.0459,-0.1115,-0.1715
2023-01-20,-0.409,-0.5358,-0.6302,-0.2752,-0.2073,-0.2674,-0.1459,-0.2478,-0.3294,-0.0829,-0.125,-0.1851
2023-01-23,-0.9407,-0.965,-0.9725,-0.439,-0.5934,-0.5553,-0.1962,-0.3135,-0.3954,-0.1284,-0.2006,-0.2373
2023-01-24,-15.3061,-1.8481,-1.5012,-0.5714,-0.7595,-0.8257,-0.2669,-0.4107,-0.4967,-0.1648,-0.272,-0.3324
2023-01-25,0.7325,-25.7846,-2.4693,-0.7282,-0.8835,-0.9346,-0.358,-0.5293,-0.6217,-0.1885,-0.3222,-0.4093
2023-01-26,0.4906,1.5824,-37.944,-8.3396,-2.995,-1.8551,-0.5668,-0.7218,-0.7961,-0.3037,-0.435,-0.5281
2023-01-27,0.3539,1.0182,2.4964,0.8972,-14.9246,-4.7848,-1.3462,-1.15,-1.0963,-0.4825,-0.6396,-0.7076
2023-01-30,0.0754,0.456,1.1703,0.0292,0.9526,-15.3312,3.3604,-2.5095,-1.654,-0.7618,-0.8767,-0.9142
2023-01-31,0.0918,0.1741,0.5897,0.3108,0.3491,1.5595,0.6915,6.3758,-3.5534,-3.2913,-1.5458,-1.2825
2023-02-01,0.0936,0.1941,0.2841,0.396,0.8299,0.8834,0.3764,1.3282,9.152,1.6835,-7.1486,-2.4647
2023-02-02,0.2248,0.3395,0.4625,0.5917,1.2221,1.9128,0.3129,0.8071,2.0568,0.9172,4.1448,-12.7882
2023-02-03,0.2267,0.5024,0.6431,0.1537,0.8363,1.5636,0.2792,0.6795,1.3117,0.4723,1.8227,6.5745
2023-02-06,0.0755,0.3193,0.6159,0.0653,0.229,0.9563,0.2029,0.5388,1.0203,0.2864,0.894,2.6312
2023-02-07,0.1003,0.1834,0.4517,0.2139,0.2932,0.4919,0.1686,0.4057,0.7982,0.259,0.6196,1.3846
2023-02-08,0.0119,0.1134,0.1975,0.1154,0.354,0.4425,0.1191,0.3078,0.5731,0.2067,0.5192,0.9544
2023-02-09,-0.0205,-0.0089,0.0905,0.0319,0.1511,0.3973,0.0793,0.2079,0.4115,0.1478,0.385,0.7437
2023-02-10,-0.0212,-0.0413,-0.0299,0.0067,0.0389,0.1588,0.0533,0.1368,0.2723,0.105,0.2684,0.5305
2023-02-13,0.0234,0.0017,-0.0189,0.0899,0.0972,0.1323,0.0461,0.1019,0.1892,0.1009,0.2165,0.3963
2023-02-14,-0.0051,0.0182,-0.0034,0.0623,0.1578,0.1656,0.0341,0.0817,0.1394,0.0903,0.2003,0.3264
2023-02-15,0.0227,0.0175,0.0413,0.0126,0.0757,0.1724,0.0315,0.0666,0.1158,0.0696,0.1662,0.2839
2023-02-16,-0.0223,-0.0001,-0.0052,-0.0732,-0.0616,-0.0031,0.0194,0.0515,0.0873,0.0336,0.1056,0.2054
2023-02-17,-0.0501,-0.0713,-0.0502,-0.1174,-0.182,-0.1717,0.0045,0.024,0.0562,-0.0005,0.0331,0.105
2023-02-21,-0.1294,-0.1729,-0.1914,-0.1814,-0.2775,-0.3304,-0.0228,-0.0184,0.0006,-0.0366,-0.0371,-0.0048
2023-02-22,-0.1185,-0.2325,-0.2709,-0.2023,-0.3471,-0.4237,-0.0401,-0.062,-0.0578,-0.0647,-0.099,-0.0994
2023-02-23,-0.1047,-0.2108,-0.3129,-0.1492,-0.3213,-0.4445,-0.0509,-0.089,-0.1097,-0.0769,-0.1367,-0.1683
