,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-10-27,0.0007,0.0052,0.0007,0.0023,0.0033,-0.0023,0.0042,0.0013,-0.0057,0.2456,-0.4854,0.0137,0.0122,-0.0039,0.0128,-0.0004,0.0035,-0.0066,-0.0012,0.0026,-0.0068,-0.0022,0.0014,-0.0071
2022-10-28,0.0187,0.0101,0.0005,0.0076,0.0056,0.002,-0.0049,0.0006,0.0038,1.9675,0.8432,0.3989,0.1555,0.0472,0.0346,0.0185,0.0081,0.0031,0.0089,0.0054,-0.0008,-0.0021,0.0022,-0.0054
2022-10-31,0.0081,0.0048,-0.0019,0.0071,0.0055,0.002,0.0058,0.0063,0.0066,-0.8411,-0.7277,-0.4323,-0.01,-0.0065,-0.01,0.0044,0.0024,-0.0031,0.0055,0.0037,-0.0028,0.0068,0.0053,-0.0024
2022-11-01,0.0008,0.0009,-0.0012,0.006,0.0053,0.0007,0.0121,0.0104,0.0029,1.7241,1.131,0.3638,0.0387,0.0087,0.012,0.005,0.0035,-0.0035,0.0023,0.0026,-0.0047,-0.0008,0.0015,-0.006
2022-11-02,-0.0003,-0.0003,0.0057,0.001,0.0017,-0.0043,0.0025,0.0039,-0.0155,0.1345,0.331,-0.0074,-0.0245,-0.0381,-0.0225,-0.0047,-0.0031,-0.0111,-0.003,-0.0012,-0.0086,-0.0011,0.0013,-0.0056
2022-11-03,-0.0006,-0.0051,0.0088,0.0002,0.0025,-0.0043,0.0013,0.0109,-0.0195,-0.3891,-0.429,-0.2927,-0.0239,-0.0171,-0.0182,-0.0093,-0.0038,-0.0114,-0.0082,-0.0024,-0.0109,-0.0068,-0.0006,-0.0103
2022-11-04,0.0031,-0.0011,-0.0006,-0.0018,0.0018,-0.0049,-0.0075,0.005,-0.01,0.8927,0.8367,0.6791,0.0245,-0.0237,-0.0081,-0.0051,-0.0009,-0.0069,-0.0074,-0.0002,-0.0054,-0.0101,0.0007,-0.0036
2022-11-07,0.0024,0.0004,-0.0034,-0.0022,0.0017,-0.0033,-0.0075,0.003,-0.0031,-0.5802,-0.0144,-0.1661,-0.0328,0.002,-0.0164,-0.008,-0.0004,-0.0007,-0.006,0.0011,-0.001,-0.0036,0.003,-0.0013
2022-11-08,0.0014,-0.0003,-0.0025,-0.002,0.0025,-0.0023,-0.006,0.0056,-0.0022,0.181,-0.2663,0.0618,0.0083,0.0177,0.0195,-0.0037,0.0033,0.0012,-0.0047,0.0017,-0.0003,-0.0058,-0.0002,-0.002
2022-11-09,0.0051,-0.0041,-0.0027,-0.0041,0.0016,-0.0036,-0.0148,0.0078,-0.0047,-0.0365,-0.4684,-0.3241,0.0005,-0.037,-0.0183,-0.0077,-0.0028,-0.0056,-0.0084,-0.0013,-0.0028,-0.0091,0.0005,0.0006
2022-11-10,-0.0001,0.0091,0.0008,-0.0001,0.0038,0.0003,-0.0,-0.0018,-0.0004,2.4217,4.1784,1.7297,0.0904,0.0862,0.0483,0.0104,0.0098,0.0146,0.0039,0.0061,0.0084,-0.0037,0.0017,0.001
2022-11-11,0.0005,0.0108,-0.0002,0.0002,0.0037,-0.0,-0.0001,-0.004,0.0001,-0.5838,-0.5712,-0.458,0.0086,-0.0047,-0.0016,0.0062,0.0059,0.0084,0.006,0.0066,0.0096,0.0058,0.0075,0.0111
2022-11-14,-0.0045,0.0052,-0.0115,-0.0019,0.0019,-0.0028,0.0013,-0.0017,0.0075,-0.4947,-0.5337,-0.155,-0.0245,-0.0289,-0.0157,0.0016,0.0027,0.0022,0.0039,0.0045,0.005,0.0066,0.0067,0.0085
2022-11-15,0.0011,0.0074,0.0073,0.0005,0.0031,0.0033,-0.0002,-0.0016,-0.0014,1.4596,1.2319,0.3475,0.0358,-0.0342,0.0194,0.0074,0.0063,0.0014,0.005,0.0051,0.0046,0.0021,0.0035,0.0084
2022-11-16,0.0027,0.0043,0.0074,0.0021,0.0029,0.0048,0.0013,0.0013,0.0018,-0.632,-0.3441,-0.3715,-0.0264,-0.0075,-0.0121,0.0007,0.0019,0.0033,0.0031,0.0033,0.0042,0.006,0.005,0.0053
2022-11-17,-0.008,0.0021,0.0045,-0.0023,0.001,0.002,0.0044,-0.0003,-0.0009,1.0659,-0.1424,0.0076,-0.1075,-0.0634,-0.0374,-0.0043,-0.0011,-0.0016,0.0045,0.0025,0.0036,0.0149,0.0067,0.0098
2022-11-18,-0.0029,0.0035,0.0051,-0.0009,0.0018,0.003,0.0015,0.0,0.0005,-0.3039,0.0915,0.3039,0.0181,0.0193,0.0179,0.0053,0.004,0.0041,0.0044,0.0027,0.0029,0.0032,0.0012,0.0014
2022-11-21,-0.0028,0.0026,0.0055,-0.0012,0.0019,0.0045,0.0008,0.001,0.0033,-0.2857,0.2143,-0.2152,-0.0468,-0.0049,-0.0163,-0.0026,0.0003,0.0024,0.0008,0.0019,0.0029,0.0048,0.0038,0.0036
2022-11-22,0.0047,0.0034,0.0039,0.0027,0.0046,0.0078,0.0003,0.0059,0.0126,0.5509,-0.023,0.4156,-0.0409,-0.0278,0.007,-0.0003,0.0037,0.0018,0.0027,0.0034,0.0042,0.0061,0.0031,0.007
2022-11-23,0.0038,0.001,-0.0033,0.0061,0.0058,0.0103,0.0088,0.0111,0.0266,-0.1776,0.0065,-0.1182,-0.014,0.01,0.0185,0.002,0.0051,0.0054,0.0031,0.0038,0.0051,0.0044,0.0023,0.0047
2022-11-25,-0.0014,0.0011,-0.0017,0.0048,0.0047,0.008,0.0119,0.0088,0.0193,-0.3462,-0.2718,-0.1446,-0.0861,-0.0486,-0.025,-0.0055,0.0008,0.0005,0.0,0.0033,0.0043,0.0064,0.0062,0.0088
2022-11-28,-0.0033,-0.0017,-0.003,0.0026,0.0029,0.0043,0.0094,0.0079,0.0127,0.4751,0.0446,-0.1387,-0.0034,-0.0477,-0.0198,-0.0035,-0.0011,-0.0028,-0.0035,0.0007,0.0005,-0.0035,0.0027,0.0044
2022-11-29,-0.0017,-0.0021,-0.0048,0.0008,0.0024,0.0036,0.0037,0.0073,0.013,0.3681,-0.0752,0.2155,0.0054,-0.0271,-0.0134,-0.0051,-0.0008,-0.0021,-0.0058,0.0003,-0.0003,-0.0065,0.0017,0.0017
2022-11-30,-0.0166,-0.0078,-0.004,0.0064,0.0061,0.0092,0.0323,0.0209,0.0238,1.0561,2.5767,0.7271,0.0805,0.1316,0.0582,0.0059,0.0089,0.0158,0.0012,0.0045,0.0079,-0.0042,-0.0007,-0.0011
2022-12-01,0.0003,0.0053,0.0104,0.0007,0.0023,0.0036,0.0012,-0.0008,-0.0036,-0.6947,-0.7106,-0.3698,-0.1538,-0.1406,-0.0695,-0.0087,-0.0025,-0.0039,0.0013,0.0038,0.0066,0.0127,0.0114,0.0187
2022-12-02,-0.0012,0.0038,0.0079,-0.0009,0.0015,0.0025,-0.0006,-0.0009,-0.0033,-0.1607,0.1375,-0.1121,-0.0556,-0.0339,-0.016,-0.0024,0.0016,0.0034,0.0007,0.0031,0.0058,0.0041,0.0049,0.0086
2022-12-05,-0.0003,0.0,0.0024,-0.0008,0.0008,0.0027,-0.0013,0.0016,0.0031,1.1915,-0.0958,-0.1692,0.0412,0.01,-0.0146,0.0017,-0.0009,0.0029,-0.0005,0.0002,0.0024,-0.0029,0.0016,0.0019
2022-12-06,0.0002,0.0004,-0.0002,-0.0034,-0.0008,0.0011,-0.0074,-0.0021,0.0025,0.0447,0.4028,0.1741,-0.028,-0.0226,-0.0294,-0.0051,-0.0039,-0.002,-0.0038,-0.0017,-0.0007,-0.0023,0.0008,0.0008
2022-12-07,0.0024,0.0004,-0.0003,-0.0038,-0.0004,0.0008,-0.0105,-0.0013,0.0019,-0.3736,-0.3218,0.0846,0.014,-0.0134,0.0107,-0.0041,-0.0008,-0.0017,-0.0051,-0.0017,-0.001,-0.0062,-0.0028,-0.0002
2022-12-08,-0.0035,-0.0002,0.0001,-0.0039,0.0004,0.0017,-0.0044,0.001,0.0033,0.2463,0.6058,0.1528,-0.0197,0.0282,0.0208,-0.0038,0.0012,0.0024,-0.0029,-0.0005,0.0008,-0.0019,-0.0024,-0.001
2022-12-09,-0.0056,0.0004,-0.0007,-0.0044,-0.0005,0.0012,-0.0031,-0.0015,0.0033,0.1119,-0.3875,-0.1516,0.0171,-0.0099,-0.0094,-0.0019,-0.002,-0.001,-0.003,-0.0014,-0.0004,-0.0041,-0.0007,0.0002
2022-12-12,-0.0022,-0.0,0.0025,-0.0017,0.0008,0.003,-0.0012,0.0016,0.0036,-0.1499,1.1466,0.2755,0.0231,0.0358,0.0258,0.0008,0.0026,0.0054,-0.0004,0.0007,0.0035,-0.0018,-0.0016,0.0014
2022-12-13,-0.0057,0.0006,0.0069,-0.0023,0.0004,0.0034,0.0014,0.0002,-0.0003,0.7985,0.3812,0.3137,0.0518,0.0768,0.027,0.0034,0.0036,0.0097,0.0005,0.0016,0.0054,-0.0026,-0.0008,0.0005
2022-12-14,-0.0096,-0.0008,0.006,-0.0039,-0.0005,0.0028,0.0024,-0.0002,-0.0007,-0.2297,-0.3542,-0.3108,0.0345,0.0225,0.0025,0.0005,0.0007,0.006,-0.0016,0.0005,0.0048,-0.004,0.0004,0.0035
2022-12-15,0.0025,0.0004,0.0002,-0.0057,-0.0023,0.0004,-0.0146,-0.0051,0.0007,0.0491,-0.3353,-0.4435,0.056,0.0105,-0.02,-0.0038,-0.0042,0.0005,-0.0076,-0.0028,-0.0002,-0.0119,-0.0011,-0.001
2022-12-16,0.0066,0.0031,-0.0012,-0.0048,-0.0019,0.0008,-0.0174,-0.0073,0.0031,-0.3206,-0.0773,0.0779,0.0098,0.004,-0.0085,-0.0073,-0.0043,-0.0021,-0.0085,-0.004,-0.0025,-0.0098,-0.0036,-0.003
2022-12-19,0.0078,0.0036,-0.0001,-0.0044,-0.0024,0.0,-0.0181,-0.0089,0.0002,-0.0102,0.0269,0.1598,-0.0085,0.009,-0.013,-0.0094,-0.0052,-0.0036,-0.0094,-0.0046,-0.0045,-0.0095,-0.0038,-0.0055
2022-12-20,-0.0018,-0.0034,-0.0023,-0.0079,-0.0046,-0.0038,-0.0149,-0.0059,-0.0054,-0.134,0.0492,0.128,-0.0864,-0.1024,-0.0548,-0.0133,-0.0078,-0.0098,-0.0083,-0.0038,-0.0031,-0.0025,0.001,0.0045
2022-12-21,-0.0082,-0.0065,-0.0039,-0.0065,-0.0035,-0.0029,-0.0045,-0.0002,-0.0019,0.7946,0.2023,0.3396,0.0526,0.0237,0.0089,-0.0009,-0.0006,0.0002,-0.0043,-0.0014,-0.0013,-0.0081,-0.0023,-0.003
2022-12-22,-0.0075,-0.0068,-0.0029,-0.0079,-0.0044,-0.0048,-0.0084,-0.0019,-0.007,-0.2935,-0.0098,-0.3643,0.0295,0.0156,-0.0136,-0.0045,-0.0039,-0.0033,-0.0068,-0.0031,-0.0045,-0.0094,-0.0021,-0.0059
2022-12-23,-0.0081,-0.0033,-0.0007,-0.0076,-0.0027,-0.0033,-0.007,-0.0021,-0.0062,-0.3474,-0.3855,0.187,-0.0356,-0.0067,0.0081,-0.0082,-0.0012,-0.0038,-0.0063,-0.0019,-0.0036,-0.0041,-0.0028,-0.0034
2022-12-27,-0.0026,-0.0008,0.0015,-0.0066,-0.002,-0.0024,-0.0113,-0.0032,-0.0066,-0.0324,-0.0942,-0.146,-0.0419,-0.0314,-0.0113,-0.0094,-0.0029,-0.0059,-0.0072,-0.0022,-0.0041,-0.0047,-0.0014,-0.0022
2022-12-28,0.0019,0.0002,0.0023,-0.0077,-0.0027,-0.0029,-0.0191,-0.0058,-0.0085,0.9182,0.5597,0.1432,0.0291,0.0143,-0.0091,-0.0078,-0.0039,-0.0037,-0.0102,-0.0035,-0.0049,-0.013,-0.003,-0.0063
2022-12-29,-0.0067,-0.0032,-0.0015,-0.0068,-0.002,-0.0019,-0.0069,-0.0008,-0.0022,0.1415,0.6511,0.4097,0.0267,0.0255,0.0059,-0.0034,-0.0002,0.0009,-0.0054,-0.0007,-0.0007,-0.0078,-0.0013,-0.0026
2022-12-30,-0.0081,-0.002,-0.0008,-0.0065,-0.0017,-0.0016,-0.0044,-0.0013,-0.0026,-0.5722,-0.7148,-0.4365,-0.0331,-0.0181,-0.0207,-0.0063,-0.0025,-0.0024,-0.0044,-0.001,-0.0013,-0.0023,0.0008,-0.0
