,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2023-07-21,-0.2048,-0.2788,-0.2411,-0.1771,-0.3324,-0.1682
2023-07-24,-0.0556,-0.249,-0.3188,0.0168,-0.1632,-0.3212
2023-07-25,0.0344,-0.0231,-0.2231,0.0728,0.0909,-0.1023
2023-07-26,-0.0605,-0.0281,-0.0821,-0.2771,-0.2245,-0.2114
2023-07-27,-0.1866,-0.2358,-0.2095,-0.3407,-0.5234,-0.4887
2023-07-28,0.1688,-0.0493,-0.1068,0.097,-0.2767,-0.4772
2023-07-31,0.1583,0.3538,0.1012,0.2062,0.3232,-0.1276
2023-08-01,0.053,0.2197,0.4256,0.0873,0.3115,0.4387
2023-08-02,-0.3149,-0.2785,-0.1643,-0.3761,-0.3217,-0.1818
2023-08-03,-0.1903,-0.4453,-0.4158,-0.2907,-0.5575,-0.5188
2023-08-04,-1.0993,-1.0804,-1.0551,0.4363,0.0188,-0.3644
2023-08-07,3.2529,-1.4222,-1.3419,0.0632,0.5271,0.0832
2023-08-08,0.2146,4.1654,-1.5128,-0.6275,-0.604,-0.4312
2023-08-09,0.0804,0.3122,4.5805,-0.195,-0.7001,-0.6812
2023-08-10,-0.0852,-0.0117,0.2003,-0.039,-0.2263,-0.7118
2023-08-11,-0.1408,-0.214,-0.1508,0.428,0.3724,0.1048
2023-08-14,-0.6351,-0.6864,-0.7132,0.3643,0.9482,0.8723
2023-08-15,-2.4951,-1.5456,-1.4688,0.2778,0.7433,1.4894
2023-08-16,0.7721,-3.6494,-1.9669,-0.1052,0.1434,0.56
2023-08-17,-1.1518,-1.269,-0.5978,-0.3686,-0.435,-0.278
2023-08-18,-0.4966,-1.0764,-1.1354,0.0293,-0.3501,-0.4184
2023-08-21,-10.6129,-5.8392,-0.2653,1.4138,1.4846,0.5687
2023-08-22,1.3669,-23.7528,-12.4538,0.5114,2.6483,2.7552
2023-08-23,0.3671,2.2357,-32.1047,0.0739,0.6232,2.918
2023-08-24,-0.071,0.27,2.0061,-0.276,-0.2225,0.1752
2023-08-25,0.3586,0.2622,0.7255,0.0173,-0.2634,-0.209
2023-08-28,0.4344,0.9488,0.8105,0.3015,0.324,-0.0414
2023-08-29,0.187,0.7027,1.3133,0.2952,0.6856,0.7148
2023-08-30,0.2192,0.4472,1.0758,0.0897,0.4113,0.8368
2023-08-31,0.0452,0.2743,0.5126,-0.0572,0.0274,0.3306
2023-09-01,-0.013,0.0317,0.2578,-0.0983,-0.1498,-0.0736
2023-09-05,0.1544,0.1394,0.1909,0.439,0.2976,0.2234
2023-09-06,-0.3173,-0.2119,-0.2221,0.1217,0.6142,0.4556
2023-09-07,-0.3538,-0.5588,-0.4907,-0.0722,0.0407,0.4976
