,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-09-21,-0.5035,-6.4609,-1.1493,151.7,233.96,364.26,903380778.0,564275608.0,-1136969339.0,-147836971797.4802,-68613497592.7093,-547925187569.3138,-314643584.9015,-210313124.5206,-1441761193.8323,40.1799,24.3066,39.4533,-79.0434,-117.303,-138.1951,57.1429,57.1429,57.1429,28.5714,7.1429,7.1429,-1.3616,-64.0002,-75.7971,0.1741,0.0,0.0,-4159105262.24,-1246587095.53,-7820601533.35,-0.0402,-3.8372,-1.7676,-2.089,-5.2035,-2.5864,2.9986,1.875,7.6629,35.2364,50.0631,32.7446,-8.5264,-45.2308,-23.8284,156.315,394.555,253.175,159.71,398.67,259.62,163.14,407.1325,269.6,159.7,401.385,270.06,20.9566,-38.1951,-17.303,29.1168,-32.1307,-10.2565,-2.1288,-5.7317,-8.0267,-1.6613,-3.7856,-6.0835,45.7368,27.3846,38.0858,-1.0973,-1.1769,-1.8315,153.4457,247.4157,378.6571,154.2252,246.9723,378.2647,151.3585,237.2797,370.8478,-0.2063,-0.3842,-0.171,286.432,461.8427,706.8267,159.3547,394.6144,264.1126,153.4457,378.6571,247.4157,147.5367,362.6999,230.7189,5.14,10.27,18.58,5.0986,7.955,17.3543,164.4223,412.9732,262.8823,154.2252,378.2647,246.9723,144.028,343.5561,231.0623
2022-09-22,-0.6994,-6.8525,-1.96,150.73,235.95,361.2,816728236.0,595336808.0,-1226441980.0,-147932386956.087,-68660558520.5313,-548465337216.8323,-322645518.5923,-206315200.9376,-1468434966.5792,39.8741,23.9257,39.2408,-85.1479,-105.4217,-131.9666,64.2857,64.2857,64.2857,35.7143,7.1429,7.1429,-35.129,-65.8346,-109.2317,0.1699,0.0,0.0,-1296869104.26,738756137.6,-3731611388.76,0.4923,-2.4256,-1.3666,-2.1827,-5.2225,-2.9901,-5.5179,-10.765,-8.1957,31.9234,46.7823,29.2899,-12.6409,-38.2572,-29.4746,156.315,392.585,252.51,159.71,396.7,258.955,161.1025,404.02,266.365,161.425,406.135,271.875,14.8521,-31.9666,-5.4217,25.5087,-34.8186,-10.2718,-2.2137,-6.5715,-8.1867,-1.7718,-4.3428,-6.5041,43.6796,30.8714,35.2627,-0.4635,-0.3052,-3.1646,153.0771,246.0579,377.2386,153.7592,245.5026,375.9894,150.8708,235.8288,367.5895,-0.2164,-0.4096,-0.1926,285.744,459.308,704.1787,158.9731,395.6222,263.1979,153.0771,377.2386,246.0579,147.1812,358.855,228.9178,3.56,9.9,14.04,5.085,8.2707,17.1493,163.9292,410.288,262.0441,153.7592,375.9894,245.5026,143.5892,341.6908,228.9612
2022-09-23,-0.9774,-7.303,-2.9458,148.45,232.95,355.15,720698327.0,561160760.0,-1348788913.0,-148035676858.2072,-68720669174.9394,-548859417856.4135,-329452594.9957,-205049876.6982,-1471242171.0625,33.6621,23.3653,30.6454,-99.4965,-106.9767,-116.8043,71.4286,71.4286,71.4286,42.8571,7.1429,7.1429,-69.4923,-75.8076,-144.3636,0.1863,0.0,0.0,-3091795292.76,-1147664664.0,-7515283561.5,-0.1583,-2.7998,-1.8565,-2.4802,-5.3716,-3.5172,-3.2064,-8.8871,-5.4464,29.3308,44.8279,27.8472,-12.9607,-36.6639,-31.5372,154.455,383.195,247.8,159.71,391.625,257.77,161.4425,405.075,266.3775,161.425,406.195,271.875,0.5035,-16.8043,-6.9767,12.104,-28.9886,-9.9005,-2.4369,-7.6373,-8.4581,-1.9048,-5.0017,-6.8949,43.5196,31.668,34.2314,-0.9416,-1.1113,-2.105,152.6979,244.7893,375.675,153.0513,243.829,373.2108,149.9345,233.9944,363.5228,-0.2282,-0.4334,-0.2183,285.036,456.94,701.26,159.0686,397.5277,263.0391,152.6979,375.675,244.7893,146.3271,353.8223,226.5395,2.91,5.93,9.42,4.9079,7.9607,16.3579,162.867,405.9265,259.7504,153.0513,373.2108,243.829,143.2356,340.4951,227.9075
2022-09-26,-1.1932,-7.6746,-3.95,148.79,232.49,351.63,814037736.0,533466560.0,-1441370157.0,-148167436847.183,-68802047516.4778,-549245989680.2463,-344210705.0171,-211784454.8445,-1461641410.3832,39.8925,29.9337,30.3973,-97.3568,-108.4031,-123.4086,78.5714,78.5714,78.5714,50.0,7.1429,14.2857,-52.0262,-69.0365,-138.0345,0.2052,0.0,0.0,467729545.22,-178903589.16,-4428650948.48,0.3607,-2.1666,-1.9218,-2.608,-5.4246,-4.0028,-4.8614,-13.2464,-7.7379,25.8512,42.4305,25.6803,-9.2634,-33.5211,-33.5478,153.555,379.615,244.715,156.315,387.38,251.325,161.4425,405.075,266.1675,161.53,408.56,271.875,2.6432,-23.4086,-8.4031,5.9996,-24.0598,-6.9338,-2.5569,-8.666,-8.611,-2.0353,-5.7345,-7.2381,45.3683,33.2394,33.2261,-0.2107,-1.0022,-2.0585,152.4329,243.6843,373.9614,152.4831,242.3171,370.3334,149.2895,232.4835,359.4433,-0.2395,-0.4545,-0.2471,284.5413,454.8773,698.0613,159.1389,399.3146,262.9521,152.4329,373.9614,243.6843,145.7268,348.6082,224.4165,5.32,8.5,15.06,5.045,8.0593,16.2136,162.5731,402.7605,258.4357,152.4831,370.3334,242.3171,142.3931,337.9062,226.1985
2022-09-27,-1.3227,-8.0046,-4.8333,149.77,231.48,350.74,898480477.0,506447828.0,-1549664257.0,-148258252625.2396,-68851421473.3107,-549584508173.3209,-347852160.7696,-210996272.638,-1432547764.2305,39.6814,23.4537,24.0705,-91.1894,-109.1654,-119.9174,85.7143,85.7143,85.7143,57.1429,7.1429,7.1429,-39.4362,-68.3336,-122.6999,0.1922,0.0,0.0,1345214908.52,-395731006.78,-1152967714.38,0.5799,-2.355,-1.8999,-2.5382,-5.4496,-4.3243,-5.6007,-12.2436,-9.35,21.5908,40.7172,25.3546,-10.4493,-50.0236,-48.1797,153.555,378.415,242.95,156.315,386.3,250.975,161.4425,404.5175,265.13,163.26,410.075,271.875,8.8106,-19.9174,-9.1654,3.9857,-20.0434,-8.1817,-2.5436,-9.4442,-8.7132,-2.1369,-6.4765,-7.5331,44.7754,24.9882,25.9101,-0.6226,-1.1644,-1.8132,152.1371,242.1686,371.7021,152.1214,240.8721,367.7209,149.0401,231.0974,356.0188,-0.248,-0.4729,-0.2767,283.9893,452.048,693.844,158.9272,399.3601,261.7177,152.1371,371.7021,242.1686,145.3471,344.0442,222.6194,5.93,9.31,18.77,5.1707,7.9479,15.9136,162.4628,399.5481,256.7679,152.1214,367.7209,240.8721,141.7799,335.8938,224.9764
2022-09-28,-1.5218,-8.0186,-5.2194,147.87,236.04,357.64,751789077.0,535477528.0,-1438862040.0,-148251676803.8604,-68870443566.2054,-549808625647.2941,-315626616.7049,-197544839.2348,-1361724308.5023,38.1216,24.7834,25.3688,-84.3975,-95.3263,-106.3508,92.8571,92.8571,92.8571,7.1429,14.2857,14.2857,-108.6125,-48.2809,-84.8189,0.2137,0.0,0.0,-2725428071.3,1826383361.52,9145604027.1,-0.198,-1.6894,-1.5757,-2.6723,-5.0398,-4.142,-1.3843,-11.0057,-5.6029,17.4611,39.664,25.5112,-11.3886,-36.6838,-38.8722,151.79,375.09,241.08,154.55,386.3,250.975,160.48,404.295,261.85,163.475,410.075,269.1,15.6025,-6.3508,4.6737,9.0187,-16.5589,-4.2983,-2.6558,-9.3959,-8.3303,-2.2407,-7.0604,-7.6926,44.3057,31.6581,30.5639,0.0397,-0.1013,-0.6948,151.8114,240.9486,369.7571,151.5545,240.2279,366.3768,148.3928,231.1981,355.07,-0.2566,-0.4834,-0.3005,283.3813,449.7707,690.2133,158.9685,397.2554,259.6679,151.8114,369.7571,240.9486,144.6543,342.2588,222.2293,5.8,10.85,21.56,5.3221,8.1707,16.1329,162.1988,398.6425,256.5693,151.5545,366.3768,240.2279,140.9102,334.1111,223.8864
2022-09-29,-2.0475,-8.1655,-5.8969,140.61,232.54,350.17,623650840.0,507993295.0,-1551814355.0,-148382785132.4464,-68916482137.0069,-550212113876.4506,-315466397.1645,-188731994.5308,-1337340576.0266,32.1531,18.7328,18.8694,-100.2969,-105.6598,-118.3164,100.0,100.0,100.0,7.1429,7.1429,7.1429,-174.5909,-48.1837,-89.134,0.1819,0.0,0.0,-10850019601.08,-1420697985.0,-10171863562.32,-1.7225,-1.9953,-2.0077,-3.5901,-4.9298,-4.3135,1.1471,-11.6007,-9.0421,15.0372,41.2064,28.3998,-33.0632,-59.6745,-56.8633,149.71,374.505,241.035,152.47,385.715,250.93,158.685,400.3025,260.205,162.26,406.92,268.12,-0.2969,-18.3164,-5.6598,8.0387,-14.8615,-3.3838,-3.2925,-9.8468,-8.2145,-2.4511,-7.6176,-7.797,33.4684,20.1627,21.5684,-0.9089,-1.1462,-2.2456,150.7621,239.0629,366.8514,150.0952,239.2028,364.2159,146.0904,230.4886,352.5439,-0.2752,-0.4904,-0.3233,281.4227,446.2507,684.7893,159.7812,393.3267,255.1019,150.7621,366.8514,239.0629,141.7431,340.3762,223.0238,7.19,5.54,9.47,5.4507,7.7014,15.1921,160.9967,394.6002,254.6057,150.0952,364.2159,239.2028,139.1938,333.8316,223.8
2022-09-30,-2.6977,-8.4753,-6.7176,136.39,228.04,344.75,498725540.0,472298463.0,-1705525598.0,-148586584837.5445,-68995047330.6151,-550791780288.8914,-351567450.1415,-192967301.9789,-1390228309.7881,24.6298,13.2338,12.7143,-107.1429,-116.9498,-126.6826,100.0,100.0,100.0,7.1429,7.1429,7.1429,-176.2802,-44.1775,-82.5171,0.1184,0.0,0.0,-6391031150.76,-1902873789.0,-7838134078.58,-2.6458,-2.2541,-2.1629,-4.6923,-5.1096,-4.633,-1.7457,-13.4557,-14.3971,17.2793,44.6822,33.7261,-58.3314,-70.9013,-69.1314,148.37,373.175,240.195,151.13,384.385,250.09,158.0125,398.9775,257.9025,162.26,406.92,267.515,-7.1429,-26.6826,-16.9498,2.7209,-17.1166,-5.9786,-4.0905,-10.5203,-8.3892,-2.779,-8.1982,-7.9154,20.8343,14.5494,15.4343,-0.9588,-1.3124,-1.9222,148.9843,236.7029,363.2586,148.2679,237.7144,361.6204,143.2133,228.8722,349.2553,-0.3052,-0.498,-0.3472,278.104,441.8453,678.0827,158.8456,386.7313,247.7251,148.9843,363.2586,236.7029,139.123,339.7859,225.6806,5.1,8.0,15.74,5.175,7.665,14.825,158.6179,391.2704,253.0444,148.2679,361.6204,237.7144,137.9179,331.9704,222.3844
2022-10-03,-3.0306,-8.3143,-6.9308,140.58,235.71,353.85,613037240.0,501178863.0,-1615769098.0,-148578085826.3921,-69015201278.8165,-550984554955.9149,-331671154.6162,-183570065.6374,-1346817203.1264,32.1161,20.2869,19.2989,-86.2708,-86.1395,-108.1461,64.2857,100.0,100.0,7.1429,14.2857,14.2857,-128.7448,-14.6736,-48.3083,0.2207,0.0039,0.0,6310632090.36,3209035377.08,12857932350.9,-1.2241,-0.8575,-1.0491,-4.8876,-4.5763,-4.3304,-2.3471,-10.1079,-16.0386,17.9026,45.4545,36.1628,-30.0535,-27.6052,-37.1367,148.215,373.175,240.195,150.975,384.385,250.09,158.0125,398.5225,256.7675,162.26,406.465,266.91,13.7292,-8.1461,13.8605,2.0965,-17.715,-2.9164,-4.3349,-10.2021,-7.8186,-3.0901,-8.599,-7.896,34.9733,36.1974,31.4317,0.4405,0.0432,-0.7741,148.1814,235.9157,361.5429,147.2428,237.4472,360.5844,141.9738,229.5523,348.97,-0.3344,-0.4973,-0.3642,276.6053,440.376,674.88,158.8458,383.8998,245.3066,148.1814,361.5429,235.9157,137.5171,339.1859,226.5249,6.68,13.57,23.8,5.0871,7.9564,15.7264,157.4171,392.0372,253.36,147.2428,360.5844,237.4472,137.0685,329.1315,221.5343
2022-10-04,-3.1201,-7.7366,-6.5299,144.18,243.68,364.82,700867340.0,536067279.0,-1512166298.0,-148673085730.4737,-69066950267.6046,-551119882147.866,-323607080.0531,-179503141.2359,-1249678838.4651,37.9387,28.1361,26.3761,-69.1686,-41.3498,-80.0103,71.4286,100.0,100.0,14.2857,21.4286,21.4286,-54.9988,49.1605,2.261,0.2253,0.0041,0.0,5421535686.0,3422025819.8,15703979012.44,0.1269,0.3141,-0.2261,-4.5057,-3.5273,-3.5004,-4.2479,-11.8393,-20.525,17.7446,43.2502,36.6209,-22.9836,-6.8821,-19.5257,146.205,367.67,241.545,150.975,384.385,250.09,158.0125,396.6125,256.3975,162.26,404.555,266.54,30.8314,19.9897,58.6502,12.4726,-4.9463,18.5203,-4.1897,-8.9615,-6.6466,-3.31,-8.6715,-7.6462,38.5082,46.559,40.2372,-0.4337,-0.2621,-0.6632,147.5321,235.6814,360.5079,146.8344,238.2782,361.1491,141.914,232.1562,351.5728,-0.3555,-0.4826,-0.3683,275.3933,439.9387,672.948,157.9663,380.5427,243.9862,147.5321,360.5079,235.6814,137.098,340.473,227.3766,5.64,14.65,24.15,5.1129,8.4671,16.1421,157.0602,393.4334,255.2125,146.8344,361.1491,238.2782,136.6087,328.8648,221.3439
2022-10-05,-3.166,-7.1879,-6.197,144.48,244.0,363.97,780338340.0,556414415.0,-1600231998.0,-148699091114.9131,-69087925401.6293,-551352412850.4512,-299163755.5031,-168194838.3308,-1170320291.1566,43.5363,28.9018,32.6552,-67.7435,-36.8627,-78.5249,78.5714,78.5714,7.1429,21.4286,28.5714,28.5714,-47.5346,49.9572,16.0349,0.2751,0.0046,0.0,448491607.5,133817448.96,-1217174935.2,0.2422,0.5661,-0.1405,-4.126,-2.7098,-2.9023,-3.6429,-11.1943,-22.3314,16.2978,40.1349,35.8572,-15.9405,9.0601,-15.5901,146.205,368.25,241.655,150.975,384.385,250.09,158.0125,394.6425,255.7325,162.26,402.585,265.875,32.2565,21.4751,63.1373,25.6057,11.1062,45.216,-4.0043,-7.9551,-5.6272,-3.4489,-8.5282,-7.2424,42.0298,54.53,42.2049,0.0938,-0.3071,-1.1069,147.1114,235.9486,359.72,146.5205,239.0411,361.5252,141.9841,234.3966,353.5517,-0.3691,-0.4581,-0.3635,274.608,440.4373,671.4773,157.5276,378.099,245.0866,147.1114,359.72,235.9486,136.6952,341.341,226.8105,4.37,6.9,14.64,5.1493,8.4329,15.9986,156.8191,393.5224,255.9068,146.5205,361.5252,239.0411,136.2219,329.5281,222.1754
2022-10-06,-3.2375,-6.8009,-6.0694,143.52,241.64,360.21,711936140.0,536174515.0,-1682565541.0,-148867737918.3614,-69150355515.7138,-551774713042.8584,-315627855.1478,-168142401.7755,-1165830920.1913,51.358,30.315,33.2034,-72.304,-50.084,-90.1766,85.7143,85.7143,14.2857,28.5714,35.7143,35.7143,-38.8459,49.2239,15.5788,0.2771,0.0045,0.0,-1345051568.64,-940761202.08,-5306184327.3601,0.5142,0.5892,-0.1516,-3.9086,-2.2682,-2.6209,-2.3671,-10.6886,-20.9621,14.2518,37.5911,34.4251,-14.3409,4.6733,-16.6504,146.205,368.25,241.655,150.975,384.385,250.09,157.0825,387.41,252.785,162.26,397.51,264.69,27.696,9.8234,49.916,30.2613,17.096,57.2345,-3.89,-7.376,-4.9526,-3.5371,-8.2978,-6.7844,42.8296,52.3367,41.6748,-0.9871,-1.4765,-2.5513,146.74,236.0921,358.8679,146.1205,239.3876,361.3499,141.8422,235.6627,354.2875,-0.3778,-0.4292,-0.3544,273.9147,440.7053,669.8867,157.2792,375.8169,245.5373,146.74,358.8679,236.0921,136.2008,341.9188,226.647,3.06,6.34,14.75,5.155,8.5257,16.2486,156.4305,393.847,256.4391,146.1205,361.3499,239.3876,135.8105,328.8527,222.3362
2022-10-07,-3.5459,-7.0505,-6.4319,138.25,229.35,350.17,626010540.0,498404913.0,-1790355041.0,-149010162543.0189,-69223531223.1469,-552070501395.49,-338986653.2891,-176118457.2066,-1152124206.0708,45.4424,29.5786,27.2146,-97.3397,-118.9356,-121.2891,92.8571,92.8571,21.4286,35.7143,42.8571,42.8571,-99.7078,-35.9012,-24.9203,0.1405,0.004,0.0,-7407231309.26,-5033618974.71,-14515131569.4399,-0.4614,-0.9986,-1.0138,-4.3407,-2.8409,-2.8788,-3.9414,-4.9086,-12.1171,15.4467,35.6917,35.2437,-37.5661,-18.2792,-31.5482,146.205,368.25,241.655,150.975,384.385,250.09,154.935,383.4975,248.02,162.26,397.38,264.69,2.6603,-21.2891,-18.9356,20.8709,3.3364,31.3725,-4.1765,-7.6391,-5.348,-3.665,-8.166,-6.4971,31.2169,40.8604,34.2259,-1.1753,-1.4172,-1.5223,145.7257,235.3729,357.0921,145.0711,238.0493,359.8592,140.4537,233.6611,352.4466,-0.3901,-0.4096,-0.3486,272.0213,439.3627,666.572,156.6248,371.8091,245.2502,145.7257,357.0921,235.3729,134.8266,342.3751,225.4955,4.07,8.47,13.08,5.0286,8.7371,16.0107,155.1282,391.8807,255.5236,145.0711,359.8592,238.0493,135.0139,327.8378,220.575
2022-10-10,-3.7753,-7.4731,-6.8437,138.58,224.46,347.49,700909542.0,468661305.0,-1866397841.0,-149084610346.2117,-69270520805.645,-552383276826.6826,-341413494.1547,-178321850.9317,-1141297805.1218,38.5101,29.4594,27.3288,-95.772,-109.5178,-129.5941,100.0,100.0,28.5714,42.8571,50.0,7.1429,-84.1071,-80.2113,-43.5965,0.0898,0.0038,0.0,453009460.2,-2017876138.23,-3871255004.48,-0.1682,-1.2809,-0.7989,-4.5347,-3.5678,-3.1468,-10.1521,-6.5229,-16.6814,19.0116,34.6145,36.6294,-45.4952,-22.3123,-30.1114,144.165,368.25,238.655,149.115,380.07,243.565,154.935,382.3575,246.9625,162.26,396.3,264.34,4.228,-29.5941,-9.5178,11.5281,-13.6866,7.1542,-4.3271,-7.9719,-5.987,-3.7974,-8.1272,-6.3951,27.2524,38.8438,34.9443,-0.5542,-1.0971,-2.5183,144.5643,234.4493,355.4321,144.2056,236.2374,358.21,139.4538,230.864,350.3564,-0.4029,-0.4007,-0.346,269.8533,437.6387,663.4733,154.7196,368.6934,245.8194,144.5643,355.4321,234.4493,134.409,342.1709,223.0792,3.64,7.83,14.04,4.8864,9.0043,16.2214,153.9784,390.6529,254.246,144.2056,358.21,236.2374,134.4327,325.7671,218.2288
2022-10-11,-4.0236,-7.9851,-7.2716,137.16,220.7,345.29,623875842.0,438187305.0,-1958880641.0,-149213820226.4034,-69342981205.645,-552739057652.9121,-352480936.9194,-186067743.7346,-1146317467.1592,39.5024,29.4683,27.721,-103.1122,-112.8825,-143.8737,78.5714,35.7143,35.7143,50.0,7.1429,7.1429,-73.2329,-102.6244,-45.4878,0.0983,0.004,0.0,-1914291832.8,-1558527546.32,-3146515539.2,0.2103,-1.3302,-0.6168,-4.7754,-4.3105,-3.3942,-12.5943,-8.6629,-18.5086,22.5596,35.3893,38.5834,-42.7396,-22.7522,-26.0184,142.615,367.585,237.345,148.215,375.955,239.17,153.17,380.695,246.0275,160.495,396.3,264.34,-3.1122,-43.8737,-12.8825,1.2587,-31.5856,-13.7786,-4.509,-8.3174,-6.7193,-3.9397,-8.1652,-6.4599,28.6302,38.6239,36.9908,-0.8754,-1.398,-1.7691,143.5257,233.5021,354.0771,143.2662,234.1657,356.4873,138.3338,227.7133,348.1879,-0.4167,-0.402,-0.3464,267.9147,435.8707,660.944,153.51,367.3295,247.0486,143.5257,354.0771,233.5021,133.5414,340.8248,219.9556,3.13,4.95,15.54,4.7429,8.6243,16.0043,152.7519,388.4959,251.4143,143.2662,356.4873,234.1657,133.7805,324.4788,216.9172
2022-10-12,-4.2478,-8.3659,-7.6581,136.52,221.04,344.15,553442098.0,460091242.0,-2035872441.0,-149389264279.6397,-69397684884.204,-553347555344.9575,-380787913.4511,-189726984.5378,-1237773188.4473,40.209,30.2436,28.0445,-106.8702,-110.9692,-148.6737,85.7143,42.8571,42.8571,57.1429,14.2857,7.1429,-65.458,-95.8375,-47.7542,0.0953,0.0038,0.0,-852399386.88,137817212.96,-1616238984.3001,-0.4384,-1.9331,-0.9719,-4.9487,-4.7406,-3.5702,-7.6014,-0.2057,-7.6929,25.8719,36.4976,40.3188,-42.1787,-26.3288,-24.0175,142.615,367.585,237.27,148.215,375.835,237.68,151.09,380.11,245.9825,158.415,395.715,264.295,-6.8702,-48.6737,-10.9692,-1.9181,-40.7138,-11.1232,-4.6512,-8.5842,-7.1894,-4.082,-8.249,-6.6058,28.9107,36.8356,37.9913,-1.1864,-1.1179,-3.983,142.5107,232.4371,352.8593,142.3667,232.4156,354.8424,137.3124,225.3068,346.2239,-0.4307,-0.4088,-0.3486,266.02,433.8827,658.6707,152.2256,366.422,247.4226,142.5107,352.8593,232.4371,132.7958,339.2966,217.4517,3.2,7.16,14.53,4.7171,8.4286,16.0393,151.801,386.9209,249.2728,142.3667,354.8424,232.4156,132.9324,322.7638,215.5585
2022-10-13,-4.1887,-8.2342,-7.4957,141.11,229.35,353.24,666666098.0,502643060.0,-1888617923.0,-149336950370.746,-69388983952.6506,-553416931958.0771,-341105622.5251,-171207560.7777,-1184736434.1989,48.0904,39.7239,37.6889,-66.8796,-67.504,-83.6364,92.8571,50.0,50.0,7.1429,7.1429,7.1429,-41.7953,-61.7289,-31.725,0.3166,0.137,0.0231,6192222730.47,3438017471.34,13113789217.2,-0.1177,-1.3323,-0.657,-4.4124,-4.3262,-3.1751,-3.3521,7.9986,4.3121,27.906,35.2679,39.1144,-20.3889,-5.8121,-2.58,140.955,363.785,234.855,146.555,368.71,234.855,149.75,378.78,245.1425,157.075,394.385,263.455,33.1204,16.3636,32.496,7.7127,-25.3946,2.8814,-4.3435,-7.9703,-6.8128,-4.1343,-8.1933,-6.6472,39.8056,47.094,48.71,0.6638,0.5598,0.2077,141.9864,232.18,352.7229,142.1991,232.0069,354.6287,137.6735,225.4916,346.9742,-0.4361,-0.4101,-0.3454,265.0413,433.4027,658.416,151.0939,366.2246,247.2509,141.9864,352.7229,232.18,132.879,339.2211,217.1091,9.22,16.97,23.36,5.1679,9.2171,17.035,152.5348,388.6987,250.4412,142.1991,354.6287,232.0069,131.8634,320.5587,213.5726
2022-10-14,-4.3448,-8.3584,-7.7219,136.56,223.79,345.19,578068098.0,472444460.0,-2012354936.0,-149471177040.5722,-69450059772.8754,-553759674180.5524,-336570841.8614,-167500324.6949,-1164390611.5031,47.6331,39.9569,45.2509,-89.2383,-85.1828,-109.3142,100.0,57.1429,57.1429,14.2857,14.2857,14.2857,-31.7367,-45.9759,-25.3451,0.2556,0.1245,0.022,-6116686594.2,-2314210521.84,-11864225634.45,0.3212,-0.7306,-0.7244,-4.5365,-4.3932,-3.2526,-2.6314,8.0514,4.25,30.9407,34.2193,37.6058,-30.4153,-12.9773,-8.1976,140.955,363.785,234.855,146.555,368.71,234.855,149.595,378.78,245.1425,156.92,394.385,263.455,10.7617,-9.3142,14.8172,12.3373,-13.8747,12.1147,-4.4158,-8.0406,-6.8837,-4.1906,-8.1627,-6.6945,34.7923,43.5113,45.9012,-1.2243,-1.3202,-1.7564,141.1129,231.5586,352.2629,141.4472,230.9113,353.3702,136.8734,224.3153,345.6456,-0.4417,-0.4121,-0.3431,263.4107,432.2427,657.5573,149.7428,366.351,247.2779,141.1129,352.2629,231.5586,132.4829,338.1747,215.8392,6.33,8.9,17.02,5.24,9.2457,17.175,151.9272,387.7202,249.4027,141.4472,353.3702,230.9113,130.9672,319.0202,212.4199
2022-10-17,-4.2575,-7.9838,-7.4332,140.54,232.57,354.06,663319037.0,500586760.0,-1919186705.0,-149538923984.4924,-69516068937.2733,-553908917496.3785,-325674200.8499,-171759341.8154,-1097700138.0265,47.427,46.6273,52.1026,-62.0774,-57.2655,-81.0207,100.0,64.2857,64.2857,21.4286,21.4286,21.4286,-5.1909,6.4088,-9.0046,0.2743,0.1334,0.0229,5353636989.56,3664319671.96,12938588992.6,0.9339,0.3479,-0.0941,-4.0458,-3.6879,-2.8026,-3.22,5.5479,1.3421,34.0662,32.3066,35.1165,-21.3608,1.457,3.8364,140.955,363.785,234.855,146.555,368.71,234.855,148.59,376.0275,245.8175,156.92,394.385,263.455,37.9226,18.9793,42.7345,27.2682,8.6762,30.0159,-4.1047,-7.2965,-6.1604,-4.1734,-7.9895,-6.5877,39.3196,50.7285,51.9182,-0.2015,-0.8508,-0.9299,140.4536,231.6364,352.5,141.3263,231.1325,353.4622,137.2575,225.6076,346.8472,-0.44,-0.405,-0.3351,262.18,432.388,658.0,147.4994,366.5895,247.3649,140.4536,352.5,231.6364,133.4077,338.4105,215.908,6.34,15.17,22.79,5.2693,9.6643,17.4621,151.8648,388.3865,250.461,141.3263,353.4622,231.1325,130.7877,318.5379,211.8039
