,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2022-06-21,-5.8975,-7.1974,134.88,250.78,700968832.0,764876500.0,-96262958519.0088,-43496410241.9045,-228956091.4255,-115670898.6052,54.2237,46.6374,-74.2731,-74.3781,100.0,100.0,21.4286,35.7143,-54.2668,-43.0817,0.3161,0.2198,5185344145.68,2600257730.0,0.0743,-0.1427,-5.4914,-3.7565,-2.6707,-2.3143,18.095,19.5222,-29.9257,-26.8183,139.4548,257.255,140.39,259.6,144.5575,264.7375,152.07,269.87,25.7269,25.6219,10.9692,12.0877,-4.8958,-5.9416,-4.2859,-4.876,35.0372,36.5908,0.3904,0.0992,139.3657,256.3543,137.257,252.8544,132.2389,246.5355,-0.4187,-0.2557,260.1493,478.528,154.4173,280.3521,139.3657,256.3543,124.3142,232.3565,6.46,9.99,4.6198,8.25,146.4967,269.3544,137.257,252.8544,128.0174,236.3544
2022-06-22,-5.8376,-7.0819,134.37,250.18,627559598.0,738936600.0,-96318825806.1829,-43523799724.5516,-219018391.3678,-111472786.955,53.9129,46.4753,-76.0234,-73.8383,100.0,100.0,28.5714,42.8571,-42.0894,-29.9717,0.3421,0.2408,-617432318.55,-259550520.0,1.1325,0.8233,-5.1056,-3.4078,-8.1079,-14.005,19.6392,21.6385,-30.5389,-28.4988,138.495,257.11,140.39,259.6,144.235,265.8125,152.07,269.87,23.9766,26.1617,18.8586,20.2555,-4.6997,-5.6333,-4.3687,-5.0275,34.7305,35.7506,-0.1091,-0.2515,138.4186,254.9929,136.8721,252.4978,132.1894,246.7124,-0.4301,-0.2672,258.3813,475.9867,152.8875,277.9831,138.4186,254.9929,123.9497,232.0026,3.85,6.8,4.6048,8.0936,146.0817,268.685,136.8721,252.4978,127.6624,236.3107
2022-06-23,-5.6127,-6.6647,137.26,255.84,699993366.0,764798000.0,-96311484545.9126,-43529746945.4575,-192706350.2248,-101513785.4813,53.6703,55.0672,-60.5371,-56.1371,78.5714,92.8571,35.7143,50.0,-13.8015,0.7864,0.2604,0.0909,3499030849.02,2345715684.0,2.4708,2.2069,-4.373,-2.7039,-12.5214,-23.3164,21.8572,22.5668,-29.3178,-22.0739,134.9,251.045,140.39,259.6,144.655,265.855,152.07,269.87,39.4629,43.8629,29.7221,31.8822,-4.262,-4.876,-4.3473,-4.9972,35.3411,38.9631,0.1486,0.047,137.5007,253.8829,136.9238,252.9434,132.9103,248.3156,-0.4309,-0.2683,256.668,473.9147,150.3099,274.879,137.5007,253.8829,124.6916,232.8867,4.22,9.19,4.5913,7.8179,146.1063,268.5792,136.9238,252.9434,127.7413,237.3077
2022-06-24,-5.2239,-5.8377,140.63,264.58,788395203.0,798721200.0,-96328834439.1556,-43532673227.8856,-169943994.8595,-89142212.4255,61.3241,55.6635,-44.3583,-29.3848,85.7143,100.0,42.8571,57.1429,30.7728,61.6344,0.3307,0.1661,4079617078.42,3673435984.0,3.3101,2.8583,-3.3474,-1.5479,-11.1121,-20.0386,22.0371,22.7647,-8.9109,-3.0685,135.475,254.745,140.39,259.6,143.2875,263.5875,152.07,269.87,55.6417,70.6152,39.6937,46.88,-3.6016,-3.5299,-4.1982,-4.7037,45.5446,48.4658,0.3411,0.4425,137.2371,253.7193,137.418,254.495,134.3679,251.8289,-0.4182,-0.254,256.176,473.6093,149.5854,274.3114,137.2371,253.7193,124.8889,233.1272,4.65,12.14,4.5198,8.325,146.4576,271.145,137.418,254.495,128.3783,237.845
2022-06-27,-11.8968,-5.2405,0.0,261.8,,774106100.0,-96417671772.2487,-43571802410.7542,-173449092.2979,-88427471.413,61.2028,55.4124,-44.3583,-35.8318,92.8571,100.0,50.0,64.2857,43.9027,60.3792,0.3288,0.1663,0.0,-1174595592.0,3.2082,2.6536,-2.5733,-0.9114,-8.1007,-12.0986,22.133,22.706,-10.9471,-5.0033,136.265,254.905,140.39,259.6,141.59,259.61,151.485,267.415,55.6417,64.1682,50.2488,59.5488,-3.0432,-2.6568,-3.9672,-4.2943,44.5264,47.4984,-0.8178,-1.2769,136.9193,253.4471,137.8462,255.469,135.574,254.0025,-0.3962,-0.2322,255.5827,473.1013,148.6095,273.4547,136.9193,253.4471,125.2291,233.4396,2.86,5.02,4.4206,8.1614,146.6875,271.7918,137.8462,255.469,129.005,239.1461
2022-06-28,-10.7207,-5.1191,136.44,253.49,721079875.0,746810600.0,-96504529191.5329,-43613686440.4992,-186751348.0861,-93422953.062,55.375,49.2538,-64.4738,-61.9562,100.0,100.0,57.1429,71.4286,21.3897,28.3943,0.1287,0.0803,-5064392546.68,-3547964472.0,2.3425,1.5969,-2.5313,-1.0356,-12.4579,-17.3307,22.2026,22.6403,-26.4602,-19.6037,136.265,255.66,140.39,259.6,141.4725,258.84,151.485,267.405,35.5262,38.0438,48.9365,57.6091,-2.9052,-2.6053,-3.7548,-3.9565,36.7699,40.1981,-0.9332,-0.9906,136.12,252.3164,137.6587,255.2051,135.527,253.7055,-0.3752,-0.2135,254.0907,470.9907,146.0538,270.1286,136.12,252.3164,126.1862,234.5043,6.097,10.59,4.5061,8.3807,146.671,271.9665,137.6587,255.2051,128.6465,238.4437
2022-06-29,-9.5725,-4.8033,138.22,257.22,787322286.0,766880400.0,-96519433734.0079,-43624319233.0918,-179958139.1427,-90356724.7377,50.1608,44.7143,-51.4543,-49.6474,100.0,100.0,64.2857,78.5714,23.4791,30.2548,0.1693,0.0872,2173340451.96,1602589651.0,2.5702,2.0055,-2.2281,-0.8423,-9.6857,-12.8743,23.4579,22.8338,-19.9908,-12.1815,136.265,255.66,140.39,259.6,141.1224,258.7225,151.485,267.405,48.5457,50.3526,46.5712,50.8549,-2.6221,-2.2378,-3.5282,-3.6128,40.0046,43.9092,0.19,-0.0596,135.5014,251.5993,137.7336,255.4738,135.9509,254.4069,-0.3519,-0.1939,252.936,469.652,143.4239,267.5287,135.5014,251.5993,127.579,235.6699,4.23,8.48,4.6361,8.7236,147.0059,272.9209,137.7336,255.4738,128.4613,238.0266
2022-06-30,-8.6675,-4.6787,135.73,253.83,688357819.0,735149500.0,-96534154706.5484,-43647148251.6438,-165503214.0976,-88151889.5318,49.1387,44.2814,-53.7024,-54.0127,28.5714,28.5714,71.4286,85.7143,0.7663,15.5462,0.2027,0.0928,-3113668489.77,-1474446261.0,2.2273,1.5903,-2.3019,-0.9315,-4.4857,-5.5743,24.8079,23.4497,-14.4831,-9.8069,136.65,256.165,140.155,258.08,139.9224,258.7225,150.285,267.405,46.2976,45.9873,43.4565,44.7946,-2.5689,-2.1948,-3.3364,-3.3292,42.7585,45.0966,-0.3307,-0.4857,135.0821,251.0371,137.4664,255.2546,135.6899,254.1401,-0.3316,-0.1771,252.1533,468.6027,142.1941,265.9543,135.0821,251.0371,127.9702,236.1199,4.5963,6.63,4.5773,8.62,146.621,272.4946,137.4664,255.2546,128.3118,238.0146
2022-07-01,-7.7408,-4.4128,137.92,256.55,759409371.0,757987200.0,-96510190573.6253,-43652813417.5353,-136919137.5493,-81038656.1374,55.8567,50.6091,-38.5467,-43.8596,35.7143,35.7143,78.5714,92.8571,20.6046,26.3441,0.3732,0.1263,2693599671.72,1159685056.0,3.4275,2.4239,-2.0296,-0.7862,-4.0486,-4.8129,24.6121,23.0261,4.8054,9.1292,138.405,258.905,139.4548,257.845,139.9224,258.46,148.455,266.245,61.4533,56.1404,52.0989,50.8267,-2.3234,-1.9191,-3.1338,-3.0472,52.4027,54.5646,0.5562,0.031,135.21,251.5021,137.5269,255.4273,136.0397,254.6111,-0.3097,-0.1602,252.392,469.4707,142.466,266.6889,135.21,251.5021,127.954,236.3154,3.38,5.94,4.4945,8.3893,146.5158,272.2059,137.5269,255.4273,128.538,238.6487
2022-07-05,-6.7793,-4.0019,140.53,259.78,832839012.0,780928200.0,-96470651536.1638,-43647690669.9625,-100197854.5373,-69131581.3267,64.3117,59.0304,-20.4844,-31.8029,42.8571,42.8571,85.7143,100.0,45.6123,38.9812,0.6223,0.2796,3083077455.3,1302206800.0,4.1252,2.8539,-1.4651,-0.4439,-0.2407,1.9571,24.4384,23.2458,27.7345,31.8317,138.6318,259.335,139.4548,257.845,139.9224,258.4275,147.76,266.245,79.5156,68.1971,62.4221,56.7749,-1.8963,-1.4235,-2.8863,-2.7224,63.8672,65.9158,0.5897,0.4393,135.8964,252.9557,137.9273,256.0077,136.9854,255.8032,-0.2829,-0.1407,253.6733,472.184,143.2221,267.019,135.8964,252.9557,128.5707,238.8924,4.68,8.24,4.4937,8.37,146.9148,272.7477,137.9273,256.0077,128.9398,239.2677
2022-07-06,-5.8558,-3.4645,141.88,263.1,906903266.0,804752600.0,-96505734603.848,-43665548315.043,-87229409.8831,-63657794.0365,71.1839,65.6111,-14.8541,-20.5696,7.1429,50.0,92.8571,92.8571,79.3999,78.8581,0.7296,0.296,1580223138.3,1322465228.0,4.527,3.0056,-0.8708,0.0355,3.3929,10.8607,24.7436,23.8609,28.7219,32.9951,138.9468,260.6,139.4548,257.32,139.4425,258.355,147.76,266.245,85.1459,79.4304,75.3716,67.9226,-1.4323,-0.7542,-2.5955,-2.3288,64.3609,66.4975,0.1727,-0.1163,136.6171,254.4886,138.4543,256.9533,138.0948,257.5957,-0.2511,-0.117,255.0187,475.0453,144.1839,267.902,136.6171,254.4886,129.0504,241.0751,3.59,8.21,4.538,8.5057,147.5304,273.9647,138.4543,256.9533,129.3783,239.9419
2022-07-07,-4.8665,-2.8793,145.29,265.27,973156975.0,825612500.0,-96490538799.0315,-43683826544.2509,-69159161.9117,-61447245.4351,70.6858,64.6638,-7.1959,-14.5545,7.1429,7.1429,100.0,100.0,110.9046,89.2882,0.8756,0.2826,3905324306.95,837795987.0,5.0209,3.0854,-0.0014,0.5204,3.7107,8.3529,25.7484,24.7624,30.2313,27.403,140.1619,260.98,139.4548,257.255,137.645,255.3225,147.76,266.245,92.8041,85.4455,85.8219,77.691,-0.7805,-0.0481,-2.2325,-1.8727,65.1156,63.7015,0.6116,0.0371,137.3921,255.6636,139.3658,258.0622,139.844,259.58,-0.2112,-0.0895,256.4653,477.2387,146.1303,269.8005,137.3921,255.6636,128.654,241.5267,4.67,5.96,4.4752,7.9557,148.3161,273.9736,139.3658,258.0622,130.4154,242.1508
2022-07-08,-3.9622,-2.401,145.97,264.54,1037700573.0,805953700.0,-96505978640.1217,-43693267672.7332,-60392267.9147,-57960812.303,79.016,66.6048,-8.9064,-18.0583,7.1429,14.2857,100.0,100.0,120.6747,71.7854,1.2166,0.3268,749250169.8,-271976611.0,6.7224,3.9048,0.6899,0.7977,0.32,1.1736,27.0808,25.4052,53.9693,41.4986,140.6619,260.98,138.495,257.11,137.9325,257.1725,147.76,266.245,91.0936,81.9417,89.6812,82.2725,-0.2067,0.4474,-1.8273,-1.4087,76.9846,70.7493,0.2765,-0.052,138.5964,257.2657,140.2463,258.9259,141.424,260.9899,-0.1663,-0.0612,258.7133,480.2293,147.0605,269.7763,138.5964,257.2657,130.1323,244.7551,2.55,4.81,4.2716,7.885,148.7895,274.6959,140.2463,258.9259,131.7031,243.1559
2022-07-11,-3.2768,-2.136,143.82,261.42,974395460.0,786498500.0,-96567512980.7301,-43719521011.5838,-70894713.4809,-59618714.5375,71.4157,58.922,-26.2122,-39.0793,14.2857,21.4286,100.0,100.0,88.8287,42.7644,0.9753,0.2741,-2215840112.2,-1088696232.0,5.919,3.2747,0.8833,0.7597,2.7186,5.6207,26.491,24.9577,41.442,30.5576,140.6619,260.98,138.295,255.285,138.3275,257.2525,147.76,266.195,73.7878,60.9207,85.8952,76.1026,0.0737,0.5816,-1.4471,-1.0106,70.721,65.2788,-0.6469,-0.9724,139.5407,258.4557,140.7228,259.2585,142.1564,261.3354,-0.1234,-0.0366,260.476,482.4507,147.0588,268.829,139.5407,258.4557,132.0227,248.0825,2.86,4.35,4.1924,7.5964,149.1076,274.4513,140.7228,259.2585,132.3381,244.0656
2022-07-12,-2.6254,-2.4343,144.8,250.71,1051984219.0,750630000.0,-96656511851.3477,-43762253555.4687,-97064017.0017,-68473782.6389,71.4936,49.6958,-24.87,-98.1808,7.1429,28.5714,57.1429,100.0,98.8404,-50.2161,0.7837,0.164,1006667347.42,-3800778723.0,5.9426,1.4806,1.1275,-0.0275,0.6479,2.7929,26.4676,22.5192,34.6853,-0.1182,141.1118,260.55,138.745,255.285,138.3275,257.63,147.76,266.195,75.13,1.8192,80.0038,48.2272,0.3708,-0.1742,-1.0836,-0.8433,67.3427,49.9409,-0.2824,-1.0914,140.2493,258.4507,141.2664,258.1187,142.98,258.9309,-0.0821,-0.0252,261.7987,482.4413,147.745,268.84,140.2493,258.4507,132.7536,248.0615,4.63,13.9,4.0617,7.8757,149.3898,273.8701,141.2664,258.1187,133.1431,242.3672
2022-07-13,-2.0738,-2.7242,144.43,249.77,980798659.0,721132600.0,-96651745761.1738,-43773748865.7628,-97429156.3866,-69529019.8977,64.4603,42.2093,-27.3911,-92.0764,14.2857,35.7143,64.2857,7.1429,55.5697,-113.4195,0.9301,0.1691,-379245524.85,-336932472.0,5.0165,1.0522,1.2305,-0.6452,2.71,5.0479,25.2139,20.9482,35.3479,-0.6885,141.1118,258.585,138.745,255.285,138.3275,257.63,147.76,266.195,72.6089,7.9236,73.8422,23.5545,0.5697,-0.8394,-0.7529,-0.8425,67.6739,49.6558,0.3326,-0.0772,140.9679,258.4214,141.6882,257.0055,143.5389,256.7447,-0.0441,-0.024,263.14,482.3867,147.9466,268.9129,140.9679,258.4214,133.9891,247.9299,4.3299,5.44,4.0959,7.7786,149.8801,272.5627,141.6882,257.0055,133.4964,241.4484
2022-07-14,-1.4438,-2.8909,147.39,251.12,1058939403.0,746235400.0,-96616376792.837,-43770583730.1106,-77467572.9017,-62632799.2599,64.8285,42.0013,-10.2792,-77.5952,7.1429,42.8571,71.4286,7.1429,78.9904,-95.0535,1.1676,0.1759,3050856847.76,482868270.0,5.1543,0.8054,1.6561,-0.9725,4.6336,6.8243,24.6331,20.8152,35.5065,-8.5445,142.305,257.5,138.995,256.04,138.4025,257.1225,147.76,266.195,89.7208,22.4048,79.1532,10.7159,0.9553,-1.2432,-0.4113,-0.9227,67.7532,45.7277,0.5807,0.0598,141.6914,258.0843,142.4485,256.2208,144.7113,255.3146,-0.0052,-0.028,264.4907,481.7573,149.1014,269.2169,141.6914,258.0843,134.2814,246.9517,5.7,9.2,4.2017,7.7793,150.8518,271.7793,142.4485,256.2208,134.0452,240.6622
2022-07-15,-0.8134,-2.8885,149.08,253.73,1135199334.0,776009500.0,-96642179025.1302,-43811416781.5392,-70468765.1238,-67110061.7935,64.5735,41.1441,-10.4177,-66.3062,7.1429,50.0,78.5714,14.2857,110.0175,-31.5895,1.0465,0.1037,1721354527.75,922716171.0,5.6788,0.6962,2.1353,-1.001,5.2629,8.6114,25.0149,22.4518,31.4711,-22.0933,143.895,257.5,139.95,256.04,138.9299,258.375,146.56,263.93,89.5823,33.6938,83.9707,21.3407,1.3812,-1.3373,-0.0528,-1.0056,65.7356,38.9534,-0.2632,-0.3554,142.295,257.3093,143.3327,255.8887,146.0601,254.8155,0.0354,-0.0328,265.6173,480.3107,150.649,267.9956,142.295,257.3093,133.941,246.6229,3.47,9.25,4.1174,7.5729,151.5674,271.0344,143.3327,255.8887,135.0979,240.743
2022-07-18,-0.4244,-2.9945,146.0,251.28,1053818466.0,755034500.0,-96746954803.8489,-43843630375.7037,-94537112.8866,-73090534.4466,56.8965,41.6722,-31.2986,-76.9031,7.1429,57.1429,85.7143,21.4286,80.0558,-39.9561,0.8655,0.099,-3171555879.8,-857232950.0,4.3825,0.1823,2.0422,-1.1772,7.8979,9.6064,25.0053,24.2982,17.9419,-21.5662,146.325,257.5,140.69,256.545,139.0433,258.59,144.24,260.38,68.7014,23.0969,82.6682,26.3985,1.4536,-1.5912,0.2485,-1.1227,58.9709,39.2169,-0.9733,-1.1233,142.6786,256.5579,143.6883,255.2742,146.3603,253.8116,0.0698,-0.0401,266.3333,478.908,151.1948,267.3628,142.6786,256.5579,134.1623,245.7529,4.87,7.54,4.2609,7.7529,152.2102,270.7799,143.6883,255.2742,135.1664,239.7685
2022-07-19,0.1053,-2.8092,149.9,256.5,1136787533.0,780047100.0,-96715073171.622,-43845286839.2798,-85644816.4549,-69419553.9928,63.9934,49.1396,-9.384,-54.3253,14.2857,64.2857,92.8571,28.5714,83.2962,-20.2135,1.5722,0.125,4076980728.6,1814514282.0,5.0155,1.1408,2.4308,-0.9111,7.3736,7.2743,25.5787,24.7188,45.4116,6.5879,146.8451,257.5,142.445,257.5,139.2008,258.96,142.89,259.6,90.616,45.6747,82.9666,34.1551,1.8048,-1.3556,0.5598,-1.1693,72.7058,53.2939,0.4583,-0.1788,143.64,256.7729,144.5165,255.4376,147.55,254.3117,0.1047,-0.0437,268.128,479.3093,152.1615,267.4336,143.64,256.7729,135.1185,246.1121,5.23,8.44,4.199,7.5993,152.9146,270.6362,144.5165,255.4376,136.1185,240.2391
2022-07-20,0.6592,-2.5012,151.93,259.21,1201610946.0,802835400.0,-96719523734.3056,-43865781015.1188,-75637254.5454,-68127794.8475,70.2324,55.308,-8.9741,-42.6038,7.1429,71.4286,100.0,35.7143,100.5804,33.929,1.5773,0.1239,2119240172.28,949385086.0,6.04,1.7524,2.9095,-0.5181,4.2793,2.9643,26.5533,24.0631,45.8682,4.4549,147.92,257.02,143.7468,257.5,139.8084,259.1175,142.89,259.6,91.0259,57.3962,83.4478,42.0559,2.2213,-0.9393,0.8921,-1.1233,72.9341,52.2274,0.2418,-0.1158,144.6193,256.915,145.505,255.9406,148.9907,255.4007,0.1416,-0.0422,269.956,479.5747,153.5965,267.6542,144.6193,256.915,135.642,246.1758,3.82,8.37,4.1697,7.5914,153.8445,271.1235,145.505,255.9406,137.1656,240.7578
2022-07-21,1.244,-2.0983,154.22,261.75,1266675382.0,825240100.0,-96702854333.347,-43861277271.3529,-59363237.5915,-59972902.6491,78.6575,63.3661,-6.7805,-31.6176,7.1429,78.5714,100.0,42.8571,97.8942,31.4171,1.8066,0.1954,2313038877.05,866141016.0,7.172,3.0853,3.4716,-0.0563,4.5507,-7.7407,29.2425,23.4487,62.2769,18.0739,148.8451,256.235,144.6718,257.5,139.5784,259.045,142.245,259.6,93.2195,68.3824,91.6205,57.1511,2.705,-0.3999,1.2546,-0.9786,81.1384,59.037,-0.0771,0.2494,145.94,257.4807,146.667,256.7152,150.695,256.9186,0.1812,-0.035,272.4213,480.6307,154.7221,268.3535,145.94,257.4807,137.1579,246.6079,3.64,7.86,4.1014,7.6793,154.8699,272.0738,146.667,256.7152,138.4642,241.3566
2022-07-22,1.6753,-1.9649,152.97,257.32,1200000009.0,803358800.0,-96789973723.1553,-43895392525.027,-75028833.0865,-62039581.7689,78.7311,56.8115,-17.1059,-50.7785,7.1429,85.7143,100.0,50.0,81.1387,20.1661,1.2356,0.1537,-1257105582.5,-1506394920.0,7.5416,3.2417,3.6432,-0.0448,3.4621,-8.6514,33.1345,22.73,52.3478,1.6912,149.2,255.94,145.0268,257.5,139.4784,258.1325,140.39,259.6,82.8941,49.2215,89.0465,58.3333,2.9534,-0.3261,1.5944,-0.8481,76.1739,50.8456,-0.8432,-1.2652,147.015,257.5357,147.5074,256.7958,151.7267,257.042,0.2182,-0.0284,274.428,480.7333,155.2346,268.396,147.015,257.5357,138.7954,246.6754,2.87,6.26,4.065,7.7021,155.6374,272.2001,147.5074,256.7958,139.3774,241.3915
2022-07-25,1.9791,-1.9165,151.84,255.81,1146419264.0,782302800.0,-96860638183.9524,-43925427629.5046,-97100829.3984,-66801703.5818,72.8144,50.3424,-29.2105,-57.3097,14.2857,92.8571,100.0,57.1429,55.298,-13.6629,0.8209,0.0578,-1113994194.1,-510620090.0,6.7456,2.9836,3.5576,-0.1424,5.6986,-6.9643,34.4551,20.655,41.4741,-9.0619,149.2,255.635,145.0268,257.5,139.9284,257.9175,140.39,259.6,70.7895,42.6903,82.301,53.4314,3.0242,-0.385,1.8804,-0.7555,70.7371,45.4691,-0.7862,-1.1066,147.8229,257.2521,148.0851,256.6644,152.2425,256.7638,0.249,-0.0238,275.936,480.204,155.5023,268.0672,147.8229,257.2521,140.1434,246.4371,2.76,4.69,3.9278,7.4486,155.9408,271.5615,148.0851,256.6644,140.2294,241.7672
2022-07-26,2.162,-2.208,150.5,248.96,1091320173.0,742954800.0,-96930205307.6001,-43969431745.8965,-119437928.1958,-76678271.9407,66.5953,41.4062,-40.8195,-86.9377,21.4286,100.0,71.4286,64.2857,30.5851,-80.3104,0.6883,0.0472,-1295606345.38,-2422725810.0,5.2588,1.0986,3.2703,-0.6916,6.785,-3.5793,34.282,20.0439,31.6214,-29.869,149.765,255.635,145.0268,257.5,139.9284,256.935,140.39,259.6,59.1805,13.0623,70.9547,34.9913,2.9384,-0.9732,2.092,-0.799,65.8107,35.0655,-0.7724,-1.0572,148.4386,256.2421,148.4071,255.6371,152.2892,254.833,0.2715,-0.0271,277.0853,478.3187,155.4156,267.342,148.4386,256.2421,141.4615,245.1423,2.285,10.31,3.8346,7.5986,156.0763,270.8343,148.4071,255.6371,140.7378,240.44
2022-07-27,2.5651,-1.6142,155.65,265.6,1169940861.0,788948800.0,-96902680463.252,-43959986549.4679,-108959933.7571,-70742644.502,67.1841,45.3789,-11.0454,-18.4571,7.1429,7.1429,78.5714,71.4286,66.1427,105.97,0.7602,0.1234,5043072537.9,6303509888.0,6.2727,2.7678,3.6413,0.1104,3.3214,-5.2779,34.6298,18.5065,35.7241,0.5339,152.015,259.81,145.5518,257.995,140.65,256.77,140.39,259.6,88.9546,81.5429,72.9748,45.7652,3.2485,-0.0956,2.3233,-0.6584,67.8621,50.2669,0.5938,0.3964,149.1786,256.2657,149.3728,256.9655,153.5743,257.4199,0.2954,-0.0198,278.4667,478.3627,156.8774,267.4492,149.1786,256.2657,141.4798,245.0822,6.83,21.09,3.9889,8.6793,157.3506,274.3241,149.3728,256.9655,141.395,239.6069
2022-07-28,2.9249,-0.7189,156.21,273.19,1251319592.0,822408100.0,-96893358441.4346,-43957738030.8119,-91801935.1124,-61167846.0227,67.9007,52.6189,-9.214,-14.5768,7.1429,7.1429,85.7143,78.5714,71.4995,198.7585,0.6777,0.1853,557800610.64,2979964548.0,6.8372,3.9278,3.8995,1.1963,6.26,-0.2729,33.6105,15.5095,35.4571,12.5965,152.17,263.705,145.7068,261.89,141.9225,256.77,140.39,259.6,90.786,85.4232,79.6404,60.0095,3.499,1.1986,2.5584,-0.287,67.7285,56.2982,-0.2384,0.345,149.91,256.8836,150.2844,259.1288,154.7158,261.3974,0.319,0.0009,279.832,479.516,158.2173,270.6855,149.91,256.8836,141.6027,243.0817,3.23,12.24,4.0375,9.21,158.3594,277.5488,150.2844,259.1288,142.2094,240.7088
2022-07-29,3.4739,0.2636,161.33,277.46,1353083352.0,854560900.0,-96904939305.1634,-43979951603.9963,-80121943.6612,-58758124.8378,75.2274,59.2032,-10.6928,-12.5901,7.1429,7.1429,92.8571,85.7143,115.5884,213.7679,0.7751,0.1995,5296799569.92,1730694196.0,7.2687,4.5696,4.6229,2.2221,7.3107,2.295,34.5,13.6847,54.9765,22.9734,155.27,265.785,149.645,263.97,143.5075,257.0225,140.39,259.6,89.3072,87.4099,89.6826,84.792,4.0639,2.5395,2.8595,0.2783,77.4882,61.4867,0.0218,-0.0447,151.1607,258.0293,151.7572,261.5729,156.874,265.6573,0.3491,0.0334,282.1667,481.6547,160.6996,275.6014,151.1607,258.0293,141.6219,240.4571,7.42,8.81,4.3632,9.5286,160.4836,280.6301,151.7572,261.5729,143.0308,242.5158
2022-08-01,3.876,0.9679,160.33,274.77,1285304973.0,833021300.0,-97000833159.8968,-44009964502.5257,-98571633.3317,-61980240.7181,75.1669,61.067,-15.3418,-20.0499,14.2857,14.2857,100.0,92.8571,99.6448,157.992,0.7911,0.2601,-1024720786.0,-1051752071.0,6.9185,4.6153,4.9164,2.706,8.28,4.2693,35.5282,15.6348,48.7292,38.932,157.0,265.785,150.28,263.97,144.645,257.5,140.39,259.6,84.6582,79.9501,88.2505,84.2611,4.3804,3.3466,3.1637,0.892,74.3646,69.466,-0.2519,-0.5607,152.27,259.7479,152.9002,263.3326,158.3255,268.3974,0.3791,0.0694,284.2373,484.8627,162.2254,278.8739,152.27,259.7479,142.3146,240.6218,2.7,5.44,4.2253,8.9243,161.3509,281.1811,152.9002,263.3326,144.4495,245.484
2022-08-02,4.1263,1.4071,158.85,271.61,1225397948.0,810267100.0,-97094357076.6234,-44039078315.5928,-126915785.9434,-66927297.6706,75.4908,61.7647,-23.4544,-28.8131,21.4286,21.4286,100.0,100.0,69.5733,107.0866,0.6267,0.2366,-1499894531.48,-1214206932.0,6.4896,4.3013,4.853,2.776,5.955,-0.2157,38.361,16.7193,43.7235,34.1143,157.215,265.785,152.355,263.97,145.8334,257.26,141.38,259.6,76.5456,71.1869,83.5037,79.5156,4.4604,3.6887,3.423,1.4513,71.8617,67.0572,-0.4496,-0.7967,153.3,261.3079,153.6935,264.4362,159.0829,269.7822,0.4041,0.1028,286.16,487.7747,162.7313,280.4908,153.3,261.3079,143.8687,242.1249,2.78,5.51,4.1146,8.9293,161.9228,282.2948,153.6935,264.4362,145.4642,246.5776
2022-08-03,4.6232,2.1537,164.92,279.17,1307905436.0,833786000.0,-97059037090.322,-44045120181.05,-115735144.9211,-64789205.6448,75.8148,61.8724,-8.3962,-12.7616,7.1429,7.1429,92.8571,50.0,91.7354,134.8409,0.6788,0.2789,6178100599.65,2892900528.0,7.0791,4.7589,5.4363,3.2905,4.0171,-1.4421,41.0474,18.1532,48.573,39.9402,158.695,266.535,154.355,264.72,146.7584,256.8675,142.305,259.6,91.6038,87.2384,84.2692,79.4585,4.9565,4.5177,3.7297,2.0646,74.2865,69.9701,0.6986,0.3498,154.5521,263.3114,155.1904,266.4007,161.1585,272.7365,0.4335,0.1395,288.4973,491.5147,165.182,283.7302,154.5521,263.3114,143.9223,242.8926,7.74,11.89,4.2604,9.1214,163.7111,284.6436,155.1904,266.4007,146.6697,248.1579
