,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2022-10-19,-3.9601,-7.3722,-6.7456,143.01,234.22,362.79,709403737.0,469013400.0,-1959494200.0,-99400306316.2108,-45464486648.0563,-363258645817.1958,-128373926.9086,-82446904.133,-491237399.1609,60.2277,47.1358,52.8385,-34.3964,-52.0191,-53.1738,71.4286,78.5714,78.5714,35.7143,35.7143,35.7143,21.4212,3.1656,34.3479,0.6408,0.3366,0.1222,135333200.2,-814299400.0,-3656681399.0,3.9346,2.182,1.7208,-2.9889,-2.7178,-1.9193,-6.0336,-10.0979,-8.0986,34.3885,25.5389,27.8007,3.83,-1.4324,6.9866,140.535,361.78,231.53,144.545,363.785,234.855,148.5875,376.3175,245.8725,156.9175,394.385,263.455,65.6036,46.8262,47.9809,58.2072,47.815,51.203,-3.3723,-5.7611,-5.042,-3.963,-7.3957,-6.1546,51.915,49.2838,53.4933,0.3827,-0.5301,-0.9841,141.1471,234.0593,359.9914,142.5102,234.1377,361.3905,139.5522,230.1931,356.9943,-0.4152,-0.3728,-0.3026,263.4747,436.9107,671.984,146.9868,374.4553,249.7977,141.1471,359.9914,234.0593,135.3075,345.5276,218.3209,3.4492,5.32,6.47,4.7351,8.7507,11.7007,151.9804,384.792,251.6391,142.5102,361.3905,234.1377,133.0401,337.9891,216.6362
2022-10-20,-3.8222,-7.103,-6.5775,142.54,233.89,359.75,644881748.0,447202400.0,-2047777300.0,-99469209427.9207,-45492935778.4911,-363453394392.6302,-132388316.4344,-83456789.0637,-506886328.0321,68.7723,54.3477,55.2937,-37.9651,-53.0684,-62.8708,78.5714,85.7143,85.7143,42.8571,42.8571,42.8571,29.2811,9.4368,20.0564,0.7592,0.3785,0.1248,-549859361.45,-129777747.0,-4093110720.0,4.2302,2.3709,1.6207,-2.6626,-2.4589,-1.8204,-6.4171,-12.95,-8.9571,31.4284,20.6402,22.9371,16.1351,4.8582,10.4041,140.535,361.78,231.53,144.545,363.785,234.855,148.5875,376.3175,245.8725,156.9175,394.385,263.455,62.0349,37.1292,46.9316,64.1357,46.3477,49.7509,-3.0863,-5.4176,-4.6441,-3.7877,-7.0001,-5.8525,58.0675,52.4291,55.2021,-0.1481,-0.2919,-1.0273,141.5157,234.2893,360.5707,142.5142,234.1046,361.1718,139.954,230.6574,357.1722,-0.3964,-0.3533,-0.285,264.1627,437.34,673.0653,146.9698,374.2205,249.908,141.5157,360.5707,234.2893,136.0617,346.921,218.6706,3.24,7.09,9.88,4.6022,8.6993,11.7729,151.7187,384.7175,251.5032,142.5142,361.1718,234.1046,133.3097,337.6261,216.7061
2022-10-21,-3.4921,-6.5419,-5.9639,146.4,239.8,368.49,731430207.0,473502100.0,-1916738900.0,-99430868672.0064,-45486438205.5499,-363469221410.7474,-109795933.7736,-74215533.4119,-472243456.6956,68.1016,54.0539,56.6875,-10.7428,-34.2766,-34.992,7.1429,92.8571,92.8571,50.0,50.0,50.0,62.9386,37.044,66.1102,0.7662,0.4226,0.163,4408700277.66,2308949532.0,12128497126.0,4.8547,2.9338,2.3109,-1.9052,-1.7847,-1.2863,-6.0343,-11.5329,-8.885,29.707,17.2048,19.2157,15.1534,2.1111,9.7674,141.109,361.78,231.53,144.545,363.785,234.855,146.6379,374.16,241.11,156.9175,394.385,260.455,89.2572,65.008,65.7234,72.2986,49.6544,53.5453,-2.5192,-4.3896,-3.8079,-3.534,-6.478,-5.4436,57.5767,51.0556,54.8837,0.679,0.5953,0.2993,141.8579,234.3864,361.1107,143.0323,234.864,362.1476,141.2625,232.5345,359.5269,-0.3693,-0.3269,-0.2622,264.8013,437.5213,674.0733,147.906,375.4046,250.1327,141.8579,361.1107,234.3864,135.8097,346.8168,218.6401,5.3079,9.11,15.05,4.5749,8.5686,11.64,152.1822,385.4276,252.0012,143.0323,362.1476,234.864,133.8824,338.8676,217.7269
2022-10-24,-3.084,-5.7754,-5.1839,148.57,244.88,373.0,807412125.0,498413300.0,-1831302000.0,-99414522680.1908,-45484076593.3175,-363557362788.1574,-85371149.4916,-62936730.9884,-443185133.3525,67.8077,52.7534,56.1245,-10.4666,-18.124,-22.097,7.1429,7.1429,100.0,57.1429,57.1429,57.1429,104.8997,102.7859,139.5914,0.8296,0.4163,0.1584,2452864241.45,1933996640.0,6176598340.0,5.3765,3.4867,2.4955,-1.0731,-0.8973,-0.6684,-0.8764,-2.8629,0.5243,28.6456,17.1598,17.3278,11.0448,-2.6367,1.2583,142.3,364.085,233.485,144.545,364.085,234.855,145.4125,371.77,238.2575,156.9175,393.72,259.075,89.5334,77.903,81.876,80.2752,60.0134,64.8437,-1.873,-3.1743,-2.7041,-3.2018,-5.8173,-4.8957,55.5224,48.6816,50.6292,0.3274,0.1713,-0.4158,142.0957,234.2707,361.1743,143.7707,236.1995,363.5945,142.8768,235.338,362.5774,-0.3336,-0.2916,-0.2334,265.2453,437.3053,674.192,148.9279,375.6852,249.6532,142.0957,361.1743,234.2707,135.2635,346.6634,218.8883,4.23,8.04,11.57,4.5478,8.2914,11.2471,152.8663,386.0888,252.7823,143.7707,363.5945,236.1995,134.6751,341.1003,219.6166
2022-10-25,-2.5761,-4.9221,-4.1936,151.44,248.26,378.95,882094415.0,533188800.0,-1752455700.0,-99389946718.9448,-45486412759.3444,-363629498764.7532,-59798554.6624,-53344480.0066,-413960436.0515,67.7607,59.9889,55.8692,-5.7947,-8.712,-16.9628,7.1429,7.1429,7.1429,64.2857,64.2857,64.2857,136.1218,135.3,176.1147,0.8234,0.42,0.164,3230944135.09,1335561032.0,8093871870.0,6.3721,4.0105,2.7584,-0.1189,-0.0088,0.0666,-4.5864,-7.8636,-7.2164,28.6483,16.8284,15.9628,18.0318,2.2326,10.1556,143.43,366.68,235.085,143.43,366.68,235.085,145.4125,371.71,237.475,156.9175,392.605,258.655,94.2053,83.0372,91.288,90.9986,75.316,79.6291,-1.1165,-1.7114,-1.5389,-2.7847,-4.9961,-4.2243,59.0159,51.1163,55.0778,0.4313,0.1919,0.0243,142.5171,234.3736,361.7243,144.7932,237.8075,365.6419,144.9048,238.4546,366.5348,-0.2886,-0.2479,-0.1978,266.032,437.4973,675.2187,150.8316,378.315,250.1321,142.5171,361.7243,234.3736,134.2027,345.1336,218.615,3.92,6.16,12.25,4.5157,8.2686,11.5143,153.8246,388.6705,254.3447,144.7932,365.6419,237.8075,135.7619,342.6134,221.2704
2022-10-26,-2.2775,-5.1255,-3.4685,148.47,229.11,376.1,794210743.0,450645600.0,-1856543000.0,-99458696224.3828,-45587988978.7619,-363909014098.4611,-65775648.9932,-76890585.3281,-453308808.2398,60.3722,52.0514,62.7301,-22.1854,-68.7245,-29.0854,14.2857,7.1429,14.2857,71.4286,71.4286,71.4286,98.3751,-26.5743,153.6004,0.7714,0.4336,0.1691,-3401658344.7,-8759970255.0,-3938894940.0,5.6855,1.2097,2.337,0.1797,-0.8364,0.4369,0.0879,0.9471,1.5821,28.7778,17.5144,15.6206,11.2327,-18.8531,11.5981,145.34,372.27,239.69,143.43,367.845,235.085,143.755,366.2475,234.855,154.635,388.36,255.52,77.8146,70.9146,31.2755,87.1844,77.2849,68.1465,-0.7479,-0.7731,-2.1361,-2.3774,-4.1515,-3.8067,55.6164,40.5735,55.799,-0.6304,-0.25,-0.886,142.7957,233.2793,362.3443,145.2835,236.6479,367.0364,145.805,236.2036,369.0186,-0.2436,-0.2192,-0.1608,266.552,435.4547,676.376,151.6503,380.433,248.1313,142.7957,362.3443,233.2793,133.9412,344.2556,218.4273,3.95,18.2,8.63,4.6321,9.2643,11.5971,154.5477,390.2306,255.1764,145.2835,367.0364,236.6479,136.0193,343.8421,218.1193
2022-10-27,-2.2368,-5.5003,-2.9316,143.95,224.58,374.09,685048773.0,410221000.0,-1938514800.0,-99575852154.757,-45640678944.1222,-364142496385.9391,-99518106.4301,-96298018.7262,-502485796.6744,58.996,51.8952,63.7525,-47.1302,-82.9207,-34.1779,21.4286,14.2857,21.4286,78.5714,78.5714,78.5714,36.1988,-69.7556,111.9641,0.7399,0.4587,0.1748,-5281963162.92,-2084228991.0,-2726063907.0001,4.6737,1.0218,2.0308,-0.1739,-1.75,0.5888,1.8507,2.0886,5.79,27.7656,17.0154,15.0751,13.8226,-10.1145,25.4054,146.38,372.43,238.41,143.43,367.845,235.085,143.755,366.2475,234.855,154.055,386.685,254.19,52.8698,65.8221,17.0793,74.9632,73.258,46.5476,-0.8113,-0.1895,-2.941,-2.0642,-3.3591,-3.6336,56.9113,44.9427,62.7027,-0.8381,-0.8167,-1.5838,143.1307,232.7493,363.5529,145.1057,235.0388,367.9768,145.4036,233.2593,370.5099,-0.2074,-0.2056,-0.1255,267.1773,434.4653,678.632,151.7611,382.3975,248.3106,143.1307,363.5529,232.7493,134.5004,344.7082,217.188,4.916,7.91,8.9,4.6172,9.025,11.3507,154.34,390.6783,253.0888,145.1057,367.9768,235.0388,135.8714,345.2754,216.9888
2022-10-28,-1.6473,-5.3417,-2.013,154.82,233.61,382.99,849811144.0,450868700.0,-1838212800.0,-99502321840.4265,-45623071362.2264,-364175318788.3781,-80878729.3282,-89880645.5381,-487366620.2943,68.0613,59.2277,69.9165,-11.5867,-54.6224,-15.7691,7.1429,7.1429,28.5714,85.7143,85.7143,85.7143,143.7231,-29.1478,128.4876,1.1057,0.7386,0.2393,13679235082.3,4253119164.0,12286538110.0,5.4314,2.1709,2.8942,0.9237,-1.6716,1.1186,1.8629,0.1607,2.7986,27.2946,15.0972,15.3306,34.2478,8.4571,39.2332,149.055,376.53,238.41,145.935,368.815,235.085,143.755,366.2475,234.855,152.71,384.035,250.795,88.4133,84.2309,45.3776,73.0325,73.6559,31.2441,0.0155,0.9799,-2.8178,-1.6482,-2.4913,-3.4704,67.1239,54.2285,69.6166,0.6839,0.6986,0.3171,144.2186,233.2171,365.5921,146.4009,234.8483,369.9786,147.7816,233.1409,373.9088,-0.1609,-0.1931,-0.087,269.208,435.3387,682.4387,154.5902,386.2779,248.4316,144.2186,365.5921,233.2171,133.847,344.9064,218.0027,13.55,12.02,15.43,5.3481,9.3243,11.95,157.0971,393.8786,253.4969,146.4009,369.9786,234.8483,135.7048,346.0786,216.1997
2022-10-31,-1.2541,-5.3644,-1.3559,152.44,229.91,380.22,751878873.0,422511400.0,-1934844100.0,-99556353438.2196,-45670082801.2185,-364582155025.9577,-83092789.8726,-94042573.8642,-566323340.0691,66.5134,59.3852,76.5974,-21.8764,-66.2175,-22.4583,14.2857,14.2857,35.7143,92.8571,92.8571,92.8571,116.7282,-41.0607,110.982,1.1661,0.7494,0.2387,-3044899859.82,-1734863770.0,-3835503768.0,6.2562,2.8242,3.3453,1.3767,-1.8722,1.3323,1.0243,-0.3993,-0.8207,26.6826,12.3982,15.5445,31.4399,8.6113,38.2265,149.5,376.53,238.41,145.935,368.815,235.085,143.755,366.0625,234.795,152.71,384.035,249.735,78.1236,77.5417,33.7825,73.1356,75.8649,32.0798,0.4732,1.664,-2.9843,-1.2239,-1.6602,-3.3732,65.7199,54.3057,69.1132,-0.3082,-1.0212,-1.9809,145.2386,233.6929,367.5936,147.2061,234.1899,371.3441,149.1006,232.1395,375.9337,-0.1131,-0.1852,-0.0499,271.112,436.2267,686.1747,155.8495,388.1192,247.9513,145.2386,367.5936,233.6929,134.6276,347.068,219.4345,2.9,3.77,5.41,5.3317,9.24,11.7229,157.8694,394.7898,252.6699,147.2061,371.3441,234.1899,136.5428,347.8984,215.7099
2022-11-01,-1.0456,-5.553,-0.8704,149.76,225.99,378.56,671499528.0,391919100.0,-2020251700.0,-99620707787.2227,-45710423895.9866,-364781359231.0282,-96921035.6989,-100031658.8907,-610523032.4931,65.6437,58.2742,75.797,-33.463,-78.502,-27.9801,21.4286,7.1429,42.8571,100.0,100.0,100.0,80.4489,-85.5086,87.935,0.9735,0.6293,0.2252,-3456704977.2,-1872076360.0,-2312503172.0,5.3267,1.9578,2.853,1.3399,-2.2837,1.3769,4.5421,5.4136,7.3793,25.7188,9.4436,15.8481,25.7901,2.9659,37.3086,150.0745,376.965,238.41,145.935,369.25,235.085,142.54,362.7825,233.1925,152.71,384.035,249.735,66.537,72.0199,21.498,77.6913,77.9308,33.5527,0.6127,2.0485,-3.3934,-0.8566,-0.9185,-3.3772,62.8951,51.4829,68.6543,-0.8418,-1.0238,-1.631,146.1129,233.8643,369.56,147.5467,233.0966,372.3062,149.4836,230.372,377.1177,-0.071,-0.1842,-0.0165,272.744,436.5467,689.8453,155.9748,388.4605,247.6493,146.1129,369.56,233.8643,136.2509,350.6595,220.0793,6.32,8.41,10.17,5.6259,9.5114,11.905,158.7985,396.1162,252.1194,147.5467,372.3062,233.0966,136.2948,348.4962,214.0737
2022-11-02,-1.1416,-6.0865,-0.9259,144.17,217.99,369.06,577894905.0,353512100.0,-2147242100.0,-99735983773.4278,-45762815682.8427,-365012725302.261,-130445764.9931,-110058065.9567,-646719108.1959,57.9047,50.0978,66.23,-69.0316,-106.6129,-63.805,28.5714,14.2857,50.0,100.0,100.0,7.1429,3.2168,-167.3431,25.423,0.54,0.2699,0.071,-7100395293.42,-3787405600.0,-13041695950.0,3.5958,0.276,1.3286,0.6066,-3.1565,0.923,6.4743,10.6093,11.8257,25.0563,9.0187,16.9357,4.1718,-17.4016,11.8346,150.0745,376.965,235.54,145.935,369.25,235.085,142.54,362.7825,233.1925,152.71,384.035,249.735,30.9684,36.195,-6.6129,58.543,61.9189,16.2225,0.269,1.5686,-4.3135,-0.6315,-0.4211,-3.5645,52.0859,41.2992,55.9173,-0.666,-1.0187,-1.0699,146.2571,232.8636,370.1857,147.0964,231.0823,371.8734,148.385,226.9754,375.6682,-0.0435,-0.1952,0.0069,273.0133,434.6787,691.0133,155.9266,388.3306,249.0555,146.2571,370.1857,232.8636,136.5877,352.0408,216.6716,7.17,11.26,13.87,5.4795,9.1036,11.51,158.0554,394.8934,249.2895,147.0964,371.8734,231.0823,136.1374,348.8534,212.8752
2022-11-03,-1.5235,-6.8017,-1.1588,138.06,212.2,365.26,479977739.0,316878200.0,-2234342200.0,-99867265307.1018,-45819732115.3466,-365213490227.7693,-174073118.1468,-122264273.1934,-666613696.5364,50.925,43.4476,58.9767,-103.68,-104.803,-75.8985,35.7143,21.4286,57.1429,7.1429,100.0,7.1429,-110.514,-216.7522,-44.0757,0.6007,0.2765,0.0798,-7817837474.85,-2778395190.0,-5077458160.0,1.8402,-0.9729,0.5927,-0.6716,-4.1765,0.4047,8.9229,13.8864,17.2257,22.4177,9.479,17.103,1.0012,-17.5654,18.9197,148.125,379.59,232.51,145.935,369.25,232.51,142.827,362.7825,233.1925,152.71,384.035,249.735,-3.68,24.1015,-4.803,31.2751,44.1055,3.3607,-0.4907,0.8716,-5.447,-0.6033,-0.1625,-3.941,50.5006,41.2173,59.4598,-0.9877,-1.2271,-1.1479,146.2929,231.8514,371.1264,145.8916,228.5647,370.9916,145.9641,222.8234,373.5163,-0.0367,-0.219,0.0201,273.08,432.7893,692.7693,155.8267,386.3624,251.2466,146.2929,371.1264,231.8514,136.759,355.8905,212.4563,5.42,6.43,5.41,5.4145,8.9271,10.9464,156.7206,392.8845,246.419,145.8916,370.9916,228.5647,135.0626,349.0988,210.7104
2022-11-04,-1.8559,-7.0256,-1.089,137.79,219.27,370.52,339482943.0,353667300.0,-2130837000.0,-99892178135.8256,-45803862307.5035,-365304859530.5878,-184022651.9266,-111093303.368,-643223197.5237,42.8485,44.1321,59.3725,-85.2509,-84.4722,-74.0037,42.8571,28.5714,64.2857,7.1429,78.5714,7.1429,-116.1973,-145.3098,-20.7027,0.4934,0.3125,0.0765,-360385008.84,3453750146.0,7082643652.0,1.5906,0.481,1.0486,-1.5943,-4.2724,0.292,5.6743,-4.1693,13.7557,19.3001,10.5544,17.9899,-8.1818,-20.279,14.264,145.94,379.59,232.235,145.935,369.25,232.235,143.4225,364.085,234.17,149.315,379.92,243.29,14.7491,25.9963,15.5278,14.0125,28.7643,1.3706,-1.1019,0.7352,-5.7091,-0.7031,0.017,-4.2946,45.9091,39.8605,57.132,-0.5187,0.2108,-0.7306,146.0229,230.7093,371.7971,144.8114,227.3254,370.9287,143.938,221.2756,373.0623,-0.0441,-0.2424,0.0293,272.576,430.6573,694.0213,156.3166,385.9238,251.0976,146.0229,371.7971,230.7093,135.7291,357.6705,210.321,8.29,9.39,13.61,5.6252,8.6986,10.7836,156.0618,392.4959,244.7226,144.8114,370.9287,227.3254,133.5609,349.3616,209.9283
2022-11-07,-2.1038,-6.861,-0.847,138.33,225.69,374.06,422847171.0,387165300.0,-2062550100.0,-99847928384.4059,-45795922388.8499,-365412980455.5878,-157284117.3915,-93897632.198,-609581633.3801,36.0936,44.7483,58.5389,-82.9152,-67.4023,-60.8194,50.0,35.7143,71.4286,14.2857,85.7143,14.2857,-107.5277,-62.043,3.3314,0.5887,0.4434,0.0823,712256159.52,3182241204.0,4664425068.0,2.5176,2.0839,1.2559,-2.1499,-3.7618,0.3809,0.8193,-8.1693,10.5371,18.7561,11.9979,18.7635,-10.0639,-12.4896,13.3292,145.94,379.59,225.865,145.935,369.25,232.235,143.43,366.68,235.085,149.315,379.92,243.29,17.0848,39.1806,32.5977,9.3846,29.7595,14.4408,-1.5251,0.9024,-5.3372,-0.8675,0.1941,-4.5031,44.9681,43.7552,56.6646,0.3512,0.5189,-0.7242,145.6964,229.9571,372.4171,143.9472,227.1074,371.3462,142.4413,221.6752,373.5571,-0.0594,-0.2576,0.0377,271.9667,429.2533,695.1787,156.6833,386.0851,250.2464,145.6964,372.4171,229.9571,134.7095,358.7492,209.6679,3.474,9.14,10.05,5.4384,8.7321,10.4786,154.8239,392.3034,244.5716,143.9472,371.3462,227.1074,133.0705,350.3891,209.6431
2022-11-08,-2.2762,-6.6365,-0.5348,138.91,226.68,376.08,512755648.0,415357800.0,-1977909000.0,-99873029735.8526,-45815962840.6571,-365535138151.2634,-140033863.5064,-84703398.4582,-579271020.9108,41.7818,49.6268,64.6439,-80.4066,-64.77,-53.2961,57.1429,42.8571,78.5714,21.4286,92.8571,21.4286,-78.8528,-27.2399,19.7439,0.5092,0.4514,0.0835,781343273.5,498844170.0,2671507368.0,2.0803,2.2134,1.0685,-2.4322,-3.2623,0.5346,10.6014,0.3929,17.3979,18.6191,12.8122,20.254,-8.9364,-9.0516,20.5887,145.94,379.59,225.015,145.935,369.25,232.235,144.385,370.0575,237.3875,149.315,379.92,243.29,19.5934,46.7039,35.23,17.1424,37.2936,27.7852,-1.793,1.1842,-4.9061,-1.0526,0.3921,-4.5837,45.5318,45.4742,60.2943,-0.3807,-0.3477,-0.6797,145.4036,229.4186,373.3664,143.2756,227.0504,371.9774,141.3884,222.2931,374.4405,-0.078,-0.2651,0.0464,271.42,428.248,696.9507,156.9054,385.9577,249.6205,145.4036,373.3664,229.4186,133.9017,360.7751,209.2167,3.94,5.96,11.06,5.4734,8.7779,10.8064,154.2224,393.5903,244.6061,143.2756,371.9774,227.0504,132.3287,350.3645,209.4947
2022-11-09,-2.6428,-6.6273,-0.6527,134.3,222.36,368.33,437852386.0,387504900.0,-2056404500.0,-99959037770.3876,-45869336769.9595,-365723714989.9088,-147612783.0412,-90224425.9374,-574211944.3868,36.9013,44.7529,65.0217,-100.346,-76.2563,-82.1601,64.2857,50.0,85.7143,28.5714,100.0,28.5714,-102.7125,-45.416,-28.1611,0.4489,0.4216,0.0801,-6258189549.28,-2202875568.0,-10173741200.0,1.0616,1.5967,0.4686,-3.1744,-3.1993,0.2553,7.2014,-3.7829,12.6264,19.5043,14.3331,20.8614,-16.4734,-13.2088,12.3881,145.94,379.59,225.015,145.935,369.25,232.235,144.905,370.1375,236.7475,149.315,379.92,243.29,-0.346,17.8399,23.7437,12.1107,34.5748,30.5238,-2.3503,0.7732,-4.857,-1.3121,0.4683,-4.6384,41.7633,43.3956,56.1941,-1.0615,-1.1651,-1.5405,144.815,228.595,373.9793,142.0788,226.425,371.4911,139.4061,221.76,373.2043,-0.1052,-0.2709,0.0497,270.3213,426.7107,698.0947,157.7073,384.3561,248.9512,144.815,373.9793,228.595,131.9227,363.6024,208.2388,4.3167,4.3,7.53,5.5503,8.5786,10.6386,153.1795,392.7682,243.5821,142.0788,371.4911,226.425,130.9782,350.2139,209.2678
2022-11-10,-2.3455,-5.6713,0.2618,146.25,240.66,388.57,556706414.0,433772900.0,-1914948700.0,-99860180892.2818,-45852729168.5189,-365776986642.2494,-105839444.9953,-78996570.7262,-536891307.5184,38.3164,46.9268,65.4941,-48.6592,-27.599,-24.6476,71.4286,7.1429,92.8571,35.7143,42.8571,35.7143,-12.2524,81.459,79.6576,0.496,0.4252,0.0458,16608473483.15,9697045560.0,26780721968.0,2.907,3.3252,1.9486,-2.1275,-1.6562,1.0396,3.6471,-7.8743,9.0,18.7705,14.3736,22.8561,-0.2581,0.8628,24.8638,144.915,381.915,228.38,145.94,376.0,232.235,147.495,372.6725,236.7475,149.315,379.92,243.29,51.3408,75.3524,72.401,23.5294,46.632,43.7915,-1.8068,2.057,-3.3033,-1.4111,0.7861,-4.3714,49.8709,50.4314,62.4319,0.6798,0.6279,0.0553,144.8043,228.6564,375.4136,142.635,228.323,373.7683,140.8006,225.925,377.2266,-0.1171,-0.2563,0.0623,270.3013,426.8253,700.772,157.6912,387.8655,249.1629,144.8043,375.4136,228.6564,131.9174,362.9617,208.15,12.57,20.97,26.71,6.069,9.4257,11.4714,154.7731,396.7111,247.1744,142.635,373.7683,228.323,130.4969,350.8254,209.4716
2022-11-11,-1.9391,-4.6211,1.2303,149.06,244.75,392.33,650672687.0,468393100.0,-1821108800.0,-99797869924.0158,-45855128588.3209,-365912678483.7128,-59302367.256,-67985302.5562,-515990150.3998,39.1065,47.9436,65.8343,-36.5052,-16.7243,-22.9712,78.5714,7.1429,100.0,42.8571,50.0,42.8571,28.7208,119.6522,106.4198,0.5551,0.4387,0.0456,3955959509.32,2206972998.0,5006670112.0,4.4458,4.5055,2.5972,-1.0073,-0.2362,1.7462,-2.0871,-14.8736,-1.1257,18.1118,13.9044,24.8929,0.834,-0.1317,24.1595,144.915,384.07,230.71,145.94,378.315,232.235,147.7175,372.6725,236.7475,149.315,379.92,243.29,63.4948,77.0288,83.2757,38.1632,56.7403,59.8068,-1.1362,3.3394,-1.7222,-1.3561,1.2967,-3.8415,50.417,49.9341,62.0797,0.5745,0.2904,-0.5679,144.8393,228.6471,376.7943,143.4916,230.5133,376.2432,142.6443,230.3332,381.3853,-0.1136,-0.2243,0.0826,270.3667,426.808,703.3493,157.7728,392.0618,249.1221,144.8393,376.7943,228.6471,131.9057,361.5268,208.1722,5.64,7.33,10.78,6.1698,9.375,11.415,155.8312,399.0732,249.2633,143.4916,376.2432,230.5133,131.1521,353.4132,211.7633
2022-11-14,-1.6524,-3.9755,1.8858,147.65,239.24,389.0,577298573.0,437269800.0,-1893012300.0,-99859916104.6263,-45885854569.5975,-366141291293.9932,-54615314.0791,-67076659.3878,-533271921.1769,38.9899,41.3797,60.1127,-42.6038,-25.3183,-35.6164,85.7143,7.1429,14.2857,50.0,57.1429,50.0,40.536,91.8003,98.0101,0.4914,0.3947,0.04,-1983174300.36,-2953084500.0,-4410979272.0,5.4529,4.381,2.2637,-0.3869,0.3258,2.0451,-8.2329,-19.6514,-5.8664,17.1037,14.5071,26.5211,-6.6155,-8.9466,12.9862,143.275,384.485,230.71,145.94,381.86,232.235,148.0048,373.1075,236.7475,149.315,379.92,243.29,57.3962,64.3836,74.6817,57.4106,72.2549,76.7861,-0.7104,4.0404,-0.9033,-1.227,1.8455,-3.2539,46.6923,45.5267,56.4931,-0.4632,-0.5851,-1.4318,144.5686,228.0029,377.5121,144.0461,231.6768,377.9441,143.7923,232.5292,383.8747,-0.1021,-0.1874,0.1045,269.8613,425.6053,704.6893,157.058,394.1039,246.2676,144.5686,377.5121,228.0029,132.0791,360.9204,209.7381,2.85,5.54,7.85,6.0933,9.3307,11.1007,156.2328,400.1455,250.3383,144.0461,377.9441,231.6768,131.8594,355.7427,213.0154
2022-11-15,-1.3115,-3.3832,2.6023,149.4,239.65,392.31,667166905.0,468659900.0,-1799817800.0,-99919807476.3589,-45920667406.4698,-366286445898.8525,-66789200.2326,-71683875.3339,-538048027.0249,45.5196,52.4841,59.8916,-35.0346,-24.1319,-29.8329,92.8571,7.1429,21.4286,57.1429,64.2857,57.1429,65.4298,90.3056,104.6672,0.4866,0.3658,0.0386,2464859698.0,198766729.0,4348431736.0,5.9321,4.6424,2.387,0.27,0.7428,2.3743,-8.2329,-11.4393,-1.2771,16.6118,14.1015,27.8267,1.6586,12.8411,20.8221,143.985,385.55,230.71,145.94,382.925,232.235,148.0048,373.1075,235.3125,149.315,379.92,243.29,64.9654,70.1671,75.8681,61.9521,70.5265,77.9418,-0.2291,4.8076,-0.2187,-1.0274,2.4379,-2.6468,50.8293,56.4206,60.411,-0.5598,-0.8623,-1.1304,144.635,228.7557,378.67,144.7599,232.7399,379.8595,145.1586,234.4,386.6595,-0.0829,-0.1481,0.1282,269.9853,427.0107,706.8507,157.2233,397.0078,248.0566,144.635,378.67,228.7557,132.0467,360.3322,209.4549,5.94,7.76,13.31,6.2355,8.585,11.435,157.2309,402.7295,249.9099,144.7599,379.8595,232.7399,132.289,356.9895,215.5699
