,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2022-06-27,-0.0023,-0.0042,-0.0108,-0.0011,-0.0017,-0.0061,-0.004,-0.0074,-0.0143,0.0031,0.0067,0.0071,0.0038,0.01,0.0118,0.0016,0.0041,0.0022,0.009,0.02,0.0256,0.0086,0.0229,0.0295,0.0061,0.0147,0.0151,-0.0524,-0.0803,-0.0786,-0.0858,-0.1346,-0.131,-0.017,-0.0044,0.0572,-0.0023,-0.0042,-0.0108,-0.0011,-0.0017,-0.0061,-0.004,-0.0074,-0.0143
2022-06-28,-0.0058,-0.0081,-0.01,-0.0045,-0.0055,-0.0062,-0.0062,-0.0101,-0.0136,-0.0014,0.0018,0.0054,-0.001,0.0028,0.0089,-0.0013,0.0003,0.0028,-0.0003,0.0086,0.0197,-0.0012,0.0074,0.0217,-0.0002,0.0059,0.0145,-0.0533,-0.1028,-0.1293,-0.0805,-0.1594,-0.2042,-0.0223,-0.0389,-0.0266,-0.0058,-0.0081,-0.01,-0.0045,-0.0055,-0.0062,-0.0062,-0.0101,-0.0136
2022-06-29,-0.0045,-0.0104,-0.0126,-0.0028,-0.0073,-0.0084,-0.0055,-0.0116,-0.0155,0.0005,-0.0008,0.0023,0.0011,0.0,0.0038,-0.0013,-0.0026,-0.001,0.0031,0.0028,0.0118,0.0028,0.0016,0.0102,-0.0002,-0.0004,0.0057,-0.0621,-0.1121,-0.1586,-0.0918,-0.1649,-0.2366,-0.027,-0.0487,-0.0648,-0.0045,-0.0104,-0.0126,-0.0028,-0.0073,-0.0084,-0.0055,-0.0116,-0.0155
2022-06-30,-0.0031,-0.0076,-0.0134,-0.0022,-0.0051,-0.0095,-0.0042,-0.0097,-0.0158,-0.0019,-0.0014,-0.0028,-0.0009,0.0002,-0.0008,-0.0022,-0.0034,-0.0048,-0.0019,0.0012,0.0008,-0.001,0.0017,0.0006,-0.0021,-0.0023,-0.0025,-0.0577,-0.1162,-0.1633,-0.0866,-0.1705,-0.2373,-0.0245,-0.0508,-0.072,-0.0031,-0.0076,-0.0134,-0.0022,-0.0051,-0.0095,-0.0042,-0.0097,-0.0158
2022-07-01,0.0009,-0.0022,-0.0067,0.0019,-0.0004,-0.0032,-0.0013,-0.0055,-0.011,0.0004,-0.0015,-0.001,0.0007,-0.0002,0.0009,-0.0005,-0.0027,-0.0039,0.0026,0.0007,0.0038,0.0019,0.0008,0.0036,0.0011,-0.001,-0.0012,-0.0658,-0.1197,-0.1744,-0.0954,-0.1738,-0.2496,-0.0332,-0.0569,-0.0823,0.0009,-0.0022,-0.0067,0.0019,-0.0004,-0.0032,-0.0013,-0.0055,-0.011
2022-07-05,0.0051,0.006,0.0029,0.0058,0.0076,0.0054,0.0016,0.0003,-0.0039,0.0029,0.0034,0.0014,0.0023,0.003,0.0021,-0.0002,-0.0007,-0.0029,0.007,0.0096,0.0076,0.0047,0.0065,0.0055,0.0015,0.0026,0.0005,-0.0865,-0.1466,-0.1958,-0.1217,-0.2055,-0.2744,-0.0422,-0.074,-0.0967,0.0051,0.006,0.0029,0.0058,0.0076,0.0054,0.0016,0.0003,-0.0039
2022-07-06,0.0053,0.0104,0.0114,0.0061,0.0119,0.0138,0.0021,0.0037,0.0024,0.0038,0.0067,0.0072,0.0037,0.006,0.0067,0.0003,0.0001,-0.0004,0.0081,0.0151,0.0177,0.007,0.0117,0.0136,0.0022,0.0036,0.0047,-0.1128,-0.1895,-0.2428,-0.1684,-0.2697,-0.3394,-0.0523,-0.0923,-0.1224,0.0053,0.0104,0.0114,0.0061,0.0119,0.0138,0.0021,0.0037,0.0024
2022-07-07,0.0057,0.011,0.0161,0.0046,0.0107,0.0165,0.0022,0.0042,0.0059,0.0066,0.0104,0.0134,0.0043,0.008,0.0103,0.0023,0.0025,0.0024,0.0127,0.0209,0.028,0.0077,0.0148,0.0195,0.0056,0.0078,0.0093,-0.1586,-0.2534,-0.318,-0.235,-0.3639,-0.4413,-0.0752,-0.1236,-0.1606,0.0057,0.011,0.0161,0.0046,0.0107,0.0165,0.0022,0.0042,0.0059
2022-07-08,0.0088,0.0145,0.0199,0.0063,0.0109,0.017,0.0044,0.0066,0.0087,0.0063,0.0129,0.0168,0.0033,0.0077,0.0114,0.0018,0.0041,0.0044,0.0113,0.0241,0.0324,0.0054,0.0132,0.0203,0.0044,0.01,0.0122,-0.2126,-0.3375,-0.4122,-0.3162,-0.4769,-0.565,-0.0934,-0.1615,-0.2054,0.0088,0.0145,0.0199,0.0063,0.0109,0.017,0.0044,0.0066,0.0087
2022-07-11,0.0068,0.0156,0.0214,0.0046,0.0109,0.0156,0.0034,0.0079,0.0101,0.0034,0.0097,0.0164,0.0013,0.0046,0.009,0.0,0.0019,0.0041,0.0052,0.0165,0.0294,0.0013,0.0068,0.0145,0.0007,0.005,0.0106,-0.258,-0.4157,-0.5084,-0.4036,-0.5922,-0.688,-0.0956,-0.1801,-0.2417,0.0068,0.0156,0.0214,0.0046,0.0109,0.0156,0.0034,0.0079,0.0101
2022-07-12,0.0051,0.0119,0.0208,-0.0,0.0046,0.0109,0.0011,0.0045,0.009,0.0039,0.0073,0.0136,-0.0044,-0.0031,0.0002,-0.0011,-0.0011,0.0007,0.0058,0.011,0.0224,-0.0092,-0.0079,-0.0025,-0.0016,-0.001,0.0034,-0.3347,-0.5063,-0.6113,-0.3096,-0.5882,-0.7184,-0.086,-0.1734,-0.2506,0.0051,0.0119,0.0208,-0.0,0.0046,0.0109,0.0011,0.0045,0.009
2022-07-13,0.0051,0.0102,0.0171,-0.0001,-0.0001,0.0045,0.0008,0.0019,0.0054,0.003,0.0069,0.0103,-0.0043,-0.0087,-0.0074,-0.0017,-0.0028,-0.0028,0.0039,0.0097,0.015,-0.0084,-0.0176,-0.0163,-0.0026,-0.0042,-0.0036,-0.4629,-0.6426,-0.7348,-0.0516,-0.3452,-0.6095,-0.0707,-0.1506,-0.2318,0.0051,0.0102,0.0171,-0.0001,-0.0001,0.0045,0.0008,0.0019,0.0054
2022-07-14,0.0051,0.0103,0.0154,-0.0013,-0.0014,-0.0014,-0.0,0.0008,0.0019,0.0054,0.0084,0.0123,-0.0031,-0.0074,-0.0117,-0.0018,-0.0035,-0.0046,0.0082,0.0121,0.018,-0.0056,-0.014,-0.023,-0.0027,-0.0053,-0.0069,-0.8821,-0.9367,-0.9579,0.1715,0.1111,-0.2329,-0.0548,-0.1216,-0.1972,0.0051,0.0103,0.0154,-0.0013,-0.0014,-0.0014,-0.0,0.0008,0.0019
2022-07-15,0.0043,0.0094,0.0146,-0.003,-0.0043,-0.0044,-0.0009,-0.001,-0.0001,0.0062,0.0116,0.0146,-0.0013,-0.0044,-0.0086,0.001,-0.0008,-0.0025,0.0093,0.0176,0.0215,-0.002,-0.0075,-0.0159,0.0026,-0.0,-0.0026,-7.8077,-1.8027,-1.4312,0.1714,0.3724,0.3016,-0.073,-0.1238,-0.1857,0.0043,0.0094,0.0146,-0.003,-0.0043,-0.0044,-0.0009,-0.001,-0.0001
2022-07-18,0.0027,0.007,0.0121,-0.0029,-0.0059,-0.0072,-0.0012,-0.0022,-0.0022,0.0025,0.0087,0.0141,-0.0024,-0.0037,-0.0067,-0.0003,0.0007,-0.0011,0.0021,0.0114,0.0197,-0.0039,-0.0059,-0.0114,0.0001,0.0027,0.0,0.9689,-14.4038,-2.5805,0.2226,0.4321,0.6778,-0.0736,-0.1412,-0.1883,0.0027,0.007,0.0121,-0.0029,-0.0059,-0.0072,-0.0012,-0.0022,-0.0022
2022-07-19,0.0067,0.0095,0.0137,0.0008,-0.0021,-0.0051,0.0022,0.0009,0.0,0.0058,0.0083,0.0145,0.0006,-0.0018,-0.0031,0.0034,0.0031,0.0041,0.0081,0.0102,0.0196,0.002,-0.002,-0.0039,0.0068,0.0069,0.0095,0.5022,1.9576,-21.1346,0.0898,0.3323,0.5607,-0.1239,-0.1884,-0.2476,0.0067,0.0095,0.0137,0.0008,-0.0021,-0.0051,0.0022,0.0009,0.0
2022-07-20,0.0068,0.0136,0.0163,0.0006,0.0014,-0.0015,0.0027,0.0049,0.0036,0.0068,0.0126,0.0152,0.002,0.0026,0.0002,0.0038,0.0072,0.0069,0.0098,0.018,0.0201,0.0043,0.0063,0.0023,0.0071,0.014,0.0141,0.3515,1.0301,2.9972,-0.0343,0.0524,0.2866,-0.185,-0.2859,-0.3385,0.0068,0.0136,0.0163,0.0006,0.0014,-0.0015,0.0027,0.0049,0.0036
2022-07-21,0.0091,0.016,0.0229,0.0022,0.0028,0.0036,0.004,0.0067,0.0089,0.008,0.0149,0.0207,0.003,0.005,0.0056,0.0047,0.0084,0.0118,0.0114,0.0213,0.0296,0.0059,0.0102,0.0122,0.0083,0.0155,0.0224,0.2806,0.7307,1.5997,-0.1706,-0.1991,-0.1272,-0.2792,-0.4125,-0.4853,0.0091,0.016,0.0229,0.0022,0.0028,0.0036,0.004,0.0067,0.0089
2022-07-22,0.0074,0.0166,0.0235,0.0002,0.0024,0.003,0.0026,0.0066,0.0093,0.0057,0.0138,0.0207,0.0003,0.0033,0.0053,0.0027,0.0074,0.0112,0.0069,0.0184,0.0283,0.0005,0.0064,0.0107,0.0042,0.0125,0.0197,0.2036,0.5413,1.0831,-0.1886,-0.327,-0.3501,-0.3858,-0.5573,-0.6392,0.0074,0.0166,0.0235,0.0002,0.0024,0.003,0.0026,0.0066,0.0093
2022-07-25,0.0055,0.0129,0.0221,-0.0011,-0.0009,0.0013,0.0025,0.0051,0.0091,0.0039,0.0097,0.0177,-0.0005,-0.0002,0.0028,0.0025,0.0053,0.0099,0.0034,0.0103,0.0218,-0.0011,-0.0006,0.0053,0.0036,0.0079,0.0162,0.1417,0.3742,0.7597,-0.162,-0.32,-0.436,-0.603,-0.7562,-0.8242,0.0055,0.0129,0.0221,-0.0011,-0.0009,0.0013,0.0025,0.0051,0.0091
2022-07-26,0.0042,0.0097,0.0171,-0.0039,-0.005,-0.0048,0.0014,0.0039,0.0065,0.0022,0.0061,0.0119,-0.004,-0.0045,-0.0042,0.0006,0.0031,0.0059,0.0003,0.0037,0.0106,-0.0075,-0.0086,-0.0081,-0.0001,0.0035,0.0078,0.0904,0.2448,0.4983,0.1345,-0.0493,-0.2286,-1.2278,-1.0905,-1.0556,0.0042,0.0097,0.0171,-0.0039,-0.005,-0.0048,0.0014,0.0039,0.0065
2022-07-27,0.005,0.0092,0.0147,0.0001,-0.0038,-0.0049,0.0022,0.0036,0.0062,0.0065,0.0087,0.0126,0.0052,0.0012,0.0007,0.004,0.0046,0.0071,0.0084,0.0087,0.0122,0.0102,0.0026,0.0015,0.0063,0.0062,0.0098,0.0877,0.1859,0.354,-0.2667,-0.1681,-0.3028,6.0,-2.5949,-1.6332,0.005,0.0092,0.0147,0.0001,-0.0038,-0.0049,0.0022,0.0036,0.0062
2022-07-28,0.0049,0.0099,0.0141,0.0024,0.0025,-0.0014,0.0032,0.0054,0.0068,0.0061,0.0127,0.0148,0.0084,0.0137,0.0096,0.0052,0.0092,0.0097,0.0074,0.0159,0.0162,0.0154,0.0258,0.018,0.0081,0.0144,0.0143,0.0803,0.175,0.2811,-1.0455,-1.0333,-1.0378,0.996,12.9722,-4.1835,0.0049,0.0099,0.0141,0.0024,0.0025,-0.0014,0.0032,0.0054,0.0068
2022-07-29,0.0083,0.0133,0.0183,0.0045,0.0069,0.007,0.0051,0.0083,0.0105,0.0098,0.016,0.0226,0.0094,0.0179,0.0232,0.0065,0.0116,0.0157,0.0139,0.0215,0.0301,0.0163,0.032,0.0425,0.0101,0.0183,0.0247,0.094,0.1818,0.2855,36.1111,-2.6869,-2.237,0.5865,2.1667,21.1667,0.0083,0.0133,0.0183,0.0045,0.0069,0.007,0.0051,0.0083,0.0105
2022-08-01,0.0073,0.0157,0.0207,0.0067,0.0111,0.0136,0.0055,0.0106,0.0138,0.0075,0.0174,0.0236,0.0067,0.0162,0.0248,0.0051,0.0116,0.0168,0.0093,0.0233,0.0309,0.0103,0.0268,0.0426,0.0072,0.0173,0.0256,0.086,0.1881,0.2834,1.0778,76.1111,-4.5051,0.3772,1.1849,3.3611,0.0073,0.0157,0.0207,0.0067,0.0111,0.0136,0.0055,0.0106,0.0138
2022-08-02,0.0068,0.0142,0.0226,0.006,0.0127,0.0172,0.0053,0.0108,0.0159,0.0052,0.0128,0.0227,0.0042,0.0109,0.0205,0.0035,0.0087,0.0152,0.0048,0.0141,0.0282,0.0052,0.0155,0.0321,0.0039,0.0111,0.0213,0.066,0.1576,0.2665,0.4813,2.0778,113.2222,0.2457,0.7155,1.7217,0.0068,0.0142,0.0226,0.006,0.0127,0.0172,0.0053,0.0108,0.0159
2022-08-03,0.0082,0.015,0.0224,0.0077,0.0137,0.0205,0.0066,0.0119,0.0174,0.0097,0.015,0.0226,0.0074,0.0117,0.0185,0.0052,0.0087,0.0139,0.013,0.0179,0.0273,0.011,0.0162,0.0266,0.0069,0.0109,0.0181,0.073,0.1438,0.2421,0.357,1.0101,3.1766,0.1987,0.4932,1.0564,0.0082,0.015,0.0224,0.0077,0.0137,0.0205,0.0066,0.0119,0.0174
2022-08-04,0.0072,0.0154,0.0223,0.0072,0.0149,0.021,0.0052,0.0118,0.0172,0.0081,0.0179,0.0232,0.007,0.0145,0.0187,0.0044,0.0096,0.0131,0.0096,0.0228,0.0277,0.0096,0.0207,0.0259,0.0052,0.0121,0.0161,0.0669,0.1448,0.2203,0.2703,0.7237,1.5533,0.1548,0.3842,0.7243,0.0072,0.0154,0.0223,0.0072,0.0149,0.021,0.0052,0.0118,0.0172
2022-08-05,0.0084,0.0157,0.024,0.0076,0.0149,0.0227,0.0056,0.0108,0.0175,0.0068,0.0149,0.0248,0.0056,0.0127,0.0202,0.0035,0.0079,0.0132,0.007,0.0167,0.0299,0.0068,0.0165,0.0276,0.0036,0.0088,0.0157,0.0556,0.1262,0.2084,0.2003,0.5247,1.0691,0.1161,0.2888,0.5449,0.0084,0.0157,0.024,0.0076,0.0149,0.0227,0.0056,0.0108,0.0175
2022-08-08,0.0064,0.0149,0.0221,0.0055,0.0132,0.0205,0.0037,0.0093,0.0145,0.0054,0.0122,0.0204,0.0036,0.0093,0.0163,0.0029,0.0065,0.0109,0.0046,0.0116,0.0213,0.0029,0.0098,0.0195,0.0024,0.006,0.0112,0.0414,0.0992,0.1728,0.1373,0.3651,0.7341,0.0846,0.2106,0.3979,0.0064,0.0149,0.0221,0.0055,0.0132,0.0205,0.0037,0.0093,0.0145
2022-08-09,0.0054,0.0118,0.0204,0.0053,0.0108,0.0185,0.0029,0.0066,0.0123,0.0047,0.0101,0.017,0.0041,0.0077,0.0134,0.002,0.0049,0.0084,0.0034,0.008,0.015,0.0039,0.0068,0.0137,0.0007,0.0031,0.0067,0.0279,0.0705,0.1299,0.1029,0.2543,0.5056,0.0558,0.1452,0.2781,0.0054,0.0118,0.0204,0.0053,0.0108,0.0185,0.0029,0.0066,0.0123
2022-08-10,0.0063,0.0118,0.0182,0.0064,0.0117,0.0172,0.0037,0.0067,0.0104,0.0077,0.0124,0.0179,0.0068,0.0109,0.0146,0.0045,0.0065,0.0094,0.0089,0.0123,0.0169,0.0089,0.0129,0.0158,0.0056,0.0064,0.0088,0.0293,0.058,0.1018,0.099,0.2121,0.3785,0.0557,0.1146,0.209,0.0063,0.0118,0.0182,0.0064,0.0117,0.0172,0.0037,0.0067,0.0104
2022-08-11,0.0065,0.0128,0.0183,0.0069,0.0133,0.0187,0.0044,0.0081,0.0111,0.006,0.0137,0.0184,0.0049,0.0117,0.0158,0.0039,0.0085,0.0105,0.0057,0.0146,0.0181,0.0051,0.014,0.018,0.0043,0.01,0.0107,0.0231,0.053,0.0824,0.0791,0.1859,0.308,0.0493,0.1078,0.1696,0.0065,0.0128,0.0183,0.0069,0.0133,0.0187,0.0044,0.0081,0.0111
2022-08-12,0.0085,0.0151,0.0215,0.0085,0.0155,0.022,0.0055,0.0099,0.0137,0.0081,0.0141,0.0219,0.0065,0.0114,0.0183,0.0057,0.0096,0.0142,0.0096,0.0153,0.0243,0.0081,0.0132,0.0222,0.0075,0.0119,0.0176,0.026,0.0496,0.0804,0.0749,0.16,0.2747,0.0559,0.1079,0.1697,0.0085,0.0151,0.0215,0.0085,0.0155,0.022,0.0055,0.0099,0.0137
2022-08-15,0.0095,0.0182,0.0248,0.0106,0.0193,0.0263,0.0066,0.0121,0.0165,0.0079,0.016,0.0221,0.0064,0.0129,0.0179,0.0055,0.0112,0.0152,0.0089,0.0186,0.0244,0.0076,0.0157,0.0208,0.0069,0.0144,0.0188,0.0262,0.0529,0.0772,0.0682,0.1482,0.2391,0.0565,0.1155,0.1705,0.0095,0.0182,0.0248,0.0106,0.0193,0.0263,0.0066,0.0121,0.0165
2022-08-16,0.0071,0.0167,0.0254,0.0061,0.0168,0.0254,0.0049,0.0116,0.0171,0.0066,0.0145,0.0228,0.0051,0.0115,0.0181,0.005,0.0105,0.0162,0.0066,0.0155,0.0252,0.0051,0.0127,0.0209,0.0058,0.0127,0.0203,0.0219,0.0487,0.076,0.0553,0.1273,0.2118,0.0528,0.1122,0.1744,0.0071,0.0167,0.0254,0.0061,0.0168,0.0254,0.0049,0.0116,0.0171
2022-08-17,0.0075,0.0147,0.0244,0.0039,0.01,0.0207,0.0035,0.0085,0.0151,0.0069,0.0136,0.0216,0.0041,0.0092,0.0156,0.0033,0.0083,0.0139,0.0071,0.0137,0.0228,0.0032,0.0084,0.016,0.0027,0.0085,0.0154,0.0191,0.0414,0.0687,0.0404,0.098,0.1729,0.0381,0.0929,0.1546,0.0075,0.0147,0.0244,0.0039,0.01,0.0207,0.0035,0.0085,0.0151
2022-08-18,0.0051,0.0126,0.0198,0.0025,0.0064,0.0125,0.0027,0.0063,0.0112,0.0056,0.0126,0.0193,0.003,0.007,0.0122,0.0033,0.0066,0.0116,0.0048,0.0119,0.0185,0.0013,0.0045,0.0097,0.0026,0.0053,0.0111,0.0126,0.0319,0.0545,0.0238,0.0652,0.1241,0.0275,0.0666,0.123,0.0051,0.0126,0.0198,0.0025,0.0064,0.0125,0.0027,0.0063,0.0112
2022-08-19,0.0044,0.0094,0.017,0.0022,0.0047,0.0086,0.0019,0.0047,0.0082,0.0028,0.0084,0.0154,0.0007,0.0036,0.0077,0.001,0.0043,0.0076,-0.0002,0.0045,0.0117,-0.0026,-0.0013,0.0019,-0.0014,0.0012,0.0039,-0.0011,0.0114,0.0307,0.0017,0.0256,0.067,0.0071,0.0349,0.0743,0.0044,0.0094,0.017,0.0022,0.0047,0.0086,0.0019,0.0047,0.0082
2022-08-22,0.0033,0.0077,0.0128,0.0009,0.0031,0.0056,0.0009,0.0028,0.0056,-0.0007,0.0021,0.0077,-0.0033,-0.0027,0.0003,-0.0019,-0.0009,0.0023,-0.0061,-0.0064,-0.0016,-0.0095,-0.012,-0.0107,-0.0064,-0.0079,-0.0052,-0.0224,-0.0236,-0.0113,-0.0328,-0.0311,-0.008,-0.0242,-0.0173,0.0098,0.0033,0.0077,0.0128,0.0009,0.0031,0.0056,0.0009,0.0028,0.0056
2022-08-23,0.0006,0.0039,0.0082,-0.0014,-0.0005,0.0017,-0.0004,0.0005,0.0025,-0.0009,-0.0016,0.0011,-0.0035,-0.0069,-0.0062,-0.002,-0.0039,-0.0029,-0.0058,-0.0119,-0.0121,-0.009,-0.0184,-0.021,-0.006,-0.0124,-0.0138,-0.0389,-0.0605,-0.0615,-0.0604,-0.0912,-0.0896,-0.0481,-0.0712,-0.0646,0.0006,0.0039,0.0082,-0.0014,-0.0005,0.0017,-0.0004,0.0005,0.0025
2022-08-24,0.0008,0.0014,0.0047,-0.0018,-0.0032,-0.0023,-0.0001,-0.0004,0.0005,-0.0005,-0.0014,-0.0022,-0.0034,-0.0069,-0.0102,-0.0013,-0.0033,-0.0052,-0.0045,-0.0102,-0.0163,-0.0081,-0.017,-0.0263,-0.0042,-0.0102,-0.0166,-0.0509,-0.0878,-0.1083,-0.0831,-0.1385,-0.1667,-0.0636,-0.1087,-0.1303,0.0008,0.0014,0.0047,-0.0018,-0.0032,-0.0023,-0.0001,-0.0004,0.0005
2022-08-25,0.002,0.0028,0.0034,-0.0009,-0.0027,-0.004,0.001,0.0009,0.0006,0.0015,0.001,0.0001,-0.0015,-0.0049,-0.0084,0.0007,-0.0006,-0.0026,-0.0002,-0.0047,-0.0105,-0.004,-0.012,-0.0209,-0.0001,-0.0043,-0.0102,-0.0533,-0.1015,-0.1364,-0.0942,-0.1694,-0.2196,-0.0649,-0.1244,-0.1665,0.002,0.0028,0.0034,-0.0009,-0.0027,-0.004,0.001,0.0009,0.0006
2022-08-26,-0.0005,0.0014,0.0023,-0.0029,-0.0038,-0.0056,-0.0013,-0.0003,-0.0004,-0.0038,-0.0023,-0.0028,-0.0064,-0.0079,-0.0112,-0.0039,-0.0032,-0.0045,-0.0097,-0.0099,-0.0143,-0.0127,-0.0167,-0.0246,-0.0085,-0.0086,-0.0128,-0.0743,-0.1237,-0.1683,-0.1334,-0.215,-0.2803,-0.0959,-0.1546,-0.2083,-0.0005,0.0014,0.0023,-0.0029,-0.0038,-0.0056,-0.0013,-0.0003,-0.0004
2022-08-29,-0.0015,-0.002,-0.0,-0.0041,-0.007,-0.0079,-0.0015,-0.0028,-0.0018,-0.0051,-0.0088,-0.0073,-0.0069,-0.0133,-0.0147,-0.0043,-0.0081,-0.0074,-0.0113,-0.0208,-0.0211,-0.013,-0.0256,-0.0294,-0.0086,-0.017,-0.0171,-0.0981,-0.1652,-0.2097,-0.1797,-0.2892,-0.3561,-0.1282,-0.2118,-0.2629,-0.0015,-0.002,-0.0,-0.0041,-0.007,-0.0079,-0.0015,-0.0028,-0.0018
2022-08-30,-0.0044,-0.0058,-0.0064,-0.0065,-0.0106,-0.0135,-0.0037,-0.0052,-0.0065,-0.0064,-0.0114,-0.0151,-0.0071,-0.014,-0.0203,-0.0051,-0.0094,-0.0132,-0.013,-0.0241,-0.0335,-0.0126,-0.0255,-0.0379,-0.0097,-0.0182,-0.0266,-0.1267,-0.2124,-0.271,-0.2405,-0.3771,-0.4602,-0.171,-0.2772,-0.3465,-0.0044,-0.0058,-0.0064,-0.0065,-0.0106,-0.0135,-0.0037,-0.0052,-0.0065
2022-08-31,-0.0048,-0.0091,-0.0106,-0.0063,-0.0128,-0.0168,-0.0042,-0.0079,-0.0094,-0.0069,-0.0133,-0.0182,-0.007,-0.014,-0.0209,-0.0054,-0.0105,-0.0148,-0.0132,-0.026,-0.037,-0.0116,-0.0241,-0.0368,-0.0097,-0.0193,-0.0277,-0.16,-0.2664,-0.3384,-0.3281,-0.4897,-0.5815,-0.2262,-0.3585,-0.4407,-0.0048,-0.0091,-0.0106,-0.0063,-0.0128,-0.0168,-0.0042,-0.0079,-0.0094
2022-09-01,-0.006,-0.0107,-0.0151,-0.0079,-0.0142,-0.0206,-0.0053,-0.0095,-0.0132,-0.0054,-0.0123,-0.0186,-0.0066,-0.0135,-0.0205,-0.0043,-0.0098,-0.0148,-0.0096,-0.0227,-0.0353,-0.0104,-0.0218,-0.0342,-0.0071,-0.0167,-0.0263,-0.1914,-0.3208,-0.4069,-0.4875,-0.6557,-0.7385,-0.2924,-0.4525,-0.5461,-0.006,-0.0107,-0.0151,-0.0079,-0.0142,-0.0206,-0.0053,-0.0095,-0.0132
2022-09-02,-0.0074,-0.0134,-0.0181,-0.0095,-0.0173,-0.0235,-0.0063,-0.0116,-0.0158,-0.0065,-0.0119,-0.0187,-0.0079,-0.0144,-0.0213,-0.0051,-0.0095,-0.0149,-0.0111,-0.0206,-0.0335,-0.0123,-0.0226,-0.0339,-0.0083,-0.0153,-0.0249,-0.2403,-0.3857,-0.484,-0.9721,-0.9857,-0.9904,-0.4193,-0.5891,-0.682,-0.0074,-0.0134,-0.0181,-0.0095,-0.0173,-0.0235,-0.0063,-0.0116,-0.0158
2022-09-06,-0.008,-0.0154,-0.0213,-0.0101,-0.0195,-0.0272,-0.0068,-0.013,-0.0182,-0.0067,-0.0132,-0.0185,-0.0083,-0.0161,-0.0226,-0.005,-0.0101,-0.0144,-0.0109,-0.0219,-0.0313,-0.0125,-0.0247,-0.0348,-0.0075,-0.0157,-0.0227,-0.3158,-0.4802,-0.5797,-35.125,-1.9512,-1.4875,-0.7133,-0.8335,-0.8822,-0.008,-0.0154,-0.0213,-0.0101,-0.0195,-0.0272,-0.0068,-0.013,-0.0182
2022-09-07,-0.0081,-0.016,-0.0233,-0.0087,-0.0188,-0.0281,-0.0051,-0.0118,-0.018,-0.0047,-0.0114,-0.0178,-0.0048,-0.013,-0.0208,-0.002,-0.007,-0.0121,-0.0066,-0.0174,-0.0283,-0.0054,-0.0178,-0.03,-0.0016,-0.0091,-0.0173,-0.4253,-0.6068,-0.7013,0.9084,-66.125,-2.8153,-2.0976,-1.3147,-1.1827,-0.0081,-0.016,-0.0233,-0.0087,-0.0188,-0.0281,-0.0051,-0.0118,-0.018
2022-09-08,-0.0086,-0.0166,-0.0245,-0.0084,-0.0171,-0.027,-0.0048,-0.0099,-0.0166,-0.0053,-0.01,-0.0166,-0.004,-0.0088,-0.017,-0.0009,-0.0029,-0.0078,-0.0075,-0.014,-0.0248,-0.0037,-0.0091,-0.0215,0.0005,-0.0011,-0.0086,-0.6942,-0.8243,-0.8798,0.4069,1.685,-92.625,1.5,-3.7439,-1.7867,-0.0086,-0.0166,-0.0245,-0.0084,-0.0171,-0.027,-0.0048,-0.0099,-0.0166
2022-09-09,-0.0063,-0.0148,-0.0228,-0.0058,-0.0141,-0.0228,-0.0027,-0.0076,-0.0126,-0.0022,-0.0075,-0.0122,-0.0005,-0.0045,-0.0092,0.0013,0.0004,-0.0016,-0.0013,-0.0088,-0.0153,0.003,-0.0007,-0.0061,0.0044,0.0049,0.0033,-1.8884,-1.2717,-1.1561,0.206,0.6967,2.2381,0.3867,2.4667,-4.8049,-0.0063,-0.0148,-0.0228,-0.0058,-0.0141,-0.0228,-0.0027,-0.0076,-0.0126
2022-09-12,-0.0018,-0.0081,-0.0166,-0.003,-0.0088,-0.0171,-0.0004,-0.0032,-0.008,0.0031,0.0009,-0.0044,0.0007,0.0002,-0.0038,0.0026,0.0039,0.003,0.0088,0.0074,-0.0002,0.0047,0.0078,0.004,0.0064,0.0109,0.0113,1.314,-3.0558,-1.6286,0.1046,0.3322,0.8743,0.1186,0.5511,2.8778,-0.0018,-0.0081,-0.0166,-0.003,-0.0088,-0.0171,-0.0004,-0.0032,-0.008
