,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2022-07-28,0.0107,0.0196,-0.0675,0.1596,0.2708,0.0452,0.0041,0.0237,-0.0872,-0.1037,-0.6592,-0.5465,-0.2149,-0.7545,-0.6517,-0.1568,-0.4512,-0.3273,0.0,-0.6667,-0.5,0.0,-0.6667,-0.5,0.0,-0.9286,-0.9231,0.0909,0.2,-0.1429,0.1,0.2222,0.375,0.1,0.2222,0.375,0.0809,1.3356,0.2924,0.8772,-3.4774,-15.5677,0.218,2.2293,0.607,-0.0603,0.1505,0.0382,0.2727,inf,inf,,,,-0.8907,-1.426,-1.4918,-0.5275,-2.2298,-6.8051,-0.5033,-2.0971,9.5421,0.0855,0.4939,0.0885,0.6371,-7.7918,1.2351,0.0738,1.23,0.1067,0.0708,0.1926,0.0961,9.8165,-2.7303,-9.4128,0.3901,0.9987,0.7123,0.8837,-0.0765,0.0983,-0.9475,-0.9228,-0.9603,-33.7856,2.7922,-2.7899,-0.0294,-0.0195,-0.0243,-0.1619,-0.2262,-0.2491,0.0159,0.0877,0.1187,-0.0082,0.1216,-0.145,22.3185,-1.4215,-2.3874,0.335,0.9442,0.0211,0.001,0.0161,0.0199,0.0052,0.0211,0.0211,0.015,0.0316,0.0316,0.0011,0.0047,0.0047,0.0051,0.0086,0.0086,0.0151,0.017,0.017,0.009,0.0143,0.0143,0.0,-0.001,-0.001,0.0,-0.0006,-0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235,0.623,0.3143,0.1884,2.3462,0.7095,0.0967,96.1645,1.5163,0.1016,0.1266,-0.052,0.2406,0.4868,0.0917,0.4567,1.1576,0.1912,0.0771,0.1909,0.157,0.4642,1.3116,1.2838,-13.5796,-2.2321,-4.1151,0.1012,0.223,0.3605,78.7763,-2.2056,-1.6361,-0.5642,-0.641,-0.6203,-0.0021,0.0292,-0.0425,0.12,0.6062,0.2385,0.0582,0.119,0.0045,-2.576,-0.5265,-0.5024,-0.745,-1.0241,-1.0186,0.3308,-0.6968,-0.7193
2022-07-29,0.1079,0.1197,0.1296,0.1253,0.3049,0.4301,0.1376,0.1423,0.1646,-0.023,-0.1243,-0.667,-0.1233,-0.3117,-0.7848,-0.1204,-0.2583,-0.5173,0.0,0.0,-0.6667,0.0,0.0,-0.6667,0.0,0.0,-0.9286,0.0833,0.1818,0.3,0.0909,0.2,0.3333,0.0909,0.2,0.3333,0.6169,0.7478,2.7765,0.0761,1.0201,-3.666,0.1668,0.4212,2.768,0.0755,0.0106,0.2374,0.0408,0.3247,inf,,,,8.5931,0.0482,-5.0869,-0.4179,-0.7249,-1.7159,0.2097,-0.3991,-2.3272,0.1121,0.2073,0.6615,0.2171,0.9924,-9.2662,0.272,0.3659,1.8367,0.1855,0.2694,0.4137,0.8578,19.0949,-4.2145,0.3419,0.8654,1.6821,0.167,1.1983,0.0777,-9.2836,-1.435,-1.6397,0.1592,-39.0052,3.3959,0.0266,-0.0036,0.0066,-0.1177,-0.2605,-0.3173,0.0636,0.0805,0.1568,0.5516,0.5389,0.7402,0.8241,41.5342,-1.7688,0.5582,1.0803,2.0295,0.0204,0.0214,0.0368,0.0139,0.0191,0.0353,0.0079,0.023,0.0397,0.027,0.0281,0.0319,0.008,0.0131,0.0167,0.0079,0.0232,0.0251,0.0112,0.0203,0.0256,0.0,0.0,-0.001,0.001,0.001,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0282,0.6304,0.1027,0.3105,2.6899,0.0397,0.1402,100.0234,0.1498,0.2666,0.2954,0.3756,0.7065,1.0452,0.5356,1.2368,2.3131,0.1614,0.2509,0.3831,0.3883,1.0326,2.209,1.1191,-27.6571,-3.6108,0.1177,0.2308,0.3669,1.1743,172.4605,-3.6214,-1.9714,-1.4233,-1.3487,0.1443,0.1418,0.1777,0.0922,0.2232,0.7544,0.1223,0.1875,0.2559,-0.5537,-1.7034,-0.7887,-20.7227,-6.0286,-0.5249,0.3817,0.8387,-0.5811
2022-08-01,-0.0008,0.107,0.1188,0.0315,0.1608,0.346,0.1071,0.2594,0.2646,0.2816,0.2521,0.1223,0.3468,0.1807,-0.0731,0.082,-0.0483,-0.1975,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0769,0.1667,0.2727,0.0833,0.1818,0.3,0.0833,0.1818,0.3,-0.1373,0.3949,0.5078,-0.261,-0.2047,0.4929,-0.214,-0.0828,0.1171,0.007,0.0831,0.0177,0.1667,0.2143,0.5455,,,,-1.1911,-2.8332,-1.2003,-1.6089,-1.3545,-1.1675,-1.209,-1.2528,-1.1256,-0.0916,0.0103,0.0967,-0.0382,0.1706,0.9164,-0.1519,0.0788,0.1584,0.0638,0.261,0.3504,0.2175,1.262,23.4665,0.1332,0.5207,1.1139,0.1335,0.3228,1.4919,0.8611,-16.4163,-1.8095,0.233,0.4293,-47.8596,0.0299,0.0572,0.0262,0.1425,0.0081,-0.1552,0.1772,0.252,0.272,-0.1128,0.3766,0.3654,0.6938,2.0896,71.0439,0.1165,0.7398,1.3227,0.0111,0.0317,0.0328,0.0062,0.0202,0.0255,0.0,0.0079,0.023,0.0042,0.0314,0.0325,0.0005,0.0085,0.0136,0.0,0.0079,0.0232,0.0079,0.0192,0.0284,0.0068,0.0068,0.0068,0.0019,0.0028,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0544,-0.05,-0.0277,-0.0558,0.0412,0.2374,-0.0941,-0.0582,0.0329,-0.0091,0.1393,0.2551,0.0678,0.4689,0.8223,0.0102,0.5511,1.2595,0.0781,0.252,0.3486,0.1851,0.6452,1.4089,0.3176,1.792,-36.1221,0.1064,0.2366,0.3618,0.5491,2.3683,267.7105,2.2026,-4.1111,-2.3557,-0.04,0.0985,0.0962,0.1297,0.2338,0.3819,0.0354,0.162,0.2296,1.5824,0.1525,-2.8164,0.7973,-36.4486,-10.0381,0.547,1.1376,1.8446
2022-08-02,0.0043,0.0035,0.1118,0.0114,0.0433,0.174,0.0149,0.1236,0.2782,0.4057,0.8015,0.7601,0.3009,0.7519,0.5359,0.1401,0.2335,0.085,0.5,2.0,2.0,1.0,1.0,1.0,0.5,2.0,2.0,0.0,0.0769,0.1667,0.0769,0.1667,0.2727,0.0769,0.1667,0.2727,-0.302,-0.3979,-0.0264,-0.3221,-0.499,-0.4609,-0.2705,-0.4266,-0.3309,-0.1569,-0.151,-0.0869,-0.0546,0.1029,0.148,,,,0.4936,-1.2854,-3.738,0.1484,-1.6992,-1.4071,1.1586,-1.4511,-1.5457,-0.0603,-0.1463,-0.0506,-0.0464,-0.0828,0.1162,-0.0034,-0.1548,0.0751,-0.013,0.0499,0.2447,0.0259,0.249,1.3205,0.0146,0.1497,0.5428,-0.2806,-0.1846,-0.0484,-1.0491,-1.0914,-0.2431,-0.3565,-0.2066,-0.0803,0.0798,0.1121,0.1416,0.0694,0.2218,0.078,0.1769,0.3855,0.4735,-0.1035,-0.2046,0.2342,-0.1235,0.4846,1.7079,-0.0348,0.0777,0.6793,0.0014,0.0125,0.0332,0.0,0.0062,0.0202,0.0,0.0,0.0079,0.0138,0.0181,0.0456,0.0,0.0005,0.0085,0.0,0.0,0.0079,0.0082,0.0162,0.0276,0.0042,0.011,0.011,-0.0009,0.0009,0.0019,0.0071,0.0071,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,-0.1061,-0.1547,-0.1508,-0.1092,-0.1589,-0.0725,-0.1214,-0.2042,-0.1726,-0.0511,-0.0597,0.0812,-0.0231,0.0432,0.435,-0.0579,-0.0483,0.4614,0.0182,0.0977,0.2748,0.069,0.2669,0.7587,0.1022,0.4522,2.0773,0.082,0.1971,0.338,0.3169,1.04,3.4356,0.6269,4.2102,-6.0614,-0.0339,-0.0726,0.0613,-0.0346,0.0906,0.1911,-0.0114,0.0236,0.1488,0.272,2.285,0.4661,0.1946,1.1471,-43.3458,-0.0436,0.4796,1.0443
2022-08-03,0.0043,0.0086,0.0078,0.0017,0.0132,0.0451,0.1213,0.138,0.2598,-0.5049,-0.3041,-0.1081,-0.4083,-0.2303,0.0366,-0.0148,0.1232,0.2153,-0.6667,-0.5,0.0,-0.5,0.0,0.0,-0.6667,-0.5,0.0,-0.0714,-0.0714,0.0,0.0,0.0769,0.1667,-0.5,-0.4615,-0.4167,0.3179,-0.0802,-0.2065,0.2588,-0.1467,-0.3694,0.0389,-0.2421,-0.4043,0.1267,-0.0501,-0.0435,0.0178,-0.0378,0.1225,,,,-5.0919,-7.1116,0.1679,-3.3876,-3.7418,0.6695,-3.31,-5.9864,0.042,0.1659,0.0957,-0.0047,0.202,0.1462,0.1024,0.2396,0.2354,0.0477,0.1202,0.1057,0.1762,0.1855,0.2161,0.4807,0.1061,0.1222,0.2718,-0.3266,-0.5155,-0.4509,5.8875,-1.3382,-1.6294,-0.0583,-0.394,-0.2528,0.0701,0.1555,0.1901,0.0858,0.1611,0.3265,0.1694,0.3762,0.6201,0.111,-0.0039,-0.1162,0.171,0.0264,0.7385,0.1486,0.1086,0.2378,0.0094,0.0108,0.0221,0.0028,0.0028,0.009,0.0028,0.0028,0.0028,0.0131,0.0271,0.0315,0.0029,0.0029,0.0034,0.0028,0.0028,0.0028,0.0063,0.0146,0.0226,0.0039,0.0082,0.015,-0.0015,-0.0025,-0.0006,0.0065,0.0136,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.2077,0.0795,0.0209,0.0147,-0.0961,-0.1465,0.2441,0.093,-0.0099,0.0075,-0.044,-0.0526,-0.0526,-0.0744,-0.0116,-0.0037,-0.0613,-0.0518,0.1113,0.1315,0.2198,0.132,0.21,0.434,0.2249,0.3501,0.7788,0.0896,0.1789,0.3044,0.2443,0.6386,1.5384,0.4226,1.3144,6.4121,0.0338,-0.0013,-0.0412,0.0435,0.0074,0.138,0.0476,0.0356,0.0723,-1.5689,-1.7237,-2.8689,-0.9178,-0.9017,-0.8234,-0.2319,-0.2654,0.1365
2022-08-04,-0.0045,-0.0003,0.004,-0.0158,-0.0141,-0.0028,-0.0099,0.1102,0.1267,0.2785,-0.3671,-0.1103,-0.121,-0.4799,-0.3234,0.0191,0.004,0.1447,0.0,-0.6667,-0.5,1.0,0.0,1.0,0.0,-0.6667,-0.5,0.0769,0.0,0.0,0.0,0.0,0.0769,0.1429,-0.4286,-0.3846,-0.0072,0.3083,-0.0868,-0.1116,0.1184,-0.2419,-0.1769,-0.145,-0.3762,-0.0303,0.0926,-0.0789,0.0044,0.0222,-0.0336,,,,-1.0504,-0.7939,-0.6922,-0.8509,-1.3559,-1.4087,-1.0425,-0.9019,-0.7882,0.0523,0.2269,0.153,0.0854,0.3046,0.244,-0.0595,0.1658,0.1618,0.0485,0.1746,0.1593,0.114,0.3206,0.3547,0.0441,0.1549,0.1717,-0.4873,-0.6547,-0.7516,4.0462,33.7557,-2.7065,-0.6553,-0.6754,-0.7911,0.0688,0.1437,0.235,0.0216,0.1092,0.1862,0.1168,0.3059,0.537,-0.0788,0.0235,-0.0824,-0.0316,0.134,-0.0061,-0.1143,0.0173,-0.0181,0.0019,0.0113,0.0127,0.0,0.0028,0.0028,0.0006,0.0034,0.0034,0.0019,0.0151,0.0291,0.0,0.0029,0.0029,0.0006,0.0034,0.0034,0.0024,0.0088,0.0171,0.0017,0.0057,0.0099,-0.0006,-0.0021,-0.003,0.0025,0.0091,0.0162,0.0,0.0,0.0,0.0,0.0,0.0,-0.047,0.151,0.0288,-0.0185,-0.004,-0.1128,0.0344,0.2868,0.1306,0.0097,0.0173,-0.0347,-0.0404,-0.0908,-0.1118,0.0439,0.0401,-0.0201,0.062,0.1802,0.2016,0.0763,0.2184,0.3024,0.153,0.4123,0.5566,0.0823,0.1792,0.2759,0.1843,0.4737,0.9407,0.3046,0.8559,2.0193,-0.0258,0.0071,-0.027,-0.009,0.0341,-0.0017,-0.0401,0.0055,-0.0059,-2.91,0.0866,0.3822,10.4821,-0.0556,0.1281,1.9245,1.2464,1.1484
2022-08-05,0.0179,0.0133,0.0176,0.0066,-0.0094,-0.0076,-0.0837,-0.0927,0.0173,0.0718,0.3703,-0.3216,0.1081,-0.0259,-0.4237,0.2003,0.2232,0.2051,1.0,1.0,-0.3333,0.5,2.0,0.5,1.0,1.0,-0.3333,0.0,0.0769,0.0,0.0,0.0,0.0,0.125,0.2857,-0.3571,-0.2507,-0.2561,-0.0197,-0.2367,-0.3219,-0.1464,-0.3002,-0.4241,-0.4017,0.2717,0.2331,0.3893,0.1304,0.1354,0.1556,,,,-0.2765,-1.0364,-0.8509,-1.619,-1.0923,-0.7797,1.4647,-1.1047,-0.7582,-0.0191,0.0322,0.2035,-0.156,-0.0839,0.1011,-0.1783,-0.2273,-0.0421,0.0086,0.0575,0.1847,0.0392,0.1576,0.3723,0.0007,0.0448,0.1557,2.1473,0.6137,0.0867,-2.2821,-7.4699,-45.5611,3.3799,0.5098,0.4218,0.0773,0.1514,0.2321,0.0115,0.0334,0.122,0.0884,0.2155,0.4214,0.2883,0.1868,0.3185,0.0914,0.0569,0.2376,0.1321,0.0027,0.1516,0.0,0.0019,0.0113,0.0,0.0,0.0028,0.0,0.0006,0.0034,0.0,0.0019,0.0151,0.0,0.0,0.0029,0.0,0.0006,0.0034,0.0,0.0024,0.0088,0.0,0.0017,0.0057,-0.0006,-0.0012,-0.0027,0.0,0.0025,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,-0.0162,-0.0624,0.1323,-0.2014,-0.2162,-0.2046,-0.0261,0.0074,0.2532,0.0394,0.0495,0.0573,-0.068,-0.1056,-0.1526,0.0717,0.1188,0.1147,0.0309,0.0948,0.2166,0.0359,0.1149,0.262,0.0814,0.2468,0.5272,0.0689,0.1568,0.2604,0.1362,0.3456,0.6743,0.2183,0.5893,1.261,0.0891,0.0611,0.0969,0.0255,0.0162,0.0605,0.0428,0.0009,0.0486,-0.9889,-1.0213,-0.9879,-0.5721,3.9132,-0.5959,-0.5624,0.2798,-0.017
2022-08-08,-0.0048,0.013,0.0084,-0.0075,-0.001,-0.0168,-0.0103,-0.0932,-0.1021,0.4789,0.5852,1.0266,0.535,0.701,0.4952,0.2388,0.4869,0.5153,-0.5,0.0,0.0,-0.6667,-0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0769,-0.2857,-0.2857,-0.2857,0.1111,0.25,0.4286,-0.0473,-0.2861,-0.2913,-0.1906,-0.3822,-0.4511,-0.0064,-0.3047,-0.4278,-0.2799,-0.0842,-0.112,-0.0846,0.0348,0.0393,,,,0.9959,0.4442,-1.0727,2.454,-3.138,-1.3187,-0.3313,0.6482,-1.07,-0.1064,-0.1235,-0.0776,-0.3456,-0.4477,-0.4005,-0.2502,-0.3839,-0.4206,-0.0221,-0.0137,0.0342,-0.0371,0.0007,0.1147,-0.0247,-0.024,0.019,-0.0273,2.0613,0.5696,0.7465,-3.2393,-12.2997,0.3149,4.7591,0.9852,0.0519,0.1332,0.2111,0.0682,0.0805,0.1038,0.1045,0.2021,0.3425,-0.1462,0.1,0.0133,-0.2444,-0.1754,-0.2015,-0.2085,-0.104,-0.2064,0.0062,0.0062,0.0081,0.0075,0.0075,0.0075,0.0214,0.0214,0.0219,0.002,0.002,0.004,0.0025,0.0025,0.0025,0.004,0.004,0.0046,0.0019,0.0019,0.0043,0.0,0.0,0.0017,0.0,-0.0006,-0.0012,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,-0.118,-0.1324,-0.1731,-0.361,-0.4897,-0.4991,-0.1471,-0.1693,-0.1408,-0.0599,-0.0229,-0.0134,-0.1805,-0.2362,-0.267,-0.0463,0.0221,0.067,0.0051,0.0361,0.1003,0.0102,0.0464,0.1263,0.0113,0.0937,0.261,0.0528,0.1253,0.2179,0.0989,0.2485,0.4786,0.1472,0.3976,0.8233,-0.0535,0.0309,0.0043,-0.0726,-0.0489,-0.0575,-0.0733,-0.0337,-0.0725,95.5619,0.0763,-3.0558,1.8025,0.1992,12.7692,0.1752,-0.4857,0.5041
2022-08-09,-0.0887,-0.0931,-0.0769,-0.1063,-0.113,-0.1072,-0.0888,-0.0982,-0.1737,0.0172,0.5044,0.6125,-0.1604,0.2887,0.4281,0.0766,0.3337,0.6008,1.0,0.0,1.0,1.0,-0.3333,0.0,1.0,0.0,1.0,-0.2143,-0.2143,-0.2143,0.1,-0.2143,-0.2143,0.1,0.2222,0.375,-0.2534,-0.2887,-0.467,-0.2447,-0.3887,-0.5334,-0.3857,-0.3896,-0.5729,-0.0377,-0.307,-0.1188,-0.0042,-0.0885,0.0304,,,,-1.085,-1.1696,-1.1227,-1.7642,-3.6394,0.6338,2.3339,1.2294,4.495,-0.1721,-0.2602,-0.2744,-0.1872,-0.4681,-0.5511,-0.3855,-0.5392,-0.6214,-0.0331,-0.0545,-0.0463,-0.009,-0.0457,-0.0083,-0.0611,-0.0843,-0.0837,0.614,0.5699,3.941,0.1922,1.0821,-3.6695,0.2486,0.6417,6.1907,0.0217,0.0747,0.1577,0.0744,0.1477,0.1609,0.0613,0.1722,0.2759,-0.0774,-0.2122,0.0149,-0.0254,-0.2636,-0.1964,-0.1854,-0.3553,-0.2701,0.007,0.0133,0.0133,0.0051,0.0126,0.0126,0.0166,0.0383,0.0383,0.0,0.002,0.002,0.0,0.0025,0.0025,0.0,0.004,0.004,0.0094,0.0114,0.0114,0.0097,0.0097,0.0097,0.0091,0.0091,0.0085,0.0037,0.0037,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071,-0.1243,-0.1386,-0.2244,-0.5044,-0.6042,0.0794,-0.0794,-0.1034,-0.0486,-0.1056,-0.0703,-0.2617,-0.395,-0.4361,-0.0369,-0.0814,-0.0156,-0.0069,-0.0018,0.029,-0.0222,-0.0122,0.0232,0.0247,0.0364,0.1207,0.0385,0.0934,0.1686,0.0659,0.1714,0.3308,0.1102,0.2736,0.5516,-0.0255,-0.0776,0.0046,-0.0062,-0.0783,-0.0548,-0.0557,-0.1249,-0.0875,-0.5126,46.0667,-0.4754,-0.5463,0.2714,-0.4559,1.1068,1.476,0.0835
2022-08-10,0.0051,-0.0841,-0.0885,0.0106,-0.0969,-0.1037,0.0052,-0.0841,-0.0935,-0.5793,-0.5721,-0.3671,-0.348,-0.4526,-0.1597,-0.3224,-0.2705,-0.0963,-0.5,0.0,-0.5,-0.5,0.0,-0.6667,-0.5,0.0,-0.5,0.0909,-0.1429,-0.1429,0.0909,0.2,-0.1429,0.0909,0.2,0.3333,0.5611,0.1656,0.1105,0.5631,0.1806,-0.0444,1.0032,0.2306,0.2227,0.0295,-0.0093,-0.2866,-0.0591,-0.063,-0.1423,,,,106.3223,-10.1176,-19.1982,2.4934,-3.6695,-10.2204,-6.2817,-18.6089,-12.7752,0.1955,-0.0103,-0.1156,0.5626,0.2701,-0.1689,0.9412,0.1928,-0.1056,0.0486,0.0138,-0.0086,0.0999,0.09,0.0496,0.0808,0.0148,-0.0103,-0.2063,0.2811,0.2461,-0.2274,-0.0789,0.6087,-0.1703,0.036,0.3622,-0.0024,0.0192,0.0721,0.1218,0.2053,0.2875,0.0371,0.1007,0.2157,0.0846,0.0007,-0.1456,0.1383,0.1094,-0.1618,0.1651,-0.0509,-0.2489,0.0205,0.0277,0.0341,0.0137,0.0188,0.0264,0.0152,0.032,0.054,0.0086,0.0086,0.0106,0.0032,0.0032,0.0057,0.0073,0.0073,0.0113,0.001,0.0105,0.0124,0.0051,0.0148,0.0148,0.015,0.0243,0.0243,0.0011,0.0048,0.0048,0.0,0.0,0.0,0.0003,0.0003,0.0003,0.2453,0.2364,0.0905,1.3115,0.7927,0.1456,0.1339,0.2239,0.0439,0.0328,-0.0174,-0.0762,0.0682,-0.2113,-0.3537,0.0158,-0.0216,-0.0669,0.0466,0.0394,0.0447,0.0716,0.0478,0.0585,0.1001,0.1273,0.1401,0.0403,0.0804,0.1375,0.0674,0.1377,0.2503,0.1073,0.2293,0.4103,0.0264,0.0002,-0.0532,0.0328,0.0265,-0.048,0.0428,-0.0153,-0.0875,-0.4527,-0.7332,24.7619,1.8187,0.2788,2.5838,-0.3373,0.3963,0.641
2022-08-11,-0.0018,0.0033,-0.0857,-0.0006,0.01,-0.0974,0.1221,0.128,0.0278,0.8643,-0.2158,-0.2023,0.429,-0.0683,-0.2177,0.1152,-0.2443,-0.1864,0.0,-0.5,0.0,0.0,-0.5,0.0,0.0,-0.5,0.0,0.0833,0.1818,-0.0714,0.0833,0.1818,0.3,0.0833,0.1818,0.3,-0.0455,0.49,0.1125,-0.2159,0.2256,-0.0743,0.0408,1.0849,0.2808,-0.0099,0.0193,-0.0191,0.0045,-0.0549,-0.0588,,,,-1.1716,-19.4133,0.5643,-1.3104,-2.0843,-0.1714,-1.0,-1.0,-1.0,-0.0202,0.1713,-0.0303,-0.0135,0.5415,0.253,0.0985,1.1324,0.3103,-0.0015,0.047,0.0123,0.0096,0.1104,0.1004,0.0339,0.1175,0.0492,-0.3124,-0.4543,-0.1192,-0.314,-0.47,-0.3681,-0.2922,-0.4127,-0.2667,-0.0005,-0.0029,0.0187,0.11,0.2452,0.3379,0.0396,0.0781,0.1443,0.0546,0.1438,0.0553,0.1345,0.2914,0.2586,0.2647,0.4734,0.2003,0.0054,0.0261,0.0333,0.0059,0.0196,0.0248,0.0025,0.0177,0.0345,0.0163,0.025,0.025,0.0181,0.0213,0.0213,0.0094,0.0168,0.0168,0.0236,0.0247,0.0343,0.011,0.0161,0.026,0.0079,0.0231,0.0324,0.0209,0.022,0.0258,0.0,0.0,0.0,0.008,0.0083,0.0083,-0.1236,0.0914,0.0836,-0.1374,0.9938,0.5463,-0.0949,0.0263,0.1077,0.0259,0.0595,0.0081,0.1531,0.2317,-0.0906,0.0326,0.049,0.0103,0.013,0.0601,0.0529,0.0409,0.1154,0.0906,0.0336,0.1371,0.1652,0.034,0.0757,0.1171,0.0607,0.1322,0.2068,0.0869,0.2035,0.3361,0.018,0.0449,0.0183,0.0352,0.0691,0.0625,0.0766,0.1227,0.0601,3.9908,1.7317,0.3315,0.1262,2.1744,0.4402,-0.2376,-0.4947,0.0645
