,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2022-08-24,-0.1067,-0.206,-0.2162,-0.173,-0.31,-0.3163,-0.0303,0.176,1.1406,0.0157,0.015,1.2322,0.2,0.5,1.0,0.1429,0.3333,0.6,0.0769,0.0,0.0,0.0,-0.9286,-0.9286,0.2908,1.6533,-1.7757,0.0895,0.4599,-10.1063,0.0455,-0.4898,-0.5599,-0.0172,-0.847,-0.8573,-1.8807,-1.0738,-1.1123,-0.5076,-0.9247,-0.8413,-0.3663,-0.5647,-0.6643,1.8009,-2.9818,-1.8406,-0.1333,-0.2641,-0.3766,-0.3276,-0.5242,-0.6474,-0.0529,0.2635,-0.0037,-0.1113,0.1115,-0.2072,-0.057,-0.1052,-0.1307,-0.032,-0.0759,-0.1136,0.4712,-0.6758,-0.7775,0.3554,-3.4409,-1.8684,-0.0012,-0.0019,0.0088,-0.0005,-0.0037,-0.0044,0.0069,0.011,0.011,0.0163,0.0337,0.0337,0.0107,0.0256,0.0292,0.0059,0.0172,0.0258,0.0055,0.0107,0.0107,0.0055,0.0129,0.0129,0.0926,-0.2889,-0.5912,0.1989,0.188,-1.2031,-0.3034,-0.5176,-0.6141,-1.8241,-1.2482,-1.1421,-0.0953,-0.1874,-0.2673,-0.203,-0.3524,-0.4612,-0.0417,-0.0708,-0.0835,-0.0789,-0.1312,-0.1561,0.0296,-0.1574,-0.2385,-0.0587,-0.251,-0.3384,0.0255,-0.6336,-0.5968,0.3918,-0.2009,-0.2835
2022-08-25,0.119,-0.0003,-0.1114,0.1916,-0.0146,-0.1778,-0.2447,-0.2676,-0.1118,-0.1698,-0.1567,-0.1573,0.1667,0.4,0.75,0.125,0.2857,0.5,-0.0714,0.0,-0.0714,0.0,0.0,-0.9286,-0.8317,-0.7828,-0.5534,-0.1522,-0.0764,0.2377,-0.2073,-0.1713,-0.5956,-0.9561,-0.9569,-0.9933,7.248,-8.2641,-1.6088,-5.7311,-3.3295,-1.3563,0.5304,-0.0302,-0.3338,-0.5957,0.1325,-1.8013,-0.0473,-0.1743,-0.2989,-0.2044,-0.4651,-0.6215,-0.1586,-0.2031,0.0631,-0.2208,-0.3075,-0.1339,-0.0392,-0.094,-0.1403,-0.0494,-0.0799,-0.1216,1.1549,2.1702,-0.3013,-0.5506,-0.3909,-2.097,0.0,-0.0012,-0.0019,-0.001,-0.0015,-0.0047,0.0154,0.0224,0.0266,0.008,0.0245,0.0419,0.0036,0.0144,0.0293,0.0013,0.0071,0.0185,0.0039,0.0095,0.0147,0.0013,0.0068,0.0142,0.6644,0.8185,0.1836,-1.8215,-1.9849,-1.976,0.0777,-0.2492,-0.4802,-0.6216,-1.3119,-1.0939,-0.0502,-0.1407,-0.2281,-0.1466,-0.3198,-0.4473,-0.0431,-0.083,-0.1108,-0.0878,-0.1598,-0.2075,0.1035,0.1362,-0.0702,0.1309,0.0645,-0.153,-1.3341,-1.3426,-1.1224,-0.7602,-0.6663,-0.8084
2022-08-26,-0.1361,-0.0333,-0.1364,-0.2051,-0.0529,-0.2167,0.8947,0.431,0.3876,0.1948,-0.0081,0.0075,0.1429,0.3333,0.6,0.1111,0.25,0.4286,0.0769,0.0,0.0769,0.0,0.0,0.0,10.6263,0.9567,1.5257,0.5803,0.3398,0.4596,-0.2837,-0.4322,-0.4064,-0.2,-0.9649,-0.9655,-3.6129,-22.5517,17.9808,-4.6292,16.1704,7.4543,-0.8421,-0.7583,-0.8469,1.7658,0.1183,2.1321,-0.2599,-0.2949,-0.3889,-0.8762,-0.9015,-0.9338,0.0388,-0.1259,-0.1722,-0.2164,-0.3895,-0.4574,-0.0821,-0.1181,-0.1684,-0.019,-0.0674,-0.0973,-1.2097,-1.452,-1.6649,1.7922,0.2549,0.7009,-0.0078,-0.0078,-0.009,-0.0117,-0.0128,-0.0133,0.0004,0.0158,0.0228,-0.0078,0.0002,0.0165,0.0058,0.0095,0.0203,0.0079,0.0092,0.0151,0.0066,0.0106,0.0162,0.0061,0.0074,0.013,-1.1021,-1.1699,-1.1856,-2.112,-0.0865,0.0952,-0.3031,-0.249,-0.4768,0.0784,-0.5919,-1.3363,-0.1707,-0.2124,-0.2874,-0.411,-0.4973,-0.5993,-0.064,-0.1044,-0.1417,-0.1276,-0.2042,-0.267,-0.2118,-0.1302,-0.1045,-0.1694,-0.0606,-0.1157,-8.5598,1.5253,1.5897,3.2923,0.0292,0.4324
2022-08-29,-0.0095,-0.1443,-0.0425,0.0145,-0.1936,-0.0391,-0.0795,0.7441,0.3173,-0.0509,0.134,-0.0585,0.125,0.2857,0.5,0.1,0.2222,0.375,-0.9286,-0.9231,-0.9286,0.0,0.0,0.0,1.0831,23.2191,3.0761,0.3482,1.1305,0.8062,-0.0325,-0.307,-0.4507,0.0,-0.2,-0.9649,-0.6459,-1.9253,-8.6317,-0.7374,-1.9532,3.5098,-1.9185,-1.1451,-1.222,0.316,2.6398,0.4717,-0.3613,-0.5273,-0.5497,-6.4514,-1.6749,-1.5369,-0.1697,-0.1374,-0.2742,-0.2738,-0.431,-0.5566,-0.0676,-0.1442,-0.1777,0.0155,-0.0037,-0.053,1.6327,-1.5522,-2.1899,0.3902,2.8816,0.7445,-0.011,-0.0188,-0.0188,-0.0086,-0.0202,-0.0212,0.0,0.0004,0.0158,-0.0073,-0.0151,-0.0072,0.0097,0.0156,0.0193,0.0009,0.0088,0.0101,0.0126,0.0193,0.0233,0.0035,0.0097,0.011,-1.8168,-0.9166,-0.8612,-0.5927,-1.453,-0.6279,-0.3453,-0.5437,-0.5083,-0.575,-0.5416,-0.8265,-0.2225,-0.3553,-0.3876,-0.6775,-0.81,-0.8379,-0.0871,-0.1455,-0.1823,-0.1732,-0.2787,-0.342,-0.0761,-0.2717,-0.1963,-0.1239,-0.2723,-0.177,-0.7802,-2.6614,-0.445,-0.1887,2.4824,-0.165
2022-08-30,-0.1615,-0.1695,-0.2825,-0.2923,-0.282,-0.4293,0.0247,-0.0567,0.7872,-0.0308,-0.0801,0.0991,0.1111,0.25,0.4286,0.0909,0.2,0.3333,0.0,-0.9286,-0.9231,0.0,0.0,0.0,0.1001,1.2917,25.6441,-0.0204,0.3207,1.0871,-0.3062,-0.3287,-0.5192,0.0,0.0,-0.2,0.1126,-0.606,-2.0295,-0.2138,-0.7935,-1.7494,1.2942,-3.1073,-1.3328,0.1533,0.5177,3.1977,-0.5844,-0.7346,-0.8036,1.0292,-12.0619,-2.3695,-0.5489,-0.6255,-0.6109,-0.9372,-0.9544,-0.9643,-0.0431,-0.1077,-0.181,0.0494,0.0656,0.0454,2.1069,7.1795,-2.7156,0.7123,1.3804,5.6466,-0.01,-0.0209,-0.0285,-0.0083,-0.0168,-0.0284,-0.0057,-0.0057,-0.0053,-0.0057,-0.013,-0.0207,0.008,0.0178,0.0237,0.0,0.0009,0.0088,0.0094,0.0222,0.0289,0.0,0.0035,0.0097,-0.6369,-1.2966,-0.9697,-0.8362,-0.9333,-1.0742,-0.9882,-0.9923,-0.9946,1.9014,0.2332,0.3299,-0.3063,-0.4606,-0.5527,-1.9501,-1.3064,-1.1805,-0.1142,-0.1913,-0.2431,-0.2308,-0.364,-0.4451,-0.2796,-0.3344,-0.4754,-0.359,-0.4385,-0.5336,2.7031,-0.1862,-7.1525,0.0936,-0.1128,2.8083
2022-08-31,-0.1765,-0.3095,-0.3161,-0.0093,-0.2989,-0.2887,0.0591,0.0853,-0.001,0.0439,0.0117,-0.0397,0.1,0.2222,0.375,0.0833,0.1818,0.3,0.0,0.0,-0.9286,1.0,1.0,1.0,0.0351,0.1387,1.3721,-0.1146,-0.1327,0.1693,-0.0575,-0.3461,-0.3673,0.0,0.0,0.0,-0.2938,-0.2143,-0.7218,-0.3282,-0.4719,-0.8613,-0.1206,1.0176,-2.8533,-0.254,-0.1397,0.1322,-1.2864,-1.119,-1.076,0.4103,1.8617,-16.6003,-1.6346,-1.2862,-1.2377,-27.8292,-2.6841,-2.223,-0.0311,-0.0728,-0.1355,0.0585,0.1108,0.128,0.0563,2.2819,7.6403,-0.0109,0.6936,1.3544,-0.0052,-0.0152,-0.026,-0.0048,-0.0131,-0.0215,-0.0017,-0.0074,-0.0074,0.0,-0.0057,-0.013,0.0004,0.0084,0.0182,0.0,0.0,0.0009,0.0,0.0094,0.0222,0.0,0.0,0.0035,-4.2962,-2.197,-0.0224,7.0476,0.3183,-0.463,0.1973,-0.9859,-0.9908,-0.3141,0.99,-0.1542,-0.4268,-0.6023,-0.6908,1.8004,-3.6608,-1.8582,-0.1445,-0.2422,-0.3081,-0.312,-0.4708,-0.5625,-0.0322,-0.3029,-0.3559,0.0147,-0.3496,-0.4302,0.358,4.0289,0.1052,0.1411,0.2478,0.0124
2022-09-01,-0.2187,-0.3566,-0.4605,-0.3948,-0.4004,-0.5757,-0.148,-0.0976,-0.0753,-0.1094,-0.0703,-0.0989,0.0909,0.2,0.3333,0.0769,0.1667,0.2727,0.0,0.0,0.0,-0.5,0.0,0.0,0.0029,0.0381,0.1421,0.0784,-0.0452,-0.0646,-0.3008,-0.341,-0.5428,-1.0,-1.0,-1.0,-1.4434,-1.3131,-1.3484,-0.2822,-0.5178,-0.6209,-0.0427,-0.1581,0.9314,0.1358,-0.1528,-0.0229,2.6966,-2.0588,-1.44,0.224,0.7262,2.5027,0.2496,-1.7929,-1.3577,0.1109,-30.8032,-2.8708,-0.0258,-0.0561,-0.0968,0.0576,0.1195,0.1748,0.3902,0.4685,3.5623,0.3559,0.3411,1.2964,-0.0156,-0.0207,-0.0305,-0.0219,-0.0266,-0.0347,-0.0074,-0.0091,-0.0148,-0.0095,-0.0095,-0.0151,0.0,0.0004,0.0084,0.0,0.0,0.0,0.0,0.0,0.0094,0.0,0.0,0.0,-3.4572,7.0995,1.9412,-2.279,-11.2926,-2.686,11.6825,14.1852,-0.821,-1.0822,-1.0564,-1.1635,-0.5414,-0.7371,-0.8176,0.5444,3.325,-5.1094,-0.1702,-0.2901,-0.3712,-0.4515,-0.6227,-0.7098,-0.2438,-0.2682,-0.4728,-0.4671,-0.4593,-0.6534,-1.0891,-1.121,-1.4481,-0.8423,-0.82,-0.8032
2022-09-02,0.0473,-0.1817,-0.3262,-0.5383,-0.7206,-0.7232,0.1119,-0.0526,0.0034,0.0922,-0.0273,0.0154,0.0833,0.1818,0.3,0.0,0.0769,0.1667,1.0,1.0,1.0,0.0,-0.5,0.0,-0.1224,-0.1198,-0.0889,-0.1373,-0.0697,-0.1763,-0.4277,-0.5998,-0.6228,,-1.0,-1.0,-3.9615,0.3131,-0.0727,3.1237,1.9601,0.9885,0.0308,-0.0132,-0.1322,-0.0103,0.124,-0.1615,0.8391,5.7984,-2.9472,0.2318,0.5077,1.1263,-0.0742,0.1568,-1.7341,0.0138,0.1262,-31.214,-0.0515,-0.076,-0.1047,-0.0004,0.0573,0.1191,0.1814,0.6423,0.7348,0.1142,0.5107,0.4942,0.0,-0.0156,-0.0207,-0.0057,-0.0275,-0.0321,0.0,-0.0074,-0.0091,-0.0017,-0.0112,-0.0112,0.0055,0.0055,0.0059,-0.0003,-0.0003,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,-0.9068,-1.2291,-0.245,-1.3371,-0.5689,2.4691,-0.0422,11.1474,13.5446,-1.9831,-0.9192,-0.9446,-1.273,-1.1252,-1.0718,0.4017,1.1648,5.0625,-0.2098,-0.3443,-0.439,-0.8428,-0.9138,-0.9407,-0.2084,-0.4014,-0.4207,-0.3812,-0.6703,-0.6654,-9.6587,-0.2285,0.0477,3.496,-0.2908,-0.1908
2022-09-06,-0.2278,-0.1913,-0.3681,-0.0017,-0.5391,-0.721,0.0135,0.1269,-0.0398,0.005,0.0976,-0.0225,0.0769,0.1667,0.2727,0.0,0.0,0.0769,-0.5,0.0,0.0,0.0,0.0,-0.5,0.0402,-0.0871,-0.0844,0.0227,-0.1178,-0.0486,-0.0654,-0.4651,-0.626,,,-1.0,-0.3959,-2.7891,-0.2067,-0.3464,1.6954,0.9348,1.0652,1.1289,1.0379,0.3966,0.3821,0.5698,0.4156,1.6034,8.6237,0.1796,0.453,0.7785,-1.0717,-1.0664,-1.0829,-0.352,-0.3431,-0.2703,-0.039,-0.0885,-0.1121,0.0184,0.018,0.0767,0.0227,0.2083,0.6797,0.0076,0.1226,0.5222,-0.003,-0.003,-0.0186,-0.0047,-0.0104,-0.0321,-0.003,-0.003,-0.0104,-0.0046,-0.0063,-0.0157,0.0017,0.0071,0.0071,0.0067,0.0063,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,-1.3043,-1.0284,-0.9303,0.2333,-1.4157,-0.4683,0.5517,0.4862,17.8487,-3.0794,1.0442,-1.168,4.3753,-2.4674,-1.673,0.2763,0.789,1.7629,-0.2666,-0.4205,-0.5191,-5.4179,-1.6946,-1.381,-0.039,-0.2392,-0.4247,-0.0456,-0.4094,-0.6853,-0.0692,-9.0596,-0.2819,0.1574,4.2038,-0.1792
2022-09-07,-0.007,-0.2332,-0.1969,1.3208,1.3169,0.0697,-0.0701,-0.0575,0.048,-0.1158,-0.1114,-0.0295,0.0,0.0769,0.1667,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,1.0,1.0,-0.1776,-0.1446,-0.2493,-0.2943,-0.2783,-0.3774,-0.3846,-0.4248,-0.6708,inf,inf,inf,-2.1269,-1.6808,1.0162,-2.7572,-2.1485,-5.7363,-0.3908,0.2582,0.2969,-0.367,-0.116,-0.1251,0.1011,0.5587,1.8667,-0.0018,0.1775,0.4504,-43.5301,2.0489,1.8226,1.6318,0.7053,0.7288,-0.0181,-0.0564,-0.105,0.0366,0.0557,0.0553,0.0081,0.031,0.218,-0.2154,-0.2094,-0.1192,-0.0002,-0.0033,-0.0033,0.0,-0.0047,-0.0104,-0.0002,-0.0032,-0.0032,0.0,-0.0046,-0.0063,0.0027,0.0044,0.0099,0.0078,0.0145,0.0142,0.0,0.0,0.0,0.0,0.0,0.0,-22.5489,5.5581,-0.3887,-4.4348,-5.2362,0.4278,-0.365,-0.0147,-0.0563,1.73,-6.6768,4.5808,0.4739,6.9226,-3.1629,0.073,0.3694,0.9195,-0.3339,-0.5115,-0.614,1.0673,-10.1333,-2.436,-0.0147,-0.0532,-0.2505,1.3672,1.2593,0.3979,-1.0839,-1.0781,-0.324,-1.1799,-1.2082,-1.9361
2022-09-08,-0.0139,-0.0208,-0.2438,0.4809,2.437,2.4312,0.0277,-0.0443,-0.0314,-0.0199,-0.1334,-0.1291,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,2.0,2.0,-0.0759,-0.2401,-0.2095,-0.2845,-0.4951,-0.4836,-0.0152,-0.3939,-0.4336,0.0213,inf,inf,-2.0732,0.2095,-0.2693,-0.9093,-1.1594,-1.1042,-0.0662,-0.4311,0.1748,-0.2776,-0.5427,-0.3614,0.1324,0.2469,0.7651,-0.0261,-0.0279,0.1467,0.3224,-57.2419,3.0318,0.1049,1.9079,0.8842,-0.0001,-0.0182,-0.0566,0.0426,0.0807,0.1006,0.0198,0.0281,0.0514,-0.0336,-0.2417,-0.236,-0.0029,-0.0031,-0.0061,0.0,0.0,-0.0047,-0.0028,-0.0031,-0.006,0.0,0.0,-0.0046,0.0076,0.0103,0.012,0.0035,0.0113,0.018,0.0,0.0,0.0,0.0,0.0,0.0,-0.385,-14.2534,3.0335,0.1965,-5.1096,-6.0685,0.4182,-0.0994,0.3974,3.0299,10.0017,-23.8772,0.3489,0.9882,9.6869,0.0347,0.1102,0.417,-0.4712,-0.6478,-0.7417,0.4343,1.9652,-14.1001,-0.037,-0.0512,-0.0882,0.0706,1.5344,1.4189,-5.2134,-0.6466,-0.6711,-2.5787,-0.716,-0.6713
2022-09-09,0.3225,0.3041,0.295,0.3641,1.0202,3.6885,-0.1704,-0.1474,-0.2072,-0.2441,-0.2591,-0.3449,-0.2857,-0.2857,-0.2857,0.0,0.0,0.0,1.0,1.0,1.0,0.3333,1.0,3.0,-0.4339,-0.4769,-0.5698,-0.7303,-0.807,-0.8638,1.3154,1.2803,0.4033,1.7986,1.8582,inf,-2.9353,1.077,-3.3407,12.7423,0.2464,-3.1902,-1.5162,-1.4821,-1.2937,-1.0306,-1.0221,-1.014,-0.08,0.0418,0.1472,-0.153,-0.1751,-0.1766,0.2127,0.6037,-69.2058,0.0245,0.132,1.9792,0.0041,0.004,-0.0142,0.0293,0.0731,0.1124,-0.2878,-0.2737,-0.2678,-0.3408,-0.3629,-0.5001,-0.0252,-0.028,-0.0282,-0.0243,-0.0243,-0.0243,0.0,-0.0028,-0.0031,0.0,0.0,0.0,-0.0038,0.0038,0.0065,-0.0098,-0.0063,0.0014,0.0061,0.0061,0.0061,0.0,0.0,0.0,3.9547,2.0473,-66.6663,1.9714,2.5552,-13.2114,1.9722,3.2153,1.6767,2.0187,11.1653,32.2113,0.0354,0.3966,1.0585,-0.0794,-0.0474,0.0221,-0.7309,-0.8577,-0.9052,0.2071,0.7314,2.5793,0.5689,0.5109,0.4886,0.6473,0.7637,3.1749,-2.0668,3.495,-1.377,-2.1182,0.7652,-1.3175
2022-09-12,0.3341,0.7644,0.7398,0.2595,0.7181,1.5445,-0.4127,-0.5128,-0.4993,-0.1499,-0.3574,-0.3702,0.1,-0.2143,-0.2143,-0.2143,-0.2143,-0.2143,0.5,2.0,2.0,0.25,0.6667,1.5,-1.4036,-1.2285,-1.2111,-1.5262,-1.1419,-1.1016,1.8721,5.65,5.5492,0.1017,2.0833,2.1489,1.1607,-5.1816,3.4879,-0.6385,3.9672,-0.5495,4.5967,-3.8892,-3.6979,25.1554,-1.8003,-1.5782,-0.4068,-0.4542,-0.382,-0.1945,-0.3177,-0.3356,0.0893,0.3211,0.747,-0.0158,0.0083,0.1141,-0.041,-0.037,-0.0371,0.0248,0.0548,0.0997,-0.7271,-0.8057,-0.8018,-0.4162,-0.6151,-0.6281,0.0043,-0.021,-0.0238,0.0001,-0.0242,-0.0242,0.0,0.0,-0.0028,0.0,0.0,0.0,-0.0055,-0.0093,-0.0018,-0.008,-0.0176,-0.0142,0.0041,0.0102,0.0102,0.0,0.0,0.0,1.6037,11.9005,6.9343,0.3081,2.8869,3.6505,1.4873,6.3928,9.4847,0.6347,3.9347,18.8864,-0.299,-0.2742,-0.021,-0.1167,-0.1868,-0.1585,-1.5835,-1.157,-1.083,0.0979,0.3253,0.901,0.6525,1.5926,1.4967,0.3163,1.1684,1.3216,0.8373,-2.9602,7.2589,-3.534,1.8335,-5.4732
2022-09-13,-0.0566,0.2586,0.6645,-0.0438,0.2043,0.6429,1.1119,0.2402,0.0289,0.871,0.5905,0.2024,0.0909,0.2,-0.1429,0.0909,-0.1429,-0.1429,0.3333,1.0,3.0,-0.8,-0.75,-0.6667,-3.1116,-0.1478,-0.5176,-7.5235,2.4329,-0.074,-0.1839,1.3439,4.4269,-0.1126,-0.0223,1.7361,-2.6856,-4.6421,6.0484,-8.0437,-3.546,-35.9874,-0.6826,0.7766,-1.9172,-1.7974,-21.8559,-0.3618,0.3804,-0.1811,-0.2466,0.2394,-0.0017,-0.1544,-0.1627,-0.0879,0.1061,-0.0637,-0.0785,-0.0559,0.0178,-0.0239,-0.0198,0.0374,0.0632,0.0943,1.5127,-0.3144,-0.5117,0.6903,-0.0132,-0.3495,0.0,0.0043,-0.021,-0.0007,-0.0006,-0.0249,0.0,0.0,0.0,-0.0009,-0.0009,-0.0009,-0.0078,-0.0133,-0.017,-0.007,-0.0149,-0.0245,0.0133,0.0174,0.0236,0.0,0.0,0.0,-0.9745,-0.9335,-0.6706,-1.1633,-1.2136,-1.6347,-0.0356,1.3988,6.1299,-0.208,0.2946,2.9082,0.3638,-0.044,-0.0101,0.1713,0.0346,-0.0475,3.0331,-3.3533,-1.6332,0.1178,0.2273,0.4815,-0.2241,0.2821,1.0116,-0.2327,0.01,0.6638,-2.6743,-4.0763,2.2819,0.4328,-4.6307,3.0599
2022-09-14,-0.0255,-0.0807,0.2265,-0.0121,-0.0554,0.1897,-0.0806,0.9417,0.1403,-0.0638,0.7516,0.489,0.0833,0.1818,0.3,0.0833,0.1818,-0.0714,0.25,0.6667,1.5,0.0,-0.8,-0.75,-0.0853,-2.9315,-0.2205,0.0952,-8.1446,2.7597,0.0113,-0.1747,1.3704,-0.0228,-0.1329,-0.0447,-1.1577,-0.7342,-0.4256,-1.0161,-0.8864,-0.9589,0.1604,-0.6316,1.0617,-0.1258,-1.6971,-19.232,0.0792,0.4896,-0.1163,0.1142,0.381,0.1123,0.1009,-0.0782,0.0041,0.1025,0.0324,0.016,0.025,0.0433,0.0005,0.0357,0.0745,0.1011,-0.1122,1.2306,-0.3914,-0.0289,0.6414,-0.0417,0.0,0.0,0.0043,-0.0033,-0.004,-0.0039,0.0,0.0,0.0,-0.0044,-0.0053,-0.0053,-0.0035,-0.0113,-0.0168,-0.0024,-0.0094,-0.0173,0.0033,0.0166,0.0207,0.0,0.0,0.0,5.8401,-0.8253,-0.5452,-0.9765,-1.0038,-1.005,-0.1485,-0.1788,1.0425,-0.4798,-0.588,-0.3266,0.118,0.5248,0.0689,0.0993,0.2877,0.1374,0.6962,5.8409,-4.9916,0.1126,0.2437,0.3655,0.0539,-0.1823,0.3512,0.0215,-0.2162,0.0317,-0.8836,-1.195,-1.3582,-0.1901,0.1604,-3.9406
2022-09-15,-0.1637,-0.185,-0.2311,-0.2016,-0.2113,-0.2459,0.0976,0.0092,1.1312,0.0256,-0.0399,0.7964,0.0769,0.1667,0.2727,0.0769,0.1667,0.2727,-0.8,-0.75,-0.6667,0.0,0.0,-0.8,0.2667,0.1586,-3.4466,0.272,0.3931,-10.0881,-0.1359,-0.1262,-0.2869,-0.0831,-0.1041,-0.205,-3.0683,-0.6738,-1.5498,-31.8466,-0.5025,-4.5045,-0.4697,-0.3846,-0.8046,1.0004,0.7487,-2.3944,0.2164,0.3127,0.812,0.2018,0.3391,0.6596,-0.0044,0.096,-0.0823,0.0018,0.1045,0.0342,0.018,0.0435,0.0621,0.0615,0.0994,0.1406,0.4307,0.2701,2.1914,0.3318,0.2932,1.1859,-0.0041,-0.0041,-0.0041,-0.0113,-0.0146,-0.0152,-0.0078,-0.0078,-0.0078,-0.0134,-0.0178,-0.0187,-0.0115,-0.0149,-0.0226,-0.0157,-0.018,-0.0249,0.0,0.0033,0.0166,0.0,0.0,0.0,-0.9509,-0.6638,-0.9914,15.6207,-0.6101,-1.0637,-0.826,-0.8519,-0.8571,-1.2771,-1.1441,-1.1141,0.2137,0.3569,0.8507,0.1632,0.2787,0.4978,0.4413,1.4447,8.8597,0.1268,0.2536,0.4013,-0.1741,-0.1296,-0.3247,-0.2342,-0.2178,-0.3998,6.2774,-0.1526,-2.4189,0.0728,-0.1311,0.245
2022-09-16,-0.0557,-0.2102,-0.2304,-0.0247,-0.2213,-0.2308,-0.0864,0.0027,-0.0781,-0.0396,-0.015,-0.0779,-0.6429,-0.6154,-0.5833,-0.6429,-0.6154,-0.5833,0.0,-0.8,-0.75,0.0,0.0,0.0,0.3287,0.683,0.5394,0.0634,0.3527,0.4815,0.219,0.0533,0.0652,0.2125,0.1117,0.0863,-0.3923,-2.2569,-0.8018,-0.9037,-3.9704,-0.9521,-0.3413,-0.6507,-0.5946,0.1174,1.2352,0.954,0.1939,0.4523,0.5672,0.1139,0.3386,0.4915,-0.2785,-0.2817,-0.2092,-0.3907,-0.3896,-0.327,0.0713,0.0906,0.1179,0.0317,0.0951,0.1342,-0.1774,0.177,0.0449,-0.163,0.1147,0.0824,-0.0095,-0.0136,-0.0136,-0.0038,-0.0151,-0.0184,-0.0128,-0.0204,-0.0204,-0.0086,-0.0219,-0.0262,0.0,-0.0115,-0.0149,-0.0037,-0.0193,-0.0216,0.0,0.0,0.0033,0.0,0.0,0.0,18.8083,-0.0265,5.659,-1.4913,-9.1652,-1.1915,0.6922,-0.7056,-0.7494,-0.8431,-1.0435,-1.0226,0.1933,0.4482,0.6192,0.1068,0.2874,0.4153,0.3309,0.9183,2.2537,0.121,0.2631,0.4053,0.1242,-0.0715,-0.0215,0.2001,-0.081,-0.0612,-0.4297,3.1502,-0.5167,-0.3714,-0.3256,-0.4538
