,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2021-12-07,4.4979,7.256,169.4692,329.5621,10516483400.0,3490980800.0,-2885270464522.977,-636113355928.8027,-257506335.0527,-181814485.7146
2021-12-08,5.0195,7.0961,173.3302,329.6113,10633482300.0,3515741800.0,-2885270455625.722,-636150641780.1644,-233209079.0195,-172277389.2584
2021-12-09,5.4146,6.8319,172.8154,327.7712,10524558600.0,3493527600.0,-2885464409091.814,-636217068846.5077,-263780933.5791,-173850153.703
2021-12-10,5.9674,7.0363,177.6565,337.0603,10639961300.0,3531623300.0,-2885441211747.462,-636234095443.5333,-244926543.2798,-164106551.511
2021-12-13,6.2266,7.0214,173.9837,333.9705,10486724300.0,3502723900.0,-2885666251890.8257,-636325696110.752,-286551016.2021,-174347421.8646
2021-12-14,6.3472,6.4294,172.5877,323.0874,10347343900.0,3458285200.0,-2885786592877.777,-636378765962.6266,-315819431.3184,-179572965.1635
2021-12-15,6.6647,6.2016,177.5081,329.2964,10478407200.0,3493666300.0,-2885728148489.396,-636382397407.2402,-280486074.7158,-166541332.0571
2021-12-16,6.5543,5.4961,170.5384,319.7024,10328221400.0,3458631500.0,-2885884451578.189,-636434350904.8356,-290265586.6567,-162600746.6523
2021-12-17,6.3717,4.8112,169.4296,318.62,10132788700.0,3410881200.0,-2886106810561.3003,-636465043079.4119,-338629101.0176,-155972494.8381
2021-12-20,6.1149,4.0103,168.0535,314.7922,10025289600.0,3382554700.0,-2886173411766.5244,-636523459580.062,-348821003.9165,-157668687.9539
2021-12-21,6.0252,3.6685,171.2611,322.0542,10116475500.0,3407295300.0,-2886168892700.598,-636534134540.5865,-319841533.7695,-147425646.3997
2021-12-22,6.0495,3.6487,173.8846,327.8697,10208610800.0,3432126800.0,-2886174872803.089,-636545572826.7062,-280812552.7959,-133472434.4019
2021-12-23,6.0717,3.6868,174.5182,329.3358,10276967400.0,3451744600.0,-2886308280658.6333,-636601576821.657,-281765691.6353,-133449897.4871
2021-12-27,6.2609,4.0828,178.5278,336.9717,10351887000.0,3471691600.0,-2886317995606.1675,-636612799767.7847,-259631668.8638,-124879806.382
2021-12-28,6.3398,4.3419,177.4982,335.7909,10272742700.0,3456030100.0,-2886455469255.2676,-636669110264.7188,-270715578.0015,-127938126.6469
2021-12-29,6.38,4.5762,177.5873,336.4797,10335091600.0,3471072100.0,-2886545497060.5127,-636704991620.8226,-279284608.1357,-128975314.0023
2021-12-30,6.3241,4.6242,176.419,333.8918,10275318600.0,3455077600.0,-2886685818998.416,-636757563427.0408,-302048499.9658,-134401982.2623
2021-12-31,6.2135,4.4945,175.7953,330.9397,10211256300.0,3437076800.0,-2886845142263.7056,-636825928516.6362,-334595812.8555,-146156149.3979
2022-01-03,6.3076,4.2839,180.191,329.3948,10315744200.0,3408211700.0,-2886849346032.2163,-636857498929.6581,-318830384.2129,-147722881.0605
2022-01-04,6.2422,3.8,177.9041,323.7467,10216433800.0,3375537400.0,-2887011877120.886,-636907253827.9379,-335110747.5986,-150765567.9153
2022-01-05,5.9185,2.7459,173.1718,311.3187,10121896200.0,3335483100.0,-2887156613673.624,-636984316078.1044,-357358822.3457,-162824149.5983
2022-01-06,5.4676,1.7079,170.281,308.8587,10024992200.0,3295837000.0,-2887325480808.0503,-637052899981.9685,-387703593.665,-174777161.5529
2022-01-07,5.0631,0.8198,170.4493,309.0162,10111701300.0,3328557000.0,-2887444570598.9634,-637096582458.0996,-402763788.707,-177677166.8894
2022-01-10,4.6929,0.0676,170.4691,309.2425,10218466900.0,3372846500.0,-2887437957542.631,-637100666983.274,-370205733.418,-164010684.6381
2022-01-11,4.4961,-0.5409,173.3302,309.9411,10294605200.0,3402233300.0,-2887426425034.989,-637129606859.024,-319562028.0576,-152717931.0342
2022-01-12,4.3275,-0.8966,173.7757,313.1785,10369410400.0,3436605500.0,-2887567432836.989,-637206349718.8345,-314659173.9512,-158632902.5873
2022-01-13,3.9965,-1.8589,170.4691,299.924,10284904600.0,3391239500.0,-2887698159635.4233,-637273624701.7728,-325642971.8677,-168037167.1042
2022-01-14,3.737,-2.4068,171.3403,305.2376,10365345400.0,3431085900.0,-2887763630671.6763,-637296702925.0713,-321364130.5635,-163951331.174
2022-01-18,3.3346,-3.2346,168.103,297.8084,10274388700.0,3388752700.0,-2887930549293.018,-637380335680.6842,-343509244.9507,-173985608.6089
2022-01-19,2.7971,-3.8928,164.5687,298.4775,10179573700.0,3434686600.0,-2888075955658.582,-637460873665.0286,-367606158.5205,-187899389.0684
2022-01-20,2.2385,-4.5211,162.8659,296.7752,10088153200.0,3399305900.0,-2888211061860.0547,-637525641554.2502,-387033581.9482,-197117592.2753
2022-01-21,1.6457,-5.3099,160.7868,291.2943,9965304300.0,3341321500.0,-2888426166321.087,-637642506724.8573,-428238621.6831,-220153266.7554
2022-01-24,1.0915,-5.9409,160.0047,291.6288,9803009700.0,3427053000.0,-2888361901930.3975,-637601401198.0577,-385716684.3838,-196483987.1742
2022-01-25,0.5212,-6.8385,158.1831,283.8749,9687211300.0,3354204400.0,-2888430771717.4917,-637693464914.5261,-355169307.3477,-198231920.1151
2022-01-26,0.0265,-7.1673,158.0941,291.9634,9578936000.0,3444633300.0,-2888530012539.644,-637796363299.3018,-341961159.4863,-213666295.1
2022-01-27,-0.4199,-7.2586,157.6288,295.0433,9456981400.0,3498114600.0,-2888680534346.6655,-637882797527.5216,-353363750.3691,-228057948.8364
2022-01-28,-0.2495,-6.8861,168.6277,303.3287,9636917100.0,3547858300.0,-2888582692224.443,-637869581941.8209,-294772884.9893,-209007943.657
2022-01-31,0.1177,-6.3993,173.0332,306.0052,9752458700.0,3594302800.0,-2888549936496.5303,-637921664695.9308,-233584082.5449,-198785822.9679
2022-02-01,0.4227,-6.0604,172.8649,303.8206,9666244800.0,3553352400.0,-2888598332141.1074,-637982113442.7526,-202715997.3149,-195766300.0414
2022-02-02,0.7422,-5.509,174.0827,308.4454,9751159100.0,3589988400.0,-2888633117034.3545,-638023852649.6757,-182727337.8164,-190014761.0432
2022-02-03,0.8661,-5.6108,171.172,296.4308,9661741000.0,3546258400.0,-2888763684823.0923,-638094970744.7954,-199482879.1821,-193016274.3508
2022-02-04,0.9534,-5.439,170.8846,301.0457,9579275600.0,3581354900.0,-2888836283310.3203,-638121516099.8237,-211302130.2969,-185143481.4539
2022-02-07,0.9871,-5.5105,170.1609,296.1356,9502024400.0,3552821600.0,-2888954173791.6,-638177105005.4962,-234438601.5874,-182778946.9415
2022-02-08,1.168,-5.3664,173.3033,299.6878,9576853600.0,3585242800.0,-2888957483838.355,-638212556807.507,-223644118.2119,-176475488.2861
2022-02-09,1.3888,-4.8892,174.7406,306.2314,9648138600.0,3616527500.0,-2889041754928.6406,-638259809108.1326,-225710438.4482,-172888397.3728
2022-02-10,1.3644,-4.8912,170.6169,297.5427,9557272700.0,3571141300.0,-2889175769414.539,-638339232802.0186,-248677593.29,-180974999.3835
2022-02-11,1.1642,-5.2296,167.1673,290.3201,9458602000.0,3531965700.0,-2889308610717.67,-638408752180.0603,-277733880.9683,-189950684.1846
2022-02-14,0.9992,-5.4947,167.4052,290.2807,9544787500.0,3495606200.0,-2889346555168.266,-638459484771.8717,-276445243.7559,-192496499.5264
2022-02-15,1.0469,-5.4248,171.2811,295.6633,9607314900.0,3522664500.0,-2889361325529.644,-638505966349.9723,-255486348.6299,-190827880.6959
2022-02-16,1.0705,-5.3552,171.0432,295.3181,9546137500.0,3492682400.0,-2889385565912.2095,-638522286787.1044,-231399072.4731,-177990141.1077
2022-02-17,0.9035,-5.7012,167.4052,286.6706,9476548200.0,3460220800.0,-2889498235843.977,-638586535931.528,-236358431.2012,-177000326.2194
2022-02-18,0.6778,-6.1066,165.839,283.9097,9393775500.0,3425956800.0,-2889594366345.2183,-638642586389.5942,-247487107.3306,-178338699.8571
2022-02-22,0.3338,-6.4331,162.8851,283.7026,9302612700.0,3384220700.0,-2889656007658.7515,-638693777139.0658,-249154064.8408,-178961573.0083
2022-02-23,-0.1727,-7.0473,158.6722,276.3566,9212603500.0,3346409500.0,-2889776333082.4263,-638755992209.0796,-265470994.5522,-182742854.9375
2022-02-24,-0.4725,-6.8313,161.3188,290.4767,9353751000.0,3403399200.0,-2889675024301.689,-638721582869.6558,-215777763.3311,-156728330.0066
2022-02-25,-0.6219,-6.4783,163.4104,293.1587,9445725200.0,3435945900.0,-2889657044968.663,-638737707092.6357,-170111857.0205,-136968428.937
2022-02-28,-0.7331,-6.0711,163.678,294.6181,9540781800.0,3470573400.0,-2889672749972.141,-638754083531.4794,-140962682.1797,-121643842.7737
2022-03-01,-0.9197,-5.882,161.7748,290.8317,9457307400.0,3439355600.0,-2889763262904.7026,-638795826760.0574,-145022799.9072,-117598099.0933
2022-03-02,-0.9082,-5.4325,165.1055,295.9985,9537032200.0,3471228600.0,-2889765052645.111,-638808842593.9055,-134069329.1162,-109393687.5308
2022-03-03,-0.9101,-5.2315,164.7783,291.7882,9460353800.0,3443914100.0,-2889876952903.0156,-638849765009.3461,-153004870.479,-109113225.2108
2022-03-04,-1.0588,-5.3323,161.7451,285.8127,9376616600.0,3411557600.0,-2889977918121.7285,-638892467204.8584,-178966991.4927,-112666168.7238
2022-03-07,-1.3725,-5.9317,157.9089,275.0156,9280197800.0,3368400400.0,-2890110811605.568,-638962805706.5931,-215602422.9932,-126257699.0107
2022-03-08,-1.7261,-6.5654,156.0651,271.9984,9149049500.0,3320240900.0,-2890232138602.085,-638997176962.3524,-249593469.0449,-131276206.5051
2022-03-09,-1.7466,-6.4507,161.527,284.4717,9240504400.0,3355445400.0,-2890226788490.435,-639002911064.9261,-239106273.3555,-123219518.8895
2022-03-10,-1.975,-6.4638,157.1357,281.6024,9135162400.0,3324817400.0,-2890276917905.6733,-639023135720.3414,-229029391.4805,-115156944.4163
2022-03-11,-2.3483,-6.7149,153.3788,276.1595,9038192300.0,3297608100.0,-2890419378748.82,-639068001372.653,-249414627.0347,-115665240.193
2022-03-14,-2.8594,-7.0749,149.3047,272.5801,8929460200.0,3266947400.0,-2890571133057.3423,-639119400611.678,-283365446.3789,-121712460.8649
2022-03-15,-3.0605,-6.8194,153.7356,283.1406,9022424500.0,3301192500.0,-2890543885023.978,-639120413272.0608,-262824094.0063,-113443764.8192
2022-03-16,-2.9942,-6.2098,158.1963,290.2795,9124724700.0,3339018800.0,-2890508198134.7144,-639111134683.6088,-219172794.7241,-96795768.764
2022-03-17,-2.8714,-5.6167,159.2173,291.0979,9200340100.0,3369835400.0,-2890512582481.646,-639124884615.9357,-182785664.9751,-85560588.0488
2022-03-18,-2.5856,-4.8246,162.548,296.2351,9323851800.0,3413226000.0,-2890490182902.1543,-639131494468.1582,-144156003.4238,-75289277.2772
2022-03-21,-2.2588,-4.1859,163.9358,294.9829,9419663200.0,3384874800.0,-2890532879215.855,-639158948601.5627,-128833059.5645,-72978303.7468
2022-03-22,-1.7977,-3.3773,167.3457,299.8145,9501195200.0,3412474500.0,-2890526345809.026,-639177293763.3124,-108773674.9434,-71235611.1552
2022-03-23,-1.3255,-2.8943,168.7236,295.3083,9599257900.0,3386759100.0,-2890582212070.2603,-639225520172.4521,-108454675.7236,-79391493.3525
2022-03-24,-0.7239,-2.2397,172.5499,299.854,9689389300.0,3411243600.0,-2890565016008.245,-639237229426.5338,-92993185.7905,-79236253.8818
2022-03-25,-0.1737,-1.6894,173.1942,299.4398,9769935500.0,3388677100.0,-2890617278712.5615,-639258707211.0105,-94843147.1196,-78803291.5336
2022-03-28,0.3413,-0.8644,174.0665,306.3618,9860307400.0,3418255300.0,-2890607514670.819,-639269708289.91,-83871104.6431,-74962578.2651
2022-03-29,0.9463,0.0775,177.3972,311.006,9960896800.0,3448648700.0,-2890628446307.7627,-639282539063.4994,-78417962.2358,-70659116.4098
2022-03-30,1.4,0.806,176.2176,309.4776,9868263600.0,3420485100.0,-2890751791710.979,-639337801589.1927,-108304490.2529,-80058584.1522
2022-03-31,1.6242,1.1513,173.0852,304.0051,9765214300.0,3387063000.0,-2890929490718.7695,-639407042038.5142,-167225527.8071,-98656819.9081
2022-04-01,1.793,1.4954,172.7878,305.0996,9686463000.0,3414173500.0,-2890962823411.8716,-639439354919.4292,-186733124.811,-107577758.4713
2022-04-04,2.133,2.0558,176.8817,310.5721,9762931400.0,3438463100.0,-2890947087914.449,-639455888940.1107,-172731017.6045,-106708261.8757
2022-04-05,2.2455,2.323,173.5312,306.5392,9689529600.0,3415306400.0,-2891054118332.9233,-639509897774.6547,-185355196.2065,-113836436.8165
2022-04-06,2.1704,1.9788,170.3294,295.3181,9600470800.0,3375196000.0,-2891133029518.798,-639560859421.6439,-198777265.1216,-122618810.8964
2022-04-07,2.1107,1.7668,170.6367,297.162,9678065500.0,3406607200.0,-2891175841454.986,-639585282705.37,-199819430.7261,-122835480.4878
2022-04-08,1.9474,1.3598,168.6046,292.8235,9601490000.0,3382245300.0,-2891287760406.6914,-639644440848.0767,-217690943.9502,-130580301.592
2022-04-11,1.5831,0.4277,164.3025,281.277,9529243300.0,3347676000.0,-2891409024343.66,-639712834459.2198,-243795911.6733,-143639304.5356
2022-04-12,1.3583,-0.5292,166.1959,278.1216,9608508500.0,3316709300.0,-2891510086246.6445,-639758111702.1038,-264468011.9937,-150329900.7905
2022-04-13,1.2951,-1.0706,168.9119,283.604,9679127400.0,3338616500.0,-2891509858016.9443,-639766152366.7191,-248809615.2212,-141959001.5641
2022-04-14,0.9813,-1.9121,163.8466,275.9228,9603798000.0,3310394900.0,-2891614047162.0356,-639815703092.3075,-252935943.1411,-141395318.9712
2022-04-18,0.6972,-2.5881,163.6285,276.6031,9534774100.0,3331172900.0,-2891680405782.7285,-639854000173.958,-252743916.3164,-140496036.7109
2022-04-19,0.5663,-2.9175,165.9381,281.3164,9602497900.0,3353470600.0,-2891677873501.511,-639859595287.5457,-228882914.3813,-129136044.9541
2022-04-20,0.4431,-3.1322,165.7696,282.3616,9534568100.0,3376377300.0,-2891761950068.3604,-639914332249.1068,-225065692.6431,-130165441.1
2022-04-21,0.2955,-3.5738,164.9667,276.8891,9447340300.0,3346922700.0,-2891878459713.108,-639957895246.5599,-240114835.0205,-132614289.522
2022-04-22,-0.0618,-4.2677,160.3771,270.2037,9362457900.0,3317516900.0,-2891993268156.1094,-640006323784.3481,-260972640.1279,-136969326.8525
2022-04-25,-0.3129,-4.5099,161.4576,276.8004,9458504300.0,3353195800.0,-2891967060335.88,-640000386042.4603,-237441741.2241,-124409894.537
2022-04-26,-0.8273,-5.212,155.4307,266.447,9362881100.0,3306677400.0,-2892106557910.172,-640086445082.4603,-250615443.3813,-135344376.359
2022-04-27,-1.2744,-5.1454,155.2027,279.2655,9274817900.0,3370155100.0,-2892201702110.335,-640148788676.2198,-263494617.6445,-147350137.2681
2022-04-28,-1.3,-4.7466,162.211,285.586,9405034700.0,3403801700.0,-2892179059761.5693,-640153270177.1442,-237604930.9048,-140292050.0005
2022-04-29,-1.6122,-4.979,156.2733,273.6451,9273287100.0,3366727800.0,-2892339562195.2944,-640206165045.322,-256482203.3413,-141481013.2659
2022-05-02,-1.8557,-4.8102,156.5806,280.498,9396342400.0,3401878900.0,-2892298348593.609,-640206826143.9917,-227774741.2251,-129315846.6088
2022-05-03,-1.9792,-4.7744,158.0873,277.8455,9485308900.0,3375900300.0,-2892315683888.3926,-640262889007.1575,-200839760.4067,-130421385.201
2022-05-04,-1.7509,-4.3157,164.5702,285.9311,9593565400.0,3409499600.0,-2892264698375.567,-640252792120.6938,-155340081.4087,-115804515.7321
2022-05-05,-2.0053,-4.5245,155.401,273.4774,9463040100.0,3366239200.0,-2892382328404.9644,-640302266745.6797,-160032487.4082,-115039130.1964
2022-05-06,-2.1761,-4.8097,156.1356,270.894,9579164700.0,3328458900.0,-2892412105754.8657,-640343607294.5017,-156878311.4307,-117421726.1755
2022-05-09,-2.5703,-5.5298,150.9536,260.8857,9447586800.0,3280732900.0,-2892576208256.5063,-640417036701.9796,-193540734.3774,-131085624.5305
2022-05-10,-2.7729,-5.8754,153.3857,265.737,9562953500.0,3320069300.0,-2892663977788.4277,-640450327622.9934,-218871055.3418,-135351091.9501
2022-05-11,-3.3299,-6.5827,145.434,256.912,9420263700.0,3271093400.0,-2892817798576.9756,-640518698954.0382,-258279068.8794,-146545925.5951
2022-05-12,-3.985,-7.4109,141.5227,251.7846,9237661700.0,3220059600.0,-2892866030180.9214,-640551466173.2106,-266267033.0479,-148229206.7688
2022-05-13,-4.2994,-7.7974,146.0396,257.474,9351652600.0,3254984700.0,-2892846174291.086,-640567098448.139,-239010959.5283,-140416345.0199
2022-05-16,-4.6246,-8.0702,144.481,257.8488,9265008800.0,3287535600.0,-2892917201454.08,-640586234746.163,-228732030.4478,-130543874.1285
2022-05-17,-4.6959,-8.0008,148.1541,263.0945,9343345100.0,3316364400.0,-2892920796304.352,-640608831221.2567,-204877009.0513,-121827298.6456
2022-05-18,-5.1513,-8.5004,139.7953,251.1158,9233602200.0,3285008400.0,-2893033619655.1914,-640649766001.5337,-212391292.9248,-120210920.7048
2022-05-19,-5.6871,-8.9315,136.3506,250.1868,9097506600.0,3252316100.0,-2893183131161.373,-640701579062.2798,-243728861.6655,-125107383.5387
2022-05-20,-6.1049,-9.2841,136.5889,249.6136,9234932700.0,3213116800.0,-2893185376863.5264,-640720215899.7211,-235106148.502,-121666986.2894
2022-05-23,-6.1576,-9.1394,142.0687,257.6092,9352659000.0,3246292200.0,-2893117649615.644,-640719030300.5438,-188655809.8364,-108821679.8322
2022-05-24,-6.3084,-9.0209,139.3387,256.5912,9248526300.0,3217248300.0,-2893131622249.0537,-640725141760.268,-156948708.3003,-95618457.118
2022-05-25,-6.3978,-8.7311,139.4975,259.4574,9341009000.0,3245796200.0,-2893162047717.025,-640735852779.0707,-139390387.6353,-84932603.1614
2022-05-26,-6.2805,-8.2727,142.7338,262.7979,9431610500.0,3270798300.0,-2893111869586.275,-640748812494.3558,-103569815.9756,-76963517.4824
2022-05-27,-5.8579,-7.4766,148.5512,270.0523,9522589000.0,3297709100.0,-2893067360104.7363,-640752515755.6569,-65338400.1738,-67885063.984
2022-05-31,-5.507,-6.8263,147.757,268.6983,9418870600.0,3259881400.0,-2893121282812.171,-640793345057.7424,-60915646.0591,-70990923.3087
2022-06-01,-5.1859,-6.209,147.6279,269.2419,9344584000.0,3285173600.0,-2893197475979.59,-640823914566.1921,-77811832.0942,-75534443.6022
2022-06-02,-4.7613,-5.5434,150.1098,271.3767,9416932100.0,3329181800.0,-2893163195120.234,-640801983307.3507,-66742559.124,-63548261.036
2022-06-03,-4.6639,-5.172,144.3222,266.8699,9328361800.0,3301122800.0,-2893258719828.9746,-640847190587.4697,-86540940.3149,-67251842.6572
2022-06-06,-4.5195,-4.8913,145.0766,265.6147,9399960200.0,3278722500.0,-2893323427614.566,-640879923991.3749,-107361760.7344,-73068314.3215
2022-06-07,-4.246,-4.4415,147.6279,269.321,9467768400.0,3301583200.0,-2893293594774.2476,-640881284823.0299,-96626941.6475,-69238197.8634
2022-06-08,-4.028,-4.138,146.8834,267.2553,9413818200.0,3284210900.0,-2893373360480.7373,-640922790783.6848,-108831154.8452,-74583392.4423
2022-06-09,-4.0857,-4.1356,141.6021,261.7009,9344345200.0,3257771200.0,-2893466620933.394,-640968399920.6328,-133603826.5581,-84501752.6677
2022-06-10,-4.388,-4.6959,136.1322,250.0386,9252907300.0,3226348400.0,-2893603916175.891,-641019272848.3148,-175277148.8208,-97064126.78
2022-06-13,-4.8851,-5.6818,130.9204,239.4337,9130700200.0,3180212600.0,-2893759899238.2104,-641091233608.9397,-226022014.228,-116275873.9539
2022-06-14,-5.2421,-6.3861,131.794,241.6377,9215484500.0,3208864100.0,-2893822590367.92,-641118155181.4929,-246180999.1455,-122130645.9779
2022-06-15,-5.3885,-6.5971,134.4446,248.8229,9307017500.0,3241975800.0,-2893833383486.916,-641133347038.2655,-235481940.0068,-118256766.5992
2022-06-16,-5.7533,-7.0801,129.1136,242.1121,9198893600.0,3208806600.0,-2893936756390.474,-641180204564.0292,-242588981.4902,-120830595.3601
2022-06-17,-5.962,-7.3251,130.6027,244.7609,9333413900.0,3251891400.0,-2894006056970.713,-641213554996.0786,-245493048.4014,-121510426.8362
2022-06-21,-5.8967,-7.1971,134.8813,250.7798,9414414400.0,3281819700.0,-2894019428550.579,-641228978351.2924,-228618119.5132,-115649568.4775
2022-06-22,-5.8372,-7.0818,134.3652,250.1769,9341005200.0,3255879800.0,-2894075478858.195,-641256391485.0247,-218765462.8896,-111460708.2021
2022-06-23,-5.6122,-6.6647,137.2639,255.8401,9413439000.0,3281741200.0,-2894067946721.83,-641262337804.8365,-192450472.438,-101506302.7386
2022-06-24,-5.2235,-5.8378,140.6292,264.577,9502555800.0,3315664400.0,-2894085503564.2974,-641265296601.5139,-169776019.6348,-89147635.561
2022-06-27,-11.8965,-5.2406,0.0,261.7998,,3291049300.0,-2894174701029.631,-641304427745.745,-173446935.2188,-88438305.2836
